label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
59,491.97484276729557,575.9748427672956,67.17750000000001,9.24840794496255,6037.0,True,True
60,499.01162790697674,400.1162790697674,72.67,9.619060126431496,5650.0,True,True
61,499.6585365853659,33.670731707317074,34.645,6.641640160935379,7899.0,True,True
62,507.40112994350284,624.6271186440678,74.78250000000001,9.75787047742269,5519.0,True,True
63,521.27,581.405,84.50000000000001,10.37249929043725,10528.0,True,True
64,554.4117647058823,312.0147058823529,57.46000000000001,8.553382035223404,4573.0,False,True
65,566.6486486486486,717.2702702702703,46.89750000000001,7.727337934192946,2993.0,False,True
66,568.2727272727273,325.88961038961037,65.06500000000001,9.101831188183693,7918.0,True,True
67,613.9322033898305,732.9548022598871,74.78250000000001,9.75787047742269,7951.0,True,True
68,621.4336734693877,686.9234693877551,82.81,10.268250420569165,4661.0,False,True
69,634.008064516129,720.4032258064516,52.39000000000001,8.167314108608483,4288.0,False,True
70,644.562962962963,741.162962962963,57.03750000000001,8.521877758618217,3432.0,False,True
71,652.4601226993865,667.9693251533743,68.8675,9.364017532397558,5234.0,True,True
72,676.7674418604652,648.062015503876,54.502500000000005,8.33035043001963,11366.0,True,True
73,690.005076142132,674.5380710659898,83.2325,10.294411610537507,4329.0,False,True
74,692.8466257668712,1186.7300613496932,68.8675,9.364017532397558,10086.0,True,True
75,701.4569892473119,889.6397849462365,78.58500000000001,10.002876067562408,12075.0,True,True
76,707.6163265306122,341.33061224489796,103.51250000000002,11.480252975191728,11066.0,True,True
77,716.8098591549295,950.887323943662,59.995000000000005,8.740023254338977,5359.0,True,True
78,723.6310160427807,519.5187165775401,79.00750000000001,10.029729474450614,5276.0,True,True
79,726.2987804878048,907.3170731707318,69.29,9.392697591996637,6825.0,True,True
80,737.969696969697,682.75,55.77,8.426658258757147,11938.0,True,True
81,747.0470588235294,316.68823529411765,71.825,9.562971834142516,14833.0,True,True
82,821.4859154929577,601.5211267605633,59.995000000000005,8.740023254338977,6417.0,True,True
83,845.0754716981132,1120.861635220126,67.17750000000001,9.24840794496255,5325.0,True,True
84,845.8297872340426,552.6968085106383,79.43,10.056511176263564,5424.0,True,True
85,847.4420600858369,617.7038626609442,98.44250000000001,11.195574298917911,9476.0,True,True
86,854.6797752808989,495.82022471910113,75.20500000000001,9.785396259825553,4484.0,False,True
87,860.7689243027888,565.6374501992032,106.04750000000001,11.619977221161072,6326.0,True,True
88,868.5547703180212,1096.5689045936397,119.56750000000001,12.338479212006703,6744.0,True,True
89,869.547619047619,582.1857142857143,88.72500000000001,10.628648954906136,10475.0,True,True
90,884.1964285714286,1198.7276785714287,94.64000000000001,10.977221438676356,4405.0,False,True
91,908.560975609756,1112.2621951219512,69.29,9.392697591996637,2343.0,False,True
92,913.5252525252525,1008.7777777777778,41.82750000000001,7.297700121093632,4632.0,False,True
93,927.9754098360655,279.2704918032787,51.545,8.101180922147954,2439.0,False,True
94,931.727969348659,498.0919540229885,110.27250000000001,11.849190170505672,5845.0,True,True
95,942.831223628692,543.5274261603375,100.13250000000001,11.291264708312957,3349.0,False,True
96,943.59765625,666.4140625,108.16000000000001,11.735143337793332,8601.0,True,True
97,943.4663461538462,683.7355769230769,87.88000000000001,10.57791525733337,9022.0,True,True
98,952.7862595419847,1140.503816793893,55.347500000000004,8.394678415652944,1648.0,False,True
99,961.9888059701492,770.0,113.23000000000002,12.007036006040893,6236.0,True,True
100,965.2920962199313,735.0652920962199,122.94750000000002,12.511659319463842,6086.0,True,True
101,967.045871559633,787.7064220183486,92.105,10.829207185562208,8063.0,True,True
102,966.99,194.26,84.50000000000001,10.37249929043725,2546.0,False,True
103,968.0434782608696,459.7644927536232,116.61000000000001,12.18492771055977,5664.0,True,True
104,966.484076433121,34.1656050955414,66.33250000000001,9.190057785517194,6107.0,True,True
105,976.8600823045267,668.320987654321,102.6675,11.433298778528327,4835.0,False,True
106,980.022346368715,1068.5810055865923,75.62750000000001,9.812844830601293,3567.0,False,True
107,987.6225490196078,7.901960784313726,86.19000000000001,10.475710780692815,10763.0,True,True
108,991.4808510638297,94.87234042553192,99.28750000000001,11.24352130330585,6015.0,True,True
109,991.9591078066915,141.63197026022306,113.65250000000002,12.029416334885624,3501.0,False,True
110,989.0964467005076,934.7106598984772,83.2325,10.294411610537507,3572.0,False,True
111,996.7543859649123,362.7324561403509,96.33000000000001,11.074798659313778,5435.0,True,True
112,1006.1592039800995,1180.7064676616915,84.92250000000001,10.39839820538586,3430.0,False,True
113,1017.0531914893617,187.42021276595744,79.43,10.056511176263564,1989.0,False,True
114,1024.9722222222222,288.1111111111111,106.47000000000001,11.6431015768116,4719.0,False,True
115,1024.3979591836735,611.6275510204082,82.81,10.268250420569165,1765.0,False,True
116,1039.6918604651162,479.8546511627907,72.67,9.619060126431496,1585.0,False,True
117,1044.5911949685535,284.55974842767296,67.17750000000001,9.24840794496255,5478.0,True,True
118,1063.2091836734694,333.2755102040816,82.81,10.268250420569165,3270.0,False,True
119,1078.7754010695187,211.66844919786095,79.00750000000001,10.029729474450614,1525.0,False,True
