label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
11,183.010101010101,673.979797979798,41.82750000000001,7.297700121093632,4118.0,True,False,-1,6.815432893255071,1,6.815432893255071,2,0,1.4540469089417187,1.0,1.648719736787225,2.6,58.0,2574.0,PV-/PNN+,0.0,0.0,41.82750000000001,7.297700121093632
12,189.78523489932886,780.2416107382551,62.95250000000001,8.952854988211321,9648.0,True,True,27,28.738582233137677,2,14.369291116568839,1,1,1.0396259704873785,2.0,2.1421422538358685,3.6769552621700474,77.5,11481.0,PV+/PNN+,62.95250000000001,8.952854988211321,68.44500000000001,9.335249361393526
13,189.61016949152543,681.1864406779661,24.927500000000002,5.633709146857493,2618.0,True,False,-1,6.926955262170048,2,3.463477631085024,4,0,1.1164401146540262,2.0,1.4468575357504612,1.8384776310850237,58.72727272727273,3261.0,PV-/PNN+,0.0,0.0,24.927500000000002,5.633709146857493
14,200.32552083333334,993.9739583333334,162.24,14.372556618007557,24192.0,True,False,-1,49.36173157302029,6,8.22695526217005,3,3,1.2983632991755203,2.0,1.5891272225040827,2.906888370749727,61.984848484848484,18861.0,PV-/PNN+,0.0,0.0,162.24,14.372556618007557
15,206.94602272727272,403.80965909090907,148.72000000000003,13.760675313843192,13171.0,True,False,-1,26.90010460205266,7,3.842872086007523,5,3,1.0850479927618364,2.3333333333333335,2.8636964319452636,5.360037313302959,85.54054054054055,13250.0,PV-/PNN+,0.0,0.0,148.72000000000003,13.760675313843192
16,218.09633027522935,758.9449541284404,92.105,10.829207185562208,37093.0,True,True,32,80.3848809129029,16,5.024055057056431,8,8,1.0711894718325088,2.0,2.188840006575994,4.110960958218894,66.62727272727273,32638.0,PV+/PNN+,92.105,10.829207185562208,208.29250000000002,16.285154217008476
17,219.01149425287358,902.0206896551724,183.78750000000002,15.297238732137696,38424.0,True,False,-1,91.36955262170049,18,5.076086256761139,9,9,1.1124369139103998,2.0,2.3422778973967193,4.687216658103186,60.70161290322581,33345.0,PV-/PNN+,0.0,0.0,183.78750000000002,15.297238732137696
18,217.07361963190183,1252.4294478527606,68.8675,9.364017532397558,11622.0,True,False,-1,29.007821048680196,2,14.503910524340098,1,1,1.0796691275336339,2.0,2.9992665487975336,7.353910524340095,87.42105263157895,11956.0,PV-/PNN+,0.0,0.0,68.8675,9.364017532397558
19,226.07971014492753,867.5048309178744,174.91500000000002,14.923427721785334,39038.0,True,False,-1,103.49650788387052,19,5.447184625466869,8,10,1.1921952118533474,1.9,2.281446998901265,4.110960958218894,61.42142857142857,38672.0,PV-/PNN+,0.0,0.0,174.91500000000002,14.923427721785334
20,224.24229074889868,405.2246696035242,95.90750000000001,11.050485131282139,14126.0,True,False,-1,24.411626970967635,5,4.882325394193527,7,1,1.0658571902824483,5.0,2.8165492799778304,5.2,78.94444444444444,13345.0,PV-/PNN+,0.0,0.0,95.90750000000001,11.050485131282139
21,221.0820895522388,936.1865671641791,56.61500000000001,8.490256581822557,37105.0,True,True,33,99.48498551495553,31,3.2091930811275975,11,17,1.1344228825463947,1.8235294117647058,2.4106295689585515,5.813776741499454,63.85496183206107,34281.0,PV+/PNN+,56.61500000000001,8.490256581822557,194.7725,15.747763308702906
22,235.5,414.1530612244898,82.81,10.268250420569165,5397.0,True,False,-1,12.776955262170048,3,4.258985087390016,3,1,1.0694077077318702,3.0,2.459158643468063,4.110960958218894,65.63157894736842,5703.0,PV-/PNN+,0.0,0.0,82.81,10.268250420569165
23,242.46300715990452,794.5441527446301,177.02750000000003,15.013274576374204,44014.0,True,False,-1,114.36965722375314,32,3.5740517882422855,13,17,1.1055170922928577,1.8823529411764706,2.8656468336701835,5.5154328932550705,72.8092105263158,44807.0,PV-/PNN+,0.0,0.0,177.02750000000003,15.013274576374204
24,256.5,586.7053571428571,94.64000000000001,10.977221438676356,29451.0,True,True,35,147.5658513014657,30,4.918861710048857,8,17,1.1509091068277115,1.7647058823529411,3.0385512417150626,6.5,81.83838383838383,64802.0,PV+/PNN+,94.64000000000001,10.977221438676356,133.51000000000002,13.038029437671614
25,249.97826086956522,423.3,97.17500000000001,11.123266281072276,13472.0,True,False,-1,33.28858223313769,3,11.096194077712562,3,1,1.2184097937753713,3.0,2.3511053094579766,4.110960958218894,74.78260869565217,14259.0,PV-/PNN+,0.0,0.0,97.17500000000001,11.123266281072276
26,252.77227722772278,366.55445544554453,42.67250000000001,7.371045683803026,17046.0,True,True,34,34.792492757477774,5,6.958498551495555,4,2,1.1716480204553144,2.5,3.0513023136080424,6.5,92.74,22098.0,PV+/PNN+,42.67250000000001,7.371045683803026,97.59750000000001,11.147421067999991
27,257.89690721649487,353.0670103092784,81.965,10.215727056074748,19162.0,True,True,37,35.82325394193526,7,5.117607705990752,5,3,1.1745987592141636,2.3333333333333335,3.1934500571850286,7.000714249274855,87.82352941176471,21698.0,PV+/PNN+,81.965,10.215727056074748,109.42750000000001,11.803703667980955
28,277.8074534161491,666.888198757764,68.02250000000001,9.306392261867519,86165.0,True,True,40,95.91955262170045,10,9.591955262170044,5,5,1.1486284066979386,2.0,2.902675664002018,7.353910524340095,82.45801526717557,55593.0,PV+/PNN+,68.02250000000001,9.306392261867519,272.09000000000003,18.612784523735037
29,257.70093457943926,412.05607476635515,45.2075,7.586829161027343,4255.0,True,False,-1,3.7884776310850237,1,3.7884776310850237,2,0,1.0823117459700458,1.0,2.039746271847504,2.6,65.16666666666667,2206.0,PV-/PNN+,0.0,0.0,45.2075,7.586829161027343
30,267.9364705882353,532.5341176470588,179.56250000000003,15.120386097964154,51285.0,True,False,-1,128.89270196158307,23,5.60403052006883,9,12,1.1886106795766802,1.9166666666666667,4.131036814976624,10.4,81.125,66132.0,PV-/PNN+,0.0,0.0,179.56250000000003,15.120386097964154
31,262.27272727272725,1107.6969696969697,27.885,5.958547197508803,10826.0,True,True,38,23.380865786510153,1,23.380865786510153,2,0,9.9764391074561,1.0,2.5678585167869796,3.9000000000000004,77.09375,10444.0,PV+/PNN+,27.885,5.958547197508803,70.98,9.506552628860888
32,262.1623931623932,941.4786324786324,49.432500000000005,7.933436443000028,8360.0,True,False,-1,32.59238815542512,10,3.259238815542512,5,5,1.0946353694224542,2.0,2.789923373728898,5.360037313302959,68.41304347826087,12902.0,PV-/PNN+,0.0,0.0,49.432500000000005,7.933436443000028
33,265.67041198501875,755.7715355805243,112.8075,11.984613883755783,9160.0,True,False,-1,32.75010460205266,12,2.7291753835043884,9,5,1.1189389749785466,2.4,1.8238398929529247,4.110960958218894,55.851063829787236,11287.0,PV-/PNN+,0.0,0.0,112.8075,11.984613883755783
34,276.3030303030303,885.4871794871794,181.25250000000003,15.191374216380495,55387.0,True,False,-1,227.56997102991113,54,4.214258722776132,15,31,1.097666330678877,1.7419354838709677,3.363650520803398,9.900505037623082,70.9342105263158,92411.0,PV-/PNN+,0.0,0.0,181.25250000000003,15.191374216380495
35,281.20489977728283,811.5567928730512,189.70250000000001,15.541451821986332,44033.0,True,False,-1,98.72346314604059,25,3.9489385258416236,11,13,1.1515404510933902,1.9230769230769231,2.7499889516258853,6.5,70.82442748091603,41718.0,PV-/PNN+,0.0,0.0,189.70250000000001,15.541451821986332
36,279.698224852071,761.2603550295858,71.4025,9.534803961957083,6944.0,True,False,-1,34.634776310850235,13,2.664213562373095,2,8,1.466831898690827,1.625,4.427827587312168,7.800000000000001,66.21428571428571,13129.0,PV-/PNN+,0.0,0.0,71.4025,9.534803961957083
37,280.2429378531073,323.1977401129943,74.78250000000001,9.75787047742269,6311.0,True,True,41,48.21944801964783,9,5.357716446627537,3,5,1.6122492266977173,1.8,2.4526008518645863,5.813776741499454,64.91935483870968,16125.0,PV+/PNN+,74.78250000000001,9.75787047742269,50.7,8.034503402082343
38,286.48275862068965,747.9103448275862,61.2625,8.831864899857669,4175.0,True,False,-1,4.707716446627536,1,4.707716446627536,2,0,1.1311104421148976,1.0,1.977909428833536,2.906888370749727,48.285714285714285,2003.0,PV-/PNN+,0.0,0.0,61.2625,8.831864899857669
39,285.03478260869565,777.2869565217392,48.587500000000006,7.8653370162898755,1213.0,True,True,42,63.66173157302029,15,4.244115438201352,6,8,1.114686646869817,1.875,4.868434478400534,11.700000000000001,66.59770114942529,25810.0,PV+/PNN+,48.587500000000006,7.8653370162898755,14.787500000000001,4.339127765780955
40,299.8269230769231,746.7259615384615,87.88000000000001,10.57791525733337,8416.0,True,False,-1,8.115432893255072,2,4.057716446627536,4,0,1.060968858228712,2.0,2.0025721488758452,3.6769552621700474,60.5,4056.0,PV-/PNN+,0.0,0.0,87.88000000000001,10.57791525733337
41,307.85388127853884,672.8036529680365,92.5275,10.854016398342266,25533.0,True,True,47,55.277059864222714,8,6.909632483027839,4,4,1.2285181214641776,2.0,2.4843389832083185,4.687216658103186,78.23076923076923,26130.0,PV+/PNN+,92.5275,10.854016398342266,149.1425,13.780207864929471
42,304.2062937062937,1004.7167832167833,120.83500000000001,12.403705107268287,20283.0,True,False,-1,33.28858223313768,4,8.32214555828442,2,2,1.986667370493293,2.0,1.815676476068876,2.906888370749727,76.13333333333334,15045.0,PV-/PNN+,0.0,0.0,120.83500000000001,12.403705107268287
43,305.09473684210525,648.9473684210526,40.1375,7.148751795020415,19098.0,True,True,46,39.56553749530772,2,19.78276874765386,1,1,1.103553390593274,2.0,2.2113023777392877,2.906888370749727,84.81132075471699,18379.0,PV+/PNN+,40.1375,7.148751795020415,102.245,11.409749219480977
44,309.0,200.0,50.7,8.034503402082343,10013.0,True,True,48,17.261626970967633,2,8.630813485483817,4,0,1.2096032969831287,2.0,1.4887860744379229,2.6,63.0,6488.0,PV+/PNN+,50.7,8.034503402082343,97.17500000000001,11.123266281072276
45,307.64931506849314,762.613698630137,154.2125,14.012474916747268,12493.0,True,False,-1,48.55401512639275,15,3.2369343417595164,9,7,1.0767230616862258,2.142857142857143,2.954679840310689,11.627553482998907,59.16417910447761,17032.0,PV-/PNN+,0.0,0.0,154.2125,14.012474916747268
46,322.93023255813955,440.1453488372093,72.67,9.619060126431496,6553.0,True,False,-1,3.519238815542512,1,3.519238815542512,2,0,1.0618146386653506,1.0,2.3806959260798557,4.110960958218894,65.14285714285714,2786.0,PV-/PNN+,0.0,0.0,72.67,9.619060126431496
47,326.0921052631579,551.9605263157895,32.11000000000001,6.394037987175715,28307.0,True,True,49,244.4046427387087,73,3.348008804639845,22,41,1.086641124088941,1.7804878048780488,3.1799356212458147,7.907591289387685,68.16307692307693,89755.0,PV+/PNN+,32.11000000000001,6.394037987175715,106.47000000000001,11.6431015768116
48,332.30060120240483,652.3847695390782,210.82750000000001,16.383952823346768,14763.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.3,1.3,61.5,811.0,PV-/PNN+,0.0,0.0,210.82750000000001,16.383952823346768
49,335.35470085470087,490.5213675213675,98.86500000000001,11.219573413915606,18639.0,True,False,-1,63.057925650732834,12,5.25482713756107,6,6,1.5109050939121385,2.0,2.3125500736259395,4.687216658103186,65.14117647058823,24868.0,PV-/PNN+,0.0,0.0,98.86500000000001,11.219573413915606
50,337.77564102564105,421.62179487179486,65.91000000000001,9.160743331929707,5745.0,True,False,-1,2.6,2,1.3,4,0,0.9999999999999998,2.0,1.389746271847504,1.8384776310850237,54.166666666666664,1932.0,PV-/PNN+,0.0,0.0,65.91000000000001,9.160743331929707
51,337.53074433656957,442.58252427184465,130.5525,12.89281217050948,12537.0,True,False,-1,66.3541197284454,22,3.0160963512929726,11,11,1.121051778426641,2.0,2.839850760472568,8.720665112249181,58.01136363636363,21889.0,PV-/PNN+,0.0,0.0,130.5525,12.89281217050948
52,341.4292452830189,766.2358490566038,89.57000000000001,10.679141633199201,15984.0,True,False,-1,66.91173157302029,21,3.186272932048585,6,12,1.249221222994714,1.75,3.5597562231730793,8.221921916437788,74.03333333333333,27825.0,PV-/PNN+,0.0,0.0,89.57000000000001,10.679141633199201
53,347.0683760683761,75.12820512820512,49.432500000000005,7.933436443000028,17022.0,True,True,50,32.75010460205265,1,32.75010460205265,2,0,8.397462718475039,1.0,1.7979803820620652,2.906888370749727,63.84782608695652,12501.0,PV+/PNN+,49.432500000000005,7.933436443000028,143.65,13.524084464436259
54,346.1576086956522,432.2119565217391,77.74000000000001,9.948951814523555,5006.0,True,False,-1,10.557716446627536,4,2.639429111656884,5,1,1.053553390593274,4.0,2.367866543898869,3.9000000000000004,64.5,6242.0,PV-/PNN+,0.0,0.0,77.74000000000001,9.948951814523555
55,358.3,935.65,16.900000000000002,4.638722701997206,29042.0,True,True,52,50.81944801964783,6,8.469908003274638,3,3,1.0666757499284498,2.0,2.4149000380053307,3.9000000000000004,76.86567164179104,23094.0,PV+/PNN+,16.900000000000002,4.638722701997206,133.9325,13.058642935820023
56,357.99152542372883,651.3432203389831,99.71000000000001,11.267418293714986,17315.0,True,False,-1,42.704015126392754,7,6.1005735894846795,5,3,1.1490093208585157,2.3333333333333335,2.1714711155163355,3.9000000000000004,67.62068965517241,18139.0,PV-/PNN+,0.0,0.0,99.71000000000001,11.267418293714986
57,358.3034482758621,753.5103448275862,122.525,12.490143122425613,18910.0,True,False,-1,44.069343417595164,7,6.295620488227881,2,4,1.2995708484692696,1.75,2.0943494454115266,3.6769552621700474,63.01639344262295,17770.0,PV-/PNN+,0.0,0.0,122.525,12.490143122425613
58,355.0729166666667,996.7395833333334,81.12,10.162932247580734,9316.0,True,False,-1,25.061626970967637,4,6.265406742741909,5,1,1.0942130351282535,4.0,1.5790638522157,2.6,58.111111111111114,9357.0,PV-/PNN+,0.0,0.0,81.12,10.162932247580734
59,373.1502590673575,552.6373056994819,81.5425,10.18936384552868,9481.0,True,True,54,78.97335854398793,24,3.290556605999497,12,12,1.1076034279339741,2.0,2.11887406449074,5.2,60.299065420560744,26013.0,PV+/PNN+,81.5425,10.18936384552868,84.07750000000001,10.346535546861599
60,368.75816993464053,435.640522875817,64.64250000000001,9.072231658778492,33700.0,True,True,53,49.38086578651015,15,3.2920577191006766,12,6,1.032347679540828,2.5,4.807355278942291,13.572398461583717,111.28378378378379,40927.0,PV+/PNN+,64.64250000000001,9.072231658778492,100.555,11.315060866864318
61,372.2078313253012,227.61746987951807,140.27,13.364030490087986,26976.0,True,False,-1,41.89629867976521,4,10.474074669941302,2,2,1.5455193155149147,2.0,1.9128759225268206,2.906888370749727,66.6140350877193,19233.0,PV-/PNN+,0.0,0.0,140.27,13.364030490087986
62,376.84,390.13142857142856,73.93750000000001,9.702584647343,16546.0,True,False,-1,166.60062761231598,43,3.874433200286418,14,24,1.1200778094392454,1.7916666666666667,4.560519288566516,11.700000000000001,77.42009132420091,70134.0,PV-/PNN+,0.0,0.0,73.93750000000001,9.702584647343
63,376.2022900763359,590.9236641221374,110.69500000000001,11.87186806717708,19667.0,True,False,-1,44.22705986422269,2,22.113529932111344,1,1,1.0737506192132487,2.0,2.5923295934483748,4.687216658103186,69.37704918032787,19878.0,PV-/PNN+,0.0,0.0,110.69500000000001,11.87186806717708
64,383.9377777777778,410.41777777777776,190.12500000000003,15.558748935655876,56183.0,True,False,-1,147.5658513014657,42,3.5134726500348976,13,23,1.1404134394764676,1.826086956521739,3.541979772878689,7.580237463298891,78.2994923857868,64655.0,PV-/PNN+,0.0,0.0,190.12500000000003,15.558748935655876
65,373.1502590673575,552.6373056994819,81.5425,10.18936384552868,11886.0,True,True,54,19.86162697096763,1,19.86162697096763,2,0,4.365192740872007,1.0,2.244074389994235,3.9000000000000004,88.77777777777777,10022.0,PV+/PNN+,81.5425,10.18936384552868,71.4025,9.534803961957083
66,380.8050314465409,437.17610062893084,67.17750000000001,9.24840794496255,31294.0,True,True,55,66.89259735953041,18,3.716255408862801,12,8,1.1578270777712996,2.25,6.680620324926828,14.822280526288793,107.93333333333334,49351.0,PV+/PNN+,67.17750000000001,9.24840794496255,90.415,10.72939669493256
67,397.5281690140845,199.9788732394366,59.995000000000005,8.740023254338977,21320.0,True,True,59,32.25782104868019,6,5.376303508113366,6,2,1.1478030025430044,3.0,2.110389642944681,4.110960958218894,60.93333333333333,14112.0,PV+/PNN+,59.995000000000005,8.740023254338977,134.7775,13.099772621711548
68,400.0888888888889,290.7138888888889,152.10000000000002,13.916168105991616,12918.0,True,False,-1,25.3770598642227,11,2.3070054422020636,7,5,1.2021091995805742,2.2,2.088375829736919,4.110960958218894,56.60606060606061,9512.0,PV-/PNN+,0.0,0.0,152.10000000000002,13.916168105991616
69,408.76964769647697,448.7967479674797,155.9025,14.089046387994957,27996.0,True,False,-1,106.30041840821065,27,3.937052533637431,8,15,1.1990886217612955,1.8,3.6042886946915833,14.00142849854971,78.3623188405797,44012.0,PV-/PNN+,0.0,0.0,155.9025,14.089046387994957
70,396.05128205128204,998.6025641025641,32.955000000000005,6.477623730716943,3611.0,True,False,-1,9.257716446627537,1,9.257716446627537,2,0,5.035533905932738,1.0,1.3769253758692894,1.8384776310850237,57.357142857142854,3106.0,PV-/PNN+,0.0,0.0,32.955000000000005,6.477623730716943
71,407.5135135135135,656.918918918919,31.265000000000004,6.309345002941657,16597.0,True,True,62,27.707821048680202,2,13.853910524340101,4,0,2.0134093072718637,2.0,1.9612569128185315,3.6769552621700474,72.1842105263158,12774.0,PV+/PNN+,31.265000000000004,6.309345002941657,109.00500000000001,11.780894557454303
72,407.19897959183675,219.24489795918367,82.81,10.268250420569165,6373.0,True,False,-1,1.3,1,1.3,2,0,1.0,1.0,1.479492543695008,1.8384776310850237,57.666666666666664,1101.0,PV-/PNN+,0.0,0.0,82.81,10.268250420569165
73,408.84137931034485,360.75172413793103,61.2625,8.831864899857669,25094.0,True,False,-1,280.79343417595163,71,3.9548371010697414,19,41,1.1189409778437849,1.7317073170731707,4.981332720548082,13.384319183283102,87.50964187327824,130304.0,PV-/PNN+,0.0,0.0,61.2625,8.831864899857669
74,412.4260869565217,301.8391304347826,97.17500000000001,11.123266281072276,10988.0,True,False,-1,108.20422433049806,27,4.007563864092521,14,13,1.1510221963528176,2.076923076923077,3.2319276250508615,7.580237463298891,59.97278911564626,37608.0,PV-/PNN+,0.0,0.0,97.17500000000001,11.123266281072276
75,422.12852664576803,393.58620689655174,134.7775,13.099772621711548,28804.0,True,False,-1,85.74259735953042,21,4.082980826644306,5,12,1.1591128444491978,1.75,3.26410441000208,8.720665112249181,67.05309734513274,33890.0,PV-/PNN+,0.0,0.0,134.7775,13.099772621711548
76,415.36690647482015,206.1294964028777,58.727500000000006,8.647206217237697,5333.0,True,False,-1,2.869238815542512,2,1.434619407771256,4,0,1.0398345637668167,2.0,1.7333333333333334,2.6,58.333333333333336,2391.0,PV-/PNN+,0.0,0.0,58.727500000000006,8.647206217237697
77,415.35,287.2857142857143,59.150000000000006,8.67825553156191,6887.0,True,False,-1,13.157716446627537,5,2.6315432893255073,4,2,1.2987765379813454,2.5,3.2183346024920985,5.5154328932550705,64.4,6477.0,PV-/PNN+,0.0,0.0,59.150000000000006,8.67825553156191
78,425.22910216718265,215.23839009287926,136.4675,13.181646997668608,20943.0,True,False,-1,52.27716446627536,15,3.4851442977516904,3,9,1.2380263184287004,1.6666666666666667,2.338954168096625,3.6769552621700474,73.16923076923077,20013.0,PV-/PNN+,0.0,0.0,136.4675,13.181646997668608
79,424.7121212121212,994.1477272727273,111.54,11.917094395017607,14021.0,True,False,-1,30.03858223313768,5,6.007716446627536,7,1,1.1151969737642353,5.0,1.6638505861846524,3.6769552621700474,54.372093023255815,11966.0,PV-/PNN+,0.0,0.0,111.54,11.917094395017607
80,440.1927710843373,812.1746987951807,70.135,9.449796583524995,25791.0,True,True,65,47.09629867976521,10,4.709629867976521,5,5,1.404069179939643,2.0,2.9916794251106293,9.464142856064674,57.36923076923077,19463.0,PV+/PNN+,70.135,9.449796583524995,161.81750000000002,14.353830151920503
81,444.7307692307692,828.6263736263736,76.89500000000001,9.894733689817546,38404.0,True,True,66,100.45041840821064,27,3.7203858669707643,15,13,1.0686476393742645,2.076923076923077,2.994628716687771,9.464142856064674,63.649253731343286,40546.0,PV+/PNN+,76.89500000000001,9.894733689817546,179.56250000000003,15.120386097964154
82,436.3474576271187,564.9067796610169,49.855000000000004,7.967267881951225,9056.0,True,True,64,24.411626970967635,1,24.411626970967635,0,0,1.0,1.0,1.754991194528179,2.906888370749727,70.48484848484848,8741.0,PV+/PNN+,49.855000000000004,7.967267881951225,73.515,9.6748232609803
83,435.9,48.58888888888889,38.025000000000006,6.958084052995808,3800.0,True,False,-1,2.488477631085024,1,2.488477631085024,2,0,1.0618146386653509,1.0,2.2750000000000004,3.9000000000000004,62.0,1473.0,PV-/PNN+,0.0,0.0,38.025000000000006,6.958084052995808
84,438.0380434782609,261.7119565217391,77.74000000000001,9.948951814523555,26661.0,True,False,-1,128.1311795926681,30,4.271039319755603,6,18,1.1403254136132703,1.6666666666666667,3.676857478947485,8.720665112249181,76.80588235294118,55539.0,PV-/PNN+,0.0,0.0,77.74000000000001,9.948951814523555
85,443.5181347150259,390.4611398963731,81.5425,10.18936384552868,16689.0,True,False,-1,60.6809703885628,11,5.516451853505709,7,5,1.228627854386739,2.2,5.000516081910359,10.480935072788114,78.07142857142857,31364.0,PV-/PNN+,0.0,0.0,81.5425,10.18936384552868
86,446.61538461538464,45.16783216783217,60.417500000000004,8.770743993187619,9352.0,True,False,-1,42.769343417595174,8,5.346167927199397,4,4,1.1084647753421581,2.0,3.3435306003038416,5.2,73.76666666666667,17690.0,PV-/PNN+,0.0,0.0,60.417500000000004,8.770743993187619
87,452.9495798319328,856.7941176470588,100.555,11.315060866864318,41744.0,True,True,68,94.12726906832802,14,6.72337636202343,7,7,1.1082986676837108,2.0,2.452781374959725,4.687216658103186,64.77952755905511,39191.0,PV+/PNN+,100.555,11.315060866864318,207.87000000000003,16.268629449468026
88,473.84186046511627,81.65581395348838,90.8375,10.754436161179271,39593.0,True,True,75,74.42335854398792,17,4.377844620234583,7,9,1.086831083837458,1.8888888888888888,2.726244127604173,5.2,74.01010101010101,34490.0,PV+/PNN+,90.8375,10.754436161179271,139.425,13.32371658077055
89,456.4157303370786,389.9550561797753,37.602500000000006,6.919320051920128,7582.0,True,False,-1,37.18858223313768,15,2.479238815542512,5,8,1.2405642130716077,1.875,7.1164587451863,10.480935072788114,72.18367346938776,16580.0,PV-/PNN+,0.0,0.0,37.602500000000006,6.919320051920128
90,466.8142857142857,306.25,59.150000000000006,8.67825553156191,45684.0,True,True,72,173.07356774809324,40,4.326839193702331,16,21,1.0787616650272187,1.9047619047619047,4.187095057016883,9.900505037623082,87.84033613445378,89750.0,PV+/PNN+,59.150000000000006,8.67825553156191,103.09,11.456799931339813
91,466.8877887788779,394.37293729372936,128.0175,12.767025629258121,32641.0,True,False,-1,37.88477631085024,7,5.412110901550035,5,3,1.093491592402372,2.3333333333333335,3.100213423454829,5.360037313302959,71.58823529411765,18680.0,PV-/PNN+,0.0,0.0,128.0175,12.767025629258121
92,454.97222222222223,116.46666666666667,76.05000000000001,9.840216835878625,5077.0,True,True,69,7.957716446627536,2,3.978858223313768,4,0,1.091611259063454,2.0,2.2307135789365264,3.6769552621700474,61.15384615384615,4246.0,PV+/PNN+,76.05000000000001,9.840216835878625,64.64250000000001,9.072231658778492
93,474.9531914893617,27.878723404255318,198.57500000000002,15.90074031596595,73095.0,True,False,-1,91.27716446627538,20,4.563858223313769,13,9,1.0653101222515695,2.2222222222222223,3.7130334314072737,15.216109883935514,85.73076923076923,54186.0,PV-/PNN+,0.0,0.0,198.57500000000002,15.90074031596595
94,469.29285714285714,898.5357142857143,59.150000000000006,8.67825553156191,5966.0,True,False,-1,86.93107499061546,24,3.6221281246089774,9,13,1.103115085750477,1.8461538461538463,3.526574594699302,7.580237463298891,67.58620689655173,31176.0,PV-/PNN+,0.0,0.0,59.150000000000006,8.67825553156191
95,472.24038461538464,371.33653846153845,87.88000000000001,10.57791525733337,16398.0,True,False,-1,51.91553749530773,11,4.719594317755249,4,6,1.086645748652696,1.8333333333333333,2.5439604127355464,7.000714249274855,66.5774647887324,19956.0,PV-/PNN+,0.0,0.0,87.88000000000001,10.57791525733337
