label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
33,245.45977011494253,1097.8735632183907,73.515,9.6748232609803,3537.0,False,True
34,257.8472906403941,344.5911330049261,85.76750000000001,10.450003476223014,3267.0,False,True
35,259.75308641975306,556.1728395061729,68.44500000000001,9.335249361393526,11283.0,True,True
36,263.3588235294118,752.8117647058823,71.825,9.562971834142516,7501.0,True,True
37,266.57068062827227,1047.2984293193717,80.6975,10.136431727253225,2988.0,False,True
38,269.5530303030303,733.8030303030303,55.77,8.426658258757147,13720.0,True,True
39,271.74857142857144,777.8114285714286,73.93750000000001,9.702584647343,13832.0,True,True
40,268.468085106383,803.468085106383,39.715,7.1110272478142695,9053.0,True,True
41,321.82300884955754,21.283185840707965,47.74250000000001,7.796642800880295,980.0,False,True
42,332.8536585365854,795.6422764227642,51.96750000000001,8.134314724734013,7430.0,True,True
43,350.56302521008405,1149.546218487395,50.2775,8.000956268498294,6244.0,True,True
44,373.2818181818182,1255.6181818181817,46.475,7.692451354514157,2063.0,False,True
45,390.20661157024796,681.0743801652893,51.1225,8.067911044732915,11009.0,True,True
46,391.27152317880797,714.8013245033112,63.79750000000001,9.01274097349089,4527.0,False,True
47,401.656,1215.464,52.81250000000001,8.200180696565521,2830.0,False,True
48,406.86382978723407,1179.995744680851,99.28750000000001,11.24352130330585,2396.0,False,True
49,405.070796460177,1229.0442477876106,47.74250000000001,7.796642800880295,3249.0,False,True
50,408.95364238410593,693.7682119205298,63.79750000000001,9.01274097349089,3650.0,False,True
51,410.32758620689657,1256.094827586207,49.010000000000005,7.8994601136704485,2087.0,False,True
52,438.7635135135135,681.4459459459459,62.53000000000001,8.922761272851007,7757.0,True,True
53,443.7162162162162,974.3468468468468,93.79500000000002,10.928106107575758,2626.0,False,True
54,447.3809523809524,1128.131868131868,115.34250000000002,12.118524340389614,6045.0,True,True
55,448.3865030674847,1031.1717791411043,68.8675,9.364017532397558,2616.0,False,True
56,452.64285714285717,1183.0714285714287,70.98,9.506552628860888,3864.0,False,True
57,458.93518518518516,87.74074074074075,45.63,7.622199185685551,2829.0,False,True
58,457.91089108910893,1141.0891089108911,42.67250000000001,7.371045683803026,3081.0,False,True
59,461.7974683544304,927.493670886076,66.75500000000001,9.219279028687428,2919.0,False,True
60,466.7232142857143,1120.1339285714287,47.32000000000001,7.762067717874401,4741.0,False,True
61,479.02272727272725,973.3030303030303,55.77,8.426658258757147,2409.0,False,True
62,483.71317829457365,330.3488372093023,54.502500000000005,8.33035043001963,9299.0,True,True
63,486.83653846153845,1001.4663461538462,87.88000000000001,10.57791525733337,3376.0,False,True
64,500.3162393162393,1244.2905982905984,49.432500000000005,7.933436443000028,4936.0,False,True
65,504.515,1010.995,84.50000000000001,10.37249929043725,4948.0,False,True
66,505.17816091954023,344.2011494252874,73.515,9.6748232609803,9620.0,True,True
67,518.7534246575342,1023.269406392694,92.5275,10.854016398342266,8823.0,True,True
68,518.1283422459893,936.620320855615,79.00750000000001,10.029729474450614,3265.0,False,True
69,524.4636363636364,1197.6136363636363,92.95,10.878769033449206,5304.0,True,True
70,524.8355263157895,190.4078947368421,64.22000000000001,9.042535239792663,13694.0,True,True
71,532.5818181818182,946.4090909090909,46.475,7.692451354514157,2474.0,False,True
72,547.5294117647059,1254.125,57.46000000000001,8.553382035223404,2688.0,False,True
73,638.8128078817734,1175.1674876847292,85.76750000000001,10.450003476223014,3141.0,False,True
74,641.3612903225807,460.9290322580645,65.48750000000001,9.131334770220834,4803.0,False,True
75,650.5979381443299,1100.1855670103093,81.965,10.215727056074748,5548.0,True,True
76,664.4193548387096,1148.9596774193549,104.78000000000002,11.550326380555243,4493.0,False,True
77,691.3267326732673,915.8069306930693,85.34500000000001,10.424232774905905,3017.0,False,True
78,695.7611940298508,490.99004975124376,84.92250000000001,10.39839820538586,4512.0,False,True
79,700.609756097561,908.060975609756,69.29,9.392697591996637,2489.0,False,True
80,714.096551724138,970.4068965517241,122.525,12.490143122425613,4950.0,False,True
81,709.7230046948357,1208.1784037558687,89.9925,10.704298656594888,2153.0,False,True
82,718.5545851528384,1116.5109170305677,96.75250000000001,11.099058926413035,2611.0,False,True
83,736.4174757281553,940.8495145631068,87.03500000000001,10.526937055764364,2626.0,False,True
84,736.8472222222222,1003.2962962962963,91.26,10.779417463505668,2757.0,False,True
85,743.8913043478261,544.6141304347826,77.74000000000001,9.948951814523555,4904.0,False,True
86,756.158371040724,879.2714932126697,93.3725,10.903465476204527,3576.0,False,True
87,804.9605263157895,895.9934210526316,64.22000000000001,9.042535239792663,3143.0,False,True
88,826.9466666666667,662.9466666666667,95.06250000000001,11.001696879181248,3694.0,False,True
89,848.408695652174,682.3391304347826,97.17500000000001,11.123266281072276,3199.0,False,True
90,848.45,333.98571428571427,59.150000000000006,8.67825553156191,3575.0,False,True
91,879.7837837837837,314.6554054054054,62.53000000000001,8.922761272851007,2273.0,False,True
92,890.0454545454545,236.40151515151516,55.77,8.426658258757147,18460.0,True,True
93,897.860655737705,225.29508196721312,51.545,8.101180922147954,23296.0,True,True
94,953.8943089430894,618.7317073170732,103.93500000000002,11.50365820433001,1919.0,False,True
95,964.2085561497327,444.55080213903744,79.00750000000001,10.029729474450614,3087.0,False,True
96,967.6322580645161,584.6064516129032,65.48750000000001,9.131334770220834,1066.0,False,True
97,988.7608695652174,281.9347826086956,136.04500000000002,13.161226153497068,13676.0,True,True
98,976.7391304347826,488.55900621118013,68.02250000000001,9.306392261867519,1425.0,False,True
99,984.4347826086956,633.2173913043479,77.74000000000001,9.948951814523555,1441.0,False,True
100,1009.9878542510121,500.84615384615387,104.35750000000002,11.5270159100133,1617.0,False,True
101,1015.994923857868,476.4568527918782,83.2325,10.294411610537507,1687.0,False,True
102,1034.642405063291,439.6898734177215,133.51000000000002,13.038029437671614,2796.0,False,True
103,1034.375,368.625,30.42,6.223499574262349,1908.0,False,True
104,1078.2037037037037,112.50925925925925,45.63,7.622199185685551,3814.0,False,True
