label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
52,177.5,819.5,47.32000000000001,7.762067717874401,3038.0,True,True,23,PV+/PNN+,94.64000000000001,10.977221438676356,47.32000000000001,7.762067717874401,0.6460360884666443
53,413.0,814.5,45.63,7.622199185685551,4943.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.783676028251648
54,159.0,1030.5,45.63,7.622199185685551,11459.0,True,True,21,PV+/PNN+,75.62750000000001,9.812844830601293,45.63,7.622199185685551,0.9799447059631348
55,157.5,1182.5,47.32000000000001,7.762067717874401,7180.0,True,True,20,PV+/PNN+,77.74000000000001,9.948951814523555,47.32000000000001,7.762067717874401,0.9645069241523743
56,210.0,1214.5,45.63,7.622199185685551,4183.0,True,True,29,PV+/PNN+,49.855000000000004,7.967267881951225,45.63,7.622199185685551,0.9608005285263062
57,351.0,1149.0,47.74250000000001,7.796642800880295,6596.0,True,True,60,PV+/PNN+,48.165000000000006,7.831065232276457,47.74250000000001,7.796642800880295,0.9807901382446289
58,65.0,1202.5,45.63,7.622199185685551,5116.0,True,True,5,PV+/PNN+,70.5575,9.47821708854842,45.63,7.622199185685551,0.9333637952804565
59,448.0,1128.5,45.63,7.622199185685551,3744.0,True,True,84,PV+/PNN+,119.14500000000001,12.316660487220997,45.63,7.622199185685551,0.7148973941802979
60,403.0,1016.0,47.74250000000001,7.796642800880295,4017.0,True,True,76,PV+/PNN+,44.362500000000004,7.51558975086544,47.74250000000001,7.796642800880295,0.9431731104850769
61,82.5,1131.0,45.63,7.622199185685551,3038.0,True,True,6,PV+/PNN+,79.8525,10.0832217443615,45.63,7.622199185685551,0.8573060631752014
62,130.5,1113.0,45.63,7.622199185685551,2785.0,True,True,15,PV+/PNN+,66.33250000000001,9.190057785517194,45.63,7.622199185685551,0.9423250555992126
63,246.0,1097.5,45.63,7.622199185685551,4351.0,True,True,41,PV+/PNN+,65.06500000000001,9.101831188183693,45.63,7.622199185685551,0.8413260579109192
64,345.0,1198.5,45.63,7.622199185685551,2740.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8747056126594543
65,452.5,1184.5,47.32000000000001,7.762067717874401,3473.0,True,True,87,PV+/PNN+,70.98,9.506552628860888,47.32000000000001,7.762067717874401,0.6674752831459045
66,428.0,1065.5,45.63,7.622199185685551,3624.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5426585078239441
67,447.0,1077.5,45.63,7.622199185685551,3652.0,True,True,85,PV+/PNN+,96.33000000000001,11.074798659313778,45.63,7.622199185685551,0.550451934337616
68,95.0,1237.5,45.63,7.622199185685551,2869.0,True,True,9,PV+/PNN+,93.3725,10.903465476204527,45.63,7.622199185685551,0.8396434187889099
69,13.5,1067.0,45.63,7.622199185685551,1288.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.3933087885379791
70,378.5,1097.0,45.63,7.622199185685551,2298.0,True,True,65,PV+/PNN+,69.29,9.392697591996637,45.63,7.622199185685551,0.3570254147052765
71,182.0,1144.5,45.63,7.622199185685551,4080.0,True,True,26,PV+/PNN+,54.080000000000005,8.297999432349801,45.63,7.622199185685551,0.7797496914863586
72,342.5,1121.5,47.32000000000001,7.762067717874401,3103.0,True,True,59,PV+/PNN+,93.3725,10.903465476204527,47.32000000000001,7.762067717874401,0.6557433605194092
73,142.0,1011.5,45.63,7.622199185685551,2730.0,True,True,17,PV+/PNN+,46.475,7.692451354514157,45.63,7.622199185685551,0.7124512791633606
74,472.0,1244.0,47.74250000000001,7.796642800880295,3335.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6222631335258484
75,419.0,1221.0,47.74250000000001,7.796642800880295,4031.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6653146743774414
76,468.5,1118.5,47.32000000000001,7.762067717874401,3836.0,True,True,94,PV+/PNN+,68.44500000000001,9.335249361393526,47.32000000000001,7.762067717874401,0.39998993277549744
77,515.0,403.5,45.63,7.622199185685551,9619.0,True,True,109,PV+/PNN+,70.135,9.449796583524995,45.63,7.622199185685551,0.9632313251495361
78,853.5,401.0,45.63,7.622199185685551,6798.0,True,True,177,PV+/PNN+,91.26,10.779417463505668,45.63,7.622199185685551,0.9761975407600403
79,876.5,103.5,47.32000000000001,7.762067717874401,11422.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9586396813392639
80,575.0,63.5,45.63,7.622199185685551,18960.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9276658892631531
81,833.0,223.5,45.63,7.622199185685551,8010.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9829840660095215
82,989.5,276.5,47.32000000000001,7.762067717874401,8714.0,True,True,194,PV+/PNN+,76.47250000000001,9.867512912824576,47.32000000000001,7.762067717874401,0.845237672328949
83,749.0,365.0,47.74250000000001,7.796642800880295,9142.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9238941669464111
84,979.5,396.5,47.32000000000001,7.762067717874401,5078.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9102950096130371
85,598.0,280.5,45.63,7.622199185685551,10223.0,True,True,131,PV+/PNN+,39.715,7.1110272478142695,45.63,7.622199185685551,0.888804018497467
86,562.5,144.5,47.32000000000001,7.762067717874401,9721.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8893261551856995
87,975.5,119.5,47.32000000000001,7.762067717874401,4372.0,True,True,192,PV+/PNN+,68.02250000000001,9.306392261867519,47.32000000000001,7.762067717874401,0.9522307515144348
88,821.5,98.5,47.32000000000001,7.762067717874401,10981.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9684536457061768
89,677.0,238.0,47.74250000000001,7.796642800880295,10662.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9570955038070679
90,659.0,255.0,47.74250000000001,7.796642800880295,12395.0,True,True,140,PV+/PNN+,74.36000000000001,9.730266828124844,47.74250000000001,7.796642800880295,0.9676821231842041
91,696.0,489.5,45.63,7.622199185685551,3137.0,True,True,150,PV+/PNN+,103.51250000000002,11.480252975191728,45.63,7.622199185685551,0.8264243602752686
92,744.0,209.5,45.63,7.622199185685551,7121.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9193028211593628
93,811.5,178.5,47.32000000000001,7.762067717874401,8932.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9220222234725952
94,559.0,255.0,47.74250000000001,7.796642800880295,7831.0,True,True,120,PV+/PNN+,68.8675,9.364017532397558,47.74250000000001,7.796642800880295,0.9126532673835754
95,525.5,190.0,45.63,7.622199185685551,8829.0,True,True,113,PV+/PNN+,81.965,10.215727056074748,45.63,7.622199185685551,0.7449877262115479
96,541.0,82.5,45.63,7.622199185685551,13010.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.83793705701828
97,933.5,19.0,45.63,7.622199185685551,4463.0,True,True,189,PV+/PNN+,168.57750000000001,14.650581536327898,45.63,7.622199185685551,0.7395119667053223
98,627.0,43.5,45.63,7.622199185685551,10453.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9002973437309265
99,679.5,374.0,45.63,7.622199185685551,8041.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9558746814727783
100,915.0,316.5,45.63,7.622199185685551,3798.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.882556140422821
101,566.0,467.5,45.63,7.622199185685551,6902.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.843157947063446
102,899.0,225.0,47.74250000000001,7.796642800880295,12781.0,True,True,184,PV+/PNN+,81.12,10.162932247580734,47.74250000000001,7.796642800880295,0.9265622496604919
103,903.0,434.5,45.63,7.622199185685551,3602.0,True,True,185,PV+/PNN+,64.22000000000001,9.042535239792663,45.63,7.622199185685551,0.832395076751709
104,918.5,65.0,45.63,7.622199185685551,4806.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7630366086959839
105,738.0,318.5,45.63,7.622199185685551,8310.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.924041748046875
106,964.0,442.5,45.63,7.622199185685551,3537.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8439459204673767
107,513.0,42.5,45.63,7.622199185685551,7572.0,True,True,107,PV+/PNN+,73.0925,9.646981985240508,45.63,7.622199185685551,0.8778578042984009
108,681.5,18.5,47.32000000000001,7.762067717874401,6519.0,True,True,145,PV+/PNN+,71.4025,9.534803961957083,47.32000000000001,7.762067717874401,0.4796287417411804
109,513.5,344.0,45.63,7.622199185685551,6516.0,True,True,105,PV+/PNN+,81.12,10.162932247580734,45.63,7.622199185685551,0.5680251717567444
110,544.0,34.0,47.74250000000001,7.796642800880295,21919.0,True,True,115,PV+/PNN+,92.5275,10.854016398342266,47.74250000000001,7.796642800880295,0.6727829575538635
111,665.0,201.0,47.74250000000001,7.796642800880295,4281.0,True,True,142,PV+/PNN+,76.89500000000001,9.894733689817546,47.74250000000001,7.796642800880295,0.7964859008789062
112,855.5,51.0,45.63,7.622199185685551,5113.0,True,True,178,PV+/PNN+,72.67,9.619060126431496,45.63,7.622199185685551,0.7441295981407166
113,513.5,217.0,45.63,7.622199185685551,6153.0,True,True,108,PV+/PNN+,58.30500000000001,8.616045012404687,45.63,7.622199185685551,0.5726276636123657
114,797.5,107.5,47.32000000000001,7.762067717874401,4469.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9171551465988159
115,568.0,110.5,45.63,7.622199185685551,7057.0,True,True,123,PV+/PNN+,59.150000000000006,8.67825553156191,45.63,7.622199185685551,0.6655295491218567
116,670.0,138.0,47.74250000000001,7.796642800880295,4363.0,True,True,143,PV+/PNN+,74.78250000000001,9.75787047742269,47.74250000000001,7.796642800880295,0.6724761724472046
117,779.0,161.0,47.74250000000001,7.796642800880295,3360.0,True,True,165,PV+/PNN+,61.2625,8.831864899857669,47.74250000000001,7.796642800880295,0.8429629802703857
118,833.0,59.5,45.63,7.622199185685551,3717.0,True,True,171,PV+/PNN+,104.35750000000002,11.5270159100133,45.63,7.622199185685551,0.8283248543739319
119,798.0,329.5,45.63,7.622199185685551,3483.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6946530342102051
120,664.5,478.5,47.32000000000001,7.762067717874401,5533.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6580312252044678
121,593.0,198.5,45.63,7.622199185685551,6874.0,True,True,130,PV+/PNN+,70.5575,9.47821708854842,45.63,7.622199185685551,0.7727177143096924
122,888.5,61.5,47.32000000000001,7.762067717874401,4825.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.48683398962020874
123,745.5,270.5,47.32000000000001,7.762067717874401,3198.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.778695821762085
124,681.5,65.5,47.32000000000001,7.762067717874401,5087.0,True,True,146,PV+/PNN+,82.3875,10.24202240731137,47.32000000000001,7.762067717874401,0.6133764982223511
125,849.0,334.0,47.74250000000001,7.796642800880295,2965.0,True,True,176,PV+/PNN+,59.995000000000005,8.740023254338977,47.74250000000001,7.796642800880295,0.5944513082504272
126,764.0,812.5,45.63,7.622199185685551,10731.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9450717568397522
127,808.5,592.5,47.32000000000001,7.762067717874401,10122.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9462302327156067
128,526.0,755.0,47.74250000000001,7.796642800880295,10256.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7823028564453125
129,675.5,967.0,45.63,7.622199185685551,8742.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9671673774719238
130,528.0,580.5,45.63,7.622199185685551,10298.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9231499433517456
131,696.0,576.5,45.63,7.622199185685551,6905.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7321680188179016
132,724.5,634.0,45.63,7.622199185685551,4691.0,True,True,157,PV+/PNN+,74.78250000000001,9.75787047742269,45.63,7.622199185685551,0.9405689239501953
133,580.5,945.0,45.63,7.622199185685551,6330.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.973886251449585
134,513.5,532.5,47.32000000000001,7.762067717874401,8110.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8661332726478577
135,613.0,516.5,45.63,7.622199185685551,7661.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7921908497810364
136,894.5,513.5,47.32000000000001,7.762067717874401,10469.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9585925340652466
137,849.0,682.5,45.63,7.622199185685551,2590.0,True,True,175,PV+/PNN+,82.81,10.268250420569165,45.63,7.622199185685551,0.9214891791343689
138,812.5,747.5,47.32000000000001,7.762067717874401,6332.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8422653079032898
139,870.0,830.0,47.74250000000001,7.796642800880295,2464.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8039088249206543
140,806.0,896.5,45.63,7.622199185685551,3096.0,True,True,168,PV+/PNN+,76.89500000000001,9.894733689817546,45.63,7.622199185685551,0.8886160254478455
141,717.0,970.0,47.74250000000001,7.796642800880295,2871.0,True,True,155,PV+/PNN+,82.3875,10.24202240731137,47.74250000000001,7.796642800880295,0.8515001535415649
142,791.5,972.5,47.32000000000001,7.762067717874401,3882.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8531032800674438
143,839.5,543.5,47.32000000000001,7.762067717874401,4464.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7039724588394165
144,636.5,676.5,47.32000000000001,7.762067717874401,6877.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.4333483874797821
145,827.5,662.5,47.32000000000001,7.762067717874401,2879.0,True,True,170,PV+/PNN+,60.417500000000004,8.770743993187619,47.32000000000001,7.762067717874401,0.7943625450134277
146,757.5,879.5,47.32000000000001,7.762067717874401,3355.0,True,True,164,PV+/PNN+,80.6975,10.136431727253225,47.32000000000001,7.762067717874401,0.7236001491546631
147,676.5,542.5,47.32000000000001,7.762067717874401,4621.0,True,True,144,PV+/PNN+,79.8525,10.0832217443615,47.32000000000001,7.762067717874401,0.7871668338775635
148,713.0,706.0,47.74250000000001,7.796642800880295,4413.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6301679611206055
149,566.0,626.0,47.74250000000001,7.796642800880295,3347.0,True,True,124,PV+/PNN+,61.68500000000001,8.86226727857993,47.74250000000001,7.796642800880295,0.7885488867759705
150,741.0,651.5,45.63,7.622199185685551,3884.0,True,True,161,PV+/PNN+,89.14750000000001,10.653925206902757,45.63,7.622199185685551,0.7260651588439941
151,736.5,940.5,47.32000000000001,7.762067717874401,1986.0,True,True,159,PV+/PNN+,87.03500000000001,10.526937055764364,47.32000000000001,7.762067717874401,0.5443813800811768
152,744.5,546.0,45.63,7.622199185685551,5086.0,True,True,162,PV+/PNN+,70.135,9.449796583524995,45.63,7.622199185685551,0.6144258975982666
153,519.0,937.0,47.74250000000001,7.796642800880295,2129.0,True,True,111,PV+/PNN+,70.5575,9.47821708854842,47.74250000000001,7.796642800880295,0.44293534755706787
154,985.5,633.0,45.63,7.622199185685551,1569.0,True,True,193,PV+/PNN+,83.65500000000002,10.320506485382394,45.63,7.622199185685551,0.6109002232551575
155,570.0,676.5,45.63,7.622199185685551,2991.0,True,True,122,PV+/PNN+,86.19000000000001,10.475710780692815,45.63,7.622199185685551,0.7101031541824341
156,519.5,1023.0,45.63,7.622199185685551,8881.0,True,True,110,PV+/PNN+,95.48500000000001,11.026117989983467,45.63,7.622199185685551,0.9473227262496948
157,594.5,1211.5,47.32000000000001,7.762067717874401,8944.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8651477694511414
158,665.5,1149.0,45.63,7.622199185685551,3769.0,True,True,141,PV+/PNN+,84.50000000000001,10.37249929043725,45.63,7.622199185685551,0.9137207269668579
159,651.0,1101.0,47.74250000000001,7.796642800880295,5078.0,True,True,138,PV+/PNN+,73.0925,9.646981985240508,47.74250000000001,7.796642800880295,0.8514517545700073
160,555.0,1089.5,45.63,7.622199185685551,6623.0,True,True,117,PV+/PNN+,100.555,11.315060866864318,45.63,7.622199185685551,0.8354835510253906
161,525.5,1198.0,45.63,7.622199185685551,3798.0,True,True,112,PV+/PNN+,104.78000000000002,11.550326380555243,45.63,7.622199185685551,0.9197565317153931
162,778.0,1226.5,45.63,7.622199185685551,4167.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9548974633216858
163,629.5,1219.5,47.32000000000001,7.762067717874401,5660.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9636346101760864
164,737.5,1010.0,45.63,7.622199185685551,2291.0,True,True,160,PV+/PNN+,70.135,9.449796583524995,45.63,7.622199185685551,0.4864201247692108
165,614.0,1101.0,47.74250000000001,7.796642800880295,4500.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8189982175827026
166,533.0,1080.5,45.63,7.622199185685551,9663.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9192575216293335
167,717.5,1118.0,45.63,7.622199185685551,2294.0,True,True,156,PV+/PNN+,85.76750000000001,10.450003476223014,45.63,7.622199185685551,0.683543860912323
168,1061.5,213.0,45.63,7.622199185685551,7058.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9526172876358032
169,1066.5,125.0,45.63,7.622199185685551,9689.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.981410801410675
170,1036.5,440.5,47.32000000000001,7.762067717874401,1894.0,True,True,200,PV+/PNN+,114.07500000000002,12.051755103123515,47.32000000000001,7.762067717874401,0.44382938742637634
171,1038.5,245.5,47.32000000000001,7.762067717874401,5008.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7814199924468994
172,1035.5,621.0,45.63,7.622199185685551,2804.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6156115531921387
173,497.0,42.0,47.74250000000001,7.796642800880295,6351.0,True,True,107,PV+/PNN+,73.0925,9.646981985240508,47.74250000000001,7.796642800880295,0.8251367807388306
174,894.5,498.0,45.63,7.622199185685551,5916.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8119620680809021
