label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
16,230.0,492.0,47.74250000000001,7.796642800880295,2686.0,True,True,43,PV+/PNN+,72.2475,9.591056980763573,47.74250000000001,7.796642800880295,0.46805712580680847
17,109.5,242.5,47.32000000000001,7.762067717874401,1024.0,True,True,21,PV+/PNN+,105.62500000000001,11.596806754993013,47.32000000000001,7.762067717874401,0.686202883720398
18,207.0,165.5,45.63,7.622199185685551,1368.0,True,True,38,PV+/PNN+,94.21750000000002,10.952691304245054,45.63,7.622199185685551,0.9111502766609192
19,378.0,242.5,45.63,7.622199185685551,3653.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8683041930198669
20,342.0,86.0,47.74250000000001,7.796642800880295,2926.0,True,True,55,PV+/PNN+,97.17500000000001,11.123266281072276,47.74250000000001,7.796642800880295,0.7297261357307434
21,422.5,181.0,45.63,7.622199185685551,3492.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.3144319951534271
22,399.0,417.5,45.63,7.622199185685551,2369.0,True,True,59,PV+/PNN+,73.515,9.6748232609803,45.63,7.622199185685551,0.5944864749908447
23,444.5,969.5,47.32000000000001,7.762067717874401,7623.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9464486241340637
24,146.5,983.0,45.63,7.622199185685551,4150.0,True,True,27,PV+/PNN+,77.31750000000001,9.92187978661609,45.63,7.622199185685551,0.976533830165863
25,317.0,910.0,47.74250000000001,7.796642800880295,8717.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9558892846107483
26,410.5,623.0,45.63,7.622199185685551,3114.0,True,True,60,PV+/PNN+,75.62750000000001,9.812844830601293,45.63,7.622199185685551,0.9742936491966248
27,449.5,796.0,45.63,7.622199185685551,4161.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.850342869758606
28,40.0,854.5,45.63,7.622199185685551,1949.0,True,True,6,PV+/PNN+,109.85000000000001,11.826468787814798,45.63,7.622199185685551,0.8766273856163025
29,109.0,879.0,47.74250000000001,7.796642800880295,2228.0,True,True,20,PV+/PNN+,87.88000000000001,10.57791525733337,47.74250000000001,7.796642800880295,0.8660764694213867
30,75.5,771.5,47.32000000000001,7.762067717874401,1822.0,True,True,14,PV+/PNN+,83.65500000000002,10.320506485382394,47.32000000000001,7.762067717874401,0.8864712119102478
31,369.5,726.0,45.63,7.622199185685551,9580.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9584578275680542
32,24.0,621.5,45.63,7.622199185685551,1727.0,True,True,3,PV+/PNN+,89.9925,10.704298656594888,45.63,7.622199185685551,0.8981017470359802
33,182.5,618.5,47.32000000000001,7.762067717874401,5140.0,True,True,32,PV+/PNN+,49.432500000000005,7.933436443000028,47.32000000000001,7.762067717874401,0.9546365141868591
34,253.0,877.5,45.63,7.622199185685551,6816.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9103478789329529
35,294.0,556.5,45.63,7.622199185685551,15290.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9743359684944153
36,358.0,759.0,47.74250000000001,7.796642800880295,6371.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9209511876106262
37,212.5,777.0,45.63,7.622199185685551,2992.0,True,True,39,PV+/PNN+,112.385,11.9621497330146,45.63,7.622199185685551,0.9447168707847595
38,202.0,847.0,47.74250000000001,7.796642800880295,3388.0,True,True,36,PV+/PNN+,70.98,9.506552628860888,47.74250000000001,7.796642800880295,0.9287012219429016
39,355.5,610.0,45.63,7.622199185685551,6227.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9566080570220947
40,187.5,696.0,45.63,7.622199185685551,3176.0,True,True,33,PV+/PNN+,94.64000000000001,10.977221438676356,45.63,7.622199185685551,0.8523184061050415
41,262.0,608.0,47.74250000000001,7.796642800880295,6527.0,True,True,48,PV+/PNN+,72.67,9.619060126431496,47.74250000000001,7.796642800880295,0.8846771717071533
42,468.5,595.5,47.32000000000001,7.762067717874401,2349.0,True,True,70,PV+/PNN+,71.825,9.562971834142516,47.32000000000001,7.762067717874401,0.8604575991630554
43,78.5,559.0,45.63,7.622199185685551,2127.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7357239723205566
44,127.0,928.5,45.63,7.622199185685551,5232.0,True,True,25,PV+/PNN+,83.65500000000002,10.320506485382394,45.63,7.622199185685551,0.7851653099060059
45,257.5,561.0,45.63,7.622199185685551,5472.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8711884021759033
46,64.5,984.0,45.63,7.622199185685551,1234.0,True,True,9,PV+/PNN+,76.89500000000001,9.894733689817546,45.63,7.622199185685551,0.8619455099105835
47,105.0,541.5,45.63,7.622199185685551,2681.0,True,True,18,PV+/PNN+,103.51250000000002,11.480252975191728,45.63,7.622199185685551,0.6846086382865906
48,306.5,604.0,45.63,7.622199185685551,5958.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7065964937210083
49,426.5,900.0,45.63,7.622199185685551,2179.0,True,True,65,PV+/PNN+,83.65500000000002,10.320506485382394,45.63,7.622199185685551,0.7252672910690308
50,232.5,692.5,47.32000000000001,7.762067717874401,1585.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.5801979303359985
51,241.5,623.0,45.63,7.622199185685551,6680.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8634358048439026
52,215.0,973.5,45.63,7.622199185685551,2723.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.381704181432724
53,65.5,883.0,45.63,7.622199185685551,1742.0,True,True,11,PV+/PNN+,92.105,10.829207185562208,45.63,7.622199185685551,0.865342378616333
54,228.5,724.5,47.32000000000001,7.762067717874401,4178.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7636992335319519
55,242.0,989.5,45.63,7.622199185685551,1963.0,True,True,45,PV+/PNN+,80.275,10.109861742556879,45.63,7.622199185685551,0.6178821921348572
56,298.5,698.5,47.32000000000001,7.762067717874401,5100.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7161842584609985
57,411.0,1102.0,47.74250000000001,7.796642800880295,3341.0,True,True,62,PV+/PNN+,102.245,11.409749219480977,47.74250000000001,7.796642800880295,0.890892505645752
58,469.0,1127.0,47.74250000000001,7.796642800880295,4347.0,True,True,73,PV+/PNN+,69.7125,9.421290344870497,47.74250000000001,7.796642800880295,0.8924449682235718
59,441.0,1049.0,47.74250000000001,7.796642800880295,2957.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9246768951416016
60,190.5,1092.0,45.63,7.622199185685551,4712.0,True,True,35,PV+/PNN+,81.5425,10.18936384552868,45.63,7.622199185685551,0.9245821237564087
61,128.5,1083.5,47.32000000000001,7.762067717874401,3503.0,True,True,24,PV+/PNN+,71.825,9.562971834142516,47.32000000000001,7.762067717874401,0.8213230967521667
62,65.0,1185.5,45.63,7.622199185685551,1925.0,True,True,10,PV+/PNN+,101.8225,11.386150953847226,45.63,7.622199185685551,0.7866951823234558
63,187.5,1047.0,45.63,7.622199185685551,3327.0,True,True,34,PV+/PNN+,69.7125,9.421290344870497,45.63,7.622199185685551,0.9496990442276001
64,84.5,1041.0,45.63,7.622199185685551,1579.0,True,True,17,PV+/PNN+,93.3725,10.903465476204527,45.63,7.622199185685551,0.8342929482460022
65,279.0,1238.0,47.74250000000001,7.796642800880295,6501.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9151185154914856
66,131.0,1184.5,45.63,7.622199185685551,1451.0,True,True,26,PV+/PNN+,75.62750000000001,9.812844830601293,45.63,7.622199185685551,0.44009819626808167
67,944.5,76.0,45.63,7.622199185685551,5751.0,True,True,142,PV+/PNN+,55.77,8.426658258757147,45.63,7.622199185685551,0.9715397953987122
68,731.0,449.5,45.63,7.622199185685551,4218.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9296892285346985
69,590.5,297.0,45.63,7.622199185685551,6731.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.935101330280304
70,899.5,250.0,45.63,7.622199185685551,9154.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9675816893577576
71,988.5,241.0,45.63,7.622199185685551,4123.0,True,True,148,PV+/PNN+,92.95,10.878769033449206,45.63,7.622199185685551,0.8915250301361084
72,867.0,339.5,45.63,7.622199185685551,7843.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9819645285606384
73,666.0,61.5,45.63,7.622199185685551,3702.0,True,True,94,PV+/PNN+,77.74000000000001,9.948951814523555,45.63,7.622199185685551,0.9278352856636047
74,790.0,383.0,47.74250000000001,7.796642800880295,5111.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8698095083236694
75,904.5,395.0,45.63,7.622199185685551,4642.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8838451504707336
76,775.5,91.0,45.63,7.622199185685551,2390.0,True,True,111,PV+/PNN+,100.13250000000001,11.291264708312957,45.63,7.622199185685551,0.6828638315200806
77,717.5,198.0,45.63,7.622199185685551,2885.0,True,True,102,PV+/PNN+,108.16000000000001,11.735143337793332,45.63,7.622199185685551,0.8533385992050171
78,697.5,260.0,45.63,7.622199185685551,6512.0,True,True,100,PV+/PNN+,95.06250000000001,11.001696879181248,45.63,7.622199185685551,0.9126086831092834
79,916.0,137.5,45.63,7.622199185685551,1939.0,True,True,136,PV+/PNN+,87.03500000000001,10.526937055764364,45.63,7.622199185685551,0.807073175907135
80,514.0,242.5,45.63,7.622199185685551,6654.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9148107767105103
81,609.5,163.5,47.32000000000001,7.762067717874401,3216.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8255199193954468
82,582.5,420.5,47.32000000000001,7.762067717874401,4331.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7884107232093811
83,527.0,440.0,47.74250000000001,7.796642800880295,2213.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6374325156211853
84,628.0,69.0,47.74250000000001,7.796642800880295,1950.0,True,True,91,PV+/PNN+,42.25000000000001,7.3344645861208315,47.74250000000001,7.796642800880295,0.8204058408737183
85,930.0,311.0,47.74250000000001,7.796642800880295,2086.0,True,True,139,PV+/PNN+,104.78000000000002,11.550326380555243,47.74250000000001,7.796642800880295,0.8386622667312622
86,860.5,14.5,47.32000000000001,7.762067717874401,2493.0,True,True,126,PV+/PNN+,78.16250000000001,9.9759503765487,47.32000000000001,7.762067717874401,0.39600810408592224
87,792.5,475.5,47.32000000000001,7.762067717874401,3109.0,True,True,113,PV+/PNN+,62.95250000000001,8.952854988211321,47.32000000000001,7.762067717874401,0.8373626470565796
88,806.5,13.0,45.63,7.622199185685551,2740.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5420621633529663
89,684.5,116.5,47.32000000000001,7.762067717874401,1234.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.5468260049819946
90,718.0,301.5,45.63,7.622199185685551,2338.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5492061376571655
91,748.5,417.5,47.32000000000001,7.762067717874401,2160.0,True,True,107,PV+/PNN+,61.2625,8.831864899857669,47.32000000000001,7.762067717874401,0.3107883930206299
92,595.0,78.0,47.74250000000001,7.796642800880295,1686.0,True,True,87,PV+/PNN+,71.825,9.562971834142516,47.74250000000001,7.796642800880295,0.35691410303115845
93,955.5,219.5,47.32000000000001,7.762067717874401,2857.0,True,True,143,PV+/PNN+,56.61500000000001,8.490256581822557,47.32000000000001,7.762067717874401,0.8530234694480896
94,648.5,321.5,47.32000000000001,7.762067717874401,4129.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6205739378929138
95,596.0,198.5,45.63,7.622199185685551,3403.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5333152413368225
96,561.0,921.0,47.74250000000001,7.796642800880295,5940.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.891865611076355
97,530.5,652.0,45.63,7.622199185685551,4252.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9635902047157288
98,933.5,610.0,45.63,7.622199185685551,5763.0,True,True,140,PV+/PNN+,82.3875,10.24202240731137,45.63,7.622199185685551,0.9758904576301575
99,839.0,695.0,47.74250000000001,7.796642800880295,3346.0,True,True,123,PV+/PNN+,128.0175,12.767025629258121,47.74250000000001,7.796642800880295,0.9646434783935547
100,713.0,566.0,47.74250000000001,7.796642800880295,5586.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9182150363922119
101,732.5,794.5,47.32000000000001,7.762067717874401,6756.0,True,True,103,PV+/PNN+,63.79750000000001,9.01274097349089,47.32000000000001,7.762067717874401,0.9839714169502258
102,706.0,710.0,47.74250000000001,7.796642800880295,3530.0,True,True,101,PV+/PNN+,58.30500000000001,8.616045012404687,47.74250000000001,7.796642800880295,0.9133884310722351
103,596.0,576.0,47.74250000000001,7.796642800880295,3611.0,True,True,86,PV+/PNN+,90.8375,10.754436161179271,47.74250000000001,7.796642800880295,0.9529063701629639
104,883.5,926.0,45.63,7.622199185685551,6778.0,True,True,131,PV+/PNN+,97.59750000000001,11.147421067999991,45.63,7.622199185685551,0.9396368265151978
105,606.5,837.5,47.32000000000001,7.762067717874401,3942.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7386109232902527
106,605.5,990.5,47.32000000000001,7.762067717874401,6080.0,True,True,85,PV+/PNN+,70.135,9.449796583524995,47.32000000000001,7.762067717874401,0.9035411477088928
107,873.5,744.5,47.32000000000001,7.762067717874401,3033.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9130929708480835
108,919.5,543.5,47.32000000000001,7.762067717874401,2672.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6494183540344238
109,677.0,574.5,45.63,7.622199185685551,5150.0,True,True,96,PV+/PNN+,105.62500000000001,11.596806754993013,45.63,7.622199185685551,0.9083609580993652
110,858.0,912.5,45.63,7.622199185685551,5668.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9508322477340698
111,815.5,975.5,47.32000000000001,7.762067717874401,4993.0,True,True,116,PV+/PNN+,62.95250000000001,8.952854988211321,47.32000000000001,7.762067717874401,0.9671498537063599
112,734.0,830.5,45.63,7.622199185685551,3885.0,True,True,104,PV+/PNN+,45.63,7.622199185685551,45.63,7.622199185685551,0.9575371742248535
113,878.0,813.0,47.74250000000001,7.796642800880295,1681.0,True,True,129,PV+/PNN+,97.59750000000001,11.147421067999991,47.74250000000001,7.796642800880295,0.6458933353424072
114,834.0,583.5,45.63,7.622199185685551,2330.0,True,True,122,PV+/PNN+,94.64000000000001,10.977221438676356,45.63,7.622199185685551,0.8784269690513611
115,860.0,840.0,47.74250000000001,7.796642800880295,2276.0,True,True,127,PV+/PNN+,76.47250000000001,9.867512912824576,47.74250000000001,7.796642800880295,0.8239781856536865
116,535.0,932.0,47.74250000000001,7.796642800880295,6184.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8717833757400513
117,594.5,697.0,45.63,7.622199185685551,4237.0,True,True,84,PV+/PNN+,102.6675,11.433298778528327,45.63,7.622199185685551,0.645185649394989
118,530.0,568.5,45.63,7.622199185685551,2564.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.956507682800293
119,573.5,855.0,45.63,7.622199185685551,2598.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9107500314712524
120,817.0,632.0,47.74250000000001,7.796642800880295,5232.0,True,True,118,PV+/PNN+,60.84,8.801357503344999,47.74250000000001,7.796642800880295,0.7682119011878967
121,604.0,878.5,45.63,7.622199185685551,2967.0,True,True,89,PV+/PNN+,49.432500000000005,7.933436443000028,45.63,7.622199185685551,0.8811766505241394
122,742.0,560.0,47.74250000000001,7.796642800880295,5348.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7729253172874451
123,757.0,543.5,45.63,7.622199185685551,3067.0,True,True,108,PV+/PNN+,105.62500000000001,11.596806754993013,45.63,7.622199185685551,0.5360610485076904
124,933.0,680.0,47.74250000000001,7.796642800880295,3754.0,True,True,141,PV+/PNN+,42.25000000000001,7.3344645861208315,47.74250000000001,7.796642800880295,0.7711749076843262
125,560.5,807.0,45.63,7.622199185685551,2526.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.3351663053035736
126,854.5,676.5,47.32000000000001,7.762067717874401,1221.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.4524047374725342
127,841.0,1013.0,47.74250000000001,7.796642800880295,2465.0,True,True,124,PV+/PNN+,103.51250000000002,11.480252975191728,47.74250000000001,7.796642800880295,0.8054748177528381
128,644.5,1089.0,45.63,7.622199185685551,4835.0,True,True,92,PV+/PNN+,110.69500000000001,11.87186806717708,45.63,7.622199185685551,0.8817432522773743
129,922.0,1076.0,47.74250000000001,7.796642800880295,5078.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9677401781082153
130,731.5,1135.5,47.32000000000001,7.762067717874401,5379.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9535648226737976
131,820.0,1095.5,45.63,7.622199185685551,2912.0,True,True,120,PV+/PNN+,95.48500000000001,11.026117989983467,45.63,7.622199185685551,0.9331417083740234
132,742.5,1157.5,47.32000000000001,7.762067717874401,2302.0,True,True,106,PV+/PNN+,86.19000000000001,10.475710780692815,47.32000000000001,7.762067717874401,0.8765014410018921
133,1014.0,23.5,45.63,7.622199185685551,4149.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8287834525108337
134,1064.5,15.0,45.63,7.622199185685551,1974.0,True,True,161,PV+/PNN+,118.72250000000001,12.294803042335424,45.63,7.622199185685551,0.48367825150489807
135,1068.5,45.0,45.63,7.622199185685551,1258.0,True,True,162,PV+/PNN+,110.27250000000001,11.849190170505672,45.63,7.622199185685551,0.692379355430603
136,1011.0,200.0,47.74250000000001,7.796642800880295,1460.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.33169835805892944
137,606.0,1006.0,47.74250000000001,7.796642800880295,6082.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8730528950691223
138,1005.0,240.5,45.63,7.622199185685551,2493.0,True,True,148,PV+/PNN+,92.95,10.878769033449206,45.63,7.622199185685551,0.5607728362083435
139,497.0,241.5,45.63,7.622199185685551,7474.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8043509125709534
140,994.5,23.5,47.32000000000001,7.762067717874401,2511.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.5304257273674011
141,241.5,1005.5,47.32000000000001,7.762067717874401,1688.0,True,True,45,PV+/PNN+,80.275,10.109861742556879,47.32000000000001,7.762067717874401,0.4056735336780548
142,840.0,995.5,45.63,7.622199185685551,1978.0,True,True,124,PV+/PNN+,103.51250000000002,11.480252975191728,45.63,7.622199185685551,0.32768750190734863
143,510.0,294.5,45.63,7.622199185685551,1828.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5859960913658142
144,2.549019607843137,764.0392156862745,21.547500000000003,5.237855390346407,292.0,False,True,1,PV+/PNN-,21.547500000000003,5.237855390346407,0.0,0.0,0.0
145,17.53472222222222,694.9652777777778,60.84,8.801357503344999,922.0,False,True,2,PV+/PNN-,60.84,8.801357503344999,0.0,0.0,0.0
147,28.680555555555557,604.75,91.26,10.779417463505668,3009.0,False,True,4,PV+/PNN-,91.26,10.779417463505668,0.0,0.0,0.0
148,34.84126984126984,761.5449735449736,79.8525,10.0832217443615,1102.0,False,True,5,PV+/PNN-,79.8525,10.0832217443615,0.0,0.0,0.0
150,37.38823529411765,381.4529411764706,71.825,9.562971834142516,1244.0,False,True,7,PV+/PNN-,71.825,9.562971834142516,0.0,0.0,0.0
151,62.712446351931334,817.824034334764,98.44250000000001,11.195574298917911,2149.0,False,True,8,PV+/PNN-,98.44250000000001,11.195574298917911,0.0,0.0,0.0
155,68.97222222222223,421.14814814814815,91.26,10.779417463505668,2056.0,False,True,12,PV+/PNN-,91.26,10.779417463505668,0.0,0.0,0.0
156,69.9329268292683,578.5060975609756,69.29,9.392697591996637,2061.0,False,True,13,PV+/PNN-,69.29,9.392697591996637,0.0,0.0,0.0
159,82.26754385964912,338.53508771929825,96.33000000000001,11.074798659313778,814.0,False,True,16,PV+/PNN-,96.33000000000001,11.074798659313778,0.0,0.0,0.0
162,108.18840579710145,560.4673913043479,116.61000000000001,12.18492771055977,5592.0,False,True,19,PV+/PNN-,116.61000000000001,12.18492771055977,0.0,0.0,0.0
165,115.882096069869,932.1615720524018,96.75250000000001,11.099058926413035,7664.0,False,True,22,PV+/PNN-,96.75250000000001,11.099058926413035,0.0,0.0,0.0
166,120.91584158415841,255.20792079207922,85.34500000000001,10.424232774905905,1268.0,False,True,23,PV+/PNN-,85.34500000000001,10.424232774905905,0.0,0.0,0.0
171,161.64021164021165,245.91534391534393,79.8525,10.0832217443615,1464.0,False,True,28,PV+/PNN-,79.8525,10.0832217443615,0.0,0.0,0.0
172,168.015873015873,412.0952380952381,79.8525,10.0832217443615,1132.0,False,True,29,PV+/PNN-,79.8525,10.0832217443615,0.0,0.0,0.0
173,171.239837398374,184.58536585365854,103.93500000000002,11.50365820433001,2251.0,False,True,30,PV+/PNN-,103.93500000000002,11.50365820433001,0.0,0.0,0.0
174,181.27567567567567,960.772972972973,78.16250000000001,9.9759503765487,3126.0,False,True,31,PV+/PNN-,78.16250000000001,9.9759503765487,0.0,0.0,0.0
180,203.33333333333334,1208.1016949152543,74.78250000000001,9.75787047742269,2177.0,False,True,37,PV+/PNN-,74.78250000000001,9.75787047742269,0.0,0.0,0.0
184,224.7515923566879,58.77707006369427,66.33250000000001,9.190057785517194,4398.0,False,True,41,PV+/PNN-,66.33250000000001,9.190057785517194,0.0,0.0,0.0
185,229.6103896103896,449.56277056277054,97.59750000000001,11.147421067999991,2573.0,False,True,42,PV+/PNN-,97.59750000000001,11.147421067999991,0.0,0.0,0.0
187,235.85294117647058,589.0147058823529,28.730000000000004,6.048154439185661,1432.0,False,True,44,PV+/PNN-,28.730000000000004,6.048154439185661,0.0,0.0,0.0
189,240.98019801980197,815.3267326732673,42.67250000000001,7.371045683803026,2279.0,False,True,46,PV+/PNN-,42.67250000000001,7.371045683803026,0.0,0.0,0.0
190,257.0511811023622,258.03937007874015,107.31500000000001,11.689213050640065,4234.0,False,True,47,PV+/PNN-,107.31500000000001,11.689213050640065,0.0,0.0,0.0
192,262.7857142857143,677.1875,47.32000000000001,7.762067717874401,930.0,False,True,49,PV+/PNN-,47.32000000000001,7.762067717874401,0.0,0.0,0.0
193,273.3,972.2,38.025000000000006,6.958084052995808,487.0,False,True,50,PV+/PNN-,38.025000000000006,6.958084052995808,0.0,0.0,0.0
195,302.0190476190476,217.3904761904762,44.362500000000004,7.51558975086544,1535.0,False,True,52,PV+/PNN-,44.362500000000004,7.51558975086544,0.0,0.0,0.0
199,346.24074074074076,928.3518518518518,22.815,5.389708731752834,282.0,False,True,56,PV+/PNN-,22.815,5.389708731752834,0.0,0.0,0.0
200,356.7241379310345,650.7339901477833,85.76750000000001,10.450003476223014,3460.0,False,True,57,PV+/PNN-,85.76750000000001,10.450003476223014,0.0,0.0,0.0
201,361.9887640449438,581.6067415730337,75.20500000000001,9.785396259825553,1890.0,False,True,58,PV+/PNN-,75.20500000000001,9.785396259825553,0.0,0.0,0.0
204,410.7,377.21666666666664,76.05000000000001,9.840216835878625,6904.0,False,True,61,PV+/PNN-,76.05000000000001,9.840216835878625,0.0,0.0,0.0
206,412.2810810810811,859.9243243243243,78.16250000000001,9.9759503765487,3689.0,False,True,63,PV+/PNN-,78.16250000000001,9.9759503765487,0.0,0.0,0.0
207,420.37704918032784,143.7704918032787,77.31750000000001,9.92187978661609,6397.0,False,True,64,PV+/PNN-,77.31750000000001,9.92187978661609,0.0,0.0,0.0
209,428.3785310734463,110.83050847457628,74.78250000000001,9.75787047742269,4207.0,False,True,66,PV+/PNN-,74.78250000000001,9.75787047742269,0.0,0.0,0.0
