label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
72,900.4024390243902,312.4146341463415,69.29,9.392697591996637,1904.0,False,True
73,915.86,896.1733333333333,63.37500000000001,8.982847886254723,1425.0,False,True
74,917.433789954338,141.22374429223746,92.5275,10.854016398342266,2954.0,False,True
75,918.8038674033149,543.5635359116022,152.94500000000002,13.95477058820816,4013.0,False,True
76,920.6678571428571,1131.3642857142856,118.30000000000001,12.272906670474185,967.0,False,True
77,920.1343283582089,809.3880597014926,28.307500000000005,6.003518003020447,399.0,False,True
78,922.0598802395209,1075.5748502994013,70.5575,9.47821708854842,3243.0,False,True
79,930.2743902439024,310.6707317073171,69.29,9.392697591996637,3030.0,False,True
80,932.9617486338798,610.5191256830601,77.31750000000001,9.92187978661609,5288.0,True,True
81,932.939393939394,680.6161616161617,41.82750000000001,7.297700121093632,2622.0,False,True
82,954.7463768115942,222.03623188405797,58.30500000000001,8.616045012404687,2527.0,False,True
83,964.7370517928287,258.21115537848607,106.04750000000001,11.619977221161072,2022.0,False,True
84,992.5496183206106,240.6946564885496,110.69500000000001,11.87186806717708,4717.0,False,True
85,1008.8316151202749,1032.2886597938145,122.94750000000002,12.511659319463842,678.0,False,True
86,1027.1744186046512,539.9069767441861,72.67,9.619060126431496,748.0,False,True
87,1056.142857142857,170.59047619047618,88.72500000000001,10.628648954906136,1008.0,False,True
88,1065.7125506072875,6.850202429149798,104.35750000000002,11.5270159100133,2896.0,False,True
89,1069.6881188118812,45.40594059405941,85.34500000000001,10.424232774905905,2218.0,False,True
