label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
11,108.3695652173913,880.0304347826087,97.17500000000001,11.123266281072276,8352.0,True,True,22,29.119343417595164,1,29.119343417595164,2,0,3.7203536109846684,1.0,1.7080813485483817,2.6,33.875,5517.0,PV+/PNN+,97.17500000000001,11.123266281072276,145.34,13.603405288081678
12,108.78947368421052,560.1203007518797,112.385,11.9621497330146,4754.0,True,True,23,8.876955262170048,2,4.438477631085024,4,0,1.1640986324787455,2.0,1.6230229474289144,2.906888370749727,32.214285714285715,2068.0,PV+/PNN+,112.385,11.9621497330146,100.13250000000001,11.291264708312957
13,116.0468085106383,932.2297872340425,99.28750000000001,11.24352130330585,11192.0,True,True,25,37.7270598642227,5,7.545411972844541,7,1,1.138955700915988,5.0,2.551659107257953,7.353910524340095,37.7037037037037,10118.0,PV+/PNN+,99.28750000000001,11.24352130330585,143.22750000000002,13.504181459590786
14,108.78947368421052,560.1203007518797,112.385,11.9621497330146,2563.0,True,True,23,1.5692388155425119,1,1.5692388155425119,2,0,1.0796691275336339,1.0,1.7333333333333334,2.6,31.0,561.0,PV+/PNN+,112.385,11.9621497330146,61.2625,8.831864899857669
15,128.66763005780348,1083.8352601156068,146.185,13.642892759496052,11024.0,True,False,-1,45.88868683519034,6,7.648114472531724,0,4,8.7022005725994,1.5,1.9208519575823515,2.906888370749727,37.824561403508774,8320.0,PV-/PNN+,0.0,0.0,146.185,13.642892759496052
16,133.10576923076923,926.8653846153846,87.88000000000001,10.57791525733337,13427.0,True,True,29,48.173253941935265,8,6.021656742741908,4,4,1.3867394003932754,2.0,2.0259848813570467,6.5,35.940298507462686,11319.0,PV+/PNN+,87.88000000000001,10.57791525733337,144.07250000000002,13.543958221615155
17,146.0928961748634,983.672131147541,77.31750000000001,9.92187978661609,16138.0,True,True,31,48.86944801964782,7,6.981349717092546,2,4,1.7048474478102167,1.75,1.8241293784528465,2.906888370749727,33.55555555555556,10786.0,PV+/PNN+,77.31750000000001,9.92187978661609,167.73250000000002,14.613817158336513
18,170.609756097561,377.520325203252,51.96750000000001,8.134314724734013,3041.0,True,False,-1,22.88858223313768,3,7.629527411045893,3,1,1.1821673547456406,3.0,2.0296117459362906,2.906888370749727,32.96666666666667,4278.0,PV-/PNN+,0.0,0.0,51.96750000000001,8.134314724734013
19,181.73544973544975,618.0846560846561,79.8525,10.0832217443615,8395.0,True,False,-1,50.93097038856279,10,5.093097038856279,5,5,1.1560116038472459,2.0,2.812616939669204,5.5154328932550705,41.98529411764706,11708.0,PV-/PNN+,0.0,0.0,79.8525,10.0832217443615
20,187.52,696.48,84.50000000000001,10.37249929043725,8688.0,True,True,38,48.17325394193526,4,12.043313485483814,2,2,1.0530538075040032,2.0,2.289545501206763,4.687216658103186,36.784615384615385,10171.0,PV+/PNN+,84.50000000000001,10.37249929043725,109.00500000000001,11.780894557454303
21,187.61764705882354,1047.1764705882354,71.825,9.562971834142516,7438.0,True,True,40,42.21173157302029,7,6.030247367574327,2,4,1.339876679455412,1.75,2.4422845587654205,4.110960958218894,37.53703703703704,8346.0,PV+/PNN+,71.825,9.562971834142516,95.48500000000001,11.026117989983467
22,192.25,1092.3636363636363,74.36000000000001,9.730266828124844,11226.0,True,True,41,63.773253941935266,18,3.542958552329737,7,9,1.1943407717922032,2.0,2.136832959118181,3.6769552621700474,32.367816091954026,11943.0,PV+/PNN+,74.36000000000001,9.730266828124844,122.525,12.490143122425613
23,201.82692307692307,847.0128205128206,65.91000000000001,9.160743331929707,10347.0,True,True,43,35.28477631085023,1,35.28477631085023,2,0,17.16619382643695,1.0,1.8377767726493557,2.906888370749727,34.765957446808514,7579.0,PV+/PNN+,65.91000000000001,9.160743331929707,140.27,13.364030490087986
24,203.34751773049646,684.613475177305,119.14500000000001,12.316660487220997,4080.0,True,False,-1,7.84619407771256,3,2.6153980259041867,3,1,1.0745985040563435,3.0,1.5853161482804567,2.6,29.90909090909091,1380.0,PV-/PNN+,0.0,0.0,119.14500000000001,12.316660487220997
25,213.66260162601625,777.4959349593496,103.93500000000002,11.50365820433001,7616.0,True,True,46,38.423253941935265,5,7.684650788387053,1,3,2.106581173323301,1.6666666666666667,2.6396551626265823,4.687216658103186,41.06122448979592,7764.0,PV+/PNN+,103.93500000000002,11.50365820433001,98.02000000000001,11.17152362817806
26,221.0916030534351,716.0648854961833,110.69500000000001,11.87186806717708,5690.0,True,False,-1,32.211626970967636,12,2.684302247580636,5,6,1.0656832533913607,2.0,2.676042852460061,5.5154328932550705,33.59090909090909,6335.0,PV-/PNN+,0.0,0.0,110.69500000000001,11.87186806717708
27,222.70342205323195,198.97338403041826,111.1175,11.894502726558576,5073.0,True,True,47,28.469343417595173,3,9.48978113919839,3,1,1.2952374243106952,3.0,2.0789636128715103,4.110960958218894,36.1025641025641,5414.0,PV+/PNN+,111.1175,11.894502726558576,82.81,10.268250420569165
28,230.513698630137,846.634703196347,185.055,15.349897196755606,5996.0,True,False,-1,2.869238815542512,1,2.869238815542512,2,0,1.0706040453940164,1.0,1.3,1.3,27.8,733.0,PV-/PNN+,0.0,0.0,185.055,15.349897196755606
29,226.71782178217822,760.5371287128713,170.69000000000003,14.742091367606053,7768.0,True,False,-1,15.265432893255072,3,5.088477631085024,6,0,1.0766474334870948,3.0,2.1357674695628774,3.6769552621700474,33.666666666666664,4091.0,PV-/PNN+,0.0,0.0,170.69000000000003,14.742091367606053
30,231.21028037383178,497.17289719626166,90.415,10.72939669493256,7772.0,True,True,50,32.146298679765216,6,5.357716446627536,6,2,1.3433165359306616,3.0,1.9945307260781708,3.6769552621700474,31.295454545454547,6736.0,PV+/PNN+,90.415,10.72939669493256,123.37000000000002,12.533138578743038
31,237.15277777777777,709.8611111111111,60.84,8.801357503344999,12518.0,True,True,53,55.704015126392754,16,3.481500945399547,8,8,1.0995302383961776,2.0,2.2478759984726073,4.687216658103186,35.753246753246756,11768.0,PV+/PNN+,60.84,8.801357503344999,194.35000000000002,15.730674032579751
32,233.26479750778816,864.3707165109034,135.6225,13.14077357524452,4666.0,True,False,-1,8.226955262170048,1,8.226955262170048,2,0,1.3728285934431927,1.0,1.848653636076648,2.906888370749727,33.166666666666664,1869.0,PV-/PNN+,0.0,0.0,135.6225,13.14077357524452
33,213.66260162601625,777.4959349593496,103.93500000000002,11.50365820433001,3418.0,True,True,46,8.384671708797583,1,8.384671708797583,2,0,1.056767801064601,1.0,1.6342686601972771,2.6,36.0,1694.0,PV+/PNN+,103.93500000000002,11.50365820433001,69.7125,9.421290344870497
34,237.15277777777777,709.8611111111111,60.84,8.801357503344999,6081.0,True,True,53,8.988477631085024,3,2.9961592103616748,6,0,1.0470693635960107,3.0,1.434619407771256,1.8384776310850237,30.9375,2623.0,PV+/PNN+,60.84,8.801357503344999,114.07500000000002,12.051755103123515
35,234.72058823529412,621.8014705882352,57.46000000000001,8.553382035223404,12186.0,True,True,52,80.58879143724299,23,3.5038604972714342,7,13,1.1468971031673665,1.7692307692307692,2.901860853662357,7.353910524340095,38.74038461538461,17081.0,PV+/PNN+,57.46000000000001,8.553382035223404,90.8375,10.754436161179271
36,241.7657142857143,786.9771428571429,73.93750000000001,9.702584647343,3721.0,True,False,-1,21.542388155425122,6,3.590398025904187,6,2,1.0566196033062853,3.0,2.3947674608874543,4.110960958218894,33.75,5329.0,PV-/PNN+,0.0,0.0,73.93750000000001,9.702584647343
37,241.56906077348066,674.9447513812155,76.47250000000001,9.867512912824576,3274.0,True,False,-1,0.65,1,0.65,2,0,0.9999999999999994,1.0,1.479492543695008,1.8384776310850237,27.333333333333332,917.0,PV-/PNN+,0.0,0.0,76.47250000000001,9.867512912824576
38,246.8360655737705,742.3196721311475,154.63500000000002,14.031656958467945,5155.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,2.6,2.6,46.0,628.0,PV-/PNN+,0.0,0.0,154.63500000000002,14.031656958467945
39,231.21028037383178,497.17289719626166,90.415,10.72939669493256,4868.0,True,True,50,24.41162697096763,7,3.4873752815668047,8,2,1.0772135860749714,3.5,2.1736960452423726,4.687216658103186,30.555555555555557,5243.0,PV+/PNN+,90.415,10.72939669493256,100.555,11.315060866864318
40,247.6958174904943,513.7110266159696,111.1175,11.894502726558576,3779.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.3,1.3,28.0,279.0,PV-/PNN+,0.0,0.0,111.1175,11.894502726558576
41,248.6208651399491,765.0992366412214,166.04250000000002,14.540009529112703,11551.0,True,False,-1,25.553910524340097,5,5.1107821048680195,7,1,1.0955558668857475,5.0,3.135053956307754,4.687216658103186,50.84615384615385,8677.0,PV-/PNN+,0.0,0.0,166.04250000000002,14.540009529112703
42,249.10843373493975,692.6104417670683,105.20250000000001,11.573589901365995,4814.0,True,False,-1,17.753910524340096,2,8.876955262170048,1,1,1.3891299267754857,2.0,1.6271601883432527,2.906888370749727,29.307692307692307,3793.0,PV-/PNN+,0.0,0.0,105.20250000000001,11.573589901365995
43,241.44897959183675,815.295918367347,41.405,7.260749503306075,2994.0,True,True,54,9.14619407771256,1,9.14619407771256,2,0,1.13757840889314,1.0,1.7485281374238573,2.6,29.23076923076923,1857.0,PV+/PNN+,41.405,7.260749503306075,59.150000000000006,8.67825553156191
44,252.2526690391459,875.9715302491103,118.72250000000001,12.294803042335424,15306.0,True,False,-1,54.673253941935265,11,4.970295812903206,4,6,1.2186926979648327,1.8333333333333333,2.634026008372026,4.687216658103186,41.95945945945946,13721.0,PV-/PNN+,0.0,0.0,118.72250000000001,12.294803042335424
45,259.26493506493506,704.9844155844156,162.66250000000002,14.391258716508554,7671.0,True,False,-1,18.403910524340098,2,9.201955262170049,4,0,1.1464833514934,2.0,1.9523966451640706,3.9000000000000004,30.962962962962962,4076.0,PV-/PNN+,0.0,0.0,162.66250000000002,14.391258716508554
46,257.34843205574913,555.7770034843205,121.25750000000001,12.425370984229163,12857.0,True,False,-1,62.027164466275366,13,4.771320343559643,5,7,1.1668275832816575,1.8571428571428572,3.020471367840459,6.5,38.84146341463415,14222.0,PV-/PNN+,0.0,0.0,121.25750000000001,12.425370984229163
47,262.05882352941177,608.6397058823529,57.46000000000001,8.553382035223404,16610.0,True,True,59,94.19259735953044,29,3.248020598604498,9,16,1.1956088657950417,1.8125,2.655276332756076,7.580237463298891,37.992063492063494,20420.0,PV+/PNN+,57.46000000000001,8.553382035223404,124.63750000000002,12.597356617835697
48,264.66379310344826,755.6120689655172,98.02000000000001,11.17152362817806,4196.0,True,False,-1,14.884671708797585,5,2.976934341759517,4,2,1.1573954197130623,2.5,1.8036300851592808,3.9000000000000004,29.80952380952381,3155.0,PV-/PNN+,0.0,0.0,98.02000000000001,11.17152362817806
49,275.5739514348786,1238.8432671081678,191.3925,15.610525281544009,21614.0,True,False,-1,56.71564209736038,4,14.178910524340095,5,1,1.3486464413504717,4.0,2.1917165562351015,5.360037313302959,37.28947368421053,13824.0,PV-/PNN+,0.0,0.0,191.3925,15.610525281544009
50,278.836,750.444,105.62500000000001,11.596806754993013,3813.0,True,False,-1,9.526955262170048,1,9.526955262170048,2,0,1.0775933558124562,1.0,1.82527932316715,2.6,41.5,2195.0,PV-/PNN+,0.0,0.0,105.62500000000001,11.596806754993013
51,292.77031802120143,556.017667844523,119.56750000000001,12.338479212006703,32327.0,True,False,-1,103.81194077712561,25,4.152477631085024,11,13,1.0821164533158296,1.9230769230769231,4.190969819636559,8.720665112249181,44.5,30227.0,PV-/PNN+,0.0,0.0,119.56750000000001,12.338479212006703
52,296.96086956521737,449.10869565217394,97.17500000000001,11.123266281072276,3710.0,True,True,65,13.203910524340095,6,2.2006517540566826,5,2,1.3980815996499734,3.0,1.6910110334081327,2.906888370749727,30.473684210526315,3342.0,PV+/PNN+,97.17500000000001,11.123266281072276,74.36000000000001,9.730266828124844
53,292.2,405.0769230769231,109.85000000000001,11.826468787814798,4131.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,2.906888370749727,2.906888370749727,27.0,553.0,PV-/PNN+,0.0,0.0,109.85000000000001,11.826468787814798
54,296.6706231454006,423.5994065281899,142.38250000000002,13.464287187900231,5213.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.3,1.3,29.0,313.0,PV-/PNN+,0.0,0.0,142.38250000000002,13.464287187900231
55,293.03286384976525,513.4788732394367,89.9925,10.704298656594888,3966.0,True,False,-1,29.611626970967635,6,4.935271161827939,6,2,1.1050843865113094,3.0,2.0102851837774143,3.6769552621700474,30.069767441860463,6002.0,PV-/PNN+,0.0,0.0,89.9925,10.704298656594888
56,298.60790273556233,752.4012158054711,139.00250000000003,13.303513814667516,4913.0,True,False,-1,2.869238815542512,1,2.869238815542512,2,0,1.0706040453940164,1.0,1.7753910524340095,2.6,26.0,884.0,PV-/PNN+,0.0,0.0,139.00250000000003,13.303513814667516
57,296.96086956521737,449.10869565217394,97.17500000000001,11.123266281072276,11146.0,True,True,65,47.319343417595164,14,3.3799531012567976,9,6,1.277727138363127,2.3333333333333335,3.018701701286972,6.62872536767062,37.666666666666664,11416.0,PV+/PNN+,97.17500000000001,11.123266281072276,125.90500000000002,12.661248946288065
58,298.3806451612903,462.0516129032258,65.48750000000001,9.131334770220834,4193.0,True,False,-1,13.315432893255071,7,1.9022046990364387,8,2,1.0319707874527186,3.5,3.4069283478333245,5.5154328932550705,37.81818181818182,4466.0,PV-/PNN+,0.0,0.0,65.48750000000001,9.131334770220834
59,300.7991452991453,569.3632478632478,98.86500000000001,11.219573413915606,7247.0,True,False,-1,124.8158513014657,37,3.3734013865261,16,19,1.1080828203575643,1.9473684210526316,4.9445277303001856,10.4,40.897590361445786,29634.0,PV-/PNN+,0.0,0.0,98.86500000000001,11.219573413915606
60,303.6163522012579,392.0125786163522,67.17750000000001,9.24840794496255,2846.0,True,False,-1,2.869238815542512,2,1.434619407771256,4,0,1.0398345637668172,2.0,2.039746271847504,2.6,30.833333333333332,1166.0,PV-/PNN+,0.0,0.0,67.17750000000001,9.24840794496255
61,319.8093797276853,909.9682299546142,279.27250000000004,18.856849969097457,33292.0,True,False,-1,98.138791437243,15,6.5425860958162,9,7,1.2047125191813093,2.142857142857143,2.001060402062756,3.6769552621700474,33.49629629629629,21609.0,PV-/PNN+,0.0,0.0,279.27250000000004,18.856849969097457
62,306.88461538461536,405.4120879120879,76.89500000000001,9.894733689817546,8190.0,True,True,69,41.46934341759518,11,3.7699403106904708,1,7,1.2571329422979092,1.5714285714285714,2.8996319675656297,4.687216658103186,35.127272727272725,8366.0,PV+/PNN+,76.89500000000001,9.894733689817546,110.69500000000001,11.87186806717708
63,310.8165680473373,738.1479289940828,142.805,13.484249077568427,4617.0,True,False,-1,13.04619407771256,4,3.26154851942814,5,1,1.0634566408802308,4.0,1.402567167825719,1.8384776310850237,31.761904761904763,2792.0,PV-/PNN+,0.0,0.0,142.805,13.484249077568427
64,315.3322147651007,424.496644295302,125.90500000000002,12.661248946288065,5807.0,True,False,-1,7.4654328932550715,1,7.4654328932550715,2,0,1.0804443868003664,1.0,2.0744642528009596,2.906888370749727,33.7,1596.0,PV-/PNN+,0.0,0.0,125.90500000000002,12.661248946288065
65,322.14647887323946,891.0028169014084,149.9875,13.819190143274142,12680.0,True,False,-1,67.76564209736037,17,3.986214241021198,7,9,1.1520078950757064,1.8888888888888888,2.2563613389970385,5.813776741499454,32.36666666666667,12650.0,PV-/PNN+,0.0,0.0,149.9875,13.819190143274142
66,316.53953488372093,438.6790697674419,90.8375,10.754436161179271,3922.0,True,False,-1,6.388477631085024,2,3.194238815542512,1,1,1.1910895566047044,2.0,1.7426492925466417,2.906888370749727,28.555555555555557,1329.0,PV-/PNN+,0.0,0.0,90.8375,10.754436161179271
67,315.873786407767,470.0339805825243,87.03500000000001,10.526937055764364,3741.0,True,False,-1,11.09619407771256,5,2.219238815542512,4,2,1.065399248800244,2.5,1.9604804541149718,3.9000000000000004,31.875,2623.0,PV-/PNN+,0.0,0.0,87.03500000000001,10.526937055764364
68,315.3862068965517,489.6275862068965,61.2625,8.831864899857669,10140.0,True,True,72,44.4309703885628,13,3.4177669529663692,2,8,1.2721051654091928,1.625,2.556373686366334,4.687216658103186,48.72727272727273,11154.0,PV+/PNN+,61.2625,8.831864899857669,82.81,10.268250420569165
69,321.4251497005988,451.74251497005986,141.115,13.404223153741603,5842.0,True,False,-1,9.14619407771256,4,2.28654851942814,5,1,1.0715243008198907,4.0,1.8252793231671498,3.9000000000000004,32.142857142857146,2376.0,PV-/PNN+,0.0,0.0,141.115,13.404223153741603
70,327.52863436123346,747.3083700440528,191.81500000000003,15.627745943461433,7740.0,True,False,-1,24.18858223313768,9,2.687620248126409,9,3,1.0922904180325714,3.0,1.5638042181645637,2.6,31.91176470588235,4689.0,PV-/PNN+,0.0,0.0,191.81500000000003,15.627745943461433
71,319.8625954198473,407.381679389313,55.347500000000004,8.394678415652944,3026.0,True,False,-1,9.526955262170048,4,2.381738815542512,2,2,1.3994031095731718,2.0,2.5459674012969162,4.687216658103186,29.0,2122.0,PV-/PNN+,0.0,0.0,55.347500000000004,8.394678415652944
72,330.75850340136054,422.33673469387753,124.21500000000002,12.575987040756612,5158.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.3,1.3,30.0,425.0,PV-/PNN+,0.0,0.0,124.21500000000002,12.575987040756612
73,331.47474747474746,475.4949494949495,125.48250000000002,12.639987388135719,5260.0,True,False,-1,12.934671708797584,4,3.233667927199396,5,1,1.1274794531542363,4.0,1.6946194077712557,3.9000000000000004,31.05,3249.0,PV-/PNN+,0.0,0.0,125.48250000000002,12.639987388135719
74,341.44392523364485,414.1588785046729,90.415,10.72939669493256,3626.0,True,False,-1,1.3,1,1.3,2,0,1.0,1.0,1.479492543695008,1.8384776310850237,25.666666666666668,597.0,PV-/PNN+,0.0,0.0,90.415,10.72939669493256
75,342.1186440677966,86.55508474576271,99.71000000000001,11.267418293714986,3415.0,True,True,73,47.207821048680195,13,3.6313708498984765,5,7,1.0897381890136333,1.8571428571428572,2.1773030215050935,4.110960958218894,31.184615384615384,7762.0,PV+/PNN+,99.71000000000001,11.267418293714986,51.545,8.101180922147954
76,345.66795366795367,274.02702702702703,109.42750000000001,11.803703667980955,32198.0,True,False,-1,201.6161651076237,52,3.8772339443773784,16,29,1.1960562395205587,1.793103448275862,4.393820704758404,13.25745073534124,49.60456273764259,54732.0,PV-/PNN+,0.0,0.0,109.42750000000001,11.803703667980955
77,344.9395348837209,452.83720930232556,90.8375,10.754436161179271,3412.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV-/PNN+,0.0,0.0,90.8375,10.754436161179271
78,345.6798679867987,398.6105610561056,128.0175,12.767025629258121,4484.0,True,False,-1,5.357716446627536,1,5.357716446627536,2,0,1.165685424949238,1.0,1.434619407771256,1.8384776310850237,32.125,1154.0,PV-/PNN+,0.0,0.0,128.0175,12.767025629258121
79,347.9939393939394,433.030303030303,139.425,13.32371658077055,6218.0,True,False,-1,4.976955262170048,2,2.488477631085024,4,0,1.0640986324787454,2.0,2.4883116212376297,4.110960958218894,29.77777777777778,1922.0,PV-/PNN+,0.0,0.0,139.425,13.32371658077055
80,343.56637168141594,478.12389380530976,47.74250000000001,7.796642800880295,1713.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295
81,345.9712643678161,744.7068965517242,73.515,9.6748232609803,3141.0,True,False,-1,2.869238815542512,1,2.869238815542512,2,0,1.0706040453940164,1.0,1.6676955262170048,2.6,39.4,921.0,PV-/PNN+,0.0,0.0,73.515,9.6748232609803
82,350.64529914529913,335.5683760683761,98.86500000000001,11.219573413915606,34793.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,9.782822628889821,11.985407794480754,75.0,2786.0,PV-/PNN+,0.0,0.0,98.86500000000001,11.219573413915606
83,357.1309192200557,757.9442896935933,151.6775,13.896826653828839,17923.0,True,False,-1,65.21183617507295,11,5.92834874318845,4,6,1.2982098324392433,1.8333333333333333,2.3824925742755196,5.360037313302959,36.357142857142854,13938.0,PV-/PNN+,0.0,0.0,151.6775,13.896826653828839
84,356.7299035369775,609.9003215434084,131.3975,12.93446918428965,14220.0,True,False,-1,61.37716446627536,8,7.67214555828442,4,4,1.1119163029804027,2.0,2.0467350174667467,3.9000000000000004,38.073170731707314,13701.0,PV-/PNN+,0.0,0.0,131.3975,12.93446918428965
85,353.98979591836735,321.48979591836735,41.405,7.260749503306075,5067.0,True,False,-1,12.77695526217005,3,4.258985087390017,6,0,1.0500910576425504,3.0,7.26130863411536,12.33288287465668,66.95238095238095,8233.0,PV-/PNN+,0.0,0.0,41.405,7.260749503306075
86,357.528384279476,421.50218340611355,96.75250000000001,11.099058926413035,3581.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,2.219238815542512,2.6,29.0,563.0,PV-/PNN+,0.0,0.0,96.75250000000001,11.099058926413035
87,364.4660347551343,722.6287519747235,267.44250000000005,18.453139758394336,37798.0,True,False,-1,85.90031380615797,13,6.607716446627536,8,6,1.1183539823524262,2.1666666666666665,2.1794077757472294,4.110960958218894,38.58974358974359,20909.0,PV-/PNN+,0.0,0.0,267.44250000000005,18.453139758394336
88,363.3020833333333,325.421875,81.12,10.162932247580734,9507.0,True,False,-1,63.596403281817864,17,3.7409648989304625,10,8,1.0856629138420566,2.125,5.42252625043984,10.153324578678651,49.73255813953488,22012.0,PV-/PNN+,0.0,0.0,81.12,10.162932247580734
89,365.0,438.4920634920635,53.23500000000001,8.232916079007266,3195.0,True,False,-1,5.0884776310850235,4,1.2721194077712559,2,2,1.123470672476682,2.0,2.479072832492242,4.687216658103186,32.25,1626.0,PV-/PNN+,0.0,0.0,53.23500000000001,8.232916079007266
90,373.1554404145078,315.9326424870466,81.5425,10.18936384552868,26695.0,True,False,-1,284.666374311729,83,3.429715353153361,23,47,1.1649889575954517,1.7659574468085106,5.241147012958518,17.098830369355678,41.355614973262036,66590.0,PV-/PNN+,0.0,0.0,81.5425,10.18936384552868
91,376.8456375838926,239.53691275167785,62.95250000000001,8.952854988211321,5619.0,True,False,-1,132.18889603929568,46,2.873671653028167,13,26,1.1525082425725315,1.7692307692307692,2.54908601785155,7.000714249274855,35.01149425287356,21977.0,PV-/PNN+,0.0,0.0,62.95250000000001,8.952854988211321
92,381.1290322580645,426.4331797235023,91.6825,10.804341005363613,3434.0,True,False,-1,2.869238815542512,1,2.869238815542512,2,0,1.224282564614212,1.0,1.3,1.3,28.4,674.0,PV-/PNN+,0.0,0.0,91.6825,10.804341005363613
93,381.1132075471698,408.7830188679245,44.785000000000004,7.5512934660867375,1589.0,True,False,-1,174.98529932111356,47,3.7230914749173096,10,28,1.1234892165163815,1.6785714285714286,4.469015234938553,11.985407794480754,39.13777777777778,36448.0,PV-/PNN+,0.0,0.0,44.785000000000004,7.5512934660867375
94,396.5151515151515,618.7979797979798,41.82750000000001,7.297700121093632,1992.0,True,False,-1,5.738477631085024,4,1.434619407771256,2,2,1.3734706724766828,2.0,1.648719736787225,2.6,32.888888888888886,1579.0,PV-/PNN+,0.0,0.0,41.82750000000001,7.297700121093632
95,397.21153846153845,1110.2211538461538,43.940000000000005,7.479715609277069,1379.0,True,True,84,1.9500000000000002,2,0.9750000000000001,4,0,1.0000000000000004,2.0,1.4076955262170048,1.8384776310850237,38.2,1125.0,PV+/PNN+,43.940000000000005,7.479715609277069,28.307500000000005,6.003518003020447
96,405.87919463087246,230.06040268456377,62.95250000000001,8.952854988211321,2653.0,True,False,-1,9.257716446627535,3,3.0859054822091783,3,1,1.117379574405246,3.0,2.387800688196752,3.9000000000000004,33.357142857142854,2022.0,PV-/PNN+,0.0,0.0,62.95250000000001,8.952854988211321
97,410.66169154228857,623.1044776119403,84.92250000000001,10.39839820538586,9702.0,True,True,90,51.804015126392756,12,4.31700126053273,2,7,1.1698067255993798,1.7142857142857142,2.256710083208329,4.110960958218894,39.36764705882353,11320.0,PV+/PNN+,84.92250000000001,10.39839820538586,116.18750000000001,12.162833535156055
