label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
64,185.5,1121.0,45.63,7.622199185685551,9129.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9220031499862671
65,20.0,1140.0,47.74250000000001,7.796642800880295,1793.0,True,True,3,PV+/PNN+,111.9625,11.93964331659077,47.74250000000001,7.796642800880295,0.6959137320518494
66,338.0,1030.0,47.74250000000001,7.796642800880295,9373.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9106845855712891
67,166.5,1053.0,45.63,7.622199185685551,9963.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8234840631484985
68,482.5,1028.5,47.32000000000001,7.762067717874401,4144.0,True,True,62,PV+/PNN+,73.515,9.6748232609803,47.32000000000001,7.762067717874401,0.94855135679245
69,69.5,1217.0,45.63,7.622199185685551,2508.0,True,True,11,PV+/PNN+,79.00750000000001,10.029729474450614,45.63,7.622199185685551,0.9571815729141235
70,141.0,1174.0,47.74250000000001,7.796642800880295,8622.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9405757188796997
71,480.0,1008.0,47.74250000000001,7.796642800880295,3534.0,True,True,58,PV+/PNN+,104.78000000000002,11.550326380555243,47.74250000000001,7.796642800880295,0.6269035935401917
72,430.0,1179.5,45.63,7.622199185685551,3760.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7151117324829102
73,185.0,1168.0,47.74250000000001,7.796642800880295,6007.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8325611352920532
74,469.0,1058.0,47.74250000000001,7.796642800880295,2382.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7043291330337524
75,161.5,1211.5,47.32000000000001,7.762067717874401,3180.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.864842414855957
76,285.0,1070.0,47.74250000000001,7.796642800880295,4770.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5699530839920044
77,67.0,1128.0,47.74250000000001,7.796642800880295,4943.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6429868340492249
78,257.0,1075.5,45.63,7.622199185685551,2709.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5549596548080444
79,202.0,1008.0,47.74250000000001,7.796642800880295,4021.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5064878463745117
80,967.5,180.0,45.63,7.622199185685551,3245.0,True,True,129,PV+/PNN+,81.5425,10.18936384552868,45.63,7.622199185685551,0.9589568376541138
81,723.0,446.0,47.74250000000001,7.796642800880295,8103.0,True,True,91,PV+/PNN+,95.48500000000001,11.026117989983467,47.74250000000001,7.796642800880295,0.972669243812561
82,581.5,189.5,47.32000000000001,7.762067717874401,4028.0,True,True,77,PV+/PNN+,82.3875,10.24202240731137,47.32000000000001,7.762067717874401,0.9677753448486328
83,673.5,304.0,45.63,7.622199185685551,3833.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8297257423400879
84,928.5,488.0,45.63,7.622199185685551,2068.0,True,True,120,PV+/PNN+,110.69500000000001,11.87186806717708,45.63,7.622199185685551,0.8908844590187073
85,702.5,22.0,45.63,7.622199185685551,3725.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8280330896377563
86,607.5,107.5,47.32000000000001,7.762067717874401,5020.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8919767737388611
87,566.5,479.0,45.63,7.622199185685551,5323.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7961266040802002
88,786.5,63.0,45.63,7.622199185685551,3181.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.81825852394104
89,944.0,290.0,47.74250000000001,7.796642800880295,1913.0,True,True,125,PV+/PNN+,127.59500000000001,12.74594051886651,47.74250000000001,7.796642800880295,0.7099360227584839
90,814.0,339.0,47.74250000000001,7.796642800880295,2272.0,True,True,105,PV+/PNN+,98.44250000000001,11.195574298917911,47.74250000000001,7.796642800880295,0.6069155335426331
91,829.0,292.0,47.74250000000001,7.796642800880295,2428.0,True,True,109,PV+/PNN+,127.59500000000001,12.74594051886651,47.74250000000001,7.796642800880295,0.87205970287323
92,737.0,492.5,45.63,7.622199185685551,6618.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7399007678031921
93,633.0,494.0,47.74250000000001,7.796642800880295,5958.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8651823997497559
94,632.0,136.5,45.63,7.622199185685551,2705.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7949492335319519
95,693.5,123.5,47.32000000000001,7.762067717874401,4362.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7997794151306152
96,545.5,295.5,47.32000000000001,7.762067717874401,2830.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8377149105072021
97,752.5,24.0,45.63,7.622199185685551,5333.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9385192394256592
98,872.0,16.0,47.74250000000001,7.796642800880295,2036.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6723999977111816
99,586.5,70.5,47.32000000000001,7.762067717874401,3691.0,True,True,78,PV+/PNN+,86.19000000000001,10.475710780692815,47.32000000000001,7.762067717874401,0.655692994594574
100,690.0,375.0,47.74250000000001,7.796642800880295,1751.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7756025195121765
101,829.5,23.5,47.32000000000001,7.762067717874401,2550.0,True,True,108,PV+/PNN+,121.68,12.446999148524698,47.32000000000001,7.762067717874401,0.5684877634048462
102,701.0,184.5,45.63,7.622199185685551,1348.0,True,True,88,PV+/PNN+,85.34500000000001,10.424232774905905,45.63,7.622199185685551,0.8020483255386353
103,808.0,14.0,47.74250000000001,7.796642800880295,3392.0,True,True,104,PV+/PNN+,83.2325,10.294411610537507,47.74250000000001,7.796642800880295,0.6213247776031494
104,953.5,218.0,45.63,7.622199185685551,1614.0,True,True,126,PV+/PNN+,109.42750000000001,11.803703667980955,45.63,7.622199185685551,0.8443849086761475
105,707.0,66.5,45.63,7.622199185685551,2164.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8115947842597961
106,525.5,412.0,45.63,7.622199185685551,3062.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.634139895439148
107,838.5,252.5,47.32000000000001,7.762067717874401,2747.0,True,True,111,PV+/PNN+,53.657500000000006,8.265521814841879,47.32000000000001,7.762067717874401,0.6484140753746033
108,932.5,402.0,45.63,7.622199185685551,2091.0,True,True,121,PV+/PNN+,115.34250000000002,12.118524340389614,45.63,7.622199185685551,0.3976854383945465
109,538.0,89.0,47.74250000000001,7.796642800880295,3393.0,True,True,69,PV+/PNN+,103.93500000000002,11.50365820433001,47.74250000000001,7.796642800880295,0.8226496577262878
110,880.0,300.0,47.74250000000001,7.796642800880295,1345.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.4133586585521698
111,706.5,272.0,45.63,7.622199185685551,6057.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.48738911747932434
112,747.0,273.0,47.74250000000001,7.796642800880295,1915.0,True,True,95,PV+/PNN+,81.12,10.162932247580734,47.74250000000001,7.796642800880295,0.56800776720047
113,530.5,267.0,45.63,7.622199185685551,1780.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5291507840156555
114,740.5,713.5,47.32000000000001,7.762067717874401,6875.0,True,True,94,PV+/PNN+,71.4025,9.534803961957083,47.32000000000001,7.762067717874401,0.9691669344902039
115,708.0,562.0,47.74250000000001,7.796642800880295,10169.0,True,True,89,PV+/PNN+,100.555,11.315060866864318,47.74250000000001,7.796642800880295,0.944380521774292
116,527.0,900.5,45.63,7.622199185685551,7553.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9244901537895203
117,895.5,555.5,47.32000000000001,7.762067717874401,3330.0,True,True,116,PV+/PNN+,92.5275,10.854016398342266,47.32000000000001,7.762067717874401,0.924318790435791
118,744.0,624.5,45.63,7.622199185685551,5465.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9566304087638855
119,600.5,684.0,45.63,7.622199185685551,7169.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9629842638969421
120,514.0,519.0,47.74250000000001,7.796642800880295,6748.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8641424179077148
121,671.0,810.0,47.74250000000001,7.796642800880295,3545.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9206657409667969
122,559.0,822.0,47.74250000000001,7.796642800880295,6338.0,True,True,74,PV+/PNN+,84.92250000000001,10.39839820538586,47.74250000000001,7.796642800880295,0.8693639039993286
123,550.5,585.0,45.63,7.622199185685551,7922.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.719662070274353
124,809.5,584.0,45.63,7.622199185685551,3639.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8752131462097168
125,628.0,689.0,47.74250000000001,7.796642800880295,3789.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9402652978897095
126,796.0,671.5,45.63,7.622199185685551,3458.0,True,True,101,PV+/PNN+,67.60000000000001,9.277445403994411,45.63,7.622199185685551,0.7534850835800171
127,605.5,984.0,45.63,7.622199185685551,3880.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9548156261444092
128,829.5,781.0,45.63,7.622199185685551,3611.0,True,True,107,PV+/PNN+,111.9625,11.93964331659077,45.63,7.622199185685551,0.8594410419464111
129,843.5,515.5,47.32000000000001,7.762067717874401,3244.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.5555031299591064
130,792.0,720.5,45.63,7.622199185685551,3518.0,True,True,99,PV+/PNN+,75.62750000000001,9.812844830601293,45.63,7.622199185685551,0.9194387793540955
131,873.0,602.0,47.74250000000001,7.796642800880295,4955.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8442580699920654
132,652.0,912.5,45.63,7.622199185685551,4175.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7416664958000183
133,938.0,893.0,47.74250000000001,7.796642800880295,1363.0,True,True,124,PV+/PNN+,81.5425,10.18936384552868,47.74250000000001,7.796642800880295,0.5468090772628784
134,536.0,513.5,45.63,7.622199185685551,4559.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7846639156341553
135,527.5,974.0,45.63,7.622199185685551,3630.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6571362018585205
136,686.5,538.0,45.63,7.622199185685551,3693.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.74422287940979
137,610.0,903.0,47.74250000000001,7.796642800880295,2522.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7970675230026245
138,732.0,945.5,45.63,7.622199185685551,2358.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6569281220436096
139,816.5,761.5,47.32000000000001,7.762067717874401,4537.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7260653972625732
140,870.0,945.5,45.63,7.622199185685551,945.0,True,True,114,PV+/PNN+,121.25750000000001,12.425370984229163,45.63,7.622199185685551,0.500985860824585
141,665.5,772.5,47.32000000000001,7.762067717874401,3882.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.5850793719291687
142,768.5,1122.5,47.32000000000001,7.762067717874401,4376.0,True,True,97,PV+/PNN+,64.22000000000001,9.042535239792663,47.32000000000001,7.762067717874401,0.9718257188796997
143,740.0,1221.5,45.63,7.622199185685551,5403.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9827278256416321
144,681.0,1077.5,45.63,7.622199185685551,2470.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8887993097305298
145,930.0,1168.0,47.74250000000001,7.796642800880295,1634.0,True,True,122,PV+/PNN+,93.3725,10.903465476204527,47.74250000000001,7.796642800880295,0.6923328042030334
146,674.0,1181.5,45.63,7.622199185685551,2256.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8610048294067383
147,608.0,1116.5,45.63,7.622199185685551,2211.0,True,True,79,PV+/PNN+,60.417500000000004,8.770743993187619,45.63,7.622199185685551,0.9394234418869019
148,638.0,1026.5,45.63,7.622199185685551,2050.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5583682060241699
149,726.0,1078.5,45.63,7.622199185685551,1722.0,True,True,92,PV+/PNN+,91.6825,10.804341005363613,45.63,7.622199185685551,0.853925347328186
150,803.5,1200.0,45.63,7.622199185685551,2489.0,True,True,103,PV+/PNN+,84.92250000000001,10.39839820538586,45.63,7.622199185685551,0.8883846998214722
151,817.5,1149.0,45.63,7.622199185685551,3367.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8396375775337219
152,618.0,1164.5,45.63,7.622199185685551,2024.0,True,True,80,PV+/PNN+,106.04750000000001,11.619977221161072,45.63,7.622199185685551,0.525112509727478
153,520.0,1181.5,45.63,7.622199185685551,2068.0,True,True,66,PV+/PNN+,81.12,10.162932247580734,45.63,7.622199185685551,0.6292865872383118
154,922.0,1244.5,45.63,7.622199185685551,2759.0,True,True,119,PV+/PNN+,105.20250000000001,11.573589901365995,45.63,7.622199185685551,0.4131842255592346
155,914.0,1207.0,47.74250000000001,7.796642800880295,2163.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5980313420295715
156,480.5,992.0,45.63,7.622199185685551,3123.0,True,True,58,PV+/PNN+,104.78000000000002,11.550326380555243,45.63,7.622199185685551,0.6167430281639099
157,226.5,496.5,47.32000000000001,7.762067717874401,3961.0,True,True,23,PV+/PNN+,113.65250000000002,12.029416334885624,47.32000000000001,7.762067717874401,0.6142014861106873
158,633.5,509.5,47.32000000000001,7.762067717874401,6271.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.862450361251831
159,498.5,519.5,47.32000000000001,7.762067717874401,3950.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6247822046279907
160,535.0,498.0,47.74250000000001,7.796642800880295,3911.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5115942358970642
161,202.5,993.0,45.63,7.622199185685551,3881.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5263396501541138
162,738.0,508.0,47.74250000000001,7.796642800880295,3281.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.48938438296318054
163,844.0,499.0,47.74250000000001,7.796642800880295,3013.0,True,True,112,PV+/PNN+,114.07500000000002,12.051755103123515,47.74250000000001,7.796642800880295,0.5253658294677734
164,337.5,509.0,45.63,7.622199185685551,2446.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.34241050481796265
165,497.0,892.5,45.63,7.622199185685551,2746.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5297480225563049
166,3.692857142857143,276.5,59.150000000000006,8.67825553156191,576.0,False,True,1,PV+/PNN-,59.150000000000006,8.67825553156191,0.0,0.0,0.0
167,8.297142857142857,413.02285714285716,73.93750000000001,9.702584647343,677.0,False,True,2,PV+/PNN-,73.93750000000001,9.702584647343,0.0,0.0,0.0
169,17.38589211618257,595.3195020746888,101.8225,11.386150953847226,2335.0,False,True,4,PV+/PNN-,101.8225,11.386150953847226,0.0,0.0,0.0
172,27.33986928104575,522.5424836601308,64.64250000000001,9.072231658778492,835.0,False,True,7,PV+/PNN-,64.64250000000001,9.072231658778492,0.0,0.0,0.0
173,33.51173708920188,270.26291079812205,89.9925,10.704298656594888,1083.0,False,True,8,PV+/PNN-,89.9925,10.704298656594888,0.0,0.0,0.0
174,55.15596330275229,207.61926605504587,92.105,10.829207185562208,841.0,False,True,9,PV+/PNN-,92.105,10.829207185562208,0.0,0.0,0.0
175,56.70542635658915,228.4108527131783,54.502500000000005,8.33035043001963,517.0,False,True,10,PV+/PNN-,54.502500000000005,8.33035043001963,0.0,0.0,0.0
178,119.21078431372548,1178.9019607843138,86.19000000000001,10.475710780692815,9112.0,False,True,13,PV+/PNN-,86.19000000000001,10.475710780692815,0.0,0.0,0.0
179,123.53679653679653,205.54545454545453,97.59750000000001,11.147421067999991,1330.0,False,True,14,PV+/PNN-,97.59750000000001,11.147421067999991,0.0,0.0,0.0
180,128.73469387755102,1029.142857142857,41.405,7.260749503306075,658.0,False,True,15,PV+/PNN-,41.405,7.260749503306075,0.0,0.0,0.0
182,151.91780821917808,449.3150684931507,30.842500000000005,6.266569289371519,364.0,False,True,17,PV+/PNN-,30.842500000000005,6.266569289371519,0.0,0.0,0.0
