label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
19,209.0137614678899,1023.4954128440367,92.105,10.829207185562208,11617.0,True,False,-1,33.1770598642227,4,8.294264966055675,5,1,1.0981748353985163,4.0,2.906965348512506,8.324061508662703,79.3913043478261,17156.0,PV-/PNN+,0.0,0.0,92.105,10.829207185562208
20,218.3095238095238,1114.4642857142858,35.49,6.722147829574334,4123.0,True,False,-1,9.41543289325507,1,9.41543289325507,2,0,1.4069349011064927,1.0,1.4242640687119288,1.8384776310850237,66.53846153846153,3897.0,PV-/PNN+,0.0,0.0,35.49,6.722147829574334
21,223.3896103896104,923.0844155844156,65.06500000000001,9.101831188183693,24228.0,True,False,-1,69.73477631085024,24,2.90561567961876,9,13,1.1524320332283229,1.8461538461538463,4.946665144365591,15.160474926597782,100.79797979797979,46183.0,PV-/PNN+,0.0,0.0,65.06500000000001,9.101831188183693
22,228.50595238095238,814.4345238095239,70.98,9.506552628860888,12805.0,True,True,31,73.12335854398792,12,6.093613211998993,9,5,1.1144616597094454,2.4,2.931348641485444,8.221921916437788,79.83,33163.0,PV+/PNN+,70.98,9.506552628860888,108.58250000000001,11.758041200225733
23,228.34453781512605,958.4705882352941,100.555,11.315060866864318,11568.0,True,False,-1,38.757821048680185,14,2.7684157891914416,7,7,1.1597370268547198,2.0,2.2976486583534,5.813776741499454,65.90566037735849,15308.0,PV-/PNN+,0.0,0.0,100.555,11.315060866864318
24,230.45562130177515,913.9112426035502,71.4025,9.534803961957083,27203.0,True,False,-1,54.13477631085025,11,4.921343300986386,7,5,1.079685555455444,2.2,4.754665105494027,14.822280526288793,118.03846153846153,43529.0,PV-/PNN+,0.0,0.0,71.4025,9.534803961957083
25,241.21782178217822,1063.920792079208,42.67250000000001,7.371045683803026,9742.0,True,True,35,24.950104602052654,1,24.950104602052654,0,0,1.0,1.0,1.3489525119168204,1.8384776310850237,66.84848484848484,8671.0,PV+/PNN+,42.67250000000001,7.371045683803026,81.5425,10.18936384552868
26,246.8860759493671,392.3987341772152,133.51000000000002,13.038029437671614,26624.0,True,False,-1,50.66173157302029,7,7.237390224717184,2,4,1.123745715408416,1.75,2.1146944149978757,3.6769552621700474,92.23880597014926,24227.0,PV-/PNN+,0.0,0.0,133.51000000000002,13.038029437671614
27,243.5372340425532,738.8936170212766,79.43,10.056511176263564,12309.0,True,False,-1,27.169343417595172,1,27.169343417595172,0,0,1.0,1.0,2.21675171659774,3.6769552621700474,90.27777777777777,11883.0,PV-/PNN+,0.0,0.0,79.43,10.056511176263564
28,257.8632075471698,648.3443396226415,89.57000000000001,10.679141633199201,14628.0,True,False,-1,79.24259735953044,11,7.20387248723004,3,6,1.1061505305085142,1.8333333333333333,2.7497893677968817,8.324061508662703,71.99047619047619,31862.0,PV-/PNN+,0.0,0.0,89.57000000000001,10.679141633199201
29,269.9069212410501,836.1933174224343,177.02750000000003,15.013274576374204,47915.0,True,False,-1,58.08097038856281,8,7.260121298570351,4,4,1.1863004571280515,2.0,2.439528518100634,3.9000000000000004,84.13924050632912,31862.0,PV-/PNN+,0.0,0.0,177.02750000000003,15.013274576374204
30,280.7672955974843,538.6477987421383,67.17750000000001,9.24840794496255,60430.0,True,True,43,108.04650788387056,23,4.697674255820459,10,12,1.1546978178809038,1.9166666666666667,2.33152789657301,6.5,74.04761904761905,44834.0,PV+/PNN+,67.17750000000001,9.24840794496255,261.105,18.233189828663406
31,289.0,1022.7290322580645,65.48750000000001,9.131334770220834,10151.0,True,True,45,15.692388155425121,1,15.692388155425121,2,0,2.241541019482485,1.0,1.7014697993576262,2.6,75.19047619047619,7034.0,PV+/PNN+,65.48750000000001,9.131334770220834,71.825,9.562971834142516
32,300.7547892720307,440.8735632183908,110.27250000000001,11.849190170505672,10538.0,True,False,-1,20.28858223313768,2,10.14429111656884,4,0,1.4305148831079788,2.0,1.9352418851392343,3.9000000000000004,71.66666666666667,8906.0,PV-/PNN+,0.0,0.0,110.27250000000001,11.849190170505672
33,294.24175824175825,794.3516483516484,38.447500000000005,6.996633290104976,3333.0,True,True,48,10.065432893255071,1,10.065432893255071,2,0,1.1911754903260439,1.0,2.0329142067921304,2.906888370749727,65.28571428571429,4638.0,PV+/PNN+,38.447500000000005,6.996633290104976,47.32000000000001,7.762067717874401
34,307.2530120481928,803.343373493976,70.135,9.449796583524995,9060.0,True,False,-1,26.677059864222706,4,6.669264966055676,2,2,1.7693706260958675,2.0,1.7732842553411752,2.906888370749727,71.94117647058823,9831.0,PV-/PNN+,0.0,0.0,70.135,9.449796583524995
35,319.75491949910554,623.5796064400715,236.17750000000004,17.34100725380994,78165.0,True,False,-1,143.80443353460342,28,5.1358726262358365,14,14,1.1222096579477043,2.0,3.1658314342080005,8.720665112249181,101.60732984293193,83351.0,PV-/PNN+,0.0,0.0,236.17750000000004,17.34100725380994
36,312.421768707483,896.9115646258504,62.10750000000001,8.892565716633143,13238.0,True,True,50,26.250104602052666,1,26.250104602052666,0,0,1.0,1.0,1.9982481952911526,2.6,78.8,12145.0,PV+/PNN+,62.10750000000001,8.892565716633143,76.89500000000001,9.894733689817546
37,321.8358208955224,664.0,56.61500000000001,8.490256581822557,53419.0,True,True,51,88.00803025278552,16,5.500501890799095,8,8,1.057090151518792,2.0,3.1942556831410047,7.353910524340095,104.07627118644068,55579.0,PV+/PNN+,56.61500000000001,8.490256581822557,152.10000000000002,13.916168105991616
38,338.9880478087649,432.3625498007968,106.04750000000001,11.619977221161072,72368.0,True,True,54,89.84650788387056,13,6.911269837220813,8,6,1.1140152149659792,2.1666666666666665,2.6927652464995053,5.813776741499454,83.7107438016529,46768.0,PV+/PNN+,106.04750000000001,11.619977221161072,237.02250000000004,17.372001035919556
39,326.8333333333333,751.2941176470588,43.095000000000006,7.407446130776911,21577.0,True,True,52,40.75401512639275,5,8.15080302527855,1,3,1.804979861802223,1.6666666666666667,2.32973549589344,3.9000000000000004,75.50943396226415,19307.0,PV+/PNN+,43.095000000000006,7.407446130776911,102.245,11.409749219480977
40,330.64728682170545,390.6666666666667,109.00500000000001,11.780894557454303,14127.0,True,False,-1,26.296298679765215,2,13.148149339882607,4,0,1.2669534155018005,2.0,1.8908783009575383,2.906888370749727,80.08571428571429,11272.0,PV-/PNN+,0.0,0.0,109.00500000000001,11.780894557454303
41,332.5120192307692,603.3413461538462,175.76000000000002,14.959431218554139,36034.0,True,False,-1,73.50411972844542,17,4.323771748732083,9,8,1.1597346269547317,2.125,2.321076550941347,7.000714249274855,75.07070707070707,32463.0,PV-/PNN+,0.0,0.0,175.76000000000002,14.959431218554139
42,336.35,744.825,50.7,8.034503402082343,5429.0,True,False,-1,13.584671708797583,3,4.5282239029325275,3,1,1.0742957805663451,3.0,2.3590695402107786,3.9000000000000004,98.6842105263158,6662.0,PV-/PNN+,0.0,0.0,50.7,8.034503402082343
43,353.10671936758894,387.4861660079051,106.89250000000001,11.666180096141298,11244.0,True,False,-1,18.292388155425122,5,3.6584776310850247,4,2,1.1358283358191954,2.5,2.7659382630045637,5.5154328932550705,73.72,8871.0,PV-/PNN+,0.0,0.0,106.89250000000001,11.666180096141298
44,365.2943327239488,293.6983546617916,231.10750000000002,17.153868604046192,55436.0,True,False,-1,76.53107499061545,11,6.957370453692314,4,6,1.1025557561901616,1.8333333333333333,1.9973584565366695,3.9000000000000004,80.45544554455445,40048.0,PV-/PNN+,0.0,0.0,231.10750000000002,17.153868604046192
45,360.3883495145631,623.2362459546925,130.5525,12.89281217050948,34122.0,True,False,-1,53.5309703885628,13,4.117766952966369,5,7,1.2824292009339122,1.8571428571428572,2.4598548730838714,6.5,86.94366197183099,30055.0,PV-/PNN+,0.0,0.0,130.5525,12.89281217050948
46,356.02,611.94,21.125000000000004,5.186249645218625,5659.0,True,False,-1,11.47695526217005,1,11.47695526217005,2,0,1.154264671369556,1.0,2.384881551544352,3.6769552621700474,122.70588235294117,8097.0,PV-/PNN+,0.0,0.0,21.125000000000004,5.186249645218625
47,361.9944289693593,639.1364902506964,151.6775,13.896826653828839,17045.0,True,False,-1,18.89619407771256,4,4.72404851942814,5,1,1.066106886604558,4.0,2.3687385643158803,4.687216658103186,84.10344827586206,11056.0,PV-/PNN+,0.0,0.0,151.6775,13.896826653828839
48,361.537037037037,677.6018518518518,45.63,7.622199185685551,6289.0,True,False,-1,34.27314933988261,10,3.427314933988261,5,5,1.1309754844808177,2.0,2.068664982988441,3.6769552621700474,67.91836734693878,13009.0,PV-/PNN+,0.0,0.0,45.63,7.622199185685551
49,362.9689655172414,956.9241379310345,122.525,12.490143122425613,13860.0,True,False,-1,27.327059864222704,2,13.663529932111352,4,0,1.7571067811865475,2.0,1.5158047651581146,2.6,68.16216216216216,10486.0,PV-/PNN+,0.0,0.0,122.525,12.490143122425613
50,371.15942028985506,503.07971014492756,58.30500000000001,8.616045012404687,50289.0,True,True,64,195.67377695219855,46,4.253777759830403,13,26,1.3732859989126858,1.7692307692307692,3.739043185200951,8.720665112249181,86.44573643410853,91814.0,PV+/PNN+,58.30500000000001,8.616045012404687,126.32750000000001,12.682474860512489
51,373.3711911357341,577.3795013850415,152.5225,13.935482713629582,27645.0,True,False,-1,47.30020920410531,6,7.883368200684218,3,3,1.330078226186551,2.0,1.7941072751266764,2.906888370749727,65.37096774193549,20764.0,PV-/PNN+,0.0,0.0,152.5225,13.935482713629582
52,371.3673469387755,1125.4285714285713,82.81,10.268250420569165,4307.0,True,True,63,11.09619407771256,2,5.54809703885628,4,0,1.1416166148664462,2.0,1.3316751547697074,1.8384776310850237,69.76470588235294,5244.0,PV+/PNN+,82.81,10.268250420569165,44.362500000000004,7.51558975086544
53,381.72200772200773,388.83011583011586,109.42750000000001,11.803703667980955,10681.0,True,False,-1,8.765432893255072,1,8.765432893255072,2,0,1.8523458545721625,1.0,3.2707455777745458,5.813776741499454,82.58333333333333,5103.0,PV-/PNN+,0.0,0.0,109.42750000000001,11.803703667980955
54,381.6363636363636,1230.8030303030303,27.885,5.958547197508803,12886.0,True,True,70,27.438582233137684,5,5.4877164466275365,7,1,1.2541803100395328,5.0,1.6045187638037153,2.906888370749727,67.41025641025641,10965.0,PV+/PNN+,27.885,5.958547197508803,109.00500000000001,11.780894557454303
55,392.1926605504587,400.3761467889908,92.105,10.829207185562208,12306.0,True,False,-1,36.111626970967635,10,3.6111626970967636,8,4,1.061407058621946,2.5,3.393053277720402,5.813776741499454,89.66037735849056,19472.0,PV-/PNN+,0.0,0.0,92.105,10.829207185562208
56,392.86813186813185,587.6263736263736,115.34250000000002,12.118524340389614,19825.0,True,False,-1,43.51173157302029,7,6.2159616532886135,2,4,1.2776137054434766,1.75,2.2037361909722004,3.6769552621700474,73.55357142857143,18439.0,PV-/PNN+,0.0,0.0,115.34250000000002,12.118524340389614
57,400.3091976516634,458.74559686888455,215.8975,16.579783913231797,87622.0,True,False,-1,143.6005230102633,38,3.7789611318490337,16,20,1.0861754243271733,1.9,3.2011158935887583,7.800000000000001,98.16145833333333,81457.0,PV-/PNN+,0.0,0.0,215.8975,16.579783913231797
58,392.9626168224299,159.81308411214954,45.2075,7.586829161027343,4164.0,True,False,-1,9.415432893255073,1,9.415432893255073,2,0,1.1109703667643909,1.0,1.4656854249492381,1.8384776310850237,69.07692307692308,3794.0,PV-/PNN+,0.0,0.0,45.2075,7.586829161027343
59,393.6439393939394,294.8484848484849,55.77,8.426658258757147,6964.0,True,False,-1,13.696194077712562,1,13.696194077712562,2,0,1.237335706589285,1.0,1.5423149339882607,1.8384776310850237,67.8,5873.0,PV-/PNN+,0.0,0.0,55.77,8.426658258757147
60,396.7712418300654,429.2483660130719,64.64250000000001,9.072231658778492,7613.0,True,False,-1,36.15782104868019,11,3.287074640789108,7,5,1.176926327973262,2.2,2.270612305610351,3.9000000000000004,75.42,15307.0,PV-/PNN+,0.0,0.0,64.64250000000001,9.072231658778492
61,402.98830409356725,529.1929824561404,72.2475,9.591056980763573,7573.0,True,False,-1,5.4692388155425125,1,5.4692388155425125,2,0,1.0436547459858652,1.0,2.2264975145650028,2.6,64.33333333333333,3051.0,PV-/PNN+,0.0,0.0,72.2475,9.591056980763573
62,406.2244897959184,437.94897959183675,41.405,7.260749503306075,8007.0,True,True,74,26.519343417595167,9,2.9465937130661297,3,5,1.2383578391986962,1.8,3.444177686569411,7.580237463298891,70.11764705882354,11490.0,PV+/PNN+,41.405,7.260749503306075,45.63,7.622199185685551
63,415.89082969432314,405.05676855895194,96.75250000000001,11.099058926413035,12313.0,True,False,-1,28.200104602052658,5,5.640020920410532,4,2,1.1223481893804421,2.5,3.3679085220605205,5.2,101.28205128205128,16730.0,PV-/PNN+,0.0,0.0,96.75250000000001,11.099058926413035
64,413.6326530612245,447.7244897959184,41.405,7.260749503306075,3641.0,True,False,-1,1.8384776310850237,1,1.8384776310850237,2,0,1.0,1.0,1.8356294569165756,2.906888370749727,73.33333333333333,1386.0,PV-/PNN+,0.0,0.0,41.405,7.260749503306075
65,416.00632911392404,533.8037974683544,66.75500000000001,9.219279028687428,8738.0,True,False,-1,21.0039105243401,3,7.0013035081133665,3,1,1.2854989899376228,3.0,2.007022454736451,2.906888370749727,71.8,9010.0,PV-/PNN+,0.0,0.0,66.75500000000001,9.219279028687428
66,445.81060606060606,220.10227272727272,111.54,11.917094395017607,86567.0,True,True,86,80.81183617507295,16,5.05073976094206,8,8,1.1349925197864532,2.0,2.7315792833713592,4.110960958218894,91.43119266055047,48537.0,PV+/PNN+,111.54,11.917094395017607,275.0475,18.713667563589578
67,436.0243902439024,1139.809756097561,86.61250000000001,10.501355153901534,24017.0,True,True,81,37.61553749530773,2,18.807768747653864,1,1,1.0000000000000004,2.0,2.194460068718853,2.906888370749727,99.32,19331.0,PV+/PNN+,86.61250000000001,10.501355153901534,125.06000000000002,12.618690005883314
68,442.036866359447,305.889400921659,183.365,15.27964558228898,50214.0,True,False,-1,59.20411972844541,4,14.801029932111353,2,2,2.5077858025504676,2.0,1.9983920842397096,3.6769552621700474,78.64935064935065,30460.0,PV-/PNN+,0.0,0.0,183.365,15.27964558228898
69,438.82173913043476,194.95652173913044,97.17500000000001,11.123266281072276,11633.0,True,True,83,5.738477631085024,2,2.869238815542512,4,0,1.0411558729850228,2.0,1.9956594884167707,2.906888370749727,76.18181818181819,5352.0,PV+/PNN+,97.17500000000001,11.123266281072276,114.07500000000002,12.051755103123515
70,451.1098901098901,168.30769230769232,76.89500000000001,9.894733689817546,21395.0,True,True,89,45.146298679765216,10,4.514629867976522,2,6,1.3493769766672652,1.6666666666666667,1.9885312707633578,4.687216658103186,85.33333333333333,20361.0,PV+/PNN+,76.89500000000001,9.894733689817546,101.8225,11.386150953847226
71,457.94594594594594,864.3405405405406,78.16250000000001,9.9759503765487,12165.0,True,False,-1,40.32705986422271,9,4.480784429358079,3,5,1.3159523165358655,1.8,2.541634473470946,4.687216658103186,78.79629629629629,16307.0,PV-/PNN+,0.0,0.0,78.16250000000001,9.9759503765487
72,464.54358974358973,1110.174358974359,82.3875,10.24202240731137,27327.0,True,True,91,58.12716446627537,7,8.303880638039338,5,3,1.1292882393411818,2.3333333333333335,1.988363421199204,3.6769552621700474,86.55128205128206,26968.0,PV+/PNN+,82.3875,10.24202240731137,155.9025,14.089046387994957
73,470.4621848739496,463.5546218487395,50.2775,8.000956268498294,14335.0,True,True,95,28.78477631085025,1,28.78477631085025,0,0,1.0,1.0,2.4076862432271513,3.6769552621700474,81.61111111111111,12654.0,PV+/PNN+,50.2775,8.000956268498294,87.03500000000001,10.526937055764364
74,475.7208480565371,866.9752650176679,119.56750000000001,12.338479212006703,8856.0,True,False,-1,4.169238815542512,1,4.169238815542512,2,0,1.1910895566047044,1.0,2.533326031746242,4.110960958218894,77.85714285714286,2952.0,PV-/PNN+,0.0,0.0,119.56750000000001,12.338479212006703
75,473.855,554.74,84.50000000000001,10.37249929043725,8571.0,True,False,-1,5.4692388155425125,2,2.7346194077712562,4,0,1.0398345637668167,2.0,2.325225437258448,2.906888370749727,79.4,4090.0,PV-/PNN+,0.0,0.0,84.50000000000001,10.37249929043725
76,477.47780678851177,539.0678851174935,161.81750000000002,14.353830151920503,15004.0,True,False,-1,17.103910524340098,3,5.701303508113366,6,0,1.074943723269609,3.0,3.0283333902307876,5.813776741499454,80.03846153846153,10936.0,PV-/PNN+,0.0,0.0,161.81750000000002,14.353830151920503
77,484.6644736842105,70.875,64.22000000000001,9.042535239792663,49220.0,True,True,100,49.74249275747778,7,7.106070393925397,5,3,1.101744028486474,2.3333333333333335,2.88504947583732,7.800000000000001,100.01470588235294,34138.0,PV+/PNN+,64.22000000000001,9.042535239792663,150.8325,13.858062766175742
78,485.4782608695652,771.7608695652174,19.435000000000002,4.974475907261778,2678.0,True,False,-1,5.738477631085024,1,5.738477631085024,2,0,1.159229273512439,1.0,2.082053070120558,2.6,66.88888888888889,2900.0,PV-/PNN+,0.0,0.0,19.435000000000002,4.974475907261778
79,489.03903903903904,608.978978978979,140.69250000000002,13.384141909276511,30044.0,True,False,-1,52.99249275747778,10,5.299249275747778,5,5,1.2018911627887428,2.0,3.257752381194288,8.324061508662703,84.59722222222223,29290.0,PV-/PNN+,0.0,0.0,140.69250000000002,13.384141909276511
80,495.46048109965636,559.5807560137457,122.94750000000002,12.511659319463842,56223.0,True,False,-1,52.184776310850246,10,5.218477631085024,5,5,1.0455719853236976,2.0,4.915763533276366,8.324061508662703,137.93055555555554,47740.0,PV-/PNN+,0.0,0.0,122.94750000000002,12.511659319463842
81,499.4376130198915,875.4358047016275,233.6425,17.2476917392092,31224.0,True,False,-1,49.361731573020286,4,12.340432893255072,5,1,1.1621895254255983,4.0,2.3020039144532674,4.687216658103186,75.15942028985508,24872.0,PV-/PNN+,0.0,0.0,233.6425,17.2476917392092
82,501.1601941747573,72.70388349514563,87.03500000000001,10.526937055764364,16519.0,True,False,-1,43.53086578651014,19,2.2910981992900075,5,11,1.1486548675591566,1.7272727272727273,3.5355678110469984,9.900505037623082,95.40677966101696,23872.0,PV-/PNN+,0.0,0.0,87.03500000000001,10.526937055764364
83,503.12971698113205,53.5188679245283,179.14000000000001,15.102586932173475,13424.0,True,False,-1,3.7884776310850237,1,3.7884776310850237,2,0,1.1656854249492379,1.0,2.219238815542512,2.6,72.16666666666667,2429.0,PV-/PNN+,0.0,0.0,179.14000000000001,15.102586932173475
84,500.78864353312304,160.73817034700315,133.9325,13.058642935820023,15413.0,True,False,-1,31.450104602052654,6,5.241684100342109,6,2,1.0441999990960749,3.0,2.921264633021393,7.353910524340095,84.04444444444445,16833.0,PV-/PNN+,0.0,0.0,133.9325,13.058642935820023
85,498.4590163934426,580.1147540983607,51.545,8.101180922147954,4094.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.3,1.3,53.0,745.0,PV-/PNN+,0.0,0.0,51.545,8.101180922147954
86,511.7108843537415,614.1870748299319,248.43000000000004,17.785131433266287,41028.0,True,False,-1,63.55020920410533,14,4.539300657436095,10,6,1.0971913006548255,2.3333333333333335,3.080294433979555,5.813776741499454,91.74157303370787,35280.0,PV-/PNN+,0.0,0.0,248.43000000000004,17.785131433266287
87,512.0306513409962,704.3754789272031,110.27250000000001,11.849190170505672,21827.0,True,False,-1,44.09640328181788,4,11.02410082045447,2,2,2.7583011741655996,2.0,2.6010003730252964,5.2,85.27272727272727,21842.0,PV-/PNN+,0.0,0.0,110.27250000000001,11.849190170505672
88,517.0754716981132,85.01886792452831,89.57000000000001,10.679141633199201,7699.0,True,False,-1,8.87695526217005,5,1.77539105243401,4,2,1.0679050930491834,2.5,2.1262405524956374,4.687216658103186,68.46153846153847,3808.0,PV-/PNN+,0.0,0.0,89.57000000000001,10.679141633199201
89,515.3243243243244,71.8445945945946,62.53000000000001,8.922761272851007,6994.0,True,False,-1,7.957716446627536,5,1.5915432893255073,4,2,1.0398345637668176,2.5,1.5429527411045891,2.6,61.5,3994.0,PV-/PNN+,0.0,0.0,62.53000000000001,8.922761272851007
90,518.5156695156695,162.86894586894587,148.2975,13.741114997894558,15994.0,True,False,-1,13.04619407771256,5,2.609238815542512,7,1,1.0629898058335319,5.0,2.924388679242757,6.5,72.04761904761905,9528.0,PV-/PNN+,0.0,0.0,148.2975,13.741114997894558
91,516.5714285714286,564.3428571428572,29.575000000000003,6.136453335237093,2628.0,True,False,-1,19.657716446627536,5,3.931543289325507,4,2,1.0229141470656207,2.5,2.419208953282589,4.110960958218894,78.83333333333333,9570.0,PV-/PNN+,0.0,0.0,29.575000000000003,6.136453335237093
92,517.1990049751244,578.6169154228855,84.92250000000001,10.39839820538586,7728.0,True,False,-1,25.28467170879759,7,3.6120959583996557,2,4,1.2794447471820554,1.75,2.629722122480817,5.5154328932550705,92.31428571428572,13242.0,PV-/PNN+,0.0,0.0,84.92250000000001,10.39839820538586
93,521.6916666666667,54.44444444444444,152.10000000000002,13.916168105991616,20755.0,True,False,-1,19.973149339882607,8,2.496643667485326,10,2,1.1162567962685825,4.0,2.723547573643025,5.360037313302959,89.0,14067.0,PV-/PNN+,0.0,0.0,152.10000000000002,13.916168105991616
94,519.075,97.45625,67.60000000000001,9.277445403994411,7101.0,True,False,-1,49.630970388562794,13,3.8177669529663687,5,7,1.1286365139115453,1.8571428571428572,1.7197180494068358,3.6769552621700474,65.96923076923076,16281.0,PV-/PNN+,0.0,0.0,67.60000000000001,9.277445403994411
95,519.2420091324201,596.6986301369863,92.5275,10.854016398342266,11437.0,True,False,-1,15.803910524340097,4,3.950977631085024,5,1,1.069888738414171,4.0,2.9412518891657142,4.110960958218894,80.04166666666667,11292.0,PV-/PNN+,0.0,0.0,92.5275,10.854016398342266
96,518.6255506607929,849.2643171806168,95.90750000000001,11.050485131282139,8162.0,True,False,-1,11.476955262170048,3,3.8256517540566826,3,1,1.17972653405136,3.0,3.3811592476208565,5.813776741499454,95.52941176470588,6605.0,PV-/PNN+,0.0,0.0,95.90750000000001,11.050485131282139
