label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
21,111.0,452.5,45.63,7.622199185685551,1341.0,True,True,16,PV+/PNN+,99.28750000000001,11.24352130330585,45.63,7.622199185685551,0.6272491216659546
22,299.0,442.0,47.74250000000001,7.796642800880295,3667.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6563256978988647
23,479.0,382.5,45.63,7.622199185685551,4395.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7580047249794006
24,446.5,44.0,45.63,7.622199185685551,1607.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.447456955909729
25,491.5,559.5,47.32000000000001,7.762067717874401,19748.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9422808289527893
26,39.5,585.0,45.63,7.622199185685551,2046.0,True,True,7,PV+/PNN+,77.31750000000001,9.92187978661609,45.63,7.622199185685551,0.9727216958999634
27,363.5,956.0,45.63,7.622199185685551,3814.0,True,True,55,PV+/PNN+,89.14750000000001,10.653925206902757,45.63,7.622199185685551,0.932435154914856
28,273.0,835.0,47.74250000000001,7.796642800880295,16689.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9840481281280518
29,281.5,539.0,45.63,7.622199185685551,11866.0,True,True,39,PV+/PNN+,61.2625,8.831864899857669,45.63,7.622199185685551,0.958278477191925
30,327.0,751.5,45.63,7.622199185685551,11426.0,True,True,48,PV+/PNN+,50.2775,8.000956268498294,45.63,7.622199185685551,0.9747442603111267
31,493.5,875.0,45.63,7.622199185685551,4518.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.618495523929596
32,320.5,664.5,47.32000000000001,7.762067717874401,18303.0,True,True,47,PV+/PNN+,50.7,8.034503402082343,47.32000000000001,7.762067717874401,0.9619148373603821
33,174.0,901.0,47.74250000000001,7.796642800880295,12262.0,True,True,23,PV+/PNN+,111.1175,11.894502726558576,47.74250000000001,7.796642800880295,0.7247729301452637
34,126.5,805.0,45.63,7.622199185685551,3176.0,True,True,18,PV+/PNN+,81.12,10.162932247580734,45.63,7.622199185685551,0.955599844455719
35,230.5,915.0,45.63,7.622199185685551,16635.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9569904804229736
36,457.0,865.0,47.74250000000001,7.796642800880295,6924.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9209004044532776
37,318.5,627.0,45.63,7.622199185685551,15823.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8754890561103821
38,150.0,862.5,45.63,7.622199185685551,7771.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9052027463912964
39,244.0,738.5,45.63,7.622199185685551,6811.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.977781355381012
40,489.0,610.0,47.74250000000001,7.796642800880295,9455.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8633779883384705
41,312.0,898.0,47.74250000000001,7.796642800880295,8606.0,True,True,46,PV+/PNN+,57.03750000000001,8.521877758618217,47.74250000000001,7.796642800880295,0.9794110655784607
42,361.5,624.0,45.63,7.622199185685551,12678.0,True,True,54,PV+/PNN+,72.67,9.619060126431496,45.63,7.622199185685551,0.9502172470092773
43,307.0,804.0,47.74250000000001,7.796642800880295,5565.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.955811619758606
44,374.0,578.0,47.74250000000001,7.796642800880295,9904.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9484801888465881
45,384.0,642.0,47.74250000000001,7.796642800880295,11329.0,True,True,59,PV+/PNN+,78.58500000000001,10.002876067562408,47.74250000000001,7.796642800880295,0.9060633182525635
46,251.5,649.0,45.63,7.622199185685551,6707.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7772027850151062
47,332.0,600.0,47.74250000000001,7.796642800880295,9637.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8189592957496643
48,395.5,588.5,47.32000000000001,7.762067717874401,7744.0,True,True,60,PV+/PNN+,46.89750000000001,7.727337934192946,47.32000000000001,7.762067717874401,0.9100512862205505
49,361.5,678.0,45.63,7.622199185685551,6161.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8557420969009399
50,117.5,568.5,47.32000000000001,7.762067717874401,2243.0,True,True,17,PV+/PNN+,125.48250000000002,12.639987388135719,47.32000000000001,7.762067717874401,0.47355198860168457
51,433.0,650.0,47.74250000000001,7.796642800880295,3732.0,True,True,66,PV+/PNN+,81.12,10.162932247580734,47.74250000000001,7.796642800880295,0.7814076542854309
52,136.5,705.0,45.63,7.622199185685551,3140.0,True,True,19,PV+/PNN+,110.27250000000001,11.849190170505672,45.63,7.622199185685551,0.5554221272468567
53,464.5,705.5,47.32000000000001,7.762067717874401,4434.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8429656028747559
54,174.5,968.0,45.63,7.622199185685551,4768.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8773208856582642
55,220.5,943.0,45.63,7.622199185685551,7901.0,True,True,29,PV+/PNN+,111.9625,11.93964331659077,45.63,7.622199185685551,0.5721530914306641
56,416.0,533.5,45.63,7.622199185685551,5899.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9194135665893555
57,320.5,966.0,45.63,7.622199185685551,1939.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.3174687325954437
58,495.5,729.5,47.32000000000001,7.762067717874401,3067.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.4121564030647278
59,408.0,685.0,47.74250000000001,7.796642800880295,5148.0,True,True,63,PV+/PNN+,70.135,9.449796583524995,47.74250000000001,7.796642800880295,0.8489960432052612
60,228.0,815.0,47.74250000000001,7.796642800880295,4664.0,True,True,30,PV+/PNN+,101.4,11.362503678157625,47.74250000000001,7.796642800880295,0.734142541885376
61,436.5,1141.0,45.63,7.622199185685551,7265.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9714146852493286
62,465.0,1111.0,47.74250000000001,7.796642800880295,7055.0,True,True,74,PV+/PNN+,91.6825,10.804341005363613,47.74250000000001,7.796642800880295,0.9670426845550537
63,191.0,1028.5,45.63,7.622199185685551,12154.0,True,True,26,PV+/PNN+,80.275,10.109861742556879,45.63,7.622199185685551,0.9419421553611755
64,30.5,1229.0,45.63,7.622199185685551,6852.0,True,True,5,PV+/PNN+,65.06500000000001,9.101831188183693,45.63,7.622199185685551,0.9878694415092468
65,194.5,1170.5,47.32000000000001,7.762067717874401,8404.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9176912307739258
66,371.0,1126.0,47.74250000000001,7.796642800880295,4513.0,True,True,57,PV+/PNN+,73.93750000000001,9.702584647343,47.74250000000001,7.796642800880295,0.9366737008094788
67,145.0,1121.0,47.74250000000001,7.796642800880295,7141.0,True,True,20,PV+/PNN+,67.60000000000001,9.277445403994411,47.74250000000001,7.796642800880295,0.8394875526428223
68,21.0,1155.5,45.63,7.622199185685551,2417.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8622865676879883
69,159.5,1092.5,47.32000000000001,7.762067717874401,5956.0,True,True,21,PV+/PNN+,132.66500000000002,12.996704359270868,47.32000000000001,7.762067717874401,0.9144571423530579
70,392.0,1224.5,45.63,7.622199185685551,4544.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8366150856018066
71,241.5,1064.0,45.63,7.622199185685551,5462.0,True,True,34,PV+/PNN+,53.23500000000001,8.232916079007266,45.63,7.622199185685551,0.9651349186897278
72,84.5,1124.5,47.32000000000001,7.762067717874401,2236.0,True,True,13,PV+/PNN+,85.76750000000001,10.450003476223014,47.32000000000001,7.762067717874401,0.8105866312980652
73,379.5,1011.5,47.32000000000001,7.762067717874401,3053.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.4929860830307007
74,289.0,1022.5,45.63,7.622199185685551,6451.0,True,True,41,PV+/PNN+,66.33250000000001,9.190057785517194,45.63,7.622199185685551,0.9143157005310059
75,218.5,1114.0,45.63,7.622199185685551,5180.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8677408695220947
76,422.5,1045.0,45.63,7.622199185685551,3899.0,True,True,65,PV+/PNN+,62.53000000000001,8.922761272851007,45.63,7.622199185685551,0.7356294393539429
77,65.5,1040.0,45.63,7.622199185685551,1121.0,True,True,12,PV+/PNN+,82.81,10.268250420569165,45.63,7.622199185685551,0.7631449103355408
78,555.0,486.0,47.74250000000001,7.796642800880295,10064.0,True,True,88,PV+/PNN+,69.29,9.392697591996637,47.74250000000001,7.796642800880295,0.9435886740684509
79,729.0,489.5,45.63,7.622199185685551,5730.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9583691358566284
80,766.0,248.5,45.63,7.622199185685551,7966.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9572620391845703
81,630.5,238.0,45.63,7.622199185685551,16596.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9657592177391052
82,756.5,384.0,45.63,7.622199185685551,7985.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9737144112586975
83,748.5,123.5,47.32000000000001,7.762067717874401,6848.0,True,True,135,PV+/PNN+,115.34250000000002,12.118524340389614,47.32000000000001,7.762067717874401,0.9489303827285767
84,902.5,353.5,47.32000000000001,7.762067717874401,7351.0,True,True,161,PV+/PNN+,98.02000000000001,11.17152362817806,47.32000000000001,7.762067717874401,0.9531112909317017
85,868.0,194.5,45.63,7.622199185685551,17275.0,True,True,155,PV+/PNN+,114.92000000000002,12.096308878371323,45.63,7.622199185685551,0.9055593013763428
86,782.0,451.5,45.63,7.622199185685551,5172.0,True,True,140,PV+/PNN+,88.30250000000001,10.603312449370561,45.63,7.622199185685551,0.9642671942710876
87,924.5,159.0,45.63,7.622199185685551,5066.0,True,True,166,PV+/PNN+,76.05000000000001,9.840216835878625,45.63,7.622199185685551,0.9755337834358215
88,645.0,22.0,47.74250000000001,7.796642800880295,17520.0,True,True,112,PV+/PNN+,77.31750000000001,9.92187978661609,47.74250000000001,7.796642800880295,0.9832434058189392
89,631.0,351.0,47.74250000000001,7.796642800880295,5972.0,True,True,107,PV+/PNN+,80.6975,10.136431727253225,47.74250000000001,7.796642800880295,0.9740043878555298
90,867.0,400.0,47.74250000000001,7.796642800880295,4595.0,True,True,156,PV+/PNN+,98.86500000000001,11.219573413915606,47.74250000000001,7.796642800880295,0.9648352861404419
91,631.0,447.5,45.63,7.622199185685551,7103.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9135963916778564
92,685.5,423.0,45.63,7.622199185685551,7258.0,True,True,121,PV+/PNN+,85.76750000000001,10.450003476223014,45.63,7.622199185685551,0.8427518010139465
93,899.0,132.5,45.63,7.622199185685551,3553.0,True,True,159,PV+/PNN+,95.90750000000001,11.050485131282139,45.63,7.622199185685551,0.9008347988128662
94,598.0,426.5,45.63,7.622199185685551,6913.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9342924356460571
95,564.5,307.0,45.63,7.622199185685551,7027.0,True,True,91,PV+/PNN+,69.29,9.392697591996637,45.63,7.622199185685551,0.9653455018997192
96,590.5,54.0,45.63,7.622199185685551,16281.0,True,True,94,PV+/PNN+,68.8675,9.364017532397558,45.63,7.622199185685551,0.968120813369751
97,635.0,52.5,45.63,7.622199185685551,10110.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9775181412696838
98,542.0,207.0,47.74250000000001,7.796642800880295,19222.0,True,True,86,PV+/PNN+,70.135,9.449796583524995,47.74250000000001,7.796642800880295,0.9178922176361084
99,581.5,28.5,47.32000000000001,7.762067717874401,14903.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9521397352218628
100,896.0,61.0,47.74250000000001,7.796642800880295,7297.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8733078241348267
101,737.0,310.0,47.74250000000001,7.796642800880295,4329.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9287182688713074
102,562.0,225.0,47.74250000000001,7.796642800880295,13081.0,True,True,90,PV+/PNN+,53.657500000000006,8.265521814841879,47.74250000000001,7.796642800880295,0.9317322373390198
103,779.0,184.5,45.63,7.622199185685551,8142.0,True,True,139,PV+/PNN+,79.00750000000001,10.029729474450614,45.63,7.622199185685551,0.9018122553825378
104,711.5,412.5,47.32000000000001,7.762067717874401,5143.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7990192770957947
105,768.0,409.0,47.74250000000001,7.796642800880295,9140.0,True,True,138,PV+/PNN+,73.0925,9.646981985240508,47.74250000000001,7.796642800880295,0.47178834676742554
106,744.0,421.0,47.74250000000001,7.796642800880295,4191.0,True,True,133,PV+/PNN+,89.14750000000001,10.653925206902757,47.74250000000001,7.796642800880295,0.8391552567481995
107,715.0,133.0,47.74250000000001,7.796642800880295,4867.0,True,True,127,PV+/PNN+,69.29,9.392697591996637,47.74250000000001,7.796642800880295,0.8170728087425232
108,533.0,181.5,45.63,7.622199185685551,13508.0,True,True,83,PV+/PNN+,54.080000000000005,8.297999432349801,45.63,7.622199185685551,0.8886464238166809
109,934.5,442.0,45.63,7.622199185685551,3950.0,True,True,170,PV+/PNN+,112.8075,11.984613883755783,45.63,7.622199185685551,0.7593894004821777
110,947.0,314.0,47.74250000000001,7.796642800880295,7181.0,True,True,172,PV+/PNN+,106.04750000000001,11.619977221161072,47.74250000000001,7.796642800880295,0.34505367279052734
111,537.5,67.5,47.32000000000001,7.762067717874401,6573.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6841578483581543
112,929.0,298.0,47.74250000000001,7.796642800880295,5039.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6092011332511902
113,630.0,111.0,47.74250000000001,7.796642800880295,15944.0,True,True,103,PV+/PNN+,93.79500000000002,10.928106107575758,47.74250000000001,7.796642800880295,0.7209599018096924
114,895.5,847.5,47.32000000000001,7.762067717874401,15784.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9807850122451782
115,720.0,547.5,45.63,7.622199185685551,12209.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9538679122924805
116,795.0,635.0,47.74250000000001,7.796642800880295,9481.0,True,True,146,PV+/PNN+,90.8375,10.754436161179271,47.74250000000001,7.796642800880295,0.9847186207771301
117,515.5,703.0,45.63,7.622199185685551,8466.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8810652494430542
118,740.0,832.5,45.63,7.622199185685551,20602.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9584267139434814
119,856.0,609.0,47.74250000000001,7.796642800880295,14887.0,True,True,152,PV+/PNN+,86.19000000000001,10.475710780692815,47.74250000000001,7.796642800880295,0.9777119159698486
120,665.0,797.0,47.74250000000001,7.796642800880295,14734.0,True,True,119,PV+/PNN+,108.58250000000001,11.758041200225733,47.74250000000001,7.796642800880295,0.7486368417739868
121,526.5,939.0,45.63,7.622199185685551,5766.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9799306392669678
122,538.5,592.0,45.63,7.622199185685551,11177.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9546359181404114
123,920.5,602.0,45.63,7.622199185685551,5669.0,True,True,164,PV+/PNN+,101.4,11.362503678157625,45.63,7.622199185685551,0.8321992754936218
124,651.5,930.5,47.32000000000001,7.762067717874401,5113.0,True,True,114,PV+/PNN+,100.13250000000001,11.291264708312957,47.32000000000001,7.762067717874401,0.9422279000282288
125,847.0,704.5,45.63,7.622199185685551,7458.0,True,True,151,PV+/PNN+,56.1925,8.458517193783473,45.63,7.622199185685551,0.9763799905776978
126,584.5,749.0,45.63,7.622199185685551,4100.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.903380811214447
127,776.0,812.0,47.74250000000001,7.796642800880295,14671.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9759891033172607
128,531.0,862.5,45.63,7.622199185685551,6060.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9511635303497314
129,642.5,881.5,47.32000000000001,7.762067717874401,8833.0,True,True,111,PV+/PNN+,81.12,10.162932247580734,47.32000000000001,7.762067717874401,0.8543739914894104
130,621.5,516.5,47.32000000000001,7.762067717874401,7597.0,True,True,101,PV+/PNN+,101.8225,11.386150953847226,47.32000000000001,7.762067717874401,0.7842364311218262
131,597.5,670.5,47.32000000000001,7.762067717874401,2957.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7589840292930603
132,895.5,747.0,45.63,7.622199185685551,4388.0,True,True,162,PV+/PNN+,66.33250000000001,9.190057785517194,45.63,7.622199185685551,0.6934658288955688
133,584.5,547.5,47.32000000000001,7.762067717874401,5370.0,True,True,95,PV+/PNN+,38.025000000000006,6.958084052995808,47.32000000000001,7.762067717874401,0.9223424792289734
134,515.5,614.5,47.32000000000001,7.762067717874401,4636.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.35213136672973633
135,786.5,910.5,47.32000000000001,7.762067717874401,6761.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.4904123842716217
136,661.0,865.5,45.63,7.622199185685551,5532.0,True,True,117,PV+/PNN+,62.95250000000001,8.952854988211321,45.63,7.622199185685551,0.6780146956443787
137,617.0,698.5,45.63,7.622199185685551,3995.0,True,True,100,PV+/PNN+,86.61250000000001,10.501355153901534,45.63,7.622199185685551,0.7433807253837585
138,820.0,856.0,47.74250000000001,7.796642800880295,8077.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8120617866516113
139,891.0,697.5,45.63,7.622199185685551,3355.0,True,True,158,PV+/PNN+,95.06250000000001,11.001696879181248,45.63,7.622199185685551,0.7084813714027405
140,626.5,856.5,47.32000000000001,7.762067717874401,3954.0,True,True,104,PV+/PNN+,80.275,10.109861742556879,47.32000000000001,7.762067717874401,0.7511134147644043
141,847.5,670.5,47.32000000000001,7.762067717874401,6899.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7072425484657288
142,779.0,1152.0,47.74250000000001,7.796642800880295,5339.0,True,True,137,PV+/PNN+,99.28750000000001,11.24352130330585,47.74250000000001,7.796642800880295,0.9707956314086914
143,744.5,1100.0,45.63,7.622199185685551,6013.0,True,True,134,PV+/PNN+,84.92250000000001,10.39839820538586,45.63,7.622199185685551,0.942671537399292
144,840.5,1014.5,47.32000000000001,7.762067717874401,5676.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9571148157119751
145,576.0,1050.5,45.63,7.622199185685551,8437.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9157627820968628
146,740.0,1063.0,47.74250000000001,7.796642800880295,6537.0,True,True,131,PV+/PNN+,87.45750000000001,10.552456940621719,47.74250000000001,7.796642800880295,0.970615804195404
147,592.5,1171.5,47.32000000000001,7.762067717874401,6626.0,True,True,96,PV+/PNN+,82.3875,10.24202240731137,47.32000000000001,7.762067717874401,0.9670245051383972
148,609.0,1119.0,47.74250000000001,7.796642800880295,5464.0,True,True,99,PV+/PNN+,79.00750000000001,10.029729474450614,47.74250000000001,7.796642800880295,0.9803874492645264
149,561.5,1097.5,47.32000000000001,7.762067717874401,6215.0,True,True,89,PV+/PNN+,87.03500000000001,10.526937055764364,47.32000000000001,7.762067717874401,0.8122205138206482
150,899.5,1028.5,47.32000000000001,7.762067717874401,5016.0,True,True,160,PV+/PNN+,108.58250000000001,11.758041200225733,47.32000000000001,7.762067717874401,0.7402339577674866
151,629.0,1235.5,45.63,7.622199185685551,5877.0,True,True,106,PV+/PNN+,94.21750000000002,10.952691304245054,45.63,7.622199185685551,0.9464575052261353
152,603.0,1204.0,47.74250000000001,7.796642800880295,3329.0,True,True,98,PV+/PNN+,91.6825,10.804341005363613,47.74250000000001,7.796642800880295,0.8810763359069824
153,707.0,1239.0,47.74250000000001,7.796642800880295,6533.0,True,True,125,PV+/PNN+,113.23000000000002,12.007036006040893,47.74250000000001,7.796642800880295,0.9432680010795593
154,679.0,1160.5,45.63,7.622199185685551,3878.0,True,True,120,PV+/PNN+,69.29,9.392697591996637,45.63,7.622199185685551,0.9066323041915894
155,1012.5,279.0,45.63,7.622199185685551,10326.0,True,True,175,PV+/PNN+,101.8225,11.386150953847226,45.63,7.622199185685551,0.9355598092079163
156,1012.0,318.5,45.63,7.622199185685551,11139.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9632853865623474
157,1011.0,16.5,45.63,7.622199185685551,4045.0,True,True,174,PV+/PNN+,83.65500000000002,10.320506485382394,45.63,7.622199185685551,0.7404107451438904
158,1062.5,225.0,45.63,7.622199185685551,9350.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9055958986282349
159,1046.5,67.5,47.32000000000001,7.762067717874401,5010.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7090823650360107
160,1049.5,127.0,45.63,7.622199185685551,4085.0,True,True,180,PV+/PNN+,76.05000000000001,9.840216835878625,45.63,7.622199185685551,0.7732601165771484
161,1033.0,595.5,45.63,7.622199185685551,3817.0,True,True,179,PV+/PNN+,106.47000000000001,11.6431015768116,45.63,7.622199185685551,0.9048691987991333
162,370.5,510.5,47.32000000000001,7.762067717874401,16881.0,True,True,56,PV+/PNN+,73.515,9.6748232609803,47.32000000000001,7.762067717874401,0.831034779548645
163,509.5,875.5,47.32000000000001,7.762067717874401,6597.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.4958944618701935
164,499.5,702.5,47.32000000000001,7.762067717874401,4299.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6670541763305664
165,510.5,73.0,45.63,7.622199185685551,5618.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.3739040195941925
166,994.5,279.5,47.32000000000001,7.762067717874401,6329.0,True,True,175,PV+/PNN+,101.8225,11.386150953847226,47.32000000000001,7.762067717874401,0.4981822669506073
167,508.0,560.0,47.74250000000001,7.796642800880295,7622.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6117209196090698
168,995.5,318.0,45.63,7.622199185685551,3826.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5304352045059204
169,509.0,408.5,45.63,7.622199185685551,4988.0,True,True,81,PV+/PNN+,90.8375,10.754436161179271,45.63,7.622199185685551,0.42086872458457947
170,622.0,499.5,45.63,7.622199185685551,4609.0,True,True,101,PV+/PNN+,101.8225,11.386150953847226,45.63,7.622199185685551,0.32172930240631104
171,1.8043478260869565,886.8260869565217,19.435000000000002,4.974475907261778,363.0,False,True,1,PV+/PNN-,19.435000000000002,4.974475907261778,0.0,0.0,0.0
172,3.0510204081632653,932.9897959183673,41.405,7.260749503306075,836.0,False,True,2,PV+/PNN-,41.405,7.260749503306075,0.0,0.0,0.0
173,9.932515337423313,1061.3374233128834,68.8675,9.364017532397558,815.0,False,True,3,PV+/PNN-,68.8675,9.364017532397558,0.0,0.0,0.0
