label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
25,258.717277486911,851.2251308900524,80.6975,10.136431727253225,5941.0,True,True
26,264.1374045801527,222.34351145038167,55.347500000000004,8.394678415652944,1323.0,False,True
27,268.74050632911394,831.6962025316456,66.75500000000001,9.219279028687428,8038.0,True,True
28,275.9375,638.3072916666666,81.12,10.162932247580734,9194.0,True,True
29,285.4068965517241,1124.2,61.2625,8.831864899857669,5055.0,True,True
30,291.4083969465649,870.1946564885496,110.69500000000001,11.87186806717708,7812.0,True,True
31,290.1012658227848,897.5126582278481,66.75500000000001,9.219279028687428,4455.0,False,True
32,291.28682170542635,962.5581395348837,54.502500000000005,8.33035043001963,5100.0,True,True
33,292.92727272727274,1113.9454545454546,46.475,7.692451354514157,4471.0,False,True
34,303.2307692307692,77.9010989010989,38.447500000000005,6.996633290104976,791.0,False,True
35,306.82828282828285,99.78787878787878,41.82750000000001,7.297700121093632,671.0,False,True
36,316.8391304347826,691.4260869565218,97.17500000000001,11.123266281072276,11655.0,True,True
37,317.03418803418805,337.0,49.432500000000005,7.933436443000028,2351.0,False,True
38,324.3586206896552,674.751724137931,61.2625,8.831864899857669,4428.0,False,True
39,329.5609756097561,114.13821138211382,51.96750000000001,8.134314724734013,1455.0,False,True
40,345.0125,924.5125,67.60000000000001,9.277445403994411,7829.0,True,True
41,357.95714285714286,976.9357142857143,59.150000000000006,8.67825553156191,5318.0,True,True
42,363.02222222222224,751.1703703703704,57.03750000000001,8.521877758618217,5869.0,True,True
43,366.94871794871796,35.955128205128204,65.91000000000001,9.160743331929707,1518.0,False,True
44,397.424,439.568,52.81250000000001,8.200180696565521,6506.0,True,True
45,397.85,1022.3375,33.800000000000004,6.560144557252417,7777.0,True,True
46,401.96031746031747,460.3253968253968,53.23500000000001,8.232916079007266,11360.0,True,True
47,420.5808383233533,264.3832335329341,70.5575,9.47821708854842,5008.0,True,True
48,423.82758620689657,1025.2701149425288,73.515,9.6748232609803,2343.0,False,True
49,451.75935828877004,257.3475935828877,79.00750000000001,10.029729474450614,8418.0,True,True
50,457.63684210526316,1047.9052631578948,80.275,10.109861742556879,5642.0,True,True
51,455.73148148148147,370.8333333333333,45.63,7.622199185685551,6243.0,True,True
52,469.13953488372096,255.69767441860466,72.67,9.619060126431496,14824.0,True,True
53,480.5366795366795,220.91119691119692,109.42750000000001,11.803703667980955,20145.0,True,True
54,479.6233766233766,1024.4610389610389,65.06500000000001,9.101831188183693,4115.0,False,True
55,484.49375,455.825,67.60000000000001,9.277445403994411,9504.0,True,True
56,493.62605042016804,111.53361344537815,100.555,11.315060866864318,4896.0,False,True
57,491.1240875912409,250.8175182481752,57.88250000000001,8.584770698634475,17218.0,True,True
58,494.65384615384613,855.4076923076923,54.925000000000004,8.362576277354894,3155.0,False,True
59,521.0434782608696,930.0496894409938,68.02250000000001,9.306392261867519,3174.0,False,True
60,533.9448818897638,905.7086614173228,53.657500000000006,8.265521814841879,6249.0,True,True
61,532.6086956521739,1003.8369565217391,38.870000000000005,7.034971293747812,3342.0,False,True
62,548.1485148514852,438.56435643564356,42.67250000000001,7.371045683803026,5305.0,True,True
63,549.8402777777778,94.05555555555556,60.84,8.801357503344999,9649.0,True,True
64,550.7764705882353,375.7294117647059,35.9125,6.762042232218129,3846.0,False,True
65,559.242718446602,772.8155339805825,43.517500000000005,7.443668577254932,2795.0,False,True
66,569.8450704225352,1098.5704225352113,59.995000000000005,8.740023254338977,9026.0,True,True
67,571.5957446808511,120.29078014184397,59.572500000000005,8.709194152086374,11222.0,True,True
68,578.06,317.87,42.25000000000001,7.3344645861208315,8048.0,True,True
69,595.5,381.8,42.25000000000001,7.3344645861208315,4565.0,False,True
70,599.7387387387388,355.73873873873873,46.89750000000001,7.727337934192946,4562.0,False,True
71,614.5657894736842,810.3508771929825,96.33000000000001,11.074798659313778,3808.0,False,True
72,620.5321100917431,1255.9724770642201,46.0525,7.6574058357851245,7066.0,True,True
73,627.7142857142857,1161.4761904761904,26.617500000000003,5.8215507884058,2682.0,False,True
74,635.3770491803278,223.47540983606558,25.7725,5.728399965669906,2720.0,False,True
75,639.84375,1191.3958333333333,40.56,7.186278309003779,5323.0,True,True
76,657.7560975609756,237.4878048780488,34.645,6.641640160935379,2056.0,False,True
77,665.984126984127,243.84126984126985,26.617500000000003,5.8215507884058,1615.0,False,True
78,681.6163522012579,815.0314465408806,67.17750000000001,9.24840794496255,3671.0,False,True
79,693.6394557823129,570.1088435374149,62.10750000000001,8.892565716633143,7108.0,True,True
80,701.035294117647,591.9058823529411,71.825,9.562971834142516,6792.0,True,True
81,709.1111111111111,497.8888888888889,64.64250000000001,9.072231658778492,2515.0,False,True
82,709.1891891891892,131.26126126126127,46.89750000000001,7.727337934192946,7046.0,True,True
83,721.96875,506.5625,67.60000000000001,9.277445403994411,4958.0,False,True
84,742.8613445378152,1099.4789915966387,100.555,11.315060866864318,5639.0,True,True
85,745.9578947368421,563.8105263157895,40.1375,7.148751795020415,4172.0,False,True
86,750.2051282051282,504.97435897435895,65.91000000000001,9.160743331929707,3848.0,False,True
87,753.2993630573249,806.796178343949,66.33250000000001,9.190057785517194,2515.0,False,True
88,764.7616822429907,1192.6915887850466,90.415,10.72939669493256,4432.0,False,True
89,766.425641025641,1213.8358974358973,82.3875,10.24202240731137,2242.0,False,True
90,771.9459459459459,775.8432432432433,78.16250000000001,9.9759503765487,2052.0,False,True
91,800.2754491017964,831.6826347305389,70.5575,9.47821708854842,3420.0,False,True
92,826.4080717488789,387.76233183856505,94.21750000000002,10.952691304245054,5409.0,True,True
93,826.4320388349514,662.3155339805825,87.03500000000001,10.526937055764364,7085.0,True,True
94,839.6592592592592,94.74074074074075,57.03750000000001,8.521877758618217,3014.0,False,True
95,846.4747081712062,693.5019455252918,108.58250000000001,11.758041200225733,3076.0,False,True
96,864.1764705882352,830.4950980392157,86.19000000000001,10.475710780692815,2533.0,False,True
97,874.4354838709677,92.8225806451613,52.39000000000001,8.167314108608483,3290.0,False,True
98,904.4240837696335,571.3769633507853,80.6975,10.136431727253225,3970.0,False,True
99,913.0469798657718,709.1677852348994,62.95250000000001,8.952854988211321,6170.0,True,True
100,915.5,736.4715909090909,74.36000000000001,9.730266828124844,2632.0,False,True
101,960.030303030303,783.3838383838383,41.82750000000001,7.297700121093632,1021.0,False,True
102,982.1416666666667,219.79166666666666,50.7,8.034503402082343,5927.0,True,True
103,1081.9461077844312,39.11377245508982,70.5575,9.47821708854842,5243.0,True,True
