label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
34,601.0905511811023,1171.1811023622047,107.31500000000001,11.689213050640065,2969.0,False,True
35,607.0744680851063,1052.5478723404256,79.43,10.056511176263564,1988.0,False,True
36,616.5221238938053,242.58407079646017,47.74250000000001,7.796642800880295,3145.0,False,True
37,625.6390243902439,217.00975609756097,86.61250000000001,10.501355153901534,4164.0,False,True
38,627.0380952380953,43.457142857142856,44.362500000000004,7.51558975086544,2589.0,False,True
39,635.7884615384615,1075.7740384615386,87.88000000000001,10.57791525733337,7749.0,True,True
40,637.1239669421487,183.099173553719,51.1225,8.067911044732915,2145.0,False,True
41,652.6357142857142,271.24285714285713,59.150000000000006,8.67825553156191,2169.0,False,True
42,661.5693069306931,210.490099009901,85.34500000000001,10.424232774905905,4539.0,False,True
43,680.8427672955975,243.45911949685535,67.17750000000001,9.24840794496255,5964.0,True,True
44,776.6432748538011,585.4093567251462,72.2475,9.591056980763573,4373.0,False,True
45,807.9057591623036,584.5811518324607,80.6975,10.136431727253225,6951.0,True,True
46,843.0444444444445,1124.4444444444443,95.06250000000001,11.001696879181248,2641.0,False,True
47,852.0557939914163,950.0257510729614,98.44250000000001,11.195574298917911,1398.0,False,True
48,858.8064516129032,1215.7383512544802,117.87750000000001,12.250971162912725,2143.0,False,True
49,878.303664921466,1233.65445026178,80.6975,10.136431727253225,1755.0,False,True
50,891.1302521008404,1168.0840336134454,100.555,11.315060866864318,1461.0,False,True
51,902.989247311828,842.9139784946236,78.58500000000001,10.002876067562408,1376.0,False,True
52,901.3068181818181,968.5454545454545,37.18000000000001,6.880337656921596,1427.0,False,True
53,916.6739130434783,948.5652173913044,58.30500000000001,8.616045012404687,1142.0,False,True
54,934.6260162601626,898.3170731707318,51.96750000000001,8.134314724734013,1390.0,False,True
55,942.6772486772487,787.5925925925926,79.8525,10.0832217443615,5748.0,True,True
56,946.6811594202899,1141.0,58.30500000000001,8.616045012404687,482.0,False,True
57,953.6951219512196,1191.4552845528456,103.93500000000002,11.50365820433001,1843.0,False,True
58,972.05,467.565,84.50000000000001,10.37249929043725,2150.0,False,True
59,976.9734042553191,802.1010638297872,79.43,10.056511176263564,2576.0,False,True
60,979.2409090909091,1127.3272727272727,92.95,10.878769033449206,1898.0,False,True
61,998.4476987447699,523.1673640167364,100.9775,11.338807085778242,4323.0,False,True
62,1004.2469635627531,542.8663967611336,104.35750000000002,11.5270159100133,3595.0,False,True
63,1014.8156424581006,959.3519553072625,151.25500000000002,13.877458244899065,2410.0,False,True
64,1013.063025210084,530.4327731092437,100.555,11.315060866864318,4852.0,False,True
65,1025.270707070707,1020.1757575757575,209.13750000000002,16.31815355017381,5554.0,True,True
66,1020.4342105263158,235.34868421052633,64.22000000000001,9.042535239792663,2509.0,False,True
67,1020.3207547169811,865.2688679245283,89.57000000000001,10.679141633199201,701.0,False,True
68,1074.4714912280701,954.8793859649123,192.66000000000003,15.662130464552915,1354.0,False,True
69,1085.5135135135135,321.3918918918919,62.53000000000001,8.922761272851007,1311.0,False,True
