label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
35,446.0,887.5,45.63,7.622199185685551,3711.0,True,True,47,PV+/PNN+,79.8525,10.0832217443615,45.63,7.622199185685551,0.9456320405006409
36,432.0,557.5,45.63,7.622199185685551,9069.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9689708352088928
37,432.5,806.0,45.63,7.622199185685551,6796.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9336289167404175
38,171.5,753.5,47.32000000000001,7.762067717874401,1224.0,True,True,13,PV+/PNN+,75.62750000000001,9.812844830601293,47.32000000000001,7.762067717874401,0.8659838438034058
39,154.0,681.5,45.63,7.622199185685551,1472.0,True,True,11,PV+/PNN+,116.61000000000001,12.18492771055977,45.63,7.622199185685551,0.5349888205528259
40,125.0,972.5,45.63,7.622199185685551,1613.0,True,True,7,PV+/PNN+,89.14750000000001,10.653925206902757,45.63,7.622199185685551,0.4817734360694885
41,239.0,984.0,47.74250000000001,7.796642800880295,4377.0,True,True,19,PV+/PNN+,87.03500000000001,10.526937055764364,47.74250000000001,7.796642800880295,0.581272542476654
42,100.5,866.0,45.63,7.622199185685551,2322.0,True,True,4,PV+/PNN+,121.68,12.446999148524698,45.63,7.622199185685551,0.5101697444915771
43,394.5,738.0,45.63,7.622199185685551,8506.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8079371452331543
44,376.5,551.5,47.32000000000001,7.762067717874401,6312.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8855670094490051
45,340.5,903.5,47.32000000000001,7.762067717874401,5974.0,True,True,37,PV+/PNN+,67.17750000000001,9.24840794496255,47.32000000000001,7.762067717874401,0.8602064847946167
46,200.5,663.5,47.32000000000001,7.762067717874401,1516.0,True,True,16,PV+/PNN+,123.79250000000002,12.554581089850336,47.32000000000001,7.762067717874401,0.7305440306663513
47,309.5,793.0,45.63,7.622199185685551,3962.0,True,True,27,PV+/PNN+,71.825,9.562971834142516,45.63,7.622199185685551,0.7582034468650818
48,297.5,550.0,45.63,7.622199185685551,3114.0,True,True,24,PV+/PNN+,131.3975,12.93446918428965,45.63,7.622199185685551,0.7413646578788757
49,490.0,827.0,47.74250000000001,7.796642800880295,3127.0,True,True,58,PV+/PNN+,74.36000000000001,9.730266828124844,47.74250000000001,7.796642800880295,0.6238003969192505
50,421.5,614.0,45.63,7.622199185685551,6327.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6171846389770508
51,493.5,598.5,47.32000000000001,7.762067717874401,4317.0,True,True,59,PV+/PNN+,58.727500000000006,8.647206217237697,47.32000000000001,7.762067717874401,0.5877665877342224
52,370.5,801.0,45.63,7.622199185685551,3460.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8813023567199707
53,62.5,1128.0,45.63,7.622199185685551,2189.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8718492388725281
54,261.5,1110.0,45.63,7.622199185685551,9047.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8711519837379456
55,129.0,1225.5,45.63,7.622199185685551,3889.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9240385890007019
56,328.0,1144.0,47.74250000000001,7.796642800880295,5875.0,True,True,33,PV+/PNN+,71.825,9.562971834142516,47.74250000000001,7.796642800880295,0.9707268476486206
57,344.0,1092.5,45.63,7.622199185685551,8397.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9641627073287964
58,345.5,1012.5,47.32000000000001,7.762067717874401,5591.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8984960317611694
59,296.5,1063.5,47.32000000000001,7.762067717874401,12637.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9571548104286194
60,128.5,1030.0,45.63,7.622199185685551,1309.0,True,True,8,PV+/PNN+,90.415,10.72939669493256,45.63,7.622199185685551,0.9230231642723083
61,209.5,1023.5,47.32000000000001,7.762067717874401,3466.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9125280976295471
62,449.0,1092.5,45.63,7.622199185685551,2972.0,True,True,48,PV+/PNN+,80.6975,10.136431727253225,45.63,7.622199185685551,0.8285915851593018
63,242.0,1045.0,47.74250000000001,7.796642800880295,4612.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.875067412853241
64,348.0,1180.0,47.74250000000001,7.796642800880295,3941.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.4924990236759186
65,394.5,1236.5,47.32000000000001,7.762067717874401,2135.0,True,True,43,PV+/PNN+,84.50000000000001,10.37249929043725,47.32000000000001,7.762067717874401,0.9233996868133545
66,279.0,1188.0,47.74250000000001,7.796642800880295,2791.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6905717253684998
67,746.0,275.5,45.63,7.622199185685551,6877.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9465763568878174
68,965.5,192.0,45.63,7.622199185685551,6877.0,True,True,137,PV+/PNN+,96.75250000000001,11.099058926413035,45.63,7.622199185685551,0.9493764042854309
69,765.5,416.0,45.63,7.622199185685551,2310.0,True,True,101,PV+/PNN+,111.1175,11.894502726558576,45.63,7.622199185685551,0.9031833410263062
70,948.5,327.0,45.63,7.622199185685551,5151.0,True,True,134,PV+/PNN+,97.17500000000001,11.123266281072276,45.63,7.622199185685551,0.9543413519859314
71,527.5,188.5,47.32000000000001,7.762067717874401,13125.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.93167644739151
72,939.5,469.0,45.63,7.622199185685551,3524.0,True,True,130,PV+/PNN+,63.37500000000001,8.982847886254723,45.63,7.622199185685551,0.8900298476219177
73,592.0,118.0,47.74250000000001,7.796642800880295,13018.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.905809223651886
74,684.5,90.0,45.63,7.622199185685551,2416.0,True,True,93,PV+/PNN+,97.59750000000001,11.147421067999991,45.63,7.622199185685551,0.9275180697441101
75,907.5,240.0,45.63,7.622199185685551,3034.0,True,True,126,PV+/PNN+,67.17750000000001,9.24840794496255,45.63,7.622199185685551,0.9075925946235657
76,683.0,242.5,45.63,7.622199185685551,4264.0,True,True,91,PV+/PNN+,85.34500000000001,10.424232774905905,45.63,7.622199185685551,0.8600630760192871
77,907.5,481.5,47.32000000000001,7.762067717874401,6069.0,True,True,125,PV+/PNN+,92.95,10.878769033449206,47.32000000000001,7.762067717874401,0.9796810150146484
78,700.5,490.5,47.32000000000001,7.762067717874401,6360.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7374557852745056
79,685.0,15.5,45.63,7.622199185685551,3690.0,True,True,92,PV+/PNN+,85.76750000000001,10.450003476223014,45.63,7.622199185685551,0.9312072396278381
80,661.0,210.5,45.63,7.622199185685551,3470.0,True,True,89,PV+/PNN+,86.19000000000001,10.475710780692815,45.63,7.622199185685551,0.8262681365013123
81,615.5,60.0,45.63,7.622199185685551,6474.0,True,True,80,PV+/PNN+,65.06500000000001,9.101831188183693,45.63,7.622199185685551,0.9633377194404602
82,703.0,467.0,47.74250000000001,7.796642800880295,5342.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9042251706123352
83,522.5,242.5,47.32000000000001,7.762067717874401,6182.0,True,True,61,PV+/PNN+,84.07750000000001,10.346535546861599,47.32000000000001,7.762067717874401,0.902763843536377
84,925.0,51.0,47.74250000000001,7.796642800880295,1618.0,True,True,128,PV+/PNN+,102.245,11.409749219480977,47.74250000000001,7.796642800880295,0.5258893966674805
85,579.5,187.0,45.63,7.622199185685551,5826.0,True,True,69,PV+/PNN+,43.095000000000006,7.407446130776911,45.63,7.622199185685551,0.9695510268211365
86,804.0,135.0,47.74250000000001,7.796642800880295,2820.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7833647131919861
87,731.0,369.0,47.74250000000001,7.796642800880295,3414.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8683505654335022
88,833.5,21.0,45.63,7.622199185685551,2727.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5902437567710876
89,543.5,305.0,45.63,7.622199185685551,2801.0,True,True,63,PV+/PNN+,140.69250000000002,13.384141909276511,45.63,7.622199185685551,0.7385322451591492
90,583.5,392.5,47.32000000000001,7.762067717874401,3218.0,True,True,71,PV+/PNN+,74.78250000000001,9.75787047742269,47.32000000000001,7.762067717874401,0.39127516746520996
91,652.5,403.5,47.32000000000001,7.762067717874401,2396.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.525952160358429
92,791.5,212.5,47.32000000000001,7.762067717874401,1921.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8092393279075623
93,638.0,343.5,45.63,7.622199185685551,1563.0,True,True,84,PV+/PNN+,114.49750000000002,12.074052541434225,45.63,7.622199185685551,0.4891974925994873
94,762.5,216.0,45.63,7.622199185685551,1701.0,True,True,100,PV+/PNN+,81.5425,10.18936384552868,45.63,7.622199185685551,0.7757288217544556
95,677.5,353.5,47.32000000000001,7.762067717874401,3420.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.56428462266922
96,837.5,394.0,45.63,7.622199185685551,1330.0,True,True,112,PV+/PNN+,63.37500000000001,8.982847886254723,45.63,7.622199185685551,0.7293283343315125
97,971.0,467.5,45.63,7.622199185685551,1443.0,True,True,138,PV+/PNN+,54.502500000000005,8.33035043001963,45.63,7.622199185685551,0.5690183043479919
98,567.0,140.0,47.74250000000001,7.796642800880295,4682.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6833247542381287
99,793.0,377.5,45.63,7.622199185685551,1723.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5802174210548401
100,563.0,15.0,47.74250000000001,7.796642800880295,4488.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6120768785476685
101,615.5,243.5,47.32000000000001,7.762067717874401,2648.0,True,True,79,PV+/PNN+,67.17750000000001,9.24840794496255,47.32000000000001,7.762067717874401,0.7633489370346069
102,637.0,182.5,45.63,7.622199185685551,1548.0,True,True,86,PV+/PNN+,60.84,8.801357503344999,45.63,7.622199185685551,0.7158021926879883
103,654.0,948.5,45.63,7.622199185685551,4472.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8878833055496216
104,520.5,954.0,45.63,7.622199185685551,4404.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7908299565315247
105,888.5,987.0,45.63,7.622199185685551,6766.0,True,True,121,PV+/PNN+,72.2475,9.591056980763573,45.63,7.622199185685551,0.9628864526748657
106,696.5,706.5,47.32000000000001,7.762067717874401,6079.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.96485835313797
107,679.0,606.5,45.63,7.622199185685551,6416.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9213663935661316
108,810.0,585.0,47.74250000000001,7.796642800880295,3924.0,True,True,109,PV+/PNN+,77.74000000000001,9.948951814523555,47.74250000000001,7.796642800880295,0.7147849798202515
109,794.5,736.5,47.32000000000001,7.762067717874401,4629.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8803240656852722
110,868.5,898.0,45.63,7.622199185685551,5620.0,True,True,119,PV+/PNN+,54.502500000000005,8.33035043001963,45.63,7.622199185685551,0.973212480545044
111,805.5,781.5,47.32000000000001,7.762067717874401,8379.0,True,True,110,PV+/PNN+,58.30500000000001,8.616045012404687,47.32000000000001,7.762067717874401,0.9462518692016602
112,727.0,878.0,47.74250000000001,7.796642800880295,2478.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6619941592216492
113,845.5,681.0,45.63,7.622199185685551,3529.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6782239079475403
114,697.5,648.0,45.63,7.622199185685551,4884.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9400194883346558
115,587.5,723.5,47.32000000000001,7.762067717874401,6064.0,True,True,74,PV+/PNN+,37.602500000000006,6.919320051920128,47.32000000000001,7.762067717874401,0.9408223032951355
116,551.5,527.0,45.63,7.622199185685551,2626.0,True,True,65,PV+/PNN+,69.7125,9.421290344870497,45.63,7.622199185685551,0.920851469039917
117,976.5,802.5,47.32000000000001,7.762067717874401,2632.0,True,True,139,PV+/PNN+,87.03500000000001,10.526937055764364,47.32000000000001,7.762067717874401,0.9114730954170227
118,596.5,630.0,45.63,7.622199185685551,5340.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8530443906784058
119,540.5,737.0,45.63,7.622199185685551,9845.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9050852656364441
120,948.0,730.0,47.74250000000001,7.796642800880295,5974.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8385438919067383
121,671.5,782.5,47.32000000000001,7.762067717874401,4091.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.618133008480072
122,582.0,663.5,45.63,7.622199185685551,3405.0,True,True,70,PV+/PNN+,52.81250000000001,8.200180696565521,45.63,7.622199185685551,0.8400462865829468
123,784.5,550.0,45.63,7.622199185685551,2921.0,True,True,106,PV+/PNN+,75.62750000000001,9.812844830601293,45.63,7.622199185685551,0.8135223388671875
124,944.0,769.0,47.74250000000001,7.796642800880295,5968.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9357439875602722
125,768.0,918.5,45.63,7.622199185685551,1780.0,True,True,104,PV+/PNN+,73.0925,9.646981985240508,45.63,7.622199185685551,0.7469820380210876
126,990.5,522.0,45.63,7.622199185685551,2958.0,True,True,141,PV+/PNN+,109.85000000000001,11.826468787814798,45.63,7.622199185685551,0.4922041594982147
127,627.0,676.5,45.63,7.622199185685551,4557.0,True,True,83,PV+/PNN+,59.995000000000005,8.740023254338977,45.63,7.622199185685551,0.9510173201560974
128,923.5,636.5,47.32000000000001,7.762067717874401,4028.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8388004899024963
129,869.5,534.0,45.63,7.622199185685551,4408.0,True,True,118,PV+/PNN+,71.4025,9.534803961957083,45.63,7.622199185685551,0.47751668095588684
130,615.0,617.0,47.74250000000001,7.796642800880295,6584.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7356876730918884
131,835.5,1102.0,45.63,7.622199185685551,7945.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9544579982757568
132,635.5,1075.5,47.32000000000001,7.762067717874401,4409.0,True,True,85,PV+/PNN+,91.26,10.779417463505668,47.32000000000001,7.762067717874401,0.7970574498176575
133,743.0,1014.5,45.63,7.622199185685551,4529.0,True,True,98,PV+/PNN+,110.69500000000001,11.87186806717708,45.63,7.622199185685551,0.8639975786209106
134,979.5,1127.0,45.63,7.622199185685551,1665.0,True,True,140,PV+/PNN+,87.88000000000001,10.57791525733337,45.63,7.622199185685551,0.8779333829879761
135,954.5,1191.0,45.63,7.622199185685551,1646.0,True,True,135,PV+/PNN+,109.85000000000001,11.826468787814798,45.63,7.622199185685551,0.91062331199646
136,792.0,1183.5,45.63,7.622199185685551,2925.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8768385052680969
137,649.0,1197.5,45.63,7.622199185685551,1877.0,True,True,87,PV+/PNN+,80.275,10.109861742556879,45.63,7.622199185685551,0.8542078137397766
138,583.5,1010.5,47.32000000000001,7.762067717874401,3008.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.5518000721931458
139,665.5,1067.5,47.32000000000001,7.762067717874401,2798.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7898650169372559
140,587.0,1106.5,45.63,7.622199185685551,5335.0,True,True,72,PV+/PNN+,86.61250000000001,10.501355153901534,45.63,7.622199185685551,0.47740015387535095
141,600.0,1170.5,45.63,7.622199185685551,2020.0,True,True,75,PV+/PNN+,108.58250000000001,11.758041200225733,45.63,7.622199185685551,0.6287906169891357
142,670.0,1106.0,47.74250000000001,7.796642800880295,2632.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6288929581642151
143,858.5,1216.0,45.63,7.622199185685551,1734.0,True,True,117,PV+/PNN+,114.92000000000002,12.096308878371323,45.63,7.622199185685551,0.6026473641395569
144,549.0,1220.5,45.63,7.622199185685551,2300.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7383308410644531
145,574.0,1072.5,45.63,7.622199185685551,2477.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7262012958526611
146,1014.5,269.0,45.63,7.622199185685551,3879.0,True,True,148,PV+/PNN+,40.56,7.186278309003779,45.63,7.622199185685551,0.9468183517456055
147,1019.0,235.0,47.74250000000001,7.796642800880295,1684.0,True,True,150,PV+/PNN+,81.5425,10.18936384552868,47.74250000000001,7.796642800880295,0.7836551666259766
148,1044.0,44.0,47.74250000000001,7.796642800880295,1765.0,True,True,154,PV+/PNN+,94.64000000000001,10.977221438676356,47.74250000000001,7.796642800880295,0.9180566072463989
149,1041.5,449.0,45.63,7.622199185685551,3090.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6307806372642517
150,1021.0,439.0,47.74250000000001,7.796642800880295,2498.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.45326489210128784
151,1015.5,959.0,45.63,7.622199185685551,1435.0,True,True,146,PV+/PNN+,145.76250000000002,13.623163330866262,45.63,7.622199185685551,0.9312679171562195
152,1013.5,530.5,47.32000000000001,7.762067717874401,2659.0,True,True,147,PV+/PNN+,99.71000000000001,11.267418293714986,47.32000000000001,7.762067717874401,0.6655089259147644
153,1008.0,680.0,47.74250000000001,7.796642800880295,1237.0,True,True,142,PV+/PNN+,107.31500000000001,11.689213050640065,47.74250000000001,7.796642800880295,0.4489983916282654
154,1023.0,1019.5,45.63,7.622199185685551,2747.0,True,True,152,PV+/PNN+,131.82000000000002,12.955247461433887,45.63,7.622199185685551,0.923905074596405
155,588.5,495.5,47.32000000000001,7.762067717874401,3463.0,True,True,73,PV+/PNN+,62.10750000000001,8.892565716633143,47.32000000000001,7.762067717874401,0.6959871649742126
156,399.5,511.0,45.63,7.622199185685551,2365.0,True,True,44,PV+/PNN+,80.275,10.109861742556879,45.63,7.622199185685551,0.3837297260761261
157,509.0,790.0,47.74250000000001,7.796642800880295,6674.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5418177247047424
158,509.5,598.0,45.63,7.622199185685551,2102.0,True,True,59,PV+/PNN+,58.727500000000006,8.647206217237697,45.63,7.622199185685551,0.5507278442382812
159,440.0,499.5,45.63,7.622199185685551,4437.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5659912824630737
160,583.0,993.5,45.63,7.622199185685551,2095.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.40653955936431885
161,888.5,1004.0,45.63,7.622199185685551,2090.0,True,True,121,PV+/PNN+,72.2475,9.591056980763573,45.63,7.622199185685551,0.495700865983963
162,347.5,995.5,47.32000000000001,7.762067717874401,2424.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.38560715317726135
163,499.5,958.0,45.63,7.622199185685551,2520.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.3140069842338562
164,47.536144578313255,1036.4277108433735,70.135,9.449796583524995,1226.0,False,True,1,PV+/PNN-,70.135,9.449796583524995,0.0,0.0,0.0
165,81.48958333333333,954.8489583333334,81.12,10.162932247580734,1506.0,False,True,2,PV+/PNN-,81.12,10.162932247580734,0.0,0.0,0.0
166,90.36486486486487,790.9594594594595,93.79500000000002,10.928106107575758,2212.0,False,True,3,PV+/PNN-,93.79500000000002,10.928106107575758,0.0,0.0,0.0
168,101.38235294117646,898.3823529411765,71.825,9.562971834142516,1584.0,False,True,5,PV+/PNN-,71.825,9.562971834142516,0.0,0.0,0.0
172,126.27027027027027,1066.5027027027027,78.16250000000001,9.9759503765487,949.0,False,True,9,PV+/PNN-,78.16250000000001,9.9759503765487,0.0,0.0,0.0
173,145.50840336134453,1189.3067226890757,100.555,11.315060866864318,3964.0,False,True,10,PV+/PNN-,100.555,11.315060866864318,0.0,0.0,0.0
175,163.51351351351352,577.015444015444,109.42750000000001,11.803703667980955,2543.0,False,True,12,PV+/PNN-,109.42750000000001,11.803703667980955,0.0,0.0,0.0
177,178.93229166666666,1088.6927083333333,81.12,10.162932247580734,3741.0,False,True,14,PV+/PNN-,81.12,10.162932247580734,0.0,0.0,0.0
180,199.26953125,39.5546875,108.16000000000001,11.735143337793332,1528.0,False,True,17,PV+/PNN-,108.16000000000001,11.735143337793332,0.0,0.0,0.0
181,237.89506172839506,866.1851851851852,68.44500000000001,9.335249361393526,4773.0,False,True,18,PV+/PNN-,68.44500000000001,9.335249361393526,0.0,0.0,0.0
188,295.4742857142857,307.0628571428571,73.93750000000001,9.702584647343,1113.0,False,True,25,PV+/PNN-,73.93750000000001,9.702584647343,0.0,0.0,0.0
189,309.231884057971,301.2850241545894,87.45750000000001,10.552456940621719,2694.0,False,True,26,PV+/PNN-,87.45750000000001,10.552456940621719,0.0,0.0,0.0
