label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
12,533.5,1010.5,47.32000000000001,7.762067717874401,6322.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8897965550422668
13,806.5,738.0,45.63,7.622199185685551,7510.0,True,True,175,PV+/PNN+,92.95,10.878769033449206,45.63,7.622199185685551,0.9587188959121704
14,494.0,1144.0,47.74250000000001,7.796642800880295,5224.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.90511155128479
15,985.5,349.0,45.63,7.622199185685551,3477.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.759602427482605
16,1022.0,168.0,47.74250000000001,7.796642800880295,8231.0,True,True,214,PV+/PNN+,59.150000000000006,8.67825553156191,47.74250000000001,7.796642800880295,0.945980966091156
17,867.5,874.5,47.32000000000001,7.762067717874401,6419.0,True,True,189,PV+/PNN+,95.06250000000001,11.001696879181248,47.32000000000001,7.762067717874401,0.7620932459831238
18,671.0,437.0,47.74250000000001,7.796642800880295,6346.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9498425126075745
19,350.0,708.0,47.74250000000001,7.796642800880295,16385.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9295496940612793
20,972.5,650.0,45.63,7.622199185685551,6827.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9776629209518433
21,649.5,520.5,47.32000000000001,7.762067717874401,6107.0,True,True,129,PV+/PNN+,101.8225,11.386150953847226,47.32000000000001,7.762067717874401,0.9487407207489014
22,654.0,1214.5,45.63,7.622199185685551,3898.0,True,True,132,PV+/PNN+,98.44250000000001,11.195574298917911,45.63,7.622199185685551,0.9484924077987671
23,731.0,63.0,47.74250000000001,7.796642800880295,8884.0,True,True,150,PV+/PNN+,76.47250000000001,9.867512912824576,47.74250000000001,7.796642800880295,0.9659152626991272
24,756.0,1024.5,45.63,7.622199185685551,4840.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.901362955570221
25,840.5,536.5,47.32000000000001,7.762067717874401,5181.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9397516846656799
26,875.5,151.0,45.63,7.622199185685551,5121.0,True,True,190,PV+/PNN+,84.92250000000001,10.39839820538586,45.63,7.622199185685551,0.8542736768722534
27,959.0,583.0,47.74250000000001,7.796642800880295,6871.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9114845991134644
28,611.0,846.0,47.74250000000001,7.796642800880295,6930.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8596023917198181
29,1035.0,394.0,47.74250000000001,7.796642800880295,9191.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8517677187919617
30,740.5,924.5,47.32000000000001,7.762067717874401,5576.0,True,True,151,PV+/PNN+,76.05000000000001,9.840216835878625,47.32000000000001,7.762067717874401,0.9546857476234436
31,893.0,491.0,47.74250000000001,7.796642800880295,4565.0,True,True,196,PV+/PNN+,76.89500000000001,9.894733689817546,47.74250000000001,7.796642800880295,0.7707304358482361
32,646.5,305.5,47.32000000000001,7.762067717874401,8318.0,True,True,127,PV+/PNN+,56.61500000000001,8.490256581822557,47.32000000000001,7.762067717874401,0.9687694907188416
33,449.0,1201.0,47.74250000000001,7.796642800880295,6516.0,True,True,80,PV+/PNN+,42.25000000000001,7.3344645861208315,47.74250000000001,7.796642800880295,0.9765045642852783
34,389.5,103.0,45.63,7.622199185685551,3784.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8948196172714233
35,708.5,565.0,45.63,7.622199185685551,6443.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9058311581611633
36,593.5,953.5,47.32000000000001,7.762067717874401,4318.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9055289030075073
37,971.0,100.5,45.63,7.622199185685551,4310.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9018376469612122
38,464.0,600.5,45.63,7.622199185685551,4525.0,True,True,83,PV+/PNN+,99.71000000000001,11.267418293714986,45.63,7.622199185685551,0.9267699122428894
39,334.0,620.5,45.63,7.622199185685551,9328.0,True,True,50,PV+/PNN+,64.22000000000001,9.042535239792663,45.63,7.622199185685551,0.9159395694732666
40,622.5,132.5,47.32000000000001,7.762067717874401,4613.0,True,True,122,PV+/PNN+,57.03750000000001,8.521877758618217,47.32000000000001,7.762067717874401,0.8556636571884155
41,569.5,928.5,47.32000000000001,7.762067717874401,4220.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9269238710403442
42,422.5,1099.0,45.63,7.622199185685551,3424.0,True,True,72,PV+/PNN+,129.7075,12.851020124828073,45.63,7.622199185685551,0.39733198285102844
43,665.5,1087.0,45.63,7.622199185685551,5624.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9215359091758728
44,767.5,1127.5,47.32000000000001,7.762067717874401,5359.0,True,True,159,PV+/PNN+,80.275,10.109861742556879,47.32000000000001,7.762067717874401,0.9493789672851562
45,675.5,1012.5,47.32000000000001,7.762067717874401,5347.0,True,True,137,PV+/PNN+,138.15750000000003,13.263015961754258,47.32000000000001,7.762067717874401,0.8934190273284912
46,670.0,749.0,47.74250000000001,7.796642800880295,4302.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7380325198173523
47,170.0,869.5,45.63,7.622199185685551,3370.0,True,True,13,PV+/PNN+,85.76750000000001,10.450003476223014,45.63,7.622199185685551,0.7371261715888977
48,403.5,224.5,47.32000000000001,7.762067717874401,5053.0,True,True,70,PV+/PNN+,85.76750000000001,10.450003476223014,47.32000000000001,7.762067717874401,0.8496004939079285
49,845.5,20.0,45.63,7.622199185685551,5044.0,True,True,188,PV+/PNN+,92.95,10.878769033449206,45.63,7.622199185685551,0.8975419402122498
50,514.5,905.0,45.63,7.622199185685551,5108.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6985741257667542
51,208.5,1052.0,45.63,7.622199185685551,4032.0,True,True,20,PV+/PNN+,40.1375,7.148751795020415,45.63,7.622199185685551,0.919134795665741
52,603.0,472.5,45.63,7.622199185685551,7801.0,True,True,119,PV+/PNN+,63.37500000000001,8.982847886254723,45.63,7.622199185685551,0.8644264936447144
53,297.0,989.5,45.63,7.622199185685551,11160.0,True,True,39,PV+/PNN+,92.105,10.829207185562208,45.63,7.622199185685551,0.9228749871253967
54,389.5,197.5,47.32000000000001,7.762067717874401,4608.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.860304594039917
55,438.5,688.0,45.63,7.622199185685551,5992.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9218451380729675
56,691.0,23.5,45.63,7.622199185685551,5754.0,True,True,141,PV+/PNN+,84.92250000000001,10.39839820538586,45.63,7.622199185685551,0.8442583084106445
57,465.0,19.0,47.74250000000001,7.796642800880295,2777.0,True,True,84,PV+/PNN+,31.265000000000004,6.309345002941657,47.74250000000001,7.796642800880295,0.7153205275535583
58,631.0,1072.5,45.63,7.622199185685551,4113.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8745617270469666
59,878.0,367.0,47.74250000000001,7.796642800880295,4548.0,True,True,192,PV+/PNN+,103.09,11.456799931339813,47.74250000000001,7.796642800880295,0.8502249121665955
60,306.5,666.0,45.63,7.622199185685551,7930.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8765886425971985
61,302.0,312.5,45.63,7.622199185685551,2444.0,True,True,40,PV+/PNN+,97.59750000000001,11.147421067999991,45.63,7.622199185685551,0.8253603577613831
62,412.5,1218.0,45.63,7.622199185685551,3717.0,True,True,69,PV+/PNN+,74.78250000000001,9.75787047742269,45.63,7.622199185685551,0.9513109922409058
63,655.5,902.5,47.32000000000001,7.762067717874401,3430.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9001795053482056
64,264.5,905.5,47.32000000000001,7.762067717874401,6975.0,True,True,31,PV+/PNN+,37.18000000000001,6.880337656921596,47.32000000000001,7.762067717874401,0.8993711471557617
65,734.0,517.0,47.74250000000001,7.796642800880295,3395.0,True,True,152,PV+/PNN+,60.84,8.801357503344999,47.74250000000001,7.796642800880295,0.9293204545974731
66,826.0,208.5,45.63,7.622199185685551,4419.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9566056728363037
67,540.0,249.5,45.63,7.622199185685551,6820.0,True,True,100,PV+/PNN+,74.36000000000001,9.730266828124844,45.63,7.622199185685551,0.7780615091323853
68,642.0,1156.0,47.74250000000001,7.796642800880295,5837.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8087868094444275
69,343.0,1079.0,47.74250000000001,7.796642800880295,4228.0,True,True,54,PV+/PNN+,69.29,9.392697591996637,47.74250000000001,7.796642800880295,0.9080612659454346
70,1053.5,458.0,45.63,7.622199185685551,3936.0,True,True,218,PV+/PNN+,59.150000000000006,8.67825553156191,45.63,7.622199185685551,0.9464812874794006
71,377.0,779.5,45.63,7.622199185685551,5695.0,True,True,61,PV+/PNN+,66.33250000000001,9.190057785517194,45.63,7.622199185685551,0.9621101021766663
72,318.5,175.5,47.32000000000001,7.762067717874401,1856.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8581148982048035
73,879.0,20.5,45.63,7.622199185685551,4266.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8824368715286255
74,558.5,415.0,45.63,7.622199185685551,5602.0,True,True,107,PV+/PNN+,85.34500000000001,10.424232774905905,45.63,7.622199185685551,0.8146408200263977
75,216.0,1116.5,45.63,7.622199185685551,1729.0,True,True,22,PV+/PNN+,95.48500000000001,11.026117989983467,45.63,7.622199185685551,0.6416375637054443
76,205.5,819.0,45.63,7.622199185685551,2498.0,True,True,19,PV+/PNN+,84.07750000000001,10.346535546861599,45.63,7.622199185685551,0.636945366859436
77,346.0,945.5,45.63,7.622199185685551,5863.0,True,True,55,PV+/PNN+,56.1925,8.458517193783473,45.63,7.622199185685551,0.9272624850273132
78,211.5,538.5,47.32000000000001,7.762067717874401,2120.0,True,True,21,PV+/PNN+,110.27250000000001,11.849190170505672,47.32000000000001,7.762067717874401,0.9018235206604004
79,469.0,828.5,45.63,7.622199185685551,3217.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7896896600723267
80,530.5,328.0,45.63,7.622199185685551,7134.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9145804643630981
81,715.0,299.5,45.63,7.622199185685551,4308.0,True,True,147,PV+/PNN+,79.00750000000001,10.029729474450614,45.63,7.622199185685551,0.9130165576934814
82,282.0,938.0,47.74250000000001,7.796642800880295,11217.0,True,True,34,PV+/PNN+,95.06250000000001,11.001696879181248,47.74250000000001,7.796642800880295,0.8936792612075806
83,760.5,939.5,47.32000000000001,7.762067717874401,4423.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7190711498260498
84,890.5,46.0,45.63,7.622199185685551,3970.0,True,True,194,PV+/PNN+,41.82750000000001,7.297700121093632,45.63,7.622199185685551,0.8722540736198425
85,751.5,565.5,47.32000000000001,7.762067717874401,4304.0,True,True,156,PV+/PNN+,86.61250000000001,10.501355153901534,47.32000000000001,7.762067717874401,0.7977843880653381
86,699.0,1065.5,45.63,7.622199185685551,7003.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9038887023925781
87,155.0,817.0,47.74250000000001,7.796642800880295,1382.0,True,True,9,PV+/PNN+,70.98,9.506552628860888,47.74250000000001,7.796642800880295,0.5919091701507568
88,249.5,632.5,47.32000000000001,7.762067717874401,3123.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7463276386260986
89,854.0,774.0,47.74250000000001,7.796642800880295,2739.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9357932806015015
90,462.5,492.5,47.32000000000001,7.762067717874401,4960.0,True,True,81,PV+/PNN+,123.37000000000002,12.533138578743038,47.32000000000001,7.762067717874401,0.43284544348716736
91,978.5,598.0,45.63,7.622199185685551,5086.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8829948902130127
92,775.5,154.5,47.32000000000001,7.762067717874401,5039.0,True,True,163,PV+/PNN+,112.8075,11.984613883755783,47.32000000000001,7.762067717874401,0.8328105807304382
93,773.0,541.0,47.74250000000001,7.796642800880295,4081.0,True,True,162,PV+/PNN+,107.31500000000001,11.689213050640065,47.74250000000001,7.796642800880295,0.7328996658325195
94,579.0,518.0,47.74250000000001,7.796642800880295,4958.0,True,True,112,PV+/PNN+,107.31500000000001,11.689213050640065,47.74250000000001,7.796642800880295,0.6881337761878967
95,329.0,304.5,45.63,7.622199185685551,2391.0,True,True,47,PV+/PNN+,92.105,10.829207185562208,45.63,7.622199185685551,0.8283477425575256
96,714.0,1008.5,45.63,7.622199185685551,4358.0,True,True,148,PV+/PNN+,99.28750000000001,11.24352130330585,45.63,7.622199185685551,0.874003529548645
97,646.0,557.5,45.63,7.622199185685551,3275.0,True,True,126,PV+/PNN+,81.12,10.162932247580734,45.63,7.622199185685551,0.7873572707176208
98,1056.0,361.0,47.74250000000001,7.796642800880295,5914.0,True,True,219,PV+/PNN+,74.78250000000001,9.75787047742269,47.74250000000001,7.796642800880295,0.9528029561042786
99,430.5,849.5,47.32000000000001,7.762067717874401,9802.0,True,True,76,PV+/PNN+,89.57000000000001,10.679141633199201,47.32000000000001,7.762067717874401,0.7635555267333984
100,405.5,845.5,47.32000000000001,7.762067717874401,4810.0,True,True,66,PV+/PNN+,116.18750000000001,12.162833535156055,47.32000000000001,7.762067717874401,0.7271144390106201
101,916.5,910.0,45.63,7.622199185685551,2144.0,True,True,199,PV+/PNN+,99.28750000000001,11.24352130330585,45.63,7.622199185685551,0.7682610750198364
102,774.5,597.5,47.32000000000001,7.762067717874401,5981.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8032886385917664
103,937.0,1087.0,47.74250000000001,7.796642800880295,1699.0,True,True,203,PV+/PNN+,77.74000000000001,9.948951814523555,47.74250000000001,7.796642800880295,0.7427998185157776
104,394.5,711.5,47.32000000000001,7.762067717874401,10398.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8868169188499451
105,426.5,910.0,45.63,7.622199185685551,3239.0,True,True,75,PV+/PNN+,72.67,9.619060126431496,45.63,7.622199185685551,0.9405515193939209
106,385.0,882.0,47.74250000000001,7.796642800880295,5087.0,True,True,62,PV+/PNN+,64.64250000000001,9.072231658778492,47.74250000000001,7.796642800880295,0.7024727463722229
107,1033.5,101.0,45.63,7.622199185685551,3339.0,True,True,216,PV+/PNN+,88.72500000000001,10.628648954906136,45.63,7.622199185685551,0.8685766458511353
108,797.0,879.0,47.74250000000001,7.796642800880295,3957.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5120887756347656
109,298.5,603.5,47.32000000000001,7.762067717874401,4758.0,True,True,38,PV+/PNN+,80.275,10.109861742556879,47.32000000000001,7.762067717874401,0.6396967172622681
110,244.0,723.0,47.74250000000001,7.796642800880295,2443.0,True,True,26,PV+/PNN+,73.0925,9.646981985240508,47.74250000000001,7.796642800880295,0.7998425364494324
111,543.0,600.0,47.74250000000001,7.796642800880295,3783.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5691709518432617
112,605.0,1081.0,47.74250000000001,7.796642800880295,6769.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6689709424972534
113,791.0,1241.5,45.63,7.622199185685551,6171.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8316370248794556
114,402.0,562.0,47.74250000000001,7.796642800880295,5143.0,True,True,68,PV+/PNN+,78.16250000000001,9.9759503765487,47.74250000000001,7.796642800880295,0.8595281839370728
115,676.5,261.0,45.63,7.622199185685551,3922.0,True,True,139,PV+/PNN+,56.61500000000001,8.490256581822557,45.63,7.622199185685551,0.5397765636444092
116,743.5,218.5,47.32000000000001,7.762067717874401,5561.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6972035765647888
117,259.5,464.0,45.63,7.622199185685551,2078.0,True,True,28,PV+/PNN+,101.8225,11.386150953847226,45.63,7.622199185685551,0.42026349902153015
118,956.5,1132.5,47.32000000000001,7.762067717874401,1192.0,True,True,206,PV+/PNN+,93.3725,10.903465476204527,47.32000000000001,7.762067717874401,0.566484272480011
119,239.0,1011.0,47.74250000000001,7.796642800880295,3593.0,True,True,24,PV+/PNN+,57.03750000000001,8.521877758618217,47.74250000000001,7.796642800880295,0.6251222491264343
120,363.0,1053.0,47.74250000000001,7.796642800880295,4643.0,True,True,58,PV+/PNN+,64.22000000000001,9.042535239792663,47.74250000000001,7.796642800880295,0.8354884386062622
121,336.0,832.5,45.63,7.622199185685551,5571.0,True,True,51,PV+/PNN+,85.76750000000001,10.450003476223014,45.63,7.622199185685551,0.5979472398757935
122,892.0,984.5,45.63,7.622199185685551,1832.0,True,True,195,PV+/PNN+,102.245,11.409749219480977,45.63,7.622199185685551,0.6001238226890564
123,343.5,464.0,45.63,7.622199185685551,4107.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.4793321490287781
124,397.5,736.5,47.32000000000001,7.762067717874401,6094.0,True,True,64,PV+/PNN+,47.74250000000001,7.796642800880295,47.32000000000001,7.762067717874401,0.7432254552841187
125,404.0,17.5,45.63,7.622199185685551,1791.0,True,True,65,PV+/PNN+,101.4,11.362503678157625,45.63,7.622199185685551,0.6025320291519165
126,63.0,722.0,47.74250000000001,7.796642800880295,1955.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.49632176756858826
127,802.0,427.0,47.74250000000001,7.796642800880295,2741.0,True,True,173,PV+/PNN+,98.86500000000001,11.219573413915606,47.74250000000001,7.796642800880295,0.5575162768363953
128,238.5,1198.0,45.63,7.622199185685551,1729.0,True,True,23,PV+/PNN+,79.00750000000001,10.029729474450614,45.63,7.622199185685551,0.7800670862197876
129,412.0,357.5,45.63,7.622199185685551,9651.0,True,True,71,PV+/PNN+,68.8675,9.364017532397558,45.63,7.622199185685551,0.5782490968704224
130,320.5,559.5,47.32000000000001,7.762067717874401,3651.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6114672422409058
131,493.5,420.0,45.63,7.622199185685551,5768.0,True,True,91,PV+/PNN+,52.81250000000001,8.200180696565521,45.63,7.622199185685551,0.7842314839363098
132,632.5,215.0,45.63,7.622199185685551,5530.0,True,True,125,PV+/PNN+,77.31750000000001,9.92187978661609,45.63,7.622199185685551,0.8633195161819458
133,688.5,702.5,47.32000000000001,7.762067717874401,6182.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8139355182647705
134,891.0,227.0,47.74250000000001,7.796642800880295,3121.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6832208037376404
135,334.0,773.0,47.74250000000001,7.796642800880295,8649.0,True,True,52,PV+/PNN+,60.84,8.801357503344999,47.74250000000001,7.796642800880295,0.49669238924980164
136,395.5,1016.5,47.32000000000001,7.762067717874401,4874.0,True,True,63,PV+/PNN+,70.98,9.506552628860888,47.32000000000001,7.762067717874401,0.5095223784446716
137,1059.0,249.0,47.74250000000001,7.796642800880295,6834.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8802970051765442
138,282.0,1217.0,47.74250000000001,7.796642800880295,3457.0,True,True,35,PV+/PNN+,61.2625,8.831864899857669,47.74250000000001,7.796642800880295,0.7431504726409912
139,579.5,41.0,45.63,7.622199185685551,2854.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7055515050888062
140,457.5,184.0,45.63,7.622199185685551,4702.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7209917306900024
141,979.5,484.0,45.63,7.622199185685551,3548.0,True,True,212,PV+/PNN+,148.2975,13.741114997894558,45.63,7.622199185685551,0.4422537088394165
142,745.5,625.0,45.63,7.622199185685551,2321.0,True,True,154,PV+/PNN+,76.05000000000001,9.840216835878625,45.63,7.622199185685551,0.667321503162384
143,558.5,528.0,45.63,7.622199185685551,3408.0,True,True,106,PV+/PNN+,90.8375,10.754436161179271,45.63,7.622199185685551,0.6475054621696472
144,143.5,1239.0,45.63,7.622199185685551,2463.0,True,True,6,PV+/PNN+,108.58250000000001,11.758041200225733,45.63,7.622199185685551,0.5086506009101868
145,311.5,362.5,47.32000000000001,7.762067717874401,1716.0,True,True,43,PV+/PNN+,82.81,10.268250420569165,47.32000000000001,7.762067717874401,0.5972018241882324
146,579.0,388.0,47.74250000000001,7.796642800880295,7402.0,True,True,111,PV+/PNN+,111.9625,11.93964331659077,47.74250000000001,7.796642800880295,0.9065744876861572
147,523.5,155.5,47.32000000000001,7.762067717874401,3593.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8628563284873962
148,508.5,220.5,47.32000000000001,7.762067717874401,5963.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.407064825296402
149,892.5,787.0,45.63,7.622199185685551,3153.0,True,True,193,PV+/PNN+,107.73750000000001,11.712200709128265,45.63,7.622199185685551,0.7665135264396667
150,889.5,73.5,47.32000000000001,7.762067717874401,2773.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.4116470217704773
151,558.0,1242.5,45.63,7.622199185685551,2871.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7121850252151489
152,740.0,339.5,45.63,7.622199185685551,1312.0,True,True,153,PV+/PNN+,103.09,11.456799931339813,45.63,7.622199185685551,0.5924150943756104
153,159.0,928.0,47.74250000000001,7.796642800880295,1821.0,True,True,10,PV+/PNN+,116.18750000000001,12.162833535156055,47.74250000000001,7.796642800880295,0.4331285357475281
154,783.5,789.0,45.63,7.622199185685551,3749.0,True,True,167,PV+/PNN+,82.3875,10.24202240731137,45.63,7.622199185685551,0.7773889303207397
155,741.5,542.5,47.32000000000001,7.762067717874401,4625.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.5538982152938843
156,766.0,1209.0,47.74250000000001,7.796642800880295,2196.0,True,True,158,PV+/PNN+,87.88000000000001,10.57791525733337,47.74250000000001,7.796642800880295,0.5661529302597046
157,140.0,1206.0,47.74250000000001,7.796642800880295,1668.0,True,True,5,PV+/PNN+,75.62750000000001,9.812844830601293,47.74250000000001,7.796642800880295,0.6634305119514465
158,901.5,716.0,45.63,7.622199185685551,2729.0,True,True,197,PV+/PNN+,63.37500000000001,8.982847886254723,45.63,7.622199185685551,0.7450454831123352
159,816.5,1058.0,45.63,7.622199185685551,2455.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.87603360414505
160,797.0,975.5,45.63,7.622199185685551,2092.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.39559635519981384
161,1076.0,145.5,45.63,7.622199185685551,2622.0,True,True,224,PV+/PNN+,74.78250000000001,9.75787047742269,45.63,7.622199185685551,0.5198224782943726
162,1071.5,266.5,47.32000000000001,7.762067717874401,6962.0,True,True,222,PV+/PNN+,87.45750000000001,10.552456940621719,47.32000000000001,7.762067717874401,0.7099553346633911
163,71.75634517766497,828.4670050761422,83.2325,10.294411610537507,1308.0,False,True,1,PV+/PNN-,83.2325,10.294411610537507,0.0,0.0,0.0
164,83.6822033898305,1055.4703389830509,99.71000000000001,11.267418293714986,2407.0,False,True,2,PV+/PNN-,99.71000000000001,11.267418293714986,0.0,0.0,0.0
165,99.30456852791878,1026.472081218274,83.2325,10.294411610537507,1624.0,False,True,3,PV+/PNN-,83.2325,10.294411610537507,0.0,0.0,0.0
166,112.25925925925925,654.8148148148148,79.8525,10.0832217443615,1418.0,False,True,4,PV+/PNN-,79.8525,10.0832217443615,0.0,0.0,0.0
170,152.47457627118644,807.3389830508474,49.855000000000004,7.967267881951225,1594.0,False,True,8,PV+/PNN-,49.855000000000004,7.967267881951225,0.0,0.0,0.0
173,156.48235294117646,947.5588235294117,71.825,9.562971834142516,1535.0,False,True,11,PV+/PNN-,71.825,9.562971834142516,0.0,0.0,0.0
174,164.00602409638554,281.93373493975906,70.135,9.449796583524995,1395.0,False,True,12,PV+/PNN-,70.135,9.449796583524995,0.0,0.0,0.0
176,175.77948717948718,519.7076923076924,82.3875,10.24202240731137,1699.0,False,True,14,PV+/PNN-,82.3875,10.24202240731137,0.0,0.0,0.0
177,194.81666666666666,1027.025,50.7,8.034503402082343,2180.0,False,True,15,PV+/PNN-,50.7,8.034503402082343,0.0,0.0,0.0
178,201.76153846153846,908.3846153846154,54.925000000000004,8.362576277354894,1383.0,False,True,16,PV+/PNN-,54.925000000000004,8.362576277354894,0.0,0.0,0.0
179,202.60204081632654,1042.7448979591836,82.81,10.268250420569165,5466.0,False,True,17,PV+/PNN-,82.81,10.268250420569165,0.0,0.0,0.0
