label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
13,281.77251184834125,937.8388625592418,89.14750000000001,10.653925206902757,22999.0,True,True,41,131.26965722375314,53,2.4767859853538328,13,31,1.160242048581806,1.7096774193548387,5.549982375787679,20.8,40.30994152046784,30151.0,PV+/PNN+,89.14750000000001,10.653925206902757,95.48500000000001,11.026117989983467
14,298.36206896551727,603.4540229885057,73.515,9.6748232609803,8824.0,True,True,50,60.05010460205265,17,3.532359094238391,13,7,1.0733949266955511,2.4285714285714284,2.8533965787167324,6.62872536767062,41.44444444444444,15126.0,PV+/PNN+,73.515,9.6748232609803,134.35500000000002,13.079223946125122
15,286.02564102564105,684.1538461538462,65.91000000000001,9.160743331929707,3791.0,True,True,43,59.98477631085024,19,3.15709349004475,7,10,1.2371336277278284,1.9,4.331444979442505,10.153324578678651,41.68292682926829,13889.0,PV+/PNN+,65.91000000000001,9.160743331929707,25.7725,5.728399965669906
16,294.8720930232558,719.296511627907,218.01000000000002,16.66070086003926,11415.0,True,False,-1,323.6010460205266,122,2.6524675903321855,38,67,1.1467271931311591,1.8208955223880596,2.764172165602718,9.900505037623082,34.68457943925234,54379.0,PV-/PNN+,0.0,0.0,218.01000000000002,16.66070086003926
17,297.019801980198,994.9306930693069,85.34500000000001,10.424232774905905,29792.0,True,True,49,217.077582874486,77,2.819189387980338,25,43,1.2313041235666253,1.7906976744186047,4.255995560660501,11.627553482998907,41.017182130584196,49640.0,PV+/PNN+,85.34500000000001,10.424232774905905,123.37000000000002,12.533138578743038
18,295.3779069767442,955.6686046511628,72.67,9.619060126431496,11612.0,True,False,-1,5.896194077712559,1,5.896194077712559,2,0,1.054490214014425,1.0,26.85288565804487,31.63036515755074,51.125,2335.0,PV-/PNN+,0.0,0.0,72.67,9.619060126431496
19,298.36206896551727,603.4540229885057,73.515,9.6748232609803,7530.0,True,True,50,69.17716446627537,26,2.660660171779822,13,13,1.089688447264222,2.0,2.6307410982623276,6.5,37.787234042553195,15125.0,PV+/PNN+,73.515,9.6748232609803,67.60000000000001,9.277445403994411
20,302.95,313.0,92.95,10.878769033449206,4527.0,True,True,53,25.21934341759517,2,12.609671708797585,4,0,1.3193327787758817,2.0,1.5063786840552933,2.6,34.2,4809.0,PV+/PNN+,92.95,10.878769033449206,77.74000000000001,9.948951814523555
21,305.1111111111111,666.3267973856209,129.28500000000003,12.830073052835106,22550.0,True,False,-1,169.4890006413483,53,3.19790567247827,16,30,1.2779471222753815,1.7666666666666666,3.3708626968066535,9.19238815542512,38.057522123893804,35648.0,PV-/PNN+,0.0,0.0,129.28500000000003,12.830073052835106
22,298.36206896551727,603.4540229885057,73.515,9.6748232609803,8088.0,True,True,50,32.75010460205265,13,2.519238815542512,8,6,1.0357151256702815,2.1666666666666665,3.8013158471705752,7.000714249274855,42.28260869565217,8298.0,PV+/PNN+,73.515,9.6748232609803,144.91750000000002,13.583618506280201
23,309.486301369863,714.6438356164383,61.68500000000001,8.86226727857993,3163.0,True,False,-1,57.92325394193526,24,2.4134689142473023,9,13,1.1237238103431069,1.8461538461538463,2.390711467827747,5.813776741499454,32.794871794871796,10045.0,PV-/PNN+,0.0,0.0,61.68500000000001,8.86226727857993
24,328.5853658536585,305.05853658536586,86.61250000000001,10.501355153901534,2715.0,True,True,66,3.1384776310850238,1,3.1384776310850238,2,0,1.1380711874576988,1.0,1.8230796051808376,2.6,29.166666666666668,1222.0,PV+/PNN+,86.61250000000001,10.501355153901534,61.2625,8.831864899857669
25,328.5853658536585,305.05853658536586,86.61250000000001,10.501355153901534,2478.0,True,True,66,4.326955262170047,2,2.1634776310850237,4,0,1.0242640687119282,2.0,1.4538507517385784,1.8384776310850237,31.571428571428573,1331.0,PV+/PNN+,86.61250000000001,10.501355153901534,47.74250000000001,7.796642800880295
26,328.5853658536585,305.05853658536586,86.61250000000001,10.501355153901534,5937.0,True,True,66,29.165537495307728,6,4.860922915884621,6,2,1.0897193230402176,3.0,1.8204757192910175,2.906888370749727,35.87179487179487,5790.0,PV+/PNN+,86.61250000000001,10.501355153901534,97.17500000000001,11.123266281072276
27,329.0808080808081,542.1717171717172,41.82750000000001,7.297700121093632,1613.0,True,False,-1,39.6770598642227,12,3.3064216553518917,6,6,1.043766255851053,2.0,4.028246880787866,7.000714249274855,38.888888888888886,8679.0,PV-/PNN+,0.0,0.0,41.82750000000001,7.297700121093632
28,328.58011049723757,632.9723756906077,76.47250000000001,9.867512912824576,19137.0,True,True,67,101.05422433049807,32,3.157944510328065,13,17,1.2212051688393935,1.8823529411764706,6.200418407686292,18.106904760339354,51.208955223880594,31643.0,PV+/PNN+,76.47250000000001,9.867512912824576,84.92250000000001,10.39839820538586
29,338.59615384615387,548.7980769230769,43.940000000000005,7.479715609277069,2082.0,True,False,-1,37.7270598642227,15,2.5151373242815134,6,8,1.2233084518394257,1.875,2.6343327752028203,5.360037313302959,33.26,7238.0,PV-/PNN+,0.0,0.0,43.940000000000005,7.479715609277069
30,343.7708333333333,721.7416666666667,101.4,11.362503678157625,8645.0,True,False,-1,71.77716446627537,23,3.120746281142407,13,11,1.0794065510243906,2.090909090909091,4.18573677134885,14.534441853748634,42.1764705882353,20934.0,PV-/PNN+,0.0,0.0,101.4,11.362503678157625
31,328.58011049723757,632.9723756906077,76.47250000000001,9.867512912824576,7779.0,True,True,67,0.0,0,0.0,0,0,1.0,0.0,18.503900516435067,19.32588937151406,97.5,1575.0,PV+/PNN+,76.47250000000001,9.867512912824576,52.81250000000001,8.200180696565521
32,344.0251256281407,534.1306532663317,84.07750000000001,10.346535546861599,4063.0,True,False,-1,2.488477631085024,1,2.488477631085024,2,0,1.0618146386653509,1.0,1.434619407771256,1.8384776310850237,37.5,702.0,PV-/PNN+,0.0,0.0,84.07750000000001,10.346535546861599
33,343.1280487804878,1079.0670731707316,69.29,9.392697591996637,4669.0,True,True,77,57.988582233137684,23,2.521242705788595,7,13,1.1795444793942795,1.7692307692307692,2.5550107435757328,5.2,39.1875,11183.0,PV+/PNN+,69.29,9.392697591996637,95.48500000000001,11.026117989983467
34,348.93333333333334,707.562962962963,114.07500000000002,12.051755103123515,40227.0,True,False,-1,7.576955262170047,2,3.7884776310850237,4,0,1.0662093420296836,2.0,13.417485698943896,21.636312070221212,106.0,9811.0,PV-/PNN+,0.0,0.0,114.07500000000002,12.051755103123515
35,352.0208333333333,553.453125,81.12,10.162932247580734,4352.0,True,False,-1,23.000104602052655,9,2.5555671780058504,6,4,1.5949717438576947,2.25,1.673752356914521,2.906888370749727,30.65625,4667.0,PV-/PNN+,0.0,0.0,81.12,10.162932247580734
36,359.4402730375427,444.2047781569966,123.79250000000002,12.554581089850336,28121.0,True,True,82,215.60073221436863,55,3.9200133129885204,20,30,1.1176070354104095,1.8333333333333333,3.3066883184115876,10.480935072788114,36.49826989619377,44243.0,PV+/PNN+,123.79250000000002,12.554581089850336,222.235,16.8213670735829
37,358.45644599303137,541.6062717770035,121.25750000000001,12.425370984229163,6450.0,True,False,-1,7.307716446627537,3,2.435905482209179,6,0,1.177790516619261,3.0,1.5302607016226732,2.6,30.4,3020.0,PV-/PNN+,0.0,0.0,121.25750000000001,12.425370984229163
38,359.0756972111554,726.0916334661355,106.04750000000001,11.619977221161072,10736.0,True,False,-1,132.81976182580578,59,2.2511824038272166,19,33,1.1510109949949967,1.7878787878787878,4.283474233457008,16.443843832875576,39.82183908045977,28895.0,PV-/PNN+,0.0,0.0,106.04750000000001,11.619977221161072
39,358.8362573099415,1109.6988304093568,144.495,13.563802859688995,17200.0,True,True,81,85.78879143724299,28,3.063885408472964,8,16,1.176949511880448,1.75,2.566110613200451,5.360037313302959,37.26126126126126,17931.0,PV+/PNN+,144.495,13.563802859688995,171.53500000000003,14.778536642920576
40,366.0,528.009009009009,140.69250000000002,13.384141909276511,7174.0,True,False,-1,25.33086578651014,14,1.8093475561792958,10,6,1.3776114428582968,2.3333333333333335,2.207478166550157,4.687216658103186,36.69444444444444,6230.0,PV-/PNN+,0.0,0.0,140.69250000000002,13.384141909276511
41,362.7410071942446,1054.0935251798562,58.727500000000006,8.647206217237697,9830.0,True,True,83,44.765537495307726,11,4.069594317755247,4,6,1.2161356595188932,1.8333333333333333,1.9868480474366474,3.6769552621700474,36.61666666666667,8657.0,PV+/PNN+,58.727500000000006,8.647206217237697,109.85000000000001,11.826468787814798
42,364.95628415300547,505.92896174863387,154.63500000000002,14.031656958467945,7242.0,True,False,-1,64.26553749530774,32,2.008298046728367,16,16,1.1323381283511171,2.0,2.213722410983352,5.360037313302959,33.40659340659341,11155.0,PV-/PNN+,0.0,0.0,154.63500000000002,14.031656958467945
43,365.125,715.3875,67.60000000000001,9.277445403994411,9510.0,True,False,-1,11.47695526217005,5,2.29539105243401,4,2,1.3084821654661167,2.5,16.091811924608514,22.74071238989667,61.285714285714285,8496.0,PV-/PNN+,0.0,0.0,67.60000000000001,9.277445403994411
44,367.48333333333335,561.2066666666667,126.75000000000001,12.703665309475918,7636.0,True,False,-1,95.87335854398793,45,2.1305190787552872,17,24,1.1917619587812232,1.875,2.526484434224304,7.000714249274855,32.48062015503876,16718.0,PV-/PNN+,0.0,0.0,126.75000000000001,12.703665309475918
45,372.67164179104475,825.0223880597015,56.61500000000001,8.490256581822557,2518.0,True,False,-1,33.557821048680196,12,2.796485087390016,3,7,1.1086524242805798,1.7142857142857142,2.139266420277765,5.5154328932550705,31.72093023255814,4982.0,PV-/PNN+,0.0,0.0,56.61500000000001,8.490256581822557
46,378.5506329113924,882.0379746835443,66.75500000000001,9.219279028687428,15421.0,True,True,90,125.03889603929565,40,3.1259724009823913,17,21,1.0872460199527108,1.9047619047619047,2.547024335868878,6.5,35.79761904761905,25323.0,PV+/PNN+,66.75500000000001,9.219279028687428,119.99000000000001,12.360259421742418
47,378.92255892255895,714.4680134680135,125.48250000000002,12.639987388135719,16324.0,True,False,-1,9.796194077712562,5,1.9592388155425122,10,0,1.0442305787465236,5.0,16.379751025929103,23.864827675891565,82.33333333333333,11767.0,PV-/PNN+,0.0,0.0,125.48250000000002,12.639987388135719
48,377.375,779.9375,47.32000000000001,7.762067717874401,11521.0,True,True,89,339.0703894381217,114,2.97430166173791,30,66,1.1562353652634374,1.7272727272727273,4.754959412378528,16.900000000000002,42.8018018018018,75321.0,PV+/PNN+,47.32000000000001,7.762067717874401,82.81,10.268250420569165
49,382.24074074074076,582.4100529100529,159.705,14.259828943291332,8182.0,True,False,-1,30.800104602052656,12,2.566675383504388,15,3,1.0590263631150785,4.0,2.3757619053110517,6.5,32.204081632653065,8138.0,PV-/PNN+,0.0,0.0,159.705,14.259828943291332
50,391.41333333333336,197.82666666666665,63.37500000000001,8.982847886254723,21584.0,True,True,91,66.46564209736039,12,5.538803508113365,9,5,1.089526758686077,2.4,2.565694334659271,7.907591289387685,36.637362637362635,16032.0,PV+/PNN+,63.37500000000001,8.982847886254723,218.43250000000003,16.67683713584094
51,382.58937198067633,541.5845410628019,87.45750000000001,10.552456940621719,5436.0,True,False,-1,23.38086578651014,12,1.9484054822091783,8,5,1.2430706422791755,2.4,2.495362793226443,5.360037313302959,34.125,5836.0,PV-/PNN+,0.0,0.0,87.45750000000001,10.552456940621719
52,383.9217391304348,702.4956521739131,48.587500000000006,7.8653370162898755,9837.0,True,False,-1,148.57747827243338,61,2.4356963651218586,21,33,1.1433127989505323,1.8484848484848484,4.511771784321474,21.636312070221212,46.64766839378238,37970.0,PV-/PNN+,0.0,0.0,48.587500000000006,7.8653370162898755
53,390.4977973568282,552.215859030837,95.90750000000001,11.050485131282139,5767.0,True,False,-1,17.753910524340096,10,1.7753910524340095,10,3,1.1057526766403087,3.3333333333333335,2.5085126731873277,5.360037313302959,35.44827586206897,6142.0,PV-/PNN+,0.0,0.0,95.90750000000001,11.050485131282139
54,388.29100529100526,565.1481481481482,79.8525,10.0832217443615,4834.0,True,False,-1,28.200104602052658,14,2.0142931858609043,10,6,1.1248655093722193,2.3333333333333335,2.0196907226065894,3.9000000000000004,32.9,6545.0,PV-/PNN+,0.0,0.0,79.8525,10.0832217443615
55,388.7191780821918,725.582191780822,61.68500000000001,8.86226727857993,7297.0,True,False,-1,26.29629867976521,12,2.1913582233137676,9,5,1.2527658759740223,2.4,5.523798630156453,12.33288287465668,58.97142857142857,11189.0,PV-/PNN+,0.0,0.0,61.68500000000001,8.86226727857993
56,395.1775700934579,711.4719626168225,90.415,10.72939669493256,21240.0,True,False,-1,6.657716446627536,2,3.328858223313768,4,0,1.0411558729850228,2.0,14.349796759706404,20.8,92.42857142857143,10214.0,PV-/PNN+,0.0,0.0,90.415,10.72939669493256
57,400.71649484536084,737.2345360824743,163.93,14.44721975220268,21054.0,True,False,-1,54.60792565073285,16,3.4129953531708033,14,6,1.1149004883479101,2.6666666666666665,3.720534588189993,9.374433316206373,46.28947368421053,17866.0,PV-/PNN+,0.0,0.0,163.93,14.44721975220268
58,397.36918604651163,606.5930232558139,145.34,13.603405288081678,7897.0,True,False,-1,74.69259735953041,35,2.1340742102722974,13,19,1.23419313699808,1.8421052631578947,2.0725410775642303,6.5,36.27835051546392,13125.0,PV-/PNN+,0.0,0.0,145.34,13.603405288081678
59,396.006968641115,632.1219512195122,121.25750000000001,12.425370984229163,6363.0,True,False,-1,36.85401512639275,13,2.83492424049175,11,5,1.2232014594243998,2.6,1.856178027232066,5.360037313302959,31.88235294117647,7404.0,PV-/PNN+,0.0,0.0,121.25750000000001,12.425370984229163
60,412.3027027027027,215.92432432432432,78.16250000000001,9.9759503765487,28657.0,True,True,101,88.65803025278548,29,3.0571734569926026,10,16,1.1937413912198798,1.8125,1.9692007347199758,5.2,34.26724137931034,17151.0,PV+/PNN+,78.16250000000001,9.9759503765487,278.00500000000005,18.814009663920633
61,400.6056338028169,880.2206572769953,89.9925,10.704298656594888,16314.0,True,True,94,107.01574669941304,35,3.0575927628403727,13,19,1.4188849881165606,1.8421052631578947,2.7603406299501954,6.5,34.34265734265734,20082.0,PV+/PNN+,89.9925,10.704298656594888,146.60750000000002,13.662593697931603
62,396.4032258064516,1004.1935483870968,52.39000000000001,8.167314108608483,2535.0,True,False,-1,82.71564209736039,32,2.584863815542512,10,18,1.1193157132616056,1.7777777777777777,3.0536440898761374,7.907591289387685,36.77272727272727,15527.0,PV-/PNN+,0.0,0.0,52.39000000000001,8.167314108608483
63,404.7193675889328,845.2648221343874,106.89250000000001,11.666180096141298,23479.0,True,True,96,151.4658513014657,56,2.7047473446690304,30,27,1.0542484952425735,2.074074074074074,3.7858633430921946,16.28895331198417,42.165876777251185,37970.0,PV+/PNN+,106.89250000000001,11.666180096141298,160.12750000000003,14.278678692357351
64,403.9137254901961,400.0,107.73750000000001,11.712200709128265,4756.0,True,False,-1,96.07726906832802,36,2.6688130296757784,11,20,1.1467795480418392,1.8,2.8241303549991796,6.62872536767062,34.592,16016.0,PV-/PNN+,0.0,0.0,107.73750000000001,11.712200709128265
65,402.12056737588654,562.2553191489362,59.572500000000005,8.709194152086374,9189.0,True,True,98,40.754015126392744,9,4.5282239029325275,9,3,1.1040041490671653,3.0,2.5539292764072408,4.687216658103186,42.824561403508774,10662.0,PV+/PNN+,59.572500000000005,8.709194152086374,89.14750000000001,10.653925206902757
66,403.7751937984496,576.1899224806201,109.00500000000001,11.780894557454303,5843.0,True,False,-1,44.81173157302029,17,2.6359842101776643,10,8,1.1618631559152313,2.125,1.7687839868879844,3.6769552621700474,31.25,7501.0,PV-/PNN+,0.0,0.0,109.00500000000001,11.780894557454303
67,407.2830188679245,546.7216981132076,89.57000000000001,10.679141633199201,4539.0,True,False,-1,8.607716446627537,5,1.7215432893255074,4,2,1.3436330509041878,2.5,1.4650281539872887,2.906888370749727,31.923076923076923,2114.0,PV-/PNN+,0.0,0.0,89.57000000000001,10.679141633199201
68,409.2574626865672,653.9813432835821,113.23000000000002,12.007036006040893,4900.0,True,False,-1,2.7577164466275357,1,2.7577164466275357,2,0,1.0000000000000002,1.0,1.3,1.3,28.5,670.0,PV-/PNN+,0.0,0.0,113.23000000000002,12.007036006040893
69,409.7396694214876,472.44214876033055,102.245,11.409749219480977,4351.0,True,False,-1,66.8002092041053,23,2.9043569219176217,10,12,1.1501759811113856,1.9166666666666667,2.3093110237534766,5.5154328932550705,34.61538461538461,12022.0,PV-/PNN+,0.0,0.0,102.245,11.409749219480977
70,413.8773006134969,357.07975460122697,68.8675,9.364017532397558,25116.0,True,True,102,206.67758287448598,57,3.6259225065699296,24,30,1.112007237129409,1.9,4.841631001682378,12.869343417595166,45.213523131672595,52691.0,PV+/PNN+,68.8675,9.364017532397558,113.23000000000002,12.007036006040893
71,411.3984375,1218.3671875,54.080000000000005,8.297999432349801,5954.0,True,True,103,71.50792565073284,19,3.7635750342490972,7,10,1.1601252358852838,1.9,2.389167069587337,4.687216658103186,40.03125,13297.0,PV+/PNN+,54.080000000000005,8.297999432349801,65.91000000000001,9.160743331929707
72,416.5342465753425,743.0593607305937,92.5275,10.854016398342266,11345.0,True,False,-1,38.1078210486802,9,4.234202338742245,6,4,1.2396096157989758,2.25,2.991924084269771,7.353910524340095,44.388888888888886,11824.0,PV-/PNN+,0.0,0.0,92.5275,10.854016398342266
73,422.74233128834356,263.15337423312883,68.8675,9.364017532397558,4679.0,True,True,107,47.254015126392744,17,2.7796479486113377,4,10,1.279084503753003,1.7,4.2488024410957985,9.19238815542512,39.65573770491803,10004.0,PV+/PNN+,68.8675,9.364017532397558,51.545,8.101180922147954
74,404.7193675889328,845.2648221343874,106.89250000000001,11.666180096141298,17469.0,True,True,96,38.60010460205266,11,3.5091004183684236,13,3,1.0478150805953073,3.6666666666666665,9.262676779887949,19.801010075246165,70.05084745762711,21542.0,PV+/PNN+,106.89250000000001,11.666180096141298,79.8525,10.0832217443615
75,422.0850439882698,1098.4721407624634,144.07250000000002,13.543958221615155,14583.0,True,True,106,126.11585130146571,28,4.504137546480918,11,15,1.0811135306309416,1.8666666666666667,3.529499749316855,10.153324578678651,44.17261904761905,28438.0,PV+/PNN+,144.07250000000002,13.543958221615155,121.68,12.446999148524698
76,426.61764705882354,909.4176470588235,71.825,9.562971834142516,7042.0,True,True,108,32.907821048680184,2,16.453910524340092,1,1,1.2761423749153968,2.0,2.326570293445513,3.6769552621700474,37.34090909090909,6931.0,PV+/PNN+,71.825,9.562971834142516,89.14750000000001,10.653925206902757
77,430.79234972677597,849.0710382513661,77.31750000000001,9.92187978661609,28501.0,True,True,109,234.60844866099612,88,2.6660050984204102,32,48,1.1112360896686588,1.8333333333333333,3.4421540213927586,19.19426997830342,40.53503184713376,52223.0,PV+/PNN+,77.31750000000001,9.92187978661609,127.59500000000001,12.74594051886651
78,429.72027972027973,221.34265734265733,60.417500000000004,8.770743993187619,3135.0,True,False,-1,15.757716446627537,6,2.626286074437923,6,2,1.0868450979836932,3.0,3.3454905000500195,6.5,43.0,4973.0,PV-/PNN+,0.0,0.0,60.417500000000004,8.770743993187619
79,431.3426966292135,242.43258426966293,150.41000000000003,13.838640103840255,8364.0,True,False,-1,16.611626970967635,6,2.7686044951612723,6,2,1.0710692579738412,3.0,2.659040331021725,5.813776741499454,36.91304347826087,4093.0,PV-/PNN+,0.0,0.0,150.41000000000003,13.838640103840255
80,442.5475040257649,299.53462157809986,262.3725,18.277391565839654,15163.0,True,False,-1,96.81965722375315,31,3.1232147491533278,10,17,1.2976665180625138,1.8235294117647058,2.508604112147474,6.5,35.05691056910569,17602.0,PV-/PNN+,0.0,0.0,262.3725,18.277391565839654
81,439.7628205128205,689.0641025641025,65.91000000000001,9.160743331929707,16931.0,True,True,116,196.18519471906086,83,2.3636770448079623,27,46,1.087949608761418,1.8043478260869565,2.7367714468964595,6.5,34.57251908396947,33942.0,PV+/PNN+,65.91000000000001,9.160743331929707,130.13000000000002,12.8719331087598
82,438.8445807770961,277.56850715746424,206.60250000000002,16.218954129078313,13746.0,True,False,-1,63.057925650732855,16,3.9411203531708034,14,6,1.0752989796344867,2.6666666666666665,3.327464244380936,8.720665112249181,42.10112359550562,17003.0,PV-/PNN+,0.0,0.0,206.60250000000002,16.218954129078313
83,446.2032520325203,363.4471544715447,103.93500000000002,11.50365820433001,6386.0,True,True,118,106.68117959266812,32,3.3337868622708786,10,18,1.1848054005628201,1.7777777777777777,3.525657660539677,11.700000000000001,43.1294964028777,23189.0,PV+/PNN+,103.93500000000002,11.50365820433001,79.00750000000001,10.029729474450614
84,444.5829596412556,220.46188340807174,94.21750000000002,10.952691304245054,3841.0,True,False,-1,48.28477631085025,21,2.29927506242144,9,11,1.0920784744535574,1.9090909090909092,2.2897730016906093,6.5,33.63076923076923,8861.0,PV-/PNN+,0.0,0.0,94.21750000000002,10.952691304245054
85,444.2155172413793,254.92672413793105,98.02000000000001,11.17152362817806,6717.0,True,False,-1,159.53509011700825,53,3.010096039943552,18,29,1.288685231926102,1.8275862068965518,5.294073690354236,14.534441853748634,45.627906976744185,39457.0,PV-/PNN+,0.0,0.0,98.02000000000001,11.17152362817806
86,443.9714285714286,496.85714285714283,59.150000000000006,8.67825553156191,4829.0,True,True,119,71.23868683519034,23,3.0973342102256667,10,12,1.0602854285399983,1.9166666666666667,4.2898676781924205,10.153324578678651,43.20618556701031,18264.0,PV+/PNN+,59.150000000000006,8.67825553156191,49.010000000000005,7.8994601136704485
87,447.8065476190476,1202.3184523809523,141.96,13.444295659148668,15439.0,True,False,-1,56.019448019647825,14,4.001389144260559,7,7,1.072399566445103,2.0,1.9002374403610849,4.110960958218894,33.92,12169.0,PV-/PNN+,0.0,0.0,141.96,13.444295659148668
88,460.9351145038168,329.3206106870229,110.69500000000001,11.87186806717708,37089.0,True,False,-1,69.30782104868021,27,2.5669563351363043,12,14,1.134136923805905,1.9285714285714286,4.577749807465797,11.700000000000001,45.15,24162.0,PV-/PNN+,0.0,0.0,110.69500000000001,11.87186806717708
89,455.59615384615387,183.47115384615384,43.940000000000005,7.479715609277069,2775.0,True,True,122,104.19270196158308,36,2.8942417211550855,9,21,1.160946609423445,1.7142857142857142,4.212680293166292,11.985407794480754,35.21641791044776,19385.0,PV+/PNN+,43.940000000000005,7.479715609277069,25.7725,5.728399965669906
90,461.0074626865672,496.50373134328356,113.23000000000002,12.007036006040893,23496.0,True,True,123,134.69650788387054,41,3.285280680094403,15,22,1.2177696298826572,1.8636363636363635,3.166377193213708,9.374433316206373,37.34054054054054,28356.0,PV+/PNN+,113.23000000000002,12.007036006040893,193.50500000000002,15.696439663311477
91,465.04672897196264,600.2757009345794,90.415,10.72939669493256,14112.0,True,True,126,84.77716446627537,25,3.3910865786510147,11,13,1.0707523397915542,1.9230769230769231,2.5409364849865277,7.000714249274855,35.11965811965812,17091.0,PV+/PNN+,90.415,10.72939669493256,129.7075,12.851020124828073
92,475.2237288135593,338.1186440677966,124.63750000000002,12.597356617835697,17341.0,True,False,-1,211.94291116568837,80,2.6492863895711047,31,43,1.08038006717431,1.8604651162790697,3.774463928185465,14.3,42.0,52777.0,PV-/PNN+,0.0,0.0,124.63750000000002,12.597356617835697
93,481.7721518987342,687.5443037974684,133.51000000000002,13.038029437671614,7948.0,True,True,136,12.284671708797585,1,12.284671708797585,2,0,1.1355605954404213,1.0,1.764258126789713,2.6,33.470588235294116,2483.0,PV+/PNN+,133.51000000000002,13.038029437671614,223.925,16.885205508219947
