label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
53,377.1825396825397,779.8412698412699,53.23500000000001,8.232916079007266,6450.0,True,True
54,378.28915662650604,882.1325301204819,70.135,9.449796583524995,6813.0,True,True
55,395.7278481012658,1017.7405063291139,66.75500000000001,9.219279028687428,4432.0,False,True
56,400.5855855855856,880.2522522522522,93.79500000000002,10.928106107575758,6066.0,True,True
57,402.65777777777777,224.6888888888889,95.06250000000001,11.001696879181248,8136.0,True,True
58,404.9496402877698,845.4172661870504,117.45500000000001,12.2289963090545,11131.0,True,True
59,402.56804733727813,11.242603550295858,71.4025,9.534803961957083,2699.0,False,True
60,412.6333333333333,217.06666666666666,88.72500000000001,10.628648954906136,5987.0,True,True
61,422.6622222222222,263.29333333333335,95.06250000000001,11.001696879181248,5396.0,True,True
62,428.7857142857143,848.4353741496599,124.21500000000002,12.575987040756612,15201.0,True,True
63,426.3093525179856,908.5107913669065,58.727500000000006,8.647206217237697,3964.0,False,True
64,443.81208053691273,496.97986577181206,62.95250000000001,8.952854988211321,7032.0,True,True
65,450.30409356725147,842.2631578947369,72.2475,9.591056980763573,4620.0,False,True
66,461.2852348993289,496.59060402684565,125.90500000000002,12.661248946288065,10206.0,True,True
67,462.24691358024694,258.82716049382714,68.44500000000001,9.335249361393526,6816.0,True,True
68,464.361581920904,600.2203389830509,74.78250000000001,9.75787047742269,6133.0,True,True
69,469.07272727272726,828.9272727272727,46.475,7.692451354514157,4448.0,False,True
70,470.12987012987014,116.23376623376623,32.532500000000006,6.4359665543799,1992.0,False,True
71,492.81531531531533,219.24774774774775,93.79500000000002,10.928106107575758,12080.0,True,True
72,488.4931506849315,266.4931506849315,30.842500000000005,6.266569289371519,7870.0,True,True
73,539.3926380368098,248.98773006134968,68.8675,9.364017532397558,7896.0,True,True
74,544.8231707317074,1123.591463414634,69.29,9.392697591996637,2853.0,False,True
75,548.0679611650486,377.88349514563106,43.517500000000005,7.443668577254932,4035.0,False,True
76,551.7877094972067,1077.4022346368715,75.62750000000001,9.812844830601293,2281.0,False,True
77,553.4183006535948,219.6797385620915,64.64250000000001,9.072231658778492,6634.0,True,True
78,556.7291666666666,526.9236111111111,60.84,8.801357503344999,4849.0,False,True
79,558.5714285714286,414.7881773399015,85.76750000000001,10.450003476223014,6581.0,True,True
80,556.9184782608696,1124.2554347826087,77.74000000000001,9.948951814523555,3499.0,False,True
81,577.2607003891051,388.69260700389106,108.58250000000001,11.758041200225733,5898.0,True,True
82,572.5527950310559,430.2360248447205,68.02250000000001,9.306392261867519,2930.0,False,True
83,578.6778846153846,515.5865384615385,87.88000000000001,10.57791525733337,7309.0,True,True
84,589.9613733905579,1151.3476394849786,98.44250000000001,11.195574298917911,2729.0,False,True
85,600.8840579710145,473.07971014492756,58.30500000000001,8.616045012404687,8510.0,True,True
86,622.2541666666667,816.4541666666667,101.4,11.362503678157625,3453.0,False,True
87,634.0116279069767,216.27325581395348,72.67,9.619060126431496,5467.0,True,True
88,669.8014705882352,281.6985294117647,57.46000000000001,8.553382035223404,5440.0,True,True
89,676.7182320441989,261.292817679558,76.47250000000001,9.867512912824576,5453.0,True,True
90,679.625,343.5625,33.800000000000004,6.560144557252417,3618.0,False,True
91,688.3006134969326,350.4723926380368,68.8675,9.364017532397558,3844.0,False,True
92,690.925925925926,23.14814814814815,68.44500000000001,9.335249361393526,8149.0,True,True
93,697.59477124183,178.2156862745098,64.64250000000001,9.072231658778492,2368.0,False,True
94,721.8804347826087,69.25,38.870000000000005,7.034971293747812,9523.0,True,True
95,730.59375,61.958333333333336,81.12,10.162932247580734,12683.0,True,True
96,739.2763819095477,339.54773869346735,84.07750000000001,10.346535546861599,3507.0,False,True
97,747.5426356589147,150.13953488372093,54.502500000000005,8.33035043001963,4718.0,False,True
98,751.9734042553191,565.2021276595744,79.43,10.056511176263564,7211.0,True,True
99,759.8776595744681,938.0691489361702,158.86,14.222054495628539,8021.0,True,True
100,767.5822222222222,1127.3866666666668,95.06250000000001,11.001696879181248,3826.0,False,True
101,766.2362204724409,1208.5748031496064,53.657500000000006,8.265521814841879,2957.0,False,True
102,772.7297297297297,540.777027027027,62.53000000000001,8.922761272851007,6106.0,True,True
103,774.4310344827586,154.89080459770116,73.515,9.6748232609803,7225.0,True,True
104,779.1797235023041,937.4193548387096,91.6825,10.804341005363613,4061.0,False,True
105,778.1758241758242,472.61538461538464,38.447500000000005,6.996633290104976,3659.0,False,True
106,783.6869565217391,961.7521739130435,97.17500000000001,11.123266281072276,4300.0,False,True
107,792.9166666666666,715.6296296296297,45.63,7.622199185685551,3685.0,False,True
108,796.2619047619048,1090.357142857143,70.98,9.506552628860888,1185.0,False,True
109,797.2054794520548,459.2739726027397,61.68500000000001,8.86226727857993,3654.0,False,True
110,800.7004608294931,427.40552995391704,91.6825,10.804341005363613,5675.0,True,True
111,799.0264317180616,938.3348017621146,95.90750000000001,11.050485131282139,4096.0,False,True
112,806.0874524714828,739.0,111.1175,11.894502726558576,10467.0,True,True
113,805.9924242424242,929.4848484848485,55.77,8.426658258757147,2764.0,False,True
114,835.8654708520179,1214.3497757847533,94.21750000000002,10.952691304245054,1786.0,False,True
115,845.5222222222222,16.42222222222222,76.05000000000001,9.840216835878625,5920.0,True,True
116,855.9728260869565,137.3586956521739,77.74000000000001,9.948951814523555,3778.0,False,True
117,867.5933014354067,874.6028708133971,88.30250000000001,10.603312449370561,6631.0,True,True
118,874.6790697674419,152.3953488372093,90.8375,10.754436161179271,7352.0,True,True
119,879.3539823008849,16.831858407079647,47.74250000000001,7.796642800880295,5050.0,True,True
120,886.7719298245614,71.1842105263158,48.165000000000006,7.831065232276457,3328.0,False,True
121,890.9066666666666,45.92666666666667,63.37500000000001,8.982847886254723,4534.0,False,True
122,892.408,785.536,105.62500000000001,11.596806754993013,4705.0,False,True
123,891.583038869258,986.6219081272085,119.56750000000001,12.338479212006703,2523.0,False,True
124,893.3204419889503,494.24309392265195,76.47250000000001,9.867512912824576,5014.0,True,True
125,900.9363057324841,715.2547770700637,66.33250000000001,9.190057785517194,3060.0,False,True
126,903.016129032258,34.903225806451616,52.39000000000001,8.167314108608483,2969.0,False,True
127,915.9555555555555,487.31666666666666,76.05000000000001,9.840216835878625,3055.0,False,True
128,915.9349112426036,909.1420118343195,71.4025,9.534803961957083,3014.0,False,True
129,919.7543859649123,207.48245614035088,48.165000000000006,7.831065232276457,2507.0,False,True
130,935.9925925925926,1086.7037037037037,57.03750000000001,8.521877758618217,2143.0,False,True
131,948.429347826087,1031.3967391304348,77.74000000000001,9.948951814523555,829.0,False,True
132,955.447004608295,1131.778801843318,91.6825,10.804341005363613,1475.0,False,True
133,955.436507936508,194.21428571428572,53.23500000000001,8.232916079007266,4868.0,False,True
134,963.5769230769231,724.8846153846154,120.83500000000001,12.403705107268287,2199.0,False,True
135,967.3309352517986,549.2230215827338,58.727500000000006,8.647206217237697,2510.0,False,True
136,979.8654545454546,479.8218181818182,116.18750000000001,12.162833535156055,4848.0,False,True
137,1021.0059523809524,168.2797619047619,70.98,9.506552628860888,9502.0,True,True
138,1033.1851851851852,100.82716049382717,68.44500000000001,9.335249361393526,3670.0,False,True
139,1052.859375,50.7578125,54.080000000000005,8.297999432349801,2198.0,False,True
140,1073.7642857142857,96.9,59.150000000000006,8.67825553156191,2529.0,False,True
141,1085.4297520661157,144.1404958677686,51.1225,8.067911044732915,4520.0,False,True
