label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
18,295.3779069767442,955.6686046511628,72.67,9.619060126431496,11612.0,True,False,-1,5.896194077712559,1,5.896194077712559,2,0,1.054490214014425,1.0,26.85288565804487,31.63036515755074,51.125,2335.0,PV-/PNN+,0.0,0.0,72.67,9.619060126431496
19,298.36206896551727,603.4540229885057,73.515,9.6748232609803,7530.0,True,True,50,67.87716446627536,24,2.828215186094807,12,12,1.1244971984054857,2.0,2.6596702525723783,6.5,37.90217391304348,14959.0,PV+/PNN+,73.515,9.6748232609803,67.60000000000001,9.277445403994411
20,302.95,313.0,92.95,10.878769033449206,4527.0,True,True,53,25.21934341759517,2,12.609671708797585,4,0,1.3193327787758817,2.0,1.5063786840552933,2.6,34.2,4809.0,PV+/PNN+,92.95,10.878769033449206,77.74000000000001,9.948951814523555
21,305.1111111111111,666.3267973856209,129.28500000000003,12.830073052835106,22550.0,True,False,-1,156.6005230102633,42,3.728583881196745,12,24,1.313677464890412,1.75,3.53199120472699,9.19238815542512,38.68269230769231,34292.0,PV-/PNN+,0.0,0.0,129.28500000000003,12.830073052835106
22,298.36206896551727,603.4540229885057,73.515,9.6748232609803,8088.0,True,True,50,32.75010460205265,13,2.519238815542512,8,6,1.0357151256702815,2.1666666666666665,3.8013158471705752,7.000714249274855,42.28260869565217,8298.0,PV+/PNN+,73.515,9.6748232609803,144.91750000000002,13.583618506280201
23,309.486301369863,714.6438356164383,61.68500000000001,8.86226727857993,3163.0,True,False,-1,53.75401512639275,18,2.986334173688486,6,10,1.210372139822686,1.8,2.4816040901467256,5.813776741499454,33.083333333333336,9686.0,PV-/PNN+,0.0,0.0,61.68500000000001,8.86226727857993
24,328.5853658536585,305.05853658536586,86.61250000000001,10.501355153901534,2715.0,True,True,66,3.1384776310850238,1,3.1384776310850238,2,0,1.1380711874576985,1.0,1.9276955262170048,2.6,29.0,875.0,PV+/PNN+,86.61250000000001,10.501355153901534,61.2625,8.831864899857669
25,328.5853658536585,305.05853658536586,86.61250000000001,10.501355153901534,2478.0,True,True,66,4.326955262170047,2,2.1634776310850237,4,0,1.0242640687119282,2.0,1.4538507517385784,1.8384776310850237,31.571428571428573,1331.0,PV+/PNN+,86.61250000000001,10.501355153901534,47.74250000000001,7.796642800880295
26,328.5853658536585,305.05853658536586,86.61250000000001,10.501355153901534,5937.0,True,True,66,24.83858223313768,5,4.967716446627536,4,2,1.0604338274372946,2.5,1.8363197894651422,2.906888370749727,36.84848484848485,4814.0,PV+/PNN+,86.61250000000001,10.501355153901534,97.17500000000001,11.123266281072276
27,329.0808080808081,542.1717171717172,41.82750000000001,7.297700121093632,1613.0,True,False,-1,39.6770598642227,12,3.3064216553518917,6,6,1.043766255851053,2.0,4.028246880787866,7.000714249274855,38.888888888888886,8679.0,PV-/PNN+,0.0,0.0,41.82750000000001,7.297700121093632
28,328.58011049723757,632.9723756906077,76.47250000000001,9.867512912824576,19137.0,True,True,67,101.05422433049807,32,3.157944510328065,13,17,1.2212051688393935,1.8823529411764706,6.200418407686292,18.106904760339354,51.208955223880594,31643.0,PV+/PNN+,76.47250000000001,9.867512912824576,84.92250000000001,10.39839820538586
29,338.59615384615387,548.7980769230769,43.940000000000005,7.479715609277069,2082.0,True,False,-1,37.7270598642227,15,2.5151373242815134,6,8,1.2233084518394257,1.875,2.6343327752028203,5.360037313302959,33.26,7238.0,PV-/PNN+,0.0,0.0,43.940000000000005,7.479715609277069
30,343.7708333333333,721.7416666666667,101.4,11.362503678157625,8645.0,True,False,-1,70.20792565073286,21,3.343234554796803,12,10,1.0774478277971506,2.1,4.243451506775827,14.534441853748634,42.35,20867.0,PV-/PNN+,0.0,0.0,101.4,11.362503678157625
31,328.58011049723757,632.9723756906077,76.47250000000001,9.867512912824576,7779.0,True,True,67,0.0,0,0.0,0,0,1.0,0.0,18.503900516435067,19.32588937151406,97.5,1575.0,PV+/PNN+,76.47250000000001,9.867512912824576,52.81250000000001,8.200180696565521
32,344.0251256281407,534.1306532663317,84.07750000000001,10.346535546861599,4063.0,True,False,-1,10.065432893255071,3,3.3551442977516905,3,1,1.080550000345771,3.0,2.256480857404965,3.6769552621700474,32.714285714285715,2152.0,PV-/PNN+,0.0,0.0,84.07750000000001,10.346535546861599
33,343.1280487804878,1079.0670731707316,69.29,9.392697591996637,4669.0,True,True,77,56.41934341759517,21,2.6866354008378655,6,12,1.197901145652954,1.75,2.5665893732731915,5.2,39.41025641025641,11029.0,PV+/PNN+,69.29,9.392697591996637,95.48500000000001,11.026117989983467
34,348.93333333333334,707.562962962963,114.07500000000002,12.051755103123515,40227.0,True,False,-1,7.576955262170047,2,3.7884776310850237,4,0,1.0662093420296836,2.0,13.417485698943896,21.636312070221212,106.0,9811.0,PV-/PNN+,0.0,0.0,114.07500000000002,12.051755103123515
35,352.0208333333333,553.453125,81.12,10.162932247580734,4352.0,True,False,-1,23.000104602052655,9,2.5555671780058504,6,4,1.5949717438576947,2.25,1.685808884556925,2.906888370749727,30.612903225806452,4368.0,PV-/PNN+,0.0,0.0,81.12,10.162932247580734
36,359.4402730375427,444.2047781569966,123.79250000000002,12.554581089850336,28121.0,True,True,82,210.13149339882608,49,4.2883978244658385,17,27,1.122900991995545,1.8148148148148149,3.3515571459754954,10.480935072788114,36.75800711743772,43617.0,PV+/PNN+,123.79250000000002,12.554581089850336,222.235,16.8213670735829
37,358.45644599303137,541.6062717770035,121.25750000000001,12.425370984229163,6450.0,True,False,-1,5.738477631085025,2,2.8692388155425124,4,0,1.2268512111620749,2.0,1.5429527411045896,2.6,30.0,2459.0,PV-/PNN+,0.0,0.0,121.25750000000001,12.425370984229163
38,359.0756972111554,726.0916334661355,106.04750000000001,11.619977221161072,10736.0,True,False,-1,127.46204537917826,54,2.3604082477625603,18,30,1.171207282185807,1.8,4.390026884651902,16.443843832875576,40.089285714285715,28447.0,PV-/PNN+,0.0,0.0,106.04750000000001,11.619977221161072
39,358.8362573099415,1109.6988304093568,144.495,13.563802859688995,17200.0,True,True,81,84.21955262170049,26,3.2392135623730955,7,15,1.1937223501322063,1.7333333333333334,2.5598578103096385,5.360037313302959,37.28440366972477,17667.0,PV+/PNN+,144.495,13.563802859688995,171.53500000000003,14.778536642920576
40,366.0,528.009009009009,140.69250000000002,13.384141909276511,7174.0,True,False,-1,18.94238815542512,7,2.7060554507750174,8,2,1.3027335581723567,3.5,2.401097727311451,4.687216658103186,37.607142857142854,5343.0,PV-/PNN+,0.0,0.0,140.69250000000002,13.384141909276511
41,362.7410071942446,1054.0935251798562,58.727500000000006,8.647206217237697,9830.0,True,True,83,39.56553749530773,4,9.891384373826932,2,2,3.0882458658021243,2.0,2.0572439166797887,3.6769552621700474,36.698113207547166,8242.0,PV+/PNN+,58.727500000000006,8.647206217237697,109.85000000000001,11.826468787814798
42,364.95628415300547,505.92896174863387,154.63500000000002,14.031656958467945,7242.0,True,False,-1,60.634776310850235,28,2.1655277253875083,14,14,1.133964427862206,2.0,2.2502562839684113,5.360037313302959,33.529411764705884,10698.0,PV-/PNN+,0.0,0.0,154.63500000000002,14.031656958467945
43,365.125,715.3875,67.60000000000001,9.277445403994411,9510.0,True,False,-1,11.47695526217005,5,2.29539105243401,4,2,1.3084821654661167,2.5,16.091811924608514,22.74071238989667,61.285714285714285,8496.0,PV-/PNN+,0.0,0.0,67.60000000000001,9.277445403994411
44,367.48333333333335,561.2066666666667,126.75000000000001,12.703665309475918,7636.0,True,False,-1,90.7848809129029,41,2.2142653881195833,18,21,1.176227910321917,1.9523809523809523,2.561113019224598,7.000714249274855,32.483870967741936,16451.0,PV-/PNN+,0.0,0.0,126.75000000000001,12.703665309475918
45,372.67164179104475,825.0223880597015,56.61500000000001,8.490256581822557,2518.0,True,False,-1,33.557821048680196,12,2.796485087390016,3,7,1.1086524242805798,1.7142857142857142,2.139266420277765,5.5154328932550705,31.72093023255814,4982.0,PV-/PNN+,0.0,0.0,56.61500000000001,8.490256581822557
46,378.5506329113924,882.0379746835443,66.75500000000001,9.219279028687428,15421.0,True,True,90,124.00813485483816,37,3.351571212292923,14,20,1.1303887900796723,1.85,2.569697505611949,6.5,35.903030303030306,25032.0,PV+/PNN+,66.75500000000001,9.219279028687428,119.99000000000001,12.360259421742418
47,378.92255892255895,714.4680134680135,125.48250000000002,12.639987388135719,16324.0,True,False,-1,9.796194077712562,5,1.9592388155425122,10,0,1.0442305787465236,5.0,16.379751025929103,23.864827675891565,82.33333333333333,11767.0,PV-/PNN+,0.0,0.0,125.48250000000002,12.639987388135719
48,377.375,779.9375,47.32000000000001,7.762067717874401,11521.0,True,True,89,285.90104602052645,90,3.1766782891169605,21,53,1.1787492709313507,1.6981132075471699,4.980791044712686,16.900000000000002,44.21351351351351,65866.0,PV+/PNN+,47.32000000000001,7.762067717874401,82.81,10.268250420569165
49,382.24074074074076,582.4100529100529,159.705,14.259828943291332,8182.0,True,False,-1,28.200104602052654,8,3.525013075256582,13,1,1.085881161221422,8.0,2.4713851857831446,6.5,32.37777777777778,7892.0,PV-/PNN+,0.0,0.0,159.705,14.259828943291332
50,391.41333333333336,197.82666666666665,63.37500000000001,8.982847886254723,21584.0,True,True,91,65.16564209736039,10,6.516564209736039,8,4,1.0993669375989465,2.5,2.5941369039774567,7.907591289387685,36.71910112359551,15930.0,PV+/PNN+,63.37500000000001,8.982847886254723,218.43250000000003,16.67683713584094
51,382.58937198067633,541.5845410628019,87.45750000000001,10.552456940621719,5436.0,True,False,-1,17.911626970967628,9,1.9901807745519586,8,3,1.2700784914213061,3.0,2.57656963415986,5.360037313302959,35.15384615384615,5214.0,PV-/PNN+,0.0,0.0,87.45750000000001,10.552456940621719
52,383.9217391304348,702.4956521739131,48.587500000000006,7.8653370162898755,9837.0,True,False,-1,147.00823945689086,59,2.491665075540523,20,32,1.149328580799996,1.84375,4.545402902481906,21.636312070221212,46.79057591623037,37904.0,PV-/PNN+,0.0,0.0,48.587500000000006,7.8653370162898755
53,390.4977973568282,552.215859030837,95.90750000000001,11.050485131282139,5767.0,True,False,-1,17.753910524340096,10,1.7753910524340095,10,3,1.1057526766403087,3.3333333333333335,2.5085126731873277,5.360037313302959,35.44827586206897,6142.0,PV-/PNN+,0.0,0.0,95.90750000000001,11.050485131282139
54,388.29100529100526,565.1481481481482,79.8525,10.0832217443615,4834.0,True,False,-1,28.200104602052658,14,2.0142931858609043,10,6,1.1248655093722193,2.3333333333333335,2.0196907226065894,3.9000000000000004,32.9,6545.0,PV-/PNN+,0.0,0.0,79.8525,10.0832217443615
55,388.7191780821918,725.582191780822,61.68500000000001,8.86226727857993,7297.0,True,False,-1,26.29629867976521,12,2.1913582233137676,9,5,1.2527658759740223,2.4,5.523798630156453,12.33288287465668,58.97142857142857,11189.0,PV-/PNN+,0.0,0.0,61.68500000000001,8.86226727857993
56,395.1775700934579,711.4719626168225,90.415,10.72939669493256,21240.0,True,False,-1,6.657716446627536,2,3.328858223313768,4,0,1.0411558729850228,2.0,14.349796759706404,20.8,92.42857142857143,10214.0,PV-/PNN+,0.0,0.0,90.415,10.72939669493256
57,400.71649484536084,737.2345360824743,163.93,14.44721975220268,21054.0,True,False,-1,50.16944801964782,12,4.180787334970652,12,4,1.1534208693335815,3.0,3.8908661243205644,9.374433316206373,47.614285714285714,17267.0,PV-/PNN+,0.0,0.0,163.93,14.44721975220268
58,397.36918604651163,606.5930232558139,145.34,13.603405288081678,7897.0,True,False,-1,69.44640328181787,32,2.1702001025568083,13,17,1.2280540195247687,1.8823529411764706,2.1145270056927212,6.5,36.608695652173914,12664.0,PV-/PNN+,0.0,0.0,145.34,13.603405288081678
59,396.006968641115,632.1219512195122,121.25750000000001,12.425370984229163,6363.0,True,False,-1,34.36553749530773,12,2.863794791275644,9,5,1.2187897164668169,2.4,1.9035123274220287,5.360037313302959,32.1063829787234,6926.0,PV-/PNN+,0.0,0.0,121.25750000000001,12.425370984229163
60,412.3027027027027,215.92432432432432,78.16250000000001,9.9759503765487,28657.0,True,True,101,84.37726906832802,24,3.5157195445136673,6,14,1.2855422012395634,1.7142857142857142,2.0038134475394638,5.2,34.48148148148148,16557.0,PV+/PNN+,78.16250000000001,9.9759503765487,278.00500000000005,18.814009663920633
61,400.6056338028169,880.2206572769953,89.9925,10.704298656594888,16314.0,True,True,94,105.33498551495556,34,3.098087809263399,11,19,1.3759498508129193,1.7894736842105263,2.798490880948151,6.5,34.50359712230216,19909.0,PV+/PNN+,89.9925,10.704298656594888,146.60750000000002,13.662593697931603
62,396.4032258064516,1004.1935483870968,52.39000000000001,8.167314108608483,2535.0,True,False,-1,79.7348809129029,28,2.8476743183179605,8,16,1.185121730131012,1.75,3.132022592907524,7.907591289387685,37.08571428571429,15165.0,PV-/PNN+,0.0,0.0,52.39000000000001,8.167314108608483
63,404.7193675889328,845.2648221343874,106.89250000000001,11.666180096141298,23479.0,True,True,96,147.56585130146573,52,2.8378048327204946,28,25,1.0512632766698993,2.08,3.855993598835942,16.28895331198417,42.46341463414634,37507.0,PV+/PNN+,106.89250000000001,11.666180096141298,160.12750000000003,14.278678692357351
64,403.9137254901961,400.0,107.73750000000001,11.712200709128265,4756.0,True,False,-1,94.12726906832802,34,2.7684490902449417,10,19,1.151285378148656,1.7894736842105263,2.8616089702860443,6.62872536767062,34.71311475409836,15877.0,PV-/PNN+,0.0,0.0,107.73750000000001,11.712200709128265
65,402.12056737588654,562.2553191489362,59.572500000000005,8.709194152086374,9189.0,True,True,98,40.754015126392744,9,4.5282239029325275,9,3,1.1040041490671653,3.0,2.5539292764072408,4.687216658103186,42.824561403508774,10662.0,PV+/PNN+,59.572500000000005,8.709194152086374,89.14750000000001,10.653925206902757
66,403.7751937984496,576.1899224806201,109.00500000000001,11.780894557454303,5843.0,True,False,-1,43.51173157302029,15,2.9007821048680196,9,7,1.1756210285782178,2.142857142857143,1.7849489519530874,3.6769552621700474,31.103448275862068,7393.0,PV-/PNN+,0.0,0.0,109.00500000000001,11.780894557454303
67,407.2830188679245,546.7216981132076,89.57000000000001,10.679141633199201,4539.0,True,False,-1,8.607716446627537,5,1.7215432893255074,4,2,1.3436330509041878,2.5,1.4650281539872887,2.906888370749727,31.923076923076923,2114.0,PV-/PNN+,0.0,0.0,89.57000000000001,10.679141633199201
68,409.2574626865672,653.9813432835821,113.23000000000002,12.007036006040893,4900.0,True,False,-1,34.96934341759517,12,2.914111951466264,3,7,1.3420538520519922,1.7142857142857142,2.204070207754273,4.110960958218894,34.97826086956522,6034.0,PV-/PNN+,0.0,0.0,113.23000000000002,12.007036006040893
69,409.7396694214876,472.44214876033055,102.245,11.409749219480977,4351.0,True,False,-1,40.75401512639276,15,2.7169343417595173,5,8,1.328156812195098,1.875,1.7523245060837405,2.906888370749727,32.32692307692308,5898.0,PV-/PNN+,0.0,0.0,102.245,11.409749219480977
70,413.8773006134969,357.07975460122697,68.8675,9.364017532397558,25116.0,True,True,102,203.0468216900285,53,3.8310721073590286,22,28,1.1158546291750633,1.8928571428571428,4.890140994729602,12.869343417595166,45.22181818181818,52158.0,PV+/PNN+,68.8675,9.364017532397558,113.23000000000002,12.007036006040893
71,411.3984375,1218.3671875,54.080000000000005,8.297999432349801,5954.0,True,True,103,69.82716446627536,17,4.10748026272208,6,9,1.1796241642746141,1.8888888888888888,2.424301491186929,4.687216658103186,40.344086021505376,13116.0,PV+/PNN+,54.080000000000005,8.297999432349801,65.91000000000001,9.160743331929707
72,416.5342465753425,743.0593607305937,92.5275,10.854016398342266,11345.0,True,False,-1,38.1078210486802,9,4.234202338742245,6,4,1.2396096157989758,2.25,2.991924084269771,7.353910524340095,44.388888888888886,11824.0,PV-/PNN+,0.0,0.0,92.5275,10.854016398342266
73,422.74233128834356,263.15337423312883,68.8675,9.364017532397558,4679.0,True,True,107,47.254015126392744,17,2.7796479486113377,4,10,1.279084503753003,1.7,4.2488024410957985,9.19238815542512,39.65573770491803,10004.0,PV+/PNN+,68.8675,9.364017532397558,51.545,8.101180922147954
74,404.7193675889328,845.2648221343874,106.89250000000001,11.666180096141298,17469.0,True,True,96,38.60010460205266,11,3.5091004183684236,13,3,1.0478150805953073,3.6666666666666665,9.262676779887949,19.801010075246165,70.05084745762711,21542.0,PV+/PNN+,106.89250000000001,11.666180096141298,79.8525,10.0832217443615
75,422.0850439882698,1098.4721407624634,144.07250000000002,13.543958221615155,14583.0,True,True,106,124.16585130146571,26,4.775609665440989,10,14,1.0842739209468633,1.8571428571428572,3.5570338902024057,10.153324578678651,44.35757575757576,28166.0,PV+/PNN+,144.07250000000002,13.543958221615155,121.68,12.446999148524698
76,426.61764705882354,909.4176470588235,71.825,9.562971834142516,7042.0,True,True,108,32.907821048680184,2,16.453910524340092,1,1,1.2761423749153968,2.0,2.326570293445513,3.6769552621700474,37.34090909090909,6931.0,PV+/PNN+,71.825,9.562971834142516,89.14750000000001,10.653925206902757
77,430.79234972677597,849.0710382513661,77.31750000000001,9.92187978661609,28501.0,True,True,109,229.67768747653867,82,2.8009474082504715,29,45,1.1119345418484505,1.8222222222222222,3.486898682076769,19.19426997830342,40.77777777777778,51720.0,PV+/PNN+,77.31750000000001,9.92187978661609,127.59500000000001,12.74594051886651
78,429.72027972027973,221.34265734265733,60.417500000000004,8.770743993187619,3135.0,True,False,-1,15.757716446627537,6,2.626286074437923,6,2,1.0868450979836932,3.0,3.3454905000500195,6.5,43.0,4973.0,PV-/PNN+,0.0,0.0,60.417500000000004,8.770743993187619
79,431.3426966292135,242.43258426966293,150.41000000000003,13.838640103840255,8364.0,True,False,-1,15.311626970967632,4,3.827906742741908,5,1,1.1043376164258574,4.0,2.7884727434999848,5.813776741499454,37.095238095238095,3923.0,PV-/PNN+,0.0,0.0,150.41000000000003,13.838640103840255
80,442.5475040257649,299.53462157809986,262.3725,18.277391565839654,15163.0,True,False,-1,95.51965722375316,29,3.293781283577695,9,16,1.3142098426766484,1.8125,2.528581039620985,6.5,35.14876033057851,17453.0,PV-/PNN+,0.0,0.0,262.3725,18.277391565839654
81,439.7628205128205,689.0641025641025,65.91000000000001,9.160743331929707,16931.0,True,True,116,194.88519471906088,81,2.4059900582600107,26,45,1.0880849355022637,1.8,2.7428235349495087,6.5,34.56923076923077,33889.0,PV+/PNN+,65.91000000000001,9.160743331929707,130.13000000000002,12.8719331087598
82,438.8445807770961,277.56850715746424,206.60250000000002,16.218954129078313,13746.0,True,False,-1,63.057925650732855,16,3.9411203531708034,14,6,1.0752989796344867,2.6666666666666665,3.327464244380936,8.720665112249181,42.10112359550562,17003.0,PV-/PNN+,0.0,0.0,206.60250000000002,16.218954129078313
83,446.2032520325203,363.4471544715447,103.93500000000002,11.50365820433001,6386.0,True,True,118,105.00041840821063,30,3.5000139469403546,9,17,1.189869715047393,1.7647058823529411,3.570793655764192,11.700000000000001,43.404411764705884,23025.0,PV+/PNN+,103.93500000000002,11.50365820433001,79.00750000000001,10.029729474450614
84,444.5829596412556,220.46188340807174,94.21750000000002,10.952691304245054,3841.0,True,False,-1,43.46553749530773,15,2.897702499687182,6,8,1.1811361994904999,1.875,2.377530473772492,6.5,33.706896551724135,8311.0,PV-/PNN+,0.0,0.0,94.21750000000002,10.952691304245054
85,444.2155172413793,254.92672413793105,98.02000000000001,11.17152362817806,6717.0,True,False,-1,158.2350901170082,52,3.0429825022501578,17,29,1.294236871001604,1.793103448275862,5.25840861717299,14.534441853748634,45.605633802816904,39260.0,PV-/PNN+,0.0,0.0,98.02000000000001,11.17152362817806
86,443.9714285714286,496.85714285714283,59.150000000000006,8.67825553156191,4829.0,True,True,119,69.28868683519033,21,3.2994612778662065,9,11,1.073478215711484,1.9090909090909092,4.3795605016338275,10.153324578678651,43.54255319148936,17980.0,PV+/PNN+,59.150000000000006,8.67825553156191,49.010000000000005,7.8994601136704485
87,447.8065476190476,1202.3184523809523,141.96,13.444295659148668,15439.0,True,False,-1,48.71173157302029,7,6.9588187961457555,5,3,1.3296569633898572,2.3333333333333335,1.9229970913194143,4.110960958218894,34.10606060606061,11423.0,PV-/PNN+,0.0,0.0,141.96,13.444295659148668
88,460.9351145038168,329.3206106870229,110.69500000000001,11.87186806717708,37089.0,True,False,-1,67.73858223313769,25,2.7095432893255076,11,13,1.1406739560682635,1.9230769230769231,4.644642660679385,11.700000000000001,45.46938775510204,24142.0,PV-/PNN+,0.0,0.0,110.69500000000001,11.87186806717708
89,455.59615384615387,183.47115384615384,43.940000000000005,7.479715609277069,2775.0,True,True,122,104.19270196158308,36,2.8942417211550855,9,21,1.160946609423445,1.7142857142857142,4.212680293166292,11.985407794480754,35.21641791044776,19385.0,PV+/PNN+,43.940000000000005,7.479715609277069,25.7725,5.728399965669906
90,461.0074626865672,496.50373134328356,113.23000000000002,12.007036006040893,23496.0,True,True,123,125.97726906832801,33,3.8174930020705458,12,18,1.2509824277318309,1.8333333333333333,3.270180942852318,9.374433316206373,37.664739884393065,27523.0,PV+/PNN+,113.23000000000002,12.007036006040893,193.50500000000002,15.696439663311477
91,465.04672897196264,600.2757009345794,90.415,10.72939669493256,14112.0,True,True,126,80.22716446627537,21,3.8203411650607317,8,11,1.1242346553758864,1.9090909090909092,2.620087786636915,7.000714249274855,35.57798165137615,16545.0,PV+/PNN+,90.415,10.72939669493256,129.7075,12.851020124828073
92,475.2237288135593,338.1186440677966,124.63750000000002,12.597356617835697,17341.0,True,False,-1,210.64291116568845,78,2.7005501431498518,30,42,1.0841228955899145,1.8571428571428572,3.791647705464531,14.3,42.048611111111114,52602.0,PV-/PNN+,0.0,0.0,124.63750000000002,12.597356617835697
93,481.7721518987342,687.5443037974684,133.51000000000002,13.038029437671614,7948.0,True,True,136,12.284671708797585,1,12.284671708797585,2,0,1.1355605954404213,1.0,1.764258126789713,2.6,33.470588235294116,2483.0,PV+/PNN+,133.51000000000002,13.038029437671614,223.925,16.885205508219947
94,483.5729537366548,323.9110320284698,118.72250000000001,12.294803042335424,15626.0,True,False,-1,205.91606050557104,60,3.431934341759517,24,32,1.1675596403421657,1.875,6.012800996117998,13.384319183283102,45.143884892086334,58526.0,PV-/PNN+,0.0,0.0,118.72250000000001,12.294803042335424
