label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
34,155.0,817.0,47.74250000000001,7.796642800880295,1382.0,True,True,9,PV+/PNN+,70.98,9.506552628860888,47.74250000000001,7.796642800880295,0.5919091701507568
35,249.5,632.5,47.32000000000001,7.762067717874401,3123.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7463276386260986
36,430.5,849.5,47.32000000000001,7.762067717874401,9802.0,True,True,76,PV+/PNN+,89.57000000000001,10.679141633199201,47.32000000000001,7.762067717874401,0.7635555267333984
37,405.5,845.5,47.32000000000001,7.762067717874401,4810.0,True,True,66,PV+/PNN+,116.18750000000001,12.162833535156055,47.32000000000001,7.762067717874401,0.7271144390106201
38,394.5,711.5,47.32000000000001,7.762067717874401,10398.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8868169188499451
39,426.5,910.0,45.63,7.622199185685551,3239.0,True,True,75,PV+/PNN+,72.67,9.619060126431496,45.63,7.622199185685551,0.9405515193939209
40,385.0,882.0,47.74250000000001,7.796642800880295,5087.0,True,True,62,PV+/PNN+,64.64250000000001,9.072231658778492,47.74250000000001,7.796642800880295,0.7024727463722229
41,298.5,603.5,47.32000000000001,7.762067717874401,4758.0,True,True,38,PV+/PNN+,80.275,10.109861742556879,47.32000000000001,7.762067717874401,0.6396967172622681
42,244.0,723.0,47.74250000000001,7.796642800880295,2443.0,True,True,26,PV+/PNN+,73.0925,9.646981985240508,47.74250000000001,7.796642800880295,0.7998425364494324
43,402.0,562.0,47.74250000000001,7.796642800880295,5143.0,True,True,68,PV+/PNN+,78.16250000000001,9.9759503765487,47.74250000000001,7.796642800880295,0.8595281839370728
44,336.0,832.5,45.63,7.622199185685551,5571.0,True,True,51,PV+/PNN+,85.76750000000001,10.450003476223014,45.63,7.622199185685551,0.5979472398757935
45,397.5,736.5,47.32000000000001,7.762067717874401,6094.0,True,True,64,PV+/PNN+,47.74250000000001,7.796642800880295,47.32000000000001,7.762067717874401,0.7432254552841187
46,63.0,722.0,47.74250000000001,7.796642800880295,1955.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.49632176756858826
47,320.5,559.5,47.32000000000001,7.762067717874401,3651.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6114672422409058
48,334.0,773.0,47.74250000000001,7.796642800880295,8649.0,True,True,52,PV+/PNN+,60.84,8.801357503344999,47.74250000000001,7.796642800880295,0.49669238924980164
49,159.0,928.0,47.74250000000001,7.796642800880295,1821.0,True,True,10,PV+/PNN+,116.18750000000001,12.162833535156055,47.74250000000001,7.796642800880295,0.4331285357475281
50,359.5,1110.5,47.32000000000001,7.762067717874401,3937.0,True,True,57,PV+/PNN+,144.07250000000002,13.543958221615155,47.32000000000001,7.762067717874401,0.7089576721191406
51,494.0,1144.0,47.74250000000001,7.796642800880295,5224.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.90511155128479
52,449.0,1201.0,47.74250000000001,7.796642800880295,6516.0,True,True,80,PV+/PNN+,42.25000000000001,7.3344645861208315,47.74250000000001,7.796642800880295,0.9765045642852783
53,422.5,1099.0,45.63,7.622199185685551,3424.0,True,True,72,PV+/PNN+,129.7075,12.851020124828073,45.63,7.622199185685551,0.39733198285102844
54,208.5,1052.0,45.63,7.622199185685551,4032.0,True,True,20,PV+/PNN+,40.1375,7.148751795020415,45.63,7.622199185685551,0.919134795665741
55,412.5,1218.0,45.63,7.622199185685551,3717.0,True,True,69,PV+/PNN+,74.78250000000001,9.75787047742269,45.63,7.622199185685551,0.9513109922409058
56,343.0,1079.0,47.74250000000001,7.796642800880295,4228.0,True,True,54,PV+/PNN+,69.29,9.392697591996637,47.74250000000001,7.796642800880295,0.9080612659454346
57,216.0,1116.5,45.63,7.622199185685551,1729.0,True,True,22,PV+/PNN+,95.48500000000001,11.026117989983467,45.63,7.622199185685551,0.6416375637054443
58,239.0,1011.0,47.74250000000001,7.796642800880295,3593.0,True,True,24,PV+/PNN+,57.03750000000001,8.521877758618217,47.74250000000001,7.796642800880295,0.6251222491264343
59,363.0,1053.0,47.74250000000001,7.796642800880295,4643.0,True,True,58,PV+/PNN+,64.22000000000001,9.042535239792663,47.74250000000001,7.796642800880295,0.8354884386062622
60,238.5,1198.0,45.63,7.622199185685551,1729.0,True,True,23,PV+/PNN+,79.00750000000001,10.029729474450614,45.63,7.622199185685551,0.7800670862197876
61,395.5,1016.5,47.32000000000001,7.762067717874401,4874.0,True,True,63,PV+/PNN+,70.98,9.506552628860888,47.32000000000001,7.762067717874401,0.5095223784446716
62,282.0,1217.0,47.74250000000001,7.796642800880295,3457.0,True,True,35,PV+/PNN+,61.2625,8.831864899857669,47.74250000000001,7.796642800880295,0.7431504726409912
63,143.5,1239.0,45.63,7.622199185685551,2463.0,True,True,6,PV+/PNN+,108.58250000000001,11.758041200225733,45.63,7.622199185685551,0.5086506009101868
64,140.0,1206.0,47.74250000000001,7.796642800880295,1668.0,True,True,5,PV+/PNN+,75.62750000000001,9.812844830601293,47.74250000000001,7.796642800880295,0.6634305119514465
65,980.5,21.5,47.32000000000001,7.762067717874401,8037.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9621867537498474
66,802.0,333.5,45.63,7.622199185685551,5001.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9684069156646729
67,783.5,185.0,45.63,7.622199185685551,8668.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9589255452156067
68,985.5,349.0,45.63,7.622199185685551,3477.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.759602427482605
69,671.0,437.0,47.74250000000001,7.796642800880295,6346.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9498425126075745
70,731.0,63.0,47.74250000000001,7.796642800880295,8884.0,True,True,150,PV+/PNN+,76.47250000000001,9.867512912824576,47.74250000000001,7.796642800880295,0.9659152626991272
71,875.5,151.0,45.63,7.622199185685551,5121.0,True,True,190,PV+/PNN+,84.92250000000001,10.39839820538586,45.63,7.622199185685551,0.8542736768722534
72,893.0,491.0,47.74250000000001,7.796642800880295,4565.0,True,True,196,PV+/PNN+,76.89500000000001,9.894733689817546,47.74250000000001,7.796642800880295,0.7707304358482361
73,646.5,305.5,47.32000000000001,7.762067717874401,8318.0,True,True,127,PV+/PNN+,56.61500000000001,8.490256581822557,47.32000000000001,7.762067717874401,0.9687694907188416
74,971.0,100.5,45.63,7.622199185685551,4310.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9018376469612122
75,622.5,132.5,47.32000000000001,7.762067717874401,4613.0,True,True,122,PV+/PNN+,57.03750000000001,8.521877758618217,47.32000000000001,7.762067717874401,0.8556636571884155
76,845.5,20.0,45.63,7.622199185685551,5044.0,True,True,188,PV+/PNN+,92.95,10.878769033449206,45.63,7.622199185685551,0.8975419402122498
77,603.0,472.5,45.63,7.622199185685551,7801.0,True,True,119,PV+/PNN+,63.37500000000001,8.982847886254723,45.63,7.622199185685551,0.8644264936447144
78,691.0,23.5,45.63,7.622199185685551,5754.0,True,True,141,PV+/PNN+,84.92250000000001,10.39839820538586,45.63,7.622199185685551,0.8442583084106445
79,878.0,367.0,47.74250000000001,7.796642800880295,4548.0,True,True,192,PV+/PNN+,103.09,11.456799931339813,47.74250000000001,7.796642800880295,0.8502249121665955
80,826.0,208.5,45.63,7.622199185685551,4419.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9566056728363037
81,540.0,249.5,45.63,7.622199185685551,6820.0,True,True,100,PV+/PNN+,74.36000000000001,9.730266828124844,45.63,7.622199185685551,0.7780615091323853
82,879.0,20.5,45.63,7.622199185685551,4266.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8824368715286255
83,558.5,415.0,45.63,7.622199185685551,5602.0,True,True,107,PV+/PNN+,85.34500000000001,10.424232774905905,45.63,7.622199185685551,0.8146408200263977
84,530.5,328.0,45.63,7.622199185685551,7134.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9145804643630981
85,715.0,299.5,45.63,7.622199185685551,4308.0,True,True,147,PV+/PNN+,79.00750000000001,10.029729474450614,45.63,7.622199185685551,0.9130165576934814
86,890.5,46.0,45.63,7.622199185685551,3970.0,True,True,194,PV+/PNN+,41.82750000000001,7.297700121093632,45.63,7.622199185685551,0.8722540736198425
87,775.5,154.5,47.32000000000001,7.762067717874401,5039.0,True,True,163,PV+/PNN+,112.8075,11.984613883755783,47.32000000000001,7.762067717874401,0.8328105807304382
88,676.5,261.0,45.63,7.622199185685551,3922.0,True,True,139,PV+/PNN+,56.61500000000001,8.490256581822557,45.63,7.622199185685551,0.5397765636444092
89,743.5,218.5,47.32000000000001,7.762067717874401,5561.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6972035765647888
90,802.0,427.0,47.74250000000001,7.796642800880295,2741.0,True,True,173,PV+/PNN+,98.86500000000001,11.219573413915606,47.74250000000001,7.796642800880295,0.5575162768363953
91,632.5,215.0,45.63,7.622199185685551,5530.0,True,True,125,PV+/PNN+,77.31750000000001,9.92187978661609,45.63,7.622199185685551,0.8633195161819458
92,891.0,227.0,47.74250000000001,7.796642800880295,3121.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6832208037376404
93,579.5,41.0,45.63,7.622199185685551,2854.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7055515050888062
94,979.5,484.0,45.63,7.622199185685551,3548.0,True,True,212,PV+/PNN+,148.2975,13.741114997894558,45.63,7.622199185685551,0.4422537088394165
95,579.0,388.0,47.74250000000001,7.796642800880295,7402.0,True,True,111,PV+/PNN+,111.9625,11.93964331659077,47.74250000000001,7.796642800880295,0.9065744876861572
96,523.5,155.5,47.32000000000001,7.762067717874401,3593.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8628563284873962
97,889.5,73.5,47.32000000000001,7.762067717874401,2773.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.4116470217704773
98,740.0,339.5,45.63,7.622199185685551,1312.0,True,True,153,PV+/PNN+,103.09,11.456799931339813,45.63,7.622199185685551,0.5924150943756104
99,590.5,779.0,45.63,7.622199185685551,8613.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9034819006919861
100,899.5,746.5,47.32000000000001,7.762067717874401,9783.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9474695324897766
101,641.0,621.0,47.74250000000001,7.796642800880295,7204.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8554953932762146
102,806.5,738.0,45.63,7.622199185685551,7510.0,True,True,175,PV+/PNN+,92.95,10.878769033449206,45.63,7.622199185685551,0.9587188959121704
103,867.5,874.5,47.32000000000001,7.762067717874401,6419.0,True,True,189,PV+/PNN+,95.06250000000001,11.001696879181248,47.32000000000001,7.762067717874401,0.7620932459831238
104,972.5,650.0,45.63,7.622199185685551,6827.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9776629209518433
105,649.5,520.5,47.32000000000001,7.762067717874401,6107.0,True,True,129,PV+/PNN+,101.8225,11.386150953847226,47.32000000000001,7.762067717874401,0.9487407207489014
106,840.5,536.5,47.32000000000001,7.762067717874401,5181.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9397516846656799
107,959.0,583.0,47.74250000000001,7.796642800880295,6871.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9114845991134644
108,611.0,846.0,47.74250000000001,7.796642800880295,6930.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8596023917198181
109,740.5,924.5,47.32000000000001,7.762067717874401,5576.0,True,True,151,PV+/PNN+,76.05000000000001,9.840216835878625,47.32000000000001,7.762067717874401,0.9546857476234436
110,708.5,565.0,45.63,7.622199185685551,6443.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9058311581611633
111,593.5,953.5,47.32000000000001,7.762067717874401,4318.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9055289030075073
112,569.5,928.5,47.32000000000001,7.762067717874401,4220.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9269238710403442
113,670.0,749.0,47.74250000000001,7.796642800880295,4302.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7380325198173523
114,514.5,905.0,45.63,7.622199185685551,5108.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6985741257667542
115,655.5,902.5,47.32000000000001,7.762067717874401,3430.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9001795053482056
116,734.0,517.0,47.74250000000001,7.796642800880295,3395.0,True,True,152,PV+/PNN+,60.84,8.801357503344999,47.74250000000001,7.796642800880295,0.9293204545974731
117,760.5,939.5,47.32000000000001,7.762067717874401,4423.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7190711498260498
118,751.5,565.5,47.32000000000001,7.762067717874401,4304.0,True,True,156,PV+/PNN+,86.61250000000001,10.501355153901534,47.32000000000001,7.762067717874401,0.7977843880653381
119,854.0,774.0,47.74250000000001,7.796642800880295,2739.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9357932806015015
120,978.5,598.0,45.63,7.622199185685551,5086.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8829948902130127
121,773.0,541.0,47.74250000000001,7.796642800880295,4081.0,True,True,162,PV+/PNN+,107.31500000000001,11.689213050640065,47.74250000000001,7.796642800880295,0.7328996658325195
122,579.0,518.0,47.74250000000001,7.796642800880295,4958.0,True,True,112,PV+/PNN+,107.31500000000001,11.689213050640065,47.74250000000001,7.796642800880295,0.6881337761878967
123,646.0,557.5,45.63,7.622199185685551,3275.0,True,True,126,PV+/PNN+,81.12,10.162932247580734,45.63,7.622199185685551,0.7873572707176208
124,916.5,910.0,45.63,7.622199185685551,2144.0,True,True,199,PV+/PNN+,99.28750000000001,11.24352130330585,45.63,7.622199185685551,0.7682610750198364
125,774.5,597.5,47.32000000000001,7.762067717874401,5981.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8032886385917664
126,797.0,879.0,47.74250000000001,7.796642800880295,3957.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5120887756347656
127,543.0,600.0,47.74250000000001,7.796642800880295,3783.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5691709518432617
128,892.0,984.5,45.63,7.622199185685551,1832.0,True,True,195,PV+/PNN+,102.245,11.409749219480977,45.63,7.622199185685551,0.6001238226890564
129,688.5,702.5,47.32000000000001,7.762067717874401,6182.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8139355182647705
130,745.5,625.0,45.63,7.622199185685551,2321.0,True,True,154,PV+/PNN+,76.05000000000001,9.840216835878625,45.63,7.622199185685551,0.667321503162384
131,558.5,528.0,45.63,7.622199185685551,3408.0,True,True,106,PV+/PNN+,90.8375,10.754436161179271,45.63,7.622199185685551,0.6475054621696472
132,892.5,787.0,45.63,7.622199185685551,3153.0,True,True,193,PV+/PNN+,107.73750000000001,11.712200709128265,45.63,7.622199185685551,0.7665135264396667
133,783.5,789.0,45.63,7.622199185685551,3749.0,True,True,167,PV+/PNN+,82.3875,10.24202240731137,45.63,7.622199185685551,0.7773889303207397
134,741.5,542.5,47.32000000000001,7.762067717874401,4625.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.5538982152938843
135,901.5,716.0,45.63,7.622199185685551,2729.0,True,True,197,PV+/PNN+,63.37500000000001,8.982847886254723,45.63,7.622199185685551,0.7450454831123352
136,797.0,975.5,45.63,7.622199185685551,2092.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.39559635519981384
137,533.5,1010.5,47.32000000000001,7.762067717874401,6322.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8897965550422668
138,654.0,1214.5,45.63,7.622199185685551,3898.0,True,True,132,PV+/PNN+,98.44250000000001,11.195574298917911,45.63,7.622199185685551,0.9484924077987671
139,756.0,1024.5,45.63,7.622199185685551,4840.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.901362955570221
140,665.5,1087.0,45.63,7.622199185685551,5624.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9215359091758728
141,767.5,1127.5,47.32000000000001,7.762067717874401,5359.0,True,True,159,PV+/PNN+,80.275,10.109861742556879,47.32000000000001,7.762067717874401,0.9493789672851562
142,675.5,1012.5,47.32000000000001,7.762067717874401,5347.0,True,True,137,PV+/PNN+,138.15750000000003,13.263015961754258,47.32000000000001,7.762067717874401,0.8934190273284912
143,631.0,1072.5,45.63,7.622199185685551,4113.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8745617270469666
144,642.0,1156.0,47.74250000000001,7.796642800880295,5837.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8087868094444275
145,699.0,1065.5,45.63,7.622199185685551,7003.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9038887023925781
146,714.0,1008.5,45.63,7.622199185685551,4358.0,True,True,148,PV+/PNN+,99.28750000000001,11.24352130330585,45.63,7.622199185685551,0.874003529548645
147,937.0,1087.0,47.74250000000001,7.796642800880295,1699.0,True,True,203,PV+/PNN+,77.74000000000001,9.948951814523555,47.74250000000001,7.796642800880295,0.7427998185157776
148,605.0,1081.0,47.74250000000001,7.796642800880295,6769.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6689709424972534
149,791.0,1241.5,45.63,7.622199185685551,6171.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8316370248794556
150,956.5,1132.5,47.32000000000001,7.762067717874401,1192.0,True,True,206,PV+/PNN+,93.3725,10.903465476204527,47.32000000000001,7.762067717874401,0.566484272480011
151,558.0,1242.5,45.63,7.622199185685551,2871.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7121850252151489
152,766.0,1209.0,47.74250000000001,7.796642800880295,2196.0,True,True,158,PV+/PNN+,87.88000000000001,10.57791525733337,47.74250000000001,7.796642800880295,0.5661529302597046
153,816.5,1058.0,45.63,7.622199185685551,2455.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.87603360414505
154,1022.0,168.0,47.74250000000001,7.796642800880295,8231.0,True,True,214,PV+/PNN+,59.150000000000006,8.67825553156191,47.74250000000001,7.796642800880295,0.945980966091156
155,1035.0,394.0,47.74250000000001,7.796642800880295,9191.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8517677187919617
156,1053.5,458.0,45.63,7.622199185685551,3936.0,True,True,218,PV+/PNN+,59.150000000000006,8.67825553156191,45.63,7.622199185685551,0.9464812874794006
157,1056.0,361.0,47.74250000000001,7.796642800880295,5914.0,True,True,219,PV+/PNN+,74.78250000000001,9.75787047742269,47.74250000000001,7.796642800880295,0.9528029561042786
158,1033.5,101.0,45.63,7.622199185685551,3339.0,True,True,216,PV+/PNN+,88.72500000000001,10.628648954906136,45.63,7.622199185685551,0.8685766458511353
159,1059.0,249.0,47.74250000000001,7.796642800880295,6834.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8802970051765442
160,1076.0,145.5,45.63,7.622199185685551,2622.0,True,True,224,PV+/PNN+,74.78250000000001,9.75787047742269,45.63,7.622199185685551,0.5198224782943726
161,1071.5,266.5,47.32000000000001,7.762067717874401,6962.0,True,True,222,PV+/PNN+,87.45750000000001,10.552456940621719,47.32000000000001,7.762067717874401,0.7099553346633911
162,510.0,1144.0,47.74250000000001,7.796642800880295,4683.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8062434792518616
163,533.5,994.0,45.63,7.622199185685551,5062.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6390330791473389
164,297.0,1005.5,45.63,7.622199185685551,4642.0,True,True,39,PV+/PNN+,92.105,10.829207185562208,45.63,7.622199185685551,0.78536456823349
165,716.0,993.5,45.63,7.622199185685551,4070.0,True,True,148,PV+/PNN+,99.28750000000001,11.24352130330585,45.63,7.622199185685551,0.7259482145309448
166,498.5,905.0,45.63,7.622199185685551,3651.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.3399761915206909
167,462.5,509.5,47.32000000000001,7.762067717874401,5676.0,True,True,81,PV+/PNN+,123.37000000000002,12.533138578743038,47.32000000000001,7.762067717874401,0.5581173300743103
168,509.5,419.5,47.32000000000001,7.762067717874401,2514.0,True,True,91,PV+/PNN+,52.81250000000001,8.200180696565521,47.32000000000001,7.762067717874401,0.4483732581138611
169,675.5,995.5,47.32000000000001,7.762067717874401,2977.0,True,True,137,PV+/PNN+,138.15750000000003,13.263015961754258,47.32000000000001,7.762067717874401,0.5550047159194946
170,893.5,508.0,45.63,7.622199185685551,2482.0,True,True,196,PV+/PNN+,76.89500000000001,9.894733689817546,45.63,7.622199185685551,0.3236214220523834
171,508.5,220.5,47.32000000000001,7.762067717874401,5963.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.407064825296402
172,71.75634517766497,828.4670050761422,83.2325,10.294411610537507,1308.0,False,True,1,PV+/PNN-,83.2325,10.294411610537507,0.0,0.0,0.0
