label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
16,493.5,420.0,45.63,7.622199185685551,5768.0,True,True,91,PV+/PNN+,52.81250000000001,8.200180696565521,45.63,7.622199185685551,0.7842698693275452
17,458.0,184.0,47.74250000000001,7.796642800880295,4945.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6156953573226929
18,311.5,362.5,47.32000000000001,7.762067717874401,1716.0,True,True,43,PV+/PNN+,82.81,10.268250420569165,47.32000000000001,7.762067717874401,0.5971670150756836
19,154.0,555.5,45.63,7.622199185685551,2972.0,True,True,7,PV+/PNN+,71.825,9.562971834142516,45.63,7.622199185685551,0.9416399598121644
20,350.0,708.0,47.74250000000001,7.796642800880295,16385.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9295397996902466
21,464.0,600.5,45.63,7.622199185685551,4525.0,True,True,83,PV+/PNN+,99.71000000000001,11.267418293714986,45.63,7.622199185685551,0.9267738461494446
22,334.0,620.5,45.63,7.622199185685551,9328.0,True,True,50,PV+/PNN+,64.22000000000001,9.042535239792663,45.63,7.622199185685551,0.9159312844276428
23,170.0,869.5,45.63,7.622199185685551,3370.0,True,True,13,PV+/PNN+,85.76750000000001,10.450003476223014,45.63,7.622199185685551,0.7371199727058411
24,297.0,989.5,45.63,7.622199185685551,11160.0,True,True,39,PV+/PNN+,92.105,10.829207185562208,45.63,7.622199185685551,0.9228672981262208
25,438.5,688.0,45.63,7.622199185685551,5992.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9218350648880004
26,306.5,666.0,45.63,7.622199185685551,7930.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8765994310379028
27,264.5,905.5,47.32000000000001,7.762067717874401,6975.0,True,True,31,PV+/PNN+,37.18000000000001,6.880337656921596,47.32000000000001,7.762067717874401,0.8993850946426392
28,377.0,779.5,45.63,7.622199185685551,5695.0,True,True,61,PV+/PNN+,65.91000000000001,9.160743331929707,45.63,7.622199185685551,0.9621210098266602
29,205.5,818.5,47.32000000000001,7.762067717874401,2622.0,True,True,19,PV+/PNN+,84.07750000000001,10.346535546861599,47.32000000000001,7.762067717874401,0.6378112435340881
30,346.0,945.5,45.63,7.622199185685551,5863.0,True,True,55,PV+/PNN+,56.61500000000001,8.490256581822557,45.63,7.622199185685551,0.9272539615631104
31,211.5,538.5,47.32000000000001,7.762067717874401,2120.0,True,True,21,PV+/PNN+,110.27250000000001,11.849190170505672,47.32000000000001,7.762067717874401,0.9017800688743592
32,469.0,828.5,45.63,7.622199185685551,3217.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7897704839706421
33,282.0,938.0,47.74250000000001,7.796642800880295,11217.0,True,True,34,PV+/PNN+,95.06250000000001,11.001696879181248,47.74250000000001,7.796642800880295,0.893668532371521
34,155.0,817.0,47.74250000000001,7.796642800880295,1382.0,True,True,9,PV+/PNN+,70.98,9.506552628860888,47.74250000000001,7.796642800880295,0.5918847918510437
35,249.5,632.5,47.32000000000001,7.762067717874401,3123.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7462777495384216
36,430.5,849.5,47.32000000000001,7.762067717874401,9802.0,True,True,76,PV+/PNN+,89.57000000000001,10.679141633199201,47.32000000000001,7.762067717874401,0.7635195255279541
37,405.5,845.5,47.32000000000001,7.762067717874401,4810.0,True,True,66,PV+/PNN+,116.18750000000001,12.162833535156055,47.32000000000001,7.762067717874401,0.7271168828010559
38,394.5,711.5,47.32000000000001,7.762067717874401,10398.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8868322372436523
39,426.5,910.0,45.63,7.622199185685551,3239.0,True,True,75,PV+/PNN+,72.67,9.619060126431496,45.63,7.622199185685551,0.940575361251831
40,385.0,882.0,47.74250000000001,7.796642800880295,5087.0,True,True,62,PV+/PNN+,64.22000000000001,9.042535239792663,47.74250000000001,7.796642800880295,0.7025071382522583
41,298.5,603.5,47.32000000000001,7.762067717874401,4758.0,True,True,38,PV+/PNN+,80.275,10.109861742556879,47.32000000000001,7.762067717874401,0.6397345662117004
42,244.0,723.0,47.74250000000001,7.796642800880295,2443.0,True,True,26,PV+/PNN+,73.515,9.6748232609803,47.74250000000001,7.796642800880295,0.799808144569397
43,402.0,562.0,47.74250000000001,7.796642800880295,5143.0,True,True,68,PV+/PNN+,78.58500000000001,10.002876067562408,47.74250000000001,7.796642800880295,0.8595406413078308
44,336.0,832.5,45.63,7.622199185685551,5571.0,True,True,51,PV+/PNN+,85.34500000000001,10.424232774905905,45.63,7.622199185685551,0.5979243516921997
45,397.5,736.5,47.32000000000001,7.762067717874401,6094.0,True,True,64,PV+/PNN+,47.74250000000001,7.796642800880295,47.32000000000001,7.762067717874401,0.7432036995887756
46,63.0,722.0,47.74250000000001,7.796642800880295,1955.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.4962745308876037
47,320.5,559.5,47.32000000000001,7.762067717874401,3651.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6113515496253967
48,334.0,773.0,47.74250000000001,7.796642800880295,8649.0,True,True,52,PV+/PNN+,60.84,8.801357503344999,47.74250000000001,7.796642800880295,0.4967180490493774
49,159.0,928.0,47.74250000000001,7.796642800880295,1821.0,True,True,10,PV+/PNN+,116.18750000000001,12.162833535156055,47.74250000000001,7.796642800880295,0.4330561757087707
50,359.5,1110.5,47.32000000000001,7.762067717874401,3937.0,True,True,57,PV+/PNN+,144.07250000000002,13.543958221615155,47.32000000000001,7.762067717874401,0.7089750170707703
51,494.0,1144.0,47.74250000000001,7.796642800880295,5224.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9051244258880616
52,449.0,1201.0,47.74250000000001,7.796642800880295,6516.0,True,True,80,PV+/PNN+,42.25000000000001,7.3344645861208315,47.74250000000001,7.796642800880295,0.976509690284729
53,422.5,1099.0,45.63,7.622199185685551,3424.0,True,True,72,PV+/PNN+,129.7075,12.851020124828073,45.63,7.622199185685551,0.3973383605480194
54,208.5,1052.0,45.63,7.622199185685551,4032.0,True,True,20,PV+/PNN+,40.1375,7.148751795020415,45.63,7.622199185685551,0.919151246547699
55,412.5,1218.0,45.63,7.622199185685551,3717.0,True,True,69,PV+/PNN+,74.78250000000001,9.75787047742269,45.63,7.622199185685551,0.9512967467308044
56,343.0,1079.0,47.74250000000001,7.796642800880295,4228.0,True,True,54,PV+/PNN+,69.7125,9.421290344870497,47.74250000000001,7.796642800880295,0.9080973863601683
57,216.0,1116.5,45.63,7.622199185685551,1729.0,True,True,22,PV+/PNN+,95.48500000000001,11.026117989983467,45.63,7.622199185685551,0.6417062878608704
58,239.0,1011.0,47.74250000000001,7.796642800880295,3593.0,True,True,24,PV+/PNN+,57.03750000000001,8.521877758618217,47.74250000000001,7.796642800880295,0.6249451637268066
59,363.0,1053.0,47.74250000000001,7.796642800880295,4643.0,True,True,58,PV+/PNN+,63.37500000000001,8.982847886254723,47.74250000000001,7.796642800880295,0.8354434967041016
60,238.5,1198.0,45.63,7.622199185685551,1729.0,True,True,23,PV+/PNN+,79.00750000000001,10.029729474450614,45.63,7.622199185685551,0.7800871729850769
61,395.5,1016.5,47.32000000000001,7.762067717874401,4874.0,True,True,63,PV+/PNN+,70.98,9.506552628860888,47.32000000000001,7.762067717874401,0.5096699595451355
62,282.0,1217.0,47.74250000000001,7.796642800880295,3457.0,True,True,35,PV+/PNN+,61.2625,8.831864899857669,47.74250000000001,7.796642800880295,0.7431496381759644
63,143.5,1239.0,45.63,7.622199185685551,2463.0,True,True,6,PV+/PNN+,108.58250000000001,11.758041200225733,45.63,7.622199185685551,0.508567214012146
64,140.0,1206.0,47.74250000000001,7.796642800880295,1668.0,True,True,5,PV+/PNN+,75.62750000000001,9.812844830601293,47.74250000000001,7.796642800880295,0.6634297966957092
65,980.5,21.5,47.32000000000001,7.762067717874401,8037.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.96218603849411
66,802.0,333.5,45.63,7.622199185685551,5001.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9683890342712402
67,783.5,185.0,45.63,7.622199185685551,8668.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.95893794298172
68,985.5,349.0,45.63,7.622199185685551,3477.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7596167922019958
69,671.0,437.0,47.74250000000001,7.796642800880295,6346.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9498487114906312
70,731.0,63.0,47.74250000000001,7.796642800880295,8884.0,True,True,151,PV+/PNN+,76.47250000000001,9.867512912824576,47.74250000000001,7.796642800880295,0.9659098386764526
71,875.5,151.0,45.63,7.622199185685551,5121.0,True,True,190,PV+/PNN+,84.92250000000001,10.39839820538586,45.63,7.622199185685551,0.8542567491531372
72,893.0,491.0,47.74250000000001,7.796642800880295,4565.0,True,True,196,PV+/PNN+,76.05000000000001,9.840216835878625,47.74250000000001,7.796642800880295,0.770757794380188
73,646.5,305.5,47.32000000000001,7.762067717874401,8318.0,True,True,128,PV+/PNN+,56.61500000000001,8.490256581822557,47.32000000000001,7.762067717874401,0.9687666893005372
74,971.0,100.5,45.63,7.622199185685551,4310.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9018012285232544
75,622.5,132.5,47.32000000000001,7.762067717874401,4613.0,True,True,123,PV+/PNN+,55.77,8.426658258757147,47.32000000000001,7.762067717874401,0.8556723594665527
76,845.5,20.0,45.63,7.622199185685551,5044.0,True,True,188,PV+/PNN+,92.95,10.878769033449206,45.63,7.622199185685551,0.8975523114204407
77,603.0,472.5,45.63,7.622199185685551,7801.0,True,True,119,PV+/PNN+,63.37500000000001,8.982847886254723,45.63,7.622199185685551,0.8643925189971924
78,691.0,23.5,45.63,7.622199185685551,5754.0,True,True,142,PV+/PNN+,84.92250000000001,10.39839820538586,45.63,7.622199185685551,0.8442681431770325
79,878.0,367.0,47.74250000000001,7.796642800880295,4548.0,True,True,192,PV+/PNN+,103.51250000000002,11.480252975191728,47.74250000000001,7.796642800880295,0.8502326011657715
80,826.0,208.5,45.63,7.622199185685551,4419.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9566190838813782
81,540.0,249.5,45.63,7.622199185685551,6820.0,True,True,100,PV+/PNN+,74.36000000000001,9.730266828124844,45.63,7.622199185685551,0.7780529856681824
82,879.0,20.5,45.63,7.622199185685551,4266.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8824546933174133
83,558.5,415.0,45.63,7.622199185685551,5602.0,True,True,107,PV+/PNN+,85.34500000000001,10.424232774905905,45.63,7.622199185685551,0.8145619034767151
84,530.5,328.0,45.63,7.622199185685551,7134.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9145861268043518
85,715.0,299.5,45.63,7.622199185685551,4308.0,True,True,148,PV+/PNN+,78.16250000000001,9.9759503765487,45.63,7.622199185685551,0.9130086898803712
86,890.5,46.0,45.63,7.622199185685551,3970.0,True,True,194,PV+/PNN+,41.82750000000001,7.297700121093632,45.63,7.622199185685551,0.8722570538520813
87,775.5,154.5,47.32000000000001,7.762067717874401,5039.0,True,True,164,PV+/PNN+,112.385,11.9621497330146,47.32000000000001,7.762067717874401,0.8328122496604919
88,676.5,261.0,45.63,7.622199185685551,3922.0,True,True,140,PV+/PNN+,56.61500000000001,8.490256581822557,45.63,7.622199185685551,0.5397639274597168
89,743.5,218.5,47.32000000000001,7.762067717874401,5561.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.697249174118042
90,802.0,427.0,47.74250000000001,7.796642800880295,2741.0,True,True,174,PV+/PNN+,98.86500000000001,11.219573413915606,47.74250000000001,7.796642800880295,0.5575084686279297
91,632.5,215.0,45.63,7.622199185685551,5530.0,True,True,125,PV+/PNN+,77.31750000000001,9.92187978661609,45.63,7.622199185685551,0.8632867932319641
92,891.0,227.0,47.74250000000001,7.796642800880295,3121.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6832156181335449
93,579.5,41.0,45.63,7.622199185685551,2854.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7055761218070984
94,979.5,484.0,45.63,7.622199185685551,3548.0,True,True,212,PV+/PNN+,148.2975,13.741114997894558,45.63,7.622199185685551,0.4422315061092376
95,579.0,388.0,47.74250000000001,7.796642800880295,7402.0,True,True,111,PV+/PNN+,111.9625,11.93964331659077,47.74250000000001,7.796642800880295,0.9065388441085817
96,523.5,155.5,47.32000000000001,7.762067717874401,3593.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8628266453742981
97,889.5,73.5,47.32000000000001,7.762067717874401,2773.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.4116933643817901
98,740.0,339.5,45.63,7.622199185685551,1312.0,True,True,154,PV+/PNN+,103.09,11.456799931339813,45.63,7.622199185685551,0.5924356579780579
99,590.5,779.0,45.63,7.622199185685551,8613.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9034916162490844
100,899.5,746.5,47.32000000000001,7.762067717874401,9783.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9474732875823976
101,641.0,621.0,47.74250000000001,7.796642800880295,7204.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.855491578578949
102,806.5,738.0,45.63,7.622199185685551,7510.0,True,True,176,PV+/PNN+,92.95,10.878769033449206,45.63,7.622199185685551,0.9587237238883972
103,867.5,874.5,47.32000000000001,7.762067717874401,6419.0,True,True,189,PV+/PNN+,94.64000000000001,10.977221438676356,47.32000000000001,7.762067717874401,0.761982262134552
104,972.5,650.0,45.63,7.622199185685551,6827.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9776563048362732
105,649.5,520.5,47.32000000000001,7.762067717874401,6107.0,True,True,130,PV+/PNN+,101.8225,11.386150953847226,47.32000000000001,7.762067717874401,0.948736310005188
106,840.5,536.5,47.32000000000001,7.762067717874401,5181.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9397497177124025
107,959.0,583.0,47.74250000000001,7.796642800880295,6871.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9114654064178468
108,611.0,846.0,47.74250000000001,7.796642800880295,6930.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8595953583717346
109,740.5,924.5,47.32000000000001,7.762067717874401,5576.0,True,True,152,PV+/PNN+,76.05000000000001,9.840216835878625,47.32000000000001,7.762067717874401,0.9546865224838256
110,708.5,565.0,45.63,7.622199185685551,6443.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9058369398117064
111,593.5,953.5,47.32000000000001,7.762067717874401,4318.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9055270552635192
112,569.5,928.5,47.32000000000001,7.762067717874401,4220.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9269503951072692
113,670.0,749.0,47.74250000000001,7.796642800880295,4302.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.73798668384552
114,514.5,905.0,45.63,7.622199185685551,5108.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6984940767288208
115,655.5,902.5,47.32000000000001,7.762067717874401,3430.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9001885056495667
116,734.0,517.0,47.74250000000001,7.796642800880295,3395.0,True,True,153,PV+/PNN+,60.84,8.801357503344999,47.74250000000001,7.796642800880295,0.9293079376220704
117,760.5,939.5,47.32000000000001,7.762067717874401,4423.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7190495729446411
118,751.5,565.5,47.32000000000001,7.762067717874401,4304.0,True,True,157,PV+/PNN+,86.61250000000001,10.501355153901534,47.32000000000001,7.762067717874401,0.7977318167686462
119,854.0,774.0,47.74250000000001,7.796642800880295,2739.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9357792735099792
120,978.5,598.0,45.63,7.622199185685551,5086.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.882970929145813
121,773.0,541.0,47.74250000000001,7.796642800880295,4081.0,True,True,163,PV+/PNN+,107.73750000000001,11.712200709128265,47.74250000000001,7.796642800880295,0.7328984141349792
122,579.0,518.0,47.74250000000001,7.796642800880295,4958.0,True,True,112,PV+/PNN+,107.73750000000001,11.712200709128265,47.74250000000001,7.796642800880295,0.6881146430969238
123,646.0,557.5,45.63,7.622199185685551,3275.0,True,True,127,PV+/PNN+,80.6975,10.136431727253225,45.63,7.622199185685551,0.7873080372810364
124,916.5,910.0,45.63,7.622199185685551,2144.0,True,True,199,PV+/PNN+,99.28750000000001,11.24352130330585,45.63,7.622199185685551,0.7682296633720398
125,774.5,597.5,47.32000000000001,7.762067717874401,5981.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8033214807510376
126,797.0,879.0,47.74250000000001,7.796642800880295,3957.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5120275020599365
127,543.0,600.0,47.74250000000001,7.796642800880295,3783.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.569182813167572
128,892.0,984.5,45.63,7.622199185685551,1832.0,True,True,195,PV+/PNN+,102.245,11.409749219480977,45.63,7.622199185685551,0.6001057028770447
129,688.5,702.5,47.32000000000001,7.762067717874401,6182.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.813998818397522
130,745.5,625.0,45.63,7.622199185685551,2321.0,True,True,155,PV+/PNN+,76.05000000000001,9.840216835878625,45.63,7.622199185685551,0.6673229932785034
131,558.5,528.0,45.63,7.622199185685551,3408.0,True,True,106,PV+/PNN+,90.8375,10.754436161179271,45.63,7.622199185685551,0.6474524736404419
132,892.5,787.0,45.63,7.622199185685551,3153.0,True,True,193,PV+/PNN+,107.73750000000001,11.712200709128265,45.63,7.622199185685551,0.7665841579437256
133,783.5,789.0,45.63,7.622199185685551,3749.0,True,True,168,PV+/PNN+,82.3875,10.24202240731137,45.63,7.622199185685551,0.7774001359939575
134,741.5,542.5,47.32000000000001,7.762067717874401,4625.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.5539741516113281
135,901.5,716.0,45.63,7.622199185685551,2729.0,True,True,197,PV+/PNN+,63.79750000000001,9.01274097349089,45.63,7.622199185685551,0.7449906468391418
136,797.0,975.5,45.63,7.622199185685551,2092.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.3955418467521667
137,533.5,1010.5,47.32000000000001,7.762067717874401,6322.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8897618651390076
138,654.0,1214.5,45.63,7.622199185685551,3898.0,True,True,133,PV+/PNN+,98.44250000000001,11.195574298917911,45.63,7.622199185685551,0.9484943151474
139,756.0,1024.5,45.63,7.622199185685551,4840.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9013992547988892
140,665.5,1087.0,45.63,7.622199185685551,5624.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9215158820152284
141,767.5,1127.5,47.32000000000001,7.762067717874401,5359.0,True,True,160,PV+/PNN+,80.275,10.109861742556879,47.32000000000001,7.762067717874401,0.9493681192398072
142,675.5,1012.5,47.32000000000001,7.762067717874401,5347.0,True,True,138,PV+/PNN+,138.58,13.283280321870757,47.32000000000001,7.762067717874401,0.8934287428855896
143,631.0,1072.5,45.63,7.622199185685551,4113.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8745371699333191
144,642.0,1156.0,47.74250000000001,7.796642800880295,5837.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8087847828865051
145,699.0,1065.5,45.63,7.622199185685551,7003.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9038925170898438
146,714.0,1008.5,45.63,7.622199185685551,4358.0,True,True,149,PV+/PNN+,98.86500000000001,11.219573413915606,45.63,7.622199185685551,0.8740383982658386
147,937.0,1087.0,47.74250000000001,7.796642800880295,1699.0,True,True,203,PV+/PNN+,77.74000000000001,9.948951814523555,47.74250000000001,7.796642800880295,0.7428215742111206
148,605.0,1081.0,47.74250000000001,7.796642800880295,6769.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6688600778579712
149,791.0,1241.5,45.63,7.622199185685551,6171.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.83162921667099
150,956.5,1132.5,47.32000000000001,7.762067717874401,1192.0,True,True,206,PV+/PNN+,93.3725,10.903465476204527,47.32000000000001,7.762067717874401,0.5665022134780884
151,558.0,1242.5,45.63,7.622199185685551,2871.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7122575640678406
152,766.0,1209.0,47.74250000000001,7.796642800880295,2196.0,True,True,159,PV+/PNN+,87.88000000000001,10.57791525733337,47.74250000000001,7.796642800880295,0.5660419464111328
153,816.5,1058.0,45.63,7.622199185685551,2455.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8760383129119873
154,1022.0,168.0,47.74250000000001,7.796642800880295,8231.0,True,True,214,PV+/PNN+,58.727500000000006,8.647206217237697,47.74250000000001,7.796642800880295,0.9459652304649352
155,1035.0,394.0,47.74250000000001,7.796642800880295,9191.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.851784348487854
156,1053.5,458.0,45.63,7.622199185685551,3936.0,True,True,218,PV+/PNN+,59.150000000000006,8.67825553156191,45.63,7.622199185685551,0.9464971423149108
157,1056.0,361.0,47.74250000000001,7.796642800880295,5914.0,True,True,219,PV+/PNN+,74.78250000000001,9.75787047742269,47.74250000000001,7.796642800880295,0.9527876377105712
158,1033.5,101.0,45.63,7.622199185685551,3339.0,True,True,216,PV+/PNN+,89.14750000000001,10.653925206902757,45.63,7.622199185685551,0.8685821294784546
159,1059.0,249.0,47.74250000000001,7.796642800880295,6834.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8802743554115295
160,1076.0,145.5,45.63,7.622199185685551,2622.0,True,True,224,PV+/PNN+,74.78250000000001,9.75787047742269,45.63,7.622199185685551,0.51972496509552
161,1071.5,266.5,47.32000000000001,7.762067717874401,6962.0,True,True,222,PV+/PNN+,87.45750000000001,10.552456940621719,47.32000000000001,7.762067717874401,0.7099159359931946
162,510.0,1144.0,47.74250000000001,7.796642800880295,4683.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8061673045158386
163,533.5,994.0,45.63,7.622199185685551,5062.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.639092206954956
164,297.0,1005.5,45.63,7.622199185685551,4642.0,True,True,39,PV+/PNN+,92.105,10.829207185562208,45.63,7.622199185685551,0.7854176163673401
165,716.0,993.5,45.63,7.622199185685551,4070.0,True,True,149,PV+/PNN+,98.86500000000001,11.219573413915606,45.63,7.622199185685551,0.7259035110473633
166,498.5,905.0,45.63,7.622199185685551,3651.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.3399744629859924
167,462.5,509.5,47.32000000000001,7.762067717874401,5676.0,True,True,81,PV+/PNN+,123.37000000000002,12.533138578743038,47.32000000000001,7.762067717874401,0.5581105351448059
168,509.5,419.5,47.32000000000001,7.762067717874401,2514.0,True,True,91,PV+/PNN+,52.81250000000001,8.200180696565521,47.32000000000001,7.762067717874401,0.4483693242073059
169,675.5,995.5,47.32000000000001,7.762067717874401,2977.0,True,True,138,PV+/PNN+,138.58,13.283280321870757,47.32000000000001,7.762067717874401,0.5551454424858093
170,893.5,508.0,45.63,7.622199185685551,2482.0,True,True,196,PV+/PNN+,76.05000000000001,9.840216835878625,45.63,7.622199185685551,0.323708564043045
171,508.5,220.5,47.32000000000001,7.762067717874401,5963.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.4070682227611542
172,71.75634517766497,828.4670050761422,83.2325,10.294411610537507,1308.0,False,True,1,PV+/PNN-,83.2325,10.294411610537507,0.0,0.0,0.0
