label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
25,265.2177914110429,1211.4723926380368,137.735,13.242720592616068,18483.0,True,False,-1,40.327059864222704,6,6.721176644037118,3,3,1.3480916484172505,2.0,1.8404096448747296,3.6769552621700474,59.0,15037.0,PV-/PNN+,0.0,0.0,137.735,13.242720592616068
26,264.38271604938274,987.5061728395061,102.6675,11.433298778528327,7932.0,True,False,-1,13.315432893255073,4,3.3288582233137682,2,2,1.391782338434289,2.0,2.5721418362416495,3.9000000000000004,63.77777777777778,5009.0,PV-/PNN+,0.0,0.0,102.6675,11.433298778528327
27,266.59139784946234,675.5412186379929,117.87750000000001,12.250971162912725,12098.0,True,False,-1,46.22325394193527,16,2.8889533713709543,5,9,1.6242877008218737,1.7777777777777777,1.8899527804395257,4.687216658103186,52.43333333333333,12419.0,PV-/PNN+,0.0,0.0,117.87750000000001,12.250971162912725
28,259.53921568627453,343.9166666666667,86.19000000000001,10.475710780692815,7679.0,True,True,85,59.22325394193527,20,2.9611626970967633,10,10,1.176833925026155,2.0,2.5680045423307996,5.813776741499454,61.273809523809526,20786.0,PV+/PNN+,86.19000000000001,10.475710780692815,81.12,10.162932247580734
29,272.09090909090907,1003.2622377622378,120.83500000000001,12.403705107268287,17212.0,True,False,-1,97.2848809129029,26,3.741726188957804,10,14,1.063643447104968,1.8571428571428572,2.7550181147724673,5.2,63.917910447761194,34092.0,PV-/PNN+,0.0,0.0,120.83500000000001,12.403705107268287
30,272.8809523809524,1191.2738095238096,70.98,9.506552628860888,17720.0,True,True,96,36.31553749530772,4,9.07888437382693,2,2,1.5654227949353734,2.0,2.4116630190681683,3.6769552621700474,64.5625,14901.0,PV+/PNN+,70.98,9.506552628860888,117.45500000000001,12.2289963090545
31,273.1639344262295,691.0491803278688,103.09,11.456799931339813,11267.0,True,False,-1,44.227059864222696,15,2.9484706576148465,9,7,1.0905332805034433,2.142857142857143,3.5306761895463805,7.353910524340095,64.19354838709677,18478.0,PV-/PNN+,0.0,0.0,103.09,11.456799931339813
32,281.72796934865903,1060.2030651340997,110.27250000000001,11.849190170505672,39335.0,True,True,97,123.15422433049805,34,3.6221830685440604,11,19,1.112321211186275,1.7894736842105263,2.1195829013933283,4.110960958218894,57.373493975903614,39478.0,PV+/PNN+,110.27250000000001,11.849190170505672,234.06500000000003,17.26327935354219
33,270.1111111111111,1178.4305555555557,30.42,6.223499574262349,3050.0,True,False,-1,1.9500000000000002,1,1.9500000000000002,2,0,1.0000000000000002,1.0,1.759619407771256,2.6,49.75,1321.0,PV-/PNN+,0.0,0.0,30.42,6.223499574262349
34,281.4194373401535,209.19693094629156,165.19750000000002,14.50296485865518,34220.0,True,False,-1,68.52716446627535,14,4.894797461876811,4,8,1.1141194721210252,1.75,3.072914242583992,7.353910524340095,95.93406593406593,35425.0,PV-/PNN+,0.0,0.0,165.19750000000002,14.50296485865518
35,277.99319727891157,793.1904761904761,62.10750000000001,8.892565716633143,10141.0,True,False,-1,92.66955262170046,28,3.309626879346445,10,15,1.1618559600664273,1.8666666666666667,2.6168437402415146,7.580237463298891,63.170731707317074,31001.0,PV-/PNN+,0.0,0.0,62.10750000000001,8.892565716633143
36,285.38235294117646,1166.6411764705883,71.825,9.562971834142516,7344.0,True,True,98,75.51944801964783,24,3.146643667485326,12,12,1.087231085906083,2.0,3.016979465853459,6.5,59.76190476190476,26397.0,PV+/PNN+,71.825,9.562971834142516,60.417500000000004,8.770743993187619
37,283.87179487179486,715.5854700854701,98.86500000000001,11.219573413915606,27126.0,True,False,-1,212.05443353460342,67,3.1649915452925885,20,38,1.1010830854934166,1.763157894736842,3.881059846233024,9.374433316206373,71.18118466898954,82480.0,PV-/PNN+,0.0,0.0,98.86500000000001,11.219573413915606
38,284.25954198473283,974.2061068702291,55.347500000000004,8.394678415652944,5168.0,True,False,-1,32.36934341759517,8,4.046167927199396,7,3,1.0677947758796473,2.6666666666666665,2.246418371954121,4.687216658103186,53.04347826086956,11635.0,PV-/PNN+,0.0,0.0,55.347500000000004,8.394678415652944
39,296.54491017964074,297.49101796407183,70.5575,9.47821708854842,13372.0,True,True,110,16.834671708797586,3,5.611557236265862,3,1,1.05481674836418,3.0,2.068813787448305,3.6769552621700474,61.25,6689.0,PV+/PNN+,70.5575,9.47821708854842,219.70000000000002,16.725152554709787
40,298.24528301886795,521.6981132075472,22.392500000000002,5.3395708165996005,44504.0,True,True,112,398.98983745776957,109,3.660457224383207,37,60,1.1299316483507142,1.8166666666666667,4.456647816175754,15.600000000000001,68.29566854990584,154265.0,PV+/PNN+,22.392500000000002,5.3395708165996005,117.03250000000001,12.206981896407397
41,290.73790322580646,370.9717741935484,104.78000000000002,11.550326380555243,8066.0,True,False,-1,7.957716446627536,1,7.957716446627536,2,0,1.1891103817318787,1.0,1.6961592103616745,2.6,53.666666666666664,3106.0,PV-/PNN+,0.0,0.0,104.78000000000002,11.550326380555243
42,295.88659793814435,431.6443298969072,81.965,10.215727056074748,9419.0,True,False,-1,107.35031380615798,25,4.294012552246319,10,13,1.135559443307157,1.9230769230769231,3.760978547206534,8.720665112249181,63.414965986394556,38123.0,PV-/PNN+,0.0,0.0,81.965,10.215727056074748
43,303.1458773784355,203.8985200845666,199.84250000000003,15.951406637620922,16498.0,True,False,-1,20.511626970967633,5,4.102325394193526,4,2,1.2925483399593907,2.5,3.330993848922411,5.813776741499454,74.78571428571429,10365.0,PV-/PNN+,0.0,0.0,199.84250000000003,15.951406637620922
44,304.7942708333333,992.6328125,162.24,14.372556618007557,44147.0,True,False,-1,97.86955262170048,28,3.4953411650607316,14,14,1.1113884594269463,2.0,3.41008605764126,7.000714249274855,65.76865671641791,40096.0,PV-/PNN+,0.0,0.0,162.24,14.372556618007557
45,306.05555555555554,312.0617283950617,68.44500000000001,9.335249361393526,4199.0,True,False,-1,4.819238815542512,1,4.819238815542512,2,0,1.0485281374238569,1.0,1.6354804541149717,2.906888370749727,59.25,2464.0,PV-/PNN+,0.0,0.0,68.44500000000001,9.335249361393526
46,304.4712643678161,622.4022988505748,36.7575,6.8411331346205175,2759.0,True,False,-1,2.869238815542512,1,2.869238815542512,2,0,1.0706040453940164,1.0,1.4076955262170048,1.8384776310850237,48.2,1443.0,PV-/PNN+,0.0,0.0,36.7575,6.8411331346205175
47,306.67218543046357,838.9867549668874,127.59500000000001,12.74594051886651,33375.0,True,False,-1,192.04301576774105,62,3.097467996253888,18,35,1.1807880063452885,1.7714285714285714,3.941398840088294,15.707959765672944,68.576,72421.0,PV-/PNN+,0.0,0.0,127.59500000000001,12.74594051886651
48,323.19172932330827,232.52631578947367,112.385,11.9621497330146,13244.0,True,True,129,18.134671708797583,11,1.6486065189815984,4,6,1.3179251067288347,1.8333333333333333,1.7782064692570854,2.6,53.458333333333336,4846.0,PV+/PNN+,112.385,11.9621497330146,165.19750000000002,14.50296485865518
49,312.0208333333333,661.5972222222222,60.84,8.801357503344999,82655.0,True,True,119,185.25464273870867,44,4.210332789516106,9,26,1.2067484448699917,1.6923076923076923,4.64962160574569,14.00142849854971,85.00851063829788,88862.0,PV+/PNN+,60.84,8.801357503344999,201.53250000000003,16.018712449798805
50,326.46031746031747,323.0,53.23500000000001,8.232916079007266,10634.0,True,True,130,12.015432893255072,3,4.0051442977516905,6,0,1.087921348047966,3.0,1.6064379612634105,2.906888370749727,54.8421052631579,5247.0,PV+/PNN+,53.23500000000001,8.232916079007266,107.31500000000001,11.689213050640065
51,315.6927374301676,964.1173184357542,75.62750000000001,9.812844830601293,19268.0,True,True,121,88.6580302527855,31,2.859936459767274,11,17,1.1212627586596071,1.8235294117647058,2.1503052314660125,5.2,55.0,25166.0,PV+/PNN+,75.62750000000001,9.812844830601293,133.9325,13.058642935820023
52,321.14285714285717,413.6,103.51250000000002,11.480252975191728,42269.0,True,True,123,271.5277920785913,86,3.1572999078905966,23,49,1.1053695699392971,1.7551020408163265,3.3233237421355297,8.720665112249181,63.73537604456825,93800.0,PV+/PNN+,103.51250000000002,11.480252975191728,139.425,13.32371658077055
53,315.4842105263158,623.421052631579,40.1375,7.148751795020415,4323.0,True,False,-1,16.676955262170047,6,2.779492543695008,6,2,1.0437261010842582,3.0,2.062899020449196,3.6769552621700474,58.19230769230769,6923.0,PV-/PNN+,0.0,0.0,40.1375,7.148751795020415
54,320.0446096654275,812.5985130111524,113.65250000000002,12.029416334885624,18559.0,True,True,126,103.18107499061547,36,2.8661409719615407,15,19,1.0759995635533488,1.894736842105263,5.466120324309406,18.2,70.58865248226951,43659.0,PV+/PNN+,113.65250000000002,12.029416334885624,77.74000000000001,9.948951814523555
55,331.4983164983165,1089.5420875420875,125.48250000000002,12.639987388135719,48455.0,True,True,134,88.65803025278551,25,3.5463212101114205,8,14,1.1885913826519185,1.7857142857142858,2.0104588031887274,3.6769552621700474,59.043103448275865,30636.0,PV+/PNN+,125.48250000000002,12.639987388135719,239.98000000000002,17.480046508677955
56,317.21875,737.1875,27.040000000000003,5.867571668896666,4896.0,True,False,-1,87.58107499061545,20,4.379053749530772,7,11,1.0889465671394942,1.8181818181818181,3.927135572237698,8.720665112249181,71.82051282051282,33928.0,PV-/PNN+,0.0,0.0,27.040000000000003,5.867571668896666
57,333.0377358490566,331.6792452830189,67.17750000000001,9.24840794496255,50990.0,True,True,135,346.8703894381217,100,3.468703894381217,34,55,1.0792656736804427,1.8181818181818181,4.18206683169,10.720074626605918,64.6976241900648,127981.0,PV+/PNN+,67.17750000000001,9.24840794496255,166.88750000000002,14.576960057638544
58,322.55555555555554,781.9102564102565,98.86500000000001,11.219573413915606,6089.0,True,True,128,61.21944801964782,16,3.826215501227989,7,8,1.1517095377251056,2.0,2.686279680282933,7.580237463298891,56.69512195121951,18246.0,PV+/PNN+,98.86500000000001,11.219573413915606,47.32000000000001,7.762067717874401
59,339.2739361702128,222.61702127659575,158.86,14.222054495628539,17144.0,True,True,137,107.26585130146572,31,3.4601887516601844,20,14,1.1369262077906115,2.2142857142857144,4.086986020011659,13.064838307457157,58.11805555555556,36011.0,PV+/PNN+,158.86,14.222054495628539,214.2075,16.514764902318696
60,352.65734265734267,944.6853146853147,60.417500000000004,8.770743993187619,26230.0,True,True,146,60.79249275747778,12,5.066041063123149,3,7,1.2718164448962221,1.7142857142857142,2.257131655251648,4.687216658103186,62.670731707317074,22407.0,PV+/PNN+,60.417500000000004,8.770743993187619,155.0575,14.050812813064322
61,353.91358024691357,483.01234567901236,102.6675,11.433298778528327,47985.0,True,False,-1,309.4125683894415,79,3.916614789739766,23,45,1.1264634982623072,1.7555555555555555,5.409122669879579,13.384319183283102,80.45873786407768,144494.0,PV-/PNN+,0.0,0.0,102.6675,11.433298778528327
62,354.77777777777777,571.625,60.84,8.801357503344999,10445.0,True,False,-1,306.59744930234444,66,4.64541589852037,21,37,1.132941604605164,1.7837837837837838,7.372384904652106,21.636312070221212,77.33249370277078,135476.0,PV-/PNN+,0.0,0.0,60.84,8.801357503344999
63,364.27972027972027,1085.5944055944055,60.417500000000004,8.770743993187619,20000.0,True,True,151,40.05782104868018,5,8.011564209736036,1,3,1.9939303536842474,1.6666666666666667,2.2893282761068114,3.6769552621700474,65.0,16068.0,PV+/PNN+,60.417500000000004,8.770743993187619,122.525,12.490143122425613
64,360.0,678.7934782608696,77.74000000000001,9.948951814523555,12622.0,True,False,-1,112.70803025278552,30,3.7569343417595173,16,14,1.0657079432065277,2.142857142857143,4.209296767945997,11.700000000000001,71.8076923076923,45099.0,PV-/PNN+,0.0,0.0,77.74000000000001,9.948951814523555
65,363.5947712418301,693.4509803921569,64.64250000000001,9.072231658778492,13557.0,True,False,-1,137.05432893255073,39,3.514213562373096,15,20,1.1563142644115996,1.95,4.37516836238251,12.264175471673585,69.26923076923077,52556.0,PV-/PNN+,0.0,0.0,64.64250000000001,9.072231658778492
66,362.19926199261994,1067.6974169741698,114.49750000000002,12.074052541434225,8146.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV-/PNN+,0.0,0.0,114.49750000000002,12.074052541434225
67,360.96629213483146,870.8033707865169,75.20500000000001,9.785396259825553,4739.0,True,True,150,38.86934341759517,9,4.318815935288352,3,5,1.3872915093163996,1.8,2.3382467174228645,4.110960958218894,63.320754716981135,13014.0,PV+/PNN+,75.20500000000001,9.785396259825553,35.9125,6.762042232218129
68,365.4759036144578,455.2048192771084,70.135,9.449796583524995,11856.0,True,True,154,112.59650788387052,35,3.2170430823963003,10,20,1.2109311101335476,1.75,6.978930496647057,18.748866632412746,78.67333333333333,53762.0,PV+/PNN+,70.135,9.449796583524995,46.0525,7.6574058357851245
69,365.8235294117647,427.3970588235294,28.730000000000004,6.048154439185661,2902.0,True,False,-1,116.38498551495556,29,4.013275362584674,10,16,1.117805532159945,1.8125,6.519960831063908,15.81518257877537,67.70700636942675,47642.0,PV-/PNN+,0.0,0.0,28.730000000000004,6.048154439185661
70,375.10550458715596,1055.4311926605506,92.105,10.829207185562208,7740.0,True,False,-1,8.496194077712559,3,2.832064692570853,3,1,1.1041831189472286,3.0,2.308273043847904,3.9000000000000004,54.833333333333336,3281.0,PV-/PNN+,0.0,0.0,92.105,10.829207185562208
71,379.17874396135267,368.42512077294685,87.45750000000001,10.552456940621719,42017.0,True,True,160,285.1395236516116,80,3.5642440456451454,25,45,1.1518270443576337,1.7777777777777777,5.999158592273218,14.534441853748634,72.29946524064171,119935.0,PV+/PNN+,87.45750000000001,10.552456940621719,110.69500000000001,11.87186806717708
72,392.8755364806867,1063.5836909871246,98.44250000000001,11.195574298917911,22329.0,True,True,163,48.28477631085025,7,6.8978251872643215,2,4,1.4187938320194369,1.75,2.2878952887948043,4.687216658103186,66.86153846153846,19516.0,PV+/PNN+,98.44250000000001,11.195574298917911,147.45250000000001,13.701910595608979
73,392.4375,1013.3920454545455,74.36000000000001,9.730266828124844,13637.0,True,True,162,35.28477631085024,3,11.761592103616747,0,2,9.047378541243651,1.5,1.8635411543875449,3.6769552621700474,69.15555555555555,12279.0,PV+/PNN+,74.36000000000001,9.730266828124844,98.86500000000001,11.219573413915606
74,405.625,903.676724137931,98.02000000000001,11.17152362817806,42800.0,True,True,169,83.55041840821063,8,10.443802301026329,4,4,1.1276850596033907,2.0,2.117274640163235,3.6769552621700474,72.8411214953271,35527.0,PV+/PNN+,98.02000000000001,11.17152362817806,206.60250000000002,16.218954129078313
75,394.75280898876406,240.82022471910113,37.602500000000006,6.919320051920128,11825.0,True,True,166,181.37377695219854,50,3.627475539043971,15,28,1.166693480124226,1.7857142857142858,5.820872493265354,16.080111939908875,67.62605042016807,71033.0,PV+/PNN+,37.602500000000006,6.919320051920128,75.62750000000001,9.812844830601293
76,400.30407523510974,225.59874608150471,134.7775,13.099772621711548,24751.0,True,False,-1,111.88117959266812,39,2.868748194683798,21,19,1.1506173048190906,2.0526315789473686,5.117306339774789,12.264175471673585,64.27450980392157,46637.0,PV-/PNN+,0.0,0.0,134.7775,13.099772621711548
77,395.35059760956176,471.75298804780874,106.04750000000001,11.619977221161072,11492.0,True,False,-1,110.85041840821063,33,3.359103588127595,9,19,1.1718985893630751,1.736842105263158,3.4933398924587626,8.324061508662703,60.84027777777778,36334.0,PV-/PNN+,0.0,0.0,106.04750000000001,11.619977221161072
78,409.31553398058253,431.9611650485437,87.03500000000001,10.526937055764364,24049.0,True,True,171,157.74280656363572,32,4.929462705113616,13,17,1.0993974679231933,1.8823529411764706,6.281905736465182,13.064838307457157,71.8232558139535,69861.0,PV+/PNN+,87.03500000000001,10.526937055764364,78.16250000000001,9.9759503765487
79,397.62011173184356,974.4804469273743,75.62750000000001,9.812844830601293,10516.0,True,True,167,26.834776310850245,1,26.834776310850245,2,0,18.46288738217298,1.0,1.7284888218755887,2.906888370749727,60.26470588235294,8756.0,PV+/PNN+,75.62750000000001,9.812844830601293,88.72500000000001,10.628648954906136
80,413.7240356083086,1101.5964391691396,142.38250000000002,13.464287187900231,35824.0,True,True,174,63.977164466275354,12,5.331430372189613,6,6,1.1900093040229403,2.0,1.8885787350807972,2.906888370749727,63.55813953488372,24942.0,PV+/PNN+,142.38250000000002,13.464287187900231,209.56000000000003,16.334628217216967
81,412.6601941747573,236.23300970873785,87.03500000000001,10.526937055764364,14210.0,True,True,172,15.534671708797585,7,2.219238815542512,5,3,1.0771236166328257,2.3333333333333335,8.048122958142052,12.33288287465668,95.47826086956522,13022.0,PV+/PNN+,87.03500000000001,10.526937055764364,70.98,9.506552628860888
82,408.53472222222223,1060.2083333333333,60.84,8.801357503344999,5611.0,True,False,-1,5.738477631085024,1,5.738477631085024,2,0,1.159229273512439,1.0,2.1511998772322025,2.906888370749727,55.55555555555556,2766.0,PV-/PNN+,0.0,0.0,60.84,8.801357503344999
83,410.3857142857143,157.0857142857143,59.150000000000006,8.67825553156191,34398.0,True,True,173,254.56246378738888,56,4.545758281917658,19,31,1.1217787503703798,1.8064516129032258,7.126062776071559,18.2,73.33431952662721,114583.0,PV+/PNN+,59.150000000000006,8.67825553156191,71.825,9.562971834142516
84,426.11224489795916,713.1020408163265,82.81,10.268250420569165,33898.0,True,True,181,53.30792565073283,2,26.653962825366413,1,1,1.1906827943789875,2.0,2.635046332577609,4.687216658103186,76.97142857142858,25880.0,PV+/PNN+,82.81,10.268250420569165,161.395,14.33507922275045
85,445.64830508474574,885.5084745762712,99.71000000000001,11.267418293714986,96833.0,True,True,190,135.9120453791783,28,4.854001620684939,14,14,1.1524533582078524,2.0,2.4005260553940717,4.687216658103186,66.9672131147541,57174.0,PV+/PNN+,99.71000000000001,11.267418293714986,401.7975,22.618233042740684
86,421.4807692307692,220.08653846153845,43.940000000000005,7.479715609277069,12106.0,True,True,178,1.9500000000000002,2,0.9750000000000001,4,0,1.0000000000000004,2.0,9.35208903428921,10.153324578678651,83.0,4555.0,PV+/PNN+,43.940000000000005,7.479715609277069,76.05000000000001,9.840216835878625
87,421.6507936507937,251.04761904761904,26.617500000000003,5.8215507884058,6274.0,True,True,179,62.09249275747778,14,4.435178054105555,4,8,1.2520959722559137,1.75,7.45548280776535,14.822280526288793,78.89285714285714,30135.0,PV+/PNN+,26.617500000000003,5.8215507884058,32.11000000000001,6.394037987175715
88,426.03932584269666,474.74719101123594,75.20500000000001,9.785396259825553,5425.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,5.2,5.2,84.0,1005.0,PV-/PNN+,0.0,0.0,75.20500000000001,9.785396259825553
89,427.1388888888889,563.6342592592592,91.26,10.779417463505668,14749.0,True,True,183,38.646298679765216,4,9.661574669941304,5,1,1.9163038737462215,4.0,1.8856993090204484,2.906888370749727,58.907407407407405,13829.0,PV+/PNN+,91.26,10.779417463505668,133.9325,13.058642935820023
90,430.39183673469387,422.1795918367347,103.51250000000002,11.480252975191728,24212.0,True,True,182,94.39650788387054,19,4.968237257045818,8,10,1.0666043303634993,1.9,5.8534362176949815,11.030865786510141,78.68253968253968,45713.0,PV+/PNN+,103.51250000000002,11.480252975191728,93.3725,10.903465476204527
91,433.60714285714283,375.92857142857144,141.96,13.444295659148668,15855.0,True,False,-1,36.15782104868019,11,3.287074640789108,10,4,1.0327954613428936,2.75,4.773715085665604,13.064838307457157,69.5576923076923,17830.0,PV-/PNN+,0.0,0.0,141.96,13.444295659148668
92,436.4483394833948,358.67158671586714,228.99500000000003,17.07528885690162,44051.0,True,False,-1,205.04301576774108,47,4.362617356760449,16,26,1.1335345464143125,1.8076923076923077,5.061287088164522,15.81518257877537,73.03284671532846,88555.0,PV-/PNN+,0.0,0.0,228.99500000000003,17.07528885690162
93,436.86968085106383,292.9308510638298,158.86,14.222054495628539,29977.0,True,False,-1,358.32821048680194,81,4.423805067738296,24,46,1.0855903632969541,1.7608695652173914,6.268870108869912,15.654072952429985,75.20042194092827,158013.0,PV-/PNN+,0.0,0.0,158.86,14.222054495628539
