label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
14,454.0,404.5,45.63,7.622199185685551,7872.0,True,True,96,PV+/PNN+,74.36000000000001,9.730266828124844,45.63,7.622199185685551,0.9131835103034973
15,437.5,244.5,47.32000000000001,7.762067717874401,15477.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9413253664970398
16,429.5,422.0,45.63,7.622199185685551,10916.0,True,True,90,PV+/PNN+,86.61250000000001,10.501355153901534,45.63,7.622199185685551,0.8411127924919128
17,494.0,381.0,47.74250000000001,7.796642800880295,7288.0,True,True,111,PV+/PNN+,79.43,10.056511176263564,47.74250000000001,7.796642800880295,0.7531912922859192
18,491.5,195.5,47.32000000000001,7.762067717874401,9584.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6917746067047119
19,176.5,449.0,45.63,7.622199185685551,2448.0,True,True,28,PV+/PNN+,106.47000000000001,11.6431015768116,45.63,7.622199185685551,0.7197631597518921
20,458.5,491.5,47.32000000000001,7.762067717874401,4497.0,True,True,103,PV+/PNN+,53.657500000000006,8.265521814841879,47.32000000000001,7.762067717874401,0.7359389662742615
21,103.5,190.5,47.32000000000001,7.762067717874401,2078.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.5063045620918274
22,249.0,102.0,47.74250000000001,7.796642800880295,4036.0,True,True,47,PV+/PNN+,100.13250000000001,11.291264708312957,47.74250000000001,7.796642800880295,0.5959652662277222
23,460.5,282.0,45.63,7.622199185685551,7046.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5831571817398071
24,436.0,290.0,47.74250000000001,7.796642800880295,7728.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.35207176208496094
25,295.5,431.0,45.63,7.622199185685551,4581.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.32447731494903564
26,435.5,358.5,47.32000000000001,7.762067717874401,4994.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.5070037841796875
27,77.5,374.5,47.32000000000001,7.762067717874401,3088.0,True,True,8,PV+/PNN+,98.86500000000001,11.219573413915606,47.32000000000001,7.762067717874401,0.46021339297294617
28,364.0,449.5,45.63,7.622199185685551,12271.0,True,True,78,PV+/PNN+,86.61250000000001,10.501355153901534,45.63,7.622199185685551,0.670454740524292
29,97.5,167.5,47.32000000000001,7.762067717874401,2089.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.37704434990882874
30,119.5,671.0,45.63,7.622199185685551,5157.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9390795826911926
31,426.5,713.0,45.63,7.622199185685551,8763.0,True,True,88,PV+/PNN+,87.45750000000001,10.552456940621719,45.63,7.622199185685551,0.9764435291290283
32,292.5,532.0,45.63,7.622199185685551,14717.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9715496301651001
33,307.5,988.5,47.32000000000001,7.762067717874401,14580.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.967205286026001
34,313.5,661.5,47.32000000000001,7.762067717874401,20124.0,True,True,65,PV+/PNN+,49.432500000000005,7.933436443000028,47.32000000000001,7.762067717874401,0.8949598073959351
35,444.0,886.0,47.74250000000001,7.796642800880295,17352.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9583625793457031
36,265.5,650.0,45.63,7.622199185685551,13086.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9370184540748596
37,407.5,905.5,47.32000000000001,7.762067717874401,12397.0,True,True,85,PV+/PNN+,80.6975,10.136431727253225,47.32000000000001,7.762067717874401,0.9674990773200989
38,466.0,804.5,45.63,7.622199185685551,5704.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8782058954238892
39,185.0,720.0,47.74250000000001,7.796642800880295,7515.0,True,True,31,PV+/PNN+,81.965,10.215727056074748,47.74250000000001,7.796642800880295,0.9048157930374146
40,182.5,863.0,45.63,7.622199185685551,3683.0,True,True,29,PV+/PNN+,85.34500000000001,10.424232774905905,45.63,7.622199185685551,0.9141055941581726
41,350.5,945.5,47.32000000000001,7.762067717874401,8015.0,True,True,74,PV+/PNN+,52.39000000000001,8.167314108608483,47.32000000000001,7.762067717874401,0.877205491065979
42,224.5,775.0,45.63,7.622199185685551,4526.0,True,True,38,PV+/PNN+,66.75500000000001,9.219279028687428,45.63,7.622199185685551,0.9398006796836853
43,285.0,717.0,47.74250000000001,7.796642800880295,12480.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.842203676700592
44,280.5,793.5,47.32000000000001,7.762067717874401,8733.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9811872243881226
45,227.0,899.5,45.63,7.622199185685551,7360.0,True,True,40,PV+/PNN+,61.68500000000001,8.86226727857993,45.63,7.622199185685551,0.9190472364425659
46,398.0,974.5,45.63,7.622199185685551,5421.0,True,True,84,PV+/PNN+,70.135,9.449796583524995,45.63,7.622199185685551,0.9225510358810425
47,47.0,539.0,47.74250000000001,7.796642800880295,2608.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6817790865898132
48,248.0,517.5,45.63,7.622199185685551,12675.0,True,True,48,PV+/PNN+,99.28750000000001,11.24352130330585,45.63,7.622199185685551,0.9331769943237305
49,427.5,564.5,47.32000000000001,7.762067717874401,3846.0,True,True,89,PV+/PNN+,97.17500000000001,11.123266281072276,47.32000000000001,7.762067717874401,0.907284677028656
50,316.5,964.5,47.32000000000001,7.762067717874401,6226.0,True,True,66,PV+/PNN+,77.31750000000001,9.92187978661609,47.32000000000001,7.762067717874401,0.8734074831008911
51,315.5,735.5,47.32000000000001,7.762067717874401,9192.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8606475591659546
52,309.0,837.5,45.63,7.622199185685551,10829.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7966457605361938
53,321.5,570.5,47.32000000000001,7.762067717874401,10064.0,True,True,69,PV+/PNN+,92.5275,10.854016398342266,47.32000000000001,7.762067717874401,0.7670141458511353
54,260.0,705.0,47.74250000000001,7.796642800880295,8309.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9388962388038635
55,321.0,813.5,45.63,7.622199185685551,8714.0,True,True,70,PV+/PNN+,138.58,13.283280321870757,45.63,7.622199185685551,0.6960658431053162
56,432.0,859.5,45.63,7.622199185685551,6037.0,True,True,91,PV+/PNN+,71.4025,9.534803961957083,45.63,7.622199185685551,0.8868520855903625
57,269.5,740.5,47.32000000000001,7.762067717874401,6586.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.803795337677002
58,246.0,885.5,45.63,7.622199185685551,6447.0,True,True,46,PV+/PNN+,60.417500000000004,8.770743993187619,45.63,7.622199185685551,0.7501903772354126
59,359.5,559.0,45.63,7.622199185685551,12745.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8391990065574646
60,387.5,555.0,45.63,7.622199185685551,7187.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8473962545394897
61,362.5,696.5,47.32000000000001,7.762067717874401,9453.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.685724675655365
62,466.0,644.5,45.63,7.622199185685551,3707.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6899371147155762
63,321.5,781.5,47.32000000000001,7.762067717874401,5625.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7811325192451477
64,492.5,729.5,47.32000000000001,7.762067717874401,5077.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.37139058113098145
65,363.5,871.5,47.32000000000001,7.762067717874401,6415.0,True,True,76,PV+/PNN+,78.58500000000001,10.002876067562408,47.32000000000001,7.762067717874401,0.9040079712867737
66,92.5,554.0,45.63,7.622199185685551,1540.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5032349228858948
67,474.5,908.5,47.32000000000001,7.762067717874401,3269.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6580148935317993
68,158.0,548.5,45.63,7.622199185685551,1767.0,True,True,24,PV+/PNN+,96.33000000000001,11.074798659313778,45.63,7.622199185685551,0.7570219039916992
69,457.0,588.0,47.74250000000001,7.796642800880295,5230.0,True,True,99,PV+/PNN+,47.74250000000001,7.796642800880295,47.74250000000001,7.796642800880295,0.7112882137298584
70,140.0,823.5,45.63,7.622199185685551,2818.0,True,True,18,PV+/PNN+,106.89250000000001,11.666180096141298,45.63,7.622199185685551,0.6506210565567017
71,100.5,1096.5,47.32000000000001,7.762067717874401,2119.0,True,True,12,PV+/PNN+,100.13250000000001,11.291264708312957,47.32000000000001,7.762067717874401,0.911556601524353
72,282.0,1060.5,45.63,7.622199185685551,7044.0,True,True,59,PV+/PNN+,131.3975,12.93446918428965,45.63,7.622199185685551,0.814123809337616
73,416.5,1106.0,45.63,7.622199185685551,7046.0,True,True,87,PV+/PNN+,131.82000000000002,12.955247461433887,45.63,7.622199185685551,0.9249519109725952
74,109.5,1184.0,45.63,7.622199185685551,2172.0,True,True,13,PV+/PNN+,74.78250000000001,9.75787047742269,45.63,7.622199185685551,0.9440009593963623
75,330.5,1085.5,47.32000000000001,7.762067717874401,12398.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9436197876930237
76,392.0,1015.0,47.74250000000001,7.796642800880295,6635.0,True,True,82,PV+/PNN+,73.0925,9.646981985240508,47.74250000000001,7.796642800880295,0.9720734357833862
77,449.0,1074.5,45.63,7.622199185685551,4474.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9378788471221924
78,392.0,1064.5,45.63,7.622199185685551,5729.0,True,True,83,PV+/PNN+,110.27250000000001,11.849190170505672,45.63,7.622199185685551,0.8824579119682312
79,249.5,1073.5,47.32000000000001,7.762067717874401,8983.0,True,True,50,PV+/PNN+,73.0925,9.646981985240508,47.32000000000001,7.762067717874401,0.8743475675582886
80,364.5,1086.0,45.63,7.622199185685551,8067.0,True,True,77,PV+/PNN+,56.1925,8.458517193783473,45.63,7.622199185685551,0.9675936102867126
81,247.0,1142.0,47.74250000000001,7.796642800880295,4386.0,True,True,49,PV+/PNN+,65.48750000000001,9.131334770220834,47.74250000000001,7.796642800880295,0.7444165349006653
82,273.0,1190.5,45.63,7.622199185685551,6573.0,True,True,57,PV+/PNN+,77.31750000000001,9.92187978661609,45.63,7.622199185685551,0.8933709859848022
83,265.5,1213.5,47.32000000000001,7.762067717874401,6879.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8462888598442078
84,459.5,1035.0,45.63,7.622199185685551,2961.0,True,True,100,PV+/PNN+,76.89500000000001,9.894733689817546,45.63,7.622199185685551,0.7581745982170105
85,233.0,1015.0,47.74250000000001,7.796642800880295,5935.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.835576593875885
86,273.5,1009.5,47.32000000000001,7.762067717874401,6823.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.4671701490879059
87,294.5,1176.0,45.63,7.622199185685551,5270.0,True,True,63,PV+/PNN+,60.84,8.801357503344999,45.63,7.622199185685551,0.30194011330604553
88,37.0,1225.0,47.74250000000001,7.796642800880295,2947.0,True,True,3,PV+/PNN+,78.58500000000001,10.002876067562408,47.74250000000001,7.796642800880295,0.5637983679771423
89,474.5,1228.0,45.63,7.622199185685551,4216.0,True,True,105,PV+/PNN+,100.9775,11.338807085778242,45.63,7.622199185685551,0.689705491065979
90,458.5,1154.5,47.32000000000001,7.762067717874401,3163.0,True,True,101,PV+/PNN+,98.02000000000001,11.17152362817806,47.32000000000001,7.762067717874401,0.5331850051879883
91,25.5,1120.0,45.63,7.622199185685551,1565.0,True,True,2,PV+/PNN+,79.8525,10.0832217443615,45.63,7.622199185685551,0.5277547836303711
92,365.0,1119.5,45.63,7.622199185685551,5085.0,True,True,79,PV+/PNN+,68.8675,9.364017532397558,45.63,7.622199185685551,0.7849098443984985
93,235.0,1055.5,45.63,7.622199185685551,3664.0,True,True,45,PV+/PNN+,57.46000000000001,8.553382035223404,45.63,7.622199185685551,0.5182772874832153
94,206.5,1117.0,45.63,7.622199185685551,5446.0,True,True,36,PV+/PNN+,96.33000000000001,11.074798659313778,45.63,7.622199185685551,0.7885858416557312
95,381.0,1241.0,47.74250000000001,7.796642800880295,2838.0,True,True,81,PV+/PNN+,70.135,9.449796583524995,47.74250000000001,7.796642800880295,0.7468045949935913
96,181.0,1194.5,45.63,7.622199185685551,2281.0,True,True,30,PV+/PNN+,57.46000000000001,8.553382035223404,45.63,7.622199185685551,0.7238174676895142
97,958.0,370.5,45.63,7.622199185685551,12427.0,True,True,212,PV+/PNN+,83.2325,10.294411610537507,45.63,7.622199185685551,0.9669695496559143
98,927.0,210.0,47.74250000000001,7.796642800880295,10630.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9849693775177002
99,776.0,457.0,47.74250000000001,7.796642800880295,12168.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9317045211791992
100,577.0,269.5,45.63,7.622199185685551,13330.0,True,True,132,PV+/PNN+,107.31500000000001,11.689213050640065,45.63,7.622199185685551,0.955432116985321
101,656.5,197.5,47.32000000000001,7.762067717874401,10969.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8970882892608643
102,828.0,308.5,45.63,7.622199185685551,9340.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9436458945274353
103,661.5,99.0,45.63,7.622199185685551,11593.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9636325240135193
104,881.0,84.5,45.63,7.622199185685551,13170.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9567934274673462
105,722.5,98.5,47.32000000000001,7.762067717874401,7637.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.907969057559967
106,846.0,472.5,45.63,7.622199185685551,8764.0,True,True,191,PV+/PNN+,66.33250000000001,9.190057785517194,45.63,7.622199185685551,0.9583303928375244
107,747.0,206.5,45.63,7.622199185685551,7435.0,True,True,175,PV+/PNN+,59.150000000000006,8.67825553156191,45.63,7.622199185685551,0.9343140721321106
108,554.0,351.5,45.63,7.622199185685551,8175.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9198818802833557
109,602.0,392.5,45.63,7.622199185685551,6847.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9467241168022156
110,514.5,46.0,45.63,7.622199185685551,5264.0,True,True,116,PV+/PNN+,72.67,9.619060126431496,45.63,7.622199185685551,0.8873714208602905
111,756.5,272.0,45.63,7.622199185685551,7213.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9668428301811218
112,793.5,393.0,45.63,7.622199185685551,6945.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9138120412826538
113,973.0,103.0,47.74250000000001,7.796642800880295,7550.0,True,True,215,PV+/PNN+,70.5575,9.47821708854842,47.74250000000001,7.796642800880295,0.969876229763031
114,815.5,131.5,47.32000000000001,7.762067717874401,5732.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9490310549736023
115,658.0,424.5,45.63,7.622199185685551,9188.0,True,True,160,PV+/PNN+,83.2325,10.294411610537507,45.63,7.622199185685551,0.7609372735023499
116,628.0,162.0,47.74250000000001,7.796642800880295,4994.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8858284950256348
117,989.0,226.0,47.74250000000001,7.796642800880295,3569.0,True,True,220,PV+/PNN+,104.35750000000002,11.5270159100133,47.74250000000001,7.796642800880295,0.8705416321754456
118,526.5,262.0,45.63,7.622199185685551,7099.0,True,True,119,PV+/PNN+,65.06500000000001,9.101831188183693,45.63,7.622199185685551,0.7997520565986633
119,592.5,348.5,47.32000000000001,7.762067717874401,4788.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6738239526748657
120,776.0,20.5,45.63,7.622199185685551,5270.0,True,True,180,PV+/PNN+,113.23000000000002,12.007036006040893,45.63,7.622199185685551,0.7894644737243652
121,990.5,172.0,45.63,7.622199185685551,10597.0,True,True,221,PV+/PNN+,105.20250000000001,11.573589901365995,45.63,7.622199185685551,0.8569689989089966
122,604.5,16.5,47.32000000000001,7.762067717874401,3977.0,True,True,139,PV+/PNN+,94.64000000000001,10.977221438676356,47.32000000000001,7.762067717874401,0.6531223058700562
123,577.5,441.5,47.32000000000001,7.762067717874401,4156.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6490402817726135
124,783.0,273.5,45.63,7.622199185685551,4286.0,True,True,182,PV+/PNN+,88.30250000000001,10.603312449370561,45.63,7.622199185685551,0.8224717974662781
125,914.0,324.0,47.74250000000001,7.796642800880295,4717.0,True,True,204,PV+/PNN+,91.6825,10.804341005363613,47.74250000000001,7.796642800880295,0.7958899140357971
126,628.0,13.5,45.63,7.622199185685551,4826.0,True,True,141,PV+/PNN+,73.0925,9.646981985240508,45.63,7.622199185685551,0.4563639461994171
127,716.0,439.5,45.63,7.622199185685551,5568.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8986960053443909
128,921.0,385.0,47.74250000000001,7.796642800880295,4734.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7736245393753052
129,854.5,19.0,45.63,7.622199185685551,10080.0,True,True,193,PV+/PNN+,75.62750000000001,9.812844830601293,45.63,7.622199185685551,0.5297708511352539
130,880.0,519.0,47.74250000000001,7.796642800880295,11358.0,True,True,200,PV+/PNN+,57.03750000000001,8.521877758618217,47.74250000000001,7.796642800880295,0.9824982285499573
131,894.5,897.0,45.63,7.622199185685551,6999.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9701434373855591
132,714.5,689.5,47.32000000000001,7.762067717874401,14866.0,True,True,168,PV+/PNN+,81.5425,10.18936384552868,47.32000000000001,7.762067717874401,0.9466714262962341
133,802.0,662.0,47.74250000000001,7.796642800880295,10164.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9720773696899414
134,874.0,823.0,47.74250000000001,7.796642800880295,5190.0,True,True,199,PV+/PNN+,73.93750000000001,9.702584647343,47.74250000000001,7.796642800880295,0.953403115272522
135,623.0,908.5,45.63,7.622199185685551,8213.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9528874158859253
136,514.5,526.0,45.63,7.622199185685551,11526.0,True,True,114,PV+/PNN+,85.76750000000001,10.450003476223014,45.63,7.622199185685551,0.8984413743019104
137,641.5,877.0,45.63,7.622199185685551,6620.0,True,True,150,PV+/PNN+,79.43,10.056511176263564,45.63,7.622199185685551,0.9678511619567871
138,524.5,741.5,47.32000000000001,7.762067717874401,12310.0,True,True,118,PV+/PNN+,112.8075,11.984613883755783,47.32000000000001,7.762067717874401,0.8822324872016907
139,821.5,778.0,45.63,7.622199185685551,6043.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9504715204238892
140,631.5,794.0,45.63,7.622199185685551,7385.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8786771893501282
141,551.0,730.0,47.74250000000001,7.796642800880295,10243.0,True,True,127,PV+/PNN+,95.48500000000001,11.026117989983467,47.74250000000001,7.796642800880295,0.9558722972869873
142,589.5,803.0,45.63,7.622199185685551,10428.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9855561852455139
143,527.0,656.0,47.74250000000001,7.796642800880295,8869.0,True,True,120,PV+/PNN+,76.89500000000001,9.894733689817546,47.74250000000001,7.796642800880295,0.9081710577011108
144,651.5,548.0,45.63,7.622199185685551,8512.0,True,True,156,PV+/PNN+,85.76750000000001,10.450003476223014,45.63,7.622199185685551,0.878230631351471
145,674.0,664.0,47.74250000000001,7.796642800880295,8348.0,True,True,165,PV+/PNN+,63.37500000000001,8.982847886254723,47.74250000000001,7.796642800880295,0.9749501943588257
146,848.5,638.5,47.32000000000001,7.762067717874401,6316.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9040692448616028
147,552.0,528.5,45.63,7.622199185685551,7000.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7738611698150635
148,514.0,683.0,47.74250000000001,7.796642800880295,9747.0,True,True,113,PV+/PNN+,51.96750000000001,8.134314724734013,47.74250000000001,7.796642800880295,0.8389376401901245
149,631.0,695.0,47.74250000000001,7.796642800880295,5535.0,True,True,146,PV+/PNN+,61.68500000000001,8.86226727857993,47.74250000000001,7.796642800880295,0.9324410557746887
150,795.0,622.5,45.63,7.622199185685551,4979.0,True,True,185,PV+/PNN+,78.58500000000001,10.002876067562408,45.63,7.622199185685551,0.9523113965988159
151,864.5,575.0,45.63,7.622199185685551,3204.0,True,True,197,PV+/PNN+,86.19000000000001,10.475710780692815,45.63,7.622199185685551,0.7937516570091248
152,829.0,735.5,45.63,7.622199185685551,6519.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9377619624137878
153,778.5,546.0,45.63,7.622199185685551,4754.0,True,True,181,PV+/PNN+,47.32000000000001,7.762067717874401,45.63,7.622199185685551,0.9457029104232788
154,821.0,944.0,47.74250000000001,7.796642800880295,4070.0,True,True,187,PV+/PNN+,73.0925,9.646981985240508,47.74250000000001,7.796642800880295,0.6010246276855469
155,645.0,572.5,45.63,7.622199185685551,6912.0,True,True,154,PV+/PNN+,65.06500000000001,9.101831188183693,45.63,7.622199185685551,0.956839382648468
156,707.5,936.0,45.63,7.622199185685551,5102.0,True,True,170,PV+/PNN+,114.92000000000002,12.096308878371323,45.63,7.622199185685551,0.6409457325935364
157,842.0,958.5,45.63,7.622199185685551,3595.0,True,True,190,PV+/PNN+,82.81,10.268250420569165,45.63,7.622199185685551,0.808853805065155
158,749.5,855.0,45.63,7.622199185685551,2993.0,True,True,177,PV+/PNN+,76.89500000000001,9.894733689817546,45.63,7.622199185685551,0.9189441204071045
159,861.0,991.5,45.63,7.622199185685551,4857.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7489278316497803
160,706.0,605.0,47.74250000000001,7.796642800880295,5289.0,True,True,169,PV+/PNN+,71.4025,9.534803961957083,47.74250000000001,7.796642800880295,0.8625776171684265
161,694.5,513.0,45.63,7.622199185685551,5721.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7746992111206055
162,661.5,892.0,45.63,7.622199185685551,5445.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.4926213026046753
163,974.5,560.5,47.32000000000001,7.762067717874401,2816.0,True,True,216,PV+/PNN+,97.17500000000001,11.123266281072276,47.32000000000001,7.762067717874401,0.6177729368209839
164,925.5,684.0,45.63,7.622199185685551,4019.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8201346397399902
165,774.0,518.0,47.74250000000001,7.796642800880295,3111.0,True,True,179,PV+/PNN+,77.31750000000001,9.92187978661609,47.74250000000001,7.796642800880295,0.4542880654335022
166,528.5,572.0,45.63,7.622199185685551,5510.0,True,True,122,PV+/PNN+,59.150000000000006,8.67825553156191,45.63,7.622199185685551,0.6691290736198425
167,853.5,889.0,45.63,7.622199185685551,4828.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5935593843460083
168,694.0,872.5,45.63,7.622199185685551,3319.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.37449198961257935
169,850.5,1072.0,45.63,7.622199185685551,9667.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9581719040870667
170,546.0,1026.5,45.63,7.622199185685551,7615.0,True,True,124,PV+/PNN+,89.57000000000001,10.679141633199201,45.63,7.622199185685551,0.9452308416366577
171,946.5,1151.5,47.32000000000001,7.762067717874401,10553.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9590343236923218
172,724.5,1066.0,45.63,7.622199185685551,8624.0,True,True,174,PV+/PNN+,55.77,8.426658258757147,45.63,7.622199185685551,0.9568222761154175
173,816.0,1154.5,45.63,7.622199185685551,12797.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9851657152175903
174,555.5,1188.5,47.32000000000001,7.762067717874401,6491.0,True,True,126,PV+/PNN+,109.85000000000001,11.826468787814798,47.32000000000001,7.762067717874401,0.897545576095581
