label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
64,363.47738693467335,1085.4371859296482,84.07750000000001,10.346535546861599,7582.0,True,True
65,361.5561497326203,238.20320855614975,79.00750000000001,10.029729474450614,8451.0,True,True
66,365.3658536585366,1118.6463414634147,69.29,9.392697591996637,4798.0,False,True
67,391.69711538461536,1013.4903846153846,87.88000000000001,10.57791525733337,5880.0,True,True
68,393.3767605633803,1063.3028169014085,119.99000000000001,12.360259421742418,8449.0,True,True
69,397.6453488372093,974.5232558139535,72.67,9.619060126431496,5010.0,True,True
70,405.5213675213675,903.5512820512821,98.86500000000001,11.219573413915606,9776.0,True,True
71,410.77464788732397,157.1056338028169,59.995000000000005,8.740023254338977,26296.0,True,True
72,430.0234741784038,422.1220657276995,89.9925,10.704298656594888,14942.0,True,True
73,425.1870503597122,869.2374100719425,58.727500000000006,8.647206217237697,6801.0,True,True
74,426.76756756756754,563.854054054054,78.16250000000001,9.9759503765487,7256.0,True,True
75,432.4935064935065,859.0844155844156,65.06500000000001,9.101831188183693,7135.0,True,True
76,434.79695431472084,97.01522842639594,83.2325,10.294411610537507,7163.0,True,True
77,446.3392857142857,70.32738095238095,70.98,9.506552628860888,6231.0,True,True
78,445.59537572254334,885.5260115606936,73.0925,9.646981985240508,18300.0,True,True
79,444.34831460674155,903.5842696629213,37.602500000000006,6.919320051920128,7168.0,True,True
80,453.6241134751773,404.01418439716315,59.572500000000005,8.709194152086374,9491.0,True,True
81,455.3475609756098,93.08536585365853,69.29,9.392697591996637,7015.0,True,True
82,456.67857142857144,587.5357142857143,47.32000000000001,7.762067717874401,5225.0,True,True
83,458.82300884955754,1034.3982300884957,47.74250000000001,7.796642800880295,4359.0,False,True
84,462.0691823899371,1152.5283018867924,67.17750000000001,9.24840794496255,4533.0,False,True
85,463.1949152542373,113.66101694915254,49.855000000000004,7.967267881951225,9892.0,True,True
86,474.8738317757009,1227.733644859813,90.415,10.72939669493256,5080.0,True,True
87,485.5,550.4751552795032,136.04500000000002,13.161226153497068,11399.0,True,True
88,525.4391534391534,1251.3756613756614,79.8525,10.0832217443615,7345.0,True,True
89,606.8294117647059,577.6764705882352,71.825,9.562971834142516,5168.0,True,True
90,626.6134453781513,3.899159663865546,50.2775,8.000956268498294,5978.0,True,True
91,628.6521739130435,371.8198757763975,68.02250000000001,9.306392261867519,5885.0,True,True
92,634.7744360902255,628.624060150376,56.1925,8.458517193783473,3767.0,False,True
93,633.8758620689655,724.6206896551724,61.2625,8.831864899857669,5104.0,True,True
94,642.3333333333334,876.2259887005649,74.78250000000001,9.75787047742269,11225.0,True,True
95,644.96875,571.4875,67.60000000000001,9.277445403994411,11776.0,True,True
96,663.3435582822086,430.4907975460123,68.8675,9.364017532397558,10080.0,True,True
97,664.8156028368794,876.8794326241135,59.572500000000005,8.709194152086374,6597.0,True,True
98,669.4484304932736,610.1838565022422,94.21750000000002,10.952691304245054,5077.0,True,True
99,673.5913978494624,1015.4516129032259,78.58500000000001,10.002876067562408,9448.0,True,True
100,702.9784946236559,310.55913978494624,39.292500000000004,7.073101498742004,3356.0,False,True
101,703.5631067961165,691.252427184466,43.517500000000005,7.443668577254932,12088.0,True,True
102,750.0802919708029,348.5839416058394,57.88250000000001,8.584770698634475,4214.0,False,True
103,750.6330935251799,855.0503597122303,58.727500000000006,8.647206217237697,3416.0,False,True
104,783.1666666666666,274.47727272727275,55.77,8.426658258757147,7240.0,True,True
105,788.1968911917098,661.1865284974093,81.5425,10.18936384552868,8476.0,True,True
106,795.2074074074075,622.5925925925926,57.03750000000001,8.521877758618217,7207.0,True,True
107,821.8645833333334,943.6354166666666,121.68,12.446999148524698,4723.0,False,True
108,823.1818181818181,253.95757575757577,69.7125,9.421290344870497,5190.0,True,True
109,842.0769230769231,958.3162393162393,98.86500000000001,11.219573413915606,4798.0,False,True
110,845.5705521472393,472.46625766871165,68.8675,9.364017532397558,9843.0,True,True
111,848.2051282051282,638.6410256410256,98.86500000000001,11.219573413915606,6719.0,True,True
112,847.9026548672566,461.24778761061947,47.74250000000001,7.796642800880295,8074.0,True,True
113,852.8086956521739,625.3869565217391,97.17500000000001,11.123266281072276,5038.0,True,True
114,849.1985294117648,696.8455882352941,57.46000000000001,8.553382035223404,3436.0,False,True
115,851.1020408163265,12.551020408163266,41.405,7.260749503306075,10015.0,True,True
116,860.4038461538462,953.8910256410256,65.91000000000001,9.160743331929707,2394.0,False,True
117,864.9575471698113,574.1745283018868,89.57000000000001,10.679141633199201,5333.0,True,True
118,867.929347826087,1027.2826086956522,77.74000000000001,9.948951814523555,2015.0,False,True
119,879.9888268156425,516.804469273743,75.62750000000001,9.812844830601293,11415.0,True,True
120,886.4325842696629,443.8258426966292,75.20500000000001,9.785396259825553,3877.0,False,True
121,902.6923076923077,598.6153846153846,82.3875,10.24202240731137,3234.0,False,True
122,914.3909090909091,323.9318181818182,92.95,10.878769033449206,5854.0,True,True
123,914.5321100917431,508.5183486238532,92.105,10.829207185562208,3151.0,False,True
124,921.0913705583756,425.1522842639594,83.2325,10.294411610537507,4519.0,False,True
125,925.6390243902439,683.1560975609756,86.61250000000001,10.501355153901534,3727.0,False,True
126,938.8295454545455,329.1931818181818,148.72000000000003,13.760675313843192,6583.0,True,True
127,933.3604651162791,144.27906976744185,72.67,9.619060126431496,3305.0,False,True
128,945.576,637.968,105.62500000000001,11.596806754993013,2380.0,False,True
129,944.2903225806451,682.258064516129,39.292500000000004,7.073101498742004,1514.0,False,True
130,950.4230769230769,755.0555555555555,98.86500000000001,11.219573413915606,2187.0,False,True
131,951.1981132075472,720.2830188679245,44.785000000000004,7.5512934660867375,1221.0,False,True
132,957.6326530612245,369.865306122449,103.51250000000002,11.480252975191728,12893.0,True,True
133,972.8139534883721,176.2984496124031,109.00500000000001,11.780894557454303,4360.0,False,True
134,972.2692307692307,103.86263736263736,76.89500000000001,9.894733689817546,7447.0,True,True
135,975.0395256916996,560.5138339920949,106.89250000000001,11.666180096141298,3515.0,False,True
136,981.0995670995671,91.6103896103896,97.59750000000001,11.147421067999991,7971.0,True,True
137,982.4626334519573,357.80427046263344,118.72250000000001,12.294803042335424,5463.0,True,True
138,990.8162162162162,335.5243243243243,78.16250000000001,9.9759503765487,2608.0,False,True
139,994.1194539249146,225.18430034129693,123.79250000000002,12.554581089850336,3819.0,False,True
140,995.5833333333334,170.3731884057971,116.61000000000001,12.18492771055977,10295.0,True,True
141,997.6457399103139,466.53811659192826,94.21750000000002,10.952691304245054,2169.0,False,True
142,1003.046511627907,186.0077519379845,109.00500000000001,11.780894557454303,11730.0,True,True
143,1011.5035971223022,68.89208633093526,58.727500000000006,8.647206217237697,4515.0,False,True
144,1016.7978142076503,53.32786885245902,77.31750000000001,9.92187978661609,5291.0,True,True
145,1015.9459459459459,280.31081081081084,62.53000000000001,8.922761272851007,1592.0,False,True
146,1020.3435582822086,77.05521472392638,68.8675,9.364017532397558,4885.0,False,True
147,1027.9920634920634,692.1111111111111,53.23500000000001,8.232916079007266,1428.0,False,True
148,1035.125,16.455357142857142,47.32000000000001,7.762067717874401,8472.0,True,True
149,1039.6731707317074,76.53170731707317,86.61250000000001,10.501355153901534,7961.0,True,True
150,1048.91875,117.3875,67.60000000000001,9.277445403994411,5274.0,True,True
151,1053.206008583691,446.7510729613734,98.44250000000001,11.195574298917911,1615.0,False,True
