label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
17,246.0,398.5,45.63,7.622199185685551,9392.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8564761281013489
18,144.0,316.5,45.63,7.622199185685551,2229.0,True,True,21,PV+/PNN+,109.85000000000001,11.826468787814798,45.63,7.622199185685551,0.5978729128837585
19,393.5,460.5,47.32000000000001,7.762067717874401,11803.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8522210717201233
20,266.5,275.5,47.32000000000001,7.762067717874401,2450.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.662449061870575
21,424.0,351.5,45.63,7.622199185685551,20350.0,True,True,98,PV+/PNN+,97.59750000000001,11.147421067999991,45.63,7.622199185685551,0.5219782590866089
22,443.0,478.0,47.74250000000001,7.796642800880295,24429.0,True,True,103,PV+/PNN+,85.34500000000001,10.424232774905905,47.74250000000001,7.796642800880295,0.8318250775337219
23,35.0,429.0,47.74250000000001,7.796642800880295,2050.0,True,True,2,PV+/PNN+,91.26,10.779417463505668,47.74250000000001,7.796642800880295,0.7411518096923828
24,294.0,451.0,47.74250000000001,7.796642800880295,7240.0,True,True,62,PV+/PNN+,90.415,10.72939669493256,47.74250000000001,7.796642800880295,0.7941322326660156
25,384.0,401.0,47.74250000000001,7.796642800880295,25940.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.4497084617614746
26,422.5,409.5,47.32000000000001,7.762067717874401,10805.0,True,True,99,PV+/PNN+,88.30250000000001,10.603312449370561,47.32000000000001,7.762067717874401,0.8705005049705505
27,130.5,457.0,45.63,7.622199185685551,2361.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8171201944351196
28,305.0,13.5,45.63,7.622199185685551,2330.0,True,True,63,PV+/PNN+,62.95250000000001,8.952854988211321,45.63,7.622199185685551,0.4112963080406189
29,446.0,88.0,47.74250000000001,7.796642800880295,5825.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.34334269165992737
30,216.5,26.0,45.63,7.622199185685551,1682.0,True,True,48,PV+/PNN+,70.98,9.506552628860888,45.63,7.622199185685551,0.40555307269096375
31,484.5,341.0,45.63,7.622199185685551,5498.0,True,True,115,PV+/PNN+,91.26,10.779417463505668,45.63,7.622199185685551,0.9393221735954285
32,443.5,247.0,45.63,7.622199185685551,10564.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8151469230651855
33,446.0,453.0,47.74250000000001,7.796642800880295,8849.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6039932370185852
34,444.5,20.0,45.63,7.622199185685551,5853.0,True,True,104,PV+/PNN+,85.76750000000001,10.450003476223014,45.63,7.622199185685551,0.6930749416351318
35,481.0,866.0,47.74250000000001,7.796642800880295,18312.0,True,True,112,PV+/PNN+,107.31500000000001,11.689213050640065,47.74250000000001,7.796642800880295,0.8942736387252808
36,192.0,585.0,47.74250000000001,7.796642800880295,7761.0,True,True,37,PV+/PNN+,68.8675,9.364017532397558,47.74250000000001,7.796642800880295,0.9665578007698059
37,472.5,727.0,45.63,7.622199185685551,5796.0,True,True,111,PV+/PNN+,102.245,11.409749219480977,45.63,7.622199185685551,0.8866692781448364
38,20.0,756.5,45.63,7.622199185685551,3465.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9638900756835938
39,181.0,870.5,45.63,7.622199185685551,6158.0,True,True,29,PV+/PNN+,103.93500000000002,11.50365820433001,45.63,7.622199185685551,0.9427318572998047
40,260.0,732.5,45.63,7.622199185685551,8718.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8241240382194519
41,261.0,850.0,47.74250000000001,7.796642800880295,7119.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9669606685638428
42,114.0,577.5,45.63,7.622199185685551,3262.0,True,True,16,PV+/PNN+,85.76750000000001,10.450003476223014,45.63,7.622199185685551,0.761661171913147
43,78.0,824.0,47.74250000000001,7.796642800880295,3523.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.856446385383606
44,333.5,991.0,45.63,7.622199185685551,9090.0,True,True,69,PV+/PNN+,100.555,11.315060866864318,45.63,7.622199185685551,0.5223078727722168
45,82.0,721.5,45.63,7.622199185685551,2494.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7400763034820557
46,377.5,561.5,47.32000000000001,7.762067717874401,10851.0,True,True,82,PV+/PNN+,105.20250000000001,11.573589901365995,47.32000000000001,7.762067717874401,0.8751326203346252
47,487.5,589.5,47.32000000000001,7.762067717874401,7921.0,True,True,113,PV+/PNN+,93.79500000000002,10.928106107575758,47.32000000000001,7.762067717874401,0.9451406598091125
48,277.5,816.0,45.63,7.622199185685551,6273.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.908677875995636
49,406.5,697.0,45.63,7.622199185685551,10607.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8071216940879822
50,351.5,535.0,45.63,7.622199185685551,13087.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9083206057548523
51,252.0,921.0,47.74250000000001,7.796642800880295,7526.0,True,True,54,PV+/PNN+,105.62500000000001,11.596806754993013,47.74250000000001,7.796642800880295,0.8440223336219788
52,469.0,924.0,47.74250000000001,7.796642800880295,5244.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7798904776573181
53,431.0,811.0,47.74250000000001,7.796642800880295,11050.0,True,True,100,PV+/PNN+,69.7125,9.421290344870497,47.74250000000001,7.796642800880295,0.9625810384750366
54,389.5,811.0,45.63,7.622199185685551,5412.0,True,True,86,PV+/PNN+,87.88000000000001,10.57791525733337,45.63,7.622199185685551,0.9298468828201294
55,215.5,690.0,45.63,7.622199185685551,5714.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7666354775428772
56,375.0,896.0,47.74250000000001,7.796642800880295,7686.0,True,True,83,PV+/PNN+,58.727500000000006,8.647206217237697,47.74250000000001,7.796642800880295,0.7664991617202759
57,488.5,972.5,47.32000000000001,7.762067717874401,4235.0,True,True,116,PV+/PNN+,59.572500000000005,8.709194152086374,47.32000000000001,7.762067717874401,0.43980029225349426
58,227.5,861.5,47.32000000000001,7.762067717874401,5350.0,True,True,49,PV+/PNN+,71.4025,9.534803961957083,47.32000000000001,7.762067717874401,0.8275543451309204
59,279.5,661.5,47.32000000000001,7.762067717874401,8027.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7643091678619385
60,281.0,991.5,45.63,7.622199185685551,5518.0,True,True,58,PV+/PNN+,87.03500000000001,10.526937055764364,45.63,7.622199185685551,0.777564287185669
61,343.0,634.5,45.63,7.622199185685551,8535.0,True,True,71,PV+/PNN+,93.79500000000002,10.928106107575758,45.63,7.622199185685551,0.6663097143173218
62,385.0,732.0,47.74250000000001,7.796642800880295,12145.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9036604762077332
63,459.0,834.0,47.74250000000001,7.796642800880295,7564.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8838678598403931
64,441.5,988.5,47.32000000000001,7.762067717874401,3639.0,True,True,105,PV+/PNN+,43.940000000000005,7.479715609277069,47.32000000000001,7.762067717874401,0.7383031249046326
65,343.5,873.0,45.63,7.622199185685551,5931.0,True,True,72,PV+/PNN+,82.3875,10.24202240731137,45.63,7.622199185685551,0.797882080078125
66,202.0,989.5,45.63,7.622199185685551,3134.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.31180819869041443
67,369.5,692.5,47.32000000000001,7.762067717874401,8033.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.5874519944190979
68,409.5,527.0,45.63,7.622199185685551,7881.0,True,True,93,PV+/PNN+,66.75500000000001,9.219279028687428,45.63,7.622199185685551,0.8042671084403992
69,168.5,916.0,45.63,7.622199185685551,4517.0,True,True,27,PV+/PNN+,103.09,11.456799931339813,45.63,7.622199185685551,0.6669823527336121
70,230.0,967.0,47.74250000000001,7.796642800880295,3392.0,True,True,51,PV+/PNN+,51.1225,8.067911044732915,47.74250000000001,7.796642800880295,0.6167328357696533
71,255.5,795.0,45.63,7.622199185685551,5249.0,True,True,55,PV+/PNN+,57.88250000000001,8.584770698634475,45.63,7.622199185685551,0.6036902666091919
72,320.5,559.0,45.63,7.622199185685551,6875.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6010794043540955
73,163.0,857.5,45.63,7.622199185685551,3125.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.589666485786438
74,26.5,586.5,47.32000000000001,7.762067717874401,1480.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.41194677352905273
75,195.0,678.5,45.63,7.622199185685551,2477.0,True,True,38,PV+/PNN+,129.28500000000003,12.830073052835106,45.63,7.622199185685551,0.359558641910553
76,19.0,913.5,45.63,7.622199185685551,1391.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6121488809585571
77,319.0,718.0,47.74250000000001,7.796642800880295,9538.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8131079077720642
78,300.0,960.0,47.74250000000001,7.796642800880295,5672.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6330803632736206
79,296.5,1185.0,45.63,7.622199185685551,10917.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.877166211605072
80,420.5,1223.0,45.63,7.622199185685551,11338.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9577511548995972
81,115.5,1015.0,45.63,7.622199185685551,2824.0,True,True,18,PV+/PNN+,75.20500000000001,9.785396259825553,45.63,7.622199185685551,0.8453841805458069
82,261.5,1025.5,47.32000000000001,7.762067717874401,11286.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9652237296104431
83,184.5,1142.5,47.32000000000001,7.762067717874401,3003.0,True,True,32,PV+/PNN+,97.17500000000001,11.123266281072276,47.32000000000001,7.762067717874401,0.7760802507400513
84,274.0,1155.0,47.74250000000001,7.796642800880295,12794.0,True,True,57,PV+/PNN+,79.43,10.056511176263564,47.74250000000001,7.796642800880295,0.9729453325271606
85,274.0,1122.0,47.74250000000001,7.796642800880295,7339.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9053630828857422
86,374.5,1074.0,45.63,7.622199185685551,5542.0,True,True,81,PV+/PNN+,76.47250000000001,9.867512912824576,45.63,7.622199185685551,0.9159088134765625
87,287.0,1040.5,45.63,7.622199185685551,6745.0,True,True,60,PV+/PNN+,81.965,10.215727056074748,45.63,7.622199185685551,0.8234071135520935
88,197.5,1031.5,47.32000000000001,7.762067717874401,4272.0,True,True,39,PV+/PNN+,95.48500000000001,11.026117989983467,47.32000000000001,7.762067717874401,0.7984158992767334
89,160.5,1163.5,47.32000000000001,7.762067717874401,2491.0,True,True,25,PV+/PNN+,120.41250000000001,12.382001319674572,47.32000000000001,7.762067717874401,0.8053275346755981
90,346.5,1094.5,47.32000000000001,7.762067717874401,7192.0,True,True,73,PV+/PNN+,50.7,8.034503402082343,47.32000000000001,7.762067717874401,0.9114263653755188
91,79.5,1206.0,45.63,7.622199185685551,2471.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5737939476966858
92,368.0,1040.0,47.74250000000001,7.796642800880295,5040.0,True,True,79,PV+/PNN+,79.00750000000001,10.029729474450614,47.74250000000001,7.796642800880295,0.8409067988395691
93,399.5,1161.0,45.63,7.622199185685551,4102.0,True,True,89,PV+/PNN+,89.57000000000001,10.679141633199201,45.63,7.622199185685551,0.6253021359443665
94,146.0,1011.0,47.74250000000001,7.796642800880295,2574.0,True,True,22,PV+/PNN+,93.79500000000002,10.928106107575758,47.74250000000001,7.796642800880295,0.4325551688671112
95,305.0,1235.5,45.63,7.622199185685551,4150.0,True,True,64,PV+/PNN+,69.29,9.392697591996637,45.63,7.622199185685551,0.4510385990142822
96,913.0,152.0,47.74250000000001,7.796642800880295,10154.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9572175741195679
97,801.0,185.5,45.63,7.622199185685551,9991.0,True,True,196,PV+/PNN+,50.7,8.034503402082343,45.63,7.622199185685551,0.9683923721313477
98,831.5,65.0,45.63,7.622199185685551,11108.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9695507287979126
99,597.5,132.0,45.63,7.622199185685551,9376.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8745577931404114
100,635.0,467.0,47.74250000000001,7.796642800880295,10022.0,True,True,148,PV+/PNN+,78.58500000000001,10.002876067562408,47.74250000000001,7.796642800880295,0.8810409903526306
101,568.0,265.0,47.74250000000001,7.796642800880295,4877.0,True,True,138,PV+/PNN+,89.9925,10.704298656594888,47.74250000000001,7.796642800880295,0.9227309823036194
102,834.0,259.5,45.63,7.622199185685551,7768.0,True,True,201,PV+/PNN+,70.135,9.449796583524995,45.63,7.622199185685551,0.9692797064781189
103,745.0,395.5,45.63,7.622199185685551,4950.0,True,True,183,PV+/PNN+,92.5275,10.854016398342266,45.63,7.622199185685551,0.9481096863746643
104,849.5,450.5,47.32000000000001,7.762067717874401,5694.0,True,True,204,PV+/PNN+,80.6975,10.136431727253225,47.32000000000001,7.762067717874401,0.8802109360694885
105,545.5,131.5,47.32000000000001,7.762067717874401,7443.0,True,True,132,PV+/PNN+,78.16250000000001,9.9759503765487,47.32000000000001,7.762067717874401,0.9665778279304504
106,741.5,327.5,47.32000000000001,7.762067717874401,7032.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9706383347511292
107,723.0,288.5,45.63,7.622199185685551,5630.0,True,True,179,PV+/PNN+,106.47000000000001,11.6431015768116,45.63,7.622199185685551,0.6792618036270142
108,749.0,477.5,45.63,7.622199185685551,8113.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8224413990974426
109,756.0,118.0,47.74250000000001,7.796642800880295,5942.0,True,True,187,PV+/PNN+,89.14750000000001,10.653925206902757,47.74250000000001,7.796642800880295,0.9257989525794983
110,757.5,65.0,45.63,7.622199185685551,8169.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9509678483009338
111,658.5,79.5,47.32000000000001,7.762067717874401,9977.0,True,True,159,PV+/PNN+,79.8525,10.0832217443615,47.32000000000001,7.762067717874401,0.9081903100013733
112,808.5,468.0,45.63,7.622199185685551,5140.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8688164353370667
113,931.5,490.0,45.63,7.622199185685551,4610.0,True,True,225,PV+/PNN+,69.7125,9.421290344870497,45.63,7.622199185685551,0.7619711756706238
114,515.5,275.5,47.32000000000001,7.762067717874401,3993.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.48470813035964966
115,514.5,402.5,47.32000000000001,7.762067717874401,9089.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.5735329985618591
116,707.5,474.0,45.63,7.622199185685551,12471.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8387988805770874
117,955.0,207.0,47.74250000000001,7.796642800880295,4596.0,True,True,232,PV+/PNN+,95.48500000000001,11.026117989983467,47.74250000000001,7.796642800880295,0.8807289600372314
118,841.0,290.0,47.74250000000001,7.796642800880295,7183.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8035787343978882
119,933.0,399.0,47.74250000000001,7.796642800880295,5177.0,True,True,226,PV+/PNN+,85.34500000000001,10.424232774905905,47.74250000000001,7.796642800880295,0.8913663625717163
120,596.0,427.0,47.74250000000001,7.796642800880295,7482.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7506566047668457
121,812.5,134.0,45.63,7.622199185685551,6040.0,True,True,198,PV+/PNN+,53.657500000000006,8.265521814841879,45.63,7.622199185685551,0.7453418374061584
122,535.0,53.0,47.74250000000001,7.796642800880295,15029.0,True,True,128,PV+/PNN+,81.965,10.215727056074748,47.74250000000001,7.796642800880295,0.7325599193572998
123,686.0,428.0,47.74250000000001,7.796642800880295,7216.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.776041567325592
124,536.0,366.0,47.74250000000001,7.796642800880295,7024.0,True,True,129,PV+/PNN+,69.7125,9.421290344870497,47.74250000000001,7.796642800880295,0.8699706196784973
125,629.0,52.0,47.74250000000001,7.796642800880295,9150.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8351889848709106
126,567.5,27.5,47.32000000000001,7.762067717874401,5909.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8025068640708923
127,806.0,227.5,45.63,7.622199185685551,5898.0,True,True,197,PV+/PNN+,56.61500000000001,8.490256581822557,45.63,7.622199185685551,0.916104257106781
128,967.5,331.0,45.63,7.622199185685551,2956.0,True,True,239,PV+/PNN+,78.16250000000001,9.9759503765487,45.63,7.622199185685551,0.7862586975097656
129,951.5,293.0,45.63,7.622199185685551,2242.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5918178558349609
130,702.5,40.0,45.63,7.622199185685551,2866.0,True,True,176,PV+/PNN+,54.502500000000005,8.33035043001963,45.63,7.622199185685551,0.8630532026290894
131,963.0,41.5,45.63,7.622199185685551,2135.0,True,True,238,PV+/PNN+,86.61250000000001,10.501355153901534,45.63,7.622199185685551,0.4220521152019501
132,796.0,491.5,45.63,7.622199185685551,3043.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.3837100565433502
133,750.5,224.5,47.32000000000001,7.762067717874401,4729.0,True,True,185,PV+/PNN+,114.92000000000002,12.096308878371323,47.32000000000001,7.762067717874401,0.632764458656311
134,946.0,986.0,47.74250000000001,7.796642800880295,10760.0,True,True,230,PV+/PNN+,58.30500000000001,8.616045012404687,47.74250000000001,7.796642800880295,0.983881950378418
135,927.5,545.5,47.32000000000001,7.762067717874401,9255.0,True,True,223,PV+/PNN+,108.16000000000001,11.735143337793332,47.32000000000001,7.762067717874401,0.8665831685066223
136,634.0,878.0,47.74250000000001,7.796642800880295,10108.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.907278299331665
137,684.0,960.0,47.74250000000001,7.796642800880295,12587.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9581828117370605
138,621.5,739.0,45.63,7.622199185685551,12047.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9521515965461731
139,541.5,837.0,45.63,7.622199185685551,6650.0,True,True,131,PV+/PNN+,83.2325,10.294411610537507,45.63,7.622199185685551,0.8861237168312073
140,800.0,606.5,45.63,7.622199185685551,6218.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8961394429206848
141,928.0,900.5,45.63,7.622199185685551,4170.0,True,True,224,PV+/PNN+,81.965,10.215727056074748,45.63,7.622199185685551,0.943977952003479
142,598.5,582.5,47.32000000000001,7.762067717874401,6711.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9396332502365112
143,697.0,712.0,47.74250000000001,7.796642800880295,21138.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9288598895072937
144,823.5,932.0,45.63,7.622199185685551,6891.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8459936380386353
145,680.5,668.5,47.32000000000001,7.762067717874401,16703.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8656352162361145
146,766.5,730.5,47.32000000000001,7.762067717874401,7062.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9505227208137512
147,578.0,656.0,47.74250000000001,7.796642800880295,11376.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9697213172912598
148,851.5,843.5,47.32000000000001,7.762067717874401,4562.0,True,True,203,PV+/PNN+,92.105,10.829207185562208,47.32000000000001,7.762067717874401,0.7830345630645752
149,586.5,680.5,47.32000000000001,7.762067717874401,10746.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9253552556037903
150,631.0,915.5,45.63,7.622199185685551,7877.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7768151164054871
151,665.5,531.5,47.32000000000001,7.762067717874401,6532.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8185824155807495
152,610.0,834.5,45.63,7.622199185685551,6037.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8468619585037231
153,693.0,598.5,45.63,7.622199185685551,8955.0,True,True,172,PV+/PNN+,91.26,10.779417463505668,45.63,7.622199185685551,0.9115924835205078
154,519.0,769.5,45.63,7.622199185685551,7229.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9493399262428284
155,660.5,570.5,47.32000000000001,7.762067717874401,7438.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8410102725028992
156,886.5,649.5,47.32000000000001,7.762067717874401,3155.0,True,True,210,PV+/PNN+,76.89500000000001,9.894733689817546,47.32000000000001,7.762067717874401,0.7823747396469116
157,721.5,603.0,45.63,7.622199185685551,6096.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9688984155654907
158,556.0,978.5,45.63,7.622199185685551,3152.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7593923807144165
159,799.5,822.5,47.32000000000001,7.762067717874401,6431.0,True,True,195,PV+/PNN+,78.58500000000001,10.002876067562408,47.32000000000001,7.762067717874401,0.6667702198028564
160,638.0,590.0,47.74250000000001,7.796642800880295,8525.0,True,True,150,PV+/PNN+,114.07500000000002,12.051755103123515,47.74250000000001,7.796642800880295,0.8423392176628113
161,699.5,681.0,45.63,7.622199185685551,11300.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.681874692440033
162,663.5,829.0,45.63,7.622199185685551,4449.0,True,True,163,PV+/PNN+,114.07500000000002,12.051755103123515,45.63,7.622199185685551,0.5349135994911194
163,867.0,990.0,47.74250000000001,7.796642800880295,2946.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6915039420127869
164,965.5,699.5,47.32000000000001,7.762067717874401,2216.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.39696744084358215
165,602.0,532.5,45.63,7.622199185685551,4318.0,True,True,142,PV+/PNN+,97.59750000000001,11.147421067999991,45.63,7.622199185685551,0.6516578793525696
166,968.5,552.5,47.32000000000001,7.762067717874401,2084.0,True,True,240,PV+/PNN+,98.86500000000001,11.219573413915606,47.32000000000001,7.762067717874401,0.36366507411003113
167,821.5,691.5,47.32000000000001,7.762067717874401,3287.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.4443548917770386
168,524.5,705.5,47.32000000000001,7.762067717874401,3518.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.3919929265975952
169,921.0,826.5,45.63,7.622199185685551,1739.0,True,True,220,PV+/PNN+,89.14750000000001,10.653925206902757,45.63,7.622199185685551,0.7003037333488464
170,696.5,1019.0,45.63,7.622199185685551,7162.0,True,True,173,PV+/PNN+,83.2325,10.294411610537507,45.63,7.622199185685551,0.9440948963165283
171,958.5,1160.5,47.32000000000001,7.762067717874401,6669.0,True,True,236,PV+/PNN+,58.30500000000001,8.616045012404687,47.32000000000001,7.762067717874401,0.9884155988693237
172,605.5,1167.5,47.32000000000001,7.762067717874401,7845.0,True,True,143,PV+/PNN+,101.8225,11.386150953847226,47.32000000000001,7.762067717874401,0.929368793964386
173,734.5,1141.5,47.32000000000001,7.762067717874401,5886.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9287858605384827
174,923.0,1184.0,47.74250000000001,7.796642800880295,7669.0,True,True,221,PV+/PNN+,74.78250000000001,9.75787047742269,47.74250000000001,7.796642800880295,0.9550194144248962
