label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
47,261.5,1025.5,47.32000000000001,7.800000000000001,11286.0,100.76785714285714,50.726726726726724,0.001537618938626034,0.0007740402338708587,0.00026649089607563804,True,True,47,PV+/PNN+,77.31750000000001,9.92187978661609,47.32000000000001,7.800000000000001,0.9652237296104431
48,834.0,259.5,45.63,7.800000000000001,7768.0,71.92592592592592,41.86666666666667,0.0010975192786438685,0.0006388443834083569,0.0002349456492037442,True,True,48,PV+/PNN+,119.14500000000001,12.316660487220997,45.63,7.800000000000001,0.9692797064781189
49,598.5,582.5,47.32000000000001,7.800000000000001,6711.0,59.919642857142854,61.84474885844749,0.0009143151423993722,0.0009436903770267413,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.9396332502365112
50,745.0,395.5,45.63,7.800000000000001,4950.0,45.833333333333336,37.14453125,0.0006993718369319193,0.0005667892156862746,0.00024617501866039133,True,True,50,PV+/PNN+,111.1175,11.894502726558576,45.63,7.800000000000001,0.9481096863746643
51,184.5,1142.5,47.32000000000001,7.800000000000001,3003.0,26.8125,19.722826086956523,0.0004091325246051728,0.000300951035125605,0.0005925914987558975,True,True,51,PV+/PNN+,130.97500000000002,12.913657474615313,47.32000000000001,7.800000000000001,0.7760802507400513
52,277.5,816.0,45.63,7.800000000000001,6273.0,58.083333333333336,55.70786516853933,0.0008862948551664505,0.0008500475344249536,0.0002837024029112675,True,True,52,PV+/PNN+,100.555,11.315060866864318,45.63,7.800000000000001,0.908677875995636
53,849.5,450.5,47.32000000000001,7.800000000000001,5694.0,50.839285714285715,41.1887323943662,0.0007757577739266914,0.0006284997695028031,0.00029440112888763826,True,True,53,PV+/PNN+,92.105,10.829207185562208,47.32000000000001,7.800000000000001,0.8802109360694885
54,274.0,1155.0,47.74250000000001,7.800000000000001,12794.0,113.22123893805309,49.914572864321606,0.0017276453641268496,0.0007616475603009324,0.0004017244864272446,True,True,54,PV+/PNN+,89.14750000000001,10.653925206902757,47.74250000000001,7.800000000000001,0.9729453325271606
55,545.5,131.5,47.32000000000001,7.800000000000001,7443.0,66.45535714285714,40.03611111111111,0.001014043749795638,0.0006109118961030154,0.00040761228789393017,True,True,55,PV+/PNN+,85.34500000000001,10.424232774905905,47.32000000000001,7.800000000000001,0.9665778279304504
56,384.0,313.5,45.63,7.800000000000001,10925.0,101.1574074074074,100.23333333333333,0.0015435630946426704,0.0015294626281122047,0.00037844060383574715,True,True,56,PV+/PNN+,76.47250000000001,9.867512912824576,45.63,7.800000000000001,0.9007189273834229
57,697.0,712.0,47.74250000000001,7.800000000000001,21138.0,187.06194690265488,127.38582677165354,0.0028543823438262742,0.0019437831200374387,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.9288598895072937
58,406.5,697.0,45.63,7.800000000000001,10607.0,98.21296296296296,64.79245283018868,0.0014986337523912865,0.000988669456476519,0.0002922836913936243,True,True,58,PV+/PNN+,100.9775,11.338807085778242,45.63,7.800000000000001,0.8071216940879822
59,741.5,327.5,47.32000000000001,7.800000000000001,7032.0,62.785714285714285,29.641843971631207,0.0009580485890854396,0.00045230554622157943,0.0003042405706431899,True,True,59,PV+/PNN+,116.61000000000001,12.18492771055977,47.32000000000001,7.800000000000001,0.9706383347511292
60,823.5,932.0,45.63,7.800000000000001,6891.0,63.80555555555556,35.51418439716312,0.0009736103693531022,0.0005419117173596265,0.00019070761753894896,True,True,60,PV+/PNN+,106.89250000000001,11.666180096141298,45.63,7.800000000000001,0.8459936380386353
61,723.0,288.5,45.63,7.800000000000001,5630.0,52.129629629629626,36.90059642147117,0.0007954471599851931,0.0005630670087963862,0.0004156608147053133,True,True,61,PV+/PNN+,152.94500000000002,13.95477058820816,45.63,7.800000000000001,0.6792618036270142
62,351.5,535.0,45.63,7.800000000000001,13087.0,121.17592592592592,82.84333333333333,0.0018490261070561672,0.0012641082373286538,0.0003374358951115986,True,True,62,PV+/PNN+,85.34500000000001,10.424232774905905,45.63,7.800000000000001,0.9083206057548523
63,749.0,477.5,45.63,7.800000000000001,8113.0,75.12037037037037,89.10588235294118,0.0011462633763694265,0.0013596686099479848,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.8224413990974426
64,855.0,1164.0,47.74250000000001,7.800000000000001,4440.0,39.29203539823009,30.806122448979593,0.0005995580285073638,0.0004700712970012908,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.9464235305786133
65,756.0,118.0,47.74250000000001,7.800000000000001,5942.0,52.584070796460175,40.57692307692308,0.0008023814877006207,0.0006191641577313357,0.00040327415012697684,True,True,65,PV+/PNN+,88.72500000000001,10.628648954906136,47.74250000000001,7.800000000000001,0.9257989525794983
66,757.5,65.0,45.63,7.800000000000001,8169.0,75.63888888888889,52.07796610169491,0.0011541754617973431,0.0007946588250811766,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9509678483009338
67,680.5,668.5,47.32000000000001,7.800000000000001,16703.0,149.13392857142858,175.78947368421052,0.002275637881611789,0.0026823754281561077,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.8656352162361145
68,766.5,730.5,47.32000000000001,7.800000000000001,7062.0,63.05357142857143,66.76293103448276,0.0009621358270934834,0.0010187370265428055,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.9505227208137512
69,252.0,921.0,47.74250000000001,7.800000000000001,7526.0,66.60176991150442,52.32520325203252,0.0010162778654383827,0.000798431422171855,0.0005520635870830424,True,True,69,PV+/PNN+,98.86500000000001,11.219573413915606,47.74250000000001,7.800000000000001,0.8440223336219788
70,578.0,656.0,47.74250000000001,7.800000000000001,11376.0,100.67256637168141,116.415770609319,0.0015361648946621105,0.0017763907928483864,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.9697213172912598
71,318.0,233.5,45.63,7.800000000000001,3819.0,35.361111111111114,29.58267716535433,0.0005395759687359597,0.00045140271862904294,0.0002556328031265088,True,True,71,PV+/PNN+,109.42750000000001,11.803703667980955,45.63,7.800000000000001,0.7646418213844299
72,469.0,924.0,47.74250000000001,7.800000000000001,5244.0,46.4070796460177,42.64049586776859,0.0007081266444803189,0.0006506522601322743,0.00031988458630710865,True,True,72,PV+/PNN+,69.7125,9.421290344870497,47.74250000000001,7.800000000000001,0.7798904776573181
73,394.5,213.5,47.32000000000001,7.800000000000001,5294.0,47.267857142857146,28.01418439716312,0.0007212612671527755,0.0004274690531344033,0.0002645777118489473,True,True,73,PV+/PNN+,122.1025,12.468589796405414,47.32000000000001,7.800000000000001,0.8922590017318726
74,274.0,1122.0,47.74250000000001,7.800000000000001,7339.0,64.94690265486726,48.528225806451616,0.0009910262097332305,0.0007404932601884736,0.00024344788046804042,True,True,74,PV+/PNN+,101.8225,11.386150953847226,47.74250000000001,7.800000000000001,0.9053630828857422
75,851.5,843.5,47.32000000000001,7.800000000000001,4562.0,40.732142857142854,29.802985074626864,0.0006215326597565096,0.00045476440184064797,0.00032064777412272997,True,True,75,PV+/PNN+,123.79250000000002,12.554581089850336,47.32000000000001,7.800000000000001,0.7830345630645752
76,374.5,1074.0,45.63,7.800000000000001,5542.0,51.31481481481482,38.06140350877193,0.0007830138828841812,0.0005807797895593489,0.00024506749402060835,True,True,76,PV+/PNN+,118.72250000000001,12.294803042335424,45.63,7.800000000000001,0.9159088134765625
77,586.5,680.5,47.32000000000001,7.800000000000001,10746.0,95.94642857142857,111.30543933054393,0.0014640486544812478,0.001698412135966185,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.9253552556037903
78,631.0,915.5,45.63,7.800000000000001,7877.0,72.93518518518519,71.69047619047619,0.0011129195877803493,0.0010939265459750697,0.0003737188779532565,True,True,78,PV+/PNN+,50.7,8.034503402082343,45.63,7.800000000000001,0.7768151164054871
79,431.0,811.0,47.74250000000001,7.800000000000001,11050.0,97.78761061946902,36.82421875,0.0014921432916681014,0.0005619015602349889,0.0004756877019666911,True,True,79,PV+/PNN+,65.48750000000001,9.131334770220834,47.74250000000001,7.800000000000001,0.9625810384750366
80,389.5,811.0,45.63,7.800000000000001,5412.0,50.111111111111114,46.646341463414636,0.0007646465417122318,0.0007117775457910221,0.0004253363638460542,True,True,80,PV+/PNN+,90.8375,10.754436161179271,45.63,7.800000000000001,0.9298468828201294
81,665.5,531.5,47.32000000000001,7.800000000000001,6532.0,58.32142857142857,63.424083769633505,0.0008899279556180449,0.0009677894830187458,0.0003431656626554919,True,True,81,PV+/PNN+,39.715,7.1110272478142695,47.32000000000001,7.800000000000001,0.8185824155807495
82,658.5,79.5,47.32000000000001,7.800000000000001,9977.0,89.08035714285714,86.2768361581921,0.0013592791202083946,0.0013165001321155429,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.9081903100013733
83,808.5,468.0,45.63,7.800000000000001,5140.0,47.592592592592595,49.76219512195122,0.0007262164124909223,0.0007593224249935335,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.8688164353370667
84,461.0,153.0,47.74250000000001,7.800000000000001,8631.0,76.38053097345133,47.70938215102975,0.001165492194605193,0.0007279985069204203,0.0003346233202928657,True,True,84,PV+/PNN+,155.9025,14.089046387994957,47.74250000000001,7.800000000000001,0.8845455646514893
85,931.5,490.0,45.63,7.800000000000001,4610.0,42.68518518518518,37.4125,0.0006513341754052825,0.0005708781567101549,0.000524736790911987,True,True,85,PV+/PNN+,89.14750000000001,10.653925206902757,45.63,7.800000000000001,0.7619711756706238
86,820.0,1128.5,45.63,7.800000000000001,3468.0,32.111111111111114,24.52449567723343,0.0004899841475716962,0.0003742198165443416,0.00034190269942158244,True,True,86,PV+/PNN+,115.34250000000002,12.118524340389614,45.63,7.800000000000001,0.7540949583053589
87,287.0,1040.5,45.63,7.800000000000001,6745.0,62.4537037037037,50.27131782945737,0.0009529824323446052,0.0007670911395354752,0.00043022682923990675,True,True,87,PV+/PNN+,99.71000000000001,11.267418293714986,45.63,7.800000000000001,0.8234071135520935
88,197.5,1031.5,47.32000000000001,7.800000000000001,4272.0,38.142857142857146,30.69375,0.0005820226923454208,0.0004683566033417258,0.000314053525556677,True,True,88,PV+/PNN+,95.90750000000001,11.050485131282139,47.32000000000001,7.800000000000001,0.7984158992767334
89,368.5,20.0,45.63,7.800000000000001,4323.0,40.02777777777778,33.75,0.0006107847375872096,0.0005149919890135042,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.8305920362472534
90,610.0,834.5,45.63,7.800000000000001,6037.0,55.898148148148145,53.230088495575224,0.0008529510665773731,0.0008122390859170706,0.0004972957622305299,True,True,90,PV+/PNN+,60.84,8.801357503344999,45.63,7.800000000000001,0.8468619585037231
91,848.5,1210.5,47.32000000000001,7.800000000000001,3402.0,30.375,23.866161616161616,0.0004634927901121538,0.00036417428269110575,0.00020587172165542877,True,True,91,PV+/PNN+,128.8625,12.809091725545372,47.32000000000001,7.800000000000001,0.8521230816841125
92,693.0,598.5,45.63,7.800000000000001,8955.0,82.91666666666667,55.8072625698324,0.001265227232267745,0.0008515642415477593,0.00042012151242210906,True,True,92,PV+/PNN+,84.07750000000001,10.346535546861599,45.63,7.800000000000001,0.9115924835205078
93,215.5,690.0,45.63,7.800000000000001,5714.0,52.907407407407405,47.354838709677416,0.0008073152881270681,0.000722588520785495,0.00030451410510001157,True,True,93,PV+/PNN+,96.75250000000001,11.099058926413035,45.63,7.800000000000001,0.7666354775428772
94,160.5,1163.5,47.32000000000001,7.800000000000001,2491.0,22.241071428571427,15.87864077669903,0.0003393769959345606,0.00024229252730142718,0.00047743661652948694,True,True,94,PV+/PNN+,117.03250000000001,12.206981896407397,47.32000000000001,7.800000000000001,0.8053275346755981
95,346.5,1094.5,47.32000000000001,7.800000000000001,7192.0,64.21428571428571,37.13953488372093,0.000979847191795006,0.0005667129760238182,0.00026284677983999635,True,True,95,PV+/PNN+,95.48500000000001,11.026117989983467,47.32000000000001,7.800000000000001,0.9114263653755188
96,519.0,769.5,45.63,7.800000000000001,7229.0,66.93518518518519,48.68354430379747,0.0010213654564001707,0.000742863268540436,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9493399262428284
97,375.0,896.0,47.74250000000001,7.800000000000001,7686.0,68.01769911504425,47.20414201183432,0.001037883560159369,0.0007202890365733474,0.0003033388318429478,True,True,97,PV+/PNN+,73.515,9.6748232609803,47.74250000000001,7.800000000000001,0.7664991617202759
98,660.5,570.5,47.32000000000001,7.800000000000001,7438.0,66.41071428571429,61.40764331210191,0.0010133625434609642,0.0009370205739238866,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.8410102725028992
99,886.5,649.5,47.32000000000001,7.800000000000001,3155.0,28.169642857142858,27.777142857142856,0.0004298411971792608,0.0004238520310848074,0.00033160115177357873,True,True,99,PV+/PNN+,91.26,10.779417463505668,47.32000000000001,7.800000000000001,0.7823747396469116
100,515.5,275.5,47.32000000000001,7.800000000000001,3993.0,35.651785714285715,28.774058577405857,0.0005440113788706144,0.0004390639898894615,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.48470813035964966
101,488.5,972.5,47.32000000000001,7.800000000000001,4235.0,37.8125,33.32876712328767,0.0005769817654688335,0.0005085643873241424,0.0003250835099730977,True,True,101,PV+/PNN+,106.89250000000001,11.666180096141298,47.32000000000001,7.800000000000001,0.43980029225349426
102,608.0,1013.0,47.74250000000001,7.800000000000001,4286.0,37.92920353982301,33.38562091503268,0.0005787625473384147,0.0005094319205772897,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.7763404250144958
103,721.5,603.0,45.63,7.800000000000001,6096.0,56.44444444444444,42.20284697508897,0.0008612870137246425,0.0006439741660958109,0.00025182576273051374,True,True,103,PV+/PNN+,62.10750000000001,8.892565716633143,45.63,7.800000000000001,0.9688984155654907
104,414.5,287.0,45.63,7.800000000000001,12198.0,112.94444444444444,55.84937238493724,0.0017234217508879902,0.0008522067961385098,0.0004119063967999651,True,True,104,PV+/PNN+,73.93750000000001,9.702584647343,45.63,7.800000000000001,0.9088642597198486
105,514.5,402.5,47.32000000000001,7.800000000000001,9089.0,81.15178571428571,57.59561128526646,0.0012382968751703015,0.0008788526937554964,0.0004225834486785422,True,True,105,PV+/PNN+,133.9325,13.058642935820023,47.32000000000001,7.800000000000001,0.5735329985618591
106,707.5,474.0,45.63,7.800000000000001,12471.0,115.47222222222223,102.59322033898304,0.0017619931673490841,0.001565472195605143,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.8387988805770874
107,227.5,861.5,47.32000000000001,7.800000000000001,5350.0,47.767857142857146,38.231454005934715,0.0007288907781011237,0.0005833745938190999,0.00030650730940320637,True,True,107,PV+/PNN+,68.02250000000001,9.306392261867519,47.32000000000001,7.800000000000001,0.8275543451309204
108,279.5,661.5,47.32000000000001,7.800000000000001,8027.0,71.66964285714286,60.98916967509025,0.0010936086496855552,0.0009306350755335356,0.00031362856593682045,True,True,108,PV+/PNN+,98.44250000000001,11.195574298917911,47.32000000000001,7.800000000000001,0.7643091678619385
109,351.0,480.5,45.63,7.800000000000001,11435.0,105.87962962962963,103.64893617021276,0.0016156195869326258,0.0015815813865905663,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9152405261993408
