label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
29,194.1595744680851,753.0212765957447,79.43,10.056511176263564,3338.0,False,True
30,197.65236051502146,730.7467811158798,98.44250000000001,11.195574298917911,6691.0,True,True
31,197.75294117647059,423.0352941176471,35.9125,6.762042232218129,1456.0,False,True
32,210.88571428571427,409.35238095238094,88.72500000000001,10.628648954906136,3091.0,False,True
33,209.755,453.96,84.50000000000001,10.37249929043725,1737.0,False,True
34,210.5212765957447,37.601063829787236,79.43,10.056511176263564,5969.0,True,True
35,211.6993006993007,153.4965034965035,60.417500000000004,8.770743993187619,8538.0,True,True
36,220.45070422535213,168.76760563380282,59.995000000000005,8.740023254338977,4989.0,False,True
37,227.11184210526315,516.078947368421,64.22000000000001,9.042535239792663,2380.0,False,True
38,230.30167597765364,746.391061452514,75.62750000000001,9.812844830601293,2265.0,False,True
39,238.6158940397351,770.841059602649,63.79750000000001,9.01274097349089,1615.0,False,True
40,237.29787234042553,979.4787234042553,39.715,7.1110272478142695,946.0,False,True
41,247.13756613756613,4.8994708994708995,79.8525,10.0832217443615,2709.0,False,True
42,254.68354430379748,539.7405063291139,66.75500000000001,9.219279028687428,4277.0,False,True
43,252.26618705035972,906.3812949640288,58.727500000000006,8.647206217237697,1023.0,False,True
44,255.09137055837564,888.7918781725888,83.2325,10.294411610537507,1702.0,False,True
45,261.31052631578945,60.705263157894734,80.275,10.109861742556879,2475.0,False,True
46,262.4850299401198,1084.5508982035929,70.5575,9.47821708854842,1031.0,False,True
47,263.1764705882353,115.80672268907563,50.2775,8.000956268498294,6616.0,True,True
48,266.64356435643566,431.26732673267327,85.34500000000001,10.424232774905905,3889.0,False,True
49,267.2843137254902,770.1666666666666,43.095000000000006,7.407446130776911,2627.0,False,True
50,270.2986111111111,345.3888888888889,60.84,8.801357503344999,4879.0,False,True
51,277.5838150289017,1105.971098265896,73.0925,9.646981985240508,1834.0,False,True
52,279.3392857142857,289.25,70.98,9.506552628860888,8293.0,True,True
53,282.7513812154696,114.41988950276243,76.47250000000001,9.867512912824576,6873.0,True,True
54,286.1496062992126,870.9212598425197,53.657500000000006,8.265521814841879,1662.0,False,True
55,300.6484848484848,321.1030303030303,69.7125,9.421290344870497,9267.0,True,True
56,304.3134328358209,269.47014925373134,56.61500000000001,8.490256581822557,4419.0,False,True
57,305.39690721649487,351.840206185567,81.965,10.215727056074748,7582.0,True,True
58,307.5104895104895,893.2797202797203,60.417500000000004,8.770743993187619,3199.0,False,True
59,312.83870967741933,492.47983870967744,104.78000000000002,11.550326380555243,8370.0,True,True
60,310.15972222222223,533.5069444444445,60.84,8.801357503344999,6138.0,True,True
61,313.04651162790697,288.5658914728682,54.502500000000005,8.33035043001963,5565.0,True,True
62,325.4051724137931,14.577586206896552,49.010000000000005,7.8994601136704485,3315.0,False,True
63,326.9875,85.23125,67.60000000000001,9.277445403994411,5852.0,True,True
64,338.1421568627451,537.0,86.19000000000001,10.475710780692815,8696.0,True,True
65,344.9,492.92105263157896,80.275,10.109861742556879,6892.0,True,True
66,350.4,268.06315789473683,40.1375,7.148751795020415,3055.0,False,True
67,359.9017341040462,1049.578034682081,73.0925,9.646981985240508,2790.0,False,True
68,365.90995260663504,1091.521327014218,89.14750000000001,10.653925206902757,2537.0,False,True
69,363.5064102564103,465.7692307692308,65.91000000000001,9.160743331929707,7328.0,True,True
70,371.65625,418.9114583333333,81.12,10.162932247580734,10755.0,True,True
71,378.59183673469386,1031.091836734694,82.81,10.268250420569165,3108.0,False,True
72,376.5603448275862,348.13793103448273,49.010000000000005,7.8994601136704485,4633.0,False,True
73,378.2105263157895,470.406015037594,56.1925,8.458517193783473,8112.0,True,True
74,380.9382716049383,399.32716049382714,68.44500000000001,9.335249361393526,6992.0,True,True
75,387.94375,202.675,67.60000000000001,9.277445403994411,5057.0,True,True
76,385.98275862068965,230.31896551724137,49.010000000000005,7.8994601136704485,2666.0,False,True
77,388.6376811594203,370.3623188405797,29.152500000000003,6.092463855279885,3403.0,False,True
78,391.18978102189783,987.2992700729927,57.88250000000001,8.584770698634475,2899.0,False,True
79,392.6096256684492,801.6310160427807,79.00750000000001,10.029729474450614,6773.0,True,True
80,397.97902097902096,166.98601398601397,60.417500000000004,8.770743993187619,7445.0,True,True
81,407.84027777777777,839.0625,60.84,8.801357503344999,8844.0,True,True
82,415.0952380952381,746.5416666666666,70.98,9.506552628860888,13196.0,True,True
83,425.018779342723,735.7042253521126,89.9925,10.704298656594888,19193.0,True,True
84,423.93888888888887,835.6333333333333,76.05000000000001,9.840216835878625,16693.0,True,True
85,431.0074626865672,766.9850746268656,56.61500000000001,8.490256581822557,5936.0,True,True
86,433.3333333333333,705.0833333333334,65.91000000000001,9.160743331929707,9200.0,True,True
87,434.9432624113475,848.6737588652483,59.572500000000005,8.709194152086374,8847.0,True,True
88,441.77710843373495,744.7409638554217,70.135,9.449796583524995,11991.0,True,True
89,452.52866242038215,115.53503184713375,66.33250000000001,9.190057785517194,5143.0,True,True
90,463.8109756097561,89.89024390243902,69.29,9.392697591996637,10229.0,True,True
91,461.90677966101697,1105.8728813559321,49.855000000000004,7.967267881951225,11720.0,True,True
92,474.3829787234043,1053.031914893617,39.715,7.1110272478142695,8642.0,True,True
93,475.51,1150.32,42.25000000000001,7.3344645861208315,7095.0,True,True
94,499.41984732824426,1016.5114503816794,55.347500000000004,8.394678415652944,17184.0,True,True
95,517.234375,189.7421875,54.080000000000005,8.297999432349801,5304.0,True,True
96,518.3655172413793,1117.9931034482759,61.2625,8.831864899857669,8963.0,True,True
97,517.4117647058823,91.58823529411765,35.9125,6.762042232218129,2532.0,False,True
98,521.8191489361702,1084.9574468085107,79.43,10.056511176263564,22745.0,True,True
99,531.5142857142857,1093.2761904761905,44.362500000000004,7.51558975086544,13462.0,True,True
100,546.6179775280899,1047.0337078651685,37.602500000000006,6.919320051920128,4526.0,False,True
101,562.2264150943396,234.99056603773585,44.785000000000004,7.5512934660867375,5064.0,True,True
102,574.0952380952381,747.4285714285714,26.617500000000003,5.8215507884058,3875.0,False,True
103,576.8333333333334,1079.375,40.56,7.186278309003779,7397.0,True,True
104,633.410071942446,21.26618705035971,58.727500000000006,8.647206217237697,3380.0,False,True
105,650.5932203389831,1112.1440677966102,49.855000000000004,7.967267881951225,4537.0,False,True
106,657.7030303030303,1095.4363636363637,69.7125,9.421290344870497,9332.0,True,True
107,657.7755102040817,1224.8367346938776,20.7025,5.134125210284583,5287.0,True,True
108,665.9864864864865,82.27702702702703,62.53000000000001,8.922761272851007,3546.0,False,True
109,664.5185185185185,1216.3703703703704,22.815,5.389708731752834,9746.0,True,True
110,667.3488372093024,1197.6976744186047,54.502500000000005,8.33035043001963,4188.0,False,True
111,674.3415300546449,41.22677595628415,154.63500000000002,14.031656958467945,6917.0,True,True
112,683.5,611.4375,47.32000000000001,7.762067717874401,4333.0,False,True
113,688.0064102564103,1087.7692307692307,65.91000000000001,9.160743331929707,6798.0,True,True
114,689.031914893617,1022.0425531914893,39.715,7.1110272478142695,3170.0,False,True
115,690.1705069124424,210.82488479262673,91.6825,10.804341005363613,6241.0,True,True
116,692.9668874172186,255.0562913907285,127.59500000000001,12.74594051886651,4371.0,False,True
117,705.0059523809524,324.01190476190476,70.98,9.506552628860888,4094.0,False,True
118,716.7122302158274,1047.474820143885,58.727500000000006,8.647206217237697,4400.0,False,True
119,719.8736842105263,155.3736842105263,80.275,10.109861742556879,6877.0,True,True
120,723.8516746411483,335.52153110047846,88.30250000000001,10.603312449370561,6178.0,True,True
121,738.3236994219653,3.9364161849710984,73.0925,9.646981985240508,3008.0,False,True
122,734.1519607843137,271.76960784313724,86.19000000000001,10.475710780692815,3399.0,False,True
123,737.4444444444445,240.7624521072797,110.27250000000001,11.849190170505672,6177.0,True,True
124,740.2980769230769,684.7788461538462,43.940000000000005,7.479715609277069,11129.0,True,True
125,748.5641891891892,32.898648648648646,125.06000000000002,12.618690005883314,4922.0,False,True
126,757.4101123595506,569.3202247191011,75.20500000000001,9.785396259825553,4971.0,False,True
127,762.227027027027,776.9783783783784,78.16250000000001,9.9759503765487,7130.0,True,True
128,799.4705882352941,606.0784313725491,86.19000000000001,10.475710780692815,7526.0,True,True
129,804.1162790697674,188.984496124031,54.502500000000005,8.33035043001963,4498.0,False,True
130,802.7098765432099,544.1913580246913,68.44500000000001,9.335249361393526,5931.0,True,True
131,823.358552631579,308.74013157894734,128.44000000000003,12.78807597435143,3558.0,False,True
132,824.919540229885,782.5747126436781,73.515,9.6748232609803,6325.0,True,True
133,831.6703296703297,26.967032967032967,76.89500000000001,9.894733689817546,1847.0,False,True
134,834.025974025974,423.61038961038963,65.06500000000001,9.101831188183693,1741.0,False,True
135,835.65625,766.2375,67.60000000000001,9.277445403994411,12090.0,True,True
136,841.5055555555556,136.98333333333332,76.05000000000001,9.840216835878625,1594.0,False,True
137,845.4746835443038,792.6518987341772,66.75500000000001,9.219279028687428,6795.0,True,True
138,846.0545454545454,712.1575757575757,69.7125,9.421290344870497,5959.0,True,True
139,853.5944055944055,366.06293706293707,60.417500000000004,8.770743993187619,1353.0,False,True
140,855.6435643564356,447.490099009901,85.34500000000001,10.424232774905905,2987.0,False,True
141,855.9230769230769,270.4125874125874,60.417500000000004,8.770743993187619,3240.0,False,True
142,860.5833333333334,807.6862745098039,86.19000000000001,10.475710780692815,18622.0,True,True
143,873.9455445544554,143.76732673267327,85.34500000000001,10.424232774905905,1977.0,False,True
144,877.71875,288.5859375,54.080000000000005,8.297999432349801,1344.0,False,True
145,892.0530035335689,452.37455830388694,119.56750000000001,12.338479212006703,7132.0,True,True
146,898.6197183098592,1233.4788732394366,59.995000000000005,8.740023254338977,10680.0,True,True
147,907.6524822695036,204.84751773049646,119.14500000000001,12.316660487220997,2560.0,False,True
148,918.6147959183673,458.9795918367347,165.62,14.52149900661215,11232.0,True,True
149,931.5948275862069,804.2241379310345,98.02000000000001,11.17152362817806,10368.0,True,True
150,931.875816993464,779.0326797385621,64.64250000000001,9.072231658778492,5574.0,True,True
151,948.9150943396227,450.0707547169811,89.57000000000001,10.679141633199201,3753.0,False,True
152,966.434554973822,963.8638743455498,80.6975,10.136431727253225,12530.0,True,True
153,969.6282051282051,763.1794871794872,65.91000000000001,9.160743331929707,1422.0,False,True
154,974.4417475728155,1116.7524271844661,87.03500000000001,10.526937055764364,4586.0,False,True
155,989.8177083333334,899.453125,81.12,10.162932247580734,4010.0,False,True
156,990.4115044247787,397.24778761061947,95.48500000000001,11.026117989983467,1559.0,False,True
157,1000.281914893617,1159.1755319148936,79.43,10.056511176263564,8082.0,True,True
158,1004.5032679738562,575.5555555555555,64.64250000000001,9.072231658778492,1460.0,False,True
159,1016.5531914893617,902.9787234042553,39.715,7.1110272478142695,1103.0,False,True
160,1036.0462427745665,1104.5895953757226,73.0925,9.646981985240508,2454.0,False,True
161,1073.835294117647,1215.0117647058823,71.825,9.562971834142516,3207.0,False,True
162,1081.70987654321,846.8518518518518,68.44500000000001,9.335249361393526,912.0,False,True
