label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
110,453.68888888888887,1208.1822222222222,95.06250000000001,11.001696879181248,11384.0,True,True
111,473.04895104895104,36.41958041958042,120.83500000000001,12.403705107268287,7313.0,True,True
112,474.6,809.6,88.72500000000001,10.628648954906136,6134.0,True,True
113,481.4956140350877,537.8771929824561,96.33000000000001,11.074798659313778,33371.0,True,True
114,483.2994652406417,122.22459893048128,79.00750000000001,10.029729474450614,5421.0,True,True
115,484.9695652173913,217.69130434782608,97.17500000000001,11.123266281072276,9616.0,True,True
116,494.89639639639637,922.8738738738739,93.79500000000002,10.928106107575758,12710.0,True,True
117,494.70526315789476,1190.6842105263158,40.1375,7.148751795020415,7298.0,True,True
118,502.03146853146853,857.2447552447552,120.83500000000001,12.403705107268287,11701.0,True,True
119,500.9583333333333,190.61666666666667,50.7,8.034503402082343,7527.0,True,True
120,501.97333333333336,643.1533333333333,63.37500000000001,8.982847886254723,16809.0,True,True
121,509.43918918918916,972.722972972973,62.53000000000001,8.922761272851007,4728.0,False,True
122,509.8279069767442,167.55348837209303,90.8375,10.754436161179271,6400.0,True,True
123,514.4519230769231,833.9230769230769,43.940000000000005,7.479715609277069,5003.0,True,True
124,539.0833333333334,881.5791666666667,101.4,11.362503678157625,9948.0,True,True
125,537.4150943396227,958.6163522012579,67.17750000000001,9.24840794496255,3595.0,False,True
126,546.873417721519,809.0801687763714,100.13250000000001,11.291264708312957,6244.0,True,True
127,552.7411347517731,402.07801418439715,119.14500000000001,12.316660487220997,10928.0,True,True
128,552.6375545851529,183.56768558951964,96.75250000000001,11.099058926413035,4354.0,False,True
129,555.7619047619048,4.388888888888889,53.23500000000001,8.232916079007266,2591.0,False,True
130,555.4933920704846,134.48898678414096,95.90750000000001,11.050485131282139,4644.0,False,True
131,555.5773195876288,641.5412371134021,81.965,10.215727056074748,13682.0,True,True
132,555.431693989071,1125.7814207650274,77.31750000000001,9.92187978661609,9388.0,True,True
133,571.90234375,62.7109375,108.16000000000001,11.735143337793332,3842.0,False,True
134,574.7045454545455,662.65,92.95,10.878769033449206,12162.0,True,True
135,577.969696969697,566.017316017316,97.59750000000001,11.147421067999991,4572.0,False,True
136,584.2275862068966,596.8413793103448,61.2625,8.831864899857669,5311.0,True,True
137,591.2967741935483,520.3548387096774,65.48750000000001,9.131334770220834,5711.0,True,True
138,595.7289719626168,901.8644859813085,90.415,10.72939669493256,3241.0,False,True
139,594.4285714285714,620.4928571428571,59.150000000000006,8.67825553156191,4594.0,False,True
140,603.5412621359224,246.15291262135923,174.07000000000002,14.887337154509863,4985.0,False,True
141,617.7461773700306,386.0978593272171,138.15750000000003,13.263015961754258,4732.0,False,True
142,615.3664122137404,992.2213740458016,55.347500000000004,8.394678415652944,2971.0,False,True
143,629.6516853932584,167.8988764044944,112.8075,11.984613883755783,14178.0,True,True
144,627.421052631579,1190.0438596491229,48.165000000000006,7.831065232276457,3161.0,False,True
145,632.1157024793389,273.0123966942149,102.245,11.409749219480977,10288.0,True,True
146,630.3181818181819,287.5272727272727,46.475,7.692451354514157,5690.0,True,True
147,637.1271676300578,1103.6936416184972,73.0925,9.646981985240508,5855.0,True,True
148,658.7692307692307,278.44102564102565,82.3875,10.24202240731137,8456.0,True,True
149,662.9647887323944,513.7746478873239,59.995000000000005,8.740023254338977,3560.0,False,True
150,666.7792207792207,1070.5324675324675,65.06500000000001,9.101831188183693,4890.0,False,True
151,665.2135922330098,1104.4466019417475,87.03500000000001,10.526937055764364,8441.0,True,True
152,693.9828571428571,1226.2514285714285,73.93750000000001,9.702584647343,5388.0,True,True
153,696.42,504.052,105.62500000000001,11.596806754993013,5099.0,True,True
154,699.9895833333334,21.28125,81.12,10.162932247580734,3629.0,False,True
155,706.6438356164383,133.90867579908675,92.5275,10.854016398342266,14082.0,True,True
156,708.6896551724138,1151.1241379310345,61.2625,8.831864899857669,3354.0,False,True
157,710.7058823529412,627.8991596638656,50.2775,8.000956268498294,6893.0,True,True
158,710.4242424242424,1192.8686868686868,41.82750000000001,7.297700121093632,4033.0,False,True
159,723.6829268292682,1256.6951219512196,34.645,6.641640160935379,3928.0,False,True
160,729.828793774319,200.29182879377433,108.58250000000001,11.758041200225733,8433.0,True,True
161,733.0648648648648,891.6648648648649,78.16250000000001,9.9759503765487,10488.0,True,True
162,735.0909090909091,1173.6844919786097,79.00750000000001,10.029729474450614,8155.0,True,True
163,742.041884816754,57.026178010471206,80.6975,10.136431727253225,5657.0,True,True
164,740.1348314606741,201.38202247191012,75.20500000000001,9.785396259825553,6881.0,True,True
165,743.5215517241379,550.1077586206897,98.02000000000001,11.17152362817806,10268.0,True,True
166,745.8676470588235,1182.9705882352941,86.19000000000001,10.475710780692815,7781.0,True,True
167,743.7777777777778,1256.8148148148148,22.815,5.389708731752834,4749.0,False,True
168,751.2551020408164,319.1734693877551,41.405,7.260749503306075,2230.0,False,True
169,760.4269662921348,291.70786516853934,75.20500000000001,9.785396259825553,3696.0,False,True
170,763.3508771929825,346.7368421052632,24.082500000000003,5.537399329656889,3595.0,False,True
171,769.0246305418719,221.25615763546799,85.76750000000001,10.450003476223014,7362.0,True,True
172,782.8396226415094,342.45283018867923,44.785000000000004,7.5512934660867375,3230.0,False,True
173,783.84375,956.7734375,54.080000000000005,8.297999432349801,6834.0,True,True
174,795.8807947019867,944.9867549668874,63.79750000000001,9.01274097349089,8737.0,True,True
175,830.3966244725739,15.223628691983123,100.13250000000001,11.291264708312957,9784.0,True,True
176,833.1724137931035,474.7931034482759,85.76750000000001,10.450003476223014,6685.0,True,True
177,838.1681034482758,414.57758620689657,98.02000000000001,11.17152362817806,5288.0,True,True
178,861.5188284518829,1210.5732217573222,100.9775,11.338807085778242,17835.0,True,True
179,865.1511627906976,423.61240310077517,109.00500000000001,11.780894557454303,5560.0,True,True
180,882.1406727828746,529.348623853211,138.15750000000003,13.263015961754258,6968.0,True,True
181,896.1182432432432,645.9121621621622,125.06000000000002,12.618690005883314,6998.0,True,True
182,900.977653631285,956.6983240223464,75.62750000000001,9.812844830601293,3389.0,False,True
183,915.1421568627451,789.0637254901961,86.19000000000001,10.475710780692815,13793.0,True,True
184,929.6134453781513,991.0756302521008,50.2775,8.000956268498294,4836.0,False,True
185,939.0172910662824,373.9884726224784,146.60750000000002,13.662593697931603,5557.0,True,True
186,940.7835497835498,691.6320346320347,97.59750000000001,11.147421067999991,2627.0,False,True
187,954.5714285714286,458.467032967033,76.89500000000001,9.894733689817546,1496.0,False,True
188,970.1234567901234,1098.530864197531,102.6675,11.433298778528327,12255.0,True,True
189,977.72,1119.844,105.62500000000001,11.596806754993013,5476.0,True,True
190,981.3224043715848,252.9071038251366,77.31750000000001,9.92187978661609,1131.0,False,True
191,994.3255033557047,621.6241610738255,125.90500000000002,12.661248946288065,2789.0,False,True
192,995.4065934065934,1131.0274725274726,76.89500000000001,9.894733689817546,5050.0,True,True
193,1004.8529411764706,265.4967320261438,129.28500000000003,12.830073052835106,1675.0,False,True
194,1016.847619047619,1134.3285714285714,88.72500000000001,10.628648954906136,8529.0,True,True
195,1032.2971698113208,1078.7924528301887,89.57000000000001,10.679141633199201,2347.0,False,True
196,1032.9638554216867,434.2289156626506,70.135,9.449796583524995,1835.0,False,True
197,1051.7103658536585,1233.7347560975609,138.58,13.283280321870757,8077.0,True,True
198,1049.0809248554913,1253.5722543352601,73.0925,9.646981985240508,4037.0,False,True
199,1050.7012987012988,1208.8831168831168,65.06500000000001,9.101831188183693,4526.0,False,True
200,1085.233502538071,1117.482233502538,83.2325,10.294411610537507,3210.0,False,True
