label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
51,738.8755364806867,137.92703862660943,98.44250000000001,11.195574298917911,2708.0,False,True
52,737.2961165048544,252.47087378640776,87.03500000000001,10.526937055764364,4330.0,False,True
53,736.8657718120805,507.71812080536915,62.95250000000001,8.952854988211321,3245.0,False,True
54,738.6638655462185,1098.9747899159663,50.2775,8.000956268498294,2381.0,False,True
55,745.6054421768707,395.07142857142856,124.21500000000002,12.575987040756612,17102.0,True,True
56,749.1301775147929,657.9526627218935,71.4025,9.534803961957083,6677.0,True,True
57,760.3,1186.278947368421,80.275,10.109861742556879,21639.0,True,True
58,777.8920863309353,333.5,117.45500000000001,12.2289963090545,1983.0,False,True
59,779.2762237762238,1180.1223776223776,120.83500000000001,12.403705107268287,11927.0,True,True
60,802.734375,232.72395833333334,81.12,10.162932247580734,3411.0,False,True
61,803.6030927835052,298.9587628865979,81.965,10.215727056074748,3800.0,False,True
62,806.1470588235294,283.9159663865546,100.555,11.315060866864318,3884.0,False,True
63,828.0343137254902,845.1715686274509,86.19000000000001,10.475710780692815,8874.0,True,True
64,842.7329842931937,883.2722513089005,80.6975,10.136431727253225,4877.0,False,True
65,841.9100529100529,321.2010582010582,79.8525,10.0832217443615,1338.0,False,True
66,845.3316831683169,1182.029702970297,85.34500000000001,10.424232774905905,4105.0,False,True
67,843.2233009708738,987.3980582524272,43.517500000000005,7.443668577254932,2763.0,False,True
68,865.472049689441,1179.0745341614906,68.02250000000001,9.306392261867519,4123.0,False,True
69,867.9085365853658,279.7560975609756,69.29,9.392697591996637,1148.0,False,True
70,884.1016042780749,985.1657754010695,79.00750000000001,10.029729474450614,6148.0,True,True
71,890.9628378378378,966.5304054054054,125.06000000000002,12.618690005883314,5506.0,True,True
72,900.3245614035088,918.9473684210526,96.33000000000001,11.074798659313778,6382.0,True,True
73,908.5364238410596,694.3046357615895,63.79750000000001,9.01274097349089,6157.0,True,True
74,913.6875,707.34375,81.12,10.162932247580734,7237.0,True,True
75,914.244019138756,1028.0287081339713,88.30250000000001,10.603312449370561,11265.0,True,True
76,924.3945578231293,660.5442176870748,62.10750000000001,8.892565716633143,6026.0,True,True
77,986.2169312169312,852.6455026455027,79.8525,10.0832217443615,3287.0,False,True
78,1002.512077294686,884.8840579710145,87.45750000000001,10.552456940621719,4624.0,False,True
79,1032.1235294117646,576.5764705882353,71.825,9.562971834142516,1302.0,False,True
80,1063.767716535433,1191.2283464566929,107.31500000000001,11.689213050640065,13033.0,True,True
81,1085.0372670807453,1171.4906832298136,68.02250000000001,9.306392261867519,7896.0,True,True
