label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
16,96.2,115.22,84.50000000000001,10.37249929043725,6729.0,True,False,-1,31.607821048680194,10,3.1607821048680194,7,4,1.197303181507932,2.5,2.496692125152962,5.5154328932550705,62.51162790697674,10455.0,PV-/PNN+,0.0,0.0,84.50000000000001,10.37249929043725
17,100.23058252427184,156.51941747572815,174.07000000000002,14.887337154509863,11777.0,True,False,-1,26.742388155425118,8,3.3427985194281398,10,2,1.0502945804457369,4.0,2.5894516910483287,5.813776741499454,49.95238095238095,10556.0,PV-/PNN+,0.0,0.0,174.07000000000002,14.887337154509863
18,119.25984251968504,165.2795275590551,107.31500000000001,11.689213050640065,10907.0,True,False,-1,30.37314933988261,6,5.062191556647101,6,2,1.0904858647292908,3.0,3.7961992369061717,6.5,62.97826086956522,12470.0,PV-/PNN+,0.0,0.0,107.31500000000001,11.689213050640065
19,136.53727810650886,73.25798816568047,357.01250000000005,21.320469811070353,68543.0,True,False,-1,133.20052301026328,20,6.660026150513164,10,10,1.1983427033139034,2.0,2.3589995342360908,4.687216658103186,56.443820224719104,45378.0,PV-/PNN+,0.0,0.0,357.01250000000005,21.320469811070353
20,119.64,586.56,63.37500000000001,8.982847886254723,6054.0,True,True,10,10.065432893255073,1,10.065432893255073,2,0,1.138500529357709,1.0,1.492313439673223,1.8384776310850237,50.285714285714285,2971.0,PV+/PNN+,63.37500000000001,8.982847886254723,75.20500000000001,9.785396259825553
21,128.63888888888889,311.7083333333333,91.26,10.779417463505668,19646.0,True,True,12,39.296298679765215,8,4.912037334970652,4,4,1.1413814379167735,2.0,2.1750543680201977,6.62872536767062,56.39622641509434,15590.0,PV+/PNN+,91.26,10.779417463505668,118.30000000000001,12.272906670474185
22,150.9056179775281,337.83370786516855,188.01250000000002,15.47206999417078,37817.0,True,True,14,83.2541197284454,16,5.203382483027838,10,7,1.0903701374561796,2.2857142857142856,2.9806948996942504,11.772000679578642,70.31304347826087,35923.0,PV+/PNN+,188.01250000000002,15.47206999417078,171.9575,14.796725617980377
23,143.87359550561797,939.1797752808989,150.41000000000003,13.838640103840255,24958.0,True,False,-1,55.59249275747777,8,6.949061594684721,4,4,1.1323332492334575,2.0,2.2220529507175697,4.687216658103186,59.30263157894737,19611.0,PV-/PNN+,0.0,0.0,150.41000000000003,13.838640103840255
24,150.3179723502304,635.442396313364,91.6825,10.804341005363613,9073.0,True,False,-1,26.630865786510142,2,13.315432893255071,4,0,1.8190483218299902,2.0,1.8803470276451297,2.906888370749727,53.5,8429.0,PV-/PNN+,0.0,0.0,91.6825,10.804341005363613
25,149.05,657.4214285714286,59.150000000000006,8.67825553156191,5064.0,True,False,-1,15.153910524340096,5,3.0307821048680195,4,2,1.2423246009796123,2.5,1.5051343356514377,1.8384776310850237,48.80952380952381,4041.0,PV-/PNN+,0.0,0.0,59.150000000000006,8.67825553156191
26,195.9933774834437,377.0331125827815,63.79750000000001,9.01274097349089,58140.0,True,True,20,148.1505230102633,35,4.232872086007522,15,18,1.140741431875984,1.9444444444444444,2.8791581647008275,8.720665112249181,51.75879396984924,44666.0,PV+/PNN+,63.79750000000001,9.01274097349089,310.5375,19.88438143677584
27,186.88757396449705,461.7100591715976,71.4025,9.534803961957083,16538.0,True,True,18,55.36944801964782,13,4.259188309203679,5,7,1.2245460116036102,1.8571428571428572,2.716759836523134,6.5,59.054794520547944,18732.0,PV+/PNN+,71.4025,9.534803961957083,108.16000000000001,11.735143337793332
28,188.7403314917127,295.8729281767956,152.94500000000002,13.95477058820816,12496.0,True,False,-1,34.319343417595164,8,4.2899179271993955,7,3,1.0835399840249158,2.6666666666666665,2.8030685192505893,5.360037313302959,55.755102040816325,12346.0,PV-/PNN+,0.0,0.0,152.94500000000002,13.95477058820816
29,183.65454545454546,330.4818181818182,46.475,7.692451354514157,2519.0,True,False,-1,11.09619407771256,1,11.09619407771256,2,0,1.2011161398352865,1.0,1.69701589828653,2.906888370749727,48.9375,3472.0,PV-/PNN+,0.0,0.0,46.475,7.692451354514157
30,202.35802469135803,506.641975308642,102.6675,11.433298778528327,42125.0,True,True,22,72.09259735953044,20,3.6046298679765223,10,10,1.1783930107000786,2.0,2.7414750420853373,9.900505037623082,58.25,26663.0,PV+/PNN+,102.6675,11.433298778528327,213.78500000000003,16.498470113050082
31,200.3994708994709,345.83862433862436,159.705,14.259828943291332,23815.0,True,False,-1,57.58868683519032,8,7.19858585439879,1,5,1.2651984610013638,1.6,2.192896130750033,4.110960958218894,52.82666666666667,17617.0,PV-/PNN+,0.0,0.0,159.705,14.259828943291332
32,203.13917525773195,487.12886597938143,81.965,10.215727056074748,14349.0,True,True,21,42.16553749530773,19,2.219238815542512,5,11,1.251682383191193,1.7272727272727273,4.847543955340925,11.985407794480754,54.7037037037037,14891.0,PV+/PNN+,81.965,10.215727056074748,99.71000000000001,11.267418293714986
33,203.13917525773195,487.12886597938143,81.965,10.215727056074748,11944.0,True,True,21,7.957716446627536,2,3.978858223313768,4,0,1.0640986324787454,2.0,3.284279366063001,4.687216658103186,58.07692307692308,4188.0,PV+/PNN+,81.965,10.215727056074748,120.83500000000001,12.403705107268287
34,211.49271137026238,417.13119533527697,144.91750000000002,13.583618506280201,28004.0,True,False,-1,107.01574669941304,28,3.8219909535504657,10,15,1.1812604224956371,1.8666666666666667,2.9514446778790653,14.06164997430956,53.68055555555556,35767.0,PV-/PNN+,0.0,0.0,144.91750000000002,13.583618506280201
35,214.42253521126761,530.2816901408451,89.9925,10.704298656594888,7318.0,True,False,-1,6.926955262170048,4,1.731738815542512,8,0,1.071524300819891,4.0,1.7656854249492384,3.6769552621700474,46.61538461538461,3685.0,PV-/PNN+,0.0,0.0,89.9925,10.704298656594888
36,218.9879518072289,28.49397590361446,35.0675,6.682015245043993,12935.0,True,True,25,30.688582233137677,1,30.688582233137677,0,0,1.0,1.0,2.21483643942714,2.906888370749727,68.58536585365853,11105.0,PV+/PNN+,35.0675,6.682015245043993,95.48500000000001,11.026117989983467
37,213.47027027027028,548.9783783783784,78.16250000000001,9.9759503765487,6141.0,True,False,-1,8.115432893255072,2,4.057716446627536,4,0,1.0707418830994921,2.0,1.8935267720004,2.906888370749727,52.5,3281.0,PV-/PNN+,0.0,0.0,78.16250000000001,9.9759503765487
38,215.3154761904762,864.2380952380952,70.98,9.506552628860888,7746.0,True,False,-1,31.06934341759516,2,15.53467170879758,1,1,1.0706040453940167,2.0,2.1872692295299707,2.906888370749727,54.0,9383.0,PV-/PNN+,0.0,0.0,70.98,9.506552628860888
39,220.66181818181818,116.83636363636364,116.18750000000001,12.162833535156055,10190.0,True,False,-1,26.296298679765222,1,26.296298679765222,2,0,3.6184807018211083,1.0,1.5952280634488194,2.906888370749727,48.529411764705884,7352.0,PV-/PNN+,0.0,0.0,116.18750000000001,12.162833535156055
40,217.51234567901236,403.21604938271605,68.44500000000001,9.335249361393526,10581.0,True,False,-1,65.38868683519033,14,4.670620488227881,7,7,1.088025857503672,2.0,4.385868260831329,14.70782104868019,62.37078651685393,23758.0,PV-/PNN+,0.0,0.0,68.44500000000001,9.335249361393526
41,218.47967479674796,513.7560975609756,51.96750000000001,8.134314724734013,4535.0,True,False,-1,14.234671708797585,7,2.0335245298282265,5,3,1.2410034663444516,2.3333333333333335,2.1918877078629935,3.9000000000000004,51.2,4854.0,PV-/PNN+,0.0,0.0,51.96750000000001,8.134314724734013
42,231.50306748466258,481.60736196319016,68.8675,9.364017532397558,21230.0,True,True,26,107.08107499061546,37,2.8940831078544718,11,21,1.175025851065917,1.7619047619047619,2.7176518014359816,7.580237463298891,50.84027777777778,30019.0,PV+/PNN+,68.8675,9.364017532397558,169.4225,14.687253887908833
43,229.01421800947867,546.2345971563981,178.29500000000002,15.06692552011046,14999.0,True,False,-1,22.080865786510145,8,2.760108223313768,10,2,1.212310442689272,4.0,3.016270811331789,6.5,59.54545454545455,10519.0,PV-/PNN+,0.0,0.0,178.29500000000002,15.06692552011046
44,228.67073170731706,569.9243902439024,173.22500000000002,14.851158881944148,29594.0,True,False,-1,63.66173157302029,11,5.787430143001845,7,5,1.0887805616137463,2.2,2.9146994482947255,6.5,59.47191011235955,23739.0,PV-/PNN+,0.0,0.0,173.22500000000002,14.851158881944148
45,236.80514705882354,466.81617647058823,114.92000000000002,12.096308878371323,37183.0,True,True,27,143.1927019615831,46,3.1128848252518067,17,25,1.1068331272942342,1.84,2.6913468168027634,6.5,57.892857142857146,45828.0,PV+/PNN+,114.92000000000002,12.096308878371323,186.32250000000002,15.402375630853747
46,224.15748031496062,504.8582677165354,53.657500000000006,8.265521814841879,4534.0,True,False,-1,6.388477631085025,1,6.388477631085025,2,0,1.2584011437003462,1.0,1.9583843632919777,2.906888370749727,51.8,2414.0,PV-/PNN+,0.0,0.0,53.657500000000006,8.265521814841879
47,226.87037037037038,245.61111111111111,45.63,7.622199185685551,4128.0,True,False,-1,16.834671708797586,2,8.417335854398793,4,0,1.7926330126332777,2.0,1.8270492715337958,3.6769552621700474,53.36,5748.0,PV-/PNN+,0.0,0.0,45.63,7.622199185685551
48,229.40865384615384,521.9423076923077,87.88000000000001,10.57791525733337,7632.0,True,False,-1,4.707716446627535,3,1.5692388155425119,6,0,1.053112751689089,3.0,1.7215432893255074,2.6,47.8,3215.0,PV-/PNN+,0.0,0.0,87.88000000000001,10.57791525733337
49,249.27151515151516,76.48,348.56250000000006,21.066645646892866,87385.0,True,False,-1,143.7773736703807,20,7.188868683519035,7,11,1.1880757121976528,1.8181818181818181,2.532890137808046,4.687216658103186,61.91836734693877,54031.0,PV-/PNN+,0.0,0.0,348.56250000000006,21.066645646892866
50,235.19306930693068,533.3069306930693,85.34500000000001,10.424232774905905,7095.0,True,False,-1,50.50401512639275,24,2.104333963599698,11,12,1.1874629392595686,2.0,1.9874673204331832,4.687216658103186,45.78260869565217,12707.0,PV-/PNN+,0.0,0.0,85.34500000000001,10.424232774905905
51,237.11049723756906,505.49723756906076,76.47250000000001,9.867512912824576,5988.0,True,False,-1,5.738477631085024,1,5.738477631085024,2,0,1.0706040453940167,1.0,3.3222453229195974,5.360037313302959,51.44444444444444,2621.0,PV-/PNN+,0.0,0.0,76.47250000000001,9.867512912824576
52,276.18518518518516,12.613168724279836,102.6675,11.433298778528327,22230.0,True,True,30,55.257925650732844,13,4.250609665440988,5,7,1.2782213677536403,1.8571428571428572,1.75989637497159,2.906888370749727,49.52777777777778,16795.0,PV+/PNN+,102.6675,11.433298778528327,186.32250000000002,15.402375630853747
53,280.06451612903226,793.758064516129,78.58500000000001,10.002876067562408,8319.0,True,False,-1,24.950104602052654,3,8.316701534017552,3,1,1.140902596496441,3.0,2.257055390495531,3.6769552621700474,58.705882352941174,8783.0,PV-/PNN+,0.0,0.0,78.58500000000001,10.002876067562408
54,289.2170818505338,778.9572953736655,118.72250000000001,12.294803042335424,7803.0,True,False,-1,8.607716446627535,3,2.8692388155425115,3,1,1.0471612553996614,3.0,1.4828427124746193,2.6,44.38461538461539,2628.0,PV-/PNN+,0.0,0.0,118.72250000000001,12.294803042335424
55,289.59276018099547,630.1855203619909,93.3725,10.903465476204527,10092.0,True,True,31,66.51183617507294,12,5.542653014589412,6,6,1.0970097383044173,2.0,5.336788224845131,15.160474926597782,65.63218390804597,26109.0,PV+/PNN+,93.3725,10.903465476204527,51.545,8.101180922147954
56,290.4526315789474,26.53157894736842,80.275,10.109861742556879,6619.0,True,True,32,6.007716446627536,3,2.0025721488758452,3,1,1.0000000000000002,3.0,1.537695526217005,2.6,46.1,2746.0,PV+/PNN+,80.275,10.109861742556879,103.09,11.456799931339813
57,295.5353075170843,474.2027334851936,185.47750000000002,15.367409920302645,46245.0,True,False,-1,307.3510460205265,91,3.377484022203588,25,52,1.1735436508961514,1.75,3.609857696499957,11.030865786510141,54.501234567901236,90376.0,PV-/PNN+,0.0,0.0,185.47750000000002,15.367409920302645
58,296.2565445026178,693.130890052356,80.6975,10.136431727253225,28473.0,True,True,35,105.55803025278551,31,3.405097750089855,8,18,1.1592446142428205,1.7222222222222223,2.9559639006590928,6.5,63.792857142857144,36465.0,PV+/PNN+,80.6975,10.136431727253225,152.10000000000002,13.916168105991616
59,303.21153846153845,741.3076923076923,65.91000000000001,9.160743331929707,52699.0,True,True,38,134.02737367038068,32,4.188355427199396,10,18,1.1884413786823802,1.7777777777777777,2.7554371161589355,10.480935072788114,53.212290502793294,40560.0,PV+/PNN+,65.91000000000001,9.160743331929707,324.0575,20.312627200045174
60,298.3333333333333,587.4426229508197,77.31750000000001,9.92187978661609,5363.0,True,False,-1,10.984671708797583,1,10.984671708797583,2,0,1.1367830476137106,1.0,2.284971709105952,3.9000000000000004,65.8,4166.0,PV-/PNN+,0.0,0.0,77.31750000000001,9.92187978661609
61,311.3076923076923,24.86263736263736,76.89500000000001,9.894733689817546,5252.0,True,True,42,3.7884776310850237,3,1.2628258770283411,3,1,1.0531127516890892,3.0,1.3,1.3,47.333333333333336,1348.0,PV+/PNN+,76.89500000000001,9.894733689817546,85.76750000000001,10.450003476223014
62,306.67164179104475,643.7114427860696,84.92250000000001,10.39839820538586,34738.0,True,True,39,202.98149339882607,64,3.1715858343566574,18,36,1.0979655165207365,1.7777777777777777,5.060705560202972,11.627553482998907,59.39622641509434,65378.0,PV+/PNN+,84.92250000000001,10.39839820538586,128.44000000000003,12.78807597435143
63,306.86,577.0,84.50000000000001,10.37249929043725,4098.0,True,False,-1,4.169238815542512,1,4.169238815542512,2,0,1.054490214014425,1.0,2.4593475561792957,3.9000000000000004,58.285714285714285,2100.0,PV-/PNN+,0.0,0.0,84.50000000000001,10.37249929043725
64,311.3076923076923,24.86263736263736,76.89500000000001,9.894733689817546,6897.0,True,True,42,20.78086578651014,6,3.4634776310850235,3,3,1.1429814246249586,2.0,1.6521415203214882,2.6,50.0,5801.0,PV+/PNN+,76.89500000000001,9.894733689817546,76.05000000000001,9.840216835878625
65,327.4069400630915,688.2208201892745,133.9325,13.058642935820023,19131.0,True,False,-1,95.42726906832802,28,3.4081167524402862,11,15,1.1196628771169028,1.8666666666666667,2.648578179494019,5.5154328932550705,50.59055118110236,26974.0,PV-/PNN+,0.0,0.0,133.9325,13.058642935820023
66,348.22297297297297,581.4108108108109,312.65000000000003,19.9519007530974,98055.0,True,False,-1,122.37356774809322,18,6.798531541560735,6,10,1.1571069907115406,1.8,3.7208497487569394,8.720665112249181,69.59627329192547,50668.0,PV-/PNN+,0.0,0.0,312.65000000000003,19.9519007530974
67,337.56306306306305,399.9009009009009,93.79500000000002,10.928106107575758,7246.0,True,False,-1,4.438477631085024,1,4.438477631085024,2,0,1.1710655906427014,1.0,3.1289499359083224,4.687216658103186,59.857142857142854,2294.0,PV-/PNN+,0.0,0.0,93.79500000000002,10.928106107575758
68,343.53125,750.03125,13.520000000000001,4.148999716174901,29391.0,True,True,54,103.16194077712561,31,3.3278045411976,10,17,1.214858697586513,1.8235294117647058,6.740241345578814,15.160474926597782,75.46268656716418,44875.0,PV+/PNN+,13.520000000000001,4.148999716174901,92.5275,10.854016398342266
69,345.26063829787233,760.9840425531914,79.43,10.056511176263564,13440.0,True,False,-1,98.63107499061546,37,2.6657047294760936,14,20,1.1627567797280536,1.85,4.469487513033236,11.183022847155415,68.4776119402985,39392.0,PV-/PNN+,0.0,0.0,79.43,10.056511176263564
70,346.7551020408163,847.4285714285714,41.405,7.260749503306075,21661.0,True,True,55,152.14291116568842,41,3.7108027113582542,13,23,1.099020918970356,1.7826086956521738,3.7501993806321745,10.480935072788114,60.14141414141414,49955.0,PV+/PNN+,41.405,7.260749503306075,102.6675,11.433298778528327
71,356.06470588235294,408.01176470588234,71.825,9.562971834142516,14749.0,True,True,58,41.08858223313767,5,8.217716446627534,4,2,1.3011422197594242,2.5,2.7567107106917783,5.5154328932550705,69.08620689655173,17032.0,PV+/PNN+,71.825,9.562971834142516,98.44250000000001,11.195574298917911
72,365.4310344827586,748.7729885057471,147.03,13.682266269241035,23809.0,True,False,-1,25.01543289325507,10,2.501543289325507,8,4,1.0278479363251565,2.5,6.469811354624355,14.06164997430956,58.333333333333336,12927.0,PV-/PNN+,0.0,0.0,147.03,13.682266269241035
73,370.68879668049794,913.4336099585062,203.645,16.1024491021581,43165.0,True,False,-1,151.60443353460337,32,4.737638547956355,13,17,1.0874382685512476,1.8823529411764706,3.8138469268393815,11.030865786510141,57.91044776119403,53912.0,PV-/PNN+,0.0,0.0,203.645,16.1024491021581
74,369.1381578947368,28.69078947368421,128.44000000000003,12.78807597435143,15388.0,True,False,-1,47.03097038856281,6,7.838495064760468,3,3,1.2643828275261575,2.0,2.296880247204678,4.687216658103186,54.95161290322581,14599.0,PV-/PNN+,0.0,0.0,128.44000000000003,12.78807597435143
75,365.53389830508473,105.36440677966101,49.855000000000004,7.967267881951225,11226.0,True,True,61,33.40010460205265,7,4.77144351457895,5,3,1.2237680982856154,2.3333333333333335,1.9664015811990312,3.6769552621700474,52.59574468085106,10586.0,PV+/PNN+,49.855000000000004,7.967267881951225,117.45500000000001,12.2289963090545
76,372.5275229357798,1016.816513761468,92.105,10.829207185562208,10255.0,True,False,-1,37.45782104868019,4,9.364455262170047,2,2,1.7772704191197597,2.0,2.0088251755119413,3.6769552621700474,55.0,10949.0,PV-/PNN+,0.0,0.0,92.105,10.829207185562208
77,377.8,737.0142857142857,59.150000000000006,8.67825553156191,9453.0,True,False,-1,156.98128419472079,45,3.4884729821049065,18,24,1.1939424084918637,1.875,5.0899110871051425,12.33288287465668,66.42924528301887,60516.0,PV-/PNN+,0.0,0.0,59.150000000000006,8.67825553156191
78,377.765625,668.734375,27.040000000000003,5.867571668896666,7133.0,True,True,62,44.92325394193526,12,3.7436044951612715,5,6,1.1897247923659884,2.0,3.8147317522909,7.353910524340095,66.30508474576271,16075.0,PV+/PNN+,27.040000000000003,5.867571668896666,42.67250000000001,7.371045683803026
79,381.81363636363636,762.8181818181819,92.95,10.878769033449206,23753.0,True,False,-1,57.27325394193526,18,3.1818474412186255,9,9,1.317440562558802,2.0,6.657447113967845,22.138202275704323,70.0875,28367.0,PV-/PNN+,0.0,0.0,92.95,10.878769033449206
80,383.75,801.5,70.98,9.506552628860888,21039.0,True,True,63,157.88138879677345,50,3.157627775935469,12,29,1.172441112258534,1.7241379310344827,3.9270922650576825,11.772000679578642,58.01980198019802,49056.0,PV+/PNN+,70.98,9.506552628860888,96.75250000000001,11.099058926413035
81,382.5125,746.74375,67.60000000000001,9.277445403994411,10106.0,True,False,-1,12.776955262170048,4,3.194238815542512,8,0,1.0563961824306896,4.0,8.851173185877524,11.183022847155415,87.26086956521739,11846.0,PV-/PNN+,0.0,0.0,67.60000000000001,9.277445403994411
82,377.765625,668.734375,27.040000000000003,5.867571668896666,6026.0,True,True,62,40.21553749530772,15,2.681035833020515,9,7,1.2532246971345984,2.142857142857143,2.5619016095906324,4.687216658103186,56.527272727272724,13845.0,PV+/PNN+,27.040000000000003,5.867571668896666,57.88250000000001,8.584770698634475
83,396.8617886178862,767.0731707317074,103.93500000000002,11.50365820433001,42472.0,True,False,-1,129.85813485483817,37,3.5096793204010317,17,19,1.0981350692523948,1.9473684210526316,5.68387660796894,20.306649157357302,71.70621468926554,57654.0,PV-/PNN+,0.0,0.0,103.93500000000002,11.50365820433001
84,401.03053435114504,825.5419847328244,110.69500000000001,11.87186806717708,46142.0,True,True,65,351.67049404017433,111,3.1682026490105795,35,62,1.1338842679917949,1.7903225806451613,4.29533228514791,13.0,55.175324675324674,104163.0,PV+/PNN+,110.69500000000001,11.87186806717708,169.84500000000003,14.705555769012735
85,403.3426061493411,680.4524158125915,288.56750000000005,19.168086819642802,21924.0,True,False,-1,85.29650788387053,16,5.331031742741908,11,7,1.0862758855608188,2.2857142857142856,2.358092406496282,4.110960958218894,54.543103448275865,27299.0,PV-/PNN+,0.0,0.0,288.56750000000005,19.168086819642802
86,399.24528301886795,920.9169811320754,111.9625,11.93964331659077,9501.0,True,False,-1,20.511626970967633,2,10.255813485483817,4,0,1.1282089597821487,2.0,1.7521493032361775,3.6769552621700474,47.44827586206897,6829.0,PV-/PNN+,0.0,0.0,111.9625,11.93964331659077
87,403.7202380952381,583.6428571428571,70.98,9.506552628860888,8546.0,True,True,67,22.68467170879758,3,7.56155723626586,3,1,1.3940457251377598,3.0,2.236759189929524,2.906888370749727,51.72727272727273,7430.0,PV+/PNN+,70.98,9.506552628860888,87.88000000000001,10.57791525733337
88,415.1953488372093,274.92558139534884,90.8375,10.754436161179271,10387.0,True,True,69,24.300104602052656,6,4.050017433675443,3,3,1.215531211277499,2.0,1.5564944077712561,2.6,47.96875,7090.0,PV+/PNN+,90.8375,10.754436161179271,127.59500000000001,12.74594051886651
89,409.58,183.42,21.125000000000004,5.186249645218625,1913.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV-/PNN+,0.0,0.0,21.125000000000004,5.186249645218625
90,413.6032608695652,923.2282608695652,77.74000000000001,9.948951814523555,7775.0,True,False,-1,83.52335854398794,22,3.7965162974539974,11,11,1.1112713651436232,2.0,4.461571990363262,11.030865786510141,56.90350877192982,28888.0,PV-/PNN+,0.0,0.0,77.74000000000001,9.948951814523555
91,421.55223880597015,658.1074626865671,141.53750000000002,13.424274358897508,21909.0,True,True,70,55.03488091290289,6,9.172480152150483,3,3,1.8744858674742588,2.0,3.321837636621164,7.800000000000001,58.929577464788736,19590.0,PV+/PNN+,141.53750000000002,13.424274358897508,133.51000000000002,13.038029437671614
92,427.9623655913978,258.9301075268817,78.58500000000001,10.002876067562408,7429.0,True,False,-1,27.392388155425124,9,3.043598683936125,6,4,1.213235977196695,2.25,2.8135307397745684,5.360037313302959,54.15384615384615,9102.0,PV-/PNN+,0.0,0.0,78.58500000000001,10.002876067562408
93,428.2581818181818,1010.44,116.18750000000001,12.162833535156055,27415.0,True,False,-1,69.82716446627536,14,4.9876546047339545,4,8,1.1906301436774827,1.75,3.4209894772425904,7.580237463298891,67.27956989247312,28777.0,PV-/PNN+,0.0,0.0,116.18750000000001,12.162833535156055
94,428.8506097560976,575.4237804878048,138.58,13.283280321870757,17108.0,True,False,-1,43.242492757477784,4,10.810623189369446,2,2,1.5110725474144227,2.0,1.8243897848061343,2.906888370749727,51.68421052631579,13380.0,PV-/PNN+,0.0,0.0,138.58,13.283280321870757
95,442.8024691358025,685.4567901234568,68.44500000000001,9.335249361393526,74590.0,True,True,76,143.58138879677344,28,5.127906742741908,7,16,1.1941785403412088,1.75,3.8337459449746283,9.374433316206373,62.67934782608695,51920.0,PV+/PNN+,68.44500000000001,9.335249361393526,248.85250000000002,17.800248419789177
