label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
28,358.1098901098901,10.126373626373626,76.89500000000001,9.894733689817546,11437.0,True,True
29,361.64606741573033,1119.247191011236,75.20500000000001,9.785396259825553,2666.0,False,True
30,359.7795275590551,221.75590551181102,53.657500000000006,8.265521814841879,5891.0,True,True
31,377.0,268.0,43.517500000000005,7.443668577254932,15629.0,True,True
32,383.4949494949495,549.2020202020202,41.82750000000001,7.297700121093632,8904.0,True,True
33,391.2162162162162,298.72072072072075,46.89750000000001,7.727337934192946,13830.0,True,True
34,395.21857923497265,23.704918032786885,77.31750000000001,9.92187978661609,5040.0,True,True
35,393.1525423728813,154.78813559322035,49.855000000000004,7.967267881951225,6188.0,True,True
36,464.39130434782606,122.01086956521739,38.870000000000005,7.034971293747812,6148.0,True,True
37,476.6186440677966,98.9322033898305,49.855000000000004,7.967267881951225,8667.0,True,True
38,518.4761904761905,878.1488095238095,70.98,9.506552628860888,7508.0,True,True
39,574.6342592592592,178.28472222222223,182.52,15.244398371371101,5693.0,True,True
40,581.5742574257425,920.4257425742575,42.67250000000001,7.371045683803026,9440.0,True,True
41,614.7662337662338,101.13636363636364,65.06500000000001,9.101831188183693,5653.0,True,True
42,637.0477815699659,267.4675767918089,123.79250000000002,12.554581089850336,10111.0,True,True
43,639.2283464566929,1029.259842519685,53.657500000000006,8.265521814841879,4932.0,False,True
44,654.9602803738318,259.3317757009346,180.83,15.173658322054687,10629.0,True,True
45,657.2279069767442,127.23720930232558,90.8375,10.754436161179271,4206.0,False,True
46,677.630081300813,102.86178861788618,103.93500000000002,11.50365820433001,5045.0,True,True
47,691.4418604651163,40.85581395348837,90.8375,10.754436161179271,4103.0,False,True
48,698.3295454545455,1139.9772727272727,37.18000000000001,6.880337656921596,3882.0,False,True
49,702.9479166666666,315.5416666666667,81.12,10.162932247580734,7605.0,True,True
50,713.6575342465753,1171.6575342465753,30.842500000000005,6.266569289371519,3518.0,False,True
51,717.1348837209302,69.28837209302326,90.8375,10.754436161179271,6847.0,True,True
52,721.3959731543624,1156.5167785234898,62.95250000000001,8.952854988211321,4339.0,False,True
53,721.6333333333333,2.55,25.35,5.681251839078812,3990.0,False,True
54,736.472,297.432,52.81250000000001,8.200180696565521,6150.0,True,True
55,768.0763358778626,176.54198473282443,55.347500000000004,8.394678415652944,8832.0,True,True
56,768.3280423280423,402.44973544973544,79.8525,10.0832217443615,9482.0,True,True
57,773.1307189542483,450.1830065359477,64.64250000000001,9.072231658778492,2659.0,False,True
58,794.8306451612904,226.93548387096774,52.39000000000001,8.167314108608483,9451.0,True,True
59,800.9170124481328,242.5311203319502,101.8225,11.386150953847226,14278.0,True,True
60,802.7556561085972,202.61990950226243,93.3725,10.903465476204527,5878.0,True,True
61,814.1165919282511,237.64125560538116,94.21750000000002,10.952691304245054,12085.0,True,True
62,832.3706293706293,89.9090909090909,120.83500000000001,12.403705107268287,10340.0,True,True
63,879.578231292517,821.3469387755102,62.10750000000001,8.892565716633143,5981.0,True,True
64,886.9272727272727,186.10545454545453,116.18750000000001,12.162833535156055,4473.0,False,True
65,885.8949416342413,472.14396887159535,108.58250000000001,11.758041200225733,26446.0,True,True
66,891.384236453202,757.4334975369458,85.76750000000001,10.450003476223014,3968.0,False,True
67,896.0377358490566,20.533692722371967,156.7475,14.127176488540622,4748.0,False,True
68,895.6627218934912,641.9112426035502,71.4025,9.534803961957083,4426.0,False,True
69,915.4604651162791,370.8139534883721,90.8375,10.754436161179271,4198.0,False,True
70,921.1025641025641,775.574358974359,82.3875,10.24202240731137,3459.0,False,True
71,941.151832460733,712.1204188481676,80.6975,10.136431727253225,3920.0,False,True
72,943.9612403100775,669.8992248062016,54.502500000000005,8.33035043001963,2870.0,False,True
73,947.5691318327974,478.10932475884243,131.3975,12.93446918428965,16763.0,True,True
74,957.486301369863,877.431506849315,61.68500000000001,8.86226727857993,3640.0,False,True
75,978.5526315789474,185.4934210526316,64.22000000000001,9.042535239792663,1271.0,False,True
76,1009.0928961748634,657.0928961748634,77.31750000000001,9.92187978661609,1602.0,False,True
77,1030.6977491961416,1045.5144694533763,131.3975,12.93446918428965,6270.0,True,True
78,1026.4356435643565,930.6534653465346,85.34500000000001,10.424232774905905,2562.0,False,True
79,1075.527027027027,879.7702702702703,93.79500000000002,10.928106107575758,2105.0,False,True
