label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
56,690.781512605042,663.563025210084,50.2775,8.000956268498294,8643.0,True,True
57,696.8157894736842,678.4473684210526,80.275,10.109861742556879,7966.0,True,True
58,703.807486631016,505.2834224598931,79.00750000000001,10.029729474450614,4325.0,False,True
59,723.1266666666667,835.2333333333333,63.37500000000001,8.982847886254723,3435.0,False,True
60,723.2692307692307,955.4384615384615,54.925000000000004,8.362576277354894,5264.0,True,True
61,761.6448598130842,418.4766355140187,45.2075,7.586829161027343,3274.0,False,True
62,764.0368421052632,193.46315789473684,80.275,10.109861742556879,1297.0,False,True
63,773.1127819548872,365.38345864661653,56.1925,8.458517193783473,3316.0,False,True
64,785.6769230769231,395.9230769230769,54.925000000000004,8.362576277354894,5464.0,True,True
65,785.3983050847457,886.9067796610169,49.855000000000004,7.967267881951225,7113.0,True,True
66,792.0401785714286,746.1160714285714,94.64000000000001,10.977221438676356,5033.0,True,True
67,802.431506849315,761.7397260273973,61.68500000000001,8.86226727857993,6137.0,True,True
68,804.8136363636364,794.3636363636364,92.95,10.878769033449206,5933.0,True,True
69,815.4327485380117,759.8771929824561,72.2475,9.591056980763573,7936.0,True,True
70,815.2716763005781,425.98265895953756,73.0925,9.646981985240508,2871.0,False,True
71,817.3273542600897,395.6188340807175,94.21750000000002,10.952691304245054,2775.0,False,True
72,826.7956989247311,1079.52688172043,39.292500000000004,7.073101498742004,2203.0,False,True
73,869.0507246376811,1214.1159420289855,58.30500000000001,8.616045012404687,5828.0,True,True
74,871.295652173913,1200.895652173913,48.587500000000006,7.8653370162898755,6371.0,True,True
75,872.9710144927536,1165.1376811594203,58.30500000000001,8.616045012404687,3748.0,False,True
76,883.0203045685279,1221.6497461928934,83.2325,10.294411610537507,4895.0,False,True
77,889.4810810810811,480.53513513513514,78.16250000000001,9.9759503765487,2498.0,False,True
78,890.4905660377359,521.5408805031446,67.17750000000001,9.24840794496255,2589.0,False,True
79,892.0335570469799,1196.241610738255,62.95250000000001,8.952854988211321,4262.0,False,True
80,902.5260115606936,558.8612716763006,146.185,13.642892759496052,5173.0,True,True
81,893.9058823529411,1240.929411764706,35.9125,6.762042232218129,3448.0,False,True
82,920.2098765432099,1226.6172839506173,68.44500000000001,9.335249361393526,3529.0,False,True
83,935.4933333333333,906.5244444444445,95.06250000000001,11.001696879181248,12240.0,True,True
84,948.4539877300614,1047.0245398773006,68.8675,9.364017532397558,10080.0,True,True
85,960.6612903225806,1052.279569892473,78.58500000000001,10.002876067562408,9280.0,True,True
86,959.1282051282051,1038.4529914529915,49.432500000000005,7.933436443000028,6303.0,True,True
87,975.3121387283237,1109.612716763006,73.0925,9.646981985240508,6187.0,True,True
88,996.96875,1025.15,135.20000000000002,13.120289114504834,8746.0,True,True
89,1016.0382775119617,823.11004784689,88.30250000000001,10.603312449370561,4230.0,False,True
90,1016.3575129533679,613.1088082901555,81.5425,10.18936384552868,4306.0,False,True
91,1021.2508710801394,1013.2787456445993,121.25750000000001,12.425370984229163,8276.0,True,True
92,1057.0610859728506,57.567873303167424,186.745,15.419828753315258,6847.0,True,True
