label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
15,156.9298245614035,504.93859649122805,48.165000000000006,7.831065232276457,18188.0,True,True,25,101.48117959266811,28,3.6243278425952896,7,16,1.2388351659101133,1.75,2.2080749768885384,5.5154328932550705,54.93846153846154,29053.0,PV+/PNN+,48.165000000000006,7.831065232276457,121.68,12.446999148524698
16,152.16842105263157,376.9894736842105,40.1375,7.148751795020415,2649.0,True,False,-1,44.161731573020276,13,3.3970562748477136,8,6,1.0828414702027578,2.1666666666666665,2.9993963173511973,6.62872536767062,51.71186440677966,13325.0,PV-/PNN+,0.0,0.0,40.1375,7.148751795020415
17,167.16597510373444,189.45228215767634,101.8225,11.386150953847226,10159.0,True,False,-1,24.83858223313768,2,12.41929111656884,4,0,1.5025279219277343,2.0,1.604756810971185,2.6,52.64705882352941,7686.0,PV-/PNN+,0.0,0.0,101.8225,11.386150953847226
18,177.7950310559006,427.6273291925466,68.02250000000001,9.306392261867519,47389.0,True,True,26,143.71204537917828,40,3.592801134479457,14,22,1.3011229346181412,1.8181818181818181,2.7743670831787837,6.5,56.13612565445026,43830.0,PV+/PNN+,68.02250000000001,9.306392261867519,195.6175,15.781886346132097
19,190.02283105022832,473.4246575342466,92.5275,10.854016398342266,22478.0,True,False,-1,70.68107499061546,13,5.4370057685088815,8,6,1.0661334336908055,2.1666666666666665,4.858308315403903,14.822280526288793,62.180851063829785,30233.0,PV-/PNN+,0.0,0.0,92.5275,10.854016398342266
20,191.90029325513197,518.9530791788857,144.07250000000002,13.543958221615155,51704.0,True,False,-1,178.66225458328358,59,3.0281738064963317,16,34,1.3049283876341222,1.7352941176470589,4.419725681822592,13.064838307457157,59.8646288209607,61894.0,PV-/PNN+,0.0,0.0,144.07250000000002,13.543958221615155
21,198.8745247148289,310.00760456273764,111.1175,11.894502726558576,12786.0,True,False,-1,29.277059864222707,5,5.855411972844541,4,2,1.3523725871882941,2.5,1.6654663346285878,2.906888370749727,55.53846153846154,9922.0,PV-/PNN+,0.0,0.0,111.1175,11.894502726558576
22,205.0126582278481,462.9493670886076,33.377500000000005,6.519014718835807,31336.0,True,True,28,79.13107499061546,17,4.654769117095027,10,8,1.052407430267003,2.125,5.025316185573604,14.00142849854971,63.11214953271028,32073.0,PV+/PNN+,33.377500000000005,6.519014718835807,98.86500000000001,11.219573413915606
23,206.00840336134453,546.8403361344538,50.2775,8.000956268498294,32188.0,True,True,29,135.05813485483816,40,3.376453371370954,11,23,1.174997915007065,1.7391304347826086,2.651591871696512,5.2,53.60335195530726,41000.0,PV+/PNN+,50.2775,8.000956268498294,165.62,14.52149900661215
24,215.0,489.43884892086334,58.727500000000006,8.647206217237697,15127.0,True,True,30,80.29249275747777,26,3.0881727983645297,10,14,1.1218525497984602,1.8571428571428572,4.383887969906142,11.183022847155415,64.17857142857143,29799.0,PV+/PNN+,58.727500000000006,8.647206217237697,91.6825,10.804341005363613
25,214.65714285714284,512.0857142857143,44.362500000000004,7.51558975086544,9808.0,True,False,-1,51.15401512639276,21,2.435905482209179,8,11,1.1911758697793406,1.9090909090909092,4.034125935624076,8.720665112249181,60.98529411764706,18035.0,PV-/PNN+,0.0,0.0,44.362500000000004,7.51558975086544
26,236.2156862745098,637.2352941176471,64.64250000000001,9.072231658778492,68211.0,True,True,33,214.904538136656,44,4.884194048560364,17,23,1.099524181425229,1.9130434782608696,2.9121004569796747,8.221921916437788,62.7319587628866,78434.0,PV+/PNN+,64.64250000000001,9.072231658778492,231.95250000000001,17.185199897009717
27,235.80590717299577,462.4599156118143,100.13250000000001,11.291264708312957,17161.0,True,False,-1,95.22335854398793,27,3.526791057184738,11,14,1.0771107146513688,1.9285714285714286,2.806091872818345,6.5,57.784615384615385,29936.0,PV-/PNN+,0.0,0.0,100.13250000000001,11.291264708312957
28,236.1590909090909,522.8798701298701,130.13000000000002,12.8719331087598,27761.0,True,False,-1,141.55813485483816,38,3.72521407512732,13,21,1.1445752216934353,1.8095238095238095,3.1125700607952975,7.353910524340095,53.083769633507856,43300.0,PV-/PNN+,0.0,0.0,130.13000000000002,12.8719331087598
29,242.1005291005291,578.5873015873016,79.8525,10.0832217443615,26562.0,True,True,35,162.51585130146572,40,4.062896282536643,11,23,1.3639553703795457,1.7391304347826086,2.895410032195454,6.5,56.36363636363637,51255.0,PV+/PNN+,79.8525,10.0832217443615,165.19750000000002,14.50296485865518
30,258.7519379844961,469.51937984496124,109.00500000000001,11.780894557454303,8694.0,True,False,-1,41.89629867976522,18,2.327572148875846,12,8,1.0618045782329153,2.25,1.9948881308308601,4.110960958218894,49.898305084745765,12686.0,PV-/PNN+,0.0,0.0,109.00500000000001,11.780894557454303
31,261.5108695652174,764.3369565217391,77.74000000000001,9.948951814523555,11697.0,True,True,40,28.85010460205265,2,14.425052301026325,4,0,2.755888842056849,2.0,1.6981281449252503,2.6,51.829268292682926,9611.0,PV+/PNN+,77.74000000000001,9.948951814523555,118.72250000000001,12.294803042335424
32,261.01503759398497,657.203007518797,56.1925,8.458517193783473,4608.0,True,True,39,33.01934341759517,7,4.7170490596564525,8,2,1.1231006647246131,3.5,2.4192602512072305,5.360037313302959,55.104166666666664,11975.0,PV+/PNN+,56.1925,8.458517193783473,46.89750000000001,7.727337934192946
33,267.7653429602888,480.5884476534296,117.03250000000001,12.206981896407397,8685.0,True,False,-1,11.096194077712559,4,2.7740485194281397,2,2,2.0805774536632287,2.0,1.71846368414467,2.6,45.86666666666667,3116.0,PV-/PNN+,0.0,0.0,117.03250000000001,12.206981896407397
34,265.50877192982455,853.7850877192982,96.33000000000001,11.074798659313778,6674.0,True,True,42,4.707716446627535,1,4.707716446627535,2,0,1.0796691275336336,1.0,1.3769253758692892,1.8384776310850237,52.285714285714285,1532.0,PV+/PNN+,96.33000000000001,11.074798659313778,79.8525,10.0832217443615
35,269.66521739130434,642.2521739130435,97.17500000000001,11.123266281072276,10007.0,True,True,44,40.800209204105315,8,5.100026150513164,4,4,1.0940399227438933,2.0,3.9837122873182427,7.353910524340095,64.40384615384616,16088.0,PV+/PNN+,97.17500000000001,11.123266281072276,98.44250000000001,11.195574298917911
36,265.50877192982455,853.7850877192982,96.33000000000001,11.074798659313778,3918.0,True,True,42,2.6,1,2.6,2,0,0.9999999999999998,1.0,1.5153910524340095,1.8384776310850237,55.6,1460.0,PV+/PNN+,96.33000000000001,11.074798659313778,61.2625,8.831864899857669
37,274.7471264367816,622.5172413793103,36.7575,6.8411331346205175,6208.0,True,False,-1,86.03097038856279,21,4.0967128756458475,6,12,1.1187904710012537,1.75,4.132860791241535,8.720665112249181,67.60504201680672,32991.0,PV-/PNN+,0.0,0.0,36.7575,6.8411331346205175
38,293.71495327102804,415.07943925233644,90.415,10.72939669493256,48986.0,True,True,51,144.88138879677345,33,4.390345115053741,10,18,1.1340683858098335,1.8333333333333333,2.979567297071268,7.353910524340095,59.553763440860216,47560.0,PV+/PNN+,90.415,10.72939669493256,239.55750000000003,17.4646523652174
39,290.989898989899,567.89898989899,41.82750000000001,7.297700121093632,15363.0,True,True,53,136.78509011700825,30,4.559503003900275,6,18,1.1390477482780215,1.6666666666666667,3.8474807817110634,10.4,60.46111111111111,45798.0,PV+/PNN+,41.82750000000001,7.297700121093632,107.73750000000001,11.712200709128265
40,301.4850299401198,588.7874251497007,141.115,13.404223153741603,22540.0,True,False,-1,121.18509011700822,40,3.0296272529252053,11,23,1.2307683385614427,1.7391304347826086,2.177914447374468,5.360037313302959,51.47435897435897,32465.0,PV-/PNN+,0.0,0.0,141.115,13.404223153741603
41,298.3,724.36,84.50000000000001,10.37249929043725,8226.0,True,False,-1,73.93107499061546,12,6.160922915884622,6,6,1.2227164867626237,2.0,3.667333085309326,7.580237463298891,60.53061224489796,26468.0,PV-/PNN+,0.0,0.0,84.50000000000001,10.37249929043725
42,307.87134502923976,661.3099415204679,72.2475,9.591056980763573,30412.0,True,True,56,135.75432893255072,33,4.113767543410628,12,18,1.145799744208802,1.8333333333333333,3.2703498792785117,7.800000000000001,59.408839779005525,47175.0,PV+/PNN+,72.2475,9.591056980763573,141.96,13.444295659148668
43,305.6645962732919,237.1801242236025,68.02250000000001,9.306392261867519,3178.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.3,1.3,47.0,700.0,PV-/PNN+,0.0,0.0,68.02250000000001,9.306392261867519
44,315.3188405797101,257.68840579710144,58.30500000000001,8.616045012404687,33387.0,True,True,59,61.31183617507294,8,7.663979521884118,4,4,1.1101512276403271,2.0,2.0743913159529463,2.906888370749727,59.392405063291136,22127.0,PV+/PNN+,58.30500000000001,8.616045012404687,190.12500000000003,15.558748935655876
45,318.4822695035461,729.9929078014185,59.572500000000005,8.709194152086374,31233.0,True,True,61,39.45401512639275,10,3.9454015126392745,8,4,1.1999347822377147,2.5,5.728503615771318,15.707959765672944,93.47272727272727,27665.0,PV+/PNN+,59.572500000000005,8.709194152086374,98.02000000000001,11.17152362817806
46,335.5132743362832,557.3362831858407,47.74250000000001,7.796642800880295,67184.0,True,True,71,126.78498551495557,34,3.7289701622045754,8,20,1.1859751822971372,1.7,3.0186691803246015,6.5,58.63529411764706,45497.0,PV+/PNN+,47.74250000000001,7.796642800880295,260.26000000000005,18.203662376367387
47,324.568345323741,842.3453237410072,58.727500000000006,8.647206217237697,4237.0,True,False,-1,2.488477631085024,1,2.488477631085024,2,0,1.0618146386653509,1.0,1.625,2.6,49.75,1137.0,PV-/PNN+,0.0,0.0,58.727500000000006,8.647206217237697
48,325.6923076923077,617.1131221719457,93.3725,10.903465476204527,8687.0,True,False,-1,42.90792565073285,9,4.767547294525873,9,3,1.0730593308701801,3.0,1.940767138767857,3.9000000000000004,50.666666666666664,13255.0,PV-/PNN+,0.0,0.0,93.3725,10.903465476204527
49,337.11267605633805,35.563380281690144,29.997500000000002,6.180129710871209,15508.0,True,True,74,40.10401512639275,4,10.026003781598188,2,2,1.2481626309797196,2.0,2.0957643078211268,3.9000000000000004,63.264150943396224,14074.0,PV+/PNN+,29.997500000000002,6.180129710871209,111.1175,11.894502726558576
50,329.49038461538464,486.52884615384613,43.940000000000005,7.479715609277069,13395.0,True,True,68,35.66553749530773,8,4.458192186913466,4,4,1.319396522152886,2.0,1.9421280225465676,2.906888370749727,58.46808510638298,12271.0,PV+/PNN+,43.940000000000005,7.479715609277069,108.16000000000001,11.735143337793332
51,329.8031914893617,720.7553191489362,79.43,10.056511176263564,21647.0,True,False,-1,38.48858223313768,12,3.2073818527614733,9,5,1.1576160602912189,2.4,5.51335153749656,11.627553482998907,102.56140350877193,31819.0,PV-/PNN+,0.0,0.0,79.43,10.056511176263564
52,336.9094076655052,606.2891986062717,121.25750000000001,12.425370984229163,9445.0,True,False,-1,12.12695526217005,5,2.42539105243401,7,1,1.044175443664334,5.0,2.229521030401144,3.6769552621700474,48.095238095238095,5991.0,PV-/PNN+,0.0,0.0,121.25750000000001,12.425370984229163
53,337.6018099547511,734.5837104072398,93.3725,10.903465476204527,58621.0,True,True,72,3.5192388155425123,2,1.7596194077712561,4,0,1.0398345637668172,2.0,11.038234470882825,15.868522300453813,207.22222222222223,13665.0,PV+/PNN+,93.3725,10.903465476204527,119.56750000000001,12.338479212006703
54,341.23423423423424,834.3423423423424,93.79500000000002,10.928106107575758,8186.0,True,False,-1,16.56543289325507,4,4.141358223313768,5,1,1.078107597933219,4.0,1.7750492715337955,2.906888370749727,50.24,5764.0,PV-/PNN+,0.0,0.0,93.79500000000002,10.928106107575758
55,341.7535545023697,621.5876777251185,89.14750000000001,10.653925206902757,7675.0,True,False,-1,3.1384776310850238,2,1.5692388155425119,4,0,1.0309073193326759,2.0,2.119782518726432,2.6,52.142857142857146,2516.0,PV-/PNN+,0.0,0.0,89.14750000000001,10.653925206902757
56,345.2105263157895,878.7719298245614,72.2475,9.591056980763573,19601.0,True,True,78,42.815537495307716,5,8.563107499061543,4,2,1.3346811978243007,2.5,1.7198993452011764,3.6769552621700474,55.728813559322035,15663.0,PV+/PNN+,72.2475,9.591056980763573,144.91750000000002,13.583618506280201
57,343.49888143176736,710.9127516778524,188.85750000000002,15.50679971237847,28523.0,True,False,-1,62.8348809129029,20,3.1417440456451446,16,8,1.0769323350813473,2.5,3.9877237631764975,12.33288287465668,79.68181818181819,34390.0,PV-/PNN+,0.0,0.0,188.85750000000002,15.50679971237847
58,350.32716049382714,803.5925925925926,68.44500000000001,9.335249361393526,21585.0,True,True,79,48.107925650732845,8,6.013490706341606,1,5,1.4049509699116132,1.6,2.241382275613741,4.687216658103186,56.86666666666667,16341.0,PV+/PNN+,68.44500000000001,9.335249361393526,145.76250000000002,13.623163330866262
59,348.7659574468085,608.8085106382979,39.715,7.1110272478142695,2876.0,True,False,-1,17.7539105243401,2,8.87695526217005,4,0,1.1455452243346174,2.0,2.127160188343253,2.906888370749727,51.0,6260.0,PV-/PNN+,0.0,0.0,39.715,7.1110272478142695
60,353.69832402234636,691.8379888268156,75.62750000000001,9.812844830601293,13387.0,True,False,-1,43.17716446627536,9,4.79746271847504,0,6,1.5356069858859565,1.5,3.577262420581031,6.62872536767062,66.37254901960785,15229.0,PV-/PNN+,0.0,0.0,75.62750000000001,9.812844830601293
61,351.1875,729.1875,54.080000000000005,8.297999432349801,12863.0,True,False,-1,78.92716446627537,18,4.384842470348632,12,8,1.0739169976182878,2.25,4.417494964323617,15.654072952429985,76.21428571428571,40261.0,PV-/PNN+,0.0,0.0,54.080000000000005,8.297999432349801
62,382.5698689956332,508.48799126637556,387.01000000000005,22.19811785282607,91100.0,True,False,-1,146.73900064134833,23,6.379956549623841,7,13,1.3675405321982215,1.7692307692307692,2.270057789956224,4.687216658103186,55.62564102564102,48078.0,PV-/PNN+,0.0,0.0,387.01000000000005,22.19811785282607
63,364.64646464646466,795.5555555555555,41.82750000000001,7.297700121093632,10340.0,True,True,81,16.34238815542512,3,5.44746271847504,6,0,1.0838427785507216,3.0,2.0940317965730597,3.9000000000000004,56.0,6787.0,PV+/PNN+,41.82750000000001,7.297700121093632,132.2425,12.97599246665317
64,373.21510297482837,678.2723112128147,184.63250000000002,15.332364470078154,14031.0,True,False,-1,27.16934341759517,7,3.881334773942167,7,2,1.076500249525766,3.5,2.729526673756116,5.360037313302959,51.13157894736842,8857.0,PV-/PNN+,0.0,0.0,184.63250000000002,15.332364470078154
65,370.6204081632653,111.6938775510204,103.51250000000002,11.480252975191728,9911.0,True,False,-1,20.51162697096763,1,20.51162697096763,2,0,1.9957987613537889,1.0,1.6939594923753618,2.6,50.142857142857146,6390.0,PV-/PNN+,0.0,0.0,103.51250000000002,11.480252975191728
66,373.7391304347826,27.222826086956523,77.74000000000001,9.948951814523555,9308.0,True,True,83,24.5231493398826,1,24.5231493398826,2,0,7.5455844122715705,1.0,1.7446209020862937,2.6,57.08571428571429,8250.0,PV+/PNN+,77.74000000000001,9.948951814523555,90.8375,10.754436161179271
67,385.84,816.3142857142857,73.93750000000001,9.702584647343,19094.0,True,True,86,75.56564209736038,14,5.39754586409717,4,8,1.1907696708031936,1.75,2.4351943070758044,4.110960958218894,57.99009900990099,24926.0,PV+/PNN+,73.93750000000001,9.702584647343,125.48250000000002,12.639987388135719
68,387.2183908045977,872.471264367816,36.7575,6.8411331346205175,3749.0,True,True,87,10.065432893255071,2,5.032716446627536,4,0,1.077087657120353,2.0,1.335898508739002,1.8384776310850237,49.53333333333333,3608.0,PV+/PNN+,36.7575,6.8411331346205175,45.2075,7.586829161027343
69,393.82738095238096,74.44642857142857,70.98,9.506552628860888,11180.0,True,True,88,33.06553749530773,1,33.06553749530773,0,0,1.0,1.0,1.9022751064773147,2.906888370749727,54.0,9645.0,PV+/PNN+,70.98,9.506552628860888,111.9625,11.93964331659077
70,395.2076923076923,857.2192307692308,109.85000000000001,11.826468787814798,7810.0,True,False,-1,4.707716446627535,1,4.707716446627535,2,0,1.1311104421148974,1.0,1.3769253758692892,1.8384776310850237,51.0,1940.0,PV-/PNN+,0.0,0.0,109.85000000000001,11.826468787814798
71,397.63392857142856,723.6607142857143,94.64000000000001,10.977221438676356,5312.0,True,False,-1,14.39238815542512,4,3.59809703885628,2,2,2.139749601464534,2.0,1.4619684940697264,2.6,48.111111111111114,3848.0,PV-/PNN+,0.0,0.0,94.64000000000001,10.977221438676356
72,410.7191011235955,850.3932584269663,150.41000000000003,13.838640103840255,8897.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.3,1.3,47.0,525.0,PV-/PNN+,0.0,0.0,150.41000000000003,13.838640103840255
73,426.4301075268817,651.5295698924731,157.17000000000002,14.146202997484007,26313.0,True,False,-1,52.18477631085025,7,7.454968044407179,5,3,1.0993116041967546,2.3333333333333335,2.233543804453848,5.2,55.24657534246575,20395.0,PV-/PNN+,0.0,0.0,157.17000000000002,14.146202997484007
74,430.1468531468532,676.2972027972028,120.83500000000001,12.403705107268287,9920.0,True,False,-1,25.488582233137677,4,6.372145558284419,8,0,1.1264716806470474,4.0,1.78663355197566,3.6769552621700474,55.027027027027025,9292.0,PV-/PNN+,0.0,0.0,120.83500000000001,12.403705107268287
75,437.15486725663715,316.716814159292,95.48500000000001,11.026117989983467,61712.0,True,True,107,124.70432893255072,26,4.7963203435596435,10,14,1.160148486991359,1.8571428571428572,2.2519022743121067,4.110960958218894,56.406060606060606,42058.0,PV+/PNN+,95.48500000000001,11.026117989983467,327.86,20.431454112149495
76,431.1167315175097,830.2879377431907,108.58250000000001,11.758041200225733,8741.0,True,False,-1,21.115432893255072,8,2.639429111656884,7,3,1.0997960664101858,2.6666666666666665,1.5800249654715568,2.906888370749727,49.375,6386.0,PV-/PNN+,0.0,0.0,108.58250000000001,11.758041200225733
77,433.57,362.21,126.75000000000001,12.703665309475918,7180.0,True,False,-1,3.7884776310850237,1,3.7884776310850237,2,0,1.165685424949238,1.0,1.389746271847504,1.8384776310850237,53.666666666666664,1473.0,PV-/PNN+,0.0,0.0,126.75000000000001,12.703665309475918
78,438.21651785714283,386.91517857142856,189.28000000000003,15.524135435748802,30586.0,True,False,-1,68.61955262170048,20,3.4309776310850237,7,11,1.3233716506072208,1.8181818181818181,2.113628364217166,5.2,54.71264367816092,22726.0,PV-/PNN+,0.0,0.0,189.28000000000003,15.524135435748802
79,433.2509505703422,811.5209125475285,111.1175,11.894502726558576,9360.0,True,False,-1,3.7884776310850237,2,1.8942388155425118,4,0,1.0690355937288492,2.0,2.207464910369211,3.9000000000000004,53.0,2071.0,PV-/PNN+,0.0,0.0,111.1175,11.894502726558576
80,419.87421383647796,757.1761006289308,67.17750000000001,9.24840794496255,3234.0,True,True,94,83.81173157302028,33,2.5397494416066753,14,17,1.0901873996126177,1.9411764705882353,3.409209427950082,8.221921916437788,53.38461538461539,25521.0,PV+/PNN+,67.17750000000001,9.24840794496255,21.970000000000002,5.288957628666685
81,432.47222222222223,849.6388888888889,15.21,4.4006787516724994,2825.0,True,False,-1,29.50010460205266,10,2.9500104602052657,5,5,1.2049897414169422,2.0,3.2545112111548598,5.5154328932550705,62.7,10285.0,PV-/PNN+,0.0,0.0,15.21,4.4006787516724994
82,446.1338912133891,640.5271966527197,100.9775,11.338807085778242,18736.0,True,False,-1,29.388582233137676,6,4.898097038856279,6,2,1.2764396192236271,3.0,3.250060023614494,10.720074626605918,78.30952380952381,18752.0,PV-/PNN+,0.0,0.0,100.9775,11.338807085778242
83,447.5822784810127,873.0632911392405,33.377500000000005,6.519014718835807,57459.0,True,True,112,168.55062761231594,43,3.9197820374957195,17,23,1.1180481004150946,1.8695652173913044,2.849833849869866,7.580237463298891,56.25,55591.0,PV+/PNN+,33.377500000000005,6.519014718835807,223.08,16.853316517514294
84,445.58483754512633,826.0902527075813,117.03250000000001,12.206981896407397,8571.0,True,False,-1,10.984671708797583,3,3.661557236265861,6,0,1.0516620974066617,3.0,2.983153559386891,6.5,52.1764705882353,5438.0,PV-/PNN+,0.0,0.0,117.03250000000001,12.206981896407397
85,449.1824817518248,371.6204379562044,115.76500000000001,12.140699151872026,8993.0,True,False,-1,12.173149339882608,3,4.057716446627536,6,0,1.117493276523901,3.0,2.4225647164958097,3.9000000000000004,58.611111111111114,5819.0,PV-/PNN+,0.0,0.0,115.76500000000001,12.140699151872026
86,444.59139784946234,443.2795698924731,39.292500000000004,7.073101498742004,2850.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.3,1.3,52.0,554.0,PV-/PNN+,0.0,0.0,39.292500000000004,7.073101498742004
87,446.1933333333333,555.0266666666666,63.37500000000001,8.982847886254723,2637.0,True,True,110,7.576955262170047,1,7.576955262170047,2,0,1.1322137732091146,1.0,1.6139918658490997,2.6,49.18181818181818,2544.0,PV+/PNN+,63.37500000000001,8.982847886254723,33.377500000000005,6.519014718835807
88,455.6387959866221,650.0167224080268,126.32750000000001,12.682474860512489,26374.0,True,False,-1,51.1348809129029,13,3.9334523779156076,8,6,1.1458687402986036,2.1666666666666665,4.938801006083684,15.81518257877537,97.45454545454545,31352.0,PV-/PNN+,0.0,0.0,126.32750000000001,12.682474860512489
89,452.55445544554453,745.8316831683169,42.67250000000001,7.371045683803026,48234.0,True,True,116,115.66965722375313,25,4.626786288950125,11,13,1.0948808754069912,1.9230769230769231,3.154334501872028,9.19238815542512,60.987096774193546,42875.0,PV+/PNN+,42.67250000000001,7.371045683803026,215.0525,16.547306342548886
90,463.0,255.73015873015873,53.23500000000001,8.232916079007266,27852.0,True,True,121,56.604119728445404,10,5.660411972844541,5,5,1.2315914712775486,2.0,1.893123818940135,3.6769552621700474,55.23287671232877,19648.0,PV+/PNN+,53.23500000000001,8.232916079007266,184.21,15.314811671570249
91,452.7798165137615,814.5871559633027,46.0525,7.6574058357851245,4037.0,True,False,-1,2.488477631085024,1,2.488477631085024,2,0,1.0618146386653509,1.0,2.830166278062295,2.906888370749727,46.5,1380.0,PV-/PNN+,0.0,0.0,46.0525,7.6574058357851245
92,459.5157894736842,446.4421052631579,80.275,10.109861742556879,6160.0,True,False,-1,13.584671708797586,2,6.792335854398793,4,0,1.1053897848242658,2.0,1.4996194077712561,2.6,51.9,4678.0,PV-/PNN+,0.0,0.0,80.275,10.109861742556879
93,471.3152173913044,638.8858695652174,77.74000000000001,9.948951814523555,89253.0,True,True,124,92.22346314604059,18,5.123525730335588,6,10,1.2098772052496833,1.8,3.297718873927068,7.353910524340095,67.1,38458.0,PV+/PNN+,77.74000000000001,9.948951814523555,273.3575,18.656086911513416
94,464.48623853211006,782.4495412844037,92.105,10.829207185562208,8278.0,True,False,-1,46.93858223313768,11,4.2671438393761525,7,5,1.0650203566780818,2.2,2.849344175509571,5.5154328932550705,56.134328358208954,15411.0,PV-/PNN+,0.0,0.0,92.105,10.829207185562208
95,472.5900900900901,297.6936936936937,93.79500000000002,10.928106107575758,25308.0,True,True,126,65.65792565073285,13,5.050609665440988,5,7,1.2591752073314273,1.8571428571428572,2.1951500962642587,5.2,59.63636363636363,22605.0,PV+/PNN+,93.79500000000002,10.928106107575758,172.8025,14.83303665569185
