label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
22,330.3714859437751,478.285140562249,210.40500000000003,16.367527803856085,15097.0,True,False,-1,22.57314933988261,7,3.2247356199832304,2,4,1.1072302557661036,1.75,3.6003757519450152,5.813776741499454,67.9,9458.0,PV-/PNN+,0.0,0.0,210.40500000000003,16.367527803856085
23,330.74549098196394,501.5170340681363,210.82750000000001,16.383952823346768,12433.0,True,False,-1,7.196194077712559,2,3.5980970388562796,4,0,1.0654199416969514,2.0,2.407556378099511,3.6769552621700474,55.63636363636363,3097.0,PV-/PNN+,0.0,0.0,210.82750000000001,16.383952823346768
24,332.28169014084506,196.8362676056338,239.98000000000002,17.480046508677955,41264.0,True,False,-1,162.8312841947208,46,3.5398105259721917,11,27,1.1915535408719777,1.7037037037037037,2.4518821799178485,6.5,43.60648148148148,38233.0,PV-/PNN+,0.0,0.0,239.98000000000002,17.480046508677955
25,325.4220779220779,463.5584415584416,65.06500000000001,9.101831188183693,4193.0,True,False,-1,4.819238815542512,1,4.819238815542512,2,0,1.172290095800493,1.0,1.4196616957966721,1.8384776310850237,38.333333333333336,1993.0,PV-/PNN+,0.0,0.0,65.06500000000001,9.101831188183693
26,334.73022312373223,307.32048681541585,208.29250000000002,16.285154217008476,11982.0,True,False,-1,7.19619407771256,3,2.39873135923752,6,0,1.2055049449635267,3.0,1.7666063771812375,2.906888370749727,42.583333333333336,2729.0,PV-/PNN+,0.0,0.0,208.29250000000002,16.285154217008476
27,329.58479532163744,608.3391812865497,72.2475,9.591056980763573,10513.0,True,False,-1,78.38868683519034,24,3.2661952847995974,9,13,1.0933601431055355,1.8461538461538463,2.9340067345827263,6.5,51.71028037383178,21941.0,PV-/PNN+,0.0,0.0,72.2475,9.591056980763573
28,336.0130208333333,90.21875,162.24,14.372556618007557,8802.0,True,False,-1,13.203910524340095,5,2.640782104868019,7,1,1.0786216658049688,5.0,2.1413776741499455,3.9000000000000004,38.55,4263.0,PV-/PNN+,0.0,0.0,162.24,14.372556618007557
29,333.625,42.7109375,54.080000000000005,8.297999432349801,7603.0,True,False,-1,26.519343417595167,8,3.314917927199396,7,3,1.2373828685383383,2.6666666666666665,5.47986458865217,9.464142856064674,56.473684210526315,11763.0,PV-/PNN+,0.0,0.0,54.080000000000005,8.297999432349801
30,338.9620853080569,382.1232227488152,89.14750000000001,10.653925206902757,16492.0,True,False,-1,81.77726906832801,26,3.1452795795510773,12,13,1.167945528456965,2.0,4.379753074453729,14.534441853748634,50.908256880733944,26065.0,PV-/PNN+,0.0,0.0,89.14750000000001,10.653925206902757
31,342.6421404682274,329.056856187291,126.32750000000001,12.682474860512489,5817.0,True,False,-1,9.415432893255073,3,3.138477631085024,0,2,1.0796691275336339,1.5,2.6162044433174034,4.110960958218894,51.72727272727273,2498.0,PV-/PNN+,0.0,0.0,126.32750000000001,12.682474860512489
32,343.4850746268657,110.38432835820896,113.23000000000002,12.007036006040893,6989.0,True,False,-1,43.73477631085024,13,3.3642135623730955,8,6,1.1294769109542562,2.1666666666666665,2.3798813147678732,5.360037313302959,41.63333333333333,11228.0,PV-/PNN+,0.0,0.0,113.23000000000002,12.007036006040893
33,343.50655021834064,464.07860262008734,96.75250000000001,11.099058926413035,5424.0,True,False,-1,4.057716446627536,1,4.057716446627536,2,0,1.0706040453940169,1.0,1.569238815542512,1.8384776310850237,42.333333333333336,1284.0,PV-/PNN+,0.0,0.0,96.75250000000001,11.099058926413035
34,346.6970954356847,486.41078838174275,101.8225,11.386150953847226,7177.0,True,False,-1,21.54238815542512,7,3.0774840222035884,5,3,1.29399777211316,2.3333333333333335,1.702903500962721,2.906888370749727,42.74193548387097,5853.0,PV-/PNN+,0.0,0.0,101.8225,11.386150953847226
35,346.4182692307692,47.78365384615385,87.88000000000001,10.57791525733337,8627.0,True,True,35,70.47716446627535,22,3.203507475739789,8,12,1.1407807009143298,1.8333333333333333,2.7507395367683833,7.800000000000001,44.302083333333336,17613.0,PV+/PNN+,87.88000000000001,10.57791525733337,78.58500000000001,10.002876067562408
36,348.2857142857143,375.47802197802196,76.89500000000001,9.894733689817546,9847.0,True,False,-1,68.90792565073285,20,3.4453962825366427,10,10,1.1573621430391638,2.0,4.683510152300108,13.384319183283102,54.329896907216494,24521.0,PV-/PNN+,0.0,0.0,76.89500000000001,9.894733689817546
37,355.1475409836066,69.70491803278688,77.31750000000001,9.92187978661609,10595.0,True,True,37,81.9541197284454,21,3.9025771299259717,6,12,1.247295431671695,1.75,3.3480882517984876,6.62872536767062,49.51376146788991,23251.0,PV+/PNN+,77.31750000000001,9.92187978661609,103.09,11.456799931339813
38,356.3264248704663,93.83419689119171,81.5425,10.18936384552868,13775.0,True,False,-1,36.65010460205266,17,2.1558885060030977,10,8,1.179387059910518,2.125,3.330934791981476,5.813776741499454,50.01923076923077,13414.0,PV-/PNN+,0.0,0.0,81.5425,10.18936384552868
39,360.1186440677966,370.6949152542373,24.927500000000002,5.633709146857493,21244.0,True,True,39,141.91976182580578,43,3.3004595773443204,17,23,1.1296261985191018,1.8695652173913044,4.115044741192957,13.0,46.72872340425532,39749.0,PV+/PNN+,24.927500000000002,5.633709146857493,88.72500000000001,10.628648954906136
40,362.204,621.108,105.62500000000001,11.596806754993013,18812.0,True,False,-1,114.70422433049806,41,2.7976640080609285,14,22,1.173806335877751,1.8636363636363635,3.946485715378615,16.900000000000002,50.63815789473684,31804.0,PV-/PNN+,0.0,0.0,105.62500000000001,11.596806754993013
41,364.30470914127426,648.3268698060942,152.5225,13.935482713629582,29943.0,True,False,-1,69.06564209736038,16,4.316602631085024,11,7,1.0592988023139052,2.2857142857142856,3.0626845747752407,11.700000000000001,53.8,25283.0,PV-/PNN+,0.0,0.0,152.5225,13.935482713629582
42,359.467032967033,467.7802197802198,76.89500000000001,9.894733689817546,8077.0,True,False,-1,67.00411972844542,14,4.786008552031816,9,6,1.1031606543736265,2.3333333333333335,3.2681977641600066,8.221921916437788,49.388888888888886,18466.0,PV-/PNN+,0.0,0.0,76.89500000000001,9.894733689817546
43,371.4504950495049,634.2722772277227,170.69000000000003,14.742091367606053,30563.0,True,False,-1,95.53879143724299,34,2.8099644540365585,13,18,1.1535300669214166,1.8888888888888888,2.935970738977506,15.707959765672944,49.55384615384615,31168.0,PV-/PNN+,0.0,0.0,170.69000000000003,14.742091367606053
44,367.10876132930514,853.5287009063444,139.84750000000003,13.343888759741318,16671.0,True,False,-1,86.12335854398792,19,4.532808344420417,8,10,1.1094812797414335,1.9,1.9616721162872304,4.110960958218894,44.75213675213675,21710.0,PV-/PNN+,0.0,0.0,139.84750000000003,13.343888759741318
45,366.30645161290323,426.16129032258067,26.195000000000004,5.775163190277621,22790.0,True,True,40,313.13571772932414,103,3.0401525993138265,28,59,1.1442956947929386,1.7457627118644068,4.160653181114664,12.869343417595166,46.75061124694376,78622.0,PV+/PNN+,26.195000000000004,5.775163190277621,101.8225,11.386150953847226
46,373.1171171171171,779.8243243243244,93.79500000000002,10.928106107575758,8530.0,True,False,-1,34.05010460205264,2,17.02505230102632,1,1,1.0796691275336336,2.0,1.9112642306140388,3.9000000000000004,44.808510638297875,8830.0,PV-/PNN+,0.0,0.0,93.79500000000002,10.928106107575758
47,375.94897959183675,133.3673469387755,41.405,7.260749503306075,2529.0,True,False,-1,103.4311795926681,35,2.9551765597905173,13,19,1.1192201495078369,1.8421052631578947,3.464384617102247,7.800000000000001,50.422222222222224,26927.0,PV-/PNN+,0.0,0.0,41.405,7.260749503306075
48,400.1454965357968,129.26558891454965,182.94250000000002,15.262032152132052,10801.0,True,False,-1,41.94249275747777,12,3.4952077297898145,6,6,1.424546709733239,2.0,1.9393730335338923,3.6769552621700474,43.872727272727275,9322.0,PV-/PNN+,0.0,0.0,182.94250000000002,15.262032152132052
49,400.61170212765956,511.5904255319149,79.43,10.056511176263564,26626.0,True,True,44,219.72377695219856,66,3.329148135639372,24,36,1.1100724112699891,1.8333333333333333,3.014915445928033,11.10720486891279,45.41216216216216,54202.0,PV+/PNN+,79.43,10.056511176263564,131.82000000000002,12.955247461433887
50,395.87417218543044,1003.6092715231788,63.79750000000001,9.01274097349089,8914.0,True,True,43,13.203910524340095,4,3.300977631085024,5,1,1.1235636830481575,4.0,2.593723185974413,5.5154328932550705,47.473684210526315,4855.0,PV+/PNN+,63.79750000000001,9.01274097349089,143.65,13.524084464436259
51,401.8015873015873,153.39285714285714,106.47000000000001,11.6431015768116,30963.0,True,False,-1,183.2122545832836,53,3.456834992137426,12,31,1.1569531409388094,1.7096774193548387,4.152674654455421,12.869343417595166,53.60851063829787,50779.0,PV-/PNN+,0.0,0.0,106.47000000000001,11.6431015768116
52,414.98473282442745,989.8167938931298,55.347500000000004,8.394678415652944,9922.0,True,True,47,20.400104602052657,5,4.080020920410531,7,1,1.0655233068311518,5.0,2.635701331529198,5.360037313302959,52.266666666666666,8013.0,PV+/PNN+,55.347500000000004,8.394678415652944,150.41000000000003,13.838640103840255
53,418.09620991253644,842.3673469387755,144.91750000000002,13.583618506280201,23428.0,True,False,-1,66.41944801964783,12,5.5349540016373195,6,6,1.1078588675699852,2.0,2.6168055773519368,5.360037313302959,50.83516483516483,20547.0,PV-/PNN+,0.0,0.0,144.91750000000002,13.583618506280201
54,417.3484848484849,1001.5454545454545,27.885,5.958547197508803,10022.0,True,True,48,6.119238815542513,5,1.2238477631085025,10,0,1.0159338255067267,5.0,1.562639661583575,2.6,43.642857142857146,3493.0,PV+/PNN+,27.885,5.958547197508803,176.1825,14.97740051178117
55,420.1216216216216,80.64864864864865,31.265000000000004,6.309345002941657,2060.0,True,False,-1,5.088477631085024,1,5.088477631085024,2,0,1.4537024223241497,1.0,1.5019291116568838,1.8384776310850237,43.625,1543.0,PV-/PNN+,0.0,0.0,31.265000000000004,6.309345002941657
56,428.89171974522293,1254.9171974522294,66.33250000000001,9.190057785517194,9590.0,True,False,-1,32.2578210486802,5,6.4515642097360395,4,2,1.1435619426521375,2.5,2.830499893728925,9.1,58.29545454545455,10635.0,PV-/PNN+,0.0,0.0,66.33250000000001,9.190057785517194
57,434.0230769230769,246.8,109.85000000000001,11.826468787814798,22490.0,True,True,49,110.15422433049805,30,3.6718074776832683,12,16,1.1423376785629062,1.875,3.4043089238321973,7.000714249274855,57.722972972972975,36943.0,PV+/PNN+,109.85000000000001,11.826468787814798,95.48500000000001,11.026117989983467
58,430.8958333333333,598.8958333333334,121.68,12.446999148524698,48775.0,True,False,-1,146.96204537917828,36,4.082279038310507,18,18,1.2320947669128803,2.0,5.870408855049329,19.32588937151406,59.58706467661692,58248.0,PV-/PNN+,0.0,0.0,121.68,12.446999148524698
59,431.6929824561403,534.4415204678363,144.495,13.563802859688995,9326.0,True,False,-1,146.26585130146572,35,4.1790243228990205,12,19,1.1557899065528756,1.8421052631578947,4.32281266995143,10.720074626605918,46.792929292929294,39305.0,PV-/PNN+,0.0,0.0,144.495,13.563802859688995
60,440.21259842519686,373.09711286089237,160.97250000000003,14.31630373437505,45206.0,True,False,-1,154.11204537917828,34,4.532707217034655,15,17,1.080400633945278,2.0,3.1516665660837293,7.907591289387685,54.41626794258373,49744.0,PV-/PNN+,0.0,0.0,160.97250000000003,14.31630373437505
61,431.478417266187,432.99640287769785,117.45500000000001,12.2289963090545,6958.0,True,False,-1,4.169238815542512,1,4.169238815542512,2,0,1.054490214014425,1.0,1.4857142857142858,2.6,42.0,1386.0,PV-/PNN+,0.0,0.0,117.45500000000001,12.2289963090545
62,437.35838150289015,416.9364161849711,146.185,13.642892759496052,7469.0,True,False,-1,21.81162697096763,9,2.423514107885292,3,5,1.3499680764731155,1.8,1.5464027330776726,2.906888370749727,38.714285714285715,4005.0,PV-/PNN+,0.0,0.0,146.185,13.642892759496052
63,436.22939068100357,612.326164874552,117.87750000000001,12.250971162912725,15392.0,True,False,-1,48.665537495307724,19,2.5613440787004067,11,9,1.1420100524521595,2.111111111111111,5.535221547182583,22.703523955544874,51.31428571428572,19624.0,PV-/PNN+,0.0,0.0,117.87750000000001,12.250971162912725
64,442.35521235521236,518.3629343629343,109.42750000000001,11.803703667980955,6200.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,2.6,2.6,52.0,563.0,PV-/PNN+,0.0,0.0,109.42750000000001,11.803703667980955
65,439.35260115606934,1003.4450867052024,73.0925,9.646981985240508,3473.0,True,False,-1,0.65,1,0.65,2,0,0.9999999999999994,1.0,1.3,1.3,41.333333333333336,908.0,PV-/PNN+,0.0,0.0,73.0925,9.646981985240508
66,442.3333333333333,445.41830065359477,64.64250000000001,9.072231658778492,8685.0,True,True,52,69.60411972844541,12,5.800343310703784,9,5,1.121533103489653,2.4,3.640740834757993,8.720665112249181,51.28421052631579,21032.0,PV+/PNN+,64.64250000000001,9.072231658778492,100.13250000000001,11.291264708312957
67,442.421686746988,503.71084337349396,105.20250000000001,11.573589901365995,6525.0,True,False,-1,14.123149339882605,3,4.707716446627535,3,1,1.0988417694477135,3.0,2.867976798492097,5.5154328932550705,58.1578947368421,4566.0,PV-/PNN+,0.0,0.0,105.20250000000001,11.573589901365995
68,445.28735632183907,671.9310344827586,110.27250000000001,11.849190170505672,13971.0,True,False,-1,77.2002092041053,21,3.6762004382907287,11,10,1.1839374645560514,2.1,3.7633515102416193,16.28895331198417,49.916666666666664,24245.0,PV-/PNN+,0.0,0.0,110.27250000000001,11.849190170505672
69,445.63517915309444,934.6449511400651,129.7075,12.851020124828073,6763.0,True,False,-1,40.37325394193527,7,5.767607705990753,5,3,1.0778018437983516,2.3333333333333335,2.7321537324342904,7.000714249274855,44.629629629629626,11000.0,PV-/PNN+,0.0,0.0,129.7075,12.851020124828073
70,444.77647058823527,129.521568627451,107.73750000000001,11.712200709128265,6939.0,True,True,51,11.365432893255072,4,2.841358223313768,2,2,1.4058767452766492,2.0,1.688724385767343,2.6,40.666666666666664,2622.0,PV+/PNN+,107.73750000000001,11.712200709128265,136.04500000000002,13.161226153497068
71,456.83870967741933,622.3951612903226,52.39000000000001,8.167314108608483,17068.0,True,True,55,11.253910524340096,4,2.813477631085024,5,1,1.0239855698913032,4.0,18.86071977914363,24.83646512690564,105.25,8992.0,PV+/PNN+,52.39000000000001,8.167314108608483,72.67,9.619060126431496
72,451.1694214876033,684.3553719008264,102.245,11.409749219480977,31112.0,True,False,-1,5.626955262170047,3,1.8756517540566824,6,0,1.0265563758445444,3.0,16.747703741359327,22.999347816840373,116.18181818181819,10017.0,PV-/PNN+,0.0,0.0,102.245,11.409749219480977
73,450.51851851851853,544.7777777777778,148.2975,13.741114997894558,10185.0,True,False,-1,62.2502092041053,19,3.2763268002160686,11,9,1.204165622107634,2.111111111111111,1.9758072949849328,3.9000000000000004,39.72093023255814,14150.0,PV-/PNN+,0.0,0.0,148.2975,13.741114997894558
74,451.15023474178406,1090.3239436619717,89.9925,10.704298656594888,7698.0,True,False,-1,21.050104602052656,3,7.016701534017552,3,1,1.1091632399125888,3.0,1.8667364265632145,2.906888370749727,47.035714285714285,6021.0,PV-/PNN+,0.0,0.0,89.9925,10.704298656594888
75,453.16299559471366,823.6740088105727,95.90750000000001,11.050485131282139,16522.0,True,False,-1,39.51934341759517,9,4.391038157510574,9,3,1.1032607995341255,3.0,3.90155266270011,8.720665112249181,58.33898305084746,17187.0,PV-/PNN+,0.0,0.0,95.90750000000001,11.050485131282139
76,442.3333333333333,445.41830065359477,64.64250000000001,9.072231658778492,7098.0,True,True,52,34.050104602052656,18,1.8916724778918141,9,9,1.3371569786583883,2.0,1.6277753494276468,3.6769552621700474,39.87234042553192,7693.0,PV+/PNN+,64.64250000000001,9.072231658778492,99.28750000000001,11.24352130330585
77,456.83870967741933,622.3951612903226,52.39000000000001,8.167314108608483,10272.0,True,True,55,98.09259735953043,40,2.452314933988261,16,21,1.1210545847131794,1.9047619047619047,5.942278377846299,22.1,47.8421052631579,27513.0,PV+/PNN+,52.39000000000001,8.167314108608483,73.515,9.6748232609803
78,451.60747663551405,139.44859813084113,45.2075,7.586829161027343,1141.0,True,True,53,0.0,0,0.0,0,0,1.0,0.0,1.3,1.3,35.0,597.0,PV+/PNN+,45.2075,7.586829161027343,17.745,4.753276314430444
79,463.04040404040404,692.8686868686868,125.48250000000002,12.639987388135719,26413.0,True,False,-1,143.5813887967734,31,4.631657703121723,11,17,1.1489644694906824,1.8235294117647058,6.93379718145425,21.636312070221212,64.4247311827957,57249.0,PV-/PNN+,0.0,0.0,125.48250000000002,12.639987388135719
80,456.83870967741933,622.3951612903226,52.39000000000001,8.167314108608483,8574.0,True,True,55,63.77325394193526,23,2.7727501713884894,11,11,1.1397466620983283,2.090909090909091,3.7683660775063186,14.534441853748634,51.11363636363637,18871.0,PV+/PNN+,52.39000000000001,8.167314108608483,40.56,7.186278309003779
81,464.6275167785235,412.4429530201342,125.90500000000002,12.661248946288065,7077.0,True,False,-1,64.1348809129029,19,3.375520048047521,7,10,1.1571864601573707,1.9,2.7941749547268713,5.360037313302959,47.144578313253014,16157.0,PV-/PNN+,0.0,0.0,125.90500000000002,12.661248946288065
82,468.6715328467153,826.6131386861314,115.76500000000001,12.140699151872026,12123.0,True,False,-1,68.14640328181787,16,4.259150205113617,8,8,1.0689399035220535,2.0,4.056542764225715,8.324061508662703,49.638297872340424,21932.0,PV-/PNN+,0.0,0.0,115.76500000000001,12.140699151872026
83,466.72340425531917,794.7588652482269,59.572500000000005,8.709194152086374,21550.0,True,False,-1,242.27779207859132,75,3.2303705610478843,22,42,1.1481462789929286,1.7857142857142858,4.271385045426487,10.153324578678651,49.435331230283914,63967.0,PV-/PNN+,0.0,0.0,59.572500000000005,8.709194152086374
84,472.1194029850746,745.363184079602,84.92250000000001,10.39839820538586,22478.0,True,False,-1,355.0973447002917,114,3.1148889885990503,35,64,1.1275140163964852,1.78125,4.210825011374618,14.35896932234344,49.31063829787234,91383.0,PV-/PNN+,0.0,0.0,84.92250000000001,10.39839820538586
85,474.8561151079137,433.2769784172662,117.45500000000001,12.2289963090545,7855.0,True,False,-1,70.74640328181788,25,2.829856131272715,5,15,1.1123603141578828,1.6666666666666667,2.439442814705689,4.687216658103186,44.472527472527474,15433.0,PV-/PNN+,0.0,0.0,117.45500000000001,12.2289963090545
86,474.145,315.045,84.50000000000001,10.37249929043725,5937.0,True,False,-1,13.965432893255073,2,6.982716446627537,4,0,1.1092349602147245,2.0,1.3512835839128596,1.8384776310850237,40.95238095238095,3894.0,PV-/PNN+,0.0,0.0,84.50000000000001,10.37249929043725
87,481.5944055944056,1196.1328671328672,60.417500000000004,8.770743993187619,2070.0,True,False,-1,10.065432893255071,1,10.065432893255071,2,0,1.1911754903260439,1.0,1.7868166352325052,2.6,39.857142857142854,2700.0,PV-/PNN+,0.0,0.0,60.417500000000004,8.770743993187619
88,495.4051094890511,968.448905109489,115.76500000000001,12.140699151872026,29346.0,True,False,-1,105.98498551495554,38,2.7890785661830404,12,21,1.1422029374247706,1.8095238095238095,3.840727290220783,14.3,54.44604316546763,32498.0,PV-/PNN+,0.0,0.0,115.76500000000001,12.140699151872026
89,495.11210762331837,835.5381165919282,94.21750000000002,10.952691304245054,24905.0,True,False,-1,94.888791437243,25,3.79555165748972,8,14,1.1885712825494312,1.7857142857142858,4.851940606317975,11.183022847155415,66.5275590551181,37380.0,PV-/PNN+,0.0,0.0,94.21750000000002,10.952691304245054
90,505.7495462794918,389.1488203266788,232.7975,17.216474172009903,46199.0,True,False,-1,134.13889603929562,29,4.625479173768815,10,16,1.1927542298264189,1.8125,2.896515547085866,5.813776741499454,52.87292817679558,40160.0,PV-/PNN+,0.0,0.0,232.7975,17.216474172009903
91,503.0138888888889,535.3981481481482,182.52,15.244398371371101,9194.0,True,False,-1,5.246194077712559,1,5.246194077712559,2,0,1.0333943403580812,1.0,1.562639661583575,2.6,40.142857142857146,1396.0,PV-/PNN+,0.0,0.0,182.52,15.244398371371101
92,502.1926406926407,509.461038961039,195.19500000000002,15.764834059849157,28795.0,True,False,-1,59.00020920410529,6,9.833368200684214,3,3,1.4066678754791084,2.0,2.0720458818643346,4.110960958218894,46.425,18186.0,PV-/PNN+,0.0,0.0,195.19500000000002,15.764834059849157
93,503.13513513513516,847.2162162162163,109.42750000000001,11.803703667980955,8038.0,True,False,-1,48.48868683519033,14,3.4634776310850235,7,7,1.177665336318861,2.0,4.298034663569062,10.4,56.828125,17699.0,PV-/PNN+,0.0,0.0,109.42750000000001,11.803703667980955
94,504.3984375,868.5,54.080000000000005,8.297999432349801,4090.0,True,False,-1,73.45792565073285,32,2.2955601765854015,13,17,1.1156321051861768,1.8823529411764706,3.510279359396236,9.1,45.55555555555556,18178.0,PV-/PNN+,0.0,0.0,54.080000000000005,8.297999432349801
95,506.9867549668874,904.2649006622516,63.79750000000001,9.01274097349089,13124.0,True,False,-1,60.36553749530773,13,4.64350288425444,5,7,1.1704020868433387,1.8571428571428572,3.8105942619039603,7.353910524340095,59.023809523809526,21668.0,PV-/PNN+,0.0,0.0,63.79750000000001,9.01274097349089
