label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
11,753.5,24.0,45.63,7.800000000000001,10957.0,101.45370370370371,80.21875,0.0015480842863157657,0.001224059662775616,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9411099553108215
12,850.0,868.5,45.63,7.800000000000001,5918.0,54.7962962962963,45.93023255813954,0.0008361378850430503,0.0007008504243250101,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.8543480634689331
13,220.0,80.5,45.63,7.800000000000001,8018.0,74.24074074074075,48.736607142857146,0.0011328410885899252,0.0007436729555635484,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9579468965530396
14,259.0,218.5,45.63,7.800000000000001,9484.0,87.81481481481481,53.76923076923077,0.0013399681821136004,0.0008204658696762153,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9788273572921753
15,673.0,366.5,45.63,7.800000000000001,5716.0,52.925925925925924,54.56363636363636,0.0008075978626066365,0.0008325877220361084,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.8919381499290466
16,1011.0,927.0,47.74250000000001,7.800000000000001,11994.0,106.14159292035399,71.26760563380282,0.0016196168905219194,0.0010874739548913225,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.9576193690299988
17,649.0,217.0,47.74250000000001,7.800000000000001,9370.0,82.92035398230088,58.07667731629393,0.0012652834970977474,0.0008861932908567015,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.913564920425415
18,429.5,255.0,45.63,7.800000000000001,10410.0,96.38888888888889,63.2029702970297,0.001470800166153794,0.0009644155076986297,0.0003574409506960046,True,True,18,PV+/PNN+,98.44250000000001,11.195574298917911,45.63,7.800000000000001,0.7579860687255859
19,512.0,389.5,45.63,7.800000000000001,10391.0,96.21296296296296,67.02230483271376,0.0014681157085978938,0.0010226948170094416,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.8095280528068542
20,400.5,515.5,47.32000000000001,7.800000000000001,9413.0,84.04464285714286,54.612794612794616,0.0012824390456571734,0.0008333378288364174,0.00043228957179184617,True,True,20,PV+/PNN+,87.03500000000001,10.526937055764364,47.32000000000001,7.800000000000001,0.9522488713264465
21,834.0,1187.5,45.63,7.800000000000001,8005.0,74.12037037037037,55.18867924528302,0.0011310043544727302,0.0008421252650535289,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9317848086357117
22,367.5,854.5,47.32000000000001,7.800000000000001,5941.0,53.044642857142854,44.82644628099174,0.0008094093668595842,0.0006840077253527388,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.9436308145523071
23,310.0,487.5,45.63,7.800000000000001,10224.0,94.66666666666667,68.70386266094421,0.001444520739553928,0.0010483537447309715,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.8902040123939514
24,593.0,692.5,45.63,7.800000000000001,6000.0,55.55555555555556,27.176616915422887,0.0008477234387053568,0.0004146885925905682,0.00039695787207357083,True,True,24,PV+/PNN+,86.61250000000001,10.501355153901534,45.63,7.800000000000001,0.9067693948745728
25,940.0,800.0,47.74250000000001,7.800000000000001,4881.0,43.19469026548673,31.2,0.0006591087245820818,0.00047608148317692837,0.00019361447455808247,True,True,25,PV+/PNN+,25.7725,5.728399965669906,47.74250000000001,7.800000000000001,0.9280776381492615
26,310.0,1163.0,47.74250000000001,7.800000000000001,2680.0,23.716814159292035,16.328267477203646,0.0003618953865765169,0.0002491533909697665,0.0003736301069139204,True,True,26,PV+/PNN+,89.57000000000001,10.679141633199201,47.74250000000001,7.800000000000001,0.8558412790298462
27,718.0,350.0,47.74250000000001,7.800000000000001,5331.0,47.176991150442475,42.54736842105263,0.0007198747409848551,0.000649231226383652,0.0003676774957023127,True,True,27,PV+/PNN+,79.43,10.056511176263564,47.74250000000001,7.800000000000001,0.8698363900184631
28,541.0,1088.0,47.74250000000001,7.800000000000001,13107.0,115.99115044247787,76.29166666666667,0.0017699115044247787,0.0011641362122021312,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.9665288329124451
29,586.5,835.5,47.32000000000001,7.800000000000001,10763.0,96.09821428571429,67.97058823529412,0.0014663647560191392,0.001037164694213689,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.8972874283790588
30,496.0,515.5,45.63,7.800000000000001,5021.0,46.49074074074074,49.50370370370371,0.0007094032309565994,0.0007553780987823866,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.8161394000053406
31,881.0,963.0,47.74250000000001,7.800000000000001,12816.0,113.41592920353982,63.49308755760369,0.0017306161471509853,0.0009688424133303378,0.00023270008392462045,True,True,31,PV+/PNN+,45.63,7.622199185685551,47.74250000000001,7.800000000000001,0.9545184373855591
32,548.5,1175.0,45.63,7.800000000000001,16865.0,156.15740740740742,92.57587548638132,0.0023828092989609737,0.001412617311152534,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9321020245552063
33,153.5,716.5,47.32000000000001,7.800000000000001,3312.0,29.571428571428573,18.026217228464418,0.0004512310760880228,0.00027506244340374484,0.0004338673615159199,True,True,33,PV+/PNN+,85.76750000000001,10.450003476223014,47.32000000000001,7.800000000000001,0.5470138192176819
34,915.0,849.5,45.63,7.800000000000001,5036.0,46.629629629629626,32.66382978723404,0.0007115225395533627,0.0004984180939533691,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9738849997520447
35,1009.5,647.5,47.32000000000001,7.800000000000001,3080.0,27.5,22.5,0.0004196231021591516,0.0003433279926756695,0.00018449544656914767,True,True,35,PV+/PNN+,65.06500000000001,9.101831188183693,47.32000000000001,7.800000000000001,0.8677099943161011
36,191.0,250.5,45.63,7.800000000000001,3505.0,32.4537037037037,24.648208469055376,0.0004952117754437126,0.00037610755274365416,0.00039497698564014194,True,True,36,PV+/PNN+,80.6975,10.136431727253225,45.63,7.800000000000001,0.892646312713623
37,188.5,472.5,47.32000000000001,7.800000000000001,4307.0,38.455357142857146,19.25,0.0005867911366881384,0.0002937361715114061,0.0004201348376495896,True,True,37,PV+/PNN+,138.58,13.283280321870757,47.32000000000001,7.800000000000001,0.8027310967445374
38,366.5,425.5,47.32000000000001,7.800000000000001,10554.0,94.23214285714286,53.4156976744186,0.0014378903312297683,0.0008150713004412696,0.000398521661968675,True,True,38,PV+/PNN+,93.79500000000002,10.928106107575758,47.32000000000001,7.800000000000001,0.9570378661155701
39,330.5,200.5,47.32000000000001,7.800000000000001,13198.0,117.83928571428571,72.22881355932203,0.0017981122410053515,0.0011021410476740982,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.9486278295516968
40,674.5,1073.5,47.32000000000001,7.800000000000001,10126.0,90.41071428571429,54.60909090909091,0.0013795790689816784,0.0008332813139405036,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.9491840600967407
41,441.5,373.0,45.63,7.800000000000001,16841.0,155.9351851851852,83.7824074074074,0.0023794184052061524,0.0012784375891875701,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.929646372795105
42,403.5,154.0,45.63,7.800000000000001,14638.0,135.53703703703704,75.82098765432099,0.002068162615961502,0.001156954110846433,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9557027220726013
43,1052.0,1046.5,45.63,7.800000000000001,5246.0,48.574074074074076,29.722627737226276,0.0007411928599080503,0.00045353822746969214,0.0002189397159642067,True,True,43,PV+/PNN+,94.64000000000001,10.977221438676356,45.63,7.800000000000001,0.9318599700927734
44,711.5,522.0,45.63,7.800000000000001,5326.0,49.31481481481482,45.81645569620253,0.0007524958390907883,0.0006991143006973759,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.7667102217674255
45,93.0,449.0,47.74250000000001,7.800000000000001,2726.0,24.123893805309734,23.080459770114942,0.0003681070238088004,0.00035218524101800474,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.5636118054389954
46,489.5,839.5,47.32000000000001,7.800000000000001,15715.0,140.3125,82.709375,0.002141031509880217,0.0012620641641870754,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.9260299205780029
47,972.0,711.0,47.74250000000001,7.800000000000001,3109.0,27.513274336283185,18.485294117647058,0.00041982565554716085,0.00028206750770805,0.00035101619216977424,True,True,47,PV+/PNN+,109.85000000000001,11.826468787814798,47.74250000000001,7.800000000000001,0.8445473313331604
48,472.5,745.5,47.32000000000001,7.800000000000001,12384.0,110.57142857142857,80.6625,0.001687211849720433,0.001230830853742275,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.9116562604904175
49,672.5,250.0,45.63,7.800000000000001,4049.0,37.49074074074074,37.39795918367347,0.0005720720338863315,0.0005706562780754326,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.8906646966934204
50,454.0,684.0,47.74250000000001,7.800000000000001,15113.0,133.7433628318584,95.684375,0.002040792901989142,0.0014600499732967118,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.9226472973823547
51,658.5,29.5,47.32000000000001,7.800000000000001,3881.0,34.651785714285715,25.49407114624506,0.0005287523569739179,0.0003890145898564898,0.00041953832981528105,True,True,51,PV+/PNN+,76.05000000000001,9.840216835878625,47.32000000000001,7.800000000000001,0.8468089699745178
52,323.0,41.0,47.74250000000001,7.800000000000001,11879.0,105.12389380530973,71.63101604278074,0.0016040877974412106,0.001093019242279404,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.9510847926139832
53,420.0,844.0,47.74250000000001,7.800000000000001,9777.0,86.52212389380531,51.465625,0.001320242983044256,0.0007853150988021668,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.9238530397415161
54,931.5,247.0,45.63,7.800000000000001,2930.0,27.12962962962963,23.639004149377595,0.00041397161256778253,0.0003607080819314503,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.8688843846321106
55,492.0,968.0,47.74250000000001,7.800000000000001,10591.0,93.72566371681415,69.81944444444444,0.0014301619549372726,0.0010653764315929572,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.8354978561401367
56,722.0,416.5,45.63,7.800000000000001,7080.0,65.55555555555556,53.28102189781022,0.001000313657672321,0.0008130162798170476,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.8969184160232544
57,645.5,990.0,45.63,7.800000000000001,4901.0,45.379629629629626,44.097938144329895,0.0006924487621824922,0.0006728914037434943,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.6643052697181702
58,451.0,1091.0,47.74250000000001,7.800000000000001,3970.0,35.13274336283186,19.68439716312057,0.0005360913002644672,0.00030036464733532566,0.0002418649943791715,True,True,58,PV+/PNN+,101.8225,11.386150953847226,47.74250000000001,7.800000000000001,0.8626115918159485
59,909.5,290.0,45.63,7.800000000000001,3606.0,33.388888888888886,18.872093023255815,0.0005094817866619194,0.00028796968067835223,0.0002456452377468178,True,True,59,PV+/PNN+,77.31750000000001,9.92187978661609,45.63,7.800000000000001,0.7585616111755371
60,468.0,795.0,47.74250000000001,7.800000000000001,16139.0,142.8230088495575,76.225,0.002179339419387465,0.0011631189440756847,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.9484553933143616
61,268.0,1103.0,47.74250000000001,7.800000000000001,1640.0,14.513274336283185,11.695652173913043,0.00022145837089010734,0.00017846421261788424,0.0003825767139460381,True,True,61,PV+/PNN+,81.965,10.215727056074748,47.74250000000001,7.800000000000001,0.7979714870452881
62,1015.0,1209.5,45.63,7.800000000000001,2824.0,26.14814814814815,22.526760563380282,0.00039899516515065457,0.00034373633269825716,0.0004350960355777643,True,True,62,PV+/PNN+,90.415,10.72939669493256,45.63,7.800000000000001,0.8235195279121399
63,110.0,104.0,47.74250000000001,7.800000000000001,2714.0,24.01769911504425,18.234200743494423,0.00036648659670472644,0.0002782360684137396,0.0004494194354574304,True,True,63,PV+/PNN+,62.53000000000001,8.922761272851007,47.74250000000001,7.800000000000001,0.8614823818206787
64,577.5,1044.0,45.63,7.800000000000001,7799.0,72.21296296296296,43.65250965250965,0.0011018991830771797,0.0006660946006333966,0.0003538746695748567,True,True,64,PV+/PNN+,86.19000000000001,10.475710780692815,45.63,7.800000000000001,0.9250527024269104
65,806.0,182.5,45.63,7.800000000000001,3528.0,32.666666666666664,33.16203703703704,0.0004984613819587497,0.0005060202492872059,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.8694180846214294
66,308.0,175.0,47.74250000000001,7.800000000000001,11479.0,101.58407079646018,63.754208754208754,0.0015500735606387454,0.0009728268673870261,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.9368196129798889
67,361.0,369.5,45.63,7.800000000000001,11140.0,103.14814814814815,59.71621621621622,0.0015739398511962792,0.0009112110508311013,0.000249830942358334,True,True,67,PV+/PNN+,68.02250000000001,9.306392261867519,45.63,7.800000000000001,0.929580807685852
68,813.0,53.5,45.63,7.800000000000001,3474.0,32.166666666666664,17.60927152317881,0.0004908318710104016,0.0002687002597570582,0.0001885667746583623,True,True,68,PV+/PNN+,103.93500000000002,11.50365820433001,45.63,7.800000000000001,0.9171819686889648
69,523.5,977.5,47.32000000000001,7.800000000000001,23562.0,210.375,104.48679245283019,0.0032101167315175096,0.0015943662539533103,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.9750205874443054
70,623.5,1132.0,45.63,7.800000000000001,12965.0,120.04629629629629,60.108108108108105,0.0018317890638024916,0.0009171909377906173,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9789248704910278
71,1019.5,848.5,47.32000000000001,7.800000000000001,8425.0,75.22321428571429,52.573913043478264,0.0011478326739256014,0.0008022264903254485,0.00039010894138527823,True,True,71,PV+/PNN+,96.33000000000001,11.074798659313778,47.32000000000001,7.800000000000001,0.8329674601554871
72,340.0,382.5,45.63,7.800000000000001,7960.0,73.70370370370371,65.53932584269663,0.00112464642868244,0.0010000660081284295,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9336016774177551
73,926.5,1186.0,45.63,7.800000000000001,10136.0,93.85185185185185,58.42205323193917,0.0014320874624529159,0.0008914633895161237,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9519924521446228
74,298.0,289.5,45.63,7.800000000000001,7755.0,71.80555555555556,46.78861788617886,0.0010956825445266737,0.0007139485448413651,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.8147221207618713
75,686.5,1022.0,45.63,7.800000000000001,6112.0,56.592592592592595,37.75609756097561,0.0008635476095611901,0.0005761211194167332,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.877787172794342
76,355.5,93.0,45.63,7.800000000000001,8510.0,78.79629629629629,44.04135338345865,0.0012023544105637643,0.0006720279756383406,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.860710620880127
77,280.5,319.5,47.32000000000001,7.800000000000001,4454.0,39.767857142857146,30.87987012987013,0.0006068186029275524,0.00047119661447883013,0.00041107134263462943,True,True,77,PV+/PNN+,76.89500000000001,9.894733689817546,47.32000000000001,7.800000000000001,0.9239040613174438
78,447.0,621.5,45.63,7.800000000000001,10067.0,93.21296296296296,58.08360128617363,0.0014223386429078045,0.0008862989438647078,0.00036743724727244983,True,True,78,PV+/PNN+,73.93750000000001,9.702584647343,45.63,7.800000000000001,0.8912278413772583
79,177.5,156.5,47.32000000000001,7.800000000000001,9135.0,81.5625,51.7375,0.0012445639734493018,0.0007894636453803311,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.9032360315322876
80,907.0,101.5,45.63,7.800000000000001,5172.0,47.888888888888886,24.7027027027027,0.0007307376041640175,0.0003769390814481224,0.00042235820985761605,True,True,80,PV+/PNN+,89.57000000000001,10.679141633199201,45.63,7.800000000000001,0.5726617574691772
81,329.5,608.5,47.32000000000001,7.800000000000001,6748.0,60.25,39.58156028368794,0.0009193560692759594,0.0006039758950742038,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.9314703941345215
82,378.5,122.5,47.32000000000001,7.800000000000001,7261.0,64.83035714285714,43.4125,0.0009892478392135064,0.0006624322880903334,0.0004414712471476033,True,True,82,PV+/PNN+,55.77,8.426658258757147,47.32000000000001,7.800000000000001,0.9091858863830566
83,592.5,1152.0,45.63,7.800000000000001,11958.0,110.72222222222223,62.86010362694301,0.0016895128133397762,0.0009591836976721295,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.8863295316696167
84,852.5,720.5,47.32000000000001,7.800000000000001,2488.0,22.214285714285715,21.546728971962615,0.00033896827213375627,0.0003287820091853607,0.0003813473203426484,True,True,84,PV+/PNN+,100.555,11.315060866864318,47.32000000000001,7.800000000000001,0.716827392578125
85,282.5,94.0,45.63,7.800000000000001,9678.0,89.61111111111111,67.11340206185567,0.0013673779066317405,0.0010240848716236465,0.00040123543188795265,True,True,85,PV+/PNN+,58.727500000000006,8.647206217237697,45.63,7.800000000000001,0.9330679178237915
86,598.0,728.5,45.63,7.800000000000001,3585.0,33.19444444444444,25.65491183879093,0.0005065147546264506,0.00039146886150592705,0.0003562715908517229,True,True,86,PV+/PNN+,84.92250000000001,10.39839820538586,45.63,7.800000000000001,0.7666330337524414
87,492.0,1040.5,45.63,7.800000000000001,4494.0,41.611111111111114,27.642857142857142,0.0006349448555903123,0.00042180296243010825,0.0002854588718976321,True,True,87,PV+/PNN+,89.57000000000001,10.679141633199201,45.63,7.800000000000001,0.6554099917411804
88,513.5,905.5,47.32000000000001,7.800000000000001,8413.0,75.11607142857143,50.557377049180324,0.001146197778722384,0.0007714561234329797,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.8947752118110657
89,312.0,346.5,45.63,7.800000000000001,8151.0,75.47222222222223,58.79057591623037,0.0011516322914812273,0.0008970866852251525,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.7605422735214233
90,404.5,988.5,47.32000000000001,7.800000000000001,5480.0,48.92857142857143,35.70484581497797,0.0007466021428026464,0.0005448210241089184,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.5311357975006104
91,373.0,779.5,45.63,7.800000000000001,4136.0,38.2962962962963,23.67032967032967,0.0005843640237475592,0.00036118607874158345,0.00030366296614309674,True,True,91,PV+/PNN+,76.47250000000001,9.867512912824576,45.63,7.800000000000001,0.9074614644050598
92,605.5,925.0,45.63,7.800000000000001,5285.0,48.93518518518518,29.243243243243242,0.0007467030622596351,0.0004462232889790683,0.0002849725440707359,True,True,92,PV+/PNN+,109.42750000000001,11.803703667980955,45.63,7.800000000000001,0.8781609535217285
93,751.5,492.0,45.63,7.800000000000001,6715.0,62.175925925925924,43.53584905660377,0.0009487438151510784,0.0006643144740459872,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.6645591259002686
94,794.5,724.5,47.32000000000001,7.800000000000001,4719.0,42.13392857142857,35.795366795366796,0.0006429225386652715,0.000546202285730782,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.43779462575912476
95,772.5,254.0,45.63,7.800000000000001,2375.0,21.99074074074074,18.787072243346007,0.000335557194487537,0.0002866723467360343,0.000342289656866131,True,True,95,PV+/PNN+,71.4025,9.534803961957083,45.63,7.800000000000001,0.8483337759971619
96,581.0,1196.5,45.63,7.800000000000001,9213.0,85.30555555555556,45.25949367088607,0.0013016793401320753,0.0006906156049574437,0.0002968727482346159,True,True,96,PV+/PNN+,76.05000000000001,9.840216835878625,45.63,7.800000000000001,0.9441566467285156
97,640.0,64.0,47.74250000000001,7.800000000000001,4481.0,39.65486725663717,30.650641025641026,0.0006050944877796165,0.0004676988025580381,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.7300411462783813
98,236.5,312.0,45.63,7.800000000000001,3893.0,36.0462962962963,21.817275747508305,0.0005500312244799923,0.000332910288357493,0.00026482880225155343,True,True,98,PV+/PNN+,95.06250000000001,11.001696879181248,45.63,7.800000000000001,0.8614032864570618
99,475.5,316.0,45.63,7.800000000000001,3176.0,29.40740740740741,19.288590604026847,0.0004487282735547022,0.00029432502638325855,0.00037020734663215777,True,True,99,PV+/PNN+,54.925000000000004,8.362576277354894,45.63,7.800000000000001,0.9570818543434143
100,454.5,823.5,47.32000000000001,7.800000000000001,9024.0,80.57142857142857,48.009375,0.0012294411928195402,0.0007325761043717097,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.938306450843811
101,362.0,622.5,45.63,7.800000000000001,8095.0,74.95370370370371,77.19339622641509,0.0011437202060533107,0.0011778957232992308,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.8009159564971924
102,562.0,768.5,45.63,7.800000000000001,4547.0,42.101851851851855,26.017857142857142,0.0006424330792988763,0.00039700705184797654,0.0003347347540285825,True,True,102,PV+/PNN+,80.275,10.109861742556879,45.63,7.800000000000001,0.8976737856864929
103,959.0,682.0,47.74250000000001,7.800000000000001,3364.0,29.76991150442478,19.23051948051948,0.00045425973150873243,0.0002934389178380938,0.0002507732696957076,True,True,103,PV+/PNN+,103.09,11.456799931339813,47.74250000000001,7.800000000000001,0.9181737303733826
104,181.0,182.5,45.63,7.800000000000001,7937.0,73.49074074074075,54.13612565445026,0.001121396822167403,0.0008260643267635655,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.7147671580314636
105,578.5,250.5,47.32000000000001,7.800000000000001,4317.0,38.544642857142854,40.120603015075375,0.0005881535493574862,0.0006122011599156996,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.691967785358429
106,496.0,1143.5,45.63,7.800000000000001,4931.0,45.657407407407405,42.80402010050251,0.000696687379376019,0.0006531474799802016,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.38283008337020874
107,610.0,400.0,47.74250000000001,7.800000000000001,3874.0,34.283185840707965,32.180672268907564,0.0005231278834318756,0.0004910455828016718,0.00043397564750752944,True,True,107,PV+/PNN+,85.34500000000001,10.424232774905905,47.74250000000001,7.800000000000001,0.6607480645179749
108,889.0,246.0,47.74250000000001,7.800000000000001,2259.0,19.991150442477878,20.771428571428572,0.0003050454023419223,0.0003169516833970943,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.5182363390922546
109,631.5,918.5,47.32000000000001,7.800000000000001,3358.0,29.982142857142858,24.925081433224754,0.0004574981743670231,0.00038033236336651796,0.00032078625578282254,True,True,109,PV+/PNN+,92.95,10.878769033449206,47.32000000000001,7.800000000000001,0.725839376449585
110,987.5,862.0,45.63,7.800000000000001,5116.0,47.370370370370374,43.74761904761905,0.0007228255187361009,0.0006675458769759525,0.00024195289507474485,True,True,110,PV+/PNN+,79.43,10.056511176263564,45.63,7.800000000000001,0.6732934713363647
111,171.0,680.0,47.74250000000001,7.800000000000001,1777.0,15.725663716814159,9.65991902834008,0.0002399582469949517,0.00014740091597375572,0.00042716968364066993,True,True,111,PV+/PNN+,77.74000000000001,9.948951814523555,47.74250000000001,7.800000000000001,0.5727140307426453
112,118.5,262.5,47.32000000000001,7.800000000000001,1769.0,15.794642857142858,13.049469964664311,0.0002410108012076426,0.000199122147931095,0.00043807057639247117,True,True,112,PV+/PNN+,113.23000000000002,12.007036006040893,47.32000000000001,7.800000000000001,0.46008291840553284
113,811.0,1238.5,45.63,7.800000000000001,7789.0,72.12037037037037,49.435087719298245,0.0011004863106793372,0.0007543310859738803,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.8793266415596008
