label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
29,637.0,674.0,47.74250000000001,7.800000000000001,10817.0,95.72566371681415,53.428104575163395,0.0014606799987306653,0.0008152606176114046,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.9668680429458618
30,406.5,805.5,47.32000000000001,7.800000000000001,22506.0,200.94642857142858,104.93569131832797,0.0030662459536343724,0.001601216011571343,0.00060810584800135,True,True,30,PV+/PNN+,85.76750000000001,10.450003476223014,47.32000000000001,7.800000000000001,0.9568701386451721
31,967.0,721.0,47.74250000000001,7.800000000000001,11322.0,100.19469026548673,76.839590443686,0.0015288729726937779,0.0011724969931133898,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.9503621459007263
32,551.5,354.5,47.32000000000001,7.800000000000001,8649.0,77.22321428571429,52.005376344086024,0.0011783507177189944,0.0007935511763803467,0.0007480281747420166,True,True,32,PV+/PNN+,95.90750000000001,11.050485131282139,47.32000000000001,7.800000000000001,0.9542765617370605
33,462.0,656.5,45.63,7.800000000000001,11230.0,103.98148148148148,71.98381877022653,0.0015866557027768595,0.0010984026668227136,0.0005676498753252346,True,True,33,PV+/PNN+,90.415,10.72939669493256,45.63,7.800000000000001,0.9394854307174683
34,790.5,486.5,47.32000000000001,7.800000000000001,13213.0,117.97321428571429,52.02272727272727,0.0018001558600093735,0.0007938159345804116,0.0005163610475983125,True,True,34,PV+/PNN+,121.25750000000001,12.425370984229163,47.32000000000001,7.800000000000001,0.9588918089866638
35,403.0,18.5,45.63,7.800000000000001,13081.0,121.12037037037037,100.62025316455696,0.0018481783836174618,0.001535366646289112,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.6401517987251282
36,746.5,273.5,47.32000000000001,7.800000000000001,7578.0,67.66071428571429,36.28362573099415,0.0010324363208318347,0.0005536526395207774,0.0006347648595177104,True,True,36,PV+/PNN+,123.37000000000002,12.533138578743038,47.32000000000001,7.800000000000001,0.883637011051178
37,752.5,410.0,45.63,7.800000000000001,19895.0,184.21296296296296,91.67391304347827,0.002810909635507179,0.0013988542464862786,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9690365195274353
38,480.0,907.0,47.74250000000001,7.800000000000001,14170.0,125.39823008849558,119.0795847750865,0.0019134543387273302,0.0018170379915325627,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.9041683077812195
39,888.5,779.0,45.63,7.800000000000001,10324.0,95.5925925925926,42.21945701357466,0.0014586494635323505,0.000644227619036769,0.0005475476331204117,True,True,39,PV+/PNN+,105.20250000000001,11.573589901365995,45.63,7.800000000000001,0.9606626629829407
40,123.5,196.0,45.63,7.800000000000001,6181.0,57.23148148148148,42.49266862170088,0.0008732964291063017,0.0006483965609475987,0.0006331995426282717,True,True,40,PV+/PNN+,64.64250000000001,9.072231658778492,45.63,7.800000000000001,0.9167171120643616
41,942.5,1061.5,47.32000000000001,7.800000000000001,5003.0,44.669642857142854,33.089136490250695,0.0006816150584747517,0.000504907858247512,0.0005685993422558457,True,True,41,PV+/PNN+,80.275,10.109861742556879,47.32000000000001,7.800000000000001,0.9093886017799377
42,251.5,410.0,45.63,7.800000000000001,15705.0,145.41666666666666,101.35770234986946,0.0022189161008112713,0.0015466193995554965,0.0007464003038886689,True,True,42,PV+/PNN+,79.8525,10.0832217443615,45.63,7.800000000000001,0.9157716035842896
43,583.5,1176.5,47.32000000000001,7.800000000000001,21342.0,190.55357142857142,110.25187969924812,0.0029076611189222767,0.0016823358464827668,0.0006769631475427456,True,True,43,PV+/PNN+,67.17750000000001,9.24840794496255,47.32000000000001,7.800000000000001,0.9711483120918274
44,1026.0,1204.5,45.63,7.800000000000001,6559.0,60.73148148148148,42.821917808219176,0.0009267030057447392,0.0006534205814941508,0.0008006836552571959,True,True,44,PV+/PNN+,100.9775,11.338807085778242,45.63,7.800000000000001,0.9317735433578491
45,619.0,259.0,47.74250000000001,7.800000000000001,12270.0,108.58407079646018,54.44303797468354,0.0016568867139156204,0.000830747508578371,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.9854873418807983
46,679.5,924.0,45.63,7.800000000000001,3618.0,33.5,33.5,0.0005111772335393302,0.0005111772335393302,0.0,True,True,46,PV+/PNN+,0.0,0.0,45.63,7.800000000000001,0.9142004251480103
47,988.0,834.0,47.74250000000001,7.800000000000001,3728.0,32.991150442477874,30.17721518987342,0.0005034126869989757,0.00046047478736359836,0.0008709931626268662,True,True,47,PV+/PNN+,125.90500000000002,12.661248946288065,47.74250000000001,7.800000000000001,0.700036883354187
48,587.5,864.5,47.32000000000001,7.800000000000001,18957.0,169.25892857142858,53.19230769230769,0.0025827256972828045,0.0008116625878127366,0.0006104299212158058,True,True,48,PV+/PNN+,93.3725,10.903465476204527,47.32000000000001,7.800000000000001,0.9734262824058533
49,892.0,221.5,45.63,7.800000000000001,10117.0,93.67592592592592,27.339759036144578,0.0014294030048970156,0.000417177981782934,0.0003190818956049401,True,True,49,PV+/PNN+,118.72250000000001,12.294803042335424,45.63,7.800000000000001,0.9644433856010437
50,832.5,102.5,47.32000000000001,7.800000000000001,5690.0,50.80357142857143,21.7896174863388,0.0007752128088589522,0.00033248825034468295,0.0002977082364896699,True,True,50,PV+/PNN+,81.965,10.215727056074748,47.32000000000001,7.800000000000001,0.9567148685455322
51,178.5,566.5,47.32000000000001,7.800000000000001,4085.0,36.473214285714285,27.585271317829456,0.000556545575428615,0.0004209242590650714,0.0005922569515836408,True,True,51,PV+/PNN+,74.78250000000001,9.75787047742269,47.32000000000001,7.800000000000001,0.8271596431732178
52,430.0,694.0,47.74250000000001,7.800000000000001,19343.0,171.1769911504425,93.6716049382716,0.0026119934561752117,0.001429337070851783,0.0008111374797717571,True,True,52,PV+/PNN+,88.30250000000001,10.603312449370561,47.74250000000001,7.800000000000001,0.9208524823188782
53,400.0,984.5,45.63,7.800000000000001,23092.0,213.8148148148148,129.89419795221843,0.0032626049410973495,0.0019820584108067208,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.960708498954773
54,863.0,791.0,47.74250000000001,7.800000000000001,10740.0,95.04424778761062,59.829652996845425,0.0014502822581461908,0.000912941985150613,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.9653973579406738
55,913.5,631.5,47.32000000000001,7.800000000000001,9537.0,85.15178571428571,32.27972027972028,0.0012993329627570872,0.0004925569585674873,0.0004337204289731777,True,True,55,PV+/PNN+,102.6675,11.433298778528327,47.32000000000001,7.800000000000001,0.9782052636146545
56,215.5,456.0,45.63,7.800000000000001,10088.0,93.4074074074074,65.35014836795253,0.0014253056749432731,0.0009971793448989475,0.0006584307479569315,True,True,56,PV+/PNN+,81.5425,10.18936384552868,45.63,7.800000000000001,0.9568693041801453
57,617.5,1086.0,45.63,7.800000000000001,11449.0,106.00925925925925,70.3201219512195,0.0016175976082896048,0.001073016280632021,0.0004701598627527976,True,True,57,PV+/PNN+,92.105,10.829207185562208,45.63,7.800000000000001,0.8983025550842285
58,777.5,438.5,47.32000000000001,7.800000000000001,10850.0,96.875,80.61538461538461,0.0014782177462424658,0.0012301119190567577,0.0005923333394498188,True,True,58,PV+/PNN+,100.13250000000001,11.291264708312957,47.32000000000001,7.800000000000001,0.9740309715270996
59,810.5,247.0,45.63,7.800000000000001,8732.0,80.85185185185185,37.428134556574925,0.0012337201777958625,0.0005711167247512768,0.00040816496389854136,True,True,59,PV+/PNN+,116.18750000000001,12.162833535156055,45.63,7.800000000000001,0.9292197823524475
60,237.0,818.5,45.63,7.800000000000001,2230.0,20.64814814814815,17.024271844660195,0.0003150705447188243,0.0002597737368529823,0.001204936556670166,True,True,60,PV+/PNN+,85.76750000000001,10.450003476223014,45.63,7.800000000000001,0.8953153491020203
61,1027.0,516.0,47.74250000000001,7.800000000000001,5262.0,46.56637168141593,34.064,0.0007105572851364299,0.000519783321889067,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.8650471568107605
62,812.0,630.0,47.74250000000001,7.800000000000001,5180.0,45.84070796460177,38.683972911963885,0.0006994843665919245,0.0005902795897148682,0.0005342120189904134,True,True,62,PV+/PNN+,132.2425,12.97599246665317,47.74250000000001,7.800000000000001,0.7861069440841675
63,377.0,642.5,45.63,7.800000000000001,13074.0,121.05555555555556,64.68103448275862,0.0018471893729389724,0.00098696932147339,0.000791507264384353,True,True,63,PV+/PNN+,59.150000000000006,8.67825553156191,45.63,7.800000000000001,0.9736877083778381
64,326.0,303.5,45.63,7.800000000000001,5528.0,51.18518518518518,38.830357142857146,0.000781035861527202,0.0005925132698993995,0.0008327066235054333,True,True,64,PV+/PNN+,53.23500000000001,8.232916079007266,45.63,7.800000000000001,0.9818049073219299
65,219.5,213.0,45.63,7.800000000000001,5516.0,51.074074074074076,45.599415204678365,0.0007793404146497914,0.0006958024750847389,0.0010909667123903792,True,True,65,PV+/PNN+,60.417500000000004,8.770743993187619,45.63,7.800000000000001,0.9152793288230896
66,380.0,480.5,45.63,7.800000000000001,10395.0,96.25,47.413897280966765,0.0014686808575570306,0.0007234896968179868,0.0006448637597743997,True,True,66,PV+/PNN+,66.33250000000001,9.190057785517194,45.63,7.800000000000001,0.9440581202507019
67,818.5,1013.0,45.63,7.800000000000001,4354.0,40.31481481481482,38.49867374005305,0.0006151646420205206,0.000587452105593241,0.0006592814310473943,True,True,67,PV+/PNN+,98.44250000000001,11.195574298917911,45.63,7.800000000000001,0.5700644850730896
68,635.0,306.5,45.63,7.800000000000001,7137.0,66.08333333333333,48.550632911392405,0.0010083670303400218,0.0007408351706934067,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.8529773950576782
69,685.5,731.5,47.32000000000001,7.800000000000001,7487.0,66.84821428571429,37.36927223719677,0.001020038365540769,0.0005702185433309952,0.0006565548547245224,True,True,69,PV+/PNN+,77.31750000000001,9.92187978661609,47.32000000000001,7.800000000000001,0.9504212737083435
70,635.0,1212.0,47.74250000000001,7.800000000000001,19701.0,174.34513274336283,100.70704225352112,0.0026603361981134177,0.0015366909628980105,0.0005122561542795006,True,True,70,PV+/PNN+,83.65500000000002,10.320506485382394,47.74250000000001,7.800000000000001,0.8650231957435608
71,493.5,613.5,47.32000000000001,7.800000000000001,10526.0,93.98214285714286,56.3875,0.0014340755757555942,0.0008604180971999695,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.9453585743904114
72,578.0,813.5,45.63,7.800000000000001,21886.0,202.64814814814815,81.24728260869566,0.003092212529917573,0.0012397540643731694,0.0006611395098463077,True,True,72,PV+/PNN+,76.05000000000001,9.840216835878625,45.63,7.800000000000001,0.9579513072967529
73,582.5,76.5,47.32000000000001,7.800000000000001,9589.0,85.61607142857143,64.51398601398601,0.0013064175086376965,0.0009844203252305792,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.9289469122886658
74,819.5,1099.0,45.63,7.800000000000001,4915.0,45.50925925925926,43.1,0.0006944267835394714,0.0006576638437476158,0.0005586996121914598,True,True,74,PV+/PNN+,64.64250000000001,9.072231658778492,45.63,7.800000000000001,0.7899770736694336
75,778.5,768.0,45.63,7.800000000000001,8107.0,75.06481481481481,52.48066298342541,0.001145415652930721,0.0008008035856172337,0.0006006597758540631,True,True,75,PV+/PNN+,63.79750000000001,9.01274097349089,45.63,7.800000000000001,0.7802724242210388
76,435.0,193.5,45.63,7.800000000000001,3211.0,29.73148148148148,39.90379746835443,0.0004536733269471501,0.0006088929193309595,0.0011156633859769588,True,True,76,PV+/PNN+,84.50000000000001,10.37249929043725,45.63,7.800000000000001,0.8667137026786804
77,330.5,344.0,45.63,7.800000000000001,6409.0,59.342592592592595,40.11878453038674,0.0009055099197771053,0.0006121734116180169,0.0006981245495794293,True,True,77,PV+/PNN+,66.33250000000001,9.190057785517194,45.63,7.800000000000001,0.8959683775901794
78,268.0,1218.5,45.63,7.800000000000001,2998.0,27.75925925925926,17.327365728900254,0.0004235791448731099,0.00026439865306935613,0.0005140943994901691,True,True,78,PV+/PNN+,86.19000000000001,10.475710780692815,45.63,7.800000000000001,0.820652425289154
79,542.0,942.0,47.74250000000001,7.800000000000001,11981.0,106.02654867256638,100.01923076923077,0.0016178614278258394,0.0015261956323984248,0.0007763241702049595,True,True,79,PV+/PNN+,112.8075,11.984613883755783,47.74250000000001,7.800000000000001,0.8985975980758667
80,148.5,685.5,47.32000000000001,7.800000000000001,2534.0,22.625,16.97872340425532,0.00034523537041275656,0.00025907871220348395,0.0005514208077723756,True,True,80,PV+/PNN+,76.89500000000001,9.894733689817546,47.32000000000001,7.800000000000001,0.6555418968200684
81,431.5,930.5,47.32000000000001,7.800000000000001,25312.0,226.0,125.28882833787466,0.003448538948653391,0.0019117849750190687,0.000463319392136055,True,True,81,PV+/PNN+,79.00750000000001,10.029729474450614,47.32000000000001,7.800000000000001,0.8867506384849548
82,233.0,493.5,45.63,7.800000000000001,10977.0,101.63888888888889,60.57575757575758,0.0015509100311114502,0.000924326811257459,0.0006534131162192503,True,True,82,PV+/PNN+,94.64000000000001,10.977221438676356,45.63,7.800000000000001,0.8681462407112122
83,878.0,714.5,45.63,7.800000000000001,7833.0,72.52777777777777,33.25333333333333,0.0011067029492298432,0.0005074133414714783,0.0005756812806480923,True,True,83,PV+/PNN+,97.59750000000001,11.147421067999991,45.63,7.800000000000001,0.933834969997406
84,23.5,613.5,47.32000000000001,7.800000000000001,2845.0,25.401785714285715,16.534246575342465,0.0003876064044294761,0.0002522964305385285,0.0004908156724733562,True,True,84,PV+/PNN+,66.33250000000001,9.190057785517194,47.32000000000001,7.800000000000001,0.5327336192131042
85,563.5,1067.5,47.32000000000001,7.800000000000001,19006.0,169.69642857142858,131.19543973941367,0.002589401519362609,0.0020019140877304293,0.0005321479658181234,True,True,85,PV+/PNN+,77.31750000000001,9.92187978661609,47.32000000000001,7.800000000000001,0.9063793420791626
86,96.0,762.0,47.74250000000001,7.800000000000001,3487.0,30.858407079646017,15.57487922705314,0.00047086910932549045,0.0002376574231640061,0.0006102902322479648,True,True,86,PV+/PNN+,91.26,10.779417463505668,47.74250000000001,7.800000000000001,0.9011029601097107
87,556.0,135.0,47.74250000000001,7.800000000000001,5457.0,48.29203539823009,40.298288508557455,0.0007368892255776317,0.000614912466751468,0.0011911306578706248,True,True,87,PV+/PNN+,90.415,10.72939669493256,47.74250000000001,7.800000000000001,0.8683878779411316
88,841.5,360.5,47.32000000000001,7.800000000000001,4521.0,40.36607142857143,21.723958333333332,0.0006159467678121832,0.000331486355891254,0.0005212609927647693,True,True,88,PV+/PNN+,120.83500000000001,12.403705107268287,47.32000000000001,7.800000000000001,0.9535912871360779
89,660.0,1011.5,45.63,7.800000000000001,4311.0,39.916666666666664,25.0,0.0006090892907097988,0.00038147554741741054,0.00045819451862024537,True,True,89,PV+/PNN+,91.26,10.779417463505668,45.63,7.800000000000001,0.8414269685745239
90,855.0,637.5,45.63,7.800000000000001,7314.0,67.72222222222223,38.666666666666664,0.00103337487178183,0.0005900155133389283,0.0006063673037308309,True,True,90,PV+/PNN+,108.16000000000001,11.735143337793332,45.63,7.800000000000001,0.9606534242630005
91,165.5,879.0,45.63,7.800000000000001,3273.0,30.305555555555557,16.5378590078329,0.0004624331358137721,0.00025235155272500037,0.0004441884505972398,True,True,91,PV+/PNN+,76.89500000000001,9.894733689817546,45.63,7.800000000000001,0.9541175365447998
92,538.5,82.0,45.63,7.800000000000001,4526.0,41.907407407407405,36.76923076923077,0.0006394660472634074,0.0005610624974323761,0.0010316901555808586,True,True,92,PV+/PNN+,100.13250000000001,11.291264708312957,45.63,7.800000000000001,0.8939292430877686
93,743.0,695.0,47.74250000000001,7.800000000000001,7084.0,62.690265486725664,41.103125,0.0009565921337716588,0.0006271934843976501,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.7932177782058716
94,248.5,741.5,47.32000000000001,7.800000000000001,2783.0,24.848214285714285,26.66042780748663,0.00037915944587951913,0.0004068120516897327,0.0010395095804536444,True,True,94,PV+/PNN+,71.4025,9.534803961957083,47.32000000000001,7.800000000000001,0.9115120768547058
95,513.0,428.5,45.63,7.800000000000001,6941.0,64.26851851851852,45.12658227848101,0.0009806747313423135,0.0006885875071104145,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9248825311660767
96,465.5,136.0,45.63,7.800000000000001,5894.0,54.574074074074076,45.52994011976048,0.0008327469912882288,0.000694742353242702,0.0005007960956915777,True,True,96,PV+/PNN+,51.545,8.101180922147954,45.63,7.800000000000001,0.9041103720664978
97,534.0,323.0,47.74250000000001,7.800000000000001,6634.0,58.70796460176991,42.49090909090909,0.0008958261173688855,0.0006483697122287189,0.0008000676345835422,True,True,97,PV+/PNN+,78.16250000000001,9.9759503765487,47.74250000000001,7.800000000000001,0.9537270069122314
98,200.0,22.5,45.63,7.800000000000001,9707.0,89.87962962962963,70.04705882352941,0.001371475236585483,0.0010688496043874177,0.0008088403592153272,True,True,98,PV+/PNN+,57.46000000000001,8.553382035223404,45.63,7.800000000000001,0.8918755650520325
99,335.0,1230.0,47.74250000000001,7.800000000000001,3300.0,29.20353982300885,19.937354988399072,0.000445617453620338,0.00030422453633019105,0.0007696731309126609,True,True,99,PV+/PNN+,95.90750000000001,11.050485131282139,47.74250000000001,7.800000000000001,0.7874775528907776
100,263.0,316.0,47.74250000000001,7.800000000000001,8450.0,74.77876106194691,41.63294797687861,0.0011410507524520776,0.0006352780648032138,0.000586686952189894,True,True,100,PV+/PNN+,57.46000000000001,8.553382035223404,47.74250000000001,7.800000000000001,0.9680421352386475
101,515.0,369.5,45.63,7.800000000000001,14134.0,130.87037037037038,70.75717439293598,0.0019969538471102523,0.0010796852734101775,0.00045334061828572274,True,True,101,PV+/PNN+,117.87750000000001,12.250971162912725,45.63,7.800000000000001,0.9303119778633118
102,660.0,1039.5,45.63,7.800000000000001,4474.0,41.425925925925924,28.568862275449103,0.0006321191107946277,0.00043593289502478225,0.0004957794932617547,True,True,102,PV+/PNN+,139.425,13.32371658077055,45.63,7.800000000000001,0.8999349474906921
103,721.5,1222.0,45.63,7.800000000000001,13146.0,121.72222222222223,81.74385964912281,0.0018573620542034369,0.001247331344306444,0.0006685016618639873,True,True,103,PV+/PNN+,82.3875,10.24202240731137,45.63,7.800000000000001,0.9662847518920898
104,409.0,878.0,47.74250000000001,7.800000000000001,11273.0,99.76106194690266,63.47008547008547,0.0015222562286854758,0.0009684914239732277,0.0005183943384904704,True,True,104,PV+/PNN+,93.79500000000002,10.928106107575758,47.74250000000001,7.800000000000001,0.9514973163604736
105,309.0,666.5,45.63,7.800000000000001,8567.0,79.32407407407408,58.97402597402598,0.0012104077832314653,0.0008998859536740059,0.0005155006230767274,True,True,105,PV+/PNN+,76.05000000000001,9.840216835878625,45.63,7.800000000000001,0.6963340640068054
106,854.5,598.5,47.32000000000001,7.800000000000001,11557.0,103.1875,103.1875,0.001574540321965362,0.001574540321965362,0.0,True,True,106,PV+/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.9052602052688599
107,780.5,382.0,45.63,7.800000000000001,5030.0,46.574074074074076,24.743386243386244,0.0007106748161146574,0.0003775598724862477,0.0007436038066941041,True,True,107,PV+/PNN+,111.9625,11.93964331659077,45.63,7.800000000000001,0.9644808769226074
108,615.0,447.5,45.63,7.800000000000001,4719.0,43.69444444444444,23.112565445026178,0.000666734484541763,0.0003526751422144835,0.0005455100328068971,True,True,108,PV+/PNN+,74.36000000000001,9.730266828124844,45.63,7.800000000000001,0.9345802068710327
109,118.0,1029.5,45.63,7.800000000000001,1775.0,16.435185185185187,16.37987012987013,0.0002507848506170014,0.000249940796976732,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.6473609805107117
110,567.5,1156.0,45.63,7.800000000000001,17705.0,163.9351851851852,84.45384615384616,0.0025014905803797238,0.0012886830877217694,0.0006464593619548986,True,True,110,PV+/PNN+,73.93750000000001,9.702584647343,45.63,7.800000000000001,0.9487554430961609
