label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
96,616.6581632653061,447.25,82.81,10.268250420569165,3923.0,False,True
97,617.9533898305085,1086.5466101694915,99.71000000000001,11.267418293714986,13893.0,True,True
98,615.7446808510638,756.0425531914893,39.715,7.1110272478142695,4608.0,False,True
99,621.3548387096774,472.12442396313367,91.6825,10.804341005363613,3182.0,False,True
100,626.5678391959799,1028.4723618090452,84.07750000000001,10.346535546861599,4404.0,False,True
101,631.8877551020408,1212.9642857142858,82.81,10.268250420569165,19349.0,True,True
102,646.2283105022831,21.940639269406393,92.5275,10.854016398342266,3041.0,False,True
103,649.3735632183908,1149.2241379310344,73.515,9.6748232609803,12596.0,True,True
104,659.5696594427245,319.0247678018576,136.4675,13.181646997668608,6823.0,True,True
105,660.8680981595093,1037.564417177914,137.735,13.242720592616068,6006.0,True,True
106,659.8875,448.71875,67.60000000000001,9.277445403994411,2491.0,False,True
107,660.1557788944724,1007.2713567839196,84.07750000000001,10.346535546861599,4523.0,False,True
108,664.1983122362869,701.0759493670886,100.13250000000001,11.291264708312957,3283.0,False,True
109,666.6125,200.06666666666666,101.4,11.362503678157625,6139.0,True,True
110,670.2818181818182,1256.3454545454545,46.475,7.692451354514157,3113.0,False,True
111,674.2647058823529,184.79044117647058,114.92000000000002,12.096308878371323,5018.0,True,True
112,672.6016260162602,1098.3658536585365,51.96750000000001,8.134314724734013,4516.0,False,True
113,678.9244604316547,309.9712230215827,117.45500000000001,12.2289963090545,6656.0,True,True
114,679.2576687116565,924.6871165644171,68.8675,9.364017532397558,5539.0,True,True
115,687.1716417910447,1031.7164179104477,56.61500000000001,8.490256581822557,3567.0,False,True
116,690.9034090909091,18.170454545454547,74.36000000000001,9.730266828124844,3356.0,False,True
117,693.8739130434783,638.2217391304348,97.17500000000001,11.123266281072276,7269.0,True,True
118,702.3806451612903,1207.4709677419355,65.48750000000001,9.131334770220834,10466.0,True,True
119,708.8708333333333,76.1375,101.4,11.362503678157625,2585.0,False,True
120,711.3378378378378,1199.7837837837837,62.53000000000001,8.922761272851007,8806.0,True,True
121,720.7465437788019,1221.3410138248848,91.6825,10.804341005363613,16893.0,True,True
122,724.8088235294117,1161.950980392157,86.19000000000001,10.475710780692815,4178.0,False,True
123,727.054794520548,1233.123287671233,61.68500000000001,8.86226727857993,8578.0,True,True
124,730.4364640883978,520.4419889502763,76.47250000000001,9.867512912824576,3484.0,False,True
125,730.4126984126984,139.23809523809524,26.617500000000003,5.8215507884058,1299.0,False,True
126,734.7012195121952,1091.8231707317073,69.29,9.392697591996637,4582.0,False,True
127,740.6164383561644,1016.5022831050228,92.5275,10.854016398342266,3584.0,False,True
128,747.7927927927927,273.1666666666667,93.79500000000002,10.928106107575758,8161.0,True,True
129,752.6301369863014,1148.150684931507,154.2125,14.012474916747268,9926.0,True,True
130,760.6666666666666,226.6720430107527,78.58500000000001,10.002876067562408,6877.0,True,True
131,767.0555555555555,1243.5864197530864,68.44500000000001,9.335249361393526,3432.0,False,True
132,769.7333333333333,650.9625,101.4,11.362503678157625,8486.0,True,True
133,772.4177777777778,1158.5866666666666,95.06250000000001,11.001696879181248,4425.0,False,True
134,777.625,438.2395833333333,81.12,10.162932247580734,9912.0,True,True
135,781.141592920354,382.7300884955752,95.48500000000001,11.026117989983467,6119.0,True,True
136,785.6157407407408,150.8148148148148,91.26,10.779417463505668,3168.0,False,True
137,792.5698113207548,176.84528301886792,111.9625,11.93964331659077,6513.0,True,True
138,791.2510288065844,485.7489711934156,102.6675,11.433298778528327,11054.0,True,True
139,804.7925531914893,507.9255319148936,79.43,10.056511176263564,4924.0,False,True
140,811.66,246.525,84.50000000000001,10.37249929043725,8788.0,True,True
141,814.0883392226149,359.9257950530035,119.56750000000001,12.338479212006703,4142.0,False,True
142,812.6891891891892,630.3693693693693,93.79500000000002,10.928106107575758,8375.0,True,True
143,819.4197530864197,1009.716049382716,68.44500000000001,9.335249361393526,7123.0,True,True
144,819.8712121212121,1099.378787878788,55.77,8.426658258757147,7486.0,True,True
145,826.8522727272727,159.125,74.36000000000001,9.730266828124844,4526.0,False,True
146,840.2185430463576,361.158940397351,127.59500000000001,12.74594051886651,5371.0,True,True
147,853.2898550724638,531.4166666666666,116.61000000000001,12.18492771055977,4268.0,False,True
148,855.4007782101168,637.7782101167315,108.58250000000001,11.758041200225733,8621.0,True,True
149,864.5981012658228,653.7120253164557,133.51000000000002,13.038029437671614,7917.0,True,True
150,868.054347826087,407.6630434782609,116.61000000000001,12.18492771055977,3727.0,False,True
151,864.8558558558559,1056.045045045045,46.89750000000001,7.727337934192946,4323.0,False,True
152,871.4267515923567,1076.0191082802548,66.33250000000001,9.190057785517194,6770.0,True,True
153,880.0230414746544,509.55760368663596,91.6825,10.804341005363613,3319.0,False,True
154,878.0816326530612,714.4948979591836,82.81,10.268250420569165,7025.0,True,True
155,884.8935483870968,557.5225806451613,130.97500000000002,12.913657474615313,8152.0,True,True
156,883.2865853658536,736.5487804878048,69.29,9.392697591996637,4118.0,False,True
157,888.0456273764258,585.3422053231939,111.1175,11.894502726558576,5447.0,True,True
158,905.0605326876513,555.1307506053269,174.4925,14.905393361454786,8595.0,True,True
159,937.35,442.72,126.75000000000001,12.703665309475918,2934.0,False,True
160,955.8071895424837,653.437908496732,129.28500000000003,12.830073052835106,5057.0,True,True
161,965.4102564102565,542.6666666666666,65.91000000000001,9.160743331929707,3665.0,False,True
162,976.3449477351917,552.2613240418118,121.25750000000001,12.425370984229163,4880.0,False,True
163,985.7210526315789,925.2052631578947,80.275,10.109861742556879,2988.0,False,True
164,992.5109489051094,833.4306569343066,115.76500000000001,12.140699151872026,6129.0,True,True
165,989.3387978142076,1062.016393442623,77.31750000000001,9.92187978661609,5602.0,True,True
166,1000.37890625,760.6328125,108.16000000000001,11.735143337793332,4470.0,False,True
167,1004.7488372093023,1063.213953488372,90.8375,10.754436161179271,4647.0,False,True
168,1006.6331658291457,283.69849246231155,84.07750000000001,10.346535546861599,1641.0,False,True
169,1015.4285714285714,679.6502463054187,85.76750000000001,10.450003476223014,1758.0,False,True
170,1026.2865853658536,1204.6463414634147,69.29,9.392697591996637,10441.0,True,True
171,1046.4277108433735,1082.8463855421687,140.27,13.364030490087986,6091.0,True,True
172,1075.854415274463,693.9546539379475,177.02750000000003,15.013274576374204,3854.0,False,True
173,1077.3296089385474,784.0391061452514,75.62750000000001,9.812844830601293,8130.0,True,True
