label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
20,164.46666666666667,430.09777777777776,95.06250000000001,11.001696879181248,100045.0,True,True,165,145.64291116568842,32,4.551340973927763,10,18,1.166411305099364,1.7777777777777777,3.250887557613879,7.907591289387685,80.07936507936508,68667.0,PV+/PNN+,95.06250000000001,11.001696879181248,300.39750000000004,19.55704415650742
21,146.03521126760563,519.8732394366198,59.995000000000005,8.740023254338977,6502.0,True,True,128,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN+,59.995000000000005,8.740023254338977,76.89500000000001,9.894733689817546
22,168.6822033898305,79.63135593220339,99.71000000000001,11.267418293714986,36343.0,True,True,171,43.715642097360394,4,10.928910524340099,5,1,1.3303632240804693,4.0,2.6686291237086586,9.464142856064674,71.87719298245614,21965.0,PV+/PNN+,99.71000000000001,11.267418293714986,179.56250000000003,15.120386097964154
23,170.69874476987448,359.907949790795,100.9775,11.338807085778242,53992.0,True,True,172,87.3580302527855,24,3.6399179271993956,15,11,1.0976164098948111,2.1818181818181817,3.277348202464674,14.534441853748634,79.52066115702479,47873.0,PV+/PNN+,100.9775,11.338807085778242,214.2075,16.514764902318696
24,162.54037267080744,524.0186335403727,68.02250000000001,9.306392261867519,11327.0,True,True,161,28.246298679765218,5,5.649259735953043,4,2,1.213301737427583,2.5,2.375677831954481,4.687216658103186,78.08108108108108,13065.0,PV+/PNN+,68.02250000000001,9.306392261867519,78.16250000000001,9.9759503765487
25,156.87391304347827,96.41304347826087,97.17500000000001,11.123266281072276,17711.0,True,True,147,51.804015126392756,9,5.756001680710306,6,4,1.0863689345515999,2.25,4.54150196465288,8.720665112249181,98.15277777777777,30961.0,PV+/PNN+,97.17500000000001,11.123266281072276,82.3875,10.24202240731137
26,180.92972972972973,46.956756756756754,78.16250000000001,9.9759503765487,79592.0,True,True,196,102.19650788387054,17,6.011559287286502,7,9,1.1664416859838438,1.8888888888888888,2.517193205156162,5.2,75.96376811594203,48661.0,PV+/PNN+,78.16250000000001,9.9759503765487,268.2875,18.482268647493875
27,155.37454545454545,550.7854545454545,116.18750000000001,12.162833535156055,7195.0,True,True,135,2.869238815542512,1,2.869238815542512,2,0,1.0706040453940164,1.0,2.3104508745168952,2.906888370749727,88.0,2467.0,PV+/PNN+,116.18750000000001,12.162833535156055,87.88000000000001,10.57791525733337
28,175.5639534883721,569.1337209302326,72.67,9.619060126431496,6781.0,True,True,190,7.84619407771256,2,3.92309703885628,4,0,1.1346194077712557,2.0,1.3448731359237522,1.8384776310850237,68.16666666666667,3990.0,PV+/PNN+,72.67,9.619060126431496,58.30500000000001,8.616045012404687
29,172.10280373831776,511.97196261682245,90.415,10.72939669493256,4149.0,True,True,176,21.003910524340096,8,2.625488815542512,4,4,1.2303091546615326,2.0,2.970360017887963,5.2,80.86206896551724,9951.0,PV+/PNN+,90.415,10.72939669493256,40.1375,7.148751795020415
30,188.6037037037037,217.7,114.07500000000002,12.051755103123515,45400.0,True,True,203,82.38107499061546,11,7.489188635510496,4,6,1.122301535834441,1.8333333333333333,3.1343740374677567,7.353910524340095,82.45454545454545,40873.0,PV+/PNN+,114.07500000000002,12.051755103123515,228.99500000000003,17.07528885690162
31,188.46502057613168,360.73251028806584,102.6675,11.433298778528327,11230.0,True,True,209,11.207716446627535,3,3.735905482209178,6,0,1.1308157425317242,3.0,1.5902859417502673,2.6,74.10526315789474,6956.0,PV+/PNN+,102.6675,11.433298778528327,103.93500000000002,11.50365820433001
32,188.46502057613168,360.73251028806584,102.6675,11.433298778528327,11246.0,True,True,209,31.338582233137675,15,2.0892388155425117,6,8,1.1961166651758923,1.875,2.466835958215332,5.2,73.82926829268293,12326.0,PV+/PNN+,102.6675,11.433298778528327,121.25750000000001,12.425370984229163
33,202.05882352941177,678.2588235294118,71.825,9.562971834142516,37359.0,True,True,245,49.20401512639276,3,16.401338375464253,3,1,1.252445003282154,3.0,1.7000937367798512,2.906888370749727,78.58823529411765,26329.0,PV+/PNN+,71.825,9.562971834142516,178.29500000000002,15.06692552011046
34,199.25675675675674,101.02972972972972,156.32500000000002,14.108124320076156,57510.0,True,False,-1,74.73879143724298,9,8.304310159693664,3,5,1.3401718794808177,1.8,4.031983155306432,8.221921916437788,119.35051546391753,52055.0,PV-/PNN+,0.0,0.0,156.32500000000002,14.108124320076156
35,196.36238532110093,538.2522935779816,92.105,10.829207185562208,10701.0,True,False,-1,54.180970388562805,18,3.0100539104757114,5,10,1.2248975174352033,1.8,3.125704410155759,7.580237463298891,83.85714285714286,25429.0,PV-/PNN+,0.0,0.0,92.105,10.829207185562208
36,199.66666666666666,47.940298507462686,84.92250000000001,10.39839820538586,22233.0,True,True,235,38.107821048680194,10,3.8107821048680193,8,4,1.070867872551511,2.5,2.047193107395433,2.906888370749727,79.81481481481481,19946.0,PV+/PNN+,84.92250000000001,10.39839820538586,122.1025,12.468589796405414
37,205.02185792349727,358.3333333333333,77.31750000000001,9.92187978661609,13418.0,True,True,248,8.069238815542514,1,8.069238815542514,2,0,1.0309443222940806,1.0,2.2180181694703203,2.906888370749727,86.78571428571429,5720.0,PV+/PNN+,77.31750000000001,9.92187978661609,133.9325,13.058642935820023
38,214.24223602484471,257.1925465838509,68.02250000000001,9.306392261867519,32265.0,True,True,265,60.01183617507293,6,10.001972695845488,3,3,1.562776760755266,2.0,2.325979632025264,3.9000000000000004,90.46753246753246,30407.0,PV+/PNN+,68.02250000000001,9.306392261867519,145.34,13.603405288081678
39,207.59139784946237,402.994623655914,78.58500000000001,10.002876067562408,35988.0,True,True,255,151.49291116568838,33,4.590694277748133,11,18,1.154744992307493,1.8333333333333333,4.356357611540601,14.06164997430956,90.58080808080808,76450.0,PV+/PNN+,78.58500000000001,10.002876067562408,131.82000000000002,12.955247461433887
40,215.86705202312137,108.0635838150289,73.0925,9.646981985240508,11098.0,True,False,-1,10.065432893255071,1,10.065432893255071,2,0,1.1385005293577088,1.0,3.492053099147806,5.2,122.42857142857143,8430.0,PV-/PNN+,0.0,0.0,73.0925,9.646981985240508
41,206.81045751633988,189.1764705882353,64.64250000000001,9.072231658778492,18032.0,True,True,254,61.60020920410531,14,4.40001494315038,4,8,1.1935193319596198,1.75,2.807469307273543,5.2,83.79268292682927,27409.0,PV+/PNN+,64.64250000000001,9.072231658778492,90.8375,10.754436161179271
42,222.2620320855615,518.4545454545455,79.00750000000001,10.029729474450614,38724.0,True,True,281,196.72367235014588,51,3.8573269088263897,18,28,1.1609219630943544,1.8214285714285714,4.644279570506085,11.627553482998907,93.812734082397,110253.0,PV+/PNN+,79.00750000000001,10.029729474450614,92.105,10.829207185562208
43,225.52941176470588,635.0073529411765,57.46000000000001,8.553382035223404,20213.0,True,True,286,45.730970388562795,8,5.716371298570349,4,4,1.1773151450146588,2.0,3.345500085487395,7.580237463298891,88.48333333333333,24229.0,PV+/PNN+,57.46000000000001,8.553382035223404,85.76750000000001,10.450003476223014
44,228.50588235294117,545.7235294117647,71.825,9.562971834142516,53878.0,True,True,294,40.10401512639275,9,4.456001680710306,3,5,1.1439562930928244,1.8,4.085899858068208,8.221921916437788,108.5,30434.0,PV+/PNN+,71.825,9.562971834142516,124.21500000000002,12.575987040756612
45,228.30769230769232,565.2692307692307,32.955000000000005,6.477623730716943,6137.0,True,False,-1,33.93858223313768,16,2.121161389571105,8,8,1.2342722349451742,2.0,4.609208905916561,10.480935072788114,92.02173913043478,20091.0,PV-/PNN+,0.0,0.0,32.955000000000005,6.477623730716943
46,233.66504854368932,575.6990291262136,87.03500000000001,10.526937055764364,20160.0,True,True,298,35.35010460205265,8,4.418763075256582,7,3,1.062464582955191,2.6666666666666665,3.5865061150901205,9.19238815542512,91.01960784313725,21088.0,PV+/PNN+,87.03500000000001,10.526937055764364,93.79500000000002,10.928106107575758
47,246.09756097560975,344.03414634146344,86.61250000000001,10.501355153901534,78590.0,True,True,321,115.2427019615831,21,5.487747712456338,9,11,1.1016708571592055,1.9090909090909092,3.776137715621373,8.720665112249181,98.97435897435898,68888.0,PV+/PNN+,86.61250000000001,10.501355153901534,190.12500000000003,15.558748935655876
48,239.18857142857144,556.3257142857143,73.93750000000001,9.702584647343,12831.0,True,False,-1,125.41965722375313,40,3.135491430593828,11,23,1.1171034911418656,1.7391304347826086,4.887917583711092,13.0,78.21818181818182,55013.0,PV-/PNN+,0.0,0.0,73.93750000000001,9.702584647343
49,251.56626506024097,625.1506024096385,70.135,9.449796583524995,15771.0,True,True,329,66.41944801964782,18,3.6899693344248785,5,10,1.169315562450082,1.8,3.376339261566196,6.5,81.7159090909091,30416.0,PV+/PNN+,70.135,9.449796583524995,81.965,10.215727056074748
50,243.29473684210527,165.82105263157894,40.1375,7.148751795020415,6656.0,True,True,323,19.053910524340097,5,3.8107821048680193,4,2,1.074271748034565,2.5,4.323106282751725,7.580237463298891,88.22222222222223,10661.0,PV+/PNN+,40.1375,7.148751795020415,70.98,9.506552628860888
51,256.43037974683546,211.70886075949366,66.75500000000001,9.219279028687428,19116.0,True,True,336,44.115537495307734,4,11.028884373826934,2,2,1.5898291636351678,2.0,2.5829773955383994,4.110960958218894,87.76666666666667,21807.0,PV+/PNN+,66.75500000000001,9.219279028687428,100.555,11.315060866864318
52,254.3623978201635,358.64305177111714,155.0575,14.050812813064322,13635.0,True,True,328,17.215432893255073,6,2.8692388155425124,3,3,1.1339916317641643,2.0,3.6910350663970557,5.2,90.20833333333333,9677.0,PV+/PNN+,155.0575,14.050812813064322,119.56750000000001,12.338479212006703
53,259.5843373493976,879.3192771084338,70.135,9.449796583524995,25257.0,True,True,344,57.74640328181788,8,7.218300410227235,4,4,1.1402658298163861,2.0,2.42679973917687,3.9000000000000004,93.38157894736842,27576.0,PV+/PNN+,70.135,9.449796583524995,127.59500000000001,12.74594051886651
54,267.9818652849741,373.23316062176167,163.085,14.409936542300734,7086.0,True,True,351,55.43477631085024,15,3.6956517540566827,6,8,1.163125004565754,1.875,3.486669967284289,6.62872536767062,85.39473684210526,24795.0,PV+/PNN+,163.085,14.409936542300734,46.89750000000001,7.727337934192946
55,278.503355704698,154.18120805369128,125.90500000000002,12.661248946288065,25807.0,True,True,371,38.48858223313769,5,7.697716446627538,4,2,1.1622521621313708,2.5,1.950685753396939,2.906888370749727,72.25925925925925,16458.0,PV+/PNN+,125.90500000000002,12.661248946288065,224.77,16.917034387566947
56,268.6017316017316,650.1385281385282,97.59750000000001,11.147421067999991,14022.0,True,True,353,112.32726906832801,40,2.8081817267082,14,22,1.1270148061723175,1.8181818181818181,2.680870334884702,5.813776741499454,77.89403973509934,44655.0,PV+/PNN+,97.59750000000001,11.147421067999991,124.21500000000002,12.575987040756612
57,274.703125,302.203125,81.12,10.162932247580734,24142.0,True,True,368,38.04249275747778,2,19.02124637873889,1,1,1.2071067811865475,2.0,1.7333940246859094,2.906888370749727,81.06122448979592,18214.0,PV+/PNN+,81.12,10.162932247580734,135.6225,13.14077357524452
58,276.31468531468533,629.5384615384615,60.417500000000004,8.770743993187619,11710.0,True,True,370,19.323149339882605,8,2.4153936674853256,4,4,1.2443229170253383,2.0,1.3828427124746188,1.8384776310850237,67.0,7237.0,PV+/PNN+,60.417500000000004,8.770743993187619,117.45500000000001,12.2289963090545
59,281.22,432.82,63.37500000000001,8.982847886254723,18965.0,True,True,375,67.5617315730203,19,3.5558806091063313,8,10,1.0758870574522674,1.9,3.5355483432607016,6.5,91.59139784946237,36219.0,PV+/PNN+,63.37500000000001,8.982847886254723,76.47250000000001,9.867512912824576
60,285.984496124031,573.8837209302326,54.502500000000005,8.33035043001963,55757.0,True,True,378,129.56976182580578,37,3.5018854547515077,11,21,1.173752804346376,1.7619047619047619,3.2646244647701024,13.384319183283102,80.18934911242603,62673.0,PV+/PNN+,54.502500000000005,8.33035043001963,201.53250000000003,16.018712449798805
61,289.1294117647059,467.06470588235294,71.825,9.562971834142516,25679.0,True,True,381,69.71564209736039,14,4.979688721240028,4,8,1.1746071082490068,1.75,2.581269903011616,5.813776741499454,79.66304347826087,30815.0,PV+/PNN+,71.825,9.562971834142516,129.28500000000003,12.830073052835106
62,292.84892086330933,510.8273381294964,58.727500000000006,8.647206217237697,59697.0,True,True,394,168.93138879677343,42,4.022175923732701,15,23,1.1401195008571896,1.826086956521739,3.7761072486952014,10.4,87.80357142857143,84989.0,PV+/PNN+,58.727500000000006,8.647206217237697,227.30500000000004,17.0121637282277
63,293.8348623853211,649.5871559633027,46.0525,7.6574058357851245,48661.0,True,True,402,56.019448019647825,8,7.002431002455978,4,4,1.1730076821636037,2.0,2.0196675688675394,4.110960958218894,73.90666666666667,27165.0,PV+/PNN+,46.0525,7.6574058357851245,181.25250000000003,15.191374216380495
64,293.5,587.1372549019608,43.095000000000006,7.407446130776911,40266.0,True,True,400,52.65792565073286,10,5.265792565073285,11,3,1.0734305918546545,3.3333333333333335,3.384684145175659,15.160474926597782,87.08219178082192,32689.0,PV+/PNN+,43.095000000000006,7.407446130776911,151.6775,13.896826653828839
65,295.75581395348837,892.5930232558139,72.67,9.619060126431496,60303.0,True,True,403,73.16955262170049,12,6.0974627184750405,6,6,1.0673904046258216,2.0,2.1544009288148214,3.6769552621700474,82.9375,36755.0,PV+/PNN+,72.67,9.619060126431496,237.44500000000002,17.387477209176744
66,293.6625,404.9458333333333,101.4,11.362503678157625,35977.0,True,True,393,68.50803025278549,10,6.850803025278549,5,5,1.2857645267145454,2.0,3.4278486416536396,7.000714249274855,99.57954545454545,39884.0,PV+/PNN+,101.4,11.362503678157625,115.76500000000001,12.140699151872026
67,298.5882352941176,116.1470588235294,71.825,9.562971834142516,32833.0,True,True,409,84.01564209736038,17,4.9420965939623756,7,9,1.1380598318659407,1.8888888888888888,3.017963392196279,5.360037313302959,93.73913043478261,45243.0,PV+/PNN+,71.825,9.562971834142516,152.5225,13.935482713629582
68,292.4318181818182,535.2272727272727,37.18000000000001,6.880337656921596,3580.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.3,1.3,64.0,788.0,PV-/PNN+,0.0,0.0,37.18000000000001,6.880337656921596
69,306.24043715846994,818.3060109289618,77.31750000000001,9.92187978661609,35525.0,True,True,419,72.42716446627537,12,6.035597038856281,6,6,1.0625946751351423,2.0,2.28952834847002,5.5154328932550705,79.02020202020202,34773.0,PV+/PNN+,77.31750000000001,9.92187978661609,174.91500000000002,14.923427721785334
70,308.84823848238483,541.8455284552846,155.9025,14.089046387994957,37177.0,True,False,-1,59.315642097360396,13,4.562741699796954,2,8,1.3994472203847477,1.625,2.90638189221212,4.687216658103186,100.05333333333333,32247.0,PV-/PNN+,0.0,0.0,155.9025,14.089046387994957
71,309.2395833333333,127.10416666666667,40.56,7.186278309003779,4514.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.3,1.3,70.0,793.0,PV-/PNN+,0.0,0.0,40.56,7.186278309003779
72,322.949494949495,544.2020202020202,41.82750000000001,7.297700121093632,4645.0,True,False,-1,4.438477631085024,2,2.219238815542512,4,0,1.0309073193326757,2.0,1.731738815542512,2.6,69.75,3470.0,PV-/PNN+,0.0,0.0,41.82750000000001,7.297700121093632
73,325.8826815642458,880.0391061452514,75.62750000000001,9.812844830601293,9153.0,True,False,-1,10.065432893255073,3,3.355144297751691,6,0,1.0538127988919026,3.0,2.616848452213184,5.360037313302959,82.5,7414.0,PV-/PNN+,0.0,0.0,75.62750000000001,9.812844830601293
74,328.7307692307692,70.3974358974359,32.955000000000005,6.477623730716943,14489.0,True,True,466,23.87314933988261,8,2.984143667485326,7,3,1.1137563611411037,2.6666666666666665,1.8953437338124206,3.6769552621700474,69.71428571428571,11417.0,PV+/PNN+,32.955000000000005,6.477623730716943,114.92000000000002,12.096308878371323
75,331.1484375,849.5859375,54.080000000000005,8.297999432349801,29863.0,True,True,475,63.392492757477775,15,4.226166183831852,6,8,1.1961253565264054,1.875,2.4341344037435455,6.5,81.08045977011494,31425.0,PV+/PNN+,54.080000000000005,8.297999432349801,138.58,13.283280321870757
76,345.93243243243245,794.7882882882883,93.79500000000002,10.928106107575758,86760.0,True,True,500,305.82800128269656,77,3.9717922244506045,22,44,1.1594783128220423,1.75,3.2395496601358174,10.480935072788114,77.70792079207921,129648.0,PV+/PNN+,93.79500000000002,10.928106107575758,345.605,20.97708160965667
77,339.5891472868217,50.007751937984494,54.502500000000005,8.33035043001963,42316.0,True,True,488,49.09249275747778,9,5.454721417497531,6,4,1.2744252031006282,2.25,1.8751579662057372,3.6769552621700474,76.16417910447761,26029.0,PV+/PNN+,54.502500000000005,8.33035043001963,186.745,15.419828753315258
78,339.0761421319797,882.4162436548223,83.2325,10.294411610537507,8496.0,True,False,-1,14.234671708797583,7,2.033524529828226,5,3,1.0429745744666072,2.3333333333333335,4.498506612051551,7.000714249274855,125.85,11060.0,PV-/PNN+,0.0,0.0,83.2325,10.294411610537507
79,346.14163090128756,63.35622317596567,98.44250000000001,11.195574298917911,18554.0,True,True,501,1.3,1,1.3,2,0,1.0,1.0,2.6,2.6,61.666666666666664,1473.0,PV+/PNN+,98.44250000000001,11.195574298917911,191.81500000000003,15.627745943461433
80,356.07984790874525,850.1178707224335,111.1175,11.894502726558576,14028.0,True,False,-1,38.86934341759517,10,3.886934341759517,7,4,1.1268134898429143,2.5,2.546006886517078,7.000714249274855,83.47272727272727,18647.0,PV-/PNN+,0.0,0.0,111.1175,11.894502726558576
81,354.71604938271605,5.333333333333333,34.222500000000004,6.601018127508749,30258.0,True,True,526,50.66173157302029,7,7.237390224717184,5,3,1.071856255487863,2.3333333333333335,3.1830094521694035,9.1,87.4927536231884,29038.0,PV+/PNN+,34.222500000000004,6.601018127508749,110.27250000000001,11.849190170505672
82,341.9433962264151,40.02358490566038,89.57000000000001,10.679141633199201,4093.0,True,True,487,4.438477631085024,2,2.219238815542512,4,0,1.0751365864638252,2.0,1.989429111656884,2.6,77.375,3644.0,PV+/PNN+,89.57000000000001,10.679141633199201,35.0675,6.682015245043993
83,369.536231884058,864.8357487922706,87.45750000000001,10.552456940621719,9194.0,True,False,-1,2.6,1,2.6,2,0,0.9999999999999998,1.0,1.9276955262170048,2.6,67.4,2046.0,PV-/PNN+,0.0,0.0,87.45750000000001,10.552456940621719
84,385.6195652173913,845.2065217391304,38.870000000000005,7.034971293747812,12976.0,True,True,575,20.89238815542512,2,10.44619407771256,4,0,1.0919634236127496,2.0,2.282176921341959,3.6769552621700474,77.8,11001.0,PV+/PNN+,38.870000000000005,7.034971293747812,113.23000000000002,12.007036006040893
85,375.6507936507937,402.7354497354497,79.8525,10.0832217443615,17473.0,True,True,557,39.454015126392754,5,7.890803025278551,4,2,1.156827386354909,2.5,1.626938918624608,2.906888370749727,73.26415094339623,16805.0,PV+/PNN+,79.8525,10.0832217443615,117.45500000000001,12.2289963090545
86,368.484693877551,967.0408163265306,82.81,10.268250420569165,3377.0,True,True,543,1.5692388155425119,1,1.5692388155425119,2,0,1.0796691275336339,1.0,1.479492543695008,1.8384776310850237,73.66666666666667,1372.0,PV+/PNN+,82.81,10.268250420569165,30.842500000000005,6.266569289371519
87,379.6578947368421,971.6228070175439,48.165000000000006,7.831065232276457,10404.0,True,True,565,19.750104602052655,2,9.875052301026328,4,0,1.6658023286988746,2.0,2.280964307219542,4.110960958218894,79.17857142857143,10937.0,PV+/PNN+,48.165000000000006,7.831065232276457,71.825,9.562971834142516
88,380.6261682242991,949.6448598130842,45.2075,7.586829161027343,11963.0,True,True,568,13.853910524340096,3,4.617970174780032,3,1,1.090952941915593,3.0,4.508485757612194,7.800000000000001,89.73684210526316,8956.0,PV+/PNN+,45.2075,7.586829161027343,95.90750000000001,11.050485131282139
89,382.58,960.68,42.25000000000001,7.3344645861208315,12525.0,True,True,571,23.87314933988261,8,2.984143667485326,4,4,1.2479266771207727,2.0,2.720855241099976,4.687216658103186,89.03030303030303,13413.0,PV+/PNN+,42.25000000000001,7.3344645861208315,80.6975,10.136431727253225
90,391.6864406779661,748.4830508474577,49.855000000000004,7.967267881951225,59465.0,True,True,584,215.2199710299111,64,3.362812047342361,17,37,1.0860232512897383,1.7297297297297298,5.717442818824822,14.822280526288793,94.44876325088339,116000.0,PV+/PNN+,49.855000000000004,7.967267881951225,112.385,11.9621497330146
91,399.14375,1023.3,67.60000000000001,9.277445403994411,71868.0,True,True,594,376.48201640908934,107,3.5185235178419565,30,61,1.144636848705907,1.7540983606557377,3.9250851064597025,16.443843832875576,85.59919839679358,172259.0,PV+/PNN+,67.60000000000001,9.277445403994411,257.725,18.114791239947255
92,393.8941176470588,974.3921568627451,107.73750000000001,11.712200709128265,13859.0,True,False,-1,12.284671708797584,5,2.4569343417595166,7,1,1.0320493162393727,5.0,2.426911495635071,4.687216658103186,83.23809523809524,10600.0,PV-/PNN+,0.0,0.0,107.73750000000001,11.712200709128265
93,407.4714285714286,718.25,59.150000000000006,8.67825553156191,32003.0,True,True,609,127.48117959266811,31,4.11229611589252,13,16,1.2418280865109068,1.9375,4.824814073776309,10.480935072788114,86.69364161849711,69083.0,PV+/PNN+,59.150000000000006,8.67825553156191,101.4,11.362503678157625
94,400.7751196172249,994.5598086124402,88.30250000000001,10.603312449370561,14347.0,True,True,597,14.884671708797582,5,2.976934341759516,4,2,1.2119601742496084,2.5,2.135044370170569,4.687216658103186,78.0952380952381,7419.0,PV+/PNN+,88.30250000000001,10.603312449370561,130.5525,12.89281217050948
