label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
61,279.37426900584796,516.5380116959064,72.2475,9.591056980763573,16031.0,True,True
62,292.67808219178085,510.4178082191781,61.68500000000001,8.86226727857993,17650.0,True,True
63,293.97972972972974,587.3040540540541,62.53000000000001,8.922761272851007,15834.0,True,True
64,296.88510638297873,892.336170212766,99.28750000000001,11.24352130330585,15708.0,True,True
65,297.92703862660943,116.32188841201717,98.44250000000001,11.195574298917911,18506.0,True,True
66,306.28846153846155,818.3317307692307,87.88000000000001,10.57791525733337,13211.0,True,True
67,310.23107569721117,541.3386454183267,106.04750000000001,11.619977221161072,12178.0,True,True
68,307.6516129032258,1228.5290322580645,65.48750000000001,9.131334770220834,2058.0,False,True
69,317.56081081081084,76.17567567567568,62.53000000000001,8.922761272851007,6427.0,True,True
70,326.9503105590062,513.4223602484471,68.02250000000001,9.306392261867519,6657.0,True,True
71,328.978102189781,71.36496350364963,57.88250000000001,8.584770698634475,8232.0,True,True
72,331.0470588235294,849.4882352941177,71.825,9.562971834142516,10004.0,True,True
73,344.95364238410593,795.1920529801324,63.79750000000001,9.01274097349089,20210.0,True,True
74,352.89473684210526,1158.157894736842,96.33000000000001,11.074798659313778,3542.0,False,True
75,406.7103448275862,732.4758620689655,61.2625,8.831864899857669,14397.0,True,True
76,426.8111455108359,1128.6315789473683,136.4675,13.181646997668608,7222.0,True,True
77,422.4177215189873,234.168776371308,100.13250000000001,11.291264708312957,12312.0,True,True
78,426.10648148148147,146.39814814814815,91.26,10.779417463505668,7297.0,True,True
79,429.29716981132077,203.5,89.57000000000001,10.679141633199201,4720.0,False,True
80,430.36893203883494,389.63106796116506,43.517500000000005,7.443668577254932,18983.0,True,True
81,439.2132701421801,635.9526066350711,89.14750000000001,10.653925206902757,7092.0,True,True
82,438.0108108108108,698.8324324324325,78.16250000000001,9.9759503765487,8396.0,True,True
83,454.2099447513812,519.6629834254144,76.47250000000001,9.867512912824576,10484.0,True,True
84,475.24,1180.9244444444444,95.06250000000001,11.001696879181248,22046.0,True,True
85,480.0,922.2651515151515,55.77,8.426658258757147,16489.0,True,True
86,480.33663366336634,785.990099009901,42.67250000000001,7.371045683803026,10314.0,True,True
87,486.79574468085104,734.2595744680851,99.28750000000001,11.24352130330585,13566.0,True,True
88,489.75129533678756,943.6476683937824,81.5425,10.18936384552868,18140.0,True,True
89,492.11392405063293,971.3966244725739,100.13250000000001,11.291264708312957,16718.0,True,True
90,498.248322147651,291.61073825503354,62.95250000000001,8.952854988211321,7526.0,True,True
91,503.1223021582734,1054.8057553956835,58.727500000000006,8.647206217237697,18777.0,True,True
92,505.34715025906735,26.730569948186528,81.5425,10.18936384552868,13221.0,True,True
93,505.7684210526316,800.9736842105264,80.275,10.109861742556879,7361.0,True,True
94,507.2,738.5371428571428,73.93750000000001,9.702584647343,6164.0,True,True
95,522.7516339869281,899.8496732026143,64.64250000000001,9.072231658778492,3481.0,False,True
96,524.900826446281,1187.1322314049587,102.245,11.409749219480977,10857.0,True,True
97,525.0189873417721,1056.0569620253164,66.75500000000001,9.219279028687428,11282.0,True,True
98,528.3898305084746,62.440677966101696,49.855000000000004,7.967267881951225,4219.0,False,True
99,533.4411764705883,794.5411764705882,71.825,9.562971834142516,12076.0,True,True
100,538.4025157232704,846.0062893081761,67.17750000000001,9.24840794496255,4758.0,False,True
101,540.5793650793651,1087.1190476190477,53.23500000000001,8.232916079007266,14049.0,True,True
102,546.7617554858934,314.4733542319749,134.7775,13.099772621711548,15428.0,True,True
103,550.4135021097046,36.324894514767934,100.13250000000001,11.291264708312957,5067.0,True,True
104,563.581560283688,13.02836879432624,119.14500000000001,12.316660487220997,10272.0,True,True
105,574.6503496503497,1239.118881118881,60.417500000000004,8.770743993187619,8744.0,True,True
106,577.4791666666666,705.9270833333334,81.12,10.162932247580734,4853.0,False,True
107,585.1090909090909,887.2181818181818,69.7125,9.421290344870497,5413.0,True,True
108,591.58125,1251.4625,67.60000000000001,9.277445403994411,11659.0,True,True
109,596.9827586206897,873.419540229885,73.515,9.6748232609803,5036.0,True,True
110,604.360655737705,1042.4098360655737,77.31750000000001,9.92187978661609,9280.0,True,True
111,606.0297619047619,976.8809523809524,70.98,9.506552628860888,5559.0,True,True
112,606.2957746478874,1207.0704225352113,59.995000000000005,8.740023254338977,10734.0,True,True
113,607.325,1147.3,67.60000000000001,9.277445403994411,11847.0,True,True
114,614.9650655021834,1083.1353711790393,96.75250000000001,11.099058926413035,11777.0,True,True
115,616.0281690140845,983.7676056338029,59.995000000000005,8.740023254338977,6363.0,True,True
116,620.9857142857143,1192.1857142857143,88.72500000000001,10.628648954906136,13848.0,True,True
117,633.2048192771084,1107.8915662650602,70.135,9.449796583524995,6954.0,True,True
118,642.1569506726457,1157.9417040358744,94.21750000000002,10.952691304245054,15214.0,True,True
119,642.3981900452488,423.57013574660635,93.3725,10.903465476204527,4364.0,False,True
120,650.7932489451476,155.78902953586498,100.13250000000001,11.291264708312957,6259.0,True,True
121,652.0112994350283,947.4011299435028,74.78250000000001,9.75787047742269,5429.0,True,True
122,659.4495114006514,830.9478827361563,129.7075,12.851020124828073,8517.0,True,True
123,664.5521978021978,302.3241758241758,153.79000000000002,13.993266580209951,12761.0,True,True
124,668.46875,1015.171875,81.12,10.162932247580734,4451.0,False,True
125,674.301775147929,809.6272189349113,71.4025,9.534803961957083,8110.0,True,True
126,675.7117117117117,1201.873873873874,46.89750000000001,7.727337934192946,4438.0,False,True
127,682.8834355828221,1093.7055214723925,68.8675,9.364017532397558,6091.0,True,True
128,685.3424124513618,513.817120622568,108.58250000000001,11.758041200225733,22551.0,True,True
129,695.4322033898305,1076.1271186440679,49.855000000000004,7.967267881951225,7148.0,True,True
130,705.310502283105,234.77625570776254,92.5275,10.854016398342266,6248.0,True,True
131,709.7883211678832,1087.2773722627737,57.88250000000001,8.584770698634475,5250.0,True,True
132,723.9485294117648,1067.8161764705883,57.46000000000001,8.553382035223404,13124.0,True,True
133,726.7911392405064,110.0886075949367,66.75500000000001,9.219279028687428,8403.0,True,True
134,727.5433070866142,1163.5826771653544,53.657500000000006,8.265521814841879,4697.0,False,True
135,734.2118055555555,303.50694444444446,121.68,12.446999148524698,6588.0,True,True
136,735.6831683168317,1237.7623762376238,42.67250000000001,7.371045683803026,2810.0,False,True
137,741.2272727272727,3.8,46.475,7.692451354514157,1515.0,False,True
138,741.9415204678363,44.60818713450293,72.2475,9.591056980763573,2996.0,False,True
139,744.6162790697674,383.7596899224806,109.00500000000001,11.780894557454303,5901.0,True,True
140,746.4578947368421,549.9631578947368,80.275,10.109861742556879,4059.0,False,True
141,782.2670807453416,578.1366459627329,68.02250000000001,9.306392261867519,4190.0,False,True
142,806.5107913669065,323.5791366906475,117.45500000000001,12.2289963090545,2912.0,False,True
143,803.735632183908,367.35632183908046,73.515,9.6748232609803,2489.0,False,True
144,814.9863945578231,352.8469387755102,124.21500000000002,12.575987040756612,3603.0,False,True
145,829.6548672566372,957.362831858407,95.48500000000001,11.026117989983467,5868.0,True,True
146,842.4311111111111,705.6133333333333,95.06250000000001,11.001696879181248,6539.0,True,True
147,846.6301886792453,942.0415094339622,111.9625,11.93964331659077,7601.0,True,True
148,846.5540540540541,1069.2364864864865,62.53000000000001,8.922761272851007,11936.0,True,True
149,846.1481481481482,1245.351851851852,68.44500000000001,9.335249361393526,6029.0,True,True
150,846.6774193548387,459.60215053763443,39.292500000000004,7.073101498742004,2663.0,False,True
151,849.3662790697674,1030.8953488372092,72.67,9.619060126431496,7125.0,True,True
152,853.3387096774194,289.11290322580646,78.58500000000001,10.002876067562408,3211.0,False,True
153,858.04,1195.456,52.81250000000001,8.200180696565521,4833.0,False,True
154,863.9647577092511,581.2026431718061,95.90750000000001,11.050485131282139,7356.0,True,True
155,860.9554140127389,499.95541401273886,66.33250000000001,9.190057785517194,5337.0,True,True
156,873.0247933884298,242.65289256198346,102.245,11.409749219480977,2989.0,False,True
157,889.8904593639576,749.86925795053,119.56750000000001,12.338479212006703,6436.0,True,True
158,904.7408759124088,715.0912408759124,115.76500000000001,12.140699151872026,10272.0,True,True
159,914.4613466334165,520.281795511222,169.4225,14.687253887908833,8963.0,True,True
160,938.5943396226415,706.372641509434,89.57000000000001,10.679141633199201,5451.0,True,True
161,937.8444444444444,647.7555555555556,19.012500000000003,4.920108417939312,2522.0,False,True
162,944.9495412844037,952.8119266055046,92.105,10.829207185562208,3691.0,False,True
163,953.380829015544,566.0932642487047,163.085,14.409936542300734,9682.0,True,True
164,958.4872611464968,721.484076433121,132.66500000000002,12.996704359270868,5822.0,True,True
165,960.346835443038,594.3215189873417,166.88750000000002,14.576960057638544,7549.0,True,True
166,959.0488888888889,750.0444444444445,95.06250000000001,11.001696879181248,5417.0,True,True
167,957.1832061068702,981.0534351145038,55.347500000000004,8.394678415652944,2911.0,False,True
168,966.2074074074075,971.8074074074074,57.03750000000001,8.521877758618217,2761.0,False,True
169,975.5,1106.858024691358,68.44500000000001,9.335249361393526,4005.0,False,True
170,979.7983193277311,824.9621848739496,100.555,11.315060866864318,11110.0,True,True
171,1019.3924731182796,1109.4032258064517,78.58500000000001,10.002876067562408,7909.0,True,True
172,1032.3862433862435,1101.1216931216932,79.8525,10.0832217443615,7521.0,True,True
173,1072.3643410852712,1048.7519379844962,54.502500000000005,8.33035043001963,4337.0,False,True
