label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
14,618.5,451.5,47.32000000000001,7.800000000000001,24693.0,220.47321428571428,164.6153846153846,0.0033642056044207564,0.0025118697583792573,0.0005968227962903367,True,True,14,PV+/PNN+,112.385,11.9621497330146,47.32000000000001,7.800000000000001,0.5351805090904236
15,673.0,26.0,47.74250000000001,7.800000000000001,17466.0,154.56637168141592,169.64550264550263,0.002358531649979643,0.0025886244395437953,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.9462552666664124
16,655.5,532.0,45.63,7.800000000000001,16020.0,148.33333333333334,140.79929577464787,0.0022634215813433028,0.002148459537264788,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9523515701293945
17,988.5,794.5,47.32000000000001,7.800000000000001,10970.0,97.94642857142857,54.00370370370371,0.0014945666982746405,0.0008240436973175206,0.000366946304828817,True,True,17,PV+/PNN+,97.17500000000001,11.123266281072276,47.32000000000001,7.800000000000001,0.8955819606781006
18,633.5,766.5,47.32000000000001,7.800000000000001,18346.0,163.80357142857142,148.9125,0.0024994822831856476,0.002272259098191806,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.9083964824676514
19,634.0,311.0,47.74250000000001,7.800000000000001,8482.0,75.06194690265487,77.82708933717579,0.0011453718913962748,0.001187565260352114,0.00045053492716278176,True,True,19,PV+/PNN+,130.97500000000002,12.913657474615313,47.74250000000001,7.800000000000001,0.8916577100753784
20,978.5,1161.0,45.63,7.800000000000001,15589.0,144.34259259259258,79.10094637223975,0.002202526780996301,0.0012070030727434158,0.000579629915489859,True,True,20,PV+/PNN+,90.8375,10.754436161179271,45.63,7.800000000000001,0.971001386642456
21,894.5,749.0,45.63,7.800000000000001,18437.0,170.71296296296296,109.80338983050848,0.002604912839901777,0.001675492329755222,0.0003930210905339375,True,True,21,PV+/PNN+,95.48500000000001,11.026117989983467,45.63,7.800000000000001,0.9550931453704834
22,732.0,581.5,45.63,7.800000000000001,18549.0,171.75,181.36821705426357,0.0026207370107576102,0.0027675015953957972,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.8788120150566101
23,515.5,356.5,47.32000000000001,7.800000000000001,14412.0,128.67857142857142,109.06451612903226,0.001963509139064186,0.0016642178397655032,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.8063990473747253
24,838.5,1215.5,47.32000000000001,7.800000000000001,17355.0,154.95535714285714,88.07339449541284,0.0023644671876532713,0.0013439138551218867,0.0005403299964261765,True,True,24,PV+/PNN+,80.275,10.109861742556879,47.32000000000001,7.800000000000001,0.9617060422897339
25,949.0,389.5,45.63,7.800000000000001,6501.0,60.19444444444444,36.40247678018576,0.0009185083458372541,0.0005554661902828376,0.0007738686376981479,True,True,25,PV+/PNN+,100.9775,11.338807085778242,45.63,7.800000000000001,0.970176637172699
26,886.0,1138.5,45.63,7.800000000000001,17125.0,158.5648148148148,106.05102040816327,0.0024195439813048726,0.0016182348425751625,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9750442504882812
27,219.0,788.0,47.74250000000001,7.800000000000001,2454.0,21.716814159292035,18.691803278688525,0.00033137734278312404,0.00028521863551825017,0.0009573673827507657,True,True,27,PV+/PNN+,94.64000000000001,10.977221438676356,47.74250000000001,7.800000000000001,0.8051279783248901
28,961.5,1083.5,47.32000000000001,7.800000000000001,15028.0,134.17857142857142,82.72641509433963,0.002047433759496016,0.0012623241793597259,0.0005544848439949299,True,True,28,PV+/PNN+,87.45750000000001,10.552456940621719,47.32000000000001,7.800000000000001,0.9567601680755615
29,878.5,615.5,47.32000000000001,7.800000000000001,22736.0,203.0,175.13114754098362,0.0030975814450293735,0.0026723300151214407,0.0003228545568214689,True,True,29,PV+/PNN+,58.727500000000006,8.647206217237697,47.32000000000001,7.800000000000001,0.7873278260231018
30,306.5,622.5,47.32000000000001,7.800000000000001,14480.0,129.28571428571428,96.11965811965813,0.0019727735452157516,0.0014666919679508373,0.0004974441138323034,True,True,30,PV+/PNN+,82.3875,10.24202240731137,47.32000000000001,7.800000000000001,0.9274198412895203
31,539.0,27.5,45.63,7.800000000000001,6794.0,62.907407407407405,74.61538461538461,0.0009599055070940323,0.0011385577876765792,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9577003121376038
32,675.0,608.5,45.63,7.800000000000001,19822.0,183.53703703703704,201.80392156862746,0.0028005956670029302,0.003079330458054894,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9117883443832397
33,170.5,21.0,45.63,7.800000000000001,8102.0,75.01851851851852,47.53469387755102,0.0011447092167318,0.0007253329347303123,0.00044104676890211337,True,True,33,PV+/PNN+,52.81250000000001,8.200180696565521,45.63,7.800000000000001,0.9293563961982727
34,430.5,833.5,47.32000000000001,7.800000000000001,21602.0,192.875,113.69026548672566,0.0029430838483253223,0.0017348022505031763,0.000720583866440083,True,True,34,PV+/PNN+,75.62750000000001,9.812844830601293,47.32000000000001,7.800000000000001,0.9530212879180908
35,426.0,933.0,47.74250000000001,7.800000000000001,10893.0,96.39823008849558,87.28205128205128,0.0014709427037231338,0.0013318387317014005,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.9854558110237122
36,494.5,1118.5,47.32000000000001,7.800000000000001,13075.0,116.74107142857143,80.98787878787878,0.0017813545651723724,0.001235795815791238,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.8791198134422302
37,317.5,927.0,45.63,7.800000000000001,7495.0,69.39814814814815,39.91131498470948,0.0010589478621827748,0.00060900762927763,0.0004882887006942855,True,True,37,PV+/PNN+,100.13250000000001,11.291264708312957,45.63,7.800000000000001,0.9629300236701965
38,406.0,1022.0,47.74250000000001,7.800000000000001,12239.0,108.30973451327434,79.23263888888889,0.0016527006105634292,0.001209012571738596,0.0004929780586430263,True,True,38,PV+/PNN+,86.61250000000001,10.501355153901534,47.74250000000001,7.800000000000001,0.9397750496864319
39,511.5,695.0,45.63,7.800000000000001,10558.0,97.75925925925925,90.26470588235294,0.0014917106776418593,0.0013773511235576858,0.00056845550230081,True,True,39,PV+/PNN+,56.61500000000001,8.490256581822557,45.63,7.800000000000001,0.8899372220039368
40,919.0,925.5,45.63,7.800000000000001,21564.0,199.66666666666666,196.58152173913044,0.0030467180387070522,0.002999641744703295,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9014029502868652
41,936.5,482.0,45.63,7.800000000000001,7476.0,69.22222222222223,43.58585858585859,0.0010562634046268745,0.0006650775705479299,0.0005272787781174392,True,True,41,PV+/PNN+,137.735,13.242720592616068,45.63,7.800000000000001,0.8159334063529968
42,570.0,120.5,45.63,7.800000000000001,14097.0,130.52777777777777,75.04744525547446,0.0019917262192382357,0.0011451506104444107,0.0007708165700393038,True,True,42,PV+/PNN+,81.965,10.215727056074748,45.63,7.800000000000001,0.9309608340263367
43,192.5,375.5,47.32000000000001,7.800000000000001,11116.0,99.25,56.26984126984127,0.00151445792324712,0.00085862274006014,0.0003907546823545908,True,True,43,PV+/PNN+,93.79500000000002,10.928106107575758,47.32000000000001,7.800000000000001,0.9766740202903748
44,382.5,113.0,45.63,7.800000000000001,8799.0,81.47222222222223,61.2796052631579,0.0012431864228614057,0.0009350668385314396,0.0006038522883289817,True,True,44,PV+/PNN+,89.14750000000001,10.653925206902757,45.63,7.800000000000001,0.8777269721031189
45,601.5,200.0,45.63,7.800000000000001,18481.0,171.12037037037038,147.747311827957,0.0026111294784522832,0.00225447946636083,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9364076852798462
46,547.0,139.5,45.63,7.800000000000001,10233.0,94.75,108.17073170731707,0.001445792324711986,0.0016505795637036251,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9700266122817993
47,329.0,389.0,47.74250000000001,7.800000000000001,20030.0,177.2566371681416,164.59541984732823,0.0027047629078834454,0.0025115651155463224,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.947072446346283
48,803.0,1067.0,47.74250000000001,7.800000000000001,21863.0,193.47787610619469,133.05217391304348,0.002952283148030742,0.0020302460351421907,0.0005548735235162336,True,True,48,PV+/PNN+,46.475,7.692451354514157,47.74250000000001,7.800000000000001,0.9540208578109741
49,763.5,1095.5,47.32000000000001,7.800000000000001,13188.0,117.75,134.10382513661202,0.0017967498283360036,0.0020462932041903107,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.960513174533844
50,517.5,592.0,45.63,7.800000000000001,19186.0,177.64814814814815,177.64814814814815,0.0027107369825001624,0.0027107369825001624,0.0,True,True,50,PV+/PNN+,0.0,0.0,45.63,7.800000000000001,0.95491623878479
51,293.5,82.0,45.63,7.800000000000001,18139.0,167.9537037037037,54.37269372693727,0.0025628092424460776,0.000829674124161704,0.0007213355805711036,True,True,51,PV+/PNN+,69.7125,9.421290344870497,45.63,7.800000000000001,0.9832278490066528
52,343.5,1046.0,45.63,7.800000000000001,18719.0,173.32407407407408,78.89830508474576,0.002644755841520929,0.0012039109649003702,0.0004386734761222051,True,True,52,PV+/PNN+,68.8675,9.364017532397558,45.63,7.800000000000001,0.9657586812973022
53,370.0,1012.5,45.63,7.800000000000001,18670.0,172.87037037037038,131.54700854700855,0.002637832766771502,0.0020072786838637147,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9332220554351807
54,461.5,711.0,45.63,7.800000000000001,16053.0,148.63888888888889,109.3177570093458,0.002268084060256182,0.0016680820479033462,0.0004758040464151703,True,True,54,PV+/PNN+,55.77,8.426658258757147,45.63,7.800000000000001,0.9296683073043823
55,485.0,25.5,45.63,7.800000000000001,4264.0,39.48148148148148,39.032558139534885,0.0006024487904399402,0.000595598659335239,0.0004949588120623025,True,True,55,PV+/PNN+,70.5575,9.47821708854842,45.63,7.800000000000001,0.8604432344436646
56,930.0,768.0,47.74250000000001,7.800000000000001,13654.0,120.83185840707965,75.15642458100558,0.00184377597325215,0.0011468135283589774,0.0004709489030844032,True,True,56,PV+/PNN+,92.95,10.878769033449206,47.74250000000001,7.800000000000001,0.9717864394187927
57,176.5,570.5,47.32000000000001,7.800000000000001,3256.0,29.071428571428573,19.228155339805824,0.0004436015651396746,0.00029340284336317726,0.0010424936266089848,True,True,57,PV+/PNN+,93.79500000000002,10.928106107575758,47.32000000000001,7.800000000000001,0.8463630676269531
58,584.5,880.0,45.63,7.800000000000001,16897.0,156.4537037037037,156.4537037037037,0.0023873304906340685,0.0023873304906340685,0.0,True,True,58,PV+/PNN+,0.0,0.0,45.63,7.800000000000001,0.9173179268836975
59,1053.5,793.0,45.63,7.800000000000001,7426.0,68.75925925925925,50.0,0.0010491990426376632,0.0007629510948348211,0.0006242225514370169,True,True,59,PV+/PNN+,115.34250000000002,12.118524340389614,45.63,7.800000000000001,0.9418281316757202
60,765.5,989.5,47.32000000000001,7.800000000000001,14542.0,129.83928571428572,66.24809160305344,0.001981220503765709,0.0010108810803853428,0.0005834231612345827,True,True,60,PV+/PNN+,75.62750000000001,9.812844830601293,47.32000000000001,7.800000000000001,0.8999825716018677
61,825.5,783.0,45.63,7.800000000000001,17350.0,160.64814814814815,161.30379746835442,0.0024513336102563233,0.002461338177589905,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.8586888909339905
62,661.0,212.0,47.74250000000001,7.800000000000001,8413.0,74.45132743362832,53.1265306122449,0.0011360544355478496,0.0008106588939077576,0.00036198984809392967,True,True,62,PV+/PNN+,89.9925,10.704298656594888,47.74250000000001,7.800000000000001,0.9347152709960938
63,511.5,1019.5,47.32000000000001,7.800000000000001,11557.0,103.1875,80.22362869198312,0.001574540321965362,0.0012241341068434139,0.00042545743406082967,True,True,63,PV+/PNN+,79.00750000000001,10.029729474450614,47.32000000000001,7.800000000000001,0.5235026478767395
64,1053.5,648.5,47.32000000000001,7.800000000000001,8597.0,76.75892857142857,41.40397350993378,0.0011712661718383851,0.0006317841383983181,0.00042476978920566444,True,True,64,PV+/PNN+,124.63750000000002,12.597356617835697,47.32000000000001,7.800000000000001,0.9425068497657776
65,979.5,1109.5,47.32000000000001,7.800000000000001,9738.0,86.94642857142857,112.5343137254902,0.00132671745741098,0.0017171635572669596,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.8867186903953552
66,411.5,701.0,45.63,7.800000000000001,19762.0,182.9814814814815,205.97413793103448,0.002792118432615877,0.003142963880842824,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.8886300325393677
67,68.5,177.0,45.63,7.800000000000001,3294.0,30.5,18.735384615384614,0.0004654001678492409,0.0002858836440891831,0.00042393092126604207,True,True,67,PV+/PNN+,62.10750000000001,8.892565716633143,45.63,7.800000000000001,0.9121538400650024
68,627.0,1090.0,47.74250000000001,7.800000000000001,25890.0,229.1150442477876,190.91162790697675,0.0034960714770395605,0.002913124710566518,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.9134224653244019
69,704.5,395.0,45.63,7.800000000000001,8635.0,79.95370370370371,56.933174224343674,0.0012200153155367927,0.0008687445521376924,0.00048801025138960123,True,True,69,PV+/PNN+,115.76500000000001,12.140699151872026,45.63,7.800000000000001,0.7913206815719604
70,296.5,950.0,45.63,7.800000000000001,7423.0,68.73148148148148,43.99130434782609,0.0010487751809183106,0.0006712642763077147,0.00039517262219082306,True,True,70,PV+/PNN+,53.657500000000006,8.265521814841879,45.63,7.800000000000001,0.9454681873321533
71,722.5,626.5,47.32000000000001,7.800000000000001,16876.0,150.67857142857142,124.23762376237623,0.002299207620791507,0.0018957446213836305,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.9278765320777893
72,917.0,272.0,47.74250000000001,7.800000000000001,4121.0,36.469026548672566,24.697211155378486,0.0005564816746573978,0.00037685528580725546,0.0008193524327800868,True,True,72,PV+/PNN+,90.415,10.72939669493256,47.74250000000001,7.800000000000001,0.9572200179100037
73,1041.5,889.0,45.63,7.800000000000001,11368.0,105.25925925925925,86.29032258064517,0.0016061533418670825,0.0013167059217310624,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.8822702765464783
74,23.5,409.5,47.32000000000001,7.800000000000001,2680.0,23.928571428571427,18.511363636363637,0.0003651265953852358,0.00028246530306498264,0.0007241099481886847,True,True,74,PV+/PNN+,74.36000000000001,9.730266828124844,47.32000000000001,7.800000000000001,0.7253944277763367
75,492.5,495.0,45.63,7.800000000000001,16352.0,151.40740740740742,160.74647887323943,0.002310328944951666,0.0024528340409436093,0.0005161657599286347,True,True,75,PV+/PNN+,87.88000000000001,10.57791525733337,45.63,7.800000000000001,0.4715970456600189
76,859.5,662.5,47.32000000000001,7.800000000000001,11307.0,100.95535714285714,84.62925170068027,0.0015404800052316646,0.0012913596048017132,0.000524447238963111,True,True,76,PV+/PNN+,108.58250000000001,11.758041200225733,47.32000000000001,7.800000000000001,0.9538730978965759
77,653.0,358.0,47.74250000000001,7.800000000000001,16834.0,148.97345132743362,85.67407407407407,0.0022731891558317482,0.0013073025722754874,0.0004771623305612777,True,True,77,PV+/PNN+,60.84,8.801357503344999,47.74250000000001,7.800000000000001,0.9268954992294312
78,852.5,373.0,45.63,7.800000000000001,7694.0,71.24074074074075,51.46996466431096,0.0010870640228998359,0.000785381317834912,0.0006791189533235768,True,True,78,PV+/PNN+,139.425,13.32371658077055,45.63,7.800000000000001,0.6892687082290649
79,619.0,523.5,45.63,7.800000000000001,13960.0,129.25925925925927,120.74358974358974,0.001972369867387797,0.0018424290797831653,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9018983244895935
80,612.5,1179.0,45.63,7.800000000000001,20301.0,187.97222222222223,93.60098522167488,0.0028682722548595747,0.001428259483049895,0.0004248831997695035,True,True,80,PV+/PNN+,68.02250000000001,9.306392261867519,45.63,7.800000000000001,0.955001711845398
81,708.5,170.0,45.63,7.800000000000001,10642.0,98.53703703703704,47.22801302931596,0.0015035788057837344,0.0007206532849517961,0.0006084638082807,True,True,81,PV+/PNN+,78.16250000000001,9.9759503765487,45.63,7.800000000000001,0.9472827911376953
82,964.0,912.0,47.74250000000001,7.800000000000001,14026.0,124.12389380530973,58.69205298013245,0.0018940092134784425,0.0008955833215859076,0.00036745526530568577,True,True,82,PV+/PNN+,114.49750000000002,12.074052541434225,47.74250000000001,7.800000000000001,0.9313307404518127
83,218.0,137.5,45.63,7.800000000000001,25069.0,232.12037037037038,142.77777777777777,0.003541929814150765,0.0021786492374727667,0.0004276584381579439,True,True,83,PV+/PNN+,79.43,10.056511176263564,45.63,7.800000000000001,0.74220210313797
84,281.5,110.0,45.63,7.800000000000001,13345.0,123.56481481481481,74.3913043478261,0.0018854782149204975,0.001135138541967286,0.0006519285562071334,True,True,84,PV+/PNN+,61.2625,8.831864899857669,45.63,7.800000000000001,0.9793963432312012
85,680.5,828.0,45.63,7.800000000000001,10872.0,100.66666666666667,64.03048780487805,0.0015360748709341066,0.0009770426154707874,0.0006375204746504935,True,True,85,PV+/PNN+,88.30250000000001,10.603312449370561,45.63,7.800000000000001,0.9383859038352966
86,987.0,575.5,45.63,7.800000000000001,5537.0,51.26851851851852,51.26851851851852,0.0007823074466852601,0.0007823074466852601,0.0,True,True,86,PV+/PNN+,0.0,0.0,45.63,7.800000000000001,0.857799232006073
87,402.5,416.0,45.63,7.800000000000001,23421.0,216.86111111111111,105.34552845528455,0.0033090884429863602,0.0016074697254182429,0.0003841762592575338,True,True,87,PV+/PNN+,95.48500000000001,11.026117989983467,45.63,7.800000000000001,0.7700444459915161
88,337.0,547.5,45.63,7.800000000000001,22491.0,208.25,214.93700787401573,0.00317769130998703,0.0032797285095600174,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.8537179827690125
89,735.0,524.0,47.74250000000001,7.800000000000001,17526.0,155.09734513274336,66.01129943502825,0.002366633785500013,0.0010072678635084803,0.0007374565973448673,True,True,89,PV+/PNN+,102.6675,11.433298778528327,47.74250000000001,7.800000000000001,0.949853241443634
90,287.0,322.0,47.74250000000001,7.800000000000001,17110.0,151.41592920353983,145.29005524861878,0.0023104589792254495,0.002216984134410907,0.0005793832229811901,True,True,90,PV+/PNN+,140.27,13.364030490087986,47.74250000000001,7.800000000000001,0.8764174580574036
91,1027.5,949.0,45.63,7.800000000000001,9413.0,87.1574074074074,41.945337620578776,0.0013299367880889204,0.0006400448252167358,0.0005103977479006444,True,True,91,PV+/PNN+,136.4675,13.181646997668608,45.63,7.800000000000001,0.9754554033279419
92,547.5,798.0,45.63,7.800000000000001,15462.0,143.16666666666666,90.225,0.0021845833015437044,0.0013767452506294345,0.0005188986663063332,True,True,92,PV+/PNN+,70.135,9.449796583524995,45.63,7.800000000000001,0.9584036469459534
93,514.0,214.0,47.74250000000001,7.800000000000001,17940.0,158.76106194690266,115.36523929471032,0.0024225385205905647,0.0017603607125156072,0.00044654622384467866,True,True,93,PV+/PNN+,124.63750000000002,12.597356617835697,47.74250000000001,7.800000000000001,0.9156562685966492
94,235.0,1013.5,45.63,7.800000000000001,2963.0,27.435185185185187,17.78205128205128,0.00041863409148066205,0.0002713367098809992,0.00036244886579313475,True,True,94,PV+/PNN+,68.44500000000001,9.335249361393526,45.63,7.800000000000001,0.7730144262313843
95,398.5,773.0,45.63,7.800000000000001,17870.0,165.46296296296296,99.37125748502994,0.0025248029749441207,0.0015163081938663302,0.0005213337162667491,True,True,95,PV+/PNN+,66.33250000000001,9.190057785517194,45.63,7.800000000000001,0.9287257790565491
96,417.0,563.5,45.63,7.800000000000001,14962.0,138.53703703703704,108.88461538461539,0.0021139396816515915,0.0016614727303672142,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9513305425643921
97,578.5,710.0,45.63,7.800000000000001,10503.0,97.25,54.68674698795181,0.001483939879453727,0.0008344662697482538,0.0007748275749317572,True,True,97,PV+/PNN+,85.76750000000001,10.450003476223014,45.63,7.800000000000001,0.8927990794181824
98,382.0,230.5,45.63,7.800000000000001,26254.0,243.09259259259258,115.09309309309309,0.0037093551932950728,0.0017562080276660272,0.00040832599247598916,True,True,98,PV+/PNN+,142.38250000000002,13.464287187900231,45.63,7.800000000000001,0.8718475103378296
99,983.5,1018.0,45.63,7.800000000000001,16340.0,151.2962962962963,93.32804232804233,0.002308633498074255,0.0014240946414594085,0.0006360390536852051,True,True,99,PV+/PNN+,95.90750000000001,11.050485131282139,45.63,7.800000000000001,0.9593205451965332
100,613.5,1050.5,47.32000000000001,7.800000000000001,13677.0,122.11607142857143,76.82417582417582,0.0018633718078671158,0.0011722617810967547,0.000533841369003541,True,True,100,PV+/PNN+,86.19000000000001,10.475710780692815,47.32000000000001,7.800000000000001,0.8536568284034729
101,587.5,1012.5,47.32000000000001,7.800000000000001,10015.0,89.41964285714286,53.0,0.0013644562883519168,0.0008087281605249104,0.00035893381052456356,True,True,101,PV+/PNN+,92.95,10.878769033449206,47.32000000000001,7.800000000000001,0.8446195721626282
102,61.5,62.0,45.63,7.800000000000001,4808.0,44.51851851851852,32.11070110701107,0.0006793090488825593,0.0004899778913101559,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.5858762264251709
103,728.0,842.5,45.63,7.800000000000001,14474.0,134.0185185185185,114.67123287671232,0.0020449915086368886,0.001749770853386928,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9586900472640991
104,1020.0,558.5,45.63,7.800000000000001,5243.0,48.5462962962963,40.114285714285714,0.0007407689981886977,0.0006121047640846222,0.0003187944351651818,True,True,104,PV+/PNN+,113.65250000000002,12.029416334885624,45.63,7.800000000000001,0.9231113195419312
105,358.5,792.5,47.32000000000001,7.800000000000001,8679.0,77.49107142857143,67.0880829015544,0.001182437955727038,0.0010236985260022034,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.9197267889976501
106,834.5,147.0,45.63,7.800000000000001,5008.0,46.370370370370374,32.703947368421055,0.0007075664968394045,0.0004990302490031442,0.0005722984086088111,True,True,106,PV+/PNN+,113.65250000000002,12.029416334885624,45.63,7.800000000000001,0.8794712424278259
107,814.0,1110.0,47.74250000000001,7.800000000000001,8913.0,78.87610619469027,75.0030959752322,0.001203572231550931,0.0011444738838060915,0.0005216890041792766,True,True,107,PV+/PNN+,76.05000000000001,9.840216835878625,47.74250000000001,7.800000000000001,0.862459659576416
108,471.5,856.5,47.32000000000001,7.800000000000001,23938.0,213.73214285714286,121.57664233576642,0.0032613434478849907,0.0018551406475282891,0.0005717562536499475,True,True,108,PV+/PNN+,91.6825,10.804341005363613,47.32000000000001,7.800000000000001,0.9313319325447083
109,365.0,1117.5,45.63,7.800000000000001,7263.0,67.25,39.75095785440613,0.0010261692225528344,0.0006065607363150398,0.00043354180456492197,True,True,109,PV+/PNN+,62.53000000000001,8.922761272851007,45.63,7.800000000000001,0.9579606056213379
110,947.0,705.0,47.74250000000001,7.800000000000001,25651.0,227.0,129.48398576512454,0.0034637979705500876,0.001975798974061563,0.00035072746811803734,True,True,110,PV+/PNN+,84.07750000000001,10.346535546861599,47.74250000000001,7.800000000000001,0.873095691204071
111,1035.5,1124.0,45.63,7.800000000000001,9940.0,92.03703703703704,60.67479674796748,0.0014043951634552078,0.0009258380521548406,0.0005832488637478338,True,True,111,PV+/PNN+,94.64000000000001,10.977221438676356,45.63,7.800000000000001,0.8977174758911133
