label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
11,261.7004830917874,128.12721417069244,262.3725,18.277391565839654,33523.0,True,False,-1,51.15401512639276,10,5.115401512639275,8,4,1.0772407575498082,2.5,2.3184125998303,4.110960958218894,100.15277777777777,31177.0,PV-/PNN+,0.0,0.0,262.3725,18.277391565839654
12,268.427652733119,198.47909967845658,262.795,18.292101742519286,96303.0,True,False,-1,80.81183617507295,13,6.216295090390227,5,7,1.1359655596202798,1.8571428571428572,2.5090766483864066,5.360037313302959,122.80555555555556,61760.0,PV-/PNN+,0.0,0.0,262.795,18.292101742519286
13,255.4295302013423,396.9597315436242,62.95250000000001,8.952854988211321,30974.0,True,True,148,51.738686835190336,16,3.233667927199396,5,9,1.2365564629717125,1.7777777777777777,2.0436005671834536,3.6769552621700474,102.56060606060606,29056.0,PV+/PNN+,62.95250000000001,8.952854988211321,118.30000000000001,12.272906670474185
14,255.4295302013423,396.9597315436242,62.95250000000001,8.952854988211321,4768.0,True,True,148,3.7884776310850237,2,1.8942388155425118,4,0,1.353553390593274,2.0,1.692309703885628,2.6,88.25,4553.0,PV+/PNN+,62.95250000000001,8.952854988211321,35.0675,6.682015245043993
15,269.2913043478261,270.7782608695652,97.17500000000001,11.123266281072276,13670.0,True,False,-1,39.02705986422271,11,3.5479145331111552,7,5,1.0593166233897866,2.2,3.2549115226260823,7.000714249274855,104.38888888888889,25937.0,PV-/PNN+,0.0,0.0,97.17500000000001,11.123266281072276
16,263.3206106870229,256.0229007633588,55.347500000000004,8.394678415652944,6459.0,True,True,155,6.119238815542512,2,3.059619407771256,4,0,1.0242640687119287,2.0,1.7111201149095272,2.906888370749727,95.18181818181819,5857.0,PV+/PNN+,55.347500000000004,8.394678415652944,41.405,7.260749503306075
17,269.73809523809524,325.48809523809524,35.49,6.722147829574334,6027.0,True,False,-1,91.30422433049807,17,5.370836725323416,10,8,1.0570597918139297,2.125,7.715549672653575,15.654072952429985,148.35245901639345,80548.0,PV-/PNN+,0.0,0.0,35.49,6.722147829574334
18,281.975,109.95833333333333,50.7,8.034503402082343,23243.0,True,True,167,29.880865786510135,3,9.960288595503378,0,2,15.323520916159046,1.5,2.3734086004935584,4.110960958218894,123.875,21770.0,PV+/PNN+,50.7,8.034503402082343,85.34500000000001,10.424232774905905
19,280.0508474576271,262.00564971751413,74.78250000000001,9.75787047742269,21589.0,True,False,-1,49.40792565073284,12,4.1173271375610705,3,7,1.1737956825823506,1.7142857142857142,3.381901083394407,7.580237463298891,113.0,31071.0,PV-/PNN+,0.0,0.0,74.78250000000001,9.75787047742269
20,292.4918032786885,82.26229508196721,51.545,8.101180922147954,34976.0,True,True,176,34.634776310850235,2,17.317388155425117,1,1,1.0796691275336336,2.0,2.1691628843077586,2.906888370749727,121.55555555555556,26836.0,PV+/PNN+,51.545,8.101180922147954,110.27250000000001,11.849190170505672
21,297.39573070607554,201.38095238095238,257.3025,18.099936960089646,30968.0,True,False,-1,26.25010460205266,4,6.562526150513165,5,1,1.0649358145670693,4.0,3.0740608209537617,4.687216658103186,119.48648648648648,20491.0,PV-/PNN+,0.0,0.0,257.3025,18.099936960089646
22,296.33846153846156,508.67384615384617,137.3125,13.222394071666713,22738.0,True,False,-1,62.231074990615454,8,7.778884373826932,6,3,1.0887767700780948,2.6666666666666665,2.3839909205752337,7.800000000000001,113.50617283950618,37697.0,PV-/PNN+,0.0,0.0,137.3125,13.222394071666713
23,293.4173913043478,936.3739130434783,48.587500000000006,7.8653370162898755,14005.0,True,True,180,17.64238815542512,2,8.82119407771256,4,0,1.4124851444825612,2.0,1.5153910524340097,1.8384776310850237,97.32,10687.0,PV+/PNN+,48.587500000000006,7.8653370162898755,80.6975,10.136431727253225
24,295.78991596638656,477.47899159663865,50.2775,8.000956268498294,28392.0,True,False,-1,90.98879143724298,13,6.999137802864845,5,7,1.0783486284789634,1.8571428571428572,7.228223930295137,14.3,167.18852459016392,91070.0,PV-/PNN+,0.0,0.0,50.2775,8.000956268498294
25,302.98823529411766,495.0549019607843,107.73750000000001,11.712200709128265,22159.0,True,False,-1,16.119343417595168,1,16.119343417595168,2,0,1.0622720143805957,1.0,6.354214334086967,11.700000000000001,153.6,16647.0,PV-/PNN+,0.0,0.0,107.73750000000001,11.712200709128265
26,305.12734082397003,621.4456928838952,112.8075,11.984613883755783,37301.0,True,False,-1,100.20031380615798,27,3.7111227335614068,9,15,1.1285347084655308,1.8,3.403997296195162,6.5,114.36296296296297,65084.0,PV-/PNN+,0.0,0.0,112.8075,11.984613883755783
27,312.0280898876405,346.9831460674157,75.20500000000001,9.785396259825553,17724.0,True,False,-1,79.30792565073284,25,3.1723170260293134,5,15,1.0990071831655088,1.6666666666666667,2.435197437723045,5.2,96.98095238095237,37921.0,PV-/PNN+,0.0,0.0,75.20500000000001,9.785396259825553
28,316.24468085106383,926.436170212766,79.43,10.056511176263564,23062.0,True,True,195,34.96934341759517,3,11.656447805865056,3,1,1.213948096194932,3.0,1.9046967818915306,3.6769552621700474,111.34693877551021,20211.0,PV+/PNN+,79.43,10.056511176263564,123.79250000000002,12.554581089850336
29,330.4452736318408,389.62189054726366,169.84500000000003,14.705555769012735,63738.0,True,False,-1,83.18879143724298,19,4.37835744406542,5,11,1.2230702965598355,1.7272727272727273,2.7273269281774577,5.813776741499454,114.14814814814815,56573.0,PV-/PNN+,0.0,0.0,169.84500000000003,14.705555769012735
30,327.9513513513514,490.0918918918919,78.16250000000001,9.9759503765487,35461.0,True,True,200,96.18879143724301,18,5.343821746513501,9,9,1.0874948486067224,2.0,3.502607682871073,10.480935072788114,116.93129770992367,65562.0,PV+/PNN+,78.16250000000001,9.9759503765487,113.65250000000002,12.029416334885624
31,323.4673913043478,649.304347826087,77.74000000000001,9.948951814523555,9678.0,True,False,-1,92.44650788387054,33,2.8014093298142586,12,18,1.230509018775539,1.8333333333333333,5.039515782849742,13.25745073534124,107.24793388429752,57547.0,PV-/PNN+,0.0,0.0,77.74000000000001,9.948951814523555
32,331.3738738738739,605.2612612612612,93.79500000000002,10.928106107575758,13196.0,True,False,-1,16.184671708797584,4,4.046167927199396,5,1,1.0552882234331544,4.0,1.7310267720003998,2.906888370749727,86.875,10062.0,PV-/PNN+,0.0,0.0,93.79500000000002,10.928106107575758
33,331.5360824742268,560.0721649484536,40.9825,7.22360987610134,12774.0,True,False,-1,72.31564209736038,31,2.332762648301948,11,17,1.1856453341541737,1.8235294117647058,4.045879233020956,8.221921916437788,121.69473684210526,48555.0,PV-/PNN+,0.0,0.0,40.9825,7.22360987610134
34,337.2,546.8923076923077,27.462500000000002,5.913234393907399,80824.0,True,True,216,106.63498551495556,23,4.636303718041546,13,11,1.0741390599044973,2.090909090909091,4.3874476592761225,10.153324578678651,123.22602739726027,89424.0,PV+/PNN+,27.462500000000002,5.913234393907399,163.085,14.409936542300734
35,334.4895833333333,579.9583333333334,40.56,7.186278309003779,33010.0,True,True,210,83.47716446627537,26,3.2106601717798218,9,14,1.1701004669449313,1.8571428571428572,4.137040418736131,14.06164997430956,112.14159292035399,56534.0,PV+/PNN+,40.56,7.186278309003779,95.48500000000001,11.026117989983467
36,338.3141592920354,645.9601769911504,95.48500000000001,11.026117989983467,13329.0,True,False,-1,12.12695526217005,4,3.0317388155425125,2,2,1.3845147161208264,2.0,2.9069809703911154,4.687216658103186,100.52941176470588,7927.0,PV-/PNN+,0.0,0.0,95.48500000000001,11.026117989983467
37,341.6909090909091,618.209090909091,92.95,10.878769033449206,13151.0,True,False,-1,6.2769552621700475,1,6.2769552621700475,2,0,1.1710655906427012,1.0,2.315632696005365,4.110960958218894,85.7,5400.0,PV-/PNN+,0.0,0.0,92.95,10.878769033449206
38,343.758064516129,1044.967741935484,52.39000000000001,8.167314108608483,46892.0,True,True,222,46.87325394193526,6,7.812208990322543,3,3,1.316866465539796,2.0,2.046287540717348,3.6769552621700474,116.66666666666667,35150.0,PV+/PNN+,52.39000000000001,8.167314108608483,143.22750000000002,13.504181459590786
39,346.5912162162162,234.0,125.06000000000002,12.618690005883314,14056.0,True,False,-1,22.034671708797585,4,5.508667927199396,2,2,1.0728108566423848,2.0,2.6586161908003643,7.580237463298891,102.64516129032258,13333.0,PV-/PNN+,0.0,0.0,125.06000000000002,12.618690005883314
40,347.4347826086956,364.944099378882,68.02250000000001,9.306392261867519,27917.0,True,True,224,73.41173157302029,16,4.588233223313768,8,8,1.06081010170319,2.0,3.665392769783051,6.62872536767062,113.6504854368932,49703.0,PV+/PNN+,68.02250000000001,9.306392261867519,91.26,10.779417463505668
41,345.5169491525424,603.9830508474577,49.855000000000004,7.967267881951225,7109.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.3,1.3,88.5,1216.0,PV-/PNN+,0.0,0.0,49.855000000000004,7.967267881951225
42,365.49418604651163,296.41279069767444,72.67,9.619060126431496,13828.0,True,True,236,84.98107499061545,20,4.2490537495307725,10,10,1.1569405121277079,2.0,3.263575437057922,6.62872536767062,111.79130434782608,54342.0,PV+/PNN+,72.67,9.619060126431496,82.81,10.268250420569165
43,349.2894736842105,581.8092105263158,64.22000000000001,9.042535239792663,45540.0,True,True,228,92.91173157302029,20,4.645586578651015,10,10,1.081734771566346,2.0,3.8894637387873305,13.064838307457157,111.93984962406014,66784.0,PV+/PNN+,64.22000000000001,9.042535239792663,115.34250000000002,12.118524340389614
44,370.2155009451796,1008.7240075614367,223.50250000000003,16.869268548077915,83850.0,True,False,-1,82.76183617507296,11,7.523803288642996,4,6,1.0997068582280236,1.8333333333333333,2.362356696382209,4.110960958218894,127.7927927927928,67287.0,PV-/PNN+,0.0,0.0,223.50250000000003,16.869268548077915
45,370.2721893491124,229.6153846153846,71.4025,9.534803961957083,34130.0,True,True,242,11.969238815542516,1,11.969238815542516,2,0,1.3254840959846386,1.0,6.4712065471825015,9.19238815542512,125.89473684210526,12340.0,PV+/PNN+,71.4025,9.534803961957083,187.59000000000003,15.454675868385891
46,361.263768115942,260.7275362318841,145.76250000000002,13.623163330866262,21247.0,True,False,-1,16.94619407771256,6,2.8243656796187597,3,3,1.1227105797888954,2.0,5.010695512415084,10.480935072788114,156.16666666666666,16472.0,PV-/PNN+,0.0,0.0,145.76250000000002,13.623163330866262
47,358.54411764705884,792.4264705882352,57.46000000000001,8.553382035223404,11287.0,True,False,-1,21.050104602052656,2,10.525052301026328,4,0,1.1857437075097312,2.0,1.8548849890206889,3.9000000000000004,108.82758620689656,13592.0,PV-/PNN+,0.0,0.0,57.46000000000001,8.553382035223404
48,358.03125,1060.78125,54.080000000000005,8.297999432349801,9047.0,True,False,-1,19.97314933988261,6,3.3288582233137682,3,3,1.2921160289875975,2.0,2.198715097787362,3.9000000000000004,98.74074074074075,11099.0,PV-/PNN+,0.0,0.0,54.080000000000005,8.297999432349801
49,360.0450450450451,470.98198198198196,93.79500000000002,10.928106107575758,39199.0,True,True,232,49.53858223313769,7,7.07694031901967,8,2,1.097191894975768,3.5,3.041457614898189,6.62872536767062,132.82191780821918,45167.0,PV+/PNN+,93.79500000000002,10.928106107575758,155.0575,14.050812813064322
50,363.7659574468085,1118.404255319149,19.8575,5.028255588131782,2482.0,True,False,-1,10.984671708797585,1,10.984671708797585,2,0,1.2561295660917078,1.0,1.3717970174780034,1.8384776310850237,94.06666666666666,5853.0,PV-/PNN+,0.0,0.0,19.8575,5.028255588131782
51,372.0978260869565,437.9478260869565,194.35000000000002,15.730674032579751,22876.0,True,False,-1,24.996298679765214,3,8.332099559921739,3,1,1.0809715042144536,3.0,2.675390764262035,5.360037313302959,136.21875,18573.0,PV-/PNN+,0.0,0.0,194.35000000000002,15.730674032579751
52,373.2280701754386,508.1547049441786,264.9075,18.36547589083741,28935.0,True,False,-1,6.007716446627536,1,6.007716446627536,2,0,1.0817692691420737,1.0,2.388624486046581,3.6769552621700474,115.0,5159.0,PV-/PNN+,0.0,0.0,264.9075,18.36547589083741
53,375.0845070422535,415.22535211267603,29.997500000000002,6.180129710871209,22663.0,True,True,247,27.234671708797585,14,1.9453336934855419,10,6,1.221050519427575,2.3333333333333335,3.073783561130247,7.800000000000001,145.29268292682926,27153.0,PV+/PNN+,29.997500000000002,6.180129710871209,124.63750000000002,12.597356617835697
54,384.4620938628159,404.87364620938627,117.03250000000001,12.206981896407397,32120.0,True,True,257,36.742492757477784,4,9.185623189369446,8,0,1.0294925869669302,4.0,3.0561009530035905,5.5154328932550705,132.7450980392157,33804.0,PV+/PNN+,117.03250000000001,12.206981896407397,239.13500000000002,17.44924464067838
55,381.5483870967742,112.94193548387096,65.48750000000001,9.131334770220834,19756.0,True,True,252,36.85401512639275,5,7.37080302527855,1,3,1.264309931594283,1.6666666666666667,2.55026045427629,4.110960958218894,112.72340425531915,21919.0,PV+/PNN+,65.48750000000001,9.131334770220834,87.03500000000001,10.526937055764364
56,379.6461538461538,678.7923076923076,54.925000000000004,8.362576277354894,6832.0,True,False,-1,6.54619407771256,2,3.27309703885628,1,1,1.0618146386653509,2.0,1.3673097038856281,1.8384776310850237,82.75,3231.0,PV-/PNN+,0.0,0.0,54.925000000000004,8.362576277354894
57,396.03921568627453,701.9346405228758,64.64250000000001,9.072231658778492,8180.0,True,True,268,4.169238815542512,1,4.169238815542512,2,0,1.1910895566047044,1.0,2.904754603174813,4.110960958218894,101.57142857142857,4072.0,PV+/PNN+,64.64250000000001,9.072231658778492,53.23500000000001,8.232916079007266
58,389.0854271356784,481.94472361809045,84.07750000000001,10.346535546861599,29312.0,True,False,-1,35.93477631085024,6,5.989129385141706,6,2,1.0960642738602322,3.0,2.7068442468703893,6.62872536767062,139.85714285714286,33830.0,PV-/PNN+,0.0,0.0,84.07750000000001,10.346535546861599
59,399.8424242424242,123.23232323232324,209.13750000000002,16.31815355017381,6749.0,True,True,264,4.819238815542512,1,4.819238815542512,2,0,1.0485281374238569,1.0,2.0950998618862275,3.6769552621700474,103.5,3980.0,PV+/PNN+,209.13750000000002,16.31815355017381,48.165000000000006,7.831065232276457
60,397.275,773.275,50.7,8.034503402082343,37025.0,True,True,275,90.988791437243,32,2.8433997324138436,10,18,1.1881869350835135,1.7777777777777777,2.4784096608048802,5.813776741499454,104.45378151260505,53703.0,PV+/PNN+,50.7,8.034503402082343,99.71000000000001,11.267418293714986
61,393.97872340425533,854.2765957446809,39.715,7.1110272478142695,7696.0,True,False,-1,19.32314933988261,6,3.2205248899804353,6,2,1.1039507489948555,3.0,2.2096526713463107,5.360037313302959,111.46428571428571,13814.0,PV-/PNN+,0.0,0.0,39.715,7.1110272478142695
62,391.26344086021504,588.0698924731183,78.58500000000001,10.002876067562408,6500.0,True,True,260,7.419238815542512,3,2.4730796051808372,3,1,1.0206048795551168,3.0,3.173220685338204,5.2,85.58333333333333,5164.0,PV+/PNN+,78.58500000000001,10.002876067562408,51.1225,8.067911044732915
63,405.05357142857144,710.4464285714286,47.32000000000001,7.762067717874401,22079.0,True,True,290,7.084671708797583,3,2.361557236265861,6,0,1.013208656829126,3.0,3.358757771808908,5.813776741499454,136.27272727272728,10241.0,PV+/PNN+,47.32000000000001,7.762067717874401,85.76750000000001,10.450003476223014
64,406.25,852.4464285714286,47.32000000000001,7.762067717874401,33658.0,True,True,302,40.75401512639276,12,3.3961679271993965,6,6,1.2827509724040442,2.0,3.802053123907957,7.000714249274855,136.94444444444446,35688.0,PV+/PNN+,47.32000000000001,7.762067717874401,94.64000000000001,10.977221438676356
65,402.74213836477986,414.8616352201258,67.17750000000001,9.24840794496255,62071.0,True,True,284,66.91173157302029,10,6.691173157302029,5,5,1.1114346519272822,2.0,4.64952725470155,9.374433316206373,159.38709677419354,67588.0,PV+/PNN+,67.17750000000001,9.24840794496255,119.14500000000001,12.316660487220997
66,406.02097902097904,1021.5804195804196,60.417500000000004,8.770743993187619,37483.0,True,True,298,56.688582233137694,11,5.15350747573979,4,6,1.0502468493238704,1.8333333333333333,2.678762422150868,6.5,112.4875,39364.0,PV+/PNN+,60.417500000000004,8.770743993187619,134.35500000000002,13.079223946125122
67,406.25,852.4464285714286,47.32000000000001,7.762067717874401,8400.0,True,True,302,3.7884776310850237,1,3.7884776310850237,2,0,1.1656854249492379,1.0,1.6395650374528639,2.6,93.0,3662.0,PV+/PNN+,47.32000000000001,7.762067717874401,54.502500000000005,8.33035043001963
68,408.61290322580646,582.5806451612904,52.39000000000001,8.167314108608483,11377.0,True,True,301,21.050104602052656,4,5.262526150513164,5,1,1.1079665465491466,4.0,2.2020920508034587,4.687216658103186,89.75862068965517,12997.0,PV+/PNN+,52.39000000000001,8.167314108608483,83.65500000000002,10.320506485382394
69,405.87142857142857,837.3,59.150000000000006,8.67825553156191,11995.0,True,True,297,0.0,0,0.0,0,0,1.0,0.0,1.5692388155425119,1.8384776310850237,93.5,1505.0,PV+/PNN+,59.150000000000006,8.67825553156191,88.72500000000001,10.628648954906136
70,407.3543307086614,778.9330708661417,107.31500000000001,11.689213050640065,11832.0,True,True,295,7.84619407771256,3,2.6153980259041867,6,0,1.1525705107386077,3.0,1.3414213562373098,1.8384776310850237,85.53846153846153,6665.0,PV+/PNN+,107.31500000000001,11.689213050640065,84.07750000000001,10.346535546861599
71,410.208,654.024,52.81250000000001,8.200180696565521,15167.0,True,True,304,177.47377695219856,34,5.219816969182311,17,17,1.0752105909281708,2.0,10.891989976041513,23.255106965997815,155.1772151898734,172394.0,PV+/PNN+,52.81250000000001,8.200180696565521,92.95,10.878769033449206
72,411.3382352941176,718.4558823529412,28.730000000000004,6.048154439185661,17098.0,True,True,312,40.75401512639275,10,4.075401512639275,8,4,1.3606023614346183,2.5,3.898667888140938,10.153324578678651,102.78571428571429,28837.0,PV+/PNN+,28.730000000000004,6.048154439185661,76.89500000000001,9.894733689817546
73,410.7692307692308,701.2637362637363,38.447500000000005,6.996633290104976,27230.0,True,True,306,29.119343417595175,5,5.823868683519035,4,2,1.149910854364643,2.5,12.345703443671447,19.801010075246165,194.25,40469.0,PV+/PNN+,38.447500000000005,6.996633290104976,58.727500000000006,8.647206217237697
74,413.8142857142857,573.2142857142857,59.150000000000006,8.67825553156191,29054.0,True,True,311,58.50792565073285,11,5.3189023318848045,4,6,1.0741983410709648,1.8333333333333333,3.6682256578143013,7.800000000000001,117.16883116883118,40707.0,PV+/PNN+,59.150000000000006,8.67825553156191,91.26,10.779417463505668
75,415.705035971223,848.0287769784172,58.727500000000006,8.647206217237697,14989.0,True,True,316,28.58086578651014,10,2.8580865786510143,5,5,1.0698749953895998,2.0,5.987300969266751,11.627553482998907,123.125,23709.0,PV+/PNN+,58.727500000000006,8.647206217237697,83.2325,10.294411610537507
76,414.324200913242,78.36986301369863,92.5275,10.854016398342266,3121.0,True,True,309,4.057716446627536,1,4.057716446627536,2,0,1.0706040453940169,1.0,2.180640605486629,3.6769552621700474,120.66666666666667,3543.0,PV+/PNN+,92.5275,10.854016398342266,12.675,4.017251701041172
77,419.2987804878049,858.8475609756098,69.29,9.392697591996637,11313.0,True,True,322,21.273149339882607,6,3.5455248899804346,6,2,1.2606894050514121,3.0,4.2968154071013265,8.221921916437788,124.16129032258064,19591.0,PV+/PNN+,69.29,9.392697591996637,65.06500000000001,9.101831188183693
78,422.1976047904192,489.748502994012,70.5575,9.47821708854842,10607.0,True,True,326,22.080865786510145,2,11.040432893255073,4,0,1.4465209780564363,2.0,1.811890965928065,2.906888370749727,100.38709677419355,13302.0,PV+/PNN+,70.5575,9.47821708854842,58.30500000000001,8.616045012404687
79,417.0,683.1875,6.760000000000001,2.933785834448333,1972.0,True,False,-1,53.62335854398792,12,4.468613211998993,6,6,1.0466294316160043,2.0,16.5289300185334,23.864827675891565,179.1764705882353,59483.0,PV-/PNN+,0.0,0.0,6.760000000000001,2.933785834448333
80,429.0169491525424,208.64406779661016,49.855000000000004,7.967267881951225,42042.0,True,True,337,54.8309703885628,8,6.85387129857035,4,4,1.3116269365543576,2.0,2.1328587561952435,3.9000000000000004,103.39189189189189,34311.0,PV+/PNN+,49.855000000000004,7.967267881951225,137.735,13.242720592616068
81,423.5625,932.4886363636364,74.36000000000001,9.730266828124844,18811.0,True,False,-1,35.77705986422271,8,4.472132483027838,4,4,1.2839466628860303,2.0,3.129995465158434,4.687216658103186,125.04166666666667,26016.0,PV-/PNN+,0.0,0.0,74.36000000000001,9.730266828124844
82,442.2816091954023,573.3390804597701,73.515,9.6748232609803,19546.0,True,True,355,12.665432893255073,4,3.166358223313768,8,0,1.061999292729821,4.0,2.389018106082283,4.110960958218894,99.71428571428571,11667.0,PV+/PNN+,73.515,9.6748232609803,116.61000000000001,12.18492771055977
83,427.5,711.0,87.03500000000001,10.526937055764364,32135.0,True,True,335,47.07716446627536,12,3.9230970388562802,3,7,1.1955999415259775,1.7142857142857142,5.336014380862472,15.654072952429985,136.68965517241378,37131.0,PV+/PNN+,87.03500000000001,10.526937055764364,89.14750000000001,10.653925206902757
84,431.52777777777777,597.2592592592592,45.63,7.622199185685551,26851.0,True,True,344,14.39238815542512,4,3.59809703885628,8,0,1.106673470207891,4.0,2.3387680296347817,3.9000000000000004,98.91304347826087,13526.0,PV+/PNN+,45.63,7.622199185685551,178.71750000000003,15.084766764395345
85,433.1807228915663,612.6987951807229,105.20250000000001,11.573589901365995,15694.0,True,True,346,80.00411972844542,21,3.809719987068829,9,11,1.1429343014161981,1.9090909090909092,3.731760324359822,10.720074626605918,110.31481481481481,49578.0,PV+/PNN+,105.20250000000001,11.573589901365995,97.59750000000001,11.147421067999991
86,429.66829268292685,833.5756097560976,86.61250000000001,10.501355153901534,18695.0,True,True,338,82.91955262170048,21,3.9485501248428796,9,11,1.055106812600874,1.9090909090909092,5.425351373560313,11.985407794480754,135.88181818181818,65106.0,PV+/PNN+,86.61250000000001,10.501355153901534,42.25000000000001,7.3344645861208315
87,435.06293706293707,861.5454545454545,60.417500000000004,8.770743993187619,13908.0,True,True,349,12.553910524340095,4,3.1384776310850238,5,1,1.036031596158849,4.0,2.2523881320141097,3.9000000000000004,89.27777777777777,8879.0,PV+/PNN+,60.417500000000004,8.770743993187619,81.965,10.215727056074748
88,441.01724137931035,715.1724137931035,98.02000000000001,11.17152362817806,22665.0,True,True,352,62.78868683519035,11,5.708062439562759,7,5,1.083070968882774,2.2,4.761376977946754,15.160474926597782,113.56976744186046,46549.0,PV+/PNN+,98.02000000000001,11.17152362817806,76.47250000000001,9.867512912824576
89,442.2816091954023,573.3390804597701,73.515,9.6748232609803,13932.0,True,True,355,21.700104602052654,5,4.340020920410531,4,2,1.2203072293138328,2.5,3.521866188878893,5.360037313302959,124.65517241379311,16446.0,PV+/PNN+,73.515,9.6748232609803,57.03750000000001,8.521877758618217
90,455.57957957957956,219.26426426426426,140.69250000000002,13.384141909276511,29875.0,True,True,366,86.28107499061545,20,4.314053749530773,9,10,1.0934361591202646,2.0,2.1969226280748493,4.687216658103186,97.19827586206897,47172.0,PV+/PNN+,140.69250000000002,13.384141909276511,119.14500000000001,12.316660487220997
91,448.6666666666667,626.5925925925926,45.63,7.622199185685551,10778.0,True,True,365,14.34619407771256,5,2.869238815542512,4,2,1.3627256776154024,2.5,2.9041286233597337,6.5,98.61904761904762,10069.0,PV+/PNN+,45.63,7.622199185685551,76.47250000000001,9.867512912824576
92,447.2025316455696,855.5696202531645,100.13250000000001,11.291264708312957,18892.0,True,True,359,98.78879143724299,32,3.0871497324138435,12,17,1.1681682594639107,1.8823529411764706,5.067649688435652,11.030865786510141,114.76515151515152,64447.0,PV+/PNN+,100.13250000000001,11.291264708312957,94.21750000000002,10.952691304245054
93,450.7435897435897,615.123076923077,82.3875,10.24202240731137,8957.0,True,True,362,22.46162697096763,6,3.7436044951612715,6,2,1.1336882556728023,3.0,2.0910340649314714,4.110960958218894,89.78125,13663.0,PV+/PNN+,82.3875,10.24202240731137,59.995000000000005,8.740023254338977
94,461.37125748502996,648.7305389221557,141.115,13.404223153741603,15298.0,True,False,-1,48.86944801964783,9,5.429938668849759,6,4,1.0804512079741084,2.25,6.9317143509158825,20.554804791094465,154.66153846153847,43932.0,PV-/PNN+,0.0,0.0,141.115,13.404223153741603
