label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
59,752.8146341463415,282.0682926829268,86.61250000000001,10.501355153901534,2984.0,False,True
60,758.6064814814815,849.1712962962963,91.26,10.779417463505668,4629.0,False,True
61,757.3407407407408,877.1703703703704,57.03750000000001,8.521877758618217,3328.0,False,True
62,758.4785276073619,1240.4969325153374,68.8675,9.364017532397558,3062.0,False,True
63,759.7213114754098,546.4644808743169,77.31750000000001,9.92187978661609,3055.0,False,True
64,770.7203791469194,314.6303317535545,89.14750000000001,10.653925206902757,3416.0,False,True
65,775.4594594594595,137.80405405405406,62.53000000000001,8.922761272851007,1167.0,False,True
66,781.7380952380952,190.41666666666666,106.47000000000001,11.6431015768116,5251.0,True,True
67,812.3581395348838,239.91162790697675,90.8375,10.754436161179271,1199.0,False,True
68,812.3728813559322,570.3940677966102,99.71000000000001,11.267418293714986,4992.0,False,True
69,813.461038961039,382.0064935064935,65.06500000000001,9.101831188183693,4155.0,False,True
70,827.5676470588236,368.63823529411764,143.65,13.524084464436259,7614.0,True,True
71,832.0,992.2875816993464,64.64250000000001,9.072231658778492,4223.0,False,True
72,839.1981707317074,276.6890243902439,138.58,13.283280321870757,1825.0,False,True
73,835.2642857142857,1030.2714285714285,59.150000000000006,8.67825553156191,2921.0,False,True
74,847.0537974683544,859.7943037974684,133.51000000000002,13.038029437671614,7459.0,True,True
75,842.2674418604652,740.3953488372093,36.335,6.801702644040839,2649.0,False,True
76,852.2463768115942,589.9094202898551,116.61000000000001,12.18492771055977,6251.0,True,True
77,857.53125,326.53125,54.080000000000005,8.297999432349801,1080.0,False,True
78,864.1919642857143,466.5357142857143,94.64000000000001,10.977221438676356,4755.0,False,True
79,867.8175675675676,870.2263513513514,125.06000000000002,12.618690005883314,11633.0,True,True
80,873.8787878787879,344.594696969697,111.54,11.917094395017607,1727.0,False,True
81,881.0426829268292,1105.2012195121952,69.29,9.392697591996637,5330.0,True,True
82,885.8709677419355,257.741935483871,144.07250000000002,13.543958221615155,1740.0,False,True
83,893.7098214285714,594.6830357142857,94.64000000000001,10.977221438676356,2838.0,False,True
84,926.5853658536586,725.5975609756098,103.93500000000002,11.50365820433001,3640.0,False,True
85,925.1604278074866,364.50267379679144,79.00750000000001,10.029729474450614,1070.0,False,True
86,932.7857142857143,696.6806722689075,100.555,11.315060866864318,12556.0,True,True
87,940.9614035087719,576.8491228070176,120.41250000000001,12.382001319674572,4296.0,False,True
88,954.6877323420074,1068.7732342007434,113.65250000000002,12.029416334885624,6542.0,True,True
89,965.0825242718447,940.3737864077669,87.03500000000001,10.526937055764364,7482.0,True,True
90,983.3979238754325,721.9619377162629,122.1025,12.468589796405414,5054.0,True,True
91,1009.4408602150538,514.3575268817204,157.17000000000002,14.146202997484007,1321.0,False,True
92,1007.3127962085308,907.9526066350711,89.14750000000001,10.653925206902757,3806.0,False,True
93,1063.8587786259543,1221.4770992366412,110.69500000000001,11.87186806717708,7053.0,True,True
