label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
46,258.4392156862745,934.5490196078431,107.73750000000001,11.712200709128265,6515.0,True,False,-1,2.869238815542512,2,1.434619407771256,4,0,1.0000000000000002,2.0,2.3461592103616744,2.6,51.833333333333336,1971.0,PV-/PNN+,0.0,0.0,107.73750000000001,11.712200709128265
47,265.63953488372096,611.3168604651163,145.34,13.603405288081678,9334.0,True,False,-1,13.584671708797584,4,3.396167927199396,5,1,1.075188673694702,4.0,1.6407716446627536,2.6,39.7,3914.0,PV-/PNN+,0.0,0.0,145.34,13.603405288081678
48,266.44171779141107,624.6687116564417,68.8675,9.364017532397558,4085.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.3,1.3,44.0,610.0,PV-/PNN+,0.0,0.0,68.8675,9.364017532397558
49,269.252380952381,445.4761904761905,88.72500000000001,10.628648954906136,9988.0,True,False,-1,60.90401512639274,20,3.045200756319637,4,12,1.26550672120134,1.6666666666666667,5.003361490586664,11.10720486891279,61.370370370370374,20118.0,PV-/PNN+,0.0,0.0,88.72500000000001,10.628648954906136
50,267.3834196891192,946.5388601036269,81.5425,10.18936384552868,4291.0,True,False,-1,5.0884776310850235,2,2.5442388155425117,1,1,1.0706040453940169,2.0,2.1197825187264323,3.9000000000000004,44.714285714285715,1565.0,PV-/PNN+,0.0,0.0,81.5425,10.18936384552868
51,270.4577464788732,647.6830985915493,59.995000000000005,8.740023254338977,4001.0,True,False,-1,11.09619407771256,6,1.84936567961876,3,3,1.21073490156635,2.0,1.4076955262170048,1.8384776310850237,40.2,2824.0,PV-/PNN+,0.0,0.0,59.995000000000005,8.740023254338977
52,274.2894736842105,635.4254385964912,96.33000000000001,11.074798659313778,5804.0,True,False,-1,5.738477631085024,1,5.738477631085024,2,0,1.2485281374238568,1.0,2.414356626083836,3.6769552621700474,46.22222222222222,2094.0,PV-/PNN+,0.0,0.0,96.33000000000001,11.074798659313778
53,272.44864864864866,566.9675675675676,78.16250000000001,9.9759503765487,5124.0,True,False,-1,142.7928065636358,47,3.038144820502889,12,27,1.1392812606744696,1.7407407407407407,4.08449638551067,11.985407794480754,49.736559139784944,38343.0,PV-/PNN+,0.0,0.0,78.16250000000001,9.9759503765487
54,273.6258503401361,658.6870748299319,62.10750000000001,8.892565716633143,3930.0,True,False,-1,7.0384776310850246,2,3.5192388155425123,4,0,1.0690355937288492,2.0,1.6961592103616747,2.6,39.416666666666664,2580.0,PV-/PNN+,0.0,0.0,62.10750000000001,8.892565716633143
55,276.3876404494382,601.4269662921348,75.20500000000001,9.785396259825553,5558.0,True,False,-1,97.48879143724301,33,2.954205801128576,9,19,1.1294087026138293,1.736842105263158,3.257730692197036,10.4,47.5859375,24709.0,PV-/PNN+,0.0,0.0,75.20500000000001,9.785396259825553
56,292.9655172413793,1040.8045977011495,73.515,9.6748232609803,29647.0,True,True,30,63.43868683519034,21,3.020889849294778,8,11,1.1993578705976127,1.9090909090909092,2.991463625997933,13.819189556555045,56.35632183908046,23974.0,PV+/PNN+,73.515,9.6748232609803,177.02750000000003,15.013274576374204
57,286.5111111111111,1218.5703703703705,57.03750000000001,8.521877758618217,4317.0,True,False,-1,17.91162697096763,1,17.91162697096763,2,0,2.0539289997283214,1.0,1.6961592103616745,2.6,44.25,4586.0,PV-/PNN+,0.0,0.0,57.03750000000001,8.521877758618217
58,286.79116465863456,446.574297188755,105.20250000000001,11.573589901365995,6641.0,True,False,-1,7.576955262170049,1,7.576955262170049,2,0,1.082311745970046,1.0,3.5817768321930363,5.813776741499454,59.72727272727273,3381.0,PV-/PNN+,0.0,0.0,105.20250000000001,11.573589901365995
59,293.078125,479.2708333333333,81.12,10.162932247580734,75343.0,True,True,29,119.36574669941304,27,4.4209535814597425,6,16,1.1726102974390475,1.6875,4.76567311926068,10.153324578678651,69.56875,50492.0,PV+/PNN+,81.12,10.162932247580734,176.60500000000002,14.995348271979328
60,294.11774744027304,508.92320819112626,247.58500000000004,17.754858847179136,21004.0,True,False,-1,146.76606050557098,29,5.060898638123137,10,16,1.157421159587469,1.8125,5.52541537691726,13.064838307457157,60.04255319148936,48081.0,PV-/PNN+,0.0,0.0,247.58500000000004,17.754858847179136
61,292.9655172413793,1040.8045977011495,73.515,9.6748232609803,23484.0,True,True,30,36.584776310850245,8,4.573097038856281,10,2,1.0328069936172535,4.0,4.8634290275398815,14.70782104868019,84.9423076923077,21826.0,PV+/PNN+,73.515,9.6748232609803,113.65250000000002,12.029416334885624
62,301.93949044585986,203.29617834394904,132.66500000000002,12.996704359270868,8028.0,True,False,-1,22.57314933988261,3,7.524383113294204,6,0,1.0675955522122726,3.0,1.6113169503191247,2.6,43.23529411764706,6552.0,PV-/PNN+,0.0,0.0,132.66500000000002,12.996704359270868
63,294.77927927927925,300.9549549549549,93.79500000000002,10.928106107575758,7366.0,True,True,28,40.37325394193527,7,5.767607705990753,5,3,1.1680307863497563,2.3333333333333335,2.4249715668423364,4.110960958218894,48.18518518518518,10849.0,PV+/PNN+,93.79500000000002,10.928106107575758,74.36000000000001,9.730266828124844
64,313.54676258992805,687.6906474820144,58.727500000000006,8.647206217237697,17917.0,True,True,34,179.93519471906083,55,3.271548994892015,20,30,1.127367980019176,1.8333333333333333,3.820270719091598,8.324061508662703,51.29752066115702,51038.0,PV+/PNN+,58.727500000000006,8.647206217237697,100.555,11.315060866864318
65,315.60526315789474,661.4649122807018,96.33000000000001,11.074798659313778,9650.0,True,True,33,158.05823945689085,41,3.8550790111436792,16,22,1.1213447556476368,1.8636363636363635,4.063119843095581,10.480935072788114,54.613207547169814,47591.0,PV+/PNN+,96.33000000000001,11.074798659313778,51.545,8.101180922147954
66,329.10659898477155,616.5076142131979,83.2325,10.294411610537507,20091.0,True,True,35,246.4470308941338,70,3.5206718699161974,17,41,1.2311669011355908,1.7073170731707317,3.5818672045060724,9.374433316206373,49.298136645962735,66492.0,PV+/PNN+,83.2325,10.294411610537507,112.385,11.9621497330146
67,326.6666666666667,531.189393939394,55.77,8.426658258757147,3121.0,True,False,-1,4.057716446627536,1,4.057716446627536,2,0,1.0706040453940169,1.0,2.039746271847504,2.6,47.833333333333336,1418.0,PV-/PNN+,0.0,0.0,55.77,8.426658258757147
68,329.69444444444446,775.3888888888889,15.21,4.4006787516724994,28382.0,True,True,39,99.32726906832801,21,4.729869955634667,9,11,1.1920324867643646,1.9090909090909092,2.461551536743696,5.813776741499454,45.417910447761194,27010.0,PV+/PNN+,15.21,4.4006787516724994,151.6775,13.896826653828839
69,327.2962962962963,932.2962962962963,45.63,7.622199185685551,2019.0,True,False,-1,3.7884776310850237,1,3.7884776310850237,2,0,1.0823117459700458,1.0,1.3,1.3,43.5,1139.0,PV-/PNN+,0.0,0.0,45.63,7.622199185685551
70,332.7719298245614,258.89473684210526,72.2475,9.591056980763573,4929.0,True,False,-1,3.7884776310850237,1,3.7884776310850237,2,0,1.413601215679034,1.0,1.5166666666666666,2.6,39.166666666666664,1218.0,PV-/PNN+,0.0,0.0,72.2475,9.591056980763573
71,338.3720136518771,539.2354948805461,123.79250000000002,12.554581089850336,8422.0,True,False,-1,24.79238815542512,10,2.479238815542512,5,5,1.0596102576678001,2.0,2.168658908500533,3.6769552621700474,45.25714285714286,6699.0,PV-/PNN+,0.0,0.0,123.79250000000002,12.554581089850336
72,339.9047619047619,554.1462585034013,124.21500000000002,12.575987040756612,7287.0,True,False,-1,27.234671708797585,10,2.7234671708797586,8,4,1.0816353906984242,2.5,2.100537885471007,4.687216658103186,43.88095238095238,7932.0,PV-/PNN+,0.0,0.0,124.21500000000002,12.575987040756612
73,338.8098591549296,1090.612676056338,59.995000000000005,8.740023254338977,5302.0,True,True,40,12.284671708797584,1,12.284671708797584,2,0,1.5695176260042447,1.0,1.5665215168535378,2.6,40.94117647058823,3195.0,PV+/PNN+,59.995000000000005,8.740023254338977,68.8675,9.364017532397558
74,355.3631123919308,187.29394812680115,146.60750000000002,13.662593697931603,68823.0,True,True,43,220.3546427387087,52,4.237589283436706,17,29,1.149688249507188,1.793103448275862,2.9007537508798027,6.5,51.06849315068493,61795.0,PV+/PNN+,146.60750000000002,13.662593697931603,333.3525,20.601883053166
75,343.87441860465117,851.246511627907,90.8375,10.754436161179271,9674.0,True,False,-1,41.56173157302028,12,3.4634776310850235,9,5,1.0840972019997084,2.4,3.259832069002226,8.324061508662703,49.142857142857146,12737.0,PV-/PNN+,0.0,0.0,90.8375,10.754436161179271
76,355.49781659388645,257.68558951965065,96.75250000000001,11.099058926413035,6959.0,True,False,-1,10.176955262170049,2,5.088477631085024,4,0,1.0873825940503814,2.0,1.6162999309431139,2.906888370749727,42.0,3278.0,PV-/PNN+,0.0,0.0,96.75250000000001,11.099058926413035
77,357.8841059602649,858.4238410596026,127.59500000000001,12.74594051886651,10141.0,True,False,-1,9.034671708797584,3,3.0115572362658614,3,1,1.157884172701388,3.0,1.9828427124746193,3.9000000000000004,42.30769230769231,3294.0,PV-/PNN+,0.0,0.0,127.59500000000001,12.74594051886651
78,360.1777777777778,1063.9703703703703,57.03750000000001,8.521877758618217,14696.0,True,True,46,44.115537495307734,7,6.302219642186819,2,4,1.3769346139649485,1.75,2.3702720029452986,3.9000000000000004,49.94915254237288,13447.0,PV+/PNN+,57.03750000000001,8.521877758618217,106.04750000000001,11.619977221161072
79,363.94329896907215,583.110824742268,163.93,14.44721975220268,9539.0,True,False,-1,31.338582233137682,8,3.9173227791422103,7,3,1.1222906447598768,2.6666666666666665,1.7927817428470332,3.6769552621700474,43.25,8377.0,PV-/PNN+,0.0,0.0,163.93,14.44721975220268
80,363.7857142857143,307.00714285714287,59.150000000000006,8.67825553156191,12908.0,True,True,47,44.65401512639276,7,6.379145018056108,2,4,1.1615337564582262,1.75,2.304255143036818,4.110960958218894,47.016949152542374,11946.0,PV+/PNN+,59.150000000000006,8.67825553156191,135.6225,13.14077357524452
81,362.53333333333336,680.8311111111111,95.06250000000001,11.001696879181248,6490.0,True,False,-1,3.25,2,1.625,4,0,0.9999999999999998,2.0,3.5762664967679516,4.687216658103186,47.875,2742.0,PV-/PNN+,0.0,0.0,95.06250000000001,11.001696879181248
82,365.48,870.33,42.25000000000001,7.3344645861208315,7972.0,True,True,49,81.46183617507295,22,3.7028107352305883,8,12,1.2069876605286873,1.8333333333333333,3.9421900404231764,8.720665112249181,56.25925925925926,25134.0,PV+/PNN+,42.25000000000001,7.3344645861208315,47.32000000000001,7.762067717874401
83,363.4469696969697,694.6818181818181,55.77,8.426658258757147,4065.0,True,False,-1,3.25,2,1.625,4,0,0.9999999999999998,2.0,1.893170750229344,2.906888370749727,45.0,2300.0,PV-/PNN+,0.0,0.0,55.77,8.426658258757147
84,371.08482142857144,667.5223214285714,94.64000000000001,10.977221438676356,7801.0,True,False,-1,124.92737367038067,35,3.5693535334394477,13,19,1.0852794079741523,1.8421052631578947,3.3310440453582806,8.720665112249181,49.825301204819276,33030.0,PV-/PNN+,0.0,0.0,94.64000000000001,10.977221438676356
85,377.4474272930649,117.93064876957494,188.85750000000002,15.50679971237847,29764.0,True,False,-1,114.79661248592319,23,4.991157064605356,7,13,1.1967584769486042,1.7692307692307692,2.178722057236013,4.110960958218894,46.126666666666665,30283.0,PV-/PNN+,0.0,0.0,188.85750000000002,15.50679971237847
86,383.3243243243243,564.4,78.16250000000001,9.9759503765487,23298.0,True,True,53,58.28488091290289,13,4.483452377915607,5,7,1.4998238207385814,1.8571428571428572,2.2021690334491395,3.6769552621700474,50.13333333333333,16755.0,PV+/PNN+,78.16250000000001,9.9759503765487,161.81750000000002,14.353830151920503
87,376.4095238095238,690.1047619047619,88.72500000000001,10.628648954906136,12232.0,True,False,-1,35.665537495307724,5,7.133107499061545,4,2,1.1796093723723151,2.5,2.9948971642961433,5.2,53.83673469387755,12351.0,PV-/PNN+,0.0,0.0,88.72500000000001,10.628648954906136
88,376.0,854.4659090909091,74.36000000000001,9.730266828124844,5219.0,True,False,-1,13.807716446627538,5,2.7615432893255076,4,2,1.1031308343051647,2.5,2.2042861204687783,3.9000000000000004,43.76190476190476,4425.0,PV-/PNN+,0.0,0.0,74.36000000000001,9.730266828124844
89,380.1775147928994,865.4556213017752,71.4025,9.534803961957083,4716.0,True,False,-1,122.99650788387054,40,3.0749126970967633,17,21,1.0747763656109979,1.9047619047619047,3.5449990327447884,8.324061508662703,48.14792899408284,33266.0,PV-/PNN+,0.0,0.0,71.4025,9.534803961957083
90,381.0552486187845,1075.707182320442,76.47250000000001,9.867512912824576,13290.0,True,False,-1,53.37325394193527,11,4.852113994721388,4,6,1.1822679009127308,1.8333333333333333,2.5057514061142276,5.360037313302959,49.68055555555556,16450.0,PV-/PNN+,0.0,0.0,76.47250000000001,9.867512912824576
91,382.56273764258555,677.977186311787,111.1175,11.894502726558576,7571.0,True,False,-1,13.853910524340094,4,3.4634776310850235,5,1,1.065260269040201,4.0,2.3499861197657808,4.687216658103186,45.57142857142857,4953.0,PV-/PNN+,0.0,0.0,111.1175,11.894502726558576
92,385.4253521126761,1249.692957746479,149.9875,13.819190143274142,20800.0,True,False,-1,53.642492757477775,7,7.663213251068254,2,4,1.4761389296527823,1.75,2.2073287510478816,4.687216658103186,51.138888888888886,16346.0,PV-/PNN+,0.0,0.0,149.9875,13.819190143274142
93,388.84684684684686,455.97297297297297,46.89750000000001,7.727337934192946,10396.0,True,True,56,37.39249275747778,4,9.348123189369446,2,2,1.6493590201250008,2.0,1.7745091873427128,2.906888370749727,46.791666666666664,9119.0,PV+/PNN+,46.89750000000001,7.727337934192946,113.65250000000002,12.029416334885624
94,390.7439024390244,292.4065040650407,207.87000000000003,16.268629449468026,15446.0,True,False,-1,40.37325394193526,14,2.8838038529953756,10,6,1.2539029314521153,2.3333333333333335,2.0816594882768085,4.687216658103186,40.018181818181816,10595.0,PV-/PNN+,0.0,0.0,207.87000000000003,16.268629449468026
95,387.0132450331126,428.0132450331126,63.79750000000001,9.01274097349089,3776.0,True,False,-1,8.115432893255072,1,8.115432893255072,2,0,1.0706040453940167,1.0,1.3979050238336408,1.8384776310850237,40.72727272727273,2087.0,PV-/PNN+,0.0,0.0,63.79750000000001,9.01274097349089
