label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
11,291.32,326.86,42.25000000000001,7.3344645861208315,2409.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV-/PNN+,0.0,0.0,42.25000000000001,7.3344645861208315
12,305.08733624454146,118.13100436681222,96.75250000000001,11.099058926413035,6278.0,True,False,-1,8.496194077712559,3,2.832064692570853,3,1,1.0531127516890892,3.0,3.482491918299518,4.687216658103186,43.5,2943.0,PV-/PNN+,0.0,0.0,96.75250000000001,11.099058926413035
13,314.75,299.3345588235294,114.92000000000002,12.096308878371323,9046.0,True,False,-1,34.273149339882615,7,4.896164191411802,5,3,1.0624169946993836,2.3333333333333335,3.4139663974061487,5.813776741499454,60.7,12377.0,PV-/PNN+,0.0,0.0,114.92000000000002,12.096308878371323
14,313.35714285714283,625.2755102040817,41.405,7.260749503306075,2982.0,True,True,22,32.14629867976521,8,4.018287334970651,4,4,1.2085613311426007,2.0,1.7237972792923846,2.906888370749727,44.714285714285715,7395.0,PV+/PNN+,41.405,7.260749503306075,35.9125,6.762042232218129
15,344.20098643649817,371.0209617755857,342.64750000000004,20.887133525322277,59449.0,True,False,-1,135.57747827243332,19,7.135656751180702,8,10,1.128550443214103,1.9,2.308068169000124,5.360037313302959,50.089385474860336,40094.0,PV-/PNN+,0.0,0.0,342.64750000000004,20.887133525322277
16,338.96527777777777,465.1574074074074,182.52,15.244398371371101,42546.0,True,False,-1,155.07747827243332,40,3.876936956810833,17,21,1.1055949751029341,1.9047619047619047,3.607582924717355,10.4,55.93269230769231,47848.0,PV-/PNN+,0.0,0.0,182.52,15.244398371371101
17,324.43589743589746,230.60256410256412,32.955000000000005,6.477623730716943,1514.0,True,False,-1,11.47695526217005,1,11.47695526217005,2,0,1.0706040453940169,1.0,1.471496052544416,2.6,44.05882352941177,3410.0,PV-/PNN+,0.0,0.0,32.955000000000005,6.477623730716943
18,331.26171875,306.95703125,108.16000000000001,11.735143337793332,7057.0,True,False,-1,5.896194077712559,1,5.896194077712559,2,0,1.0690355937288492,1.0,2.0650831390311475,2.906888370749727,46.375,1967.0,PV-/PNN+,0.0,0.0,108.16000000000001,11.735143337793332
19,340.79158316633266,290.2204408817635,210.82750000000001,16.383952823346768,10294.0,True,False,-1,13.315432893255073,4,3.3288582233137682,2,2,1.432579044494615,2.0,2.0738449797085847,2.906888370749727,45.22222222222222,3565.0,PV-/PNN+,0.0,0.0,210.82750000000001,16.383952823346768
20,339.3607594936709,25.00632911392405,66.75500000000001,9.219279028687428,12889.0,True,False,-1,335.80125522463186,96,3.4979297419232487,23,56,1.153267053127275,1.7142857142857142,3.439539524349558,9.464142856064674,48.777011494252875,84271.0,PV-/PNN+,0.0,0.0,66.75500000000001,9.219279028687428
21,340.69603524229075,215.73127753303964,95.90750000000001,11.050485131282139,5698.0,True,False,-1,38.646298679765216,10,3.8646298679765216,5,5,1.202525055974152,2.0,3.305471111239996,5.813776741499454,60.34615384615385,12632.0,PV-/PNN+,0.0,0.0,95.90750000000001,11.050485131282139
22,348.97802197802196,236.21245421245422,115.34250000000002,12.118524340389614,7070.0,True,False,-1,24.41162697096763,5,4.8823253941935265,4,2,1.2014811404261274,2.5,1.8989796364781995,2.906888370749727,47.14705882352941,6088.0,PV-/PNN+,0.0,0.0,115.34250000000002,12.118524340389614
23,345.41714285714284,310.10285714285715,73.93750000000001,9.702584647343,4070.0,True,False,-1,2.6,1,2.6,2,0,0.9999999999999998,1.0,1.4076955262170048,1.8384776310850237,44.0,1145.0,PV-/PNN+,0.0,0.0,73.93750000000001,9.702584647343
24,353.32764505119457,645.3174061433447,247.58500000000004,17.754858847179136,15295.0,True,False,-1,35.28477631085024,8,4.41059703885628,7,3,1.2285937719189644,2.6666666666666665,2.5087454660261925,6.5,54.857142857142854,11991.0,PV-/PNN+,0.0,0.0,247.58500000000004,17.754858847179136
25,353.7894736842105,193.50526315789475,40.1375,7.148751795020415,11914.0,True,False,-1,312.77409075835646,87,3.595104491475362,26,49,1.105729192030357,1.7755102040816326,4.737494435471192,14.822280526288793,56.09832134292566,93296.0,PV-/PNN+,0.0,0.0,40.1375,7.148751795020415
26,354.59375,222.8125,67.60000000000001,9.277445403994411,4691.0,True,False,-1,12.934671708797584,5,2.586934341759517,4,2,1.1856551147318448,2.5,2.7242654574536997,6.62872536767062,47.388888888888886,4376.0,PV-/PNN+,0.0,0.0,67.60000000000001,9.277445403994411
27,365.6024464831804,579.8929663608562,138.15750000000003,13.263015961754258,7790.0,True,False,-1,1.3,1,1.3,2,0,1.0,1.0,1.3,1.3,42.0,866.0,PV-/PNN+,0.0,0.0,138.15750000000003,13.263015961754258
28,366.43612334801765,407.33920704845815,95.90750000000001,11.050485131282139,5893.0,True,False,-1,1.5692388155425119,1,1.5692388155425119,2,0,1.0796691275336339,1.0,1.479492543695008,1.8384776310850237,46.0,830.0,PV-/PNN+,0.0,0.0,95.90750000000001,11.050485131282139
29,365.7348066298343,223.61325966850828,76.47250000000001,9.867512912824576,5301.0,True,False,-1,6.119238815542512,4,1.529809703885628,5,1,1.1053274785083769,4.0,1.7034979664622751,3.9000000000000004,42.72727272727273,2508.0,PV-/PNN+,0.0,0.0,76.47250000000001,9.867512912824576
30,376.76967930029156,355.86880466472303,144.91750000000002,13.583618506280201,25358.0,True,False,-1,193.566060505571,58,3.3373458707857067,14,34,1.1816183705194916,1.7058823529411764,2.7820409416256107,7.353910524340095,46.92490118577075,49447.0,PV-/PNN+,0.0,0.0,144.91750000000002,13.583618506280201
31,371.77941176470586,563.3186274509804,86.19000000000001,10.475710780692815,8002.0,True,False,-1,25.17314933988261,1,25.17314933988261,2,0,1.5190340793212636,1.0,2.9125723842829525,4.687216658103186,65.51351351351352,10400.0,PV-/PNN+,0.0,0.0,86.19000000000001,10.475710780692815
32,372.84644194756555,610.3295880149813,112.8075,11.984613883755783,6005.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.3,1.3,37.0,467.0,PV-/PNN+,0.0,0.0,112.8075,11.984613883755783
33,373.0755667506297,639.6095717884131,167.73250000000002,14.613817158336513,12773.0,True,False,-1,26.407821048680194,5,5.281564209736039,7,1,1.0348763753401538,5.0,3.1086797267872877,8.221921916437788,50.054054054054056,9551.0,PV-/PNN+,0.0,0.0,167.73250000000002,14.613817158336513
34,374.69874476987445,234.43933054393307,100.9775,11.338807085778242,6425.0,True,False,-1,82.11183617507294,36,2.2808843381964703,8,21,1.196539009237228,1.7142857142857142,4.156653973128187,13.572398461583717,49.50961538461539,20036.0,PV-/PNN+,0.0,0.0,100.9775,11.338807085778242
35,376.9173789173789,593.3504273504274,148.2975,13.741114997894558,7997.0,True,False,-1,6.657716446627536,3,2.219238815542512,6,0,1.0796691275336336,3.0,1.5871138334862296,2.906888370749727,40.666666666666664,2645.0,PV-/PNN+,0.0,0.0,148.2975,13.741114997894558
36,378.2544642857143,623.5625,94.64000000000001,10.977221438676356,5546.0,True,False,-1,5.4692388155425125,2,2.7346194077712562,4,0,1.0242640687119282,2.0,1.3538477631085026,1.8384776310850237,43.4,2161.0,PV-/PNN+,0.0,0.0,94.64000000000001,10.977221438676356
37,379.71803278688526,403.2590163934426,128.8625,12.809091725545372,8768.0,True,False,-1,64.3117315730203,24,2.679655482209179,11,12,1.0879855128302351,2.0,2.11811630480806,6.5,44.44318181818182,14692.0,PV-/PNN+,0.0,0.0,128.8625,12.809091725545372
38,381.18636363636364,303.1409090909091,92.95,10.878769033449206,6354.0,True,False,-1,23.919343417595165,7,3.4170490596564522,5,3,1.2749952002293004,2.3333333333333335,2.17528179657306,3.6769552621700474,46.75,6554.0,PV-/PNN+,0.0,0.0,92.95,10.878769033449206
39,387.11586901763224,572.5365239294711,167.73250000000002,14.613817158336513,12694.0,True,False,-1,24.300104602052656,3,8.100034867350885,6,0,1.0597432802696718,3.0,2.9271256367833325,4.110960958218894,53.02857142857143,8930.0,PV-/PNN+,0.0,0.0,167.73250000000002,14.613817158336513
40,384.5348837209302,650.1302325581395,90.8375,10.754436161179271,5490.0,True,False,-1,3.4077164466275356,1,3.4077164466275356,2,0,2.3445801916009854,1.0,1.3,1.3,42.8,1069.0,PV-/PNN+,0.0,0.0,90.8375,10.754436161179271
41,380.72727272727275,1244.2727272727273,13.9425,4.2133291293785735,947.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV-/PNN+,0.0,0.0,13.9425,4.2133291293785735
42,389.5,1161.7846153846153,54.925000000000004,8.362576277354894,6834.0,True,False,-1,48.71173157302029,15,3.247448771534686,6,8,1.0633506285263312,1.875,2.4466399003901715,5.2,47.359375,13322.0,PV-/PNN+,0.0,0.0,54.925000000000004,8.362576277354894
43,395.86756756756756,468.06216216216217,156.32500000000002,14.108124320076156,20190.0,True,False,-1,92.98498551495555,27,3.4438883524057613,9,15,1.3213441507613193,1.8,3.6703993319349655,12.264175471673585,65.1900826446281,33624.0,PV-/PNN+,0.0,0.0,156.32500000000002,14.108124320076156
44,397.42914979757086,301.4493927125506,104.35750000000002,11.5270159100133,8411.0,True,False,-1,33.62314933988261,11,3.056649939989328,13,3,1.0692513563909474,3.6666666666666665,3.4457577202701533,10.153324578678651,45.60377358490566,12078.0,PV-/PNN+,0.0,0.0,104.35750000000002,11.5270159100133
45,401.44545454545454,584.0030303030303,139.425,13.32371658077055,7823.0,True,False,-1,18.292388155425122,7,2.6131983079178744,4,3,1.239758444762297,2.3333333333333335,1.9829170220768477,3.6769552621700474,41.916666666666664,4382.0,PV-/PNN+,0.0,0.0,139.425,13.32371658077055
46,400.8137254901961,421.2843137254902,43.095000000000006,7.407446130776911,8088.0,True,False,-1,70.85792565073285,22,3.220814802306039,8,12,1.1036486358755382,1.8333333333333333,5.369078427864107,11.985407794480754,59.32631578947368,23850.0,PV-/PNN+,0.0,0.0,43.095000000000006,7.407446130776911
47,404.61990950226243,289.14932126696834,93.3725,10.903465476204527,6531.0,True,False,-1,118.60422433049807,42,2.823910103107097,14,23,1.235956144878687,1.826086956521739,4.327663947554752,15.654072952429985,49.899371069182386,30493.0,PV-/PNN+,0.0,0.0,93.3725,10.903465476204527
48,403.20535714285717,412.79464285714283,47.32000000000001,7.762067717874401,13175.0,True,False,-1,187.55834405894348,53,3.538836680357424,15,30,1.21342737550155,1.7666666666666666,5.344361494720987,13.384319183283102,51.83805668016194,56332.0,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401
49,407.22707423580783,501.55021834061137,96.75250000000001,11.099058926413035,9477.0,True,False,-1,61.330970388562804,14,4.380783599183057,10,6,1.0913379622597679,2.3333333333333335,3.259297421414894,7.907591289387685,53.81818181818182,20631.0,PV-/PNN+,0.0,0.0,96.75250000000001,11.099058926413035
50,414.99402985074624,484.63880597014924,141.53750000000002,13.424274358897508,17418.0,True,False,-1,62.09249275747778,15,4.139499517165185,12,6,1.0975876932465125,2.5,4.253920251013013,7.800000000000001,53.438202247191015,22559.0,PV-/PNN+,0.0,0.0,141.53750000000002,13.424274358897508
51,413.6770833333333,301.0729166666667,81.12,10.162932247580734,6324.0,True,False,-1,4.707716446627536,1,4.707716446627536,2,0,1.756598385964052,1.0,1.4538507517385781,1.8384776310850237,40.57142857142857,1405.0,PV-/PNN+,0.0,0.0,81.12,10.162932247580734
52,417.00347222222223,1182.4340277777778,121.68,12.446999148524698,15122.0,True,False,-1,51.42325394193526,9,5.713694882437251,3,5,1.1924527642232694,1.8,2.2389766485489044,5.5154328932550705,53.36231884057971,15364.0,PV-/PNN+,0.0,0.0,121.68,12.446999148524698
53,414.16438356164383,517.931506849315,61.68500000000001,8.86226727857993,4913.0,True,False,-1,22.46162697096763,10,2.246162697096763,4,5,1.2274339441362976,2.0,2.331063450561163,4.687216658103186,42.37931034482759,5312.0,PV-/PNN+,0.0,0.0,61.68500000000001,8.86226727857993
54,415.61965811965814,572.1410256410256,98.86500000000001,11.219573413915606,5863.0,True,False,-1,57.25411972844541,17,3.3678893957909066,7,9,1.2451313145849934,1.8888888888888888,3.527331631069648,9.19238815542512,47.43835616438356,14585.0,PV-/PNN+,0.0,0.0,98.86500000000001,11.219573413915606
55,428.51604278074865,601.975935828877,158.01500000000001,14.184179449701233,24047.0,True,False,-1,129.96965722375313,41,3.169991639603735,17,21,1.1006824186892683,1.9523809523809523,3.040891746840012,8.720665112249181,46.06285714285714,33662.0,PV-/PNN+,0.0,0.0,158.01500000000001,14.184179449701233
56,428.8923611111111,305.03472222222223,121.68,12.446999148524698,7245.0,True,False,-1,7.688477631085024,3,2.562825877028341,3,1,1.0447197805160195,3.0,2.4614795131049894,3.9000000000000004,40.75,2464.0,PV-/PNN+,0.0,0.0,121.68,12.446999148524698
57,426.8053097345133,173.24778761061947,47.74250000000001,7.796642800880295,8757.0,True,False,-1,160.9736723501459,37,4.350639793247186,14,20,1.1481212432105385,1.85,3.8730904126766745,10.153324578678651,50.429906542056074,47022.0,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295
58,429.6896551724138,189.39655172413794,24.505000000000003,5.58576181408903,4182.0,True,False,-1,20.734671708797585,4,5.183667927199396,2,2,1.2590648213303917,2.0,3.8105953640267156,5.5154328932550705,62.55172413793103,7549.0,PV-/PNN+,0.0,0.0,24.505000000000003,5.58576181408903
59,441.35483870967744,856.6048387096774,104.78000000000002,11.550326380555243,8200.0,True,False,-1,25.48858223313768,6,4.24809703885628,6,2,1.077685663450536,3.0,1.5806643983410076,2.6,47.285714285714285,6627.0,PV-/PNN+,0.0,0.0,104.78000000000002,11.550326380555243
60,440.5242718446602,483.05825242718447,43.517500000000005,7.443668577254932,9882.0,True,False,-1,120.19259735953044,45,2.670946607989565,14,25,1.2446994040887844,1.8,4.716312009099591,8.324061508662703,54.03048780487805,38004.0,PV-/PNN+,0.0,0.0,43.517500000000005,7.443668577254932
61,445.6570247933884,295.39256198347107,102.245,11.409749219480977,6041.0,True,False,-1,6.926955262170048,3,2.308985087390016,3,1,1.070695937197667,3.0,1.6138477631085024,2.6,39.5,2023.0,PV-/PNN+,0.0,0.0,102.245,11.409749219480977
62,448.8695652173913,307.4869565217391,48.587500000000006,7.8653370162898755,3217.0,True,False,-1,8.226955262170048,3,2.742318420723349,3,1,1.1646275633022432,3.0,1.6961592103616745,2.6,40.583333333333336,2322.0,PV-/PNN+,0.0,0.0,48.587500000000006,7.8653370162898755
63,445.0686274509804,738.9019607843137,86.19000000000001,10.475710780692815,4844.0,True,True,34,219.50073221436858,80,2.7437591526796075,28,44,1.129281348570041,1.8181818181818181,2.812243395622211,7.907591289387685,45.43150684931507,49678.0,PV+/PNN+,86.19000000000001,10.475710780692815,65.48750000000001,9.131334770220834
64,458.520325203252,578.260162601626,51.96750000000001,8.134314724734013,21054.0,True,False,-1,5.246194077712559,1,5.246194077712559,2,0,1.0333943403580812,1.0,24.153230839915544,25.80426321366297,154.28571428571428,6778.0,PV-/PNN+,0.0,0.0,51.96750000000001,8.134314724734013
65,475.97106690777576,139.77757685352623,233.6425,17.2476917392092,42126.0,True,False,-1,142.56976182580578,39,3.6556349186104047,18,20,1.1101060826650893,1.95,2.5289777115160343,6.62872536767062,48.70157068062827,39263.0,PV-/PNN+,0.0,0.0,233.6425,17.2476917392092
66,470.26056338028167,233.90140845070422,59.995000000000005,8.740023254338977,14685.0,True,True,36,157.91965722375318,58,2.722752710754365,12,34,1.1571791365360284,1.7058823529411764,2.3892173480012655,5.360037313302959,45.35885167464115,34452.0,PV+/PNN+,59.995000000000005,8.740023254338977,108.58250000000001,11.758041200225733
67,471.30379746835445,341.2151898734177,166.88750000000002,14.576960057638544,12211.0,True,False,-1,112.39259735953044,32,3.5122686674853263,16,16,1.0719950826165567,2.0,4.945070525770108,11.627553482998907,60.9873417721519,40527.0,PV-/PNN+,0.0,0.0,166.88750000000002,14.576960057638544
68,467.68390804597703,469.8103448275862,73.515,9.6748232609803,4297.0,True,False,-1,1.9500000000000002,2,0.9750000000000001,4,0,0.9999999999999999,2.0,1.3,1.3,46.0,1388.0,PV-/PNN+,0.0,0.0,73.515,9.6748232609803
69,471.42713567839195,355.40201005025125,84.07750000000001,10.346535546861599,6901.0,True,False,-1,27.930865786510143,8,3.491358223313768,7,3,1.0498364132319489,2.6666666666666665,2.505886567930292,5.2,46.63414634146341,8679.0,PV-/PNN+,0.0,0.0,84.07750000000001,10.346535546861599
70,476.1237785016287,326.23778501628664,129.7075,12.851020124828073,8308.0,True,False,-1,26.361626970967635,7,3.7659467101382336,5,3,1.1452559132179048,2.3333333333333335,2.4539516280243703,5.813776741499454,49.45945945945946,7746.0,PV-/PNN+,0.0,0.0,129.7075,12.851020124828073
71,468.8658536585366,571.7560975609756,34.645,6.641640160935379,12723.0,True,False,-1,4.976955262170048,1,4.976955262170048,2,0,1.0618146386653506,1.0,24.93063578088847,25.54094751570505,196.42857142857142,7934.0,PV-/PNN+,0.0,0.0,34.645,6.641640160935379
72,473.2535211267606,482.0633802816901,59.995000000000005,8.740023254338977,3610.0,True,False,-1,137.99270196158312,47,2.936014935352832,19,25,1.1023651968301122,1.88,4.648915621810331,11.10720486891279,51.46031746031746,41623.0,PV-/PNN+,0.0,0.0,59.995000000000005,8.740023254338977
73,477.2413793103448,1062.6724137931035,122.525,12.490143122425613,13615.0,True,False,-1,42.48097038856281,4,10.620242597140702,2,2,7.428921860292828,2.0,1.9881701904960702,3.9000000000000004,50.43636363636364,11882.0,PV-/PNN+,0.0,0.0,122.525,12.490143122425613
74,486.91743119266056,370.59938837920487,138.15750000000003,13.263015961754258,13413.0,True,False,-1,162.96986642785845,57,2.8591204636466396,19,31,1.184108224848386,1.8387096774193548,2.494722691959173,9.19238815542512,47.199052132701425,39693.0,PV-/PNN+,0.0,0.0,138.15750000000003,13.263015961754258
75,483.2857142857143,477.92857142857144,41.405,7.260749503306075,2804.0,True,False,-1,51.96173157302029,17,3.0565724454717818,8,8,1.21018497315099,2.125,3.163555441495119,7.580237463298891,44.869565217391305,13116.0,PV-/PNN+,0.0,0.0,41.405,7.260749503306075
76,487.97095435684645,185.04149377593362,101.8225,11.386150953847226,18857.0,True,False,-1,109.12346314604058,35,3.1178132327440164,12,19,1.1068874792085315,1.8421052631578947,2.519556600218039,5.813776741499454,50.52777777777778,29343.0,PV-/PNN+,0.0,0.0,101.8225,11.386150953847226
77,498.2256809338521,463.80155642023345,108.58250000000001,11.758041200225733,6385.0,True,False,-1,35.77705986422271,9,3.975228873802523,6,4,1.2598941239591472,2.25,3.7838974992110916,7.580237463298891,47.42857142857143,11004.0,PV-/PNN+,0.0,0.0,108.58250000000001,11.758041200225733
78,504.7559523809524,217.4672619047619,141.96,13.444295659148668,21227.0,True,False,-1,72.26944801964783,17,4.251144001155755,7,9,1.136512755716604,1.8888888888888888,2.739089801388293,6.62872536767062,45.19191919191919,21103.0,PV-/PNN+,0.0,0.0,141.96,13.444295659148668
79,500.0425531914894,147.63829787234042,19.8575,5.028255588131782,860.0,True,False,-1,4.438477631085024,1,4.438477631085024,2,0,1.0796691275336339,1.0,1.4538507517385784,1.8384776310850237,44.857142857142854,1551.0,PV-/PNN+,0.0,0.0,19.8575,5.028255588131782
80,507.0637254901961,406.3186274509804,86.19000000000001,10.475710780692815,15207.0,True,False,-1,195.40453813665607,62,3.1516860989783235,21,34,1.085460470067404,1.8235294117647058,5.161486418808248,14.35896932234344,56.20542635658915,60346.0,PV-/PNN+,0.0,0.0,86.19000000000001,10.475710780692815
81,505.5,604.9230769230769,54.925000000000004,8.362576277354894,3336.0,True,False,-1,4.326955262170047,1,4.326955262170047,2,0,1.2361468010548324,1.0,2.32011085204153,2.906888370749727,50.666666666666664,1704.0,PV-/PNN+,0.0,0.0,54.925000000000004,8.362576277354894
82,510.69921875,706.51171875,108.16000000000001,11.735143337793332,7926.0,True,False,-1,276.82018023401645,99,2.796163436707237,21,58,1.26588739247865,1.706896551724138,2.7933585273653287,8.324061508662703,46.41456582633053,61352.0,PV-/PNN+,0.0,0.0,108.16000000000001,11.735143337793332
83,510.6720430107527,722.5591397849462,78.58500000000001,10.002876067562408,5264.0,True,False,-1,41.78477631085024,12,3.4820646925708534,4,6,1.247464193609526,2.0,3.6593906354358365,7.353910524340095,54.41818181818182,13316.0,PV-/PNN+,0.0,0.0,78.58500000000001,10.002876067562408
84,514.4715719063545,583.5685618729098,126.32750000000001,12.682474860512489,31971.0,True,False,-1,79.46564209736039,19,4.182402215650547,8,10,1.1191161525814988,1.9,3.1470343548762347,6.5,59.51851851851852,30073.0,PV-/PNN+,0.0,0.0,126.32750000000001,12.682474860512489
85,516.1945945945946,598.8864864864864,78.16250000000001,9.9759503765487,5166.0,True,False,-1,27.70782104868019,6,4.617970174780032,6,2,1.0678694335615864,3.0,2.9773252923128646,4.110960958218894,49.0,8869.0,PV-/PNN+,0.0,0.0,78.16250000000001,9.9759503765487
86,523.162962962963,1097.1851851851852,114.07500000000002,12.051755103123515,5352.0,True,False,-1,123.56204537917826,30,4.118734845972608,12,16,1.2951284069868791,1.875,3.0780127745369845,9.19238815542512,53.25925925925926,34931.0,PV-/PNN+,0.0,0.0,114.07500000000002,12.051755103123515
87,527.3004694835681,191.05633802816902,89.9925,10.704298656594888,20179.0,True,True,41,97.86955262170049,23,4.255197940073934,7,13,1.7693917330316278,1.7692307692307692,2.6492615844613647,6.5,46.06106870229008,25737.0,PV+/PNN+,89.9925,10.704298656594888,142.805,13.484249077568427
88,530.3296703296703,831.8901098901099,38.447500000000005,6.996633290104976,5315.0,True,False,-1,196.94671708797583,73,2.6979002340818607,21,41,1.1303763445313655,1.7804878048780488,3.536253684469929,10.720074626605918,50.21292775665399,49410.0,PV-/PNN+,0.0,0.0,38.447500000000005,6.996633290104976
89,521.78,970.995,84.50000000000001,10.37249929043725,18332.0,True,True,39,82.82716446627536,19,4.35932444559344,11,9,1.0894071605548967,2.111111111111111,2.5213308550429154,4.687216658103186,53.11206896551724,25907.0,PV+/PNN+,84.50000000000001,10.37249929043725,101.4,11.362503678157625
90,548.8571428571429,828.0892857142857,94.64000000000001,10.977221438676356,25170.0,True,False,-1,172.08900064134835,61,2.821131158054891,16,35,1.223552861742338,1.7428571428571429,4.3120753461051855,13.25745073534124,50.418502202643175,47059.0,PV-/PNN+,0.0,0.0,94.64000000000001,10.977221438676356
91,555.9037800687286,318.9621993127148,122.94750000000002,12.511659319463842,22967.0,True,False,-1,87.91564209736039,15,5.861042806490692,8,7,1.1043365315313012,2.142857142857143,2.9404227457956247,5.5154328932550705,58.721311475409834,29878.0,PV-/PNN+,0.0,0.0,122.94750000000002,12.511659319463842
92,554.4900662251656,761.0,63.79750000000001,9.01274097349089,20295.0,True,False,-1,251.5546427387087,68,3.6993329814515987,16,40,1.1288523975833051,1.7,4.792089541622636,14.534441853748634,55.01497005988024,77141.0,PV-/PNN+,0.0,0.0,63.79750000000001,9.01274097349089
93,554.0083333333333,1142.8416666666667,50.7,8.034503402082343,4069.0,True,False,-1,100.56194077712557,30,3.352064692570852,9,17,1.2116614015845768,1.7647058823529411,3.2112534410637,8.221921916437788,45.88461538461539,24647.0,PV-/PNN+,0.0,0.0,50.7,8.034503402082343
94,556.5483870967741,1035.8774193548388,65.48750000000001,9.131334770220834,4220.0,True,False,-1,5.738477631085024,4,1.434619407771256,2,2,1.3734706724766825,2.0,1.3673097038856281,1.8384776310850237,42.125,1401.0,PV-/PNN+,0.0,0.0,65.48750000000001,9.131334770220834
95,564.925925925926,667.4629629629629,45.63,7.622199185685551,5669.0,True,False,-1,175.20834405894345,54,3.2445989640545085,15,31,1.1414552998595706,1.7419354838709677,4.618119007939769,13.0,53.05701754385965,48769.0,PV-/PNN+,0.0,0.0,45.63,7.622199185685551
96,570.5105485232068,718.0253164556962,100.13250000000001,11.291264708312957,20995.0,True,False,-1,173.0082394568908,50,3.460164789137816,13,29,1.1978074500093103,1.7241379310344827,3.3746515414795706,9.1,51.09130434782609,47619.0,PV-/PNN+,0.0,0.0,100.13250000000001,11.291264708312957
