label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
59,314.5960784313726,161.40392156862745,107.73750000000001,11.712200709128265,2073.0,False,True
60,313.25555555555553,658.6444444444444,38.025000000000006,6.958084052995808,22391.0,True,True
61,323.05263157894734,1098.3834586466166,56.1925,8.458517193783473,3777.0,False,True
62,325.93869731800766,358.1226053639847,110.27250000000001,11.849190170505672,7917.0,True,True
63,323.60674157303373,573.1741573033707,75.20500000000001,9.785396259825553,10136.0,True,True
64,321.72727272727275,999.5681818181819,55.77,8.426658258757147,5610.0,True,True
65,324.13978494623655,949.5483870967741,39.292500000000004,7.073101498742004,7129.0,True,True
66,328.84615384615387,381.83516483516485,76.89500000000001,9.894733689817546,5610.0,True,True
67,330.2201834862385,406.25688073394497,92.105,10.829207185562208,6375.0,True,True
68,337.15859030837004,295.45814977973566,95.90750000000001,11.050485131282139,5831.0,True,True
69,336.0122448979592,913.3142857142857,103.51250000000002,11.480252975191728,10104.0,True,True
70,346.9831460674157,983.9606741573034,75.20500000000001,9.785396259825553,5243.0,True,True
71,348.81111111111113,793.2222222222222,38.025000000000006,6.958084052995808,4506.0,False,True
72,354.4712643678161,906.5,73.515,9.6748232609803,8052.0,True,True
73,365.94350282485874,1009.5367231638418,74.78250000000001,9.75787047742269,2735.0,False,True
74,372.38693467336685,42.35678391959799,84.07750000000001,10.346535546861599,3702.0,False,True
75,381.9951690821256,250.81159420289856,87.45750000000001,10.552456940621719,12137.0,True,True
76,382.9414893617021,833.9042553191489,79.43,10.056511176263564,10048.0,True,True
77,387.65340909090907,1072.5227272727273,74.36000000000001,9.730266828124844,8418.0,True,True
78,390.38666666666666,470.9266666666667,63.37500000000001,8.982847886254723,12075.0,True,True
79,394.1111111111111,525.6666666666666,38.025000000000006,6.958084052995808,10872.0,True,True
80,402.7696335078534,661.7015706806283,80.6975,10.136431727253225,11586.0,True,True
81,406.39195979899495,1014.5175879396985,84.07750000000001,10.346535546861599,2272.0,False,True
82,408.36054421768705,649.7414965986394,62.10750000000001,8.892565716633143,12626.0,True,True
83,408.9569892473118,274.7956989247312,39.292500000000004,7.073101498742004,9433.0,True,True
84,428.8646616541353,830.4360902255639,56.1925,8.458517193783473,9632.0,True,True
85,436.8356807511737,232.5117370892019,89.9925,10.704298656594888,13729.0,True,True
86,433.734375,171.125,27.040000000000003,5.867571668896666,11154.0,True,True
87,447.11728395061726,211.55555555555554,68.44500000000001,9.335249361393526,9246.0,True,True
88,448.50359712230215,777.043165467626,58.727500000000006,8.647206217237697,3767.0,False,True
89,458.2156862745098,542.0196078431372,43.095000000000006,7.407446130776911,5018.0,True,True
90,468.3856209150327,817.8562091503268,64.64250000000001,9.072231658778492,5311.0,True,True
91,495.21487603305786,731.6115702479339,51.1225,8.067911044732915,8983.0,True,True
92,495.8,1139.7769230769231,54.925000000000004,8.362576277354894,3603.0,False,True
93,523.2170542635658,475.4496124031008,54.502500000000005,8.33035043001963,8460.0,True,True
94,524.3819444444445,594.8263888888889,60.84,8.801357503344999,5397.0,True,True
95,528.7159090909091,1166.9943181818182,74.36000000000001,9.730266828124844,9053.0,True,True
96,528.9712918660288,535.4784688995215,88.30250000000001,10.603312449370561,20100.0,True,True
97,533.2781954887218,1122.812030075188,56.1925,8.458517193783473,3728.0,False,True
98,540.1379310344828,617.2586206896551,24.505000000000003,5.58576181408903,3331.0,False,True
99,557.2420382165606,484.49044585987264,66.33250000000001,9.190057785517194,7319.0,True,True
100,560.4631578947368,666.9473684210526,40.1375,7.148751795020415,8382.0,True,True
101,563.1818181818181,590.3506493506494,32.532500000000006,6.4359665543799,3412.0,False,True
102,568.0190476190476,1045.4333333333334,88.72500000000001,10.628648954906136,8906.0,True,True
103,570.0970873786408,158.20388349514562,43.517500000000005,7.443668577254932,5936.0,True,True
104,576.8867924528302,220.56132075471697,89.57000000000001,10.679141633199201,15096.0,True,True
105,579.7974683544304,956.1181434599156,100.13250000000001,11.291264708312957,8674.0,True,True
106,586.2971887550201,1059.7269076305222,105.20250000000001,11.573589901365995,17747.0,True,True
107,590.1764705882352,157.14705882352942,57.46000000000001,8.553382035223404,7027.0,True,True
108,592.8502415458937,200.05797101449275,87.45750000000001,10.552456940621719,7184.0,True,True
109,595.6558441558442,775.4935064935065,65.06500000000001,9.101831188183693,9614.0,True,True
110,600.8772727272727,1003.1318181818182,92.95,10.878769033449206,4467.0,False,True
111,602.4740740740741,226.63703703703703,57.03750000000001,8.521877758618217,5408.0,True,True
112,610.6483516483516,710.445054945055,76.89500000000001,9.894733689817546,13938.0,True,True
113,615.1878787878788,1186.9818181818182,69.7125,9.421290344870497,5577.0,True,True
114,616.3090909090909,202.04545454545453,46.475,7.692451354514157,9498.0,True,True
115,618.8300653594771,657.4771241830065,64.64250000000001,9.072231658778492,4333.0,False,True
116,624.8951048951049,866.3706293706293,60.417500000000004,8.770743993187619,5740.0,True,True
117,627.1642512077294,1188.4589371980676,87.45750000000001,10.552456940621719,7497.0,True,True
118,625.6382978723404,262.6063829787234,39.715,7.1110272478142695,3820.0,False,True
119,629.2565445026178,734.2251308900524,80.6975,10.136431727253225,12388.0,True,True
120,634.2137404580153,4.755725190839694,55.347500000000004,8.394678415652944,6435.0,True,True
121,636.3818181818182,1257.0181818181818,23.2375,5.439384516724603,1577.0,False,True
122,642.2066666666667,1238.26,63.37500000000001,8.982847886254723,4767.0,False,True
123,658.6263736263736,703.0989010989011,76.89500000000001,9.894733689817546,7272.0,True,True
124,657.8840579710145,1084.6811594202898,58.30500000000001,8.616045012404687,4157.0,False,True
125,660.9116022099447,515.5414364640884,76.47250000000001,9.867512912824576,6078.0,True,True
126,662.1775700934579,218.41121495327104,45.2075,7.586829161027343,3401.0,False,True
127,670.3770491803278,906.672131147541,51.545,8.101180922147954,9289.0,True,True
128,696.3183673469388,1141.126530612245,103.51250000000002,11.480252975191728,8921.0,True,True
129,695.8840579710145,1201.2391304347825,58.30500000000001,8.616045012404687,2564.0,False,True
130,699.0229007633587,843.3435114503817,55.347500000000004,8.394678415652944,2787.0,False,True
131,707.446366782007,874.2318339100347,122.1025,12.468589796405414,7996.0,True,True
132,708.5524475524476,1201.7622377622379,60.417500000000004,8.770743993187619,2900.0,False,True
133,728.8230769230769,882.0769230769231,109.85000000000001,11.826468787814798,5357.0,True,True
134,738.3409090909091,1171.0181818181818,92.95,10.878769033449206,10610.0,True,True
135,763.6778846153846,1160.3173076923076,87.88000000000001,10.57791525733337,4369.0,False,True
136,771.4785714285714,288.07142857142856,59.150000000000006,8.67825553156191,4937.0,False,True
137,776.1751412429378,108.8361581920904,74.78250000000001,9.75787047742269,5214.0,True,True
138,774.7753623188406,783.1231884057971,58.30500000000001,8.616045012404687,2593.0,False,True
139,781.7051792828685,1175.3266932270917,106.04750000000001,11.619977221161072,7156.0,True,True
140,783.5572916666666,987.2552083333334,81.12,10.162932247580734,2354.0,False,True
141,795.0526315789474,293.67105263157896,64.22000000000001,9.042535239792663,3911.0,False,True
142,810.7365079365079,1002.7333333333333,133.0875,13.017383297342864,8312.0,True,True
143,823.8098591549295,1152.619718309859,59.995000000000005,8.740023254338977,1726.0,False,True
144,838.5927272727273,896.9927272727273,116.18750000000001,12.162833535156055,3787.0,False,True
145,838.3223443223443,1122.4175824175825,115.34250000000002,12.118524340389614,2977.0,False,True
146,841.0965909090909,998.25,74.36000000000001,9.730266828124844,2971.0,False,True
147,845.7196652719665,1187.297071129707,100.9775,11.338807085778242,3470.0,False,True
148,855.3684210526316,573.1578947368421,48.165000000000006,7.831065232276457,5682.0,True,True
149,858.0062893081761,859.7610062893082,67.17750000000001,9.24840794496255,1729.0,False,True
150,896.1775147928994,558.810650887574,71.4025,9.534803961957083,4081.0,False,True
151,948.8723404255319,371.1418439716312,59.572500000000005,8.709194152086374,1968.0,False,True
152,963.2625698324023,93.30167597765363,75.62750000000001,9.812844830601293,3483.0,False,True
153,962.3795620437957,974.8175182481751,57.88250000000001,8.584770698634475,1257.0,False,True
154,965.0,489.625,64.22000000000001,9.042535239792663,1602.0,False,True
155,970.255230125523,685.7322175732218,100.9775,11.338807085778242,2800.0,False,True
156,976.072,15.768,52.81250000000001,8.200180696565521,2994.0,False,True
157,981.2704081632653,86.20408163265306,82.81,10.268250420569165,3762.0,False,True
158,996.2771739130435,85.75,77.74000000000001,9.948951814523555,2084.0,False,True
159,1003.9495798319327,1177.8235294117646,50.2775,8.000956268498294,2041.0,False,True
160,1008.2352941176471,24.73202614379085,64.64250000000001,9.072231658778492,4187.0,False,True
161,1050.2,512.4923076923077,54.925000000000004,8.362576277354894,1505.0,False,True
162,1066.8319327731092,4.184873949579832,50.2775,8.000956268498294,1852.0,False,True
163,1078.804761904762,340.26666666666665,88.72500000000001,10.628648954906136,1531.0,False,True
