label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
85,491.8263888888889,535.3888888888889,60.84,8.801357503344999,6942.0,True,True
86,500.7005649717514,313.2542372881356,74.78250000000001,9.75787047742269,9248.0,True,True
87,506.73856209150324,351.4117647058824,64.64250000000001,9.072231658778492,7251.0,True,True
88,507.1575757575758,495.5030303030303,69.7125,9.421290344870497,5387.0,True,True
89,513.4277108433735,295.4879518072289,70.135,9.449796583524995,16856.0,True,True
90,513.6753926701571,319.0890052356021,80.6975,10.136431727253225,10002.0,True,True
91,514.1360946745563,1205.4437869822484,71.4025,9.534803961957083,11847.0,True,True
92,523.4015748031496,408.4724409448819,53.657500000000006,8.265521814841879,6749.0,True,True
93,526.3924050632911,495.60759493670884,66.75500000000001,9.219279028687428,7037.0,True,True
94,529.8150289017341,1198.9479768786127,73.0925,9.646981985240508,14143.0,True,True
95,546.2830188679245,430.7672955974843,67.17750000000001,9.24840794496255,3601.0,False,True
96,560.0873015873016,488.6111111111111,53.23500000000001,8.232916079007266,8015.0,True,True
97,574.023923444976,1120.9282296650717,88.30250000000001,10.603312449370561,8319.0,True,True
98,588.3671875,1203.7421875,54.080000000000005,8.297999432349801,2659.0,False,True
99,589.7177419354839,462.1693548387097,52.39000000000001,8.167314108608483,9095.0,True,True
100,592.2461538461539,318.4153846153846,82.3875,10.24202240731137,6472.0,True,True
101,604.8670520231213,1189.236994219653,73.0925,9.646981985240508,3435.0,False,True
102,610.2114537444934,392.2114537444934,95.90750000000001,11.050485131282139,7055.0,True,True
103,613.2767857142857,215.72321428571428,47.32000000000001,7.762067717874401,5059.0,True,True
104,614.4638297872341,377.11063829787236,99.28750000000001,11.24352130330585,8519.0,True,True
105,626.5263157894736,414.2397660818713,72.2475,9.591056980763573,7572.0,True,True
106,627.728813559322,690.3686440677966,99.71000000000001,11.267418293714986,8024.0,True,True
107,626.9155844155844,340.2597402597403,65.06500000000001,9.101831188183693,6678.0,True,True
108,647.1349480968859,1163.2145328719723,122.1025,12.468589796405414,4431.0,False,True
109,662.4648648648649,320.0810810810811,78.16250000000001,9.9759503765487,11401.0,True,True
110,664.0654761904761,821.3214285714286,70.98,9.506552628860888,4822.0,False,True
111,666.919540229885,275.1954022988506,73.515,9.6748232609803,4389.0,False,True
112,670.6524064171123,412.4598930481283,79.00750000000001,10.029729474450614,7124.0,True,True
113,693.0157480314961,1110.0039370078741,107.31500000000001,11.689213050640065,7832.0,True,True
114,697.7380952380952,1186.3469387755101,124.21500000000002,12.575987040756612,7351.0,True,True
115,696.5123966942149,701.5730027548209,153.3675,13.97403184042351,5136.0,True,True
116,697.6695652173913,123.61739130434782,97.17500000000001,11.123266281072276,10161.0,True,True
117,698.7074829931972,627.4285714285714,62.10750000000001,8.892565716633143,7899.0,True,True
118,726.2745098039215,855.1633986928105,64.64250000000001,9.072231658778492,11317.0,True,True
119,737.1646341463414,1096.469512195122,138.58,13.283280321870757,15762.0,True,True
120,733.4697674418604,118.55348837209303,90.8375,10.754436161179271,10379.0,True,True
121,738.3802281368821,1055.4106463878327,111.1175,11.894502726558576,8212.0,True,True
122,739.8457142857143,64.71428571428571,73.93750000000001,9.702584647343,5614.0,True,True
123,743.2970711297071,1141.8828451882846,100.9775,11.338807085778242,3443.0,False,True
124,751.7521367521367,398.15384615384613,49.432500000000005,7.933436443000028,9424.0,True,True
125,766.3311258278146,85.34437086092716,63.79750000000001,9.01274097349089,5052.0,True,True
126,801.2981029810298,1094.7723577235772,155.9025,14.089046387994957,16338.0,True,True
127,800.3968253968254,1076.6455026455026,79.8525,10.0832217443615,6796.0,True,True
128,802.579268292683,40.048780487804876,69.29,9.392697591996637,3803.0,False,True
129,806.8595041322315,336.2314049586777,51.1225,8.067911044732915,5276.0,True,True
130,812.42,553.0,84.50000000000001,10.37249929043725,7389.0,True,True
131,822.0657894736842,20.32894736842105,32.11000000000001,6.394037987175715,1997.0,False,True
132,827.4961832061068,513.2137404580153,55.347500000000004,8.394678415652944,3950.0,False,True
133,826.6448598130842,1007.0467289719626,45.2075,7.586829161027343,2828.0,False,True
134,831.4322033898305,101.0,49.855000000000004,7.967267881951225,5823.0,True,True
135,834.6397058823529,130.9264705882353,57.46000000000001,8.553382035223404,12173.0,True,True
136,839.5246913580247,1218.3827160493827,68.44500000000001,9.335249361393526,1464.0,False,True
137,842.2784090909091,11.25,74.36000000000001,9.730266828124844,5226.0,True,True
138,847.4827586206897,565.7931034482758,85.76750000000001,10.450003476223014,7370.0,True,True
139,848.4061135371179,661.2751091703057,96.75250000000001,11.099058926413035,11904.0,True,True
140,852.2467532467532,90.23376623376623,65.06500000000001,9.101831188183693,6883.0,True,True
141,853.1088082901555,500.2176165803109,81.5425,10.18936384552868,11678.0,True,True
142,853.0886699507389,616.551724137931,85.76750000000001,10.450003476223014,15426.0,True,True
143,855.0075187969925,592.1015037593985,112.385,11.9621497330146,8673.0,True,True
144,861.2322580645161,700.3032258064516,130.97500000000002,12.913657474615313,5942.0,True,True
145,861.6803652968036,972.2420091324201,92.5275,10.854016398342266,4895.0,False,True
146,869.6,682.4244897959184,103.51250000000002,11.480252975191728,6339.0,True,True
147,874.983498349835,667.8745874587459,128.0175,12.767025629258121,8894.0,True,True
148,876.2171717171717,539.6313131313132,83.65500000000002,10.320506485382394,7788.0,True,True
149,879.8818181818182,735.790909090909,92.95,10.878769033449206,6741.0,True,True
150,921.9310344827586,938.3310344827586,122.525,12.490143122425613,2239.0,False,True
151,931.5507246376811,835.8985507246376,87.45750000000001,10.552456940621719,5218.0,True,True
152,973.0980392156863,274.5529411764706,107.73750000000001,11.712200709128265,16412.0,True,True
153,975.280612244898,551.0918367346939,82.81,10.268250420569165,1913.0,False,True
154,995.3576158940398,541.658940397351,127.59500000000001,12.74594051886651,2931.0,False,True
155,1000.5384615384615,379.16194331983803,104.35750000000002,11.5270159100133,7921.0,True,True
156,1003.9078947368421,359.0219298245614,96.33000000000001,11.074798659313778,5813.0,True,True
157,1011.017667844523,326.25088339222617,119.56750000000001,12.338479212006703,13846.0,True,True
158,1028.5703703703705,606.4,114.07500000000002,12.051755103123515,2655.0,False,True
159,1040.128514056225,362.7469879518072,105.20250000000001,11.573589901365995,4091.0,False,True
160,1043.1462450592885,147.63636363636363,106.89250000000001,11.666180096141298,25232.0,True,True
161,1045.2317073170732,175.42073170731706,69.29,9.392697591996637,10251.0,True,True
162,1055.4114285714286,83.6,73.93750000000001,9.702584647343,4072.0,False,True
163,1084.1622807017543,71.07894736842105,96.33000000000001,11.074798659313778,9742.0,True,True
