label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
33,393.9516129032258,795.4408602150538,78.58500000000001,10.002876067562408,5006.0,True,True
34,394.536231884058,304.17391304347825,58.30500000000001,8.616045012404687,8138.0,True,True
35,396.3181818181818,711.0227272727273,55.77,8.426658258757147,7263.0,True,True
36,399.52666666666664,828.6266666666667,63.37500000000001,8.982847886254723,8903.0,True,True
37,400.7914110429448,1026.3190184049079,68.8675,9.364017532397558,5573.0,True,True
38,401.35042735042737,570.1111111111111,49.432500000000005,7.933436443000028,5431.0,True,True
39,400.87719298245617,876.7719298245614,48.165000000000006,7.831065232276457,3831.0,False,True
40,399.171875,1089.921875,27.040000000000003,5.867571668896666,5035.0,True,True
41,401.3565891472868,746.8914728682171,54.502500000000005,8.33035043001963,10395.0,True,True
42,403.78125,723.59375,40.56,7.186278309003779,4860.0,False,True
43,405.55405405405406,589.0,31.265000000000004,6.309345002941657,4515.0,False,True
44,407.50735294117646,893.3455882352941,57.46000000000001,8.553382035223404,8461.0,True,True
45,419.1171171171171,799.3153153153153,46.89750000000001,7.727337934192946,13163.0,True,True
46,419.0388349514563,835.495145631068,43.517500000000005,7.443668577254932,6694.0,True,True
47,420.86407766990294,383.5145631067961,43.517500000000005,7.443668577254932,11659.0,True,True
48,421.27272727272725,543.013986013986,60.417500000000004,8.770743993187619,10159.0,True,True
49,423.5945945945946,598.027027027027,46.89750000000001,7.727337934192946,8701.0,True,True
50,424.53125,845.4765625,54.080000000000005,8.297999432349801,9976.0,True,True
51,427.1826923076923,405.58653846153845,43.940000000000005,7.479715609277069,7217.0,True,True
52,428.85833333333335,530.8083333333333,50.7,8.034503402082343,5264.0,True,True
53,438.6707317073171,797.8170731707318,34.645,6.641640160935379,7407.0,True,True
54,441.3489932885906,499.86577181208054,62.95250000000001,8.952854988211321,6834.0,True,True
55,446.2,399.5176470588235,35.9125,6.762042232218129,10371.0,True,True
56,452.9323308270677,893.9699248120301,56.1925,8.458517193783473,3936.0,False,True
57,452.6489361702128,500.0531914893617,39.715,7.1110272478142695,5575.0,True,True
58,463.8918918918919,840.4774774774775,46.89750000000001,7.727337934192946,7068.0,True,True
59,466.5,995.3771929824561,48.165000000000006,7.831065232276457,7247.0,True,True
60,472.5181818181818,893.1090909090909,46.475,7.692451354514157,3863.0,False,True
61,485.0071942446043,606.8992805755396,58.727500000000006,8.647206217237697,11241.0,True,True
62,495.0975609756098,68.29268292682927,34.645,6.641640160935379,5797.0,True,True
63,497.741935483871,607.4274193548387,52.39000000000001,8.167314108608483,8911.0,True,True
64,497.68888888888887,53.5,38.025000000000006,6.958084052995808,4637.0,False,True
65,502.1241379310345,678.3793103448276,61.2625,8.831864899857669,3719.0,False,True
66,502.6260162601626,1031.2682926829268,51.96750000000001,8.134314724734013,2966.0,False,True
67,509.15346534653463,542.4059405940594,85.34500000000001,10.424232774905905,4597.0,False,True
68,504.8192771084337,871.3614457831326,35.0675,6.682015245043993,3105.0,False,True
69,509.9583333333333,565.3125,20.28,5.081466123790367,1528.0,False,True
70,527.3168316831683,61.20792079207921,42.67250000000001,7.371045683803026,2540.0,False,True
71,533.8986486486486,7.0608108108108105,62.53000000000001,8.922761272851007,6709.0,True,True
72,532.972972972973,622.2297297297297,62.53000000000001,8.922761272851007,3270.0,False,True
73,535.8888888888889,663.8888888888889,41.82750000000001,7.297700121093632,7180.0,True,True
74,537.1408450704225,515.2676056338029,59.995000000000005,8.740023254338977,7671.0,True,True
75,544.6891891891892,229.27702702702703,62.53000000000001,8.922761272851007,4679.0,False,True
76,544.9538461538461,484.0076923076923,54.925000000000004,8.362576277354894,2882.0,False,True
77,562.0,576.0705882352942,35.9125,6.762042232218129,3273.0,False,True
78,570.1122448979592,263.2040816326531,41.405,7.260749503306075,2583.0,False,True
79,602.0,248.05882352941177,43.095000000000006,7.407446130776911,2858.0,False,True
80,602.6037735849056,122.43396226415095,44.785000000000004,7.5512934660867375,10411.0,True,True
81,607.317880794702,579.3973509933775,63.79750000000001,9.01274097349089,6228.0,True,True
82,608.5783132530121,790.8132530120482,70.135,9.449796583524995,15433.0,True,True
83,608.6642335766423,1243.3576642335765,57.88250000000001,8.584770698634475,5167.0,True,True
84,610.1129943502825,1023.0338983050848,74.78250000000001,9.75787047742269,7346.0,True,True
85,636.1186440677966,432.60169491525426,49.855000000000004,7.967267881951225,4144.0,False,True
86,640.9489795918367,619.5,41.405,7.260749503306075,2234.0,False,True
87,642.2148760330579,1037.611570247934,51.1225,8.067911044732915,2216.0,False,True
88,642.6147540983607,803.5573770491803,51.545,8.101180922147954,4641.0,False,True
89,648.6218487394958,985.2521008403361,50.2775,8.000956268498294,2104.0,False,True
90,649.3131313131313,108.08080808080808,41.82750000000001,7.297700121093632,3283.0,False,True
91,662.7861271676301,1230.9479768786127,73.0925,9.646981985240508,8585.0,True,True
92,689.8507462686567,1142.910447761194,56.61500000000001,8.490256581822557,2707.0,False,True
93,704.7102803738318,1015.6728971962617,45.2075,7.586829161027343,7171.0,True,True
94,711.7547169811321,1005.0283018867924,44.785000000000004,7.5512934660867375,7532.0,True,True
95,725.424,430.464,52.81250000000001,8.200180696565521,5268.0,True,True
96,737.4769230769231,444.76153846153846,54.925000000000004,8.362576277354894,13008.0,True,True
97,761.8243243243244,975.0540540540541,31.265000000000004,6.309345002941657,5513.0,True,True
98,775.7298850574713,346.0689655172414,73.515,9.6748232609803,2646.0,False,True
99,789.8645161290323,299.5806451612903,65.48750000000001,9.131334770220834,6591.0,True,True
100,820.1805555555555,330.3611111111111,60.84,8.801357503344999,2315.0,False,True
101,821.0962962962963,296.3333333333333,57.03750000000001,8.521877758618217,1309.0,False,True
102,879.4564102564102,591.0769230769231,82.3875,10.24202240731137,1299.0,False,True
103,884.4097744360902,450.9398496240602,112.385,11.9621497330146,2201.0,False,True
104,884.6386554621848,163.10084033613447,50.2775,8.000956268498294,1658.0,False,True
105,895.8910891089109,177.34158415841586,85.34500000000001,10.424232774905905,2408.0,False,True
106,899.9945945945946,1113.3405405405406,78.16250000000001,9.9759503765487,1513.0,False,True
107,905.6040268456376,949.4496644295302,62.95250000000001,8.952854988211321,1117.0,False,True
108,930.4886877828054,229.98642533936652,93.3725,10.903465476204527,1544.0,False,True
109,937.896174863388,281.8032786885246,77.31750000000001,9.92187978661609,1072.0,False,True
