label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
75,467.2582781456954,923.7284768211921,63.79750000000001,9.01274097349089,3635.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.3,1.3,37.5,529.0,PV-/PNN+,0.0,0.0,63.79750000000001,9.01274097349089
76,472.05,24.11,42.25000000000001,7.3344645861208315,14027.0,True,True,254,118.89259735953044,40,2.972314933988261,14,22,1.1096443022277909,1.8181818181818181,3.1898994394422124,7.000714249274855,47.98170731707317,30435.0,PV+/PNN+,42.25000000000001,7.3344645861208315,70.5575,9.47821708854842
77,474.85352112676054,78.6169014084507,149.9875,13.819190143274142,9742.0,True,False,-1,48.17325394193527,14,3.440946710138234,7,7,1.274820342876861,2.0,4.1974549064965,9.374433316206373,41.2,11759.0,PV-/PNN+,0.0,0.0,149.9875,13.819190143274142
78,470.7368421052632,10.223684210526315,32.11000000000001,6.394037987175715,10113.0,True,True,253,65.65792565073285,14,4.689851832195203,4,8,1.2831599781536343,1.75,4.2234914264632994,12.869343417595166,52.62068965517241,21877.0,PV+/PNN+,32.11000000000001,6.394037987175715,67.60000000000001,9.277445403994411
79,477.0197238658777,398.26232741617355,214.2075,16.514764902318696,35388.0,True,False,-1,241.20083681642123,67,3.6000124897973316,22,37,1.1700867974008164,1.8108108108108107,4.078736952021577,14.534441853748634,40.75,56360.0,PV-/PNN+,0.0,0.0,214.2075,16.514764902318696
80,477.5650793650794,701.2984126984127,133.0875,13.017383297342864,6839.0,True,False,-1,13.853910524340094,9,1.5393233915933437,6,4,1.3380711874576985,2.25,1.7598817977505197,2.906888370749727,35.78947368421053,3545.0,PV-/PNN+,0.0,0.0,133.0875,13.017383297342864
81,473.6,1215.65,8.450000000000001,3.2800722786262084,5961.0,True,True,259,28.73858223313768,6,4.7897637055229465,3,3,1.4796697438523323,2.0,2.3221719165317443,4.687216658103186,44.8421052631579,7388.0,PV+/PNN+,8.450000000000001,3.2800722786262084,56.61500000000001,8.490256581822557
82,476.47849462365593,743.2150537634409,78.58500000000001,10.002876067562408,4526.0,True,False,-1,31.49629867976521,5,6.299259735953042,4,2,1.0762750393014744,2.5,1.6501862154447662,2.6,39.26190476190476,6793.0,PV-/PNN+,0.0,0.0,78.58500000000001,10.002876067562408
83,477.6118421052632,933.9407894736842,64.22000000000001,9.042535239792663,9236.0,True,True,258,40.53097038856279,9,4.503441154284754,3,5,1.0994420054511196,1.8,2.4680397174418243,3.9000000000000004,44.27450980392157,9870.0,PV+/PNN+,64.22000000000001,9.042535239792663,82.81,10.268250420569165
84,485.15714285714284,607.0285714285715,59.150000000000006,8.67825553156191,22886.0,True,True,262,106.22716446627537,28,3.7938273023669775,11,15,1.1191937523300928,1.8666666666666667,4.468030938728275,16.900000000000002,52.47651006711409,33192.0,PV+/PNN+,59.150000000000006,8.67825553156191,111.54,11.917094395017607
85,502.53365384615387,678.375,87.88000000000001,10.57791525733337,10524.0,True,True,270,24.030865786510144,9,2.670096198501127,9,3,1.0325973580275,3.0,1.9692841972521045,4.110960958218894,39.34285714285714,6382.0,PV+/PNN+,87.88000000000001,10.57791525733337,176.60500000000002,14.995348271979328
86,488.5424836601307,714.4967320261438,64.64250000000001,9.072231658778492,5533.0,True,False,-1,34.09629867976521,10,3.409629867976521,8,4,1.0612360468461723,2.5,2.8827695553959307,7.000714249274855,38.8936170212766,8910.0,PV-/PNN+,0.0,0.0,64.64250000000001,9.072231658778492
87,495.2413793103448,67.62068965517241,36.7575,6.8411331346205175,12902.0,True,True,266,33.51162697096764,7,4.787375281566805,5,3,1.2765048437046767,2.3333333333333335,3.1905297582042222,7.353910524340095,44.8125,11186.0,PV+/PNN+,36.7575,6.8411331346205175,94.64000000000001,10.977221438676356
88,497.91752577319585,53.52577319587629,40.9825,7.22360987610134,9896.0,True,True,268,39.83477631085024,11,3.621343300986385,7,5,1.10352968231204,2.2,2.1647784719407577,5.360037313302959,40.55555555555556,10277.0,PV+/PNN+,40.9825,7.22360987610134,93.3725,10.903465476204527
89,497.8375,607.625,67.60000000000001,9.277445403994411,19299.0,True,True,267,45.954015126392754,9,5.106001680710306,6,4,1.111778778039946,2.25,2.682252081233662,9.1,42.476190476190474,12718.0,PV+/PNN+,67.60000000000001,9.277445403994411,142.38250000000002,13.464287187900231
90,505.565,725.55,84.50000000000001,10.37249929043725,9392.0,True,True,272,33.44629867976521,8,4.180787334970652,4,4,1.2631259264392192,2.0,4.8394729903477405,11.985407794480754,53.04545454545455,10637.0,PV+/PNN+,84.50000000000001,10.37249929043725,73.515,9.6748232609803
91,502.6461538461538,1031.2410256410255,82.3875,10.24202240731137,2683.0,True,True,271,2.6,1,2.6,2,0,0.9999999999999998,1.0,1.3,1.3,36.4,905.0,PV+/PNN+,82.3875,10.24202240731137,52.81250000000001,8.200180696565521
92,506.2292490118577,409.70750988142294,106.89250000000001,11.666180096141298,4888.0,True,False,-1,7.4654328932550715,1,7.4654328932550715,2,0,1.0618146386653509,1.0,1.6453910524340096,2.6,35.6,1860.0,PV-/PNN+,0.0,0.0,106.89250000000001,11.666180096141298
93,509.18859649122805,542.4824561403509,96.33000000000001,11.074798659313778,7344.0,True,True,274,36.65010460205266,9,4.0722338446725175,3,5,1.3775793054610868,1.8,2.1619234685353783,3.6769552621700474,41.52,8171.0,PV+/PNN+,96.33000000000001,11.074798659313778,91.26,10.779417463505668
94,507.31060606060606,710.1969696969697,55.77,8.426658258757147,9707.0,True,True,276,36.00010460205266,10,3.600010460205266,5,5,1.1828671461220197,2.0,4.765924399464971,13.0,46.76,11531.0,PV+/PNN+,55.77,8.426658258757147,71.825,9.562971834142516
