label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
72,332.5426829268293,654.8353658536586,207.87000000000003,16.268629449468026,49367.0,True,False,-1,29.92705986422271,7,4.2752942663175295,8,2,1.0505922003189923,3.5,9.854726857241866,22.36604569431083,133.8181818181818,34627.0,PV-/PNN+,0.0,0.0,207.87000000000003,16.268629449468026
73,321.4438202247191,517.2921348314607,75.20500000000001,9.785396259825553,6817.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.3,1.3,66.0,821.0,PV-/PNN+,0.0,0.0,75.20500000000001,9.785396259825553
74,325.52403846153845,644.0192307692307,87.88000000000001,10.57791525733337,24963.0,True,False,-1,29.38858223313768,11,2.6716892939216073,10,4,1.0666263702279664,2.75,11.615378925031388,20.554804791094465,131.52272727272728,31893.0,PV-/PNN+,0.0,0.0,87.88000000000001,10.57791525733337
75,317.6065088757396,481.07100591715977,142.805,13.484249077568427,9978.0,True,True,228,25.330865786510145,10,2.5330865786510146,5,5,1.2471394592529415,2.0,2.4244345051427474,4.687216658103186,79.76470588235294,11732.0,PV+/PNN+,142.805,13.484249077568427,71.4025,9.534803961957083
76,325.359649122807,582.1842105263158,96.33000000000001,11.074798659313778,11300.0,True,False,-1,61.961836175072946,15,4.130789078338196,9,7,1.1404127437598672,2.142857142857143,2.0880879509344012,3.9000000000000004,72.96296296296296,25606.0,PV-/PNN+,0.0,0.0,96.33000000000001,11.074798659313778
77,339.8628048780488,459.8170731707317,138.58,13.283280321870757,15103.0,True,True,246,14.615432893255072,3,4.871810964418358,6,0,1.0767844057187446,3.0,1.6661878810436872,2.906888370749727,72.3913043478261,8296.0,PV+/PNN+,138.58,13.283280321870757,141.115,13.404223153741603
78,330.79017857142856,706.4910714285714,94.64000000000001,10.977221438676356,24303.0,True,False,-1,57.273253941935266,9,6.363694882437252,9,3,1.0579045356958103,3.0,11.493109603871197,22.138202275704323,114.34146341463415,47797.0,PV-/PNN+,0.0,0.0,94.64000000000001,10.977221438676356
79,335.13651877133105,719.4641638225256,123.79250000000002,12.554581089850336,26838.0,True,False,-1,26.96543289325507,14,1.9261023495182192,16,4,1.1508613179786085,3.5,6.95992145460014,16.54629867976521,107.67391304347827,27056.0,PV-/PNN+,0.0,0.0,123.79250000000002,12.554581089850336
80,348.19101123595505,786.370786516854,37.602500000000006,6.919320051920128,61282.0,True,True,259,96.18879143724301,17,5.658164202190766,9,8,1.0904641208164136,2.125,3.23637807495182,11.10720486891279,91.90839694656489,54666.0,PV+/PNN+,37.602500000000006,6.919320051920128,177.87250000000003,15.049063124357785
81,334.62890625,1137.3828125,108.16000000000001,11.735143337793332,16876.0,True,False,-1,40.97705986422271,10,4.097705986422271,5,5,1.1121043384422615,2.0,2.181713951470577,3.9000000000000004,79.17857142857143,19412.0,PV-/PNN+,0.0,0.0,108.16000000000001,11.735143337793332
82,340.01582278481015,635.0632911392405,133.51000000000002,13.038029437671614,33271.0,True,False,-1,44.069343417595164,10,4.406934341759516,8,4,1.1500187112104148,2.5,4.819198921098362,9.1,129.56923076923076,41628.0,PV-/PNN+,0.0,0.0,133.51000000000002,13.038029437671614
83,333.5743243243243,730.6216216216217,62.53000000000001,8.922761272851007,12680.0,True,False,-1,51.15401512639276,16,3.1971259453995473,5,9,1.2351178369134241,1.7777777777777777,6.668474625274268,11.627553482998907,88.65714285714286,30756.0,PV-/PNN+,0.0,0.0,62.53000000000001,8.922761272851007
84,335.2645631067961,515.7184466019418,174.07000000000002,14.887337154509863,19150.0,True,False,-1,1.9500000000000002,2,0.9750000000000001,4,0,0.9999999999999998,2.0,1.9311213327098034,4.110960958218894,74.42857142857143,4622.0,PV-/PNN+,0.0,0.0,174.07000000000002,14.887337154509863
85,338.3063583815029,477.04624277456645,146.185,13.642892759496052,17230.0,True,True,245,14.615432893255074,2,7.307716446627537,4,0,1.1813303236577228,2.0,2.4336112326885573,4.110960958218894,89.0,9102.0,PV+/PNN+,146.185,13.642892759496052,159.705,14.259828943291332
86,338.8166089965398,748.6297577854672,122.1025,12.468589796405414,51336.0,True,False,-1,155.56976182580584,54,2.880921515292701,15,31,1.1619731287673989,1.7419354838709677,4.629809851050675,13.819189556555045,93.19117647058823,80987.0,PV-/PNN+,0.0,0.0,122.1025,12.468589796405414
87,341.3646616541353,493.80075187969925,112.385,11.9621497330146,13888.0,True,False,-1,7.576955262170048,2,3.788477631085024,4,0,1.0807191983378537,2.0,3.9538493595656985,5.360037313302959,90.92307692307692,7040.0,PV-/PNN+,0.0,0.0,112.385,11.9621497330146
88,352.78167115902966,658.711590296496,156.7475,14.127176488540622,28743.0,True,False,-1,73.8848809129029,17,4.346169465464876,10,8,1.0780377895948097,2.125,7.196454829455664,11.985407794480754,115.20792079207921,53278.0,PV-/PNN+,0.0,0.0,156.7475,14.127176488540622
89,348.575,508.88,84.50000000000001,10.37249929043725,11541.0,True,False,-1,8.226955262170048,4,2.056738815542512,8,0,1.0320493162393727,4.0,2.2785765482705633,4.110960958218894,80.06666666666666,7264.0,PV-/PNN+,0.0,0.0,84.50000000000001,10.37249929043725
90,344.7687074829932,707.625850340136,62.10750000000001,8.892565716633143,21150.0,True,False,-1,10.938477631085025,6,1.8230796051808376,9,1,1.0,6.0,12.288007410049968,19.5,181.55,19763.0,PV-/PNN+,0.0,0.0,62.10750000000001,8.892565716633143
91,367.96992481203006,1164.0902255639098,168.57750000000001,14.650581536327898,31495.0,True,True,272,40.215537495307736,7,5.745076785043962,2,4,1.3347940223481711,1.75,2.1525694708794956,3.6769552621700474,104.77358490566037,23916.0,PV+/PNN+,168.57750000000001,14.650581536327898,137.735,13.242720592616068
92,355.5200945626477,528.6855791962175,178.71750000000003,15.084766764395345,21997.0,True,False,-1,48.60020920410532,14,3.4714435145789513,13,5,1.119432925817152,2.8,2.6498142655983017,6.5,90.25,27005.0,PV-/PNN+,0.0,0.0,178.71750000000003,15.084766764395345
93,357.05857740585776,498.7071129707113,100.9775,11.338807085778242,12275.0,True,False,-1,5.357716446627536,3,1.7859054822091787,3,1,1.053112751689089,3.0,2.719362990492842,4.687216658103186,67.125,3289.0,PV-/PNN+,0.0,0.0,100.9775,11.338807085778242
94,374.14018691588785,712.8785046728972,90.415,10.72939669493256,42732.0,True,True,280,61.86944801964783,19,3.2562867378762013,11,9,1.217444078350378,2.111111111111111,5.636207434611516,22.36604569431083,118.72941176470589,48019.0,PV+/PNN+,90.415,10.72939669493256,90.415,10.72939669493256
95,357.6145833333333,634.2916666666666,40.56,7.186278309003779,9164.0,True,False,-1,10.557716446627536,8,1.319714555828442,4,4,1.08762368388666,2.0,2.9245676289013263,5.5154328932550705,68.13333333333334,5012.0,PV-/PNN+,0.0,0.0,40.56,7.186278309003779
