label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
62,489.8854166666667,1233.3541666666667,81.12,10.162932247580734,9518.0,True,True
63,490.1698113207547,420.748427672956,67.17750000000001,9.24840794496255,11465.0,True,True
64,496.8333333333333,378.9166666666667,76.05000000000001,9.840216835878625,9715.0,True,True
65,494.43506493506493,475.44805194805195,65.06500000000001,9.101831188183693,10471.0,True,True
66,500.2382978723404,492.39574468085107,99.28750000000001,11.24352130330585,7468.0,True,True
67,504.20111731843576,679.2960893854748,75.62750000000001,9.812844830601293,8964.0,True,True
68,508.9010989010989,1227.1062271062272,115.34250000000002,12.118524340389614,14650.0,True,True
69,533.9615384615385,629.7564102564103,65.91000000000001,9.160743331929707,8797.0,True,True
70,559.5853658536586,1192.2113821138212,103.93500000000002,11.50365820433001,12732.0,True,True
71,563.6910112359551,321.3820224719101,75.20500000000001,9.785396259825553,10891.0,True,True
72,565.8402777777778,1141.25,60.84,8.801357503344999,11068.0,True,True
73,569.0121951219512,301.0731707317073,69.29,9.392697591996637,15162.0,True,True
74,575.6395348837209,732.5348837209302,109.00500000000001,11.780894557454303,25596.0,True,True
75,579.9214876033058,1030.9876033057851,102.245,11.409749219480977,12750.0,True,True
76,579.688622754491,304.65269461077844,70.5575,9.47821708854842,11432.0,True,True
77,579.723163841808,950.5932203389831,74.78250000000001,9.75787047742269,5710.0,True,True
78,591.3539094650206,1132.119341563786,102.6675,11.433298778528327,8251.0,True,True
79,591.3089430894308,985.3617886178862,103.93500000000002,11.50365820433001,7266.0,True,True
80,605.9887640449438,553.625468164794,112.8075,11.984613883755783,8320.0,True,True
81,612.7596899224807,913.3682170542636,109.00500000000001,11.780894557454303,7306.0,True,True
82,616.0208333333334,132.24305555555554,121.68,12.446999148524698,5182.0,True,True
83,616.5531135531136,530.5824175824176,115.34250000000002,12.118524340389614,9982.0,True,True
84,615.5081967213115,321.9918032786885,51.545,8.101180922147954,2961.0,False,True
85,622.4638554216867,715.8493975903615,70.135,9.449796583524995,8424.0,True,True
86,625.9377431906614,610.3346303501945,108.58250000000001,11.758041200225733,9605.0,True,True
87,630.4850746268656,980.4029850746268,113.23000000000002,12.007036006040893,5236.0,True,True
88,634.409691629956,1111.7312775330397,95.90750000000001,11.050485131282139,3171.0,False,True
89,635.9082125603865,352.8550724637681,87.45750000000001,10.552456940621719,5182.0,True,True
90,641.8093385214008,1064.455252918288,108.58250000000001,11.758041200225733,8171.0,True,True
91,639.8,310.12,31.687500000000004,6.351832654737959,2436.0,False,True
92,647.9174311926605,155.88073394495413,138.15750000000003,13.263015961754258,9168.0,True,True
93,659.4401408450705,74.43661971830986,119.99000000000001,12.360259421742418,10576.0,True,True
94,663.7166666666667,338.7388888888889,76.05000000000001,9.840216835878625,7480.0,True,True
95,666.9045226130653,502.9899497487437,84.07750000000001,10.346535546861599,5402.0,True,True
96,676.0282485875706,1151.457627118644,74.78250000000001,9.75787047742269,3634.0,False,True
97,684.7669172932331,359.0676691729323,112.385,11.9621497330146,4738.0,False,True
98,682.5673076923077,129.85576923076923,43.940000000000005,7.479715609277069,4939.0,False,True
99,693.0596491228071,58.242105263157896,120.41250000000001,12.382001319674572,4958.0,False,True
100,693.9090909090909,234.04329004329006,97.59750000000001,11.147421067999991,22605.0,True,True
101,694.953488372093,630.0046511627907,90.8375,10.754436161179271,6424.0,True,True
102,698.4549180327868,260.7254098360656,103.09,11.456799931339813,7891.0,True,True
103,695.1464968152866,564.8853503184713,66.33250000000001,9.190057785517194,6133.0,True,True
104,700.574144486692,410.0494296577947,111.1175,11.894502726558576,8667.0,True,True
105,705.7241379310345,1243.9655172413793,98.02000000000001,11.17152362817806,6848.0,True,True
106,708.3654822335026,1033.284263959391,83.2325,10.294411610537507,3946.0,False,True
107,717.3269230769231,126.6474358974359,65.91000000000001,9.160743331929707,6337.0,True,True
108,724.8,1012.84375,67.60000000000001,9.277445403994411,3935.0,False,True
109,729.1639344262295,1191.8131147540983,128.8625,12.809091725545372,6867.0,True,True
110,729.3125,842.9458333333333,101.4,11.362503678157625,6985.0,True,True
111,729.4146341463414,1226.7560975609756,86.61250000000001,10.501355153901534,3276.0,False,True
112,731.0446096654275,932.8289962825279,113.65250000000002,12.029416334885624,7616.0,True,True
113,731.5695364238411,47.09271523178808,63.79750000000001,9.01274097349089,3441.0,False,True
114,732.9506172839506,1163.79012345679,34.222500000000004,6.601018127508749,2493.0,False,True
115,763.1770334928229,1116.6363636363637,88.30250000000001,10.603312449370561,7009.0,True,True
116,775.2762237762238,1135.0594405594406,120.83500000000001,12.403705107268287,11856.0,True,True
117,786.200647249191,1189.116504854369,130.5525,12.89281217050948,7529.0,True,True
118,802.0730478589421,1239.8589420654912,167.73250000000002,14.613817158336513,5915.0,True,True
119,807.4418604651163,985.6550387596899,109.00500000000001,11.780894557454303,11529.0,True,True
120,810.4119496855346,1023.9716981132076,134.35500000000002,13.079223946125122,15937.0,True,True
121,821.1914191419141,996.5874587458746,128.0175,12.767025629258121,9213.0,True,True
122,826.1826086956522,917.6086956521739,145.76250000000002,13.623163330866262,9140.0,True,True
123,826.1084337349398,532.4457831325301,105.20250000000001,11.573589901365995,15121.0,True,True
124,828.0760233918129,709.2222222222222,72.2475,9.591056980763573,7251.0,True,True
125,829.8603351955308,607.1731843575419,75.62750000000001,9.812844830601293,3009.0,False,True
126,836.0750988142292,746.2213438735178,106.89250000000001,11.666180096141298,8563.0,True,True
127,843.7507788161994,1154.8006230529595,135.6225,13.14077357524452,6094.0,True,True
128,848.2163461538462,687.3653846153846,87.88000000000001,10.57791525733337,6458.0,True,True
129,862.9566787003611,485.927797833935,117.03250000000001,12.206981896407397,15696.0,True,True
130,865.5225806451613,863.7516129032258,130.97500000000002,12.913657474615313,7098.0,True,True
131,868.0718232044198,693.828729281768,76.47250000000001,9.867512912824576,15474.0,True,True
132,884.0641025641025,746.7051282051282,98.86500000000001,11.219573413915606,7121.0,True,True
133,891.0170454545455,409.05965909090907,148.72000000000003,13.760675313843192,11415.0,True,True
134,889.971119133574,603.1841155234657,117.03250000000001,12.206981896407397,7728.0,True,True
135,910.3386243386243,750.8994708994709,79.8525,10.0832217443615,5809.0,True,True
136,915.0961538461538,527.4663461538462,87.88000000000001,10.57791525733337,9245.0,True,True
137,917.4031413612565,1081.219895287958,80.6975,10.136431727253225,3054.0,False,True
138,938.4974874371859,300.2562814070352,84.07750000000001,10.346535546861599,5108.0,True,True
139,940.4784172661871,731.5503597122303,117.45500000000001,12.2289963090545,5000.0,False,True
140,954.9965156794425,320.1498257839721,121.25750000000001,12.425370984229163,15768.0,True,True
141,962.6007462686567,22.776119402985074,113.23000000000002,12.007036006040893,6540.0,True,True
142,968.3076923076923,684.0641025641025,131.82000000000002,12.955247461433887,4013.0,False,True
143,969.2811387900356,801.4804270462633,118.72250000000001,12.294803042335424,5100.0,True,True
144,969.7191780821918,525.0993150684932,123.37000000000002,12.533138578743038,14784.0,True,True
145,975.3954248366013,565.9084967320262,129.28500000000003,12.830073052835106,6761.0,True,True
146,972.5069444444445,946.2986111111111,60.84,8.801357503344999,1510.0,False,True
147,983.490099009901,1163.1039603960396,85.34500000000001,10.424232774905905,4461.0,False,True
148,989.0705882352942,698.6156862745098,107.73750000000001,11.712200709128265,6072.0,True,True
149,992.5714285714286,430.4591836734694,41.405,7.260749503306075,3210.0,False,True
150,994.6857142857143,1134.4714285714285,29.575000000000003,6.136453335237093,4566.0,False,True
151,1005.05,476.65714285714284,59.150000000000006,8.67825553156191,3005.0,False,True
152,1010.1722488038278,339.0622009569378,88.30250000000001,10.603312449370561,5415.0,True,True
153,1013.5646551724138,453.0689655172414,98.02000000000001,11.17152362817806,10194.0,True,True
154,1016.896860986547,309.3677130044843,94.21750000000002,10.952691304245054,4567.0,False,True
155,1028.2271293375395,665.6593059936909,133.9325,13.058642935820023,3935.0,False,True
156,1026.3426573426573,833.6188811188811,120.83500000000001,12.403705107268287,1851.0,False,True
157,1034.0613026819924,548.6934865900383,110.27250000000001,11.849190170505672,2408.0,False,True
158,1042.4,803.2243902439025,86.61250000000001,10.501355153901534,1860.0,False,True
159,1046.1619047619047,167.16507936507938,133.0875,13.017383297342864,4854.0,False,True
160,1064.5740740740741,200.58333333333334,45.63,7.622199185685551,2099.0,False,True
