label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
95,487.47008547008545,758.2564102564103,98.86500000000001,11.219573413915606,8228.0,True,True
96,495.9873417721519,724.5189873417721,66.75500000000001,9.219279028687428,6818.0,True,True
97,500.96815286624206,477.54140127388536,66.33250000000001,9.190057785517194,13747.0,True,True
98,510.5593220338983,1073.5649717514125,74.78250000000001,9.75787047742269,8983.0,True,True
99,518.0863309352518,44.47482014388489,58.727500000000006,8.647206217237697,8782.0,True,True
100,521.4919786096257,559.1711229946524,79.00750000000001,10.029729474450614,19164.0,True,True
101,521.5932203389831,1062.8926553672316,74.78250000000001,9.75787047742269,8552.0,True,True
102,523.2738095238095,1050.6309523809523,35.49,6.722147829574334,5462.0,True,True
103,529.0071942446043,469.0575539568345,58.727500000000006,8.647206217237697,6312.0,True,True
104,532.2333333333333,753.3428571428572,88.72500000000001,10.628648954906136,4598.0,False,True
105,539.986301369863,569.6301369863014,61.68500000000001,8.86226727857993,6876.0,True,True
106,541.6105263157895,610.7578947368421,40.1375,7.148751795020415,5158.0,True,True
107,550.1515151515151,318.5353535353535,41.82750000000001,7.297700121093632,8515.0,True,True
108,556.232,343.488,52.81250000000001,8.200180696565521,4403.0,False,True
109,560.0645161290323,18.408602150537636,39.292500000000004,7.073101498742004,10498.0,True,True
110,562.9896907216495,653.4226804123712,40.9825,7.22360987610134,10116.0,True,True
111,571.6206896551724,70.07758620689656,49.010000000000005,7.8994601136704485,23258.0,True,True
112,581.018779342723,808.3333333333334,89.9925,10.704298656594888,16594.0,True,True
113,579.328947368421,1146.046052631579,64.22000000000001,9.042535239792663,4698.0,False,True
114,583.8176470588236,92.50588235294117,71.825,9.562971834142516,15805.0,True,True
115,585.983870967742,1090.983870967742,52.39000000000001,8.167314108608483,4340.0,False,True
116,590.0833333333334,1138.8910256410256,65.91000000000001,9.160743331929707,4644.0,False,True
117,592.7045454545455,312.6363636363636,37.18000000000001,6.880337656921596,3342.0,False,True
118,600.796511627907,350.75,72.67,9.619060126431496,4394.0,False,True
119,605.1587301587301,111.56349206349206,53.23500000000001,8.232916079007266,6663.0,True,True
120,605.0902777777778,308.49305555555554,60.84,8.801357503344999,6604.0,True,True
121,612.3245614035088,390.219298245614,96.33000000000001,11.074798659313778,7020.0,True,True
122,613.3357142857143,82.05,59.150000000000006,8.67825553156191,7661.0,True,True
123,617.7441860465116,114.36434108527132,54.502500000000005,8.33035043001963,5194.0,True,True
124,636.258064516129,30.362903225806452,52.39000000000001,8.167314108608483,8752.0,True,True
125,646.3139534883721,1210.4457364341085,109.00500000000001,11.780894557454303,10606.0,True,True
126,643.1166666666667,68.625,50.7,8.034503402082343,5766.0,True,True
127,644.0666666666667,774.1851851851852,57.03750000000001,8.521877758618217,5164.0,True,True
128,645.2061855670103,48.45360824742268,40.9825,7.22360987610134,6366.0,True,True
129,656.3787878787879,106.97474747474747,83.65500000000002,10.320506485382394,3716.0,False,True
130,660.8515625,402.2578125,54.080000000000005,8.297999432349801,3168.0,False,True
131,663.8690476190476,814.4345238095239,70.98,9.506552628860888,7110.0,True,True
132,673.1398601398602,57.02097902097902,60.417500000000004,8.770743993187619,3530.0,False,True
133,678.04,25.17,42.25000000000001,7.3344645861208315,7595.0,True,True
134,683.6,820.8625,67.60000000000001,9.277445403994411,6961.0,True,True
135,697.9059829059829,637.7863247863248,49.432500000000005,7.933436443000028,5001.0,True,True
136,706.6489361702128,1095.8085106382978,79.43,10.056511176263564,5060.0,True,True
137,724.1826923076923,695.4134615384615,43.940000000000005,7.479715609277069,8103.0,True,True
138,724.2870370370371,644.2685185185185,45.63,7.622199185685551,2821.0,False,True
139,732.6787564766839,1052.8186528497408,81.5425,10.18936384552868,3285.0,False,True
140,733.7403846153846,14.73076923076923,43.940000000000005,7.479715609277069,3654.0,False,True
141,750.045283018868,1165.1396226415095,111.9625,11.93964331659077,6628.0,True,True
142,753.1629213483146,152.74719101123594,75.20500000000001,9.785396259825553,6532.0,True,True
143,769.7758620689655,1043.0459770114942,73.515,9.6748232609803,2750.0,False,True
144,794.1862068965518,1222.9379310344827,61.2625,8.831864899857669,1690.0,False,True
145,799.4060606060606,198.44848484848484,69.7125,9.421290344870497,4699.0,False,True
146,804.1584158415842,159.33663366336634,85.34500000000001,10.424232774905905,5702.0,True,True
147,812.8141592920354,69.45132743362832,47.74250000000001,7.796642800880295,6710.0,True,True
148,820.6443514644351,513.2301255230126,100.9775,11.338807085778242,4290.0,False,True
149,826.7121212121212,933.2626262626262,83.65500000000002,10.320506485382394,3604.0,False,True
150,823.9770992366413,439.67175572519085,55.347500000000004,8.394678415652944,4972.0,False,True
151,829.4307692307692,530.6153846153846,54.925000000000004,8.362576277354894,1856.0,False,True
152,829.9139072847682,282.0662251655629,63.79750000000001,9.01274097349089,3234.0,False,True
153,876.9554455445544,429.0742574257426,85.34500000000001,10.424232774905905,5992.0,True,True
154,879.4192139737992,811.2270742358079,96.75250000000001,11.099058926413035,2960.0,False,True
155,877.3794642857143,407.32589285714283,94.64000000000001,10.977221438676356,4783.0,False,True
156,893.3484848484849,281.6212121212121,83.65500000000002,10.320506485382394,4301.0,False,True
157,905.8916666666667,510.45416666666665,101.4,11.362503678157625,4622.0,False,True
158,908.7173913043479,614.3,97.17500000000001,11.123266281072276,7222.0,True,True
159,926.9878542510121,356.92712550607285,104.35750000000002,11.5270159100133,6194.0,True,True
160,925.4206008583691,525.8991416309013,196.88500000000002,15.832933012085364,15370.0,True,True
161,925.6008583690987,615.755364806867,98.44250000000001,11.195574298917911,8427.0,True,True
162,928.74,550.304,105.62500000000001,11.596806754993013,12344.0,True,True
163,934.8818181818182,431.55,92.95,10.878769033449206,2910.0,False,True
164,957.5966386554621,78.3529411764706,50.2775,8.000956268498294,1649.0,False,True
165,958.7272727272727,293.5984848484849,55.77,8.426658258757147,2235.0,False,True
166,971.2286821705426,800.5193798449612,109.00500000000001,11.780894557454303,3053.0,False,True
167,967.5276595744681,385.4936170212766,99.28750000000001,11.24352130330585,2188.0,False,True
168,976.073359073359,475.9150579150579,109.42750000000001,11.803703667980955,2011.0,False,True
169,981.0611111111111,306.1333333333333,76.05000000000001,9.840216835878625,4049.0,False,True
