label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
15,271.0368098159509,950.9509202453987,68.8675,9.364017532397558,10216.0,True,True,122,25.330865786510145,10,2.5330865786510146,11,3,1.032654416194997,3.3333333333333335,2.7602949956769307,7.353910524340095,58.86842105263158,11654.0,PV+/PNN+,68.8675,9.364017532397558,94.64000000000001,10.977221438676356
16,286.04819277108436,1144.5361445783133,70.135,9.449796583524995,58697.0,True,True,135,81.25792565073286,13,6.250609665440989,5,7,1.4551844098093416,1.8571428571428572,2.151414417658523,4.110960958218894,62.839285714285715,32081.0,PV+/PNN+,70.135,9.449796583524995,234.91000000000003,17.294412434475394
17,280.30973451327435,1102.867256637168,47.74250000000001,7.796642800880295,15437.0,True,True,131,35.934776310850246,5,7.186955262170049,4,2,1.2398521472585802,2.5,2.345290747012902,4.687216658103186,60.791666666666664,13694.0,PV+/PNN+,47.74250000000001,7.796642800880295,92.5275,10.854016398342266
18,282.9861111111111,21.86111111111111,60.84,8.801357503344999,9454.0,True,True,132,27.057821048680193,2,13.528910524340096,4,0,2.0198423379825554,2.0,2.066218485165108,3.6769552621700474,58.91891891891892,8903.0,PV+/PNN+,60.84,8.801357503344999,91.6825,10.804341005363613
19,287.819209039548,950.0169491525423,74.78250000000001,9.75787047742269,29113.0,True,True,137,76.32716446627536,25,3.0530865786510146,11,13,1.087700635646715,1.9230769230769231,3.2643885190027793,8.221921916437788,57.42307692307692,28087.0,PV+/PNN+,74.78250000000001,9.75787047742269,128.44000000000003,12.78807597435143
20,294.2647058823529,741.1117647058824,71.825,9.562971834142516,32801.0,True,True,139,112.80041840821062,25,4.512016736328425,8,14,1.1158122575022609,1.7857142857142858,3.045850352504877,9.19238815542512,56.577181208053695,37460.0,PV+/PNN+,71.825,9.562971834142516,174.4925,14.905393361454786
21,300.2846715328467,1074.043795620438,57.88250000000001,8.584770698634475,41681.0,True,True,145,82.26955262170048,17,4.839385448335323,10,8,1.0850671863248946,2.125,2.101255908263613,4.110960958218894,53.387387387387385,27373.0,PV+/PNN+,57.88250000000001,8.584770698634475,195.6175,15.781886346132097
22,300.731884057971,810.1521739130435,58.30500000000001,8.616045012404687,65485.0,True,True,143,218.1354039231662,59,3.697210235985868,20,32,1.2264457298374676,1.84375,5.083220041349568,16.900000000000002,64.22916666666667,80782.0,PV+/PNN+,58.30500000000001,8.616045012404687,171.1125,14.760325253817937
23,308.42063492063494,1245.436507936508,53.23500000000001,8.232916079007266,11384.0,True,True,146,30.800104602052652,3,10.266701534017551,0,2,15.794925436950093,1.5,2.0580668422808253,2.906888370749727,60.34146341463415,10381.0,PV+/PNN+,53.23500000000001,8.232916079007266,92.5275,10.854016398342266
24,312.4701986754967,1182.23178807947,63.79750000000001,9.01274097349089,3508.0,True,True,147,14.503910524340096,3,4.834636841446699,3,1,1.2803174237365131,3.0,2.0191921816459883,2.906888370749727,54.45,4401.0,PV+/PNN+,63.79750000000001,9.01274097349089,38.025000000000006,6.958084052995808
25,322.7355072463768,998.945652173913,116.61000000000001,12.18492771055977,27892.0,True,True,154,51.3770598642227,16,3.211066241513919,11,7,1.150368216142006,2.2857142857142856,2.754906331333324,5.2,56.810810810810814,19316.0,PV+/PNN+,116.61000000000001,12.18492771055977,307.58000000000004,19.78946737963509
26,323.5676691729323,799.4022556390977,112.385,11.9621497330146,13397.0,True,True,155,73.16955262170048,21,3.4842644105571656,11,10,1.3760498968179296,2.1,7.461885417815459,16.94992625352689,73.64948453608247,35910.0,PV+/PNN+,112.385,11.9621497330146,65.48750000000001,9.131334770220834
27,338.74666666666667,972.0733333333334,63.37500000000001,8.982847886254723,43084.0,True,True,165,133.66574669941306,42,3.182517778557454,15,23,1.081858370659813,1.826086956521739,2.627510002228502,5.360037313302959,56.31147540983606,41893.0,PV+/PNN+,63.37500000000001,8.982847886254723,218.01000000000002,16.66070086003926
28,326.9375,879.0178571428571,47.32000000000001,7.762067717874401,4021.0,True,False,-1,118.93879143724298,37,3.2145619307362967,17,19,1.1498101053947059,1.9473684210526316,3.4610370956548753,9.19238815542512,51.75757575757576,35796.0,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401
29,328.3636363636364,259.24475524475525,60.417500000000004,8.770743993187619,9748.0,True,True,156,15.42314933988261,1,15.42314933988261,2,0,1.6905444492147876,1.0,1.5820597115207267,1.8384776310850237,53.904761904761905,4948.0,PV+/PNN+,60.417500000000004,8.770743993187619,103.09,11.456799931339813
30,329.90714285714284,727.525,118.30000000000001,12.272906670474185,8923.0,True,False,-1,20.734671708797585,5,4.146934341759517,7,1,1.1060001679566338,5.0,1.8261280626720078,2.906888370749727,52.125,7683.0,PV-/PNN+,0.0,0.0,118.30000000000001,12.272906670474185
31,334.84422110552765,651.0854271356784,84.07750000000001,10.346535546861599,31856.0,True,True,158,108.04650788387053,31,3.4853712220603397,11,17,1.2015899732819715,1.8235294117647058,2.2559403299924954,5.813776741499454,52.53793103448276,32524.0,PV+/PNN+,84.07750000000001,10.346535546861599,174.4925,14.905393361454786
32,343.56875,882.26875,67.60000000000001,9.277445403994411,7590.0,True,True,168,0.0,0,0.0,0,0,1.0,0.0,1.3,1.3,53.0,952.0,PV+/PNN+,67.60000000000001,9.277445403994411,112.385,11.9621497330146
33,331.5900900900901,816.018018018018,93.79500000000002,10.928106107575758,17870.0,True,False,-1,4.707716446627535,2,2.3538582233137677,4,0,1.0828427124746192,2.0,5.754360772006387,6.5,175.11111111111111,10300.0,PV-/PNN+,0.0,0.0,93.79500000000002,10.928106107575758
34,333.4739336492891,753.5071090047394,89.14750000000001,10.653925206902757,7231.0,True,False,-1,32.63858223313768,9,3.626509137015298,6,4,1.1966319808612083,2.25,2.214145311720563,5.813776741499454,49.266666666666666,9834.0,PV-/PNN+,0.0,0.0,89.14750000000001,10.653925206902757
35,334.4102564102564,899.7128205128205,82.3875,10.24202240731137,4111.0,True,True,160,23.91934341759517,6,3.9865572362658614,3,3,1.8013889779226464,2.0,2.908361975091002,5.813776741499454,53.12903225806452,7445.0,PV+/PNN+,82.3875,10.24202240731137,62.95250000000001,8.952854988211321
36,344.67003367003366,795.4040404040404,125.48250000000002,12.639987388135719,18570.0,True,True,166,120.26585130146572,40,3.006646282536643,23,19,1.0452584466123125,2.1052631578947367,7.15885219718836,14.534441853748634,88.14110429447852,65711.0,PV+/PNN+,125.48250000000002,12.639987388135719,46.475,7.692451354514157
37,345.11073825503354,734.8624161073825,125.90500000000002,12.661248946288065,9816.0,True,False,-1,16.56543289325507,6,2.7609054822091785,3,3,1.356153376679038,2.0,3.2584643190496685,5.2,49.73913043478261,5230.0,PV-/PNN+,0.0,0.0,125.90500000000002,12.661248946288065
38,347.71634615384613,757.6586538461538,87.88000000000001,10.57791525733337,7544.0,True,False,-1,7.576955262170048,3,2.5256517540566827,6,0,1.047069363596011,3.0,2.1419473089836356,3.9000000000000004,49.2,5122.0,PV-/PNN+,0.0,0.0,87.88000000000001,10.57791525733337
39,352.53846153846155,449.36538461538464,65.91000000000001,9.160743331929707,3130.0,True,True,172,4.326955262170047,1,4.326955262170047,2,0,1.331370849898476,1.0,1.479492543695008,1.8384776310850237,53.666666666666664,1553.0,PV+/PNN+,65.91000000000001,9.160743331929707,35.9125,6.762042232218129
40,355.59223300970876,937.1456310679612,43.517500000000005,7.443668577254932,34191.0,True,True,173,132.05823945689082,38,3.475216827812916,7,23,1.2002104946173204,1.6521739130434783,3.257379596410273,8.221921916437788,58.191616766467064,42414.0,PV+/PNN+,43.517500000000005,7.443668577254932,115.76500000000001,12.140699151872026
41,357.9513888888889,228.08333333333334,60.84,8.801357503344999,5004.0,True,True,177,7.307716446627536,5,1.4615432893255071,3,2,1.579806234028042,2.5,1.4838477631085025,2.6,46.6,2354.0,PV+/PNN+,60.84,8.801357503344999,60.417500000000004,8.770743993187619
42,365.57400722021663,708.3176895306859,117.03250000000001,12.206981896407397,14537.0,True,False,-1,77.83107499061548,19,4.09637236792713,8,10,1.1730783570860632,1.9,2.33858669000037,6.62872536767062,49.22330097087379,22385.0,PV-/PNN+,0.0,0.0,117.03250000000001,12.206981896407397
43,375.4140625,727.5,54.080000000000005,8.297999432349801,35874.0,True,True,194,67.76564209736037,8,8.470705262170046,4,4,1.1850939852578792,2.0,2.536257666940339,5.360037313302959,56.032967032967036,24576.0,PV+/PNN+,54.080000000000005,8.297999432349801,222.235,16.8213670735829
44,359.27338129496405,238.30935251798562,58.727500000000006,8.647206217237697,4694.0,True,True,178,8.607716446627537,4,2.151929111656884,2,2,1.386658061608116,2.0,2.9019924765741996,5.360037313302959,53.46153846153846,3616.0,PV+/PNN+,58.727500000000006,8.647206217237697,53.657500000000006,8.265521814841879
45,364.3828571428571,749.2742857142857,221.81250000000003,16.805369573935835,17890.0,True,False,-1,16.72314933988261,7,2.389021334268944,11,1,1.1170929871264073,7.0,1.6686633527533365,2.6,47.25925925925926,7371.0,PV-/PNN+,0.0,0.0,221.81250000000003,16.805369573935835
46,361.76732673267327,1177.3613861386139,85.34500000000001,10.424232774905905,8279.0,True,True,182,16.34238815542512,2,8.17119407771256,4,0,1.2969096660960289,2.0,1.6895999519604263,2.906888370749727,57.391304347826086,5695.0,PV+/PNN+,85.34500000000001,10.424232774905905,83.2325,10.294411610537507
47,366.1757575757576,603.9090909090909,69.7125,9.421290344870497,49281.0,True,True,185,98.67726906832802,21,4.698917574682286,12,10,1.0762667423047658,2.1,4.395406669906676,15.81518257877537,72.51824817518248,48691.0,PV+/PNN+,69.7125,9.421290344870497,121.68,12.446999148524698
48,357.9513888888889,228.08333333333334,60.84,8.801357503344999,5417.0,True,True,177,5.4692388155425125,3,1.8230796051808376,6,0,1.0265563758445448,3.0,2.9922631913772677,4.687216658103186,57.083333333333336,4663.0,PV+/PNN+,60.84,8.801357503344999,59.572500000000005,8.709194152086374
49,376.8309523809524,613.4238095238095,177.45000000000002,15.03117950173088,38902.0,True,False,-1,149.62737367038065,59,2.536057180853909,24,31,1.2063654622610487,1.903225806451613,3.4645160627861724,17.098830369355678,53.02926829268293,48119.0,PV-/PNN+,0.0,0.0,177.45000000000002,15.03117950173088
50,380.73275862068965,693.7586206896551,49.010000000000005,7.8994601136704485,43227.0,True,True,199,94.82346314604058,26,3.6470562748477144,7,15,1.3888737032286431,1.7333333333333334,1.9363882705502313,3.9000000000000004,51.450819672131146,27146.0,PV+/PNN+,49.010000000000005,7.8994601136704485,253.50000000000003,17.965695772509445
51,380.29794520547944,247.62328767123287,123.37000000000002,12.533138578743038,8073.0,True,True,193,66.41944801964783,25,2.6567779207859132,10,13,1.2641655912990932,1.9230769230769231,2.2705521376689286,4.110960958218894,59.86516853932584,19629.0,PV+/PNN+,123.37000000000002,12.533138578743038,67.17750000000001,9.24840794496255
52,370.3333333333333,850.8011695906433,72.2475,9.591056980763573,13464.0,True,True,189,191.72758287448602,59,3.249620048720102,20,32,1.1003862218246634,1.84375,4.895604256655368,13.384319183283102,67.16141732283465,72136.0,PV+/PNN+,72.2475,9.591056980763573,35.49,6.722147829574334
53,382.05992509363296,747.7865168539325,112.8075,11.984613883755783,8907.0,True,False,-1,8.069238815542512,2,4.034619407771256,4,0,1.0353020226970084,2.0,1.8471999210778447,2.906888370749727,46.5,3788.0,PV-/PNN+,0.0,0.0,112.8075,11.984613883755783
54,387.46715328467155,118.91240875912409,57.88250000000001,8.584770698634475,4525.0,True,True,202,12.284671708797584,1,12.284671708797584,2,0,1.6904222167470704,1.0,1.3316751547697074,1.8384776310850237,51.411764705882355,3569.0,PV+/PNN+,57.88250000000001,8.584770698634475,56.1925,8.458517193783473
55,388.8235294117647,872.4852941176471,57.46000000000001,8.553382035223404,25822.0,True,True,204,104.95422433049808,28,3.748365154660646,11,15,1.3190096491874637,1.8666666666666667,6.624053179021267,18.106904760339354,73.9,48967.0,PV+/PNN+,57.46000000000001,8.553382035223404,64.22000000000001,9.042535239792663
56,394.2371794871795,196.8397435897436,65.91000000000001,9.160743331929707,17916.0,True,True,206,39.6770598642227,5,7.935411972844539,1,3,1.3950656276531794,1.6666666666666667,1.9908162730524455,3.9000000000000004,61.132075471698116,14463.0,PV+/PNN+,65.91000000000001,9.160743331929707,126.75000000000001,12.703665309475918
57,394.9274193548387,611.5645161290323,52.39000000000001,8.167314108608483,29588.0,True,True,207,91.43488091290293,28,3.2655314611751045,11,15,1.2903030367265258,1.8666666666666667,5.587258971081907,16.94992625352689,67.008,38818.0,PV+/PNN+,52.39000000000001,8.167314108608483,98.44250000000001,11.195574298917911
58,397.9537037037037,331.6388888888889,91.26,10.779417463505668,51380.0,True,True,209,98.11965722375317,10,9.811965722375316,5,5,1.136362908730148,2.0,2.194880736599739,4.110960958218894,56.1937984496124,34556.0,PV+/PNN+,91.26,10.779417463505668,261.105,18.233189828663406
59,396.73722627737226,881.5985401459855,57.88250000000001,8.584770698634475,23578.0,True,True,210,61.69259735953043,18,3.427366519973913,9,9,1.143026094478705,2.0,3.863631425185905,14.534441853748634,60.2625,23413.0,PV+/PNN+,57.88250000000001,8.584770698634475,136.89000000000001,13.202036255017498
60,398.70535714285717,792.7723214285714,94.64000000000001,10.977221438676356,7802.0,True,False,-1,142.68128419472077,51,2.797672239112172,18,28,1.1411588363926461,1.8214285714285714,3.641061775404995,10.720074626605918,55.96808510638298,42549.0,PV-/PNN+,0.0,0.0,94.64000000000001,10.977221438676356
61,403.3949044585987,751.2484076433121,66.33250000000001,9.190057785517194,5498.0,True,False,-1,16.29619407771256,4,4.07404851942814,5,1,1.0529790165719677,4.0,3.793362593876492,6.62872536767062,57.36,7504.0,PV-/PNN+,0.0,0.0,66.33250000000001,9.190057785517194
62,408.7278481012658,181.40506329113924,66.75500000000001,9.219279028687428,15737.0,True,True,214,43.892492757477775,11,3.9902266143161613,1,7,1.355913234842736,1.5714285714285714,1.9821243370730566,2.906888370749727,55.36363636363637,13587.0,PV+/PNN+,66.75500000000001,9.219279028687428,121.68,12.446999148524698
63,406.54696132596683,772.4972375690608,76.47250000000001,9.867512912824576,6322.0,True,False,-1,19.165432893255073,7,2.7379189847507246,2,4,1.2594554939522271,1.75,2.201755227985086,5.2,51.23076923076923,5340.0,PV-/PNN+,0.0,0.0,76.47250000000001,9.867512912824576
64,409.15238095238095,456.3619047619048,44.362500000000004,7.51558975086544,7621.0,True,False,-1,70.25411972844542,23,3.0545269447150183,10,12,1.192629564788373,1.9166666666666667,3.447202263422327,10.480935072788114,60.86021505376344,24048.0,PV-/PNN+,0.0,0.0,44.362500000000004,7.51558975086544
65,417.9765625,98.5625,54.080000000000005,8.297999432349801,15823.0,True,True,221,27.16934341759517,1,27.16934341759517,2,0,4.859033874639026,1.0,2.0674837000160555,2.906888370749727,60.75675675675676,10316.0,PV+/PNN+,54.080000000000005,8.297999432349801,122.94750000000002,12.511659319463842
66,415.17289719626166,794.1728971962617,90.415,10.72939669493256,8086.0,True,False,-1,10.176955262170049,3,3.3923184207233494,6,0,1.096649831220389,3.0,1.5207208454461458,2.906888370749727,47.94117647058823,4603.0,PV-/PNN+,0.0,0.0,90.415,10.72939669493256
67,418.3502538071066,594.0558375634517,83.2325,10.294411610537507,22197.0,True,True,220,201.83920984545367,47,4.294451273307525,15,26,1.0778085627084568,1.8076923076923077,5.5923143731810265,11.183022847155415,67.08646616541354,78631.0,PV+/PNN+,83.2325,10.294411610537507,93.79500000000002,10.928106107575758
68,431.0,888.9601449275362,116.61000000000001,12.18492771055977,51482.0,True,True,227,94.66574669941305,25,3.786629867976522,8,14,1.0950844276860725,1.7857142857142858,2.073150869044121,3.6769552621700474,55.725806451612904,31274.0,PV+/PNN+,116.61000000000001,12.18492771055977,242.09250000000003,17.55681475905574
69,417.0615384615385,1110.174358974359,82.3875,10.24202240731137,5303.0,True,True,219,13.315432893255073,4,3.3288582233137682,2,2,1.415843946361937,2.0,1.955132675301396,2.6,55.55555555555556,4369.0,PV+/PNN+,82.3875,10.24202240731137,56.61500000000001,8.490256581822557
70,421.2234432234432,168.3846153846154,115.34250000000002,12.118524340389614,9024.0,True,False,-1,9.526955262170048,2,4.763477631085024,4,0,1.0751365864638252,2.0,1.9877576182237737,5.360037313302959,54.93333333333333,4397.0,PV-/PNN+,0.0,0.0,115.34250000000002,12.118524340389614
71,422.7852348993289,419.56375838926175,62.95250000000001,8.952854988211321,32254.0,True,True,224,64.29259735953043,18,3.5718109644183573,12,8,1.0696278022398187,2.25,4.914712383294561,18.61316738225926,65.32558139534883,29594.0,PV+/PNN+,62.95250000000001,8.952854988211321,114.07500000000002,12.051755103123515
72,419.8300395256917,448.55335968379444,106.89250000000001,11.666180096141298,27184.0,True,False,-1,59.111731573020286,19,3.1111437670010678,11,9,1.123257148349591,2.111111111111111,3.989056805878413,9.19238815542512,64.28915662650603,27177.0,PV-/PNN+,0.0,0.0,106.89250000000001,11.666180096141298
73,426.2470588235294,654.1294117647059,71.825,9.562971834142516,46170.0,True,True,226,215.82377695219853,52,4.150457249080741,14,30,1.0977777974794318,1.7333333333333334,3.042117592487538,7.580237463298891,57.454861111111114,69242.0,PV+/PNN+,71.825,9.562971834142516,201.11,16.00191253699659
74,426.14659685863876,777.6780104712042,161.395,14.33507922275045,13286.0,True,False,-1,18.023149339882607,4,4.505787334970652,8,0,1.1080551357747332,4.0,2.4420687410797606,4.110960958218894,53.42857142857143,8538.0,PV-/PNN+,0.0,0.0,161.395,14.33507922275045
75,426.31382978723406,259.6914893617021,79.43,10.056511176263564,11950.0,True,True,225,36.76162697096764,7,5.25166099585252,5,3,1.3776640259476522,2.3333333333333335,1.5445609730758543,2.6,50.62264150943396,10941.0,PV+/PNN+,79.43,10.056511176263564,124.63750000000002,12.597356617835697
76,422.7852348993289,419.56375838926175,62.95250000000001,8.952854988211321,40051.0,True,True,224,118.38117959266813,33,3.5873084725050948,15,17,1.1165186122120452,1.9411764705882353,6.255688118186941,26.16199533674754,75.63354037267081,57098.0,PV+/PNN+,62.95250000000001,8.952854988211321,100.555,11.315060866864318
77,419.671875,755.5885416666666,81.12,10.162932247580734,5457.0,True,True,222,42.00782104868019,17,2.4710482969811878,7,9,1.0833258180009242,1.8888888888888888,3.4646334994927828,7.580237463298891,60.175438596491226,13821.0,PV+/PNN+,81.12,10.162932247580734,40.9825,7.22360987610134
78,429.468253968254,527.5396825396825,53.23500000000001,8.232916079007266,44663.0,True,True,231,190.1854039231662,49,3.8813347739421675,14,28,1.1641576742859545,1.75,2.959851259724054,8.324061508662703,56.073469387755104,60071.0,PV+/PNN+,53.23500000000001,8.232916079007266,153.79000000000002,13.993266580209951
79,448.681592039801,431.8955223880597,84.92250000000001,10.39839820538586,35200.0,True,True,255,115.19650788387052,45,2.559922397419345,23,22,1.121335240940152,2.0454545454545454,4.1361453162670525,14.35896932234344,60.40853658536585,46497.0,PV+/PNN+,84.92250000000001,10.39839820538586,236.60000000000002,17.35651106312382
80,433.42090395480227,795.5338983050848,149.56500000000003,13.799712769051196,12018.0,True,False,-1,14.234671708797585,4,3.558667927199396,2,2,1.4597841923662307,2.0,1.5520184835916724,2.6,46.04761904761905,4641.0,PV-/PNN+,0.0,0.0,149.56500000000003,13.799712769051196
81,448.681592039801,431.8955223880597,84.92250000000001,10.39839820538586,14658.0,True,True,255,10.826955262170047,5,2.1653910524340096,10,0,1.0459884600922567,5.0,19.77991303033769,29.213866570517503,120.33333333333333,18125.0,PV+/PNN+,84.92250000000001,10.39839820538586,63.79750000000001,9.01274097349089
82,449.2828282828283,771.7070707070707,83.65500000000002,10.320506485382394,25669.0,True,True,247,44.607821048680194,13,3.4313708498984763,2,8,1.4298745403709696,1.625,2.4057333914792443,4.687216658103186,63.440677966101696,18937.0,PV+/PNN+,83.65500000000002,10.320506485382394,132.66500000000002,12.996704359270868
83,443.7682926829268,160.71544715447155,103.93500000000002,11.50365820433001,9139.0,True,False,-1,7.576955262170048,2,3.788477631085024,4,0,1.077949067812269,2.0,3.6630659911261776,5.360037313302959,78.66666666666667,5118.0,PV-/PNN+,0.0,0.0,103.93500000000002,11.50365820433001
84,449.2167487684729,176.51231527093597,85.76750000000001,10.450003476223014,30990.0,True,True,254,71.12716446627536,21,3.387007831727398,9,11,1.1389125691493398,1.9090909090909092,2.4135113779244155,5.360037313302959,55.9375,24083.0,PV+/PNN+,85.76750000000001,10.450003476223014,183.78750000000002,15.297238732137696
85,443.8246753246753,783.577922077922,65.06500000000001,9.101831188183693,5854.0,True,False,-1,6.388477631085024,5,1.2776955262170049,4,2,1.0199172818834081,2.5,1.6676955262170048,2.6,46.3,2541.0,PV-/PNN+,0.0,0.0,65.06500000000001,9.101831188183693
86,451.72463768115944,335.92753623188406,29.152500000000003,6.092463855279885,36107.0,True,True,263,169.69291116568846,35,4.848368890448242,10,20,1.1619245014256514,1.75,5.082780934255101,14.534441853748634,65.85333333333334,64608.0,PV+/PNN+,29.152500000000003,6.092463855279885,130.97500000000002,12.913657474615313
87,447.73837209302326,822.5232558139535,72.67,9.619060126431496,14022.0,True,True,253,81.66574669941303,22,3.7120793954278652,8,12,1.0659948790951372,1.8333333333333333,2.8236644052966393,6.5,59.79047619047619,24950.0,PV+/PNN+,72.67,9.619060126431496,81.965,10.215727056074748
88,448.681592039801,431.8955223880597,84.92250000000001,10.39839820538586,37490.0,True,True,255,26.40782104868019,6,4.401303508113365,9,1,1.035714835278635,6.0,14.07939677791277,28.511225859299703,110.92105263157895,25166.0,PV+/PNN+,84.92250000000001,10.39839820538586,100.9775,11.338807085778242
89,447.69473684210527,136.94736842105263,40.1375,7.148751795020415,2910.0,True,False,-1,13.584671708797583,5,2.7169343417595164,4,2,1.0817000956283847,2.5,1.9934858835970999,2.906888370749727,63.36842105263158,4696.0,PV-/PNN+,0.0,0.0,40.1375,7.148751795020415
90,453.6714285714286,922.3714285714286,118.30000000000001,12.272906670474185,9027.0,True,True,258,11.523149339882607,2,5.761574669941304,4,0,1.0779904222773937,2.0,1.434619407771256,1.8384776310850237,53.0625,3835.0,PV+/PNN+,118.30000000000001,12.272906670474185,121.25750000000001,12.425370984229163
91,461.461038961039,210.9025974025974,65.06500000000001,9.101831188183693,22541.0,True,True,266,88.23107499061545,17,5.190063234742086,7,9,1.2534584733604446,1.8888888888888888,2.5830043106109355,6.62872536767062,53.51260504201681,27960.0,PV+/PNN+,65.06500000000001,9.101831188183693,156.32500000000002,14.108124320076156
92,449.6923076923077,795.9316239316239,49.432500000000005,7.933436443000028,6257.0,True,True,261,22.192388155425117,6,3.6987313592375197,6,2,1.0449553930082933,3.0,1.862937060800149,3.6769552621700474,50.6875,7379.0,PV+/PNN+,49.432500000000005,7.933436443000028,61.68500000000001,8.86226727857993
93,456.0980392156863,147.52941176470588,64.64250000000001,9.072231658778492,7577.0,True,True,264,20.196194077712565,6,3.3660323462854276,6,2,1.057360101542619,3.0,3.3814852483694375,5.813776741499454,53.16129032258065,7727.0,PV+/PNN+,64.64250000000001,9.072231658778492,89.14750000000001,10.653925206902757
