label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
122,979.2849604221636,519.8759894459102,160.12750000000003,14.278678692357351,9494.0,True,True
123,982.0645161290323,546.510752688172,78.58500000000001,10.002876067562408,5792.0,True,True
124,986.8333333333334,600.723163841808,149.56500000000003,13.799712769051196,5676.0,True,True
125,987.3285198555957,203.35018050541515,117.03250000000001,12.206981896407397,3555.0,False,True
126,983.5163398692811,657.8235294117648,64.64250000000001,9.072231658778492,1943.0,False,True
127,986.1843003412969,705.3105802047781,123.79250000000002,12.554581089850336,4574.0,False,True
128,997.7105263157895,47.51973684210526,128.44000000000003,12.78807597435143,7505.0,True,True
129,1004.4577464788732,496.1901408450704,119.99000000000001,12.360259421742418,5769.0,True,True
130,1007.4792452830188,431.54716981132077,111.9625,11.93964331659077,4999.0,False,True
131,1002.9666666666667,594.7066666666667,63.37500000000001,8.982847886254723,3760.0,False,True
132,1011.141592920354,309.8805309734513,95.48500000000001,11.026117989983467,3012.0,False,True
133,1027.203187250996,482.2350597609562,106.04750000000001,11.619977221161072,4469.0,False,True
134,1023.6684491978609,751.3475935828877,79.00750000000001,10.029729474450614,2732.0,False,True
135,1031.3411078717202,80.74344023323616,144.91750000000002,13.583618506280201,5945.0,True,True
136,1063.709090909091,253.8909090909091,69.7125,9.421290344870497,1552.0,False,True
137,1066.9510869565217,490.4076086956522,77.74000000000001,9.948951814523555,4082.0,False,True
