label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
50,306.7865168539326,1184.2134831460673,75.20500000000001,9.785396259825553,5024.0,True,True
51,317.24827586206897,725.4206896551724,122.525,12.490143122425613,8542.0,True,True
52,315.25714285714287,320.05,59.150000000000006,8.67825553156191,16109.0,True,True
53,330.6651583710407,73.28506787330316,93.3725,10.903465476204527,6822.0,True,True
54,344.015306122449,782.3112244897959,82.81,10.268250420569165,7490.0,True,True
55,342.8984375,605.6015625,54.080000000000005,8.297999432349801,7636.0,True,True
56,392.5169491525424,811.1355932203389,99.71000000000001,11.267418293714986,5498.0,True,True
57,391.46086956521737,1078.0782608695652,48.587500000000006,7.8653370162898755,6052.0,True,True
58,404.2315789473684,693.7842105263157,80.275,10.109861742556879,6046.0,True,True
59,422.96153846153845,928.9285714285714,76.89500000000001,9.894733689817546,6459.0,True,True
60,424.6304347826087,550.3152173913044,38.870000000000005,7.034971293747812,4551.0,False,True
61,430.6445497630332,1016.6208530805687,89.14750000000001,10.653925206902757,9815.0,True,True
62,433.38048780487804,1003.2390243902439,86.61250000000001,10.501355153901534,6380.0,True,True
63,433.9754098360656,1255.3032786885246,51.545,8.101180922147954,2937.0,False,True
64,437.14473684210526,968.3201754385965,96.33000000000001,11.074798659313778,10053.0,True,True
65,442.3354037267081,546.9565217391304,68.02250000000001,9.306392261867519,5471.0,True,True
66,447.6533333333333,919.0666666666667,126.75000000000001,12.703665309475918,12272.0,True,True
67,447.74048442906576,1084.0,122.1025,12.468589796405414,9398.0,True,True
68,446.27777777777777,1242.5625,60.84,8.801357503344999,3367.0,False,True
69,461.93333333333334,1064.831111111111,95.06250000000001,11.001696879181248,5243.0,True,True
70,464.54545454545456,703.5555555555555,83.65500000000002,10.320506485382394,10197.0,True,True
71,472.875,655.2083333333334,81.12,10.162932247580734,7604.0,True,True
72,474.8615384615385,137.5,54.925000000000004,8.362576277354894,13331.0,True,True
73,478.875,1245.787037037037,91.26,10.779417463505668,5755.0,True,True
74,521.8672566371681,196.76106194690266,47.74250000000001,7.796642800880295,4158.0,False,True
75,530.6708860759494,692.0443037974684,66.75500000000001,9.219279028687428,4659.0,False,True
76,543.4291845493563,724.5965665236051,98.44250000000001,11.195574298917911,10944.0,True,True
77,549.4334763948498,648.8154506437768,98.44250000000001,11.195574298917911,15274.0,True,True
78,557.1934426229508,1246.2,128.8625,12.809091725545372,16370.0,True,True
79,555.24,912.495,169.00000000000003,14.668929172241663,15085.0,True,True
80,555.406374501992,1047.8406374501992,106.04750000000001,11.619977221161072,11294.0,True,True
81,562.578947368421,1196.4956140350878,96.33000000000001,11.074798659313778,4368.0,False,True
82,567.8170731707318,751.5813008130082,103.93500000000002,11.50365820433001,22022.0,True,True
83,573.9267015706806,669.8848167539267,80.6975,10.136431727253225,6434.0,True,True
84,578.4079320113315,1014.070821529745,149.1425,13.780207864929471,12402.0,True,True
85,583.1689497716895,504.3607305936073,92.5275,10.854016398342266,5920.0,True,True
86,585.5492957746479,543.5821596244132,89.9925,10.704298656594888,10989.0,True,True
87,584.8325358851674,697.9712918660288,88.30250000000001,10.603312449370561,10370.0,True,True
88,587.0512820512821,945.3626373626373,115.34250000000002,12.118524340389614,16911.0,True,True
89,591.5418181818181,964.0654545454546,116.18750000000001,12.162833535156055,17896.0,True,True
90,601.7410714285714,1025.65625,94.64000000000001,10.977221438676356,6749.0,True,True
91,608.0764331210191,695.8089171974523,66.33250000000001,9.190057785517194,9500.0,True,True
92,612.7239819004525,654.6334841628959,93.3725,10.903465476204527,7237.0,True,True
93,619.9651898734177,667.8544303797469,133.51000000000002,13.038029437671614,10394.0,True,True
94,625.8965517241379,1202.9616858237548,110.27250000000001,11.849190170505672,5832.0,True,True
95,627.0174418604652,1240.7848837209303,72.67,9.619060126431496,5354.0,True,True
96,637.0055555555556,345.3388888888889,76.05000000000001,9.840216835878625,14133.0,True,True
97,642.4,398.8666666666667,114.07500000000002,12.051755103123515,24061.0,True,True
98,657.201646090535,358.38271604938274,102.6675,11.433298778528327,11738.0,True,True
99,657.8039215686274,655.0980392156863,64.64250000000001,9.072231658778492,4162.0,False,True
100,670.1034482758621,108.09482758620689,49.010000000000005,7.8994601136704485,9867.0,True,True
101,670.6467391304348,401.73369565217394,77.74000000000001,9.948951814523555,8438.0,True,True
102,673.9441624365483,592.4923857868021,83.2325,10.294411610537507,5679.0,True,True
103,679.7022222222222,310.6311111111111,95.06250000000001,11.001696879181248,7048.0,True,True
104,692.639846743295,880.6513409961685,110.27250000000001,11.849190170505672,10323.0,True,True
105,693.2375366568915,1031.0263929618768,144.07250000000002,13.543958221615155,7524.0,True,True
106,694.1486486486486,576.6351351351351,156.32500000000002,14.108124320076156,8384.0,True,True
107,705.7619047619048,713.030612244898,124.21500000000002,12.575987040756612,5058.0,True,True
108,703.6417910447761,951.179104477612,56.61500000000001,8.490256581822557,4609.0,False,True
109,729.1290322580645,870.7383512544803,117.87750000000001,12.250971162912725,6671.0,True,True
110,735.2264957264957,950.0128205128206,98.86500000000001,11.219573413915606,2689.0,False,True
111,733.5111111111111,1246.55,76.05000000000001,9.840216835878625,3752.0,False,True
112,748.5015576323988,735.1682242990654,135.6225,13.14077357524452,7244.0,True,True
113,753.0171673819742,859.5321888412017,98.44250000000001,11.195574298917911,4760.0,False,True
114,751.6851851851852,586.5092592592592,45.63,7.622199185685551,2849.0,False,True
115,766.6384976525821,583.2582159624413,89.9925,10.704298656594888,5040.0,True,True
116,767.7324414715719,639.8227424749164,126.32750000000001,12.682474860512489,4127.0,False,True
117,771.4035874439462,932.7219730941704,94.21750000000002,10.952691304245054,1956.0,False,True
118,782.4031746031746,744.7682539682539,133.0875,13.017383297342864,10083.0,True,True
119,783.1818181818181,994.7643097643098,125.48250000000002,12.639987388135719,4169.0,False,True
120,784.7953890489914,859.0115273775216,146.60750000000002,13.662593697931603,4446.0,False,True
121,785.0972222222222,1047.0092592592594,91.26,10.779417463505668,2970.0,False,True
122,791.9912663755458,1200.698689956332,96.75250000000001,11.099058926413035,5652.0,True,True
123,796.296875,959.4427083333334,81.12,10.162932247580734,1873.0,False,True
124,810.526690391459,819.6298932384342,118.72250000000001,12.294803042335424,3876.0,False,True
125,812.8181818181819,26.006060606060608,69.7125,9.421290344870497,6516.0,True,True
126,816.0057803468208,1223.7109826589594,73.0925,9.646981985240508,3774.0,False,True
127,827.2880434782609,71.08152173913044,77.74000000000001,9.948951814523555,12593.0,True,True
128,828.1511111111112,914.5066666666667,95.06250000000001,11.001696879181248,5701.0,True,True
129,831.5015015015015,723.984984984985,140.69250000000002,13.384141909276511,6268.0,True,True
130,832.9056603773585,38.21509433962264,111.9625,11.93964331659077,8702.0,True,True
131,841.4056939501779,584.6690391459075,118.72250000000001,12.294803042335424,4603.0,False,True
132,844.526923076923,77.15,109.85000000000001,11.826468787814798,10053.0,True,True
133,845.96138996139,274.41698841698843,109.42750000000001,11.803703667980955,8770.0,True,True
134,859.1127450980392,613.0588235294117,86.19000000000001,10.475710780692815,4788.0,False,True
135,858.9935483870968,1072.1741935483872,65.48750000000001,9.131334770220834,10682.0,True,True
136,864.696,553.032,105.62500000000001,11.596806754993013,11568.0,True,True
137,864.3260869565217,641.4043478260869,97.17500000000001,11.123266281072276,5810.0,True,True
138,870.1376518218624,802.8582995951417,104.35750000000002,11.5270159100133,9834.0,True,True
139,874.4293785310734,432.6214689265537,149.56500000000003,13.799712769051196,11714.0,True,True
140,869.2767295597484,1090.308176100629,67.17750000000001,9.24840794496255,7844.0,True,True
141,877.0847953216374,347.1140350877193,144.495,13.563802859688995,11800.0,True,True
142,876.0625,789.5041666666667,101.4,11.362503678157625,6400.0,True,True
143,883.6142857142858,516.9714285714285,118.30000000000001,12.272906670474185,9380.0,True,True
144,888.8658892128279,393.8483965014577,144.91750000000002,13.583618506280201,11478.0,True,True
145,886.109022556391,298.1691729323308,112.385,11.9621497330146,5527.0,True,True
146,884.2012578616352,935.9496855345911,67.17750000000001,9.24840794496255,4103.0,False,True
147,898.8305489260143,563.3508353221957,177.02750000000003,15.013274576374204,12520.0,True,True
148,894.2227722772277,968.4207920792079,85.34500000000001,10.424232774905905,4289.0,False,True
149,901.0361445783133,756.5983935742972,105.20250000000001,11.573589901365995,8083.0,True,True
150,915.5825242718447,746.5436893203884,130.5525,12.89281217050948,9633.0,True,True
151,915.16,883.3890909090909,116.18750000000001,12.162833535156055,2025.0,False,True
152,923.807881773399,401.7389162561576,85.76750000000001,10.450003476223014,8143.0,True,True
153,927.7350427350427,136.04700854700855,98.86500000000001,11.219573413915606,5230.0,True,True
154,942.7625418060201,36.585284280936456,126.32750000000001,12.682474860512489,5911.0,True,True
155,943.9516728624535,510.37546468401484,113.65250000000002,12.029416334885624,4903.0,False,True
156,945.4695340501792,332.02867383512546,117.87750000000001,12.250971162912725,6892.0,True,True
157,952.3383084577115,7.54726368159204,84.92250000000001,10.39839820538586,3545.0,False,True
158,952.445652173913,122.97463768115942,116.61000000000001,12.18492771055977,4705.0,False,True
159,958.9747292418773,97.11552346570397,117.03250000000001,12.206981896407397,3165.0,False,True
160,968.7574850299401,384.874251497006,141.115,13.404223153741603,7380.0,True,True
161,968.9532710280374,345.1214953271028,90.415,10.72939669493256,5621.0,True,True
162,977.8633879781421,470.6448087431694,77.31750000000001,9.92187978661609,3088.0,False,True
163,985.2107843137255,276.6617647058824,172.38000000000002,14.814892261553823,10862.0,True,True
164,998.3623853211009,18.146788990825687,92.105,10.829207185562208,12980.0,True,True
165,1013.5384615384615,275.3076923076923,93.3725,10.903465476204527,2521.0,False,True
166,1021.5117056856187,385.5150501672241,126.32750000000001,12.682474860512489,8697.0,True,True
167,1024.5425101214576,712.5384615384615,104.35750000000002,11.5270159100133,5975.0,True,True
168,1024.5684931506848,584.8561643835617,61.68500000000001,8.86226727857993,1540.0,False,True
169,1031.2798833819243,188.30612244897958,144.91750000000002,13.583618506280201,8111.0,True,True
170,1055.16,554.444,105.62500000000001,11.596806754993013,1970.0,False,True
171,1060.3702290076335,356.6297709923664,110.69500000000001,11.87186806717708,12795.0,True,True
