label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
11,164.8181818181818,913.969696969697,27.885,5.958547197508803,2652.0,True,False,-1,40.5309703885628,11,3.684633671687527,4,6,1.336329528161101,1.8333333333333333,2.56961475645211,5.813776741499454,61.3921568627451,13604.0,PV-/PNN+,0.0,0.0,27.885,5.958547197508803
12,173.87671232876713,797.972602739726,92.5275,10.854016398342266,18003.0,True,True,110,62.630970388562794,12,5.2192475323802325,6,6,1.2188520454560952,2.0,2.6201630903098447,4.110960958218894,68.42528735632185,25834.0,PV+/PNN+,92.5275,10.854016398342266,113.23000000000002,12.007036006040893
13,176.48888888888888,450.94666666666666,95.06250000000001,11.001696879181248,25662.0,True,True,114,44.11553749530773,7,6.302219642186818,8,2,1.055497751908242,3.5,3.187127653682051,7.000714249274855,106.03076923076924,29534.0,PV+/PNN+,95.06250000000001,11.001696879181248,127.17250000000001,12.724820470357628
14,184.6060606060606,440.23737373737373,83.65500000000002,10.320506485382394,23791.0,True,True,117,46.65020920410531,9,5.183356578233923,12,2,1.1155112306148114,4.5,2.3800822078568236,7.907591289387685,73.69117647058823,25488.0,PV+/PNN+,83.65500000000002,10.320506485382394,162.66250000000002,14.391258716508554
15,187.93004115226339,1086.2222222222222,102.6675,11.433298778528327,33176.0,True,True,119,67.94249275747778,9,7.549165861941976,3,5,1.2895462352578781,1.8,2.3812273408502618,4.110960958218894,72.51063829787235,30075.0,PV+/PNN+,102.6675,11.433298778528327,177.02750000000003,15.013274576374204
16,196.03030303030303,529.9444444444445,83.65500000000002,10.320506485382394,19548.0,True,True,125,51.46944801964782,14,3.6763891442605585,4,8,1.1806292744692277,1.75,3.0877512402168596,5.813776741499454,71.37878787878788,21400.0,PV+/PNN+,83.65500000000002,10.320506485382394,95.48500000000001,11.026117989983467
17,190.86746987951807,1224.8072289156626,35.0675,6.682015245043993,5215.0,True,False,-1,15.646194077712565,2,7.823097038856282,1,1,1.0,2.0,1.9820984044056622,2.906888370749727,67.13636363636364,5896.0,PV-/PNN+,0.0,0.0,35.0675,6.682015245043993
18,197.7112970711297,893.979079497908,100.9775,11.338807085778242,9709.0,True,False,-1,14.234671708797585,4,3.558667927199396,5,1,1.0849485694667969,4.0,2.029599894770459,3.9000000000000004,65.80952380952381,6375.0,PV-/PNN+,0.0,0.0,100.9775,11.338807085778242
19,200.98823529411766,1041.0588235294117,35.9125,6.762042232218129,3306.0,True,False,-1,11.09619407771256,2,5.54809703885628,4,0,1.14145540711585,2.0,1.3633503095394148,1.8384776310850237,58.11764705882353,4380.0,PV-/PNN+,0.0,0.0,35.9125,6.762042232218129
20,208.22043010752688,811.010752688172,78.58500000000001,10.002876067562408,33424.0,True,True,137,95.31574669941304,27,3.5302128407190017,9,15,1.1184137431247727,1.8,3.706481224304125,7.800000000000001,69.568,40931.0,PV+/PNN+,78.58500000000001,10.002876067562408,133.0875,13.017383297342864
21,205.84070796460176,537.4778761061947,47.74250000000001,7.796642800880295,4491.0,True,True,136,2.7577164466275357,1,2.7577164466275357,2,0,1.0000000000000002,1.0,2.620960908229944,3.6769552621700474,73.0,1813.0,PV+/PNN+,47.74250000000001,7.796642800880295,49.010000000000005,7.8994601136704485
22,220.70807453416148,623.2080745341615,136.04500000000002,13.161226153497068,35961.0,True,False,-1,92.87346314604056,21,4.422545864097169,18,8,1.0554353208527236,2.625,5.841412952336373,15.868522300453813,83.015625,53591.0,PV-/PNN+,0.0,0.0,136.04500000000002,13.161226153497068
23,218.10344827586206,856.0560344827586,98.02000000000001,11.17152362817806,9000.0,True,False,-1,91.10031380615796,27,3.374085696524369,9,15,1.1232857062790094,1.8,3.2458485200413056,8.324061508662703,68.57851239669421,33277.0,PV-/PNN+,0.0,0.0,98.02000000000001,11.17152362817806
24,219.28384279475983,884.3187772925764,96.75250000000001,11.099058926413035,9181.0,True,False,-1,4.707716446627536,3,1.569238815542512,6,0,1.016176045807952,3.0,2.369480459113867,4.110960958218894,60.2,4428.0,PV-/PNN+,0.0,0.0,96.75250000000001,11.099058926413035
25,230.02721088435374,635.5714285714286,62.10750000000001,8.892565716633143,12001.0,True,True,167,31.71934341759517,9,3.5243714908439077,12,2,1.0275111887186843,4.5,10.245948564030732,17.441330224498362,88.10416666666667,23470.0,PV+/PNN+,62.10750000000001,8.892565716633143,55.347500000000004,8.394678415652944
26,223.54176610978521,1070.2243436754177,177.02750000000003,15.013274576374204,14115.0,True,False,-1,16.453910524340095,3,5.484636841446698,3,1,1.0804592881760893,3.0,1.9427443547432446,3.6769552621700474,60.608695652173914,6098.0,PV-/PNN+,0.0,0.0,177.02750000000003,15.013274576374204
27,223.40625,652.6,67.60000000000001,9.277445403994411,10643.0,True,False,-1,25.17314933988261,7,3.5961641914118014,5,3,1.0347723400328437,2.3333333333333335,4.991775948753787,10.153324578678651,80.25,12660.0,PV-/PNN+,0.0,0.0,67.60000000000001,9.277445403994411
28,226.49397590361446,819.855421686747,70.135,9.449796583524995,15070.0,True,True,161,38.646298679765216,12,3.220524889980435,9,5,1.181226054666969,2.4,2.5726783150974457,6.5,64.49090909090908,17474.0,PV+/PNN+,70.135,9.449796583524995,117.03250000000001,12.206981896407397
29,229.46938775510205,869.0816326530612,82.81,10.268250420569165,20775.0,True,True,164,35.934776310850246,5,7.186955262170049,4,2,1.3717027931045538,2.5,3.0495393117180067,8.720665112249181,70.375,16592.0,PV+/PNN+,82.81,10.268250420569165,120.83500000000001,12.403705107268287
30,236.9650655021834,136.6943231441048,96.75250000000001,11.099058926413035,36521.0,True,True,178,57.969448019647814,7,8.281349717092544,2,4,1.7379764139776428,1.75,2.0441150077754138,3.6769552621700474,76.96103896103897,27271.0,PV+/PNN+,96.75250000000001,11.099058926413035,182.09750000000003,15.226744169303277
31,240.50299401197606,597.5508982035929,70.5575,9.47821708854842,30686.0,True,True,187,67.29249275747777,12,5.607707729789815,9,5,1.0642865800638779,2.4,3.6799956190029874,14.00142849854971,70.96875,32943.0,PV+/PNN+,70.5575,9.47821708854842,169.4225,14.687253887908833
32,232.38121546961327,831.7790055248619,76.47250000000001,9.867512912824576,12293.0,True,True,170,36.427059864222706,6,6.071176644037117,6,2,1.1375058559581077,3.0,3.8289603365500904,8.221921916437788,64.43137254901961,15505.0,PV+/PNN+,76.47250000000001,9.867512912824576,91.26,10.779417463505668
33,233.21789883268482,847.1906614785992,108.58250000000001,11.758041200225733,7871.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV-/PNN+,0.0,0.0,108.58250000000001,11.758041200225733
34,230.02721088435374,635.5714285714286,62.10750000000001,8.892565716633143,12803.0,True,True,167,6.388477631085024,4,1.597119407771256,8,0,1.0154536596663375,4.0,8.015184277056138,11.985407794480754,95.28571428571429,9784.0,PV+/PNN+,62.10750000000001,8.892565716633143,72.67,9.619060126431496
35,234.89162561576356,885.9310344827586,85.76750000000001,10.450003476223014,15352.0,True,True,179,26.90010460205266,9,2.9889005113391844,9,3,1.1092585023773909,3.0,3.0863190493753394,6.5,68.0,14372.0,PV+/PNN+,85.76750000000001,10.450003476223014,106.89250000000001,11.666180096141298
36,249.81196581196582,566.4444444444445,98.86500000000001,11.219573413915606,62693.0,True,True,200,269.3547473407613,89,3.026457835289453,27,50,1.127130352733513,1.78,3.377659219600167,11.627553482998907,63.93258426966292,93438.0,PV+/PNN+,98.86500000000001,11.219573413915606,253.07750000000001,17.95071811607305
37,239.007299270073,615.6788321167883,115.76500000000001,12.140699151872026,22425.0,True,False,-1,110.58117959266812,32,3.455661862270879,16,16,1.068019862541448,2.0,5.497154132642354,14.534441853748634,68.89333333333333,47793.0,PV-/PNN+,0.0,0.0,115.76500000000001,12.140699151872026
38,239.62585034013605,643.952380952381,62.10750000000001,8.892565716633143,9405.0,True,False,-1,62.80782104868019,17,3.6945777087458933,7,9,1.145307386730906,1.8888888888888888,5.114087304049959,10.480935072788114,69.64044943820225,27525.0,PV-/PNN+,0.0,0.0,62.10750000000001,8.892565716633143
39,236.75,628.546875,27.040000000000003,5.867571668896666,4272.0,True,False,-1,15.376955262170046,9,1.7085505846855606,6,4,1.093999931113008,2.25,8.331295162909164,13.064838307457157,62.47826086956522,7311.0,PV-/PNN+,0.0,0.0,27.040000000000003,5.867571668896666
40,239.15942028985506,859.463768115942,58.30500000000001,8.616045012404687,4713.0,True,False,-1,3.4077164466275356,1,3.4077164466275356,2,0,1.0485281374238569,1.0,1.4076955262170048,1.8384776310850237,58.0,1687.0,PV-/PNN+,0.0,0.0,58.30500000000001,8.616045012404687
41,242.4962962962963,657.9555555555555,57.03750000000001,8.521877758618217,15416.0,True,True,195,188.1621499812309,49,3.8400438771679775,16,27,1.0946386682098193,1.8148148148148149,4.775297010384772,13.384319183283102,76.97619047619048,81359.0,PV+/PNN+,57.03750000000001,8.521877758618217,78.58500000000001,10.002876067562408
42,246.7539267015707,960.0366492146596,80.6975,10.136431727253225,9897.0,True,True,201,32.10010460205265,9,3.5666782891169615,6,4,1.2538998206925573,2.25,2.1355707149319527,3.6769552621700474,64.71111111111111,12093.0,PV+/PNN+,80.6975,10.136431727253225,101.4,11.362503678157625
43,248.9064748201439,973.7553956834532,58.727500000000006,8.647206217237697,6545.0,True,True,204,12.01543289325507,6,2.0025721488758452,6,2,1.3180160420466376,3.0,2.4129575352376365,5.2,65.15789473684211,6470.0,PV+/PNN+,58.727500000000006,8.647206217237697,62.95250000000001,8.952854988211321
44,250.28971962616822,1148.892523364486,90.415,10.72939669493256,16308.0,True,True,205,71.35020920410531,20,3.5675104602052654,7,11,1.2318342255367822,1.8181818181818181,2.728094611110426,5.813776741499454,70.34020618556701,28876.0,PV+/PNN+,90.415,10.72939669493256,71.825,9.562971834142516
45,253.16504854368932,484.0873786407767,43.517500000000005,7.443668577254932,7694.0,True,True,211,2.869238815542512,1,2.869238815542512,2,0,1.0706040453940164,1.0,2.187695526217005,2.6,70.4,1961.0,PV+/PNN+,43.517500000000005,7.443668577254932,82.3875,10.24202240731137
46,265.8351063829787,463.59574468085106,79.43,10.056511176263564,8700.0,True,True,228,27.550104602052656,11,2.5045549638229687,4,6,1.19760139898145,1.8333333333333333,1.6980135044702602,2.906888370749727,55.638888888888886,8189.0,PV+/PNN+,79.43,10.056511176263564,87.45750000000001,10.552456940621719
47,261.62608695652176,506.3391304347826,97.17500000000001,11.123266281072276,11761.0,True,True,219,64.89640328181787,23,2.8215827513833855,10,12,1.1055763200703292,1.9166666666666667,3.2922086454767703,8.221921916437788,66.20930232558139,24763.0,PV+/PNN+,97.17500000000001,11.123266281072276,98.44250000000001,11.195574298917911
48,259.50632911392404,809.7088607594936,66.75500000000001,9.219279028687428,5605.0,True,False,-1,19.75010460205266,5,3.9500209204105317,4,2,1.1412762302956334,2.5,1.9771601883432526,3.6769552621700474,55.5,6872.0,PV-/PNN+,0.0,0.0,66.75500000000001,9.219279028687428
49,264.30582524271847,999.1213592233009,87.03500000000001,10.526937055764364,28375.0,True,True,224,75.61183617507294,14,5.400845441076639,7,7,1.1754696493330408,2.0,2.2301820445293674,3.6769552621700474,71.58415841584159,30337.0,PV+/PNN+,87.03500000000001,10.526937055764364,157.17000000000002,14.146202997484007
50,258.6337209302326,961.8372093023256,72.67,9.619060126431496,5764.0,True,True,218,8.76543289325507,2,4.382716446627535,4,0,1.130643419886502,2.0,2.2536631057245566,2.906888370749727,65.38461538461539,4705.0,PV+/PNN+,72.67,9.619060126431496,49.855000000000004,7.967267881951225
51,261.62608695652176,506.3391304347826,97.17500000000001,11.123266281072276,11850.0,True,True,219,36.584776310850245,9,4.064975145650028,6,4,1.2968592426511318,2.25,2.8891653457231383,7.000714249274855,67.73469387755102,15377.0,PV+/PNN+,97.17500000000001,11.123266281072276,92.105,10.829207185562208
52,261.9264705882353,1072.8480392156862,86.19000000000001,10.475710780692815,7585.0,True,False,-1,4.438477631085024,1,4.438477631085024,2,0,1.0796691275336339,1.0,2.208685556441403,2.906888370749727,63.714285714285715,2311.0,PV-/PNN+,0.0,0.0,86.19000000000001,10.475710780692815
53,274.13917525773195,484.8917525773196,81.965,10.215727056074748,17173.0,True,True,237,44.00401512639275,13,3.38492424049175,10,5,1.2033024187104284,2.6,2.975875908039986,7.907591289387685,61.87096774193548,18144.0,PV+/PNN+,81.965,10.215727056074748,179.56250000000003,15.120386097964154
54,274.1554404145078,498.8911917098446,81.5425,10.18936384552868,10506.0,True,True,238,38.80401512639275,11,3.527637738762977,10,4,1.1964102092824436,2.75,2.5504821866818057,6.62872536767062,60.22222222222222,16419.0,PV+/PNN+,81.5425,10.18936384552868,97.59750000000001,11.147421067999991
55,284.51794871794874,759.6051282051282,82.3875,10.24202240731137,41617.0,True,True,251,86.86574669941304,13,6.681980515339465,5,7,1.113031910799273,1.8571428571428572,3.3257404523479157,6.5,74.45614035087719,39319.0,PV+/PNN+,82.3875,10.24202240731137,194.7725,15.747763308702906
56,276.37719298245617,807.9122807017544,96.33000000000001,11.074798659313778,9702.0,True,True,244,101.11955262170048,33,3.064228867324257,12,18,1.0944875834667274,1.8333333333333333,2.5857524785273616,5.360037313302959,62.43382352941177,32470.0,PV+/PNN+,96.33000000000001,11.074798659313778,75.20500000000001,9.785396259825553
57,297.5637254901961,345.7843137254902,86.19000000000001,10.475710780692815,34455.0,True,False,-1,221.60844866099612,81,2.7359067735925446,24,46,1.1947047689103454,1.7608695652173914,4.236367492564097,13.819189556555045,69.97594501718213,83169.0,PV-/PNN+,0.0,0.0,86.19000000000001,10.475710780692815
58,303.03614457831327,1225.8072289156626,70.135,9.449796583524995,38275.0,True,True,260,95.20422433049808,19,5.010748648973583,8,10,1.185870118763018,1.9,2.8139666207362337,7.580237463298891,67.23809523809524,37744.0,PV+/PNN+,70.135,9.449796583524995,173.22500000000002,14.851158881944148
59,307.0912280701754,533.7333333333333,120.41250000000001,12.382001319674572,53803.0,True,False,-1,332.5241953604092,108,3.0789277348186035,32,61,1.1227327702488663,1.7704918032786885,3.817566926280913,9.464142856064674,73.60364464692483,129529.0,PV-/PNN+,0.0,0.0,120.41250000000001,12.382001319674572
60,308.6140350877193,746.1228070175439,24.082500000000003,5.537399329656889,17684.0,True,True,266,40.32705986422271,5,8.065411972844542,1,3,1.2957898070169058,1.6666666666666667,2.261534022296673,4.687216658103186,67.29629629629629,16038.0,PV+/PNN+,24.082500000000003,5.537399329656889,111.1175,11.894502726558576
61,307.02259887005647,1183.734463276836,74.78250000000001,9.75787047742269,7993.0,True,True,263,15.04238815542512,2,7.52119407771256,4,0,1.1289814250720211,2.0,1.526376691635243,2.6,65.47619047619048,5962.0,PV+/PNN+,74.78250000000001,9.75787047742269,76.47250000000001,9.867512912824576
62,306.7068965517241,466.2298850574713,73.515,9.6748232609803,22000.0,True,True,262,193.65844866099613,72,2.6897006758471687,24,40,1.1176080028076938,1.8,4.348169339678005,15.600000000000001,76.49402390438247,82143.0,PV+/PNN+,73.515,9.6748232609803,62.10750000000001,8.892565716633143
63,309.86046511627904,232.1918604651163,72.67,9.619060126431496,6888.0,True,False,-1,73.63477631085023,30,2.454492543695008,12,16,1.055464173719174,1.875,3.0260778356106046,5.813776741499454,61.13592233009709,23736.0,PV-/PNN+,0.0,0.0,72.67,9.619060126431496
64,318.43542435424354,725.2878228782288,114.49750000000002,12.074052541434225,23965.0,True,True,268,44.65401512639276,5,8.930803025278552,1,3,1.5417056776492117,1.6666666666666667,2.3856833249170015,3.9000000000000004,82.57627118644068,19777.0,PV+/PNN+,114.49750000000002,12.074052541434225,133.9325,13.058642935820023
65,313.5933014354067,480.05263157894734,88.30250000000001,10.603312449370561,40989.0,True,True,267,1.3,1,1.3,2,0,1.0000000000000002,1.0,14.96620957686429,15.600000000000001,246.75,6920.0,PV+/PNN+,88.30250000000001,10.603312449370561,73.515,9.6748232609803
66,315.3856209150327,319.7843137254902,64.64250000000001,9.072231658778492,21684.0,True,True,270,249.69703089413377,72,3.46801431797408,18,42,1.1368039455578445,1.7142857142857142,6.532891075352273,20.554804791094465,74.71559633027523,106695.0,PV+/PNN+,64.64250000000001,9.072231658778492,70.98,9.506552628860888
67,319.75409836065575,281.6803278688525,51.545,8.101180922147954,23208.0,True,True,272,284.5819118070367,57,4.992665119421696,18,32,1.0754459730673291,1.78125,7.4086553902528784,18.928285712129348,79.79301075268818,132297.0,PV+/PNN+,51.545,8.101180922147954,72.2475,9.591056980763573
68,327.05555555555554,398.91975308641975,68.44500000000001,9.335249361393526,41980.0,True,True,274,10.603910524340096,1,10.603910524340096,2,0,1.097378787645347,1.0,10.656784827974162,12.33288287465668,178.92857142857142,13983.0,PV+/PNN+,68.44500000000001,9.335249361393526,79.8525,10.0832217443615
69,333.5820895522388,415.36567164179104,56.61500000000001,8.490256581822557,30517.0,True,True,282,214.0585532630488,56,3.8224741654115855,16,32,1.0950274877209574,1.75,6.438242572954184,17.489711261195822,74.72202166064982,91856.0,PV+/PNN+,56.61500000000001,8.490256581822557,58.727500000000006,8.647206217237697
70,343.8299319727891,605.7687074829932,62.10750000000001,8.892565716633143,54382.0,True,True,295,76.73498551495555,9,8.526109501661729,6,4,1.2073935100069129,2.25,1.9754625737787794,3.9000000000000004,63.87,30385.0,PV+/PNN+,62.10750000000001,8.892565716633143,291.1025,19.252096368220986
71,330.69767441860466,73.19186046511628,72.67,9.619060126431496,13754.0,True,True,278,30.84629867976522,2,15.42314933988261,4,0,1.4778290263354836,2.0,2.07149751346658,4.687216658103186,68.14285714285714,12742.0,PV+/PNN+,72.67,9.619060126431496,110.27250000000001,11.849190170505672
72,327.64220183486236,357.88990825688074,92.105,10.829207185562208,16137.0,True,True,276,33.66934341759517,8,4.2086679271993965,4,4,1.273258696056277,2.0,9.693438133120063,18.106904760339354,113.8695652173913,25449.0,PV+/PNN+,92.105,10.829207185562208,87.88000000000001,10.57791525733337
73,333.5820895522388,415.36567164179104,56.61500000000001,8.490256581822557,11798.0,True,True,282,32.796298679765215,7,4.685185525680745,8,2,1.0847484638530585,3.5,5.373680198548194,9.900505037623082,88.23913043478261,21889.0,PV+/PNN+,56.61500000000001,8.490256581822557,67.17750000000001,9.24840794496255
74,345.2619926199262,371.8708487084871,114.49750000000002,12.074052541434225,41959.0,True,True,293,90.56183617507294,21,4.3124683892891875,5,12,1.2833559650491329,1.75,8.60712561893925,15.707959765672944,89.54918032786885,50510.0,PV+/PNN+,114.49750000000002,12.074052541434225,209.13750000000002,16.31815355017381
75,338.9640287769784,16.33093525179856,58.727500000000006,8.647206217237697,30469.0,True,True,287,62.18488091290288,8,7.77311011411286,4,4,1.6782063250630577,2.0,2.682528548512676,6.5,71.57317073170732,27096.0,PV+/PNN+,58.727500000000006,8.647206217237697,153.3675,13.97403184042351
76,339.2611464968153,405.5031847133758,66.33250000000001,9.190057785517194,13262.0,True,True,286,7.19619407771256,1,7.19619407771256,2,0,1.075317164686351,1.0,2.945765768772219,5.360037313302959,70.4,3858.0,PV+/PNN+,66.33250000000001,9.190057785517194,90.415,10.72939669493256
77,330.69767441860466,73.19186046511628,72.67,9.619060126431496,9496.0,True,True,278,13.965432893255073,5,2.793086578651015,4,2,1.1600149252571996,2.5,2.409192181645989,3.9000000000000004,67.2,6490.0,PV+/PNN+,72.67,9.619060126431496,106.04750000000001,11.619977221161072
78,346.0204081632653,77.1938775510204,41.405,7.260749503306075,5260.0,True,False,-1,15.915432893255074,3,5.305144297751691,3,1,1.1467508960483601,3.0,2.145543266148823,2.906888370749727,57.82608695652174,6395.0,PV-/PNN+,0.0,0.0,41.405,7.260749503306075
79,359.752380952381,29.038095238095238,88.72500000000001,10.628648954906136,36790.0,True,True,308,135.2158513014657,29,4.662615562119507,10,16,1.1191924897409637,1.8125,3.350039369008437,8.720665112249181,72.67403314917127,57858.0,PV+/PNN+,88.72500000000001,10.628648954906136,144.495,13.563802859688995
80,357.6193548387097,452.5548387096774,65.48750000000001,9.131334770220834,31151.0,True,True,309,200.87377695219854,60,3.3478962825366425,17,34,1.1278824068219553,1.7647058823529411,2.9322830555375434,9.900505037623082,70.27651515151516,73597.0,PV+/PNN+,65.48750000000001,9.131334770220834,121.25750000000001,12.425370984229163
81,359.0916030534351,81.96946564885496,110.69500000000001,11.87186806717708,8842.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV-/PNN+,0.0,0.0,110.69500000000001,11.87186806717708
82,368.6626213592233,405.1747572815534,174.07000000000002,14.887337154509863,39083.0,True,True,317,79.15020920410531,11,7.195473564009574,4,6,1.3224651110139858,1.8333333333333333,5.448112300792369,12.264175471673585,75.84545454545454,39977.0,PV+/PNN+,174.07000000000002,14.887337154509863,135.6225,13.14077357524452
83,382.60392156862747,208.51372549019607,107.73750000000001,11.712200709128265,45747.0,True,False,-1,255.34312036979372,66,3.868835157118087,18,38,1.095319619595076,1.736842105263158,4.156727564007276,11.10720486891279,76.57478005865103,110824.0,PV-/PNN+,0.0,0.0,107.73750000000001,11.712200709128265
84,382.0,103.56410256410257,65.91000000000001,9.160743331929707,5929.0,True,False,-1,34.52325394193526,8,4.315406742741907,1,5,1.6444140897796988,1.6,3.166004973352598,9.1,69.73809523809524,12014.0,PV-/PNN+,0.0,0.0,65.91000000000001,9.160743331929707
85,389.9139784946237,292.2043010752688,39.292500000000004,7.073101498742004,17865.0,True,False,-1,111.14671708797584,17,6.538042181645638,7,9,1.3664334596222716,1.8888888888888888,15.574435953200796,32.16022387981775,107.58156028368795,75139.0,PV-/PNN+,0.0,0.0,39.292500000000004,7.073101498742004
86,391.3541666666667,1078.763888888889,60.84,8.801357503344999,6669.0,True,True,334,13.74238815542512,1,13.74238815542512,2,0,1.607406806029735,1.0,1.6064129385141708,2.6,59.5,4870.0,PV+/PNN+,60.84,8.801357503344999,66.75500000000001,9.219279028687428
87,394.7171052631579,131.30263157894737,64.22000000000001,9.042535239792663,6441.0,True,False,-1,28.357821048680194,7,4.051117292668599,5,3,1.0597600936013774,2.3333333333333335,2.166202076512978,4.110960958218894,64.76315789473684,10113.0,PV-/PNN+,0.0,0.0,64.22000000000001,9.042535239792663
88,394.68531468531467,268.7412587412587,60.417500000000004,8.770743993187619,20695.0,True,True,337,7.419238815542512,3,2.4730796051808372,6,0,1.0206048795551168,3.0,21.049298155016462,30.681101675135462,186.53333333333333,18652.0,PV+/PNN+,60.417500000000004,8.770743993187619,53.23500000000001,8.232916079007266
89,399.28187919463085,255.04026845637583,62.95250000000001,8.952854988211321,21551.0,True,True,342,8.719238815542512,4,2.179809703885628,8,0,1.017651011348504,4.0,22.136413721145473,28.063143088399773,159.88235294117646,16738.0,PV+/PNN+,62.95250000000001,8.952854988211321,79.8525,10.0832217443615
90,397.0177514792899,369.5443786982249,71.4025,9.534803961957083,7607.0,True,False,-1,148.86585130146574,46,3.236214158727516,16,25,1.1638824993295012,1.84,3.234612924569346,9.464142856064674,68.045,54420.0,PV-/PNN+,0.0,0.0,71.4025,9.534803961957083
91,394.23846153846154,399.0769230769231,54.925000000000004,8.362576277354894,5088.0,True,False,-1,36.36173157302028,9,4.0401923970022535,6,4,1.048043045408294,2.25,3.866157808939042,8.324061508662703,78.80851063829788,16577.0,PV-/PNN+,0.0,0.0,54.925000000000004,8.362576277354894
92,407.74834437086093,274.13907284768214,63.79750000000001,9.01274097349089,57072.0,True,True,351,1.3,1,1.3,2,0,1.0,1.0,27.58738673762107,28.511225859299703,197.0,4611.0,PV+/PNN+,63.79750000000001,9.01274097349089,118.30000000000001,12.272906670474185
93,404.8651911468813,1038.0241448692152,209.98250000000002,16.35108628508673,37399.0,True,False,-1,104.9350901170082,26,4.035965004500316,7,15,1.12314515999459,1.7333333333333334,2.278636770839465,6.62872536767062,61.48872180451128,34832.0,PV-/PNN+,0.0,0.0,209.98250000000002,16.35108628508673
94,419.7984496124031,303.91472868217056,54.502500000000005,8.33035043001963,34620.0,True,True,359,100.06965722375313,16,6.25435357648457,8,8,1.1372342355574243,2.0,4.084463163924588,11.627553482998907,84.82575757575758,51562.0,PV+/PNN+,54.502500000000005,8.33035043001963,104.78000000000002,11.550326380555243
