label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
23,222.0,1066.0,47.74250000000001,7.800000000000001,13816.0,122.26548672566372,74.52980132450331,0.0018656517391571483,0.00113725187036703,0.0005813687342641337,True,True,23,PV+/PNN+,67.60000000000001,9.277445403994411,47.74250000000001,7.800000000000001,0.9783536791801453
24,782.0,897.0,47.74250000000001,7.800000000000001,21749.0,192.46902654867256,85.00432900432901,0.0029368890905420394,0.001297082917591043,0.0003450799544489939,True,True,24,PV+/PNN+,114.07500000000002,12.051755103123515,47.74250000000001,7.800000000000001,0.9464869499206543
25,283.5,935.5,47.32000000000001,7.800000000000001,12782.0,114.125,57.23357664233577,0.0017414358739604792,0.0008733283992116543,0.00044467803934755435,True,True,25,PV+/PNN+,68.44500000000001,9.335249361393526,47.32000000000001,7.800000000000001,0.9099287986755371
26,251.5,577.0,45.63,7.800000000000001,17861.0,165.37962962962962,102.50925925925925,0.0025235313897860627,0.0015641910316511673,0.0004916479629775134,True,True,26,PV+/PNN+,113.23000000000002,12.007036006040893,45.63,7.800000000000001,0.9646024107933044
27,435.5,155.0,45.63,7.800000000000001,22618.0,209.42592592592592,124.0513698630137,0.0031956347894396267,0.0018929025690549127,0.0006797317233141827,True,True,27,PV+/PNN+,150.8325,13.858062766175742,45.63,7.800000000000001,0.6113910675048828
28,649.0,1174.0,47.74250000000001,7.800000000000001,8718.0,77.15044247787611,36.426415094339625,0.0011772402911097294,0.0005558314655426813,0.0008015702920715509,True,True,28,PV+/PNN+,116.18750000000001,12.162833535156055,47.74250000000001,7.800000000000001,0.9455179572105408
29,389.0,728.0,47.74250000000001,7.800000000000001,12198.0,107.94690265486726,53.36,0.0016471641512911766,0.000814221408407721,0.0004773798385488403,True,True,29,PV+/PNN+,96.33000000000001,11.074798659313778,47.74250000000001,7.800000000000001,0.9733474254608154
30,719.5,346.0,45.63,7.800000000000001,11180.0,103.51851851851852,95.95726495726495,0.001579591340787648,0.0014642140071300061,0.0006228057338901625,True,True,30,PV+/PNN+,103.09,11.456799931339813,45.63,7.800000000000001,0.933523952960968
31,606.5,152.0,45.63,7.800000000000001,21411.0,198.25,100.93846153846154,0.0030251010910200657,0.0015402221948342342,0.0005549382108441046,True,True,31,PV+/PNN+,81.5425,10.18936384552868,45.63,7.800000000000001,0.9516475200653076
32,250.5,1161.0,45.63,7.800000000000001,11672.0,108.07407407407408,61.63973063973064,0.0016491046627614874,0.0009405619995381191,0.0005885298989958506,True,True,32,PV+/PNN+,85.34500000000001,10.424232774905905,45.63,7.800000000000001,0.9332469701766968
33,784.0,403.0,47.74250000000001,7.800000000000001,22104.0,195.61061946902655,167.8046875,0.0029848267257042275,0.0025605354009308003,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.915073812007904
34,129.5,673.0,45.63,7.800000000000001,7213.0,66.78703703703704,39.37913486005089,0.001019104860563623,0.000600887081102478,0.0005642937147044463,True,True,34,PV+/PNN+,111.1175,11.894502726558576,45.63,7.800000000000001,0.9282867312431335
35,865.0,795.5,45.63,7.800000000000001,9195.0,85.13888888888889,38.966850828729285,0.0012991361698159593,0.0005945960300408833,0.0005917056453358455,True,True,35,PV+/PNN+,134.7775,13.099772621711548,45.63,7.800000000000001,0.969490110874176
36,377.5,623.0,45.63,7.800000000000001,12490.0,115.64814814814815,63.801261829652994,0.0017646776249049844,0.0009735448512955367,0.0007213037644287001,True,True,36,PV+/PNN+,92.105,10.829207185562208,45.63,7.800000000000001,0.9853724837303162
37,221.0,891.5,45.63,7.800000000000001,19600.0,181.4814814814815,77.80645161290323,0.0027692298997708323,0.001187250348865541,0.0005011783092529855,True,True,37,PV+/PNN+,68.02250000000001,9.306392261867519,45.63,7.800000000000001,0.965085506439209
38,884.5,327.5,47.32000000000001,7.800000000000001,11581.0,103.40178571428571,60.313291139240505,0.0015778101123717968,0.0009203218301554972,0.00042851892197859494,True,True,38,PV+/PNN+,101.8225,11.386150953847226,47.32000000000001,7.800000000000001,0.8998833298683167
39,466.5,1137.5,47.32000000000001,7.800000000000001,7044.0,62.892857142857146,56.10803324099723,0.0009596834842886572,0.0008561537078049475,0.0005764519383196426,True,True,39,PV+/PNN+,95.06250000000001,11.001696879181248,47.32000000000001,7.800000000000001,0.9334794878959656
40,568.5,617.0,45.63,7.800000000000001,13255.0,122.73148148148148,107.24793388429752,0.0018727623633399172,0.001636498571515946,0.0005457585034699659,True,True,40,PV+/PNN+,110.27250000000001,11.849190170505672,45.63,7.800000000000001,0.9426716566085815
41,386.0,981.0,47.74250000000001,7.800000000000001,10283.0,91.0,61.6375,0.0013885709925993744,0.0009405279621576257,0.0005424336171019179,True,True,41,PV+/PNN+,65.48750000000001,9.131334770220834,47.74250000000001,7.800000000000001,0.9701595902442932
42,221.0,292.0,47.74250000000001,7.800000000000001,16088.0,142.3716814159292,64.00955414012739,0.0021724526041951506,0.0009767231882219789,0.0005164828129919171,True,True,42,PV+/PNN+,147.03,13.682266269241035,47.74250000000001,7.800000000000001,0.9455327987670898
43,561.5,875.5,47.32000000000001,7.800000000000001,12855.0,114.77678571428571,75.53846153846153,0.0017513814864467186,0.0011526430386581451,0.0005184507006434221,True,True,43,PV+/PNN+,126.75000000000001,12.703665309475918,47.32000000000001,7.800000000000001,0.843652606010437
44,745.5,515.0,45.63,7.800000000000001,8064.0,74.66666666666667,52.237864077669904,0.0011393403016199996,0.0007970987117978165,0.0005089731525986962,True,True,44,PV+/PNN+,95.06250000000001,11.001696879181248,45.63,7.800000000000001,0.8648708462715149
45,177.5,781.5,47.32000000000001,7.800000000000001,13761.0,122.86607142857143,67.72569444444444,0.001874816074289638,0.001033427854496749,0.0004310202728350792,True,True,45,PV+/PNN+,102.6675,11.433298778528327,47.32000000000001,7.800000000000001,0.9523146152496338
46,787.5,1178.0,45.63,7.800000000000001,4802.0,44.46296296296296,27.31290322580645,0.0006784613254438538,0.00041676818838493095,0.0008333900391579494,True,True,46,PV+/PNN+,78.16250000000001,9.9759503765487,45.63,7.800000000000001,0.9570557475090027
47,628.5,287.5,47.32000000000001,7.800000000000001,20965.0,187.1875,161.6141304347826,0.0028562981612878613,0.0024660735551198993,0.0005873203607330046,True,True,47,PV+/PNN+,106.04750000000001,11.619977221161072,47.32000000000001,7.800000000000001,0.6346427798271179
48,852.5,48.0,45.63,7.800000000000001,8640.0,80.0,48.25648414985591,0.0012207217517357137,0.0007363467483002351,0.0005159117521910719,True,True,48,PV+/PNN+,106.89250000000001,11.666180096141298,45.63,7.800000000000001,0.8852134346961975
49,694.5,1115.0,45.63,7.800000000000001,11113.0,102.89814814814815,48.17482517482517,0.001570125095722105,0.0007351007122121793,0.0006525475834646058,True,True,49,PV+/PNN+,114.92000000000002,12.096308878371323,45.63,7.800000000000001,0.892592191696167
50,461.5,685.5,47.32000000000001,7.800000000000001,15954.0,142.44642857142858,72.32551319648094,0.0021735931726776314,0.0011036165895549088,0.0008387499759639391,True,True,50,PV+/PNN+,103.93500000000002,11.50365820433001,47.32000000000001,7.800000000000001,0.9309212565422058
51,196.0,535.0,47.74250000000001,7.800000000000001,7608.0,67.32743362831859,39.825581395348834,0.0010273507839828884,0.0006076994185602935,0.000552694488949925,True,True,51,PV+/PNN+,101.4,11.362503678157625,47.74250000000001,7.800000000000001,0.9649736881256104
52,578.5,912.0,45.63,7.800000000000001,12508.0,115.81481481481481,54.85849056603774,0.0017672207952211002,0.0008370869087668839,0.0005627315589648739,True,True,52,PV+/PNN+,146.185,13.642892759496052,45.63,7.800000000000001,0.9157381057739258
53,980.0,18.0,47.74250000000001,7.800000000000001,13428.0,118.83185840707965,50.45352112676056,0.0018132579294587571,0.000769871383638675,0.0004561607600952779,True,True,53,PV+/PNN+,184.21,15.314811671570249,47.74250000000001,7.800000000000001,0.7298620343208313
54,62.5,540.0,45.63,7.800000000000001,3148.0,29.14814814814815,21.617816091954023,0.00044477223084074383,0.0003298667291058827,0.00048662512311908174,True,True,54,PV+/PNN+,112.385,11.9621497330146,45.63,7.800000000000001,0.6820815801620483
55,927.0,460.5,45.63,7.800000000000001,5534.0,51.24074074074074,29.7165991902834,0.0007818835849659073,0.00045344623773988554,0.000821305680665702,True,True,55,PV+/PNN+,100.9775,11.338807085778242,45.63,7.800000000000001,0.9754250645637512
56,174.5,897.0,45.63,7.800000000000001,9336.0,86.44444444444444,65.93155893536121,0.0013190576706255351,0.0010060511014780074,0.0007956136498136956,True,True,56,PV+/PNN+,78.16250000000001,9.9759503765487,45.63,7.800000000000001,0.9473481774330139
57,677.0,1082.0,47.74250000000001,7.800000000000001,18162.0,160.72566371681415,71.57553956834532,0.0024525164220159327,0.0010921727255412423,0.00048004882887006943,True,True,57,PV+/PNN+,126.75000000000001,12.703665309475918,47.74250000000001,7.800000000000001,0.9537631273269653
58,177.5,958.0,45.63,7.800000000000001,13718.0,127.01851851851852,73.88076923076923,0.001938178355360014,0.0011273482754370829,0.0004861557191388333,True,True,58,PV+/PNN+,78.58500000000001,10.002876067562408,45.63,7.800000000000001,0.9038326144218445
59,203.0,1037.5,45.63,7.800000000000001,14955.0,138.47222222222223,72.51162790697674,0.002112950670973102,0.0011064565179976615,0.0005800410011900056,True,True,59,PV+/PNN+,65.06500000000001,9.101831188183693,45.63,7.800000000000001,0.9549325704574585
60,221.0,76.0,47.74250000000001,7.800000000000001,4891.0,43.283185840707965,19.333333333333332,0.0006604590805021433,0.00029500775666946414,0.0005285392616589687,True,True,60,PV+/PNN+,131.82000000000002,12.955247461433887,47.74250000000001,7.800000000000001,0.8418710827827454
61,746.0,300.5,45.63,7.800000000000001,7833.0,72.52777777777777,65.61581920903954,0.0011067029492298432,0.0010012332220804081,0.0005575446780528035,True,True,61,PV+/PNN+,141.96,13.444295659148668,45.63,7.800000000000001,0.8485258221626282
62,813.0,821.0,47.74250000000001,7.800000000000001,15193.0,134.4513274336283,63.613545816733065,0.0020515957493496347,0.0009706804885440309,0.0004676821061691396,True,True,62,PV+/PNN+,139.84750000000003,13.343888759741318,47.74250000000001,7.800000000000001,0.9696964025497437
63,284.5,1076.0,45.63,7.800000000000001,6931.0,64.17592592592592,42.0606936416185,0.0009792618589444713,0.0006418050452676967,0.0006404045459235286,True,True,63,PV+/PNN+,81.5425,10.18936384552868,45.63,7.800000000000001,0.9630110263824463
64,94.0,565.0,47.74250000000001,7.800000000000001,2377.0,21.035398230088497,17.32620320855615,0.0003209796021986495,0.0002643809141459701,0.0006433533556444977,True,True,64,PV+/PNN+,109.42750000000001,11.803703667980955,47.74250000000001,7.800000000000001,0.864295482635498
65,523.0,544.5,45.63,7.800000000000001,13602.0,125.94444444444444,146.88105726872246,0.0019217890355450438,0.002241261269073357,0.000501113768178012,True,True,65,PV+/PNN+,68.8675,9.364017532397558,45.63,7.800000000000001,0.96692955493927
66,88.0,691.0,47.74250000000001,7.800000000000001,4354.0,38.530973451327434,23.544159544159545,0.0005879449675948338,0.00035926084602364456,0.0004761951141910527,True,True,66,PV+/PNN+,79.43,10.056511176263564,47.74250000000001,7.800000000000001,0.9085038900375366
67,314.0,272.5,45.63,7.800000000000001,16802.0,155.57407407407408,65.2289156626506,0.0023739082028545674,0.0009953294523941498,0.0005884447316730919,True,True,67,PV+/PNN+,86.19000000000001,10.475710780692815,45.63,7.800000000000001,0.9806790351867676
68,287.5,669.5,47.32000000000001,7.800000000000001,20378.0,181.94642857142858,181.94642857142858,0.00277632453759714,0.00277632453759714,0.0,True,True,68,PV+/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.9109381437301636
69,302.0,782.5,45.63,7.800000000000001,11624.0,107.62962962962963,107.62962962962963,0.0016423228752518446,0.0016423228752518446,0.0,True,True,69,PV+/PNN+,0.0,0.0,45.63,7.800000000000001,0.9721668362617493
70,124.5,453.5,47.32000000000001,7.800000000000001,7175.0,64.0625,45.526315789473685,0.0009775310902571145,0.000694687049507495,0.000480042663608697,True,True,70,PV+/PNN+,83.65500000000002,10.320506485382394,47.32000000000001,7.800000000000001,0.8232420682907104
71,831.0,273.0,47.74250000000001,7.800000000000001,8515.0,75.35398230088495,55.79399141630901,0.001149828065932478,0.0008513617367255515,0.0004894841079396487,True,True,71,PV+/PNN+,91.6825,10.804341005363613,47.74250000000001,7.800000000000001,0.8867640495300293
72,438.0,52.0,47.74250000000001,7.800000000000001,15039.0,133.08849557522123,67.75100401606426,0.0020308002681806857,0.0010338140538042916,0.0004947252335670738,True,True,72,PV+/PNN+,116.18750000000001,12.162833535156055,47.74250000000001,7.800000000000001,0.952998697757721
73,253.5,1209.0,45.63,7.800000000000001,9413.0,87.1574074074074,41.19565217391305,0.0013299367880889204,0.0006286053585704287,0.0004699301899748226,True,True,73,PV+/PNN+,81.12,10.162932247580734,45.63,7.800000000000001,0.9735661149024963
74,371.0,261.0,47.74250000000001,7.800000000000001,15440.0,136.63716814159292,106.95850622406638,0.002084949540575157,0.0016320821885109694,0.0007177322860433915,True,True,74,PV+/PNN+,103.93500000000002,11.50365820433001,47.74250000000001,7.800000000000001,0.9480097889900208
75,712.0,956.0,47.74250000000001,7.800000000000001,11317.0,100.15044247787611,112.30388692579506,0.001528197794733747,0.0017136474696848258,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.8064913153648376
76,564.5,391.0,45.63,7.800000000000001,17291.0,160.10185185185185,87.9063829787234,0.002442997663109054,0.001341365422731722,0.0004971402545218064,True,True,76,PV+/PNN+,97.59750000000001,11.147421067999991,45.63,7.800000000000001,0.9441680312156677
77,166.5,712.5,47.32000000000001,7.800000000000001,6885.0,61.473214285714285,46.53982300884956,0.0009380211228460256,0.0007101521783604114,0.0009673392586137639,True,True,77,PV+/PNN+,140.27,13.364030490087986,47.32000000000001,7.800000000000001,0.9315775632858276
78,312.0,515.0,47.74250000000001,7.800000000000001,23179.0,205.12389380530973,126.31474103585657,0.003129989987110853,0.0019274393993416734,0.0004413337455946267,True,True,78,PV+/PNN+,120.41250000000001,12.382001319674572,47.74250000000001,7.800000000000001,0.8192323446273804
79,128.5,272.5,47.32000000000001,7.800000000000001,4776.0,42.642857142857146,26.78368794326241,0.0006506882908805546,0.00040869288080052507,0.0005216006499053833,True,True,79,PV+/PNN+,89.9925,10.704298656594888,47.32000000000001,7.800000000000001,0.8983443379402161
80,185.5,1056.0,45.63,7.800000000000001,16371.0,151.58333333333334,84.744,0.002313013402507566,0.0012931105516136416,0.00046282520790417336,True,True,80,PV+/PNN+,67.60000000000001,9.277445403994411,45.63,7.800000000000001,0.9531149864196777
81,620.0,221.0,47.74250000000001,7.800000000000001,14561.0,128.858407079646,81.55059523809524,0.00196625325520174,0.0012443823184267223,0.000791277234930346,True,True,81,PV+/PNN+,76.47250000000001,9.867512912824576,47.74250000000001,7.800000000000001,0.9492824673652649
82,370.5,366.0,45.63,7.800000000000001,18512.0,171.40740740740742,109.68468468468468,0.002615509382885594,0.0016736810053358461,0.0006684436043778625,True,True,82,PV+/PNN+,104.78000000000002,11.550326380555243,45.63,7.800000000000001,0.9347271919250488
83,125.5,1179.0,45.63,7.800000000000001,3524.0,32.629629629629626,24.6,0.0004978962329996128,0.000375371938658732,0.00096511452640276,True,True,83,PV+/PNN+,86.61250000000001,10.501355153901534,45.63,7.800000000000001,0.9329619407653809
84,294.0,437.0,47.74250000000001,7.800000000000001,20888.0,184.8495575221239,100.97777777777777,0.002820623445824733,0.0015408221221908565,0.0004934147783627069,True,True,84,PV+/PNN+,108.16000000000001,11.735143337793332,47.74250000000001,7.800000000000001,0.958894670009613
85,211.0,781.0,47.74250000000001,7.800000000000001,13223.0,117.01769911504425,99.2,0.0017855756330974937,0.001513694972152285,0.00043166969839338563,True,True,85,PV+/PNN+,96.33000000000001,11.074798659313778,47.74250000000001,7.800000000000001,0.9228754043579102
86,741.5,198.5,47.32000000000001,7.800000000000001,24289.0,216.86607142857142,180.07432432432432,0.0033091641325791016,0.002747758057897678,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.8209956288337708
87,444.5,524.5,47.32000000000001,7.800000000000001,15763.0,140.74107142857142,112.3695652173913,0.0021475710906930863,0.0017146496561744305,0.0005474831821900906,True,True,87,PV+/PNN+,73.515,9.6748232609803,47.32000000000001,7.800000000000001,0.9459742307662964
88,879.5,474.0,45.63,7.800000000000001,4831.0,44.73148148148148,48.551219512195125,0.0006825586553975964,0.0007408441216479,0.0006438798606342666,True,True,88,PV+/PNN+,126.75000000000001,12.703665309475918,45.63,7.800000000000001,0.7643806338310242
89,362.0,301.0,47.74250000000001,7.800000000000001,19659.0,173.97345132743362,109.13333333333334,0.0026546647032491587,0.0016652679229928029,0.0005385047545725046,True,True,89,PV+/PNN+,92.95,10.878769033449206,47.74250000000001,7.800000000000001,0.9566913843154907
90,597.0,365.0,47.74250000000001,7.800000000000001,14213.0,125.77876106194691,106.1444866920152,0.0019192608691835952,0.001619661046647062,0.000622868270865149,True,True,90,PV+/PNN+,51.545,8.101180922147954,47.74250000000001,7.800000000000001,0.8805537819862366
91,338.5,151.0,45.63,7.800000000000001,5978.0,55.351851851851855,33.208955223880594,0.0008446151194301039,0.000506736174927605,0.0008597040965072369,True,True,91,PV+/PNN+,95.48500000000001,11.026117989983467,45.63,7.800000000000001,0.9651018381118774
92,225.0,588.5,45.63,7.800000000000001,10491.0,97.13888888888889,62.85321100917431,0.0014822444325763163,0.0009590785230666714,0.00046450913007425133,True,True,92,PV+/PNN+,115.76500000000001,12.140699151872026,45.63,7.800000000000001,0.8976324796676636
93,311.0,331.0,47.74250000000001,7.800000000000001,14905.0,131.90265486725664,77.72983870967742,0.00201270549885186,0.0011860813108976488,0.000562371535627689,True,True,93,PV+/PNN+,113.65250000000002,12.029416334885624,47.74250000000001,7.800000000000001,0.9420958757400513
94,592.5,574.5,47.32000000000001,7.800000000000001,18606.0,166.125,123.69090909090909,0.002534905012588693,0.0018874022902404682,0.0007410463098197927,True,True,94,PV+/PNN+,147.45250000000001,13.701910595608979,47.32000000000001,7.800000000000001,0.8532857894897461
95,526.5,82.0,45.63,7.800000000000001,19842.0,183.72222222222223,145.78397212543555,0.002803421411798615,0.0022245208228494017,0.000478167920864844,True,True,95,PV+/PNN+,124.21500000000002,12.575987040756612,45.63,7.800000000000001,0.8591044545173645
96,660.5,100.5,47.32000000000001,7.800000000000001,11279.0,100.70535714285714,63.77341389728097,0.0015366652497574905,0.0009731199190856942,0.0007156222642060848,True,True,96,PV+/PNN+,74.78250000000001,9.75787047742269,47.32000000000001,7.800000000000001,0.9822873473167419
97,786.0,967.5,45.63,7.800000000000001,6630.0,61.388888888888886,57.89949748743719,0.0009367343997694192,0.0008834896999685235,0.0003028101044354125,True,True,97,PV+/PNN+,43.517500000000005,7.443668577254932,45.63,7.800000000000001,0.9341485500335693
98,540.5,1093.0,45.63,7.800000000000001,4455.0,41.25,32.77203647416413,0.0006294346532387274,0.0005000692221586042,0.000843074632751166,True,True,98,PV+/PNN+,117.87750000000001,12.250971162912725,45.63,7.800000000000001,0.8848280310630798
99,837.0,1069.5,45.63,7.800000000000001,4409.0,40.824074074074076,24.960912052117266,0.000622935440208653,0.00038087910356477095,0.0005578493815194491,True,True,99,PV+/PNN+,75.62750000000001,9.812844830601293,45.63,7.800000000000001,0.8406249284744263
100,687.0,687.5,45.63,7.800000000000001,14462.0,133.90740740740742,68.59021406727828,0.0020432960617594786,0.0010466195783516942,0.0005105717167973977,True,True,100,PV+/PNN+,106.47000000000001,11.6431015768116,45.63,7.800000000000001,0.9764028787612915
101,909.0,109.0,47.74250000000001,7.800000000000001,4445.0,39.336283185840706,28.547884187082406,0.0006002332064673947,0.00043561278991504395,0.000440798055005102,True,True,101,PV+/PNN+,158.01500000000001,14.184179449701233,47.74250000000001,7.800000000000001,0.8351196050643921
102,541.0,326.0,47.74250000000001,7.800000000000001,22749.0,201.31858407079645,71.29577464788733,0.0030719246825482026,0.0010879037864940464,0.000492840544514317,True,True,102,PV+/PNN+,124.63750000000002,12.597356617835697,47.74250000000001,7.800000000000001,0.8901568651199341
103,487.0,43.0,47.74250000000001,7.800000000000001,22637.0,200.32743362831857,183.0578231292517,0.003056800696243512,0.0027932833314908323,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.9335516691207886
104,264.5,488.5,47.32000000000001,7.800000000000001,22882.0,204.30357142857142,102.69832402234637,0.0031174726700018526,0.0015670759750110075,0.0005129937837651273,True,True,104,PV+/PNN+,97.59750000000001,11.147421067999991,47.32000000000001,7.800000000000001,0.9620561003684998
105,814.5,1211.0,45.63,7.800000000000001,3612.0,33.44444444444444,22.85374149659864,0.0005103295101006247,0.0003487257419180383,0.00039357111355503577,True,True,105,PV+/PNN+,69.29,9.392697591996637,45.63,7.800000000000001,0.922953724861145
106,533.0,589.0,47.74250000000001,7.800000000000001,16875.0,149.3362831858407,106.6923076923077,0.002278725615104001,0.0016280202592859952,0.0005580813860740617,True,True,106,PV+/PNN+,74.36000000000001,9.730266828124844,47.74250000000001,7.800000000000001,0.9029321670532227
107,579.0,652.0,47.74250000000001,7.800000000000001,12661.0,112.04424778761062,80.93971631205673,0.00170968563039003,0.00123506090351807,0.0006853844001932809,True,True,107,PV+/PNN+,101.4,11.362503678157625,47.74250000000001,7.800000000000001,0.9425475597381592
108,412.0,606.0,47.74250000000001,7.800000000000001,10883.0,96.30973451327434,45.7967032967033,0.0014695923478030722,0.0006988128984009048,0.0005602634847009921,True,True,108,PV+/PNN+,70.135,9.449796583524995,47.74250000000001,7.800000000000001,0.9678130745887756
