label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
31,307.67699115044246,385.1194690265487,95.48500000000001,11.026117989983467,3810.0,True,True,97,166.25813485483823,79,2.104533352592889,24,44,1.1624345144363266,1.7954545454545454,2.4930868542271467,8.720665112249181,10.533632286995516,8470.0,PV+/PNN+,95.48500000000001,11.026117989983467,157.17000000000002,14.146202997484007
32,300.2992125984252,1126.7716535433071,53.657500000000006,8.265521814841879,1313.0,True,True,95,116.8581348548382,55,2.124693360997058,13,32,1.2564058525220847,1.71875,2.3178057968667476,7.907591289387685,9.619047619047619,4762.0,PV+/PNN+,53.657500000000006,8.265521814841879,60.84,8.801357503344999
33,303.99626865671644,412.6231343283582,113.23000000000002,12.007036006040893,2178.0,True,False,-1,63.50401512639275,26,2.442462120245875,7,15,1.2728517598762645,1.7333333333333334,1.8184572312962262,5.360037313302959,9.929411764705883,2853.0,PV-/PNN+,0.0,0.0,113.23000000000002,12.007036006040893
34,319.6222222222222,132.23333333333332,76.05000000000001,9.840216835878625,1140.0,True,True,101,4.707716446627536,2,2.353858223313768,4,0,1.0707418830994921,2.0,1.7979804541149718,2.906888370749727,11.25,419.0,PV+/PNN+,76.05000000000001,9.840216835878625,89.9925,10.704298656594888
35,301.7733333333333,541.52,31.687500000000004,6.351832654737959,346.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.3,1.3,9.0,116.0,PV-/PNN+,0.0,0.0,31.687500000000004,6.351832654737959
36,304.77570093457945,618.0280373831775,45.2075,7.586829161027343,682.0,True,False,-1,30.800104602052656,16,1.925006537628291,5,9,1.244561764114345,1.7777777777777777,1.5130813485483814,2.6,9.05,1358.0,PV-/PNN+,0.0,0.0,45.2075,7.586829161027343
37,305.8305084745763,133.79661016949152,49.855000000000004,7.967267881951225,667.0,True,False,-1,5.4692388155425125,1,5.4692388155425125,2,0,1.0436547459858652,1.0,1.359830847898336,1.8384776310850237,9.11111111111111,382.0,PV-/PNN+,0.0,0.0,49.855000000000004,7.967267881951225
38,307.67699115044246,385.1194690265487,95.48500000000001,11.026117989983467,3021.0,True,True,97,252.71606050557102,91,2.777099565995286,30,50,1.1428156567483592,1.82,3.1915563562937184,12.264175471673585,11.51603498542274,13812.0,PV+/PNN+,95.48500000000001,11.026117989983467,88.72500000000001,10.628648954906136
39,309.1584699453552,716.8524590163935,77.31750000000001,9.92187978661609,5148.0,True,True,98,626.4674203322554,202,3.1013238630309674,34,122,1.1621512136972492,1.6557377049180328,5.604182990781351,20.961870145576228,12.039360393603936,38114.0,PV+/PNN+,77.31750000000001,9.92187978661609,92.95,10.878769033449206
40,309.7887323943662,551.7464788732394,29.997500000000002,6.180129710871209,422.0,True,False,-1,240.3277920785913,90,2.6703088008732365,29,50,1.1921323657386298,1.8,3.2109890640534693,11.183022847155415,11.02547770700637,12959.0,PV-/PNN+,0.0,0.0,29.997500000000002,6.180129710871209
41,313.8085106382979,786.2198581560284,59.572500000000005,8.709194152086374,4547.0,True,True,99,499.0053749530773,187,2.668477940925547,51,106,1.1353970393505748,1.7641509433962264,3.6172785380328656,15.868522300453813,10.600910470409712,26375.0,PV+/PNN+,59.572500000000005,8.709194152086374,70.5575,9.47821708854842
42,314.531746031746,610.984126984127,53.23500000000001,8.232916079007266,850.0,True,False,-1,189.95443353460334,86,2.2087724829605038,21,50,1.1690687875400865,1.72,1.7641260630031552,4.110960958218894,9.348178137651821,7213.0,PV-/PNN+,0.0,0.0,53.23500000000001,8.232916079007266
43,318.35135135135135,1141.3783783783783,31.265000000000004,6.309345002941657,810.0,True,True,105,42.97325394193526,17,2.5278384671726624,9,8,1.2406104046911606,2.125,1.6292449788072703,3.6769552621700474,10.052631578947368,1966.0,PV+/PNN+,31.265000000000004,6.309345002941657,58.30500000000001,8.616045012404687
44,319.6222222222222,132.23333333333332,76.05000000000001,9.840216835878625,1712.0,True,True,101,41.357821048680194,14,2.954130074905728,7,7,1.2093173993357986,2.0,1.9138471062459508,3.9000000000000004,10.12280701754386,2159.0,PV+/PNN+,76.05000000000001,9.840216835878625,92.5275,10.854016398342266
45,320.82710280373834,317.48130841121497,90.415,10.72939669493256,1759.0,True,True,102,123.6927019615831,54,2.2906055918811683,16,30,1.0885265765118046,1.8,2.514259712604119,9.1,10.969135802469136,5655.0,PV+/PNN+,90.415,10.72939669493256,60.417500000000004,8.770743993187619
46,318.9407894736842,923.3815789473684,64.22000000000001,9.042535239792663,3152.0,True,True,104,1006.9068393818145,408,2.4679089200534667,91,240,1.1441521911983819,1.7,3.09846502098907,13.064838307457157,10.409711684370258,47434.0,PV+/PNN+,64.22000000000001,9.042535239792663,57.46000000000001,8.553382035223404
47,318.5813953488372,119.0813953488372,36.335,6.801702644040839,519.0,True,False,-1,3.25,1,3.25,2,0,1.0,1.0,1.6961592103616747,2.6,8.833333333333334,281.0,PV-/PNN+,0.0,0.0,36.335,6.801702644040839
48,320.4496644295302,661.8590604026846,62.95250000000001,8.952854988211321,1358.0,True,True,103,438.8820164090894,170,2.5816589200534668,29,103,1.2123731341523585,1.6504854368932038,4.062388548294875,19.5,10.094240837696335,21563.0,PV+/PNN+,62.95250000000001,8.952854988211321,31.265000000000004,6.309345002941657
49,327.11337868480723,1175.7755102040817,186.32250000000002,15.402375630853747,9032.0,True,False,-1,247.2085532630488,86,2.8745180611982417,28,47,1.1238707868326163,1.8297872340425532,2.4607202987066907,6.5,10.243076923076924,12103.0,PV-/PNN+,0.0,0.0,186.32250000000002,15.402375630853747
50,327.2648401826484,105.68949771689498,92.5275,10.854016398342266,944.0,True,False,-1,2.869238815542512,1,2.869238815542512,2,0,1.0706040453940164,1.0,1.3,1.3,10.2,191.0,PV-/PNN+,0.0,0.0,92.5275,10.854016398342266
51,320.82710280373834,317.48130841121497,90.415,10.72939669493256,1779.0,True,True,102,621.1017782348952,276,2.2503687617206345,69,160,1.1242475459584063,1.725,2.177438674833927,9.900505037623082,9.604651162790697,25137.0,PV+/PNN+,90.415,10.72939669493256,105.20250000000001,11.573589901365995
52,331.26356589147287,1045.6124031007753,54.502500000000005,8.33035043001963,767.0,True,False,-1,494.99385258416225,187,2.6470259496479267,62,102,1.1468370692489334,1.8333333333333333,3.5440638982167627,16.900000000000002,11.46433990895296,27222.0,PV-/PNN+,0.0,0.0,54.502500000000005,8.33035043001963
53,332.38607594936707,91.64556962025317,66.75500000000001,9.219279028687428,760.0,True,False,-1,1.5692388155425119,1,1.5692388155425119,2,0,1.0796691275336339,1.0,1.7333333333333334,2.6,12.333333333333334,180.0,PV-/PNN+,0.0,0.0,66.75500000000001,9.219279028687428
54,334.7831325301205,231.39357429718876,105.20250000000001,11.573589901365995,2291.0,True,True,111,70.85792565073284,21,3.374186935749183,6,12,1.1513305112952263,1.75,2.4187849463164532,5.2,10.436170212765957,3554.0,PV+/PNN+,105.20250000000001,11.573589901365995,91.26,10.779417463505668
55,335.04477611940297,120.73880597014926,56.61500000000001,8.490256581822557,572.0,True,False,-1,8.496194077712559,3,2.832064692570853,3,1,1.1937672634201535,3.0,1.6250000000000002,2.6,8.666666666666666,467.0,PV-/PNN+,0.0,0.0,56.61500000000001,8.490256581822557
56,334.7831325301205,231.39357429718876,105.20250000000001,11.573589901365995,1205.0,True,True,111,319.9432249718464,141,2.269100886325152,30,83,1.2046997204484422,1.6987951807228916,2.0857305081176176,5.813776741499454,9.70503597122302,12114.0,PV+/PNN+,105.20250000000001,11.573589901365995,76.89500000000001,9.894733689817546
57,351.0973451327434,98.54867256637168,95.48500000000001,11.026117989983467,541.0,True,True,113,6.2769552621700475,1,6.2769552621700475,2,0,1.526882723033592,1.0,1.3,1.3,9.444444444444445,324.0,PV+/PNN+,95.48500000000001,11.026117989983467,60.84,8.801357503344999
58,351.0973451327434,98.54867256637168,95.48500000000001,11.026117989983467,1286.0,True,True,113,140.52737367038068,54,2.602358771673716,11,32,1.2852750627726857,1.6875,1.7134133756208199,2.906888370749727,9.373626373626374,5502.0,PV+/PNN+,95.48500000000001,11.026117989983467,71.4025,9.534803961957083
59,346.109756097561,1143.5731707317073,34.645,6.641640160935379,386.0,True,False,-1,74.64640328181788,29,2.574013906269582,10,16,1.2188249328610814,1.8125,1.9992804597165164,5.360037313302959,9.505050505050505,3339.0,PV-/PNN+,0.0,0.0,34.645,6.641640160935379
60,347.5625,1064.875,27.040000000000003,5.867571668896666,350.0,True,False,-1,475.0860315354821,184,2.5819893018232722,35,110,1.1569644383165039,1.6727272727272726,3.7924308338820754,14.822280526288793,10.623586429725364,23442.0,PV-/PNN+,0.0,0.0,27.040000000000003,5.867571668896666
61,357.953125,807.3984375,54.080000000000005,8.297999432349801,964.0,True,False,-1,292.8009414184738,110,2.661826740167944,29,63,1.2025962008802098,1.746031746031746,3.0703414917040512,15.868522300453813,10.0703125,13868.0,PV-/PNN+,0.0,0.0,54.080000000000005,8.297999432349801
62,360.11042944785277,830.5705521472393,68.8675,9.364017532397558,1207.0,True,False,-1,505.420912448385,212,2.384060907775401,51,124,1.180691901704947,1.7096774193548387,2.8079511499842065,13.819189556555045,9.934250764525993,22583.0,PV-/PNN+,0.0,0.0,68.8675,9.364017532397558
63,359.8023952095808,1039.7664670658683,70.5575,9.47821708854842,1251.0,True,False,-1,244.08920984545364,111,2.1990018904995825,33,62,1.1558247336678649,1.7903225806451613,2.500861470891051,9.1,9.707165109034268,10827.0,PV-/PNN+,0.0,0.0,70.5575,9.47821708854842
64,364.3879781420765,1014.568306010929,77.31750000000001,9.92187978661609,1256.0,True,False,-1,17.64238815542512,5,3.528477631085024,1,3,1.1366068338955524,1.6666666666666667,2.2393574946437105,4.687216658103186,11.272727272727273,1007.0,PV-/PNN+,0.0,0.0,77.31750000000001,9.92187978661609
65,370.50390625,817.47265625,108.16000000000001,11.735143337793332,1726.0,True,False,-1,76.55020920410533,42,1.8226240286691744,18,22,1.1261175760553268,1.9090909090909092,2.2864084534111866,5.5154328932550705,9.714285714285714,3775.0,PV-/PNN+,0.0,0.0,108.16000000000001,11.735143337793332
66,373.0,999.5,60.84,8.801357503344999,2625.0,True,True,116,572.4903604680328,248,2.308428872854971,70,140,1.1132815016686592,1.7714285714285714,2.4966769294298388,11.985407794480754,9.883221476510068,23396.0,PV+/PNN+,60.84,8.801357503344999,68.8675,9.364017532397558
67,378.408,543.392,52.81250000000001,8.200180696565521,1183.0,True,False,-1,825.4485999249237,352,2.3450244316048967,92,203,1.1811523189961128,1.7339901477832513,2.043581228525032,7.000714249274855,9.576816927322907,32900.0,PV-/PNN+,0.0,0.0,52.81250000000001,8.200180696565521
68,393.67699115044246,466.15486725663715,95.48500000000001,11.026117989983467,1556.0,True,False,-1,793.3755551870937,313,2.5347461827063698,84,177,1.123152143841847,1.768361581920904,3.024925877458244,17.344163283364235,10.090297790585975,35940.0,PV-/PNN+,0.0,0.0,95.48500000000001,11.026117989983467
69,395.9288888888889,613.7377777777778,95.06250000000001,11.001696879181248,7365.0,True,True,121,636.3672111281503,274,2.3225080698107674,74,157,1.1219415703778979,1.7452229299363058,2.6937807771987496,11.183022847155415,10.34085510688836,30680.0,PV+/PNN+,95.06250000000001,11.001696879181248,120.41250000000001,12.382001319674572
70,386.16577540106954,879.5187165775401,79.00750000000001,10.029729474450614,1653.0,True,True,118,400.80125522463186,168,2.3857217572894753,36,99,1.1790975392923826,1.696969696969697,2.3831908794281103,12.803515142334936,9.823076923076924,16800.0,PV+/PNN+,79.00750000000001,10.029729474450614,86.19000000000001,10.475710780692815
71,401.7005649717514,639.090395480226,74.78250000000001,9.75787047742269,1793.0,True,True,127,774.3328532255106,330,2.346463191592456,83,191,1.1318938173026118,1.7277486910994764,2.622712272290828,13.572398461583717,9.853112840466926,33055.0,PV+/PNN+,74.78250000000001,9.75787047742269,89.57000000000001,10.679141633199201
72,397.9549549549549,852.4684684684685,46.89750000000001,7.727337934192946,2796.0,True,True,126,5.0884776310850235,3,1.6961592103616745,6,0,1.0265563758445444,3.0,5.134170050881109,8.324061508662703,11.25,1131.0,PV+/PNN+,46.89750000000001,7.727337934192946,99.28750000000001,11.24352130330585
73,399.06060606060606,479.3636363636364,83.65500000000002,10.320506485382394,1567.0,True,False,-1,326.75865786510144,146,2.2380729990760373,43,82,1.182572565554941,1.7804878048780488,2.729280797410556,13.0,10.98611111111111,16288.0,PV-/PNN+,0.0,0.0,83.65500000000002,10.320506485382394
74,401.7005649717514,639.090395480226,74.78250000000001,9.75787047742269,1760.0,True,True,127,91.05411972844539,46,1.9794373854009866,17,25,1.132429472726489,1.84,2.9941734214160682,7.800000000000001,10.762295081967213,5290.0,PV+/PNN+,74.78250000000001,9.75787047742269,70.135,9.449796583524995
75,411.8269230769231,862.8884615384616,109.85000000000001,11.826468787814798,2955.0,True,False,-1,74.58107499061545,30,2.486035833020515,17,14,1.173326241636725,2.142857142857143,4.1232188168156965,11.183022847155415,11.98,5151.0,PV-/PNN+,0.0,0.0,109.85000000000001,11.826468787814798
76,412.78109452736317,847.776119402985,84.92250000000001,10.39839820538586,1429.0,True,False,-1,44.49629867976521,19,2.3419104568297477,13,8,1.149170486106865,2.375,1.9409705466998062,4.687216658103186,9.968253968253968,2447.0,PV-/PNN+,0.0,0.0,84.92250000000001,10.39839820538586
77,397.78840579710146,156.21449275362318,145.76250000000002,13.623163330866262,4926.0,True,True,120,1201.8270196158307,442,2.719065655239436,100,258,1.1482231101050593,1.7131782945736433,4.10680725664024,15.707959765672944,11.188220230473751,64203.0,PV+/PNN+,145.76250000000002,13.623163330866262,74.36000000000001,9.730266828124844
78,417.05405405405406,57.84234234234234,93.79500000000002,10.928106107575758,1500.0,True,False,-1,63.596403281817864,25,2.5438561312727144,8,14,1.3202781131777475,1.7857142857142858,1.456268121287863,2.906888370749727,9.487804878048781,2713.0,PV-/PNN+,0.0,0.0,93.79500000000002,10.928106107575758
79,434.3185840707965,50.70796460176991,47.74250000000001,7.796642800880295,1425.0,True,True,138,216.69682169002851,75,2.8892909558670468,27,41,1.128741271311697,1.829268292682927,4.424807572618851,11.985407794480754,11.866438356164384,14386.0,PV+/PNN+,47.74250000000001,7.796642800880295,96.33000000000001,11.074798659313778
80,437.9719101123595,351.6685393258427,75.20500000000001,9.785396259825553,4640.0,True,True,140,1017.2335854398791,440,2.3118945123633616,100,257,1.1201834581197474,1.7120622568093384,2.9884525042414722,10.480935072788114,10.112939416604338,45901.0,PV+/PNN+,75.20500000000001,9.785396259825553,98.86500000000001,11.219573413915606
81,443.9225352112676,54.147887323943664,59.995000000000005,8.740023254338977,2079.0,True,True,142,447.0165835158343,190,2.3527188606096545,57,107,1.134947039771927,1.7757009345794392,2.0257079635089057,6.62872536767062,9.696666666666667,18746.0,PV+/PNN+,59.995000000000005,8.740023254338977,122.94750000000002,12.511659319463842
82,444.60775862068965,875.7025862068965,98.02000000000001,11.17152362817806,8974.0,True,False,-1,1032.7299887216973,430,2.4016976481899937,87,255,1.135985145634282,1.6862745098039216,2.8782657733141828,12.264175471673585,10.441548771407296,47415.0,PV-/PNN+,0.0,0.0,98.02000000000001,11.17152362817806
83,445.88957055214723,1217.3926380368098,68.8675,9.364017532397558,5607.0,True,True,144,195.96214998123088,73,2.6844130134415187,24,40,1.1535867428344941,1.825,2.471914596642337,7.800000000000001,10.563218390804598,9951.0,PV+/PNN+,68.8675,9.364017532397558,118.72250000000001,12.294803042335424
84,443.00970873786406,1037.6601941747572,43.517500000000005,7.443668577254932,1040.0,True,False,-1,121.72356774809325,46,2.6461645162628966,10,27,1.179961171122194,1.7037037037037037,2.4330914208199297,5.813776741499454,10.183006535947712,5588.0,PV-/PNN+,0.0,0.0,43.517500000000005,7.443668577254932
85,443.9225352112676,54.147887323943664,59.995000000000005,8.740023254338977,935.0,True,True,142,449.3361361375348,158,2.843899595807182,38,92,1.1257888504579818,1.7173913043478262,4.069628502109338,13.572398461583717,10.820512820512821,24123.0,PV+/PNN+,59.995000000000005,8.740023254338977,50.7,8.034503402082343
86,459.66993464052285,1034.5032679738563,129.28500000000003,12.830073052835106,1841.0,True,True,149,271.4354039231662,122,2.2248803600259524,31,70,1.1980183057853049,1.7428571428571429,2.0090220583594984,5.360037313302959,9.52247191011236,11358.0,PV+/PNN+,129.28500000000003,12.830073052835106,98.86500000000001,11.219573413915606
87,466.64878048780486,323.6585365853659,86.61250000000001,10.501355153901534,1063.0,True,False,-1,445.5126729914941,200,2.2275633649574704,45,118,1.1348889734283942,1.694915254237288,2.6537236932937835,9.464142856064674,9.691525423728814,18818.0,PV-/PNN+,0.0,0.0,86.61250000000001,10.501355153901534
88,477.29970326409494,334.8219584569733,142.38250000000002,13.464287187900231,2278.0,True,False,-1,567.3286288950126,250,2.2693145155800503,62,145,1.1300324576789695,1.7241379310344827,2.141437625517034,8.221921916437788,9.579514824797844,22604.0,PV-/PNN+,0.0,0.0,142.38250000000002,13.464287187900231
89,493.609375,432.2916666666667,81.12,10.162932247580734,8772.0,True,False,-1,1092.2878097703774,445,2.454579347798601,111,258,1.1135114894795004,1.7248062015503876,3.229789252137578,19.5,10.709027777777777,53099.0,PV-/PNN+,0.0,0.0,81.12,10.162932247580734
90,492.97080291970804,1029.1751824817518,57.88250000000001,8.584770698634475,1877.0,True,True,167,88.927269068328,30,2.9642423022776,9,17,1.137388013131598,1.7647058823529411,1.8168640783228547,3.6769552621700474,9.652173913043478,3856.0,PV+/PNN+,57.88250000000001,8.584770698634475,100.13250000000001,11.291264708312957
91,509.14193548387095,784.258064516129,130.97500000000002,12.913657474615313,4823.0,True,True,175,1212.9040794800535,475,2.5534822725895863,111,278,1.1302055684272212,1.70863309352518,4.409847408491191,16.94992625352689,10.51656050955414,61403.0,PV+/PNN+,130.97500000000002,12.913657474615313,147.87500000000003,13.721526798345446
92,507.65346534653463,513.3366336633663,42.67250000000001,7.371045683803026,431.0,True,False,-1,3.7884776310850237,1,3.7884776310850237,2,0,1.165685424949238,1.0,1.389746271847504,1.8384776310850237,9.833333333333334,247.0,PV-/PNN+,0.0,0.0,42.67250000000001,7.371045683803026
93,514.0666666666667,1028.0444444444445,57.03750000000001,8.521877758618217,1783.0,True,True,180,384.57038943812177,175,2.1975450825035527,52,97,1.1508807848873523,1.8041237113402062,1.8494595894564083,4.687216658103186,9.310276679841897,14625.0,PV+/PNN+,57.03750000000001,8.521877758618217,137.3125,13.222394071666713
94,511.6740331491713,267.707182320442,76.47250000000001,9.867512912824576,4156.0,True,False,-1,3.6769552621700474,2,1.8384776310850237,4,0,1.0,2.0,18.181636839210523,21.440149253211835,33.285714285714285,2021.0,PV-/PNN+,0.0,0.0,76.47250000000001,9.867512912824576
