label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
134,685.8360655737705,1185.9918032786886,51.545,8.101180922147954,2101.0,False,True
135,691.0994764397906,587.8062827225131,80.6975,10.136431727253225,28865.0,True,True
136,693.1078431372549,1054.4411764705883,86.19000000000001,10.475710780692815,3479.0,False,True
137,697.3542600896861,562.4170403587444,94.21750000000002,10.952691304245054,13233.0,True,True
138,699.6617647058823,691.3039215686274,86.19000000000001,10.475710780692815,10458.0,True,True
139,702.1560693641618,671.393063583815,73.0925,9.646981985240508,10414.0,True,True
140,704.8456375838927,83.38926174496645,62.95250000000001,8.952854988211321,5691.0,True,True
141,704.8421052631579,1074.8859649122808,96.33000000000001,11.074798659313778,6590.0,True,True
142,711.9627329192547,629.5403726708074,68.02250000000001,9.306392261867519,13340.0,True,True
143,714.0314465408806,1169.1572327044025,67.17750000000001,9.24840794496255,1789.0,False,True
144,724.7944444444445,135.9111111111111,76.05000000000001,9.840216835878625,4360.0,False,True
145,735.0876288659794,96.27319587628865,81.965,10.215727056074748,5721.0,True,True
146,737.4928571428571,1125.142857142857,118.30000000000001,12.272906670474185,3012.0,False,True
147,742.9408602150538,587.3870967741935,78.58500000000001,10.002876067562408,16053.0,True,True
148,750.0509554140127,453.45222929936307,66.33250000000001,9.190057785517194,7630.0,True,True
149,751.6173913043478,625.0,48.587500000000006,7.8653370162898755,16205.0,True,True
150,799.7631578947369,1167.5394736842106,32.11000000000001,6.394037987175715,11809.0,True,True
151,817.1416309012875,1165.3347639484978,98.44250000000001,11.195574298917911,10006.0,True,True
152,832.322463768116,564.5579710144928,116.61000000000001,12.18492771055977,9035.0,True,True
153,828.8101265822785,1067.9240506329113,33.377500000000005,6.519014718835807,2283.0,False,True
154,837.3104575163399,796.3627450980392,129.28500000000003,12.830073052835106,15926.0,True,True
155,839.7154150197629,585.703557312253,106.89250000000001,11.666180096141298,6291.0,True,True
156,843.5524861878453,1077.7403314917126,76.47250000000001,9.867512912824576,4862.0,False,True
157,849.6173633440515,917.7299035369775,131.3975,12.93446918428965,6747.0,True,True
158,860.3481481481482,458.037037037037,57.03750000000001,8.521877758618217,3496.0,False,True
159,867.78,721.0866666666667,126.75000000000001,12.703665309475918,14487.0,True,True
160,869.3207547169811,780.6905660377358,111.9625,11.93964331659077,7725.0,True,True
161,870.1125827814569,1110.6622516556292,63.79750000000001,9.01274097349089,3960.0,False,True
162,873.9778761061947,860.429203539823,95.48500000000001,11.026117989983467,3635.0,False,True
163,894.0214067278288,504.1467889908257,138.15750000000003,13.263015961754258,7731.0,True,True
164,893.1938775510204,969.0408163265306,82.81,10.268250420569165,4080.0,False,True
165,903.7683397683397,989.0617760617761,109.42750000000001,11.803703667980955,2310.0,False,True
166,903.0851063829788,919.5390070921986,119.14500000000001,12.316660487220997,4262.0,False,True
167,906.032967032967,539.0769230769231,115.34250000000002,12.118524340389614,6728.0,True,True
168,906.9392523364486,888.9719626168225,90.415,10.72939669493256,3908.0,False,True
169,909.2810810810811,1043.5081081081082,78.16250000000001,9.9759503765487,1804.0,False,True
170,914.6150234741784,405.59154929577466,89.9925,10.704298656594888,4074.0,False,True
171,919.8464912280701,452.85526315789474,96.33000000000001,11.074798659313778,8204.0,True,True
172,920.5151515151515,694.9924242424242,111.54,11.917094395017607,8355.0,True,True
173,939.0722543352601,373.52890173410407,146.185,13.642892759496052,12146.0,True,True
174,966.2047619047619,9.619047619047619,88.72500000000001,10.628648954906136,7148.0,True,True
175,969.5711111111111,737.3155555555555,190.12500000000003,15.558748935655876,8937.0,True,True
176,971.6490066225166,217.33443708609272,127.59500000000001,12.74594051886651,10969.0,True,True
177,972.819512195122,302.44878048780487,86.61250000000001,10.501355153901534,7627.0,True,True
178,982.6763636363636,359.6290909090909,116.18750000000001,12.162833535156055,5510.0,True,True
179,1004.4010989010989,373.4368131868132,153.79000000000002,13.993266580209951,6286.0,True,True
180,1003.5066666666667,120.2311111111111,95.06250000000001,11.001696879181248,3706.0,False,True
181,1033.3517699115043,96.41150442477876,190.97000000000003,15.59328560176059,11566.0,True,True
