label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
54,342.95652173913044,1019.6521739130435,9.717500000000001,3.517485646873906,1822.0,True,False,-1,4.057716446627536,1,4.057716446627536,2,0,1.0706040453940169,1.0,1.5692388155425119,1.8384776310850237,100.0,2577.0,PV-/PNN+,0.0,0.0,9.717500000000001,3.517485646873906
55,360.7643312101911,313.9808917197452,66.33250000000001,9.190057785517194,34790.0,True,True,368,130.0620453791783,38,3.4226854047152186,12,21,1.0547981548460337,1.8095238095238095,3.7983599859327484,11.183022847155415,98.55621301775147,67800.0,PV+/PNN+,66.33250000000001,9.190057785517194,98.86500000000001,11.219573413915606
56,357.38345864661653,683.0,56.1925,8.458517193783473,20633.0,True,True,359,30.623253941935264,1,30.623253941935264,0,0,1.0,1.0,2.0135259459369674,2.906888370749727,97.0,17797.0,PV+/PNN+,56.1925,8.458517193783473,89.57000000000001,10.679141633199201
57,359.4259259259259,938.4753086419753,68.44500000000001,9.335249361393526,8000.0,True,True,360,15.803910524340097,1,15.803910524340097,2,0,1.2522196959953704,1.0,2.13489487571998,2.906888370749727,100.77272727272727,9621.0,PV+/PNN+,68.44500000000001,9.335249361393526,44.785000000000004,7.5512934660867375
58,360.7130434782609,520.7304347826087,48.587500000000006,7.8653370162898755,9053.0,True,False,-1,45.0809703885628,10,4.508097038856279,5,5,1.1197339793526317,2.0,4.10428240694877,9.19238815542512,93.88135593220339,24476.0,PV-/PNN+,0.0,0.0,48.587500000000006,7.8653370162898755
59,367.8619246861925,228.82008368200837,100.9775,11.338807085778242,37363.0,True,True,371,43.46553749530773,6,7.244256249217955,3,3,1.118961480254604,2.0,2.889412260922384,5.360037313302959,143.15254237288136,34403.0,PV+/PNN+,100.9775,11.338807085778242,114.92000000000002,12.096308878371323
60,364.8529411764706,508.6235294117647,71.825,9.562971834142516,8630.0,True,False,-1,2.869238815542512,1,2.869238815542512,2,0,1.0706040453940164,1.0,2.50907320036695,2.906888370749727,82.6,2495.0,PV-/PNN+,0.0,0.0,71.825,9.562971834142516
61,370.94074074074075,172.4,57.03750000000001,8.521877758618217,47276.0,True,True,376,84.377269068328,20,4.2188634534164,6,11,1.2004172279831948,1.8181818181818181,2.5136036339641197,4.687216658103186,105.57798165137615,48144.0,PV+/PNN+,57.03750000000001,8.521877758618217,141.96,13.444295659148668
62,366.1333333333333,240.6,31.687500000000004,6.351832654737959,3934.0,True,False,-1,6.388477631085023,4,1.5971194077712558,2,2,1.1212044019417782,2.0,2.437796732552602,4.110960958218894,79.0,3894.0,PV-/PNN+,0.0,0.0,31.687500000000004,6.351832654737959
63,366.90147783251234,408.9261083743842,85.76750000000001,10.450003476223014,45661.0,True,False,-1,192.1083440589435,55,3.4928789828898816,18,30,1.1594539148267093,1.8333333333333333,4.605422335489909,10.4,114.29803921568627,130010.0,PV-/PNN+,0.0,0.0,85.76750000000001,10.450003476223014
64,367.8619246861925,228.82008368200837,100.9775,11.338807085778242,5193.0,True,True,371,3.6769552621700474,1,3.6769552621700474,2,0,0.9999999999999999,1.0,1.7753910524340095,2.6,93.4,2777.0,PV+/PNN+,100.9775,11.338807085778242,40.56,7.186278309003779
65,377.0609756097561,381.219512195122,69.29,9.392697591996637,38183.0,True,True,383,177.0659559035184,52,3.405114536606123,18,28,1.0590748275383586,1.8571428571428572,3.9493799746513916,8.720665112249181,96.80590717299577,97054.0,PV+/PNN+,69.29,9.392697591996637,92.105,10.829207185562208
66,381.832,511.704,52.81250000000001,8.200180696565521,5055.0,True,True,395,1.3,1,1.3,2,0,0.9999999999999998,1.0,2.24907320036695,2.906888370749727,92.4,4185.0,PV+/PNN+,52.81250000000001,8.200180696565521,33.377500000000005,6.519014718835807
67,377.16379310344826,522.0948275862069,49.010000000000005,7.8994601136704485,8303.0,True,True,386,17.484671708797585,5,3.496934341759517,7,1,1.0782551156939852,5.0,3.6195591444794903,6.5,106.07407407407408,14491.0,PV+/PNN+,49.010000000000005,7.8994601136704485,40.1375,7.148751795020415
68,380.11392405063293,490.32278481012656,66.75500000000001,9.219279028687428,18449.0,True,True,393,42.704015126392754,8,5.338001890799094,4,4,1.11059418480317,2.0,2.8290632976847294,4.687216658103186,102.64912280701755,24285.0,PV+/PNN+,66.75500000000001,9.219279028687428,84.50000000000001,10.37249929043725
69,395.9579831932773,231.34453781512605,100.555,11.315060866864318,15827.0,True,True,406,49.09249275747778,17,2.88779369161634,7,9,1.3332369441184762,1.8888888888888888,2.6372330619405298,5.2,86.13846153846154,23018.0,PV+/PNN+,100.555,11.315060866864318,108.58250000000001,11.758041200225733
70,381.832,511.704,52.81250000000001,8.200180696565521,11964.0,True,True,395,34.58858223313768,11,3.14441656664888,4,6,1.14567487182246,1.8333333333333333,2.723516235471954,5.2,95.08695652173913,18279.0,PV+/PNN+,52.81250000000001,8.200180696565521,55.77,8.426658258757147
71,395.23728813559325,51.163841807909606,74.78250000000001,9.75787047742269,10462.0,True,True,405,18.450104602052654,2,9.225052301026327,4,0,1.3022046990364387,2.0,1.7624319558035928,2.906888370749727,88.88,9661.0,PV+/PNN+,74.78250000000001,9.75787047742269,68.8675,9.364017532397558
72,395.9579831932773,231.34453781512605,100.555,11.315060866864318,6624.0,True,True,406,26.519343417595167,10,2.6519343417595165,5,5,1.2012822017236673,2.0,3.361911427317667,5.360037313302959,78.88571428571429,12962.0,PV+/PNN+,100.555,11.315060866864318,45.2075,7.586829161027343
73,395.19191919191917,278.6666666666667,83.65500000000002,10.320506485382394,41032.0,True,True,401,134.56585130146573,34,3.9578191559254625,8,20,1.16110397491985,1.7,6.047568000586304,21.518828964420905,118.68361581920904,95692.0,PV+/PNN+,83.65500000000002,10.320506485382394,119.56750000000001,12.338479212006703
74,422.1991701244813,219.16597510373444,101.8225,11.386150953847226,8797.0,True,True,439,7.307716446627537,1,7.307716446627537,2,0,1.191717529401969,1.0,2.094341287023625,3.6769552621700474,77.81818181818181,4535.0,PV+/PNN+,101.8225,11.386150953847226,70.98,9.506552628860888
75,409.3482587064677,304.6169154228856,84.92250000000001,10.39839820538586,13130.0,True,True,425,81.98117959266811,16,5.123823724541757,8,8,1.363943891465151,2.0,9.077780043253965,16.94992625352689,146.88571428571427,74520.0,PV+/PNN+,84.92250000000001,10.39839820538586,26.195000000000004,5.775163190277621
76,427.0610687022901,206.9618320610687,55.347500000000004,8.394678415652944,46526.0,True,True,453,79.30792565073286,16,4.9567453531708034,8,8,1.0363813407836657,2.0,3.9140386338014093,8.221921916437788,119.0,58900.0,PV+/PNN+,55.347500000000004,8.394678415652944,119.14500000000001,12.316660487220997
77,435.32941176470587,380.1764705882353,35.9125,6.762042232218129,29869.0,True,True,476,6.2769552621700475,3,2.092318420723349,6,0,1.053112751689089,3.0,4.103275465255004,7.907591289387685,112.0,8392.0,PV+/PNN+,35.9125,6.762042232218129,158.43750000000003,14.20312959769703
78,413.7903225806452,292.4569892473118,78.58500000000001,10.002876067562408,11506.0,True,True,432,0.0,0,0.0,0,0,1.0,0.0,17.84939644296982,18.748866632412746,255.0,4587.0,PV+/PNN+,78.58500000000001,10.002876067562408,25.35,5.681251839078812
79,416.4424460431655,516.9928057553957,117.45500000000001,12.2289963090545,15229.0,True,False,-1,9.526955262170048,2,4.763477631085024,4,0,1.1078830438346052,2.0,2.7892964746098845,4.110960958218894,99.86666666666666,7853.0,PV-/PNN+,0.0,0.0,117.45500000000001,12.2289963090545
80,428.04419889502765,190.2596685082873,76.47250000000001,9.867512912824576,9100.0,True,True,456,3.1384776310850238,1,3.1384776310850238,2,0,1.2071067811865475,1.0,2.2953910524340095,3.6769552621700474,80.8,2443.0,PV+/PNN+,76.47250000000001,9.867512912824576,68.44500000000001,9.335249361393526
81,418.61538461538464,81.41208791208791,76.89500000000001,9.894733689817546,6567.0,True,True,437,5.626955262170048,1,5.626955262170048,2,0,1.2904876382115258,1.0,2.2575998618862276,3.6769552621700474,94.0,3818.0,PV+/PNN+,76.89500000000001,9.894733689817546,52.81250000000001,8.200180696565521
82,426.88461538461536,266.375,87.88000000000001,10.57791525733337,27630.0,True,True,447,147.416060505571,36,4.094890569599195,12,20,1.2633663953226424,1.8,5.478101475130866,18.060177186284747,105.81382978723404,89658.0,PV+/PNN+,87.88000000000001,10.57791525733337,62.10750000000001,8.892565716633143
83,427.20100502512565,161.10552763819095,84.07750000000001,10.346535546861599,55665.0,True,True,449,128.49280656363575,37,3.4727785557739392,11,21,1.1269492310151683,1.7619047619047619,4.568434963109307,10.480935072788114,98.78443113772455,69568.0,PV+/PNN+,84.07750000000001,10.346535546861599,166.465,14.5584965162732
84,422.45,533.6166666666667,25.35,5.681251839078812,4037.0,True,False,-1,10.446194077712562,1,10.446194077712562,2,0,1.0810570087511757,1.0,2.223594034956007,2.6,100.46666666666667,6285.0,PV-/PNN+,0.0,0.0,25.35,5.681251839078812
85,422.38953488372096,138.09883720930233,72.67,9.619060126431496,26515.0,True,True,444,80.06944801964784,15,5.337963201309856,6,8,1.0518641857472137,1.875,5.204257478860717,8.720665112249181,119.08108108108108,55616.0,PV+/PNN+,72.67,9.619060126431496,75.20500000000001,9.785396259825553
86,426.64516129032256,359.0403225806452,52.39000000000001,8.167314108608483,17294.0,True,True,454,3.1384776310850238,2,1.5692388155425119,4,0,1.0796691275336336,2.0,13.198865987359426,19.32588937151406,167.66666666666666,7406.0,PV+/PNN+,52.39000000000001,8.167314108608483,51.1225,8.067911044732915
87,433.43386243386243,522.9312169312169,79.8525,10.0832217443615,37918.0,True,True,468,40.3270598642227,5,8.06541197284454,1,3,1.625506364068513,1.6666666666666667,2.5547771429900252,4.687216658103186,120.57407407407408,29774.0,PV+/PNN+,79.8525,10.0832217443615,128.8625,12.809091725545372
88,436.20905923344947,423.41811846689893,121.25750000000001,12.425370984229163,54000.0,True,True,469,55.546298679765215,11,5.049663516342292,4,6,1.1475070129950204,1.8333333333333333,5.525162935266147,12.264175471673585,179.24675324675326,58287.0,PV+/PNN+,121.25750000000001,12.425370984229163,320.6775,20.206416656765498
89,428.0689655172414,320.0344827586207,12.252500000000001,3.9497300568352243,1894.0,True,False,-1,76.66173157302026,21,3.6505586463342983,9,11,1.1208832526843282,1.9090909090909092,5.720903147705182,15.707959765672944,102.65420560747664,47755.0,PV-/PNN+,0.0,0.0,12.252500000000001,3.9497300568352243
90,446.95323741007195,432.3884892086331,117.45500000000001,12.2289963090545,32013.0,True,True,497,31.384776310850235,1,31.384776310850235,2,0,1.0796691275336336,1.0,3.8849774181352283,10.4,151.21951219512195,28205.0,PV+/PNN+,117.45500000000001,12.2289963090545,231.10750000000002,17.153868604046192
91,435.32941176470587,380.1764705882353,35.9125,6.762042232218129,17429.0,True,True,476,21.319343417595167,6,3.553223902932528,6,2,1.0345417814487132,3.0,9.88427761348131,13.064838307457157,175.6206896551724,25779.0,PV+/PNN+,35.9125,6.762042232218129,53.657500000000006,8.265521814841879
92,437.4901185770751,364.9881422924901,106.89250000000001,11.666180096141298,23106.0,True,True,475,16.992388155425118,8,2.1240485194281398,13,1,1.0124284076150238,8.0,15.1913077991996,24.83646512690564,196.14285714285714,33288.0,PV+/PNN+,106.89250000000001,11.666180096141298,65.48750000000001,9.131334770220834
93,430.0722222222222,331.46666666666664,76.05000000000001,9.840216835878625,3458.0,True,True,457,19.97314933988261,3,6.6577164466275365,3,1,1.0767980892855915,3.0,7.077409272803254,12.264175471673585,122.89285714285714,17597.0,PV+/PNN+,76.05000000000001,9.840216835878625,21.970000000000002,5.288957628666685
