label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
27,490.5,425.0,45.63,7.622199185685551,2405.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.37429672479629517
28,446.5,218.5,47.32000000000001,7.762067717874401,3284.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6205627918243408
29,439.5,468.0,45.63,7.622199185685551,12594.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8386966586112976
30,382.0,267.0,47.74250000000001,7.796642800880295,2947.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.33275389671325684
31,318.5,685.5,47.32000000000001,7.762067717874401,10660.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8701690435409546
32,106.0,630.0,47.74250000000001,7.796642800880295,4823.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9056867957115173
33,475.5,801.0,45.63,7.622199185685551,18878.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9488388299942017
34,492.0,735.0,47.74250000000001,7.796642800880295,10904.0,True,True,27,PV+/PNN+,70.5575,9.47821708854842,47.74250000000001,7.796642800880295,0.941206157207489
35,292.0,810.5,45.63,7.622199185685551,6740.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9287046194076538
36,341.0,830.0,47.74250000000001,7.796642800880295,5903.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9755166172981262
37,445.5,856.0,45.63,7.622199185685551,11545.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9576998353004456
38,492.0,908.0,47.74250000000001,7.796642800880295,14588.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9227116703987122
39,483.5,585.0,45.63,7.622199185685551,8756.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9287362694740295
40,382.5,655.0,45.63,7.622199185685551,13968.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9644004702568054
41,461.5,705.0,45.63,7.622199185685551,9526.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8915061950683594
42,333.5,609.0,45.63,7.622199185685551,6893.0,True,True,12,PV+/PNN+,87.45750000000001,10.552456940621719,45.63,7.622199185685551,0.9180746674537659
43,280.5,702.5,47.32000000000001,7.762067717874401,6098.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9625335335731506
44,311.0,522.5,45.63,7.622199185685551,12472.0,True,True,11,PV+/PNN+,76.47250000000001,9.867512912824576,45.63,7.622199185685551,0.9764175415039062
45,485.0,773.0,47.74250000000001,7.796642800880295,15287.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9316900372505188
46,437.5,538.5,47.32000000000001,7.762067717874401,12136.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8161135315895081
47,192.0,617.5,45.63,7.622199185685551,1760.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8164873123168945
48,425.0,646.5,45.63,7.622199185685551,14478.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9641793370246887
49,415.0,545.5,45.63,7.622199185685551,13984.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9374310374259949
50,425.0,983.5,45.63,7.622199185685551,4685.0,True,True,18,PV+/PNN+,100.13250000000001,11.291264708312957,45.63,7.622199185685551,0.5158689618110657
51,184.5,815.5,47.32000000000001,7.762067717874401,2159.0,True,True,4,PV+/PNN+,70.5575,9.47821708854842,47.32000000000001,7.762067717874401,0.7355711460113525
52,454.5,827.5,47.32000000000001,7.762067717874401,12985.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8260365128517151
53,438.5,605.5,47.32000000000001,7.762067717874401,9415.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9049956202507019
54,430.0,712.5,45.63,7.622199185685551,9562.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9554026126861572
55,492.0,513.0,47.74250000000001,7.796642800880295,5351.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5746365189552307
56,265.5,654.0,45.63,7.622199185685551,3149.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6782381534576416
57,229.0,661.0,47.74250000000001,7.796642800880295,3101.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6528759002685547
58,481.5,848.5,47.32000000000001,7.762067717874401,9399.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8362390995025635
59,247.0,611.0,47.74250000000001,7.796642800880295,3136.0,True,True,7,PV+/PNN+,64.22000000000001,9.042535239792663,47.74250000000001,7.796642800880295,0.751497745513916
60,489.0,1226.0,47.74250000000001,7.796642800880295,7445.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8962115049362183
61,486.5,1111.0,45.63,7.622199185685551,6015.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7104997634887695
62,899.5,487.0,45.63,7.622199185685551,3628.0,True,True,62,PV+/PNN+,100.9775,11.338807085778242,45.63,7.622199185685551,0.9358552694320679
63,850.5,263.5,47.32000000000001,7.762067717874401,6566.0,True,True,56,PV+/PNN+,115.34250000000002,12.118524340389614,47.32000000000001,7.762067717874401,0.9211645722389221
64,691.0,354.0,47.74250000000001,7.796642800880295,8718.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9761378765106201
65,555.5,139.5,47.32000000000001,7.762067717874401,5380.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.686522901058197
66,701.5,454.5,47.32000000000001,7.762067717874401,8390.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9412350654602051
67,837.5,433.5,47.32000000000001,7.762067717874401,9049.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9534463882446289
68,574.5,348.0,45.63,7.622199185685551,4992.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9407001733779907
69,533.0,451.5,45.63,7.622199185685551,6633.0,True,True,30,PV+/PNN+,104.35750000000002,11.5270159100133,45.63,7.622199185685551,0.8828645348548889
70,648.0,22.5,45.63,7.622199185685551,3493.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6595520377159119
71,782.5,400.0,45.63,7.622199185685551,5984.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8489205241203308
72,614.0,418.0,47.74250000000001,7.796642800880295,5343.0,True,True,39,PV+/PNN+,63.37500000000001,8.982847886254723,47.74250000000001,7.796642800880295,0.49707430601119995
73,823.5,318.5,47.32000000000001,7.762067717874401,3099.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7963940501213074
74,976.5,489.5,47.32000000000001,7.762067717874401,2374.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8404906988143921
75,816.0,51.0,47.74250000000001,7.796642800880295,1830.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.3737066388130188
76,676.5,484.0,45.63,7.622199185685551,2981.0,True,True,44,PV+/PNN+,47.74250000000001,7.796642800880295,45.63,7.622199185685551,0.8634388446807861
77,585.0,102.0,47.74250000000001,7.796642800880295,4315.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7588502168655396
78,714.5,81.0,45.63,7.622199185685551,2667.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7346544861793518
79,513.5,172.0,45.63,7.622199185685551,3256.0,True,True,28,PV+/PNN+,116.18750000000001,12.162833535156055,45.63,7.622199185685551,0.3139020800590515
80,656.0,253.0,47.74250000000001,7.796642800880295,3395.0,True,True,41,PV+/PNN+,40.1375,7.148751795020415,47.74250000000001,7.796642800880295,0.7432579398155212
81,758.5,94.5,47.32000000000001,7.762067717874401,2668.0,True,True,51,PV+/PNN+,71.825,9.562971834142516,47.32000000000001,7.762067717874401,0.8058023452758789
82,792.0,63.5,45.63,7.622199185685551,1342.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.30174344778060913
83,902.0,322.0,47.74250000000001,7.796642800880295,2228.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7384877800941467
84,668.5,178.5,47.32000000000001,7.762067717874401,2691.0,True,True,42,PV+/PNN+,52.81250000000001,8.200180696565521,47.32000000000001,7.762067717874401,0.6878539323806763
85,557.0,491.0,47.74250000000001,7.796642800880295,3365.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.592197835445404
86,721.0,244.0,47.74250000000001,7.796642800880295,5048.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.3720725476741791
87,896.5,535.0,45.63,7.622199185685551,6006.0,True,True,61,PV+/PNN+,116.61000000000001,12.18492771055977,45.63,7.622199185685551,0.9150642156600952
88,652.0,539.0,47.74250000000001,7.796642800880295,11001.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9313657283782959
89,757.5,928.0,45.63,7.622199185685551,19828.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9500574469566345
90,857.5,713.0,45.63,7.622199185685551,8443.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9121237397193909
91,572.5,952.5,47.32000000000001,7.762067717874401,17241.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9652798175811768
92,818.5,756.5,47.32000000000001,7.762067717874401,6293.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.914279043674469
93,980.5,647.5,47.32000000000001,7.762067717874401,7602.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7173460721969604
94,837.0,638.0,47.74250000000001,7.796642800880295,10315.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9548400640487671
95,530.5,906.0,45.63,7.622199185685551,8609.0,True,True,29,PV+/PNN+,68.44500000000001,9.335249361393526,45.63,7.622199185685551,0.936996579170227
96,883.0,884.0,47.74250000000001,7.796642800880295,4783.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9620992541313171
97,796.5,605.0,45.63,7.622199185685551,5623.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7400510907173157
98,853.5,878.5,47.32000000000001,7.762067717874401,6082.0,True,True,58,PV+/PNN+,56.1925,8.458517193783473,47.32000000000001,7.762067717874401,0.957077145576477
99,976.5,694.0,45.63,7.622199185685551,5661.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9230995178222656
100,531.5,789.0,45.63,7.622199185685551,12742.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9210411310195923
101,562.5,695.5,47.32000000000001,7.762067717874401,15769.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7554086446762085
102,792.5,793.0,45.63,7.622199185685551,4911.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6161367297172546
103,745.0,584.5,45.63,7.622199185685551,4646.0,True,True,50,PV+/PNN+,98.86500000000001,11.219573413915606,45.63,7.622199185685551,0.3624586760997772
104,929.0,640.0,47.74250000000001,7.796642800880295,3227.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5097315311431885
105,550.0,934.5,45.63,7.622199185685551,15927.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6511306762695312
106,838.0,514.5,45.63,7.622199185685551,2770.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.622796893119812
107,600.0,978.0,47.74250000000001,7.796642800880295,14808.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7633227705955505
108,685.0,541.0,47.74250000000001,7.796642800880295,3348.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5282567739486694
109,648.0,721.0,47.74250000000001,7.796642800880295,3910.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6773067116737366
110,738.0,812.5,45.63,7.622199185685551,2347.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7826969027519226
111,742.5,653.5,47.32000000000001,7.762067717874401,1474.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.3805592358112335
112,615.0,956.5,45.63,7.622199185685551,7067.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5365790724754333
113,598.0,729.5,45.63,7.622199185685551,2576.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5893606543540955
114,655.0,824.5,45.63,7.622199185685551,2410.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5342501401901245
115,754.0,746.0,47.74250000000001,7.796642800880295,2472.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.480955570936203
116,682.5,1168.5,47.32000000000001,7.762067717874401,11816.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9709124565124512
117,905.0,1185.0,47.74250000000001,7.796642800880295,6686.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9205660223960876
118,542.5,1185.5,47.32000000000001,7.762067717874401,19472.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9690836668014526
119,958.0,1095.0,47.74250000000001,7.796642800880295,5138.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7275404930114746
120,579.0,1013.0,47.74250000000001,7.796642800880295,10935.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8357231020927429
121,548.5,1023.0,45.63,7.622199185685551,13796.0,True,True,35,PV+/PNN+,99.28750000000001,11.24352130330585,45.63,7.622199185685551,0.955116868019104
122,629.5,1235.0,45.63,7.622199185685551,8703.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9165081977844238
123,919.0,1028.5,45.63,7.622199185685551,3229.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6407880783081055
124,966.0,1144.0,47.74250000000001,7.796642800880295,2783.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5189106464385986
125,677.0,1230.5,45.63,7.622199185685551,10018.0,True,True,43,PV+/PNN+,89.57000000000001,10.679141633199201,45.63,7.622199185685551,0.9252333641052246
126,803.0,1077.0,47.74250000000001,7.796642800880295,4320.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.450359046459198
127,713.5,1060.0,45.63,7.622199185685551,2690.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7733386158943176
128,655.5,1091.0,45.63,7.622199185685551,6154.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.607219398021698
129,704.5,1154.5,47.32000000000001,7.762067717874401,13660.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8145724534988403
130,1028.5,690.0,45.63,7.622199185685551,3982.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6925280690193176
131,1062.5,920.5,47.32000000000001,7.762067717874401,5622.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9536260962486267
132,1010.5,787.0,45.63,7.622199185685551,2871.0,True,True,70,PV+/PNN+,56.61500000000001,8.490256581822557,45.63,7.622199185685551,0.42888516187667847
133,1070.0,989.5,45.63,7.622199185685551,8937.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8185566067695618
134,1033.0,1115.0,47.74250000000001,7.796642800880295,6338.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7260421514511108
135,1075.0,1009.5,45.63,7.622199185685551,7407.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5272754430770874
136,492.5,497.0,45.63,7.622199185685551,5388.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.45623525977134705
137,497.5,172.0,45.63,7.622199185685551,4906.0,True,True,28,PV+/PNN+,116.18750000000001,12.162833535156055,45.63,7.622199185685551,0.484063982963562
138,509.0,287.0,47.74250000000001,7.796642800880295,2625.0,True,True,25,PV+/PNN+,79.00750000000001,10.029729474450614,47.74250000000001,7.796642800880295,0.32982584834098816
139,994.0,786.5,45.63,7.622199185685551,2607.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.3702820837497711
140,508.0,735.5,45.63,7.622199185685551,7160.0,True,True,27,PV+/PNN+,70.5575,9.47821708854842,45.63,7.622199185685551,0.7386298179626465
141,890.5,510.0,45.63,7.622199185685551,4135.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5264806151390076
142,509.0,909.0,47.74250000000001,7.796642800880295,8597.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.442195326089859
143,838.0,498.5,45.63,7.622199185685551,2675.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.38363656401634216
144,909.0,991.5,45.63,7.622199185685551,2710.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.3822823762893677
145,437.0,1004.0,47.74250000000001,7.796642800880295,3770.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.4344489574432373
146,507.5,1224.5,47.32000000000001,7.762067717874401,3888.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.332385390996933
147,128.65671641791045,624.8358208955224,56.61500000000001,8.490256581822557,1824.0,False,True,1,PV+/PNN-,56.61500000000001,8.490256581822557,0.0,0.0,0.0
149,173.1969696969697,474.32828282828285,83.65500000000002,10.320506485382394,4862.0,False,True,3,PV+/PNN-,83.65500000000002,10.320506485382394,0.0,0.0,0.0
151,204.8780487804878,467.7073170731707,69.29,9.392697591996637,5328.0,False,True,5,PV+/PNN-,69.29,9.392697591996637,0.0,0.0,0.0
152,221.12,150.22,63.37500000000001,8.982847886254723,9435.0,False,True,6,PV+/PNN-,63.37500000000001,8.982847886254723,0.0,0.0,0.0
154,263.7292817679558,195.75138121546962,76.47250000000001,9.867512912824576,8706.0,False,True,8,PV+/PNN-,76.47250000000001,9.867512912824576,0.0,0.0,0.0
155,266.6729857819905,955.9052132701422,89.14750000000001,10.653925206902757,2258.0,False,True,9,PV+/PNN-,89.14750000000001,10.653925206902757,0.0,0.0,0.0
156,270.4017467248908,421.51528384279476,96.75250000000001,11.099058926413035,11943.0,False,True,10,PV+/PNN-,96.75250000000001,11.099058926413035,0.0,0.0,0.0
159,343.02991452991455,722.1153846153846,98.86500000000001,11.219573413915606,4621.0,False,True,13,PV+/PNN-,98.86500000000001,11.219573413915606,0.0,0.0,0.0
160,364.8565022421525,914.0807174887892,94.21750000000002,10.952691304245054,6373.0,False,True,14,PV+/PNN-,94.21750000000002,10.952691304245054,0.0,0.0,0.0
161,363.05,935.2357142857143,59.150000000000006,8.67825553156191,2680.0,False,True,15,PV+/PNN-,59.150000000000006,8.67825553156191,0.0,0.0,0.0
163,414.8082191780822,1253.1780821917807,30.842500000000005,6.266569289371519,810.0,False,True,17,PV+/PNN-,30.842500000000005,6.266569289371519,0.0,0.0,0.0
165,422.4651162790698,309.36046511627904,36.335,6.801702644040839,2447.0,False,True,19,PV+/PNN-,36.335,6.801702644040839,0.0,0.0,0.0
166,424.37931034482756,437.44827586206895,61.2625,8.831864899857669,9325.0,False,True,20,PV+/PNN-,61.2625,8.831864899857669,0.0,0.0,0.0
167,430.1182266009852,743.231527093596,85.76750000000001,10.450003476223014,14567.0,False,True,21,PV+/PNN-,85.76750000000001,10.450003476223014,0.0,0.0,0.0
168,437.67469879518075,244.37951807228916,70.135,9.449796583524995,6407.0,False,True,22,PV+/PNN-,70.135,9.449796583524995,0.0,0.0,0.0
169,447.9789473684211,1055.5736842105264,80.275,10.109861742556879,4797.0,False,True,23,PV+/PNN-,80.275,10.109861742556879,0.0,0.0,0.0
170,460.26126126126127,693.0360360360361,46.89750000000001,7.727337934192946,6528.0,False,True,24,PV+/PNN-,46.89750000000001,7.727337934192946,0.0,0.0,0.0
172,497.7055555555556,1083.7833333333333,76.05000000000001,9.840216835878625,3987.0,False,True,26,PV+/PNN-,76.05000000000001,9.840216835878625,0.0,0.0,0.0
177,532.6432432432432,1134.6162162162161,78.16250000000001,9.9759503765487,6296.0,False,True,31,PV+/PNN-,78.16250000000001,9.9759503765487,0.0,0.0,0.0
178,534.7545454545455,326.2,46.475,7.692451354514157,2566.0,False,True,32,PV+/PNN-,46.475,7.692451354514157,0.0,0.0,0.0
179,539.8943661971831,852.7042253521126,59.995000000000005,8.740023254338977,8464.0,False,True,33,PV+/PNN-,59.995000000000005,8.740023254338977,0.0,0.0,0.0
180,546.4493392070484,406.647577092511,95.90750000000001,11.050485131282139,8404.0,False,True,34,PV+/PNN-,95.90750000000001,11.050485131282139,0.0,0.0,0.0
182,552.2478632478633,847.9145299145299,49.432500000000005,7.933436443000028,9760.0,False,True,36,PV+/PNN-,49.432500000000005,7.933436443000028,0.0,0.0,0.0
183,583.0466321243523,241.34715025906735,81.5425,10.18936384552868,6962.0,False,True,37,PV+/PNN-,81.5425,10.18936384552868,0.0,0.0,0.0
184,593.4675925925926,291.8240740740741,91.26,10.779417463505668,5119.0,False,True,38,PV+/PNN-,91.26,10.779417463505668,0.0,0.0,0.0
186,640.9470588235295,114.61176470588235,71.825,9.562971834142516,5057.0,False,True,40,PV+/PNN-,71.825,9.562971834142516,0.0,0.0,0.0
191,695.3,512.3555555555556,38.025000000000006,6.958084052995808,1740.0,False,True,45,PV+/PNN-,38.025000000000006,6.958084052995808,0.0,0.0,0.0
192,709.5882352941177,1001.0252100840336,50.2775,8.000956268498294,2301.0,False,True,46,PV+/PNN-,50.2775,8.000956268498294,0.0,0.0,0.0
193,723.7142857142857,413.74603174603175,79.8525,10.0832217443615,6605.0,False,True,47,PV+/PNN-,79.8525,10.0832217443615,0.0,0.0,0.0
194,720.5298013245033,513.1655629139073,63.79750000000001,9.01274097349089,2553.0,False,True,48,PV+/PNN-,63.79750000000001,9.01274097349089,0.0,0.0,0.0
195,731.9550561797753,396.59550561797755,75.20500000000001,9.785396259825553,3406.0,False,True,49,PV+/PNN-,75.20500000000001,9.785396259825553,0.0,0.0,0.0
198,784.5726495726495,196.53846153846155,49.432500000000005,7.933436443000028,2357.0,False,True,52,PV+/PNN-,49.432500000000005,7.933436443000028,0.0,0.0,0.0
