label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
24,199.8034188034188,120.5925925925926,148.2975,13.741114997894558,21410.0,True,False,-1,56.242492757477784,8,7.030311594684723,4,4,1.122913412843905,2.0,2.179676935398527,3.6769552621700474,49.4025974025974,18304.0,PV-/PNN+,0.0,0.0,148.2975,13.741114997894558
25,195.80188679245282,311.6698113207547,44.785000000000004,7.5512934660867375,4894.0,True,False,-1,58.57325394193526,17,3.445485525996192,7,9,1.117401536237627,1.8888888888888888,4.895997148060476,11.030865786510141,56.075,21034.0,PV-/PNN+,0.0,0.0,44.785000000000004,7.5512934660867375
26,200.48591549295776,238.66901408450704,119.99000000000001,12.360259421742418,15294.0,True,False,-1,57.00401512639275,21,2.7144769107806073,6,12,1.1583759952645833,1.75,3.03321107312797,5.813776741499454,45.56578947368421,15613.0,PV-/PNN+,0.0,0.0,119.99000000000001,12.360259421742418
27,199.96088019559903,376.8508557457213,172.8025,14.83303665569185,27478.0,True,False,-1,60.07716446627536,17,3.5339508509573743,13,7,1.0653470552024995,2.4285714285714284,2.9868271071815364,9.374433316206373,48.74698795180723,21057.0,PV-/PNN+,0.0,0.0,172.8025,14.83303665569185
28,201.45507246376812,513.0057971014493,145.76250000000002,13.623163330866262,8103.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.3,1.3,39.0,581.0,PV-/PNN+,0.0,0.0,145.76250000000002,13.623163330866262
29,198.82894736842104,332.5,32.11000000000001,6.394037987175715,2826.0,True,False,-1,118.65041840821063,43,2.7593120560048985,14,24,1.106914172881709,1.7916666666666667,3.0639502449282667,6.5,45.51923076923077,26422.0,PV-/PNN+,0.0,0.0,32.11000000000001,6.394037987175715
30,203.23048327137548,254.92565055762083,113.65250000000002,12.029416334885624,9237.0,True,False,-1,38.98086578651014,16,2.4363041116568835,13,6,1.037761594590435,2.6666666666666665,2.580023805635493,5.360037313302959,42.6271186440678,11022.0,PV-/PNN+,0.0,0.0,113.65250000000002,12.029416334885624
31,205.6643192488263,398.5164319248826,179.985,15.138164335848593,22663.0,True,False,-1,47.09629867976521,19,2.478752562092906,11,9,1.163085353681601,2.111111111111111,3.5870758000423013,9.464142856064674,50.97014925373134,18296.0,PV-/PNN+,0.0,0.0,179.985,15.138164335848593
32,203.74522292993632,586.1337579617834,66.33250000000001,9.190057785517194,6016.0,True,False,-1,33.177059864222706,12,2.7647549886852256,9,5,1.1084536394431173,2.4,2.7229826986885763,5.360037313302959,51.06521739130435,9800.0,PV-/PNN+,0.0,0.0,66.33250000000001,9.190057785517194
33,213.52236135957065,572.8998211091234,236.17750000000004,17.34100725380994,15044.0,True,False,-1,59.66934341759516,20,2.983467170879758,13,9,1.0608203827722085,2.2222222222222223,2.611633277554361,5.2,53.438202247191015,19350.0,PV-/PNN+,0.0,0.0,236.17750000000004,17.34100725380994
34,214.85171102661596,178.96958174904944,111.1175,11.894502726558576,16365.0,True,False,-1,62.51944801964784,13,4.80918830920368,5,7,1.095074240670881,1.8571428571428572,2.9151505020222768,7.580237463298891,46.464285714285715,17877.0,PV-/PNN+,0.0,0.0,111.1175,11.894502726558576
35,219.99401197604791,479.40419161676647,141.115,13.404223153741603,10574.0,True,False,-1,85.67726906832802,26,3.2952795795510776,9,14,1.2161860904554447,1.8571428571428572,2.527549384395326,5.360037313302959,46.75675675675676,20727.0,PV-/PNN+,0.0,0.0,141.115,13.404223153741603
36,225.29023746701847,236.26121372031662,160.12750000000003,14.278678692357351,12246.0,True,False,-1,130.55432893255073,38,3.4356402350671247,16,20,1.2328238785790158,1.9,3.230883102315835,10.4,44.89655172413793,33297.0,PV-/PNN+,0.0,0.0,160.12750000000003,14.278678692357351
37,218.95675675675676,410.5945945945946,78.16250000000001,9.9759503765487,24101.0,True,False,-1,50.81944801964782,16,3.176215501227989,8,8,1.2243437906747143,2.0,7.101432022002972,13.572398461583717,68.74626865671642,23333.0,PV-/PNN+,0.0,0.0,78.16250000000001,9.9759503765487
38,219.7327935222672,707.1093117408907,104.35750000000002,11.5270159100133,14527.0,True,False,-1,69.89249275747778,18,3.8829162643043214,8,9,1.1518065150148022,2.0,2.75607007874284,5.5154328932550705,50.18556701030928,20202.0,PV-/PNN+,0.0,0.0,104.35750000000002,11.5270159100133
39,224.80232558139534,1148.4244186046512,72.67,9.619060126431496,4227.0,True,False,-1,4.707716446627535,1,4.707716446627535,2,0,1.1311104421148974,1.0,1.4538507517385781,1.8384776310850237,46.285714285714285,1355.0,PV-/PNN+,0.0,0.0,72.67,9.619060126431496
40,228.8118811881188,535.059405940594,128.0175,12.767025629258121,10226.0,True,False,-1,146.73900064134833,51,2.8772353066931045,15,29,1.1068084412680006,1.7586206896551724,3.38603863998225,9.374433316206373,42.17801047120419,32853.0,PV-/PNN+,0.0,0.0,128.0175,12.767025629258121
41,228.4218009478673,192.18483412322274,89.14750000000001,10.653925206902757,6610.0,True,False,-1,34.96934341759517,7,4.995620488227881,8,2,1.0825416156678052,3.5,3.1337659457928773,7.580237463298891,47.333333333333336,10841.0,PV-/PNN+,0.0,0.0,89.14750000000001,10.653925206902757
42,229.87290969899666,292.44816053511704,126.32750000000001,12.682474860512489,7296.0,True,False,-1,52.834776310850245,14,3.7739125936321605,7,7,1.0746395029819922,2.0,3.419343297160369,6.5,47.67123287671233,14040.0,PV-/PNN+,0.0,0.0,126.32750000000001,12.682474860512489
43,229.82008368200837,395.510460251046,100.9775,11.338807085778242,9089.0,True,False,-1,48.23858223313768,20,2.411929111656884,9,10,1.0792995661118692,2.0,3.9721543041158656,9.374433316206373,47.02985074626866,13523.0,PV-/PNN+,0.0,0.0,100.9775,11.338807085778242
44,231.07909604519773,415.93220338983053,74.78250000000001,9.75787047742269,12508.0,True,False,-1,73.88488091290291,23,3.212386126647953,10,12,1.2800155896635317,1.9166666666666667,5.982530461945169,12.803515142334936,64.12,30403.0,PV-/PNN+,0.0,0.0,74.78250000000001,9.75787047742269
45,233.2,723.6647058823529,143.65,13.524084464436259,7622.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.3,1.3,40.0,417.0,PV-/PNN+,0.0,0.0,143.65,13.524084464436259
46,228.55,269.3,16.900000000000002,4.638722701997206,2663.0,True,False,-1,64.33879143724299,17,3.784634790426058,10,8,1.0459662609150868,2.125,6.7148406665707645,13.0,55.36144578313253,21399.0,PV-/PNN+,0.0,0.0,16.900000000000002,4.638722701997206
47,233.80327868852459,556.1912568306011,77.31750000000001,9.92187978661609,5476.0,True,False,-1,25.44238815542512,14,1.817313439673223,4,8,1.2575198105036347,1.75,3.347449586158115,5.813776741499454,49.45454545454545,6724.0,PV-/PNN+,0.0,0.0,77.31750000000001,9.92187978661609
48,235.46766169154228,569.6169154228855,84.92250000000001,10.39839820538586,5088.0,True,False,-1,1.3,1,1.3,2,0,1.0,1.0,1.479492543695008,1.8384776310850237,40.666666666666664,770.0,PV-/PNN+,0.0,0.0,84.92250000000001,10.39839820538586
49,236.96307692307693,708.0,137.3125,13.222394071666713,6746.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.3,1.3,35.0,455.0,PV-/PNN+,0.0,0.0,137.3125,13.222394071666713
50,237.7835051546392,373.05670103092785,81.965,10.215727056074748,16037.0,True,False,-1,101.54650788387053,34,2.986661996584427,13,18,1.0654507308507053,1.8888888888888888,3.951676206393845,10.153324578678651,50.71851851851852,29699.0,PV-/PNN+,0.0,0.0,81.965,10.215727056074748
51,238.59838274932613,473.9433962264151,156.7475,14.127176488540622,11060.0,True,False,-1,156.21976182580576,64,2.440933778528215,26,34,1.1700650636547398,1.8823529411764706,2.440709339149716,6.5,43.004784688995215,35002.0,PV-/PNN+,0.0,0.0,156.7475,14.127176488540622
52,240.11333333333334,542.12,63.37500000000001,8.982847886254723,5234.0,True,False,-1,25.17314933988261,10,2.517314933988261,5,5,1.1876966709499044,2.0,1.8887268978028402,3.9000000000000004,42.68571428571428,6085.0,PV-/PNN+,0.0,0.0,63.37500000000001,8.982847886254723
53,243.46706586826346,411.38922155688624,70.5575,9.47821708854842,14564.0,True,False,-1,2.869238815542512,1,2.869238815542512,2,0,1.0706040453940164,1.0,9.934205188240787,11.985407794480754,132.5,4580.0,PV-/PNN+,0.0,0.0,70.5575,9.47821708854842
54,252.96666666666667,728.5791666666667,101.4,11.362503678157625,8977.0,True,False,-1,39.296298679765215,5,7.859259735953043,4,2,1.227114811114982,2.5,3.2042443956094817,7.000714249274855,49.75925925925926,11721.0,PV-/PNN+,0.0,0.0,101.4,11.362503678157625
55,252.24,349.0622222222222,95.06250000000001,11.001696879181248,12499.0,True,False,-1,51.04249275747778,13,3.92634559672906,5,7,1.183256328942717,1.8571428571428572,2.330559431510028,4.687216658103186,47.0,14429.0,PV-/PNN+,0.0,0.0,95.06250000000001,11.001696879181248
56,256.18674698795184,710.3132530120482,140.27,13.364030490087986,7838.0,True,False,-1,4.707716446627536,1,4.707716446627536,2,0,1.1311104421148976,1.0,1.7483539472978606,2.6,49.57142857142857,1493.0,PV-/PNN+,0.0,0.0,140.27,13.364030490087986
57,255.05797101449275,751.1159420289855,87.45750000000001,10.552456940621719,6386.0,True,False,-1,55.75020920410531,22,2.534100418368423,14,10,1.1382731058824465,2.2,4.640201340949268,9.19238815542512,49.87179487179487,18099.0,PV-/PNN+,0.0,0.0,87.45750000000001,10.552456940621719
58,268.040293040293,777.6471306471307,346.02750000000003,20.989899870314925,22420.0,True,False,-1,49.296403281817874,7,7.042343325973982,8,2,1.1234668192332289,3.5,4.122315626572834,10.720074626605918,49.09090909090909,15598.0,PV-/PNN+,0.0,0.0,346.02750000000003,20.989899870314925
59,263.50467289719626,737.6355140186915,90.415,10.72939669493256,6353.0,True,False,-1,51.80401512639275,21,2.4668578631615596,9,11,1.2779302042743796,1.9090909090909092,2.4120709635637265,6.5,44.77777777777778,13863.0,PV-/PNN+,0.0,0.0,90.415,10.72939669493256
60,264.00602409638554,59.4277108433735,70.135,9.449796583524995,5220.0,True,False,-1,15.803910524340097,4,3.950977631085024,5,1,1.1175464305729248,4.0,1.9762255239354325,3.9000000000000004,42.08695652173913,4719.0,PV-/PNN+,0.0,0.0,70.135,9.449796583524995
61,267.3767123287671,721.2602739726027,61.68500000000001,8.86226727857993,4554.0,True,False,-1,160.9736723501459,43,3.7435737755847884,11,25,1.145328350281218,1.72,3.6287023802728973,9.900505037623082,48.042857142857144,40034.0,PV-/PNN+,0.0,0.0,61.68500000000001,8.86226727857993
62,272.3085106382979,832.6835106382979,158.86,14.222054495628539,24780.0,True,False,-1,64.73868683519035,8,8.092335854398794,4,4,1.0723906558737166,2.0,2.0900771444009827,3.6769552621700474,48.63636363636363,20079.0,PV-/PNN+,0.0,0.0,158.86,14.222054495628539
63,272.62874251497004,431.54491017964074,70.5575,9.47821708854842,19188.0,True,False,-1,120.6004184082106,34,3.547071129653253,11,19,1.1126472320877467,1.7894736842105263,4.5607634863750315,9.900505037623082,51.84375,37598.0,PV-/PNN+,0.0,0.0,70.5575,9.47821708854842
64,272.7755102040816,946.2721088435375,62.10750000000001,8.892565716633143,4367.0,True,False,-1,9.14619407771256,5,1.8292388155425119,4,2,1.0994112549695427,2.5,2.2708203932499376,2.906888370749727,45.46153846153846,3014.0,PV-/PNN+,0.0,0.0,62.10750000000001,8.892565716633143
65,275.17058823529413,480.38823529411764,71.825,9.562971834142516,22864.0,True,False,-1,128.4195526217005,32,4.01311101942814,12,17,1.1027848857011715,1.8823529411764706,5.446967686658591,14.70782104868019,56.21787709497207,45408.0,PV-/PNN+,0.0,0.0,71.825,9.562971834142516
66,276.7039106145251,935.6201117318436,75.62750000000001,9.812844830601293,5638.0,True,False,-1,22.303910524340093,10,2.230391052434009,8,4,1.100127105021486,2.5,1.5324043459877323,2.6,40.60606060606061,5835.0,PV-/PNN+,0.0,0.0,75.62750000000001,9.812844830601293
67,278.0236220472441,582.0787401574803,107.31500000000001,11.689213050640065,16467.0,True,False,-1,82.17716446627536,22,3.7353256575579707,8,12,1.0779420813807308,1.8333333333333333,3.0173348000491083,7.580237463298891,46.267857142857146,22332.0,PV-/PNN+,0.0,0.0,107.31500000000001,11.689213050640065
68,295.4419014084507,1036.512323943662,239.98000000000002,17.480046508677955,40603.0,True,False,-1,96.61574669941304,22,4.3916248499733195,11,11,1.159808192916211,2.0,2.2328552363792578,3.9000000000000004,47.89230769230769,28196.0,PV-/PNN+,0.0,0.0,239.98000000000002,17.480046508677955
69,290.3873873873874,451.9864864864865,93.79500000000002,10.928106107575758,22210.0,True,False,-1,127.84280656363573,44,2.9055183309917214,16,24,1.1318779760639401,1.8333333333333333,3.7054448517197076,8.324061508662703,51.23353293413174,37761.0,PV-/PNN+,0.0,0.0,93.79500000000002,10.928106107575758
70,286.8623188405797,477.21014492753625,58.30500000000001,8.616045012404687,7851.0,True,False,-1,83.68107499061546,24,3.486711457942311,9,13,1.172574482111058,1.8461538461538463,4.181121501008254,10.720074626605918,48.78761061946903,25861.0,PV-/PNN+,0.0,0.0,58.30500000000001,8.616045012404687
71,290.32865168539325,553.9550561797753,150.41000000000003,13.838640103840255,10623.0,True,False,-1,69.65031380615797,19,3.665805989797788,8,10,1.2111029474456456,1.9,3.702435977706463,8.720665112249181,47.53333333333333,18046.0,PV-/PNN+,0.0,0.0,150.41000000000003,13.838640103840255
72,289.1676300578035,936.693641618497,73.0925,9.646981985240508,4354.0,True,False,-1,6.388477631085024,3,2.129492543695008,6,0,1.016176045807952,3.0,1.651286074437923,2.6,46.666666666666664,2736.0,PV-/PNN+,0.0,0.0,73.0925,9.646981985240508
73,296.40226628895186,796.5580736543909,149.1425,13.780207864929471,19803.0,True,False,-1,88.76955262170048,33,2.6899864430818328,13,17,1.1816467698274384,1.9411764705882353,3.0504327712623223,10.4,50.495726495726494,24313.0,PV-/PNN+,0.0,0.0,149.1425,13.780207864929471
74,293.987012987013,292.35064935064935,65.06500000000001,9.101831188183693,3862.0,True,False,-1,6.388477631085024,1,6.388477631085024,2,0,1.219066349847271,1.0,1.4838477631085027,2.6,40.0,1869.0,PV-/PNN+,0.0,0.0,65.06500000000001,9.101831188183693
75,299.2526315789474,854.4456140350877,120.41250000000001,12.382001319674572,7990.0,True,False,-1,10.984671708797585,2,5.492335854398792,4,0,1.0788144553281984,2.0,2.122980454114972,2.906888370749727,41.6875,3610.0,PV-/PNN+,0.0,0.0,120.41250000000001,12.382001319674572
76,305.5234375,776.58203125,108.16000000000001,11.735143337793332,20856.0,True,False,-1,341.8281058847493,97,3.5240010915953532,31,54,1.1074091633827634,1.7962962962962963,4.231448808683957,15.216109883935514,50.211920529801326,96107.0,PV-/PNN+,0.0,0.0,108.16000000000001,11.735143337793332
77,306.14201183431953,843.0,71.4025,9.534803961957083,5052.0,True,False,-1,5.738477631085025,2,2.8692388155425124,4,0,1.0591733660532991,2.0,1.3000000000000003,1.3,39.2,2237.0,PV-/PNN+,0.0,0.0,71.4025,9.534803961957083
78,303.8595041322314,864.5041322314049,51.1225,8.067911044732915,2797.0,True,False,-1,1.3,1,1.3,2,0,1.0,1.0,1.3,1.3,37.333333333333336,802.0,PV-/PNN+,0.0,0.0,51.1225,8.067911044732915
79,307.87745098039215,566.7205882352941,86.19000000000001,10.475710780692815,4583.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.3,1.3,42.0,562.0,PV-/PNN+,0.0,0.0,86.19000000000001,10.475710780692815
80,313.7065868263473,252.89820359281438,70.5575,9.47821708854842,7297.0,True,False,-1,94.61955262170048,28,3.3792697364893027,14,14,1.0738548922587516,2.0,3.0804036200826697,7.580237463298891,47.12403100775194,24293.0,PV-/PNN+,0.0,0.0,70.5575,9.47821708854842
81,321.5086206896552,856.3132183908046,147.03,13.682266269241035,9691.0,True,False,-1,18.180865786510143,9,2.020096198501127,9,3,1.124319535769817,3.0,1.5239354332309536,2.906888370749727,40.73076923076923,5371.0,PV-/PNN+,0.0,0.0,147.03,13.682266269241035
82,322.8474576271187,1044.4703389830509,99.71000000000001,11.267418293714986,6312.0,True,False,-1,20.780865786510144,7,2.968695112358592,5,3,1.2392846323704416,2.3333333333333335,1.5881649979917862,2.906888370749727,45.857142857142854,5450.0,PV-/PNN+,0.0,0.0,99.71000000000001,11.267418293714986
83,319.7325581395349,174.61627906976744,36.335,6.801702644040839,3023.0,True,False,-1,15.69238815542512,1,15.69238815542512,2,0,3.81720680758398,1.0,1.8248724411430857,2.906888370749727,45.142857142857146,4090.0,PV-/PNN+,0.0,0.0,36.335,6.801702644040839
84,321.9587912087912,501.8873626373626,153.79000000000002,13.993266580209951,25411.0,True,False,-1,166.0621499812309,56,2.9653955353791233,16,32,1.1437729657912923,1.75,3.5377223110944755,8.720665112249181,46.99074074074074,41952.0,PV-/PNN+,0.0,0.0,153.79000000000002,13.993266580209951
85,323.08670520231215,548.1560693641618,73.0925,9.646981985240508,12327.0,True,False,-1,116.62716446627536,37,3.1520855261155503,14,20,1.0872697731603544,1.85,4.4828943485798005,11.030865786510141,51.5,35731.0,PV-/PNN+,0.0,0.0,73.0925,9.646981985240508
86,330.6691729323308,817.3057644110276,168.57750000000001,14.650581536327898,11725.0,True,False,-1,278.86256838944144,95,2.9353954567309626,24,55,1.2260967617383172,1.7272727272727273,3.5422691379127893,10.480935072788114,44.00555555555555,61714.0,PV-/PNN+,0.0,0.0,168.57750000000001,14.650581536327898
87,329.1801242236025,838.335403726708,136.04500000000002,13.161226153497068,9593.0,True,False,-1,17.261626970967633,7,2.4659467101382333,8,2,1.1396389945133325,3.5,1.5035533905932736,2.6,39.46153846153846,5077.0,PV-/PNN+,0.0,0.0,136.04500000000002,13.161226153497068
88,333.0031055900621,468.30434782608694,136.04500000000002,13.161226153497068,22820.0,True,False,-1,110.53498551495557,33,3.349545015604714,12,18,1.1227542506532269,1.8333333333333333,2.954448955221386,6.5,47.99324324324324,29351.0,PV-/PNN+,0.0,0.0,136.04500000000002,13.161226153497068
89,334.7024070021882,1030.6323851203501,193.0825,15.679294448294765,8626.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.5692388155425119,1.8384776310850237,44.5,623.0,PV-/PNN+,0.0,0.0,193.0825,15.679294448294765
90,340.07191780821915,854.2157534246576,123.37000000000002,12.533138578743038,7840.0,True,False,-1,140.84280656363572,50,2.8168561312727145,19,27,1.26044560952506,1.8518518518518519,4.022657924074973,20.18142710513803,45.712765957446805,35039.0,PV-/PNN+,0.0,0.0,123.37000000000002,12.533138578743038
91,344.88,933.528,52.81250000000001,8.200180696565521,7101.0,True,False,-1,147.6120453791782,46,3.2089575082430044,14,26,1.1659464728424422,1.7692307692307692,3.080409289917555,7.580237463298891,44.764102564102565,35763.0,PV-/PNN+,0.0,0.0,52.81250000000001,8.200180696565521
92,353.66147859922177,297.63813229571986,108.58250000000001,11.758041200225733,6507.0,True,False,-1,46.60401512639276,11,4.236728647853887,7,5,1.0628056855111683,2.2,3.1714006952398046,7.000714249274855,57.421875,15258.0,PV-/PNN+,0.0,0.0,108.58250000000001,11.758041200225733
93,352.8062827225131,687.8795811518324,80.6975,10.136431727253225,19803.0,True,False,-1,438.57450916656717,112,3.9158438318443496,38,61,1.1150503283702289,1.8360655737704918,3.9351103163707832,14.35896932234344,49.333333333333336,120992.0,PV-/PNN+,0.0,0.0,80.6975,10.136431727253225
94,359.33898305084745,531.0310734463277,149.56500000000003,13.799712769051196,27391.0,True,False,-1,102.28889603929566,22,4.6494952745134395,8,12,1.1451801158487653,1.8333333333333333,3.619238417773888,9.900505037623082,52.473684210526315,32107.0,PV-/PNN+,0.0,0.0,149.56500000000003,13.799712769051196
95,368.31297709923666,897.9770992366413,55.347500000000004,8.394678415652944,7067.0,True,False,-1,72.76173157302028,30,2.4253910524340094,9,17,1.2262918399304839,1.7647058823529411,2.439302657038789,7.800000000000001,42.01020408163265,16629.0,PV-/PNN+,0.0,0.0,55.347500000000004,8.394678415652944
96,374.00251256281405,283.2788944723618,168.15500000000003,14.632210893947,9165.0,True,False,-1,28.246298679765214,5,5.649259735953043,4,2,1.9340673468165885,2.5,2.040316256533317,4.110960958218894,43.54054054054054,7308.0,PV-/PNN+,0.0,0.0,168.15500000000003,14.632210893947
97,374.0657276995305,677.3427230046948,89.9925,10.704298656594888,25305.0,True,False,-1,93.81183617507294,29,3.234890902588722,7,17,1.1004717319704147,1.7058823529411764,3.969570175018683,13.819189556555045,56.45161290322581,30146.0,PV-/PNN+,0.0,0.0,89.9925,10.704298656594888
