label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
53,119.5,614.0,45.63,7.622199185685551,2465.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.82073575258255
54,460.0,943.5,45.63,7.622199185685551,14167.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9041537046432495
55,105.0,513.0,47.74250000000001,7.796642800880295,2981.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7308775782585144
56,432.5,727.0,45.63,7.622199185685551,6593.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9436968564987183
57,420.0,968.5,45.63,7.622199185685551,8275.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8638266921043396
58,213.5,555.5,47.32000000000001,7.762067717874401,6371.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9336317777633667
59,346.5,933.5,47.32000000000001,7.762067717874401,6105.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8939003944396973
60,352.5,688.0,45.63,7.622199185685551,9261.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9181228876113892
61,484.0,990.5,45.63,7.622199185685551,7439.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8080266118049622
62,374.5,677.0,45.63,7.622199185685551,11982.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8776842951774597
63,429.0,886.5,45.63,7.622199185685551,9751.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8077778220176697
64,307.5,823.0,45.63,7.622199185685551,4771.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8976492881774902
65,383.0,834.5,45.63,7.622199185685551,10842.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8436880707740784
66,323.5,548.5,47.32000000000001,7.762067717874401,8213.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8858965039253235
67,231.0,752.0,47.74250000000001,7.796642800880295,5788.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5897082090377808
68,278.0,938.0,47.74250000000001,7.796642800880295,3413.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.679961085319519
69,280.0,583.0,47.74250000000001,7.796642800880295,9226.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.965726912021637
70,303.5,786.5,47.32000000000001,7.762067717874401,15969.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7868850231170654
71,463.5,919.5,47.32000000000001,7.762067717874401,11456.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8095897436141968
72,449.5,681.0,45.63,7.622199185685551,4182.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9338133931159973
73,488.0,966.0,47.74250000000001,7.796642800880295,10927.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6945266723632812
74,205.0,586.5,45.63,7.622199185685551,4050.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6858198046684265
75,125.0,521.5,45.63,7.622199185685551,3861.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6823413968086243
76,413.0,703.0,47.74250000000001,7.796642800880295,6959.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8433372378349304
77,426.5,1020.0,45.63,7.622199185685551,16084.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9609071612358093
78,292.0,1037.0,47.74250000000001,7.796642800880295,10242.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9367769360542297
79,225.0,1150.0,47.74250000000001,7.796642800880295,2332.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8627244234085083
80,488.5,1139.5,47.32000000000001,7.762067717874401,5954.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8605234622955322
81,236.0,1088.5,45.63,7.622199185685551,2214.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8774141073226929
82,318.5,1040.0,45.63,7.622199185685551,3439.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.30595508217811584
83,870.5,417.5,47.32000000000001,7.762067717874401,4709.0,True,True,42,PV+/PNN+,75.20500000000001,9.785396259825553,47.32000000000001,7.762067717874401,0.9708994626998901
84,669.5,358.5,47.32000000000001,7.762067717874401,8188.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9355384111404419
85,606.5,230.0,45.63,7.622199185685551,4462.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8934416174888611
86,546.5,345.0,45.63,7.622199185685551,7212.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9721671938896179
87,768.5,165.5,47.32000000000001,7.762067717874401,4833.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9706719517707825
88,746.5,310.5,47.32000000000001,7.762067717874401,4791.0,True,True,30,PV+/PNN+,73.515,9.6748232609803,47.32000000000001,7.762067717874401,0.9593316316604614
89,616.0,57.0,47.74250000000001,7.796642800880295,5834.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9321452379226685
90,516.0,471.0,47.74250000000001,7.796642800880295,6459.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8792608380317688
91,730.5,397.0,45.63,7.622199185685551,6202.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9512715935707092
92,755.5,405.0,45.63,7.622199185685551,6239.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9481292963027954
93,512.5,336.5,47.32000000000001,7.762067717874401,8093.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8092623353004456
94,619.5,152.0,45.63,7.622199185685551,4122.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.55115807056427
95,672.5,260.0,45.63,7.622199185685551,2707.0,True,True,22,PV+/PNN+,109.42750000000001,11.803703667980955,45.63,7.622199185685551,0.7867715954780579
96,728.5,122.5,47.32000000000001,7.762067717874401,6428.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.978194534778595
97,804.5,384.0,45.63,7.622199185685551,3589.0,True,True,36,PV+/PNN+,74.78250000000001,9.75787047742269,45.63,7.622199185685551,0.8189021944999695
98,771.0,221.0,47.74250000000001,7.796642800880295,2684.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8893207907676697
99,518.5,287.5,47.32000000000001,7.762067717874401,4535.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8244419097900391
100,688.0,73.0,47.74250000000001,7.796642800880295,2613.0,True,True,23,PV+/PNN+,92.95,10.878769033449206,47.74250000000001,7.796642800880295,0.7531686425209045
101,561.0,468.5,45.63,7.622199185685551,2579.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.311972051858902
102,842.0,216.0,47.74250000000001,7.796642800880295,1855.0,True,True,40,PV+/PNN+,112.385,11.9621497330146,47.74250000000001,7.796642800880295,0.5984140038490295
103,550.0,82.0,47.74250000000001,7.796642800880295,2035.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5425893068313599
104,909.0,706.0,47.74250000000001,7.796642800880295,6195.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9641093015670776
105,945.5,860.0,45.63,7.622199185685551,6880.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9717447757720947
106,667.5,711.0,45.63,7.622199185685551,10753.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8245733976364136
107,794.5,792.0,45.63,7.622199185685551,4341.0,True,True,35,PV+/PNN+,89.14750000000001,10.653925206902757,45.63,7.622199185685551,0.9098792672157288
108,596.0,703.0,47.74250000000001,7.796642800880295,11233.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9644308686256409
109,848.5,720.0,45.63,7.622199185685551,5224.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7966098189353943
110,818.5,548.5,47.32000000000001,7.762067717874401,4559.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8825592398643494
111,539.5,833.0,45.63,7.622199185685551,9174.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9536757469177246
112,874.5,519.5,47.32000000000001,7.762067717874401,4246.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8643355369567871
113,615.5,951.5,47.32000000000001,7.762067717874401,7385.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9289185404777527
114,640.0,686.0,47.74250000000001,7.796642800880295,14146.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9861459136009216
115,712.0,954.0,47.74250000000001,7.796642800880295,6829.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9303327202796936
116,974.5,646.0,45.63,7.622199185685551,3341.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6688429117202759
117,704.5,893.5,47.32000000000001,7.762067717874401,6329.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8907649517059326
118,515.0,847.0,47.74250000000001,7.796642800880295,6013.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8226984143257141
119,520.5,664.5,47.32000000000001,7.762067717874401,7069.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9285270571708679
120,691.5,513.5,47.32000000000001,7.762067717874401,4100.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8231968283653259
121,757.5,691.5,47.32000000000001,7.762067717874401,5817.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8934073448181152
122,548.0,526.5,45.63,7.622199185685551,8077.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8187066912651062
123,514.5,948.5,47.32000000000001,7.762067717874401,8801.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8696741461753845
124,583.0,837.5,45.63,7.622199185685551,4860.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6510456204414368
125,714.5,656.0,45.63,7.622199185685551,4534.0,True,True,25,PV+/PNN+,67.60000000000001,9.277445403994411,45.63,7.622199185685551,0.840697705745697
126,786.5,653.0,45.63,7.622199185685551,6100.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7221323251724243
127,855.5,757.0,45.63,7.622199185685551,3902.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8122785687446594
128,689.0,783.0,47.74250000000001,7.796642800880295,9798.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6185150742530823
129,687.5,592.0,45.63,7.622199185685551,6584.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6997973918914795
130,661.0,840.0,47.74250000000001,7.796642800880295,4470.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6780691146850586
131,786.0,837.5,45.63,7.622199185685551,3287.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.47341206669807434
132,584.0,614.5,45.63,7.622199185685551,3878.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7151915431022644
133,810.0,667.5,45.63,7.622199185685551,4646.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.3852803111076355
134,850.5,544.0,45.63,7.622199185685551,3009.0,True,True,41,PV+/PNN+,79.43,10.056511176263564,45.63,7.622199185685551,0.6558120250701904
135,984.0,1201.5,45.63,7.622199185685551,7916.0,True,True,50,PV+/PNN+,92.5275,10.854016398342266,45.63,7.622199185685551,0.9542275667190552
136,596.5,1182.5,47.32000000000001,7.762067717874401,15539.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.948894202709198
137,932.5,1020.0,45.63,7.622199185685551,4205.0,True,True,45,PV+/PNN+,108.16000000000001,11.735143337793332,45.63,7.622199185685551,0.9095588326454163
138,724.5,1112.5,47.32000000000001,7.762067717874401,8570.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9483617544174194
139,650.0,1067.5,45.63,7.622199185685551,7221.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9714107513427734
140,867.5,1016.0,45.63,7.622199185685551,5273.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.947171151638031
141,532.0,1212.5,45.63,7.622199185685551,15354.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9703968167304993
142,697.0,1131.5,45.63,7.622199185685551,10984.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9327747821807861
143,705.0,1014.5,45.63,7.622199185685551,6296.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.826774537563324
144,639.0,1126.0,47.74250000000001,7.796642800880295,7982.0,True,True,21,PV+/PNN+,32.11000000000001,6.394037987175715,47.74250000000001,7.796642800880295,0.9658835530281067
145,762.0,1141.0,47.74250000000001,7.796642800880295,5872.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.927657961845398
146,747.0,1099.0,47.74250000000001,7.796642800880295,6446.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7779229879379272
147,553.5,1225.0,45.63,7.622199185685551,10868.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9102464318275452
148,828.5,1196.0,45.63,7.622199185685551,5802.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.890841007232666
149,857.0,1086.0,47.74250000000001,7.796642800880295,4872.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7817858457565308
150,612.5,1204.0,45.63,7.622199185685551,7667.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9386152029037476
151,611.5,1050.0,45.63,7.622199185685551,4029.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8788214921951294
152,716.0,1178.0,47.74250000000001,7.796642800880295,6692.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9381312131881714
153,816.5,1235.5,47.32000000000001,7.762067717874401,7326.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.809323787689209
154,867.5,1114.0,45.63,7.622199185685551,4049.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5929267406463623
155,665.0,1192.0,47.74250000000001,7.796642800880295,4621.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.3696533143520355
156,988.0,1227.5,45.63,7.622199185685551,5233.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6017274856567383
157,967.5,1049.0,45.63,7.622199185685551,7162.0,True,True,47,PV+/PNN+,121.25750000000001,12.425370984229163,45.63,7.622199185685551,0.6891714930534363
158,751.0,1023.0,47.74250000000001,7.796642800880295,3037.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5851953029632568
159,1010.0,982.5,45.63,7.622199185685551,6444.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7162493467330933
160,1040.5,988.0,45.63,7.622199185685551,4222.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8519912362098694
161,1036.5,1049.0,45.63,7.622199185685551,5803.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9682495594024658
162,1065.0,1222.0,47.74250000000001,7.796642800880295,10946.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9580272436141968
163,1013.0,1113.0,47.74250000000001,7.796642800880295,3997.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5450311303138733
164,511.5,387.5,47.32000000000001,7.762067717874401,9081.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8686211705207825
165,496.5,336.0,45.63,7.622199185685551,6646.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.773335874080658
166,483.5,1006.5,47.32000000000001,7.762067717874401,8168.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.866075336933136
167,691.0,497.5,45.63,7.622199185685551,2989.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7351511716842651
168,994.5,982.5,47.32000000000001,7.762067717874401,4753.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6876213550567627
169,320.5,511.0,45.63,7.622199185685551,6274.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8399861454963684
170,510.0,1142.5,45.63,7.622199185685551,4947.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7313447594642639
171,105.0,497.0,47.74250000000001,7.796642800880295,2770.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7776440382003784
172,498.5,847.0,45.63,7.622199185685551,4976.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5898404717445374
173,498.5,949.0,45.63,7.622199185685551,10002.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5261545777320862
174,508.0,691.5,45.63,7.622199185685551,7994.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7115669846534729
175,1041.5,1004.0,45.63,7.622199185685551,3577.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.42725205421447754
176,498.5,470.5,47.32000000000001,7.762067717874401,4203.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.4984583854675293
177,3.56,129.44,31.687500000000004,6.351832654737959,1094.0,False,True,1,PV+/PNN-,31.687500000000004,6.351832654737959,0.0,0.0,0.0
179,43.95333333333333,282.64666666666665,63.37500000000001,8.982847886254723,1757.0,False,True,3,PV+/PNN-,63.37500000000001,8.982847886254723,0.0,0.0,0.0
181,130.98429319371726,833.738219895288,80.6975,10.136431727253225,2299.0,False,True,5,PV+/PNN-,80.6975,10.136431727253225,0.0,0.0,0.0
182,258.8305084745763,551.728813559322,24.927500000000002,5.633709146857493,924.0,False,True,6,PV+/PNN-,24.927500000000002,5.633709146857493,0.0,0.0,0.0
