label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
40,364.0,818.5,45.63,7.622199185685551,4602.0,True,True,27,PV+/PNN+,96.33000000000001,11.074798659313778,45.63,7.622199185685551,0.8827318549156189
41,257.0,533.5,45.63,7.622199185685551,9345.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.686127781867981
42,326.5,692.5,47.32000000000001,7.762067717874401,17437.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8748525977134705
43,301.0,637.0,47.74250000000001,7.796642800880295,17756.0,True,True,22,PV+/PNN+,70.5575,9.47821708854842,47.74250000000001,7.796642800880295,0.9533129930496216
44,378.0,680.0,47.74250000000001,7.796642800880295,12961.0,True,True,29,PV+/PNN+,70.5575,9.47821708854842,47.74250000000001,7.796642800880295,0.9000250697135925
45,187.5,781.0,45.63,7.622199185685551,1914.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5007297992706299
46,214.0,604.5,45.63,7.622199185685551,5348.0,True,True,11,PV+/PNN+,105.20250000000001,11.573589901365995,45.63,7.622199185685551,0.7673280835151672
47,161.5,827.5,47.32000000000001,7.762067717874401,1495.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.4879917800426483
48,494.0,910.0,47.74250000000001,7.796642800880295,9737.0,True,True,40,PV+/PNN+,76.89500000000001,9.894733689817546,47.74250000000001,7.796642800880295,0.7809888124465942
49,455.0,877.0,47.74250000000001,7.796642800880295,8341.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7401679158210754
50,297.0,586.0,47.74250000000001,7.796642800880295,12046.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6860386729240417
51,394.5,581.0,45.63,7.622199185685551,3501.0,True,True,32,PV+/PNN+,35.49,6.722147829574334,45.63,7.622199185685551,0.7398455142974854
52,491.0,834.0,47.74250000000001,7.796642800880295,5397.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6477059125900269
53,461.0,957.5,45.63,7.622199185685551,10066.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7839334011077881
54,472.0,801.0,47.74250000000001,7.796642800880295,5963.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.3942263424396515
55,259.0,719.0,47.74250000000001,7.796642800880295,5392.0,True,True,16,PV+/PNN+,105.62500000000001,11.596806754993013,47.74250000000001,7.796642800880295,0.5699788331985474
56,349.5,569.0,45.63,7.622199185685551,5757.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5904561281204224
57,349.5,1203.0,45.63,7.622199185685551,3550.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9539030194282532
58,285.5,1160.0,45.63,7.622199185685551,3019.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8138211369514465
59,303.0,1010.5,45.63,7.622199185685551,2956.0,True,True,23,PV+/PNN+,72.67,9.619060126431496,45.63,7.622199185685551,0.8036044239997864
60,465.0,1138.5,45.63,7.622199185685551,11422.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.903186559677124
61,448.5,1101.5,47.32000000000001,7.762067717874401,14184.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9774582386016846
62,358.0,1044.0,47.74250000000001,7.796642800880295,5555.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9038994312286377
63,260.5,1082.5,47.32000000000001,7.762067717874401,2213.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.5693705677986145
64,517.5,67.5,47.32000000000001,7.762067717874401,12807.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9623436331748962
65,730.0,386.5,45.63,7.622199185685551,7782.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9581610560417175
66,986.5,447.5,47.32000000000001,7.762067717874401,5673.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8661578297615051
67,567.5,229.5,47.32000000000001,7.762067717874401,5991.0,True,True,54,PV+/PNN+,60.84,8.801357503344999,47.32000000000001,7.762067717874401,0.8602285385131836
68,897.0,396.5,45.63,7.622199185685551,2899.0,True,True,91,PV+/PNN+,116.61000000000001,12.18492771055977,45.63,7.622199185685551,0.8769051432609558
69,674.0,247.5,45.63,7.622199185685551,3360.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9285715818405151
70,550.0,392.5,45.63,7.622199185685551,9736.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.936872124671936
71,838.0,446.5,45.63,7.622199185685551,4369.0,True,True,85,PV+/PNN+,130.13000000000002,12.8719331087598,45.63,7.622199185685551,0.7967937588691711
72,645.5,76.0,45.63,7.622199185685551,4637.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9323391914367676
73,638.0,358.0,47.74250000000001,7.796642800880295,6811.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8462474346160889
74,834.0,385.5,45.63,7.622199185685551,5052.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8876782059669495
75,535.0,163.5,45.63,7.622199185685551,4906.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9179360270500183
76,579.0,43.5,45.63,7.622199185685551,4079.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9431699514389038
77,558.0,183.0,47.74250000000001,7.796642800880295,3878.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9294500946998596
78,781.0,239.5,45.63,7.622199185685551,1835.0,True,True,80,PV+/PNN+,74.78250000000001,9.75787047742269,45.63,7.622199185685551,0.7203508615493774
79,673.0,362.0,47.74250000000001,7.796642800880295,4971.0,True,True,66,PV+/PNN+,71.825,9.562971834142516,47.74250000000001,7.796642800880295,0.9189230799674988
80,568.0,439.5,45.63,7.622199185685551,6010.0,True,True,52,PV+/PNN+,149.9875,13.819190143274142,45.63,7.622199185685551,0.5704284310340881
81,742.5,13.0,45.63,7.622199185685551,987.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.31288576126098633
82,605.5,274.5,47.32000000000001,7.762067717874401,2371.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.37848764657974243
83,876.0,863.5,45.63,7.622199185685551,7623.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9030762910842896
84,812.5,651.5,47.32000000000001,7.762067717874401,5958.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9565908312797546
85,721.0,961.0,47.74250000000001,7.796642800880295,8598.0,True,True,76,PV+/PNN+,85.76750000000001,10.450003476223014,47.74250000000001,7.796642800880295,0.9689090251922607
86,568.0,564.5,45.63,7.622199185685551,7950.0,True,True,53,PV+/PNN+,87.88000000000001,10.57791525733337,45.63,7.622199185685551,0.8109725117683411
87,753.5,757.0,45.63,7.622199185685551,5212.0,True,True,78,PV+/PNN+,98.86500000000001,11.219573413915606,45.63,7.622199185685551,0.9118731021881104
88,660.5,668.0,45.63,7.622199185685551,4980.0,True,True,64,PV+/PNN+,87.88000000000001,10.57791525733337,45.63,7.622199185685551,0.921934962272644
89,791.5,564.0,45.63,7.622199185685551,11879.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9474055171012878
90,530.5,826.5,47.32000000000001,7.762067717874401,11659.0,True,True,43,PV+/PNN+,50.7,8.034503402082343,47.32000000000001,7.762067717874401,0.9786412119865417
91,697.0,824.0,47.74250000000001,7.796642800880295,13424.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9251441955566406
92,557.0,626.0,47.74250000000001,7.796642800880295,3952.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8803640007972717
93,642.5,834.0,45.63,7.622199185685551,10669.0,True,True,59,PV+/PNN+,98.86500000000001,11.219573413915606,45.63,7.622199185685551,0.9188507199287415
94,556.5,756.0,45.63,7.622199185685551,6907.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8509469032287598
95,550.0,884.0,47.74250000000001,7.796642800880295,7862.0,True,True,47,PV+/PNN+,74.36000000000001,9.730266828124844,47.74250000000001,7.796642800880295,0.963256299495697
96,530.0,513.5,45.63,7.622199185685551,4786.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5751744508743286
97,686.0,696.0,47.74250000000001,7.796642800880295,7047.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6847331523895264
98,945.0,874.5,45.63,7.622199185685551,5228.0,True,True,94,PV+/PNN+,67.60000000000001,9.277445403994411,45.63,7.622199185685551,0.9358379244804382
99,816.5,741.0,45.63,7.622199185685551,1992.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6985958218574524
100,649.5,640.0,45.63,7.622199185685551,2658.0,True,True,61,PV+/PNN+,69.7125,9.421290344870497,45.63,7.622199185685551,0.5818893909454346
101,515.5,622.0,45.63,7.622199185685551,3499.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7934291958808899
102,551.5,851.0,45.63,7.622199185685551,3580.0,True,True,48,PV+/PNN+,62.10750000000001,8.892565716633143,45.63,7.622199185685551,0.9174491167068481
103,560.5,715.5,47.32000000000001,7.762067717874401,3993.0,True,True,51,PV+/PNN+,81.12,10.162932247580734,47.32000000000001,7.762067717874401,0.7495179176330566
104,980.0,859.5,45.63,7.622199185685551,3428.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6885364651679993
105,776.0,940.5,45.63,7.622199185685551,2252.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7051331400871277
106,880.5,551.0,45.63,7.622199185685551,6357.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7104894518852234
107,667.0,830.5,45.63,7.622199185685551,4968.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5219312310218811
108,706.0,986.0,47.74250000000001,7.796642800880295,3277.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.4043854773044586
109,518.0,799.5,45.63,7.622199185685551,6281.0,True,True,41,PV+/PNN+,89.9925,10.704298656594888,45.63,7.622199185685551,0.6703894734382629
110,844.0,934.5,45.63,7.622199185685551,3242.0,True,True,86,PV+/PNN+,107.31500000000001,11.689213050640065,45.63,7.622199185685551,0.8489067554473877
111,796.5,830.0,45.63,7.622199185685551,4086.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.517429530620575
112,624.5,1113.5,47.32000000000001,7.762067717874401,14071.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9238914251327515
113,518.5,1015.5,47.32000000000001,7.762067717874401,15750.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9550989270210266
114,978.5,1184.5,47.32000000000001,7.762067717874401,7705.0,True,True,97,PV+/PNN+,79.8525,10.0832217443615,47.32000000000001,7.762067717874401,0.9669830799102783
115,820.5,1118.0,45.63,7.622199185685551,6189.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9738240242004395
116,987.0,1030.5,45.63,7.622199185685551,8306.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9461818337440491
117,876.0,1148.5,45.63,7.622199185685551,4442.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8538645505905151
118,906.0,1009.5,45.63,7.622199185685551,9584.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5557597279548645
119,682.5,1181.0,45.63,7.622199185685551,5994.0,True,True,68,PV+/PNN+,65.91000000000001,9.160743331929707,45.63,7.622199185685551,0.9591689705848694
120,913.0,1126.0,47.74250000000001,7.796642800880295,4118.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9198227524757385
121,924.0,1035.5,45.63,7.622199185685551,4706.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8800716400146484
122,957.5,1220.5,47.32000000000001,7.762067717874401,6038.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.90320885181427
123,580.5,1013.0,45.63,7.622199185685551,19886.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9352861642837524
124,797.0,1073.5,45.63,7.622199185685551,7520.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7030872106552124
125,523.5,1209.0,45.63,7.622199185685551,8508.0,True,True,42,PV+/PNN+,123.79250000000002,12.554581089850336,45.63,7.622199185685551,0.7314730286598206
126,863.5,1179.5,47.32000000000001,7.762067717874401,7480.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6090518832206726
127,736.0,1074.0,47.74250000000001,7.796642800880295,4550.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7850991487503052
128,602.5,1007.5,47.32000000000001,7.762067717874401,9808.0,True,True,58,PV+/PNN+,88.30250000000001,10.603312449370561,47.32000000000001,7.762067717874401,0.7319062948226929
129,611.0,1244.0,47.74250000000001,7.796642800880295,9234.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8840339779853821
130,640.5,1144.5,47.32000000000001,7.762067717874401,5503.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8893007040023804
131,563.0,1097.5,45.63,7.622199185685551,5024.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6675430536270142
132,582.0,1199.0,47.74250000000001,7.796642800880295,9227.0,True,True,56,PV+/PNN+,109.00500000000001,11.780894557454303,47.74250000000001,7.796642800880295,0.8314785957336426
133,853.5,1243.0,45.63,7.622199185685551,5644.0,True,True,87,PV+/PNN+,32.11000000000001,6.394037987175715,45.63,7.622199185685551,0.5716555714607239
134,1041.5,985.0,45.63,7.622199185685551,4024.0,True,True,99,PV+/PNN+,126.75000000000001,12.703665309475918,45.63,7.622199185685551,0.8382576107978821
135,1023.0,753.0,47.74250000000001,7.796642800880295,1526.0,True,True,98,PV+/PNN+,68.8675,9.364017532397558,47.74250000000001,7.796642800880295,0.539483904838562
136,1070.5,942.5,47.32000000000001,7.762067717874401,2293.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7329946160316467
137,1019.5,1029.5,47.32000000000001,7.762067717874401,5307.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8159448504447937
138,1070.0,1049.5,45.63,7.622199185685551,6482.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.847653865814209
139,1070.0,1202.5,45.63,7.622199185685551,5008.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9138038754463196
140,1056.0,1177.0,47.74250000000001,7.796642800880295,5373.0,True,True,102,PV+/PNN+,68.8675,9.364017532397558,47.74250000000001,7.796642800880295,0.9355010390281677
141,1040.0,1231.0,47.74250000000001,7.796642800880295,5969.0,True,True,100,PV+/PNN+,122.525,12.490143122425613,47.74250000000001,7.796642800880295,0.6401355862617493
142,906.0,993.0,47.74250000000001,7.796642800880295,7399.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.45888546109199524
143,601.0,992.0,47.74250000000001,7.796642800880295,11471.0,True,True,58,PV+/PNN+,88.30250000000001,10.603312449370561,47.74250000000001,7.796642800880295,0.696897566318512
144,303.0,994.5,45.63,7.622199185685551,2299.0,True,True,23,PV+/PNN+,72.67,9.619060126431496,45.63,7.622199185685551,0.38075947761535645
145,509.0,759.5,45.63,7.622199185685551,3849.0,True,True,39,PV+/PNN+,76.47250000000001,9.867512912824576,45.63,7.622199185685551,0.8108444213867188
146,510.0,909.5,45.63,7.622199185685551,4279.0,True,True,40,PV+/PNN+,76.89500000000001,9.894733689817546,45.63,7.622199185685551,0.6366801857948303
147,498.5,621.0,45.63,7.622199185685551,3153.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.41435953974723816
148,509.0,663.0,47.74250000000001,7.796642800880295,2571.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.46098092198371887
149,499.5,68.0,45.63,7.622199185685551,3406.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5079731345176697
150,11.93305439330544,958.7740585774059,100.9775,11.338807085778242,1252.0,False,True,1,PV+/PNN-,100.9775,11.338807085778242,0.0,0.0,0.0
152,44.62337662337662,445.0952380952381,97.59750000000001,11.147421067999991,3230.0,False,True,3,PV+/PNN-,97.59750000000001,11.147421067999991,0.0,0.0,0.0
153,42.02127659574468,549.8723404255319,59.572500000000005,8.709194152086374,1868.0,False,True,4,PV+/PNN-,59.572500000000005,8.709194152086374,0.0,0.0,0.0
155,152.51724137931035,287.2758620689655,61.2625,8.831864899857669,6253.0,False,True,6,PV+/PNN-,61.2625,8.831864899857669,0.0,0.0,0.0
156,152.6497175141243,302.61581920903956,74.78250000000001,9.75787047742269,13572.0,False,True,7,PV+/PNN-,74.78250000000001,9.75787047742269,0.0,0.0,0.0
158,159.873786407767,315.29611650485435,87.03500000000001,10.526937055764364,10710.0,False,True,9,PV+/PNN-,87.03500000000001,10.526937055764364,0.0,0.0,0.0
159,192.0,679.8860294117648,114.92000000000002,12.096308878371323,5512.0,False,True,10,PV+/PNN-,114.92000000000002,12.096308878371323,0.0,0.0,0.0
161,223.49285714285713,1114.1785714285713,59.150000000000006,8.67825553156191,831.0,False,True,12,PV+/PNN-,59.150000000000006,8.67825553156191,0.0,0.0,0.0
163,242.57236842105263,858.6381578947369,64.22000000000001,9.042535239792663,1867.0,False,True,14,PV+/PNN-,64.22000000000001,9.042535239792663,0.0,0.0,0.0
164,255.16796875,904.51171875,108.16000000000001,11.735143337793332,4039.0,False,True,15,PV+/PNN-,108.16000000000001,11.735143337793332,0.0,0.0,0.0
166,267.2132352941176,231.25,57.46000000000001,8.553382035223404,3350.0,False,True,17,PV+/PNN-,57.46000000000001,8.553382035223404,0.0,0.0,0.0
167,284.2934131736527,572.0778443113772,70.5575,9.47821708854842,14163.0,False,True,18,PV+/PNN-,70.5575,9.47821708854842,0.0,0.0,0.0
169,295.0,411.7096774193548,26.195000000000004,5.775163190277621,722.0,False,True,20,PV+/PNN-,26.195000000000004,5.775163190277621,0.0,0.0,0.0
174,329.84736842105264,101.82105263157895,80.275,10.109861742556879,7703.0,False,True,25,PV+/PNN-,80.275,10.109861742556879,0.0,0.0,0.0
177,363.1639344262295,386.26229508196724,51.545,8.101180922147954,4366.0,False,True,28,PV+/PNN-,51.545,8.101180922147954,0.0,0.0,0.0
179,393.908,954.984,105.62500000000001,11.596806754993013,6663.0,False,True,30,PV+/PNN-,105.62500000000001,11.596806754993013,0.0,0.0,0.0
180,399.09090909090907,1236.2062937062938,120.83500000000001,12.403705107268287,4482.0,False,True,31,PV+/PNN-,120.83500000000001,12.403705107268287,0.0,0.0,0.0
182,401.93,26.925,84.50000000000001,10.37249929043725,4799.0,False,True,33,PV+/PNN-,84.50000000000001,10.37249929043725,0.0,0.0,0.0
183,406.0574162679426,1214.6507177033493,88.30250000000001,10.603312449370561,2632.0,False,True,34,PV+/PNN-,88.30250000000001,10.603312449370561,0.0,0.0,0.0
184,419.06467661691545,321.74626865671644,84.92250000000001,10.39839820538586,6195.0,False,True,35,PV+/PNN-,84.92250000000001,10.39839820538586,0.0,0.0,0.0
185,444.0325203252033,28.646341463414632,103.93500000000002,11.50365820433001,4923.0,False,True,36,PV+/PNN-,103.93500000000002,11.50365820433001,0.0,0.0,0.0
193,535.0265957446809,285.281914893617,79.43,10.056511176263564,5458.0,False,True,44,PV+/PNN-,79.43,10.056511176263564,0.0,0.0,0.0
194,540.5348837209302,450.5627906976744,90.8375,10.754436161179271,7854.0,False,True,45,PV+/PNN-,90.8375,10.754436161179271,0.0,0.0,0.0
195,542.8269230769231,768.5288461538462,43.940000000000005,7.479715609277069,3064.0,False,True,46,PV+/PNN-,43.940000000000005,7.479715609277069,0.0,0.0,0.0
198,555.4882352941177,828.5411764705882,71.825,9.562971834142516,3635.0,False,True,49,PV+/PNN-,71.825,9.562971834142516,0.0,0.0,0.0
199,562.1807228915662,15.096385542168674,105.20250000000001,11.573589901365995,4351.0,False,True,50,PV+/PNN-,105.20250000000001,11.573589901365995,0.0,0.0,0.0
204,569.7021276595744,401.8085106382979,39.715,7.1110272478142695,3834.0,False,True,55,PV+/PNN-,39.715,7.1110272478142695,0.0,0.0,0.0
