label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
11,129.59473684210528,153.48947368421054,80.275,10.109861742556879,5885.0,True,False,-1,15.37695526217005,4,3.8442388155425125,5,1,1.4359087624491975,4.0,1.7178837347814386,2.906888370749727,48.208333333333336,5075.0,PV-/PNN+,0.0,0.0,80.275,10.109861742556879
12,136.11650485436894,255.97087378640776,87.03500000000001,10.526937055764364,8998.0,True,False,-1,39.67705986422271,10,3.9677059864222715,8,4,1.0637678623732576,2.5,4.126242111542083,8.221921916437788,63.535714285714285,16641.0,PV-/PNN+,0.0,0.0,87.03500000000001,10.526937055764364
13,142.46,39.73,42.25000000000001,7.3344645861208315,5539.0,True,False,-1,13.584671708797584,1,13.584671708797584,2,0,1.0821348285430965,1.0,2.6048625344960588,3.9000000000000004,70.73684210526316,5613.0,PV-/PNN+,0.0,0.0,42.25000000000001,7.3344645861208315
14,140.15820895522387,273.8686567164179,141.53750000000002,13.424274358897508,9878.0,True,False,-1,15.803910524340097,5,3.1607821048680194,4,2,1.4181416653026822,2.5,1.8014029902959157,3.6769552621700474,49.40909090909091,4836.0,PV-/PNN+,0.0,0.0,141.53750000000002,13.424274358897508
15,151.55737704918033,126.51639344262296,51.545,8.101180922147954,53135.0,True,True,8,83.41183617507295,8,10.426479521884119,4,4,1.1588085346014982,2.0,2.4736008931945666,4.687216658103186,56.84070796460177,29882.0,PV+/PNN+,51.545,8.101180922147954,310.96000000000004,19.89790362904711
16,155.22448979591837,379.48979591836735,20.7025,5.134125210284583,1833.0,True,False,-1,6.926955262170049,1,6.926955262170049,2,0,1.1558981356245368,1.0,1.721543289325507,2.6,54.7,2599.0,PV-/PNN+,0.0,0.0,20.7025,5.134125210284583
17,166.11748633879782,269.1393442622951,154.63500000000002,14.031656958467945,13022.0,True,False,-1,82.65031380615797,36,2.295842050171055,12,20,1.1776966391976593,1.8,2.6297361128594257,5.813776741499454,51.700934579439256,22104.0,PV-/PNN+,0.0,0.0,154.63500000000002,14.031656958467945
18,169.40677966101694,188.5593220338983,99.71000000000001,11.267418293714986,21656.0,True,False,-1,63.05792565073286,12,5.254827137561072,6,6,1.0606241574739053,2.0,3.1257990020898734,5.2,68.6470588235294,26694.0,PV-/PNN+,0.0,0.0,99.71000000000001,11.267418293714986
19,186.19614147909968,458.33118971061094,131.3975,12.93446918428965,26195.0,True,False,-1,193.05464273870868,59,3.2721125887916727,19,33,1.173775137501111,1.7878787878787878,3.5847971536239625,10.4,56.48192771084337,61245.0,PV-/PNN+,0.0,0.0,131.3975,12.93446918428965
20,195.26081081081082,269.2351351351351,312.65000000000003,19.9519007530974,70348.0,True,False,-1,190.01976182580586,52,3.654226188957805,19,28,1.0985348007039393,1.8571428571428572,2.6313341144398352,6.5,57.503846153846155,62445.0,PV-/PNN+,0.0,0.0,312.65000000000003,19.9519007530974
21,201.15129151291512,580.6273062730627,114.49750000000002,12.074052541434225,10178.0,True,False,-1,51.04249275747778,11,4.640226614316162,6,5,1.2970461060440475,2.2,2.8618553966770204,6.5,57.82608695652174,17046.0,PV-/PNN+,0.0,0.0,114.49750000000002,12.074052541434225
22,210.79347826086956,467.54891304347825,77.74000000000001,9.948951814523555,12792.0,True,False,-1,129.30052301026328,34,3.8029565591253904,14,18,1.164628180150288,1.8888888888888888,3.59078889671933,11.183022847155415,53.60588235294118,40300.0,PV-/PNN+,0.0,0.0,77.74000000000001,9.948951814523555
23,215.398406374502,604.5697211155378,106.04750000000001,11.619977221161072,10207.0,True,True,13,31.004015126392748,2,15.502007563196374,1,1,5.945584412271572,2.0,2.7470210788148375,5.2,58.84615384615385,10539.0,PV+/PNN+,106.04750000000001,11.619977221161072,82.81,10.268250420569165
24,215.398406374502,604.5697211155378,106.04750000000001,11.619977221161072,12028.0,True,True,13,11.09619407771256,6,1.84936567961876,6,2,1.0610741727089696,3.0,2.634183526192531,4.687216658103186,53.55555555555556,5187.0,PV+/PNN+,106.04750000000001,11.619977221161072,160.97250000000003,14.31630373437505
25,224.77906976744185,327.5174418604651,72.67,9.619060126431496,11792.0,True,True,14,60.6809703885628,10,6.06809703885628,5,5,1.0864554115381466,2.0,2.6008058140454273,5.360037313302959,61.975903614457835,20798.0,PV+/PNN+,72.67,9.619060126431496,96.33000000000001,11.074798659313778
26,232.9488188976378,573.3858267716536,107.31500000000001,11.689213050640065,7768.0,True,False,-1,52.34249275747776,15,3.489499517165184,6,8,1.1716204395685013,1.875,2.9044989766740805,6.62872536767062,48.65714285714286,14235.0,PV-/PNN+,0.0,0.0,107.31500000000001,11.689213050640065
27,215.398406374502,604.5697211155378,106.04750000000001,11.619977221161072,8575.0,True,True,13,0.0,0,0.0,0,0,1.0,0.0,2.219238815542512,2.6,52.5,802.0,PV+/PNN+,106.04750000000001,11.619977221161072,113.23000000000002,12.007036006040893
28,239.23125,596.60625,67.60000000000001,9.277445403994411,5918.0,True,False,-1,8.876955262170048,2,4.438477631085024,4,0,1.1061533844188416,2.0,2.185049930943114,3.9000000000000004,48.9375,4768.0,PV-/PNN+,0.0,0.0,67.60000000000001,9.277445403994411
29,254.49166666666667,384.17291666666665,202.8,16.069006804164687,47278.0,True,False,-1,218.20073221436863,62,3.5193666486188486,19,35,1.1286478915764204,1.7714285714285714,4.559885433045838,15.654072952429985,60.52413793103448,75256.0,PV-/PNN+,0.0,0.0,202.8,16.069006804164687
30,262.47236180904525,405.9924623115578,168.15500000000003,14.632210893947,28284.0,True,False,-1,49.900209204105316,8,6.2375261505131645,4,4,1.2043550510608463,2.0,2.910083988225042,10.720074626605918,56.940298507462686,19141.0,PV-/PNN+,0.0,0.0,168.15500000000003,14.632210893947
31,256.27,439.09,84.50000000000001,10.37249929043725,5857.0,True,False,-1,1.5692388155425119,1,1.5692388155425119,2,0,1.0796691275336339,1.0,1.3,1.3,44.0,891.0,PV-/PNN+,0.0,0.0,84.50000000000001,10.37249929043725
32,256.32026143790847,532.8169934640523,64.64250000000001,9.072231658778492,14203.0,True,False,-1,179.6468216900285,43,4.177833062558802,16,23,1.1335688735419276,1.8695652173913044,6.3203175967460465,15.160474926597782,68.8655462184874,72615.0,PV-/PNN+,0.0,0.0,64.64250000000001,9.072231658778492
33,263.77669902912623,668.9708737864078,217.58750000000003,16.64454894072117,38667.0,True,False,-1,119.56965722375315,20,5.978482861187658,10,10,1.0812153091601233,2.0,2.515010373440224,6.5,55.24691358024691,39401.0,PV-/PNN+,0.0,0.0,217.58750000000003,16.64454894072117
34,269.12380952380954,435.24285714285713,88.72500000000001,10.628648954906136,6472.0,True,False,-1,16.40771644662754,5,3.2815432893255077,4,2,1.0667957661072507,2.5,3.196612138858622,5.2,54.44,6035.0,PV-/PNN+,0.0,0.0,88.72500000000001,10.628648954906136
35,276.1010101010101,428.969696969697,41.82750000000001,7.297700121093632,2668.0,True,False,-1,12.015432893255072,4,3.003858223313768,2,2,1.1082235041130846,2.0,2.0556707502293436,2.906888370749727,51.375,3549.0,PV-/PNN+,0.0,0.0,41.82750000000001,7.297700121093632
36,287.1417322834646,526.1023622047244,160.97250000000003,14.31630373437505,36402.0,True,False,-1,301.6125683894415,82,3.678202053529774,30,44,1.177168802965541,1.8636363636363635,4.487065306068111,14.534441853748634,63.059553349875934,107266.0,PV-/PNN+,0.0,0.0,160.97250000000003,14.31630373437505
37,287.34558823529414,1159.985294117647,57.46000000000001,8.553382035223404,4257.0,True,False,-1,13.203910524340095,1,13.203910524340095,2,0,1.1949240293520447,1.0,1.44957711974584,1.8384776310850237,54.666666666666664,3914.0,PV-/PNN+,0.0,0.0,57.46000000000001,8.553382035223404
38,297.98830409356725,794.2631578947369,216.74250000000004,16.612197988970664,30857.0,True,False,-1,65.23097038856278,12,5.435914199046898,6,6,1.2143392135115658,2.0,1.9651091657252453,2.906888370749727,53.12222222222222,21374.0,PV-/PNN+,0.0,0.0,216.74250000000004,16.612197988970664
39,299.96923076923076,457.44615384615383,82.3875,10.24202240731137,27523.0,True,True,20,91.48107499061545,20,4.574053749530773,10,10,1.0544177566867299,2.0,3.397118595602782,11.10720486891279,65.96825396825396,37603.0,PV+/PNN+,82.3875,10.24202240731137,122.94750000000002,12.511659319463842
40,290.5076923076923,468.18461538461537,54.925000000000004,8.362576277354894,9733.0,True,False,-1,109.3927019615831,40,2.7348175490395774,14,22,1.1339092280803293,1.8181818181818181,3.871984868438165,14.534441853748634,60.47222222222222,36777.0,PV-/PNN+,0.0,0.0,54.925000000000004,8.362576277354894
41,297.5652173913044,686.304347826087,116.61000000000001,12.18492771055977,8382.0,True,False,-1,25.869343417595168,4,6.467335854398792,5,1,1.135683470753323,4.0,2.692532570067234,5.2,48.833333333333336,8630.0,PV-/PNN+,0.0,0.0,116.61000000000001,12.18492771055977
42,301.1268656716418,637.3283582089553,56.61500000000001,8.490256581822557,43083.0,True,True,21,44.988582233137684,13,3.4606601717798218,14,4,1.0328707292097492,3.25,5.688700265464624,17.441330224498362,102.81428571428572,40351.0,PV+/PNN+,56.61500000000001,8.490256581822557,103.51250000000002,11.480252975191728
43,307.8173076923077,617.4519230769231,43.940000000000005,7.479715609277069,34535.0,True,True,23,3.9000000000000004,3,1.3,3,1,1.0,3.0,14.638894012231322,17.441330224498362,160.71428571428572,7069.0,PV+/PNN+,43.940000000000005,7.479715609277069,79.00750000000001,10.029729474450614
44,302.1559633027523,672.8623853211009,46.0525,7.6574058357851245,3372.0,True,False,-1,3.7884776310850237,1,3.7884776310850237,2,0,1.61651483489058,1.0,2.8446145443065913,3.6769552621700474,50.666666666666664,1760.0,PV-/PNN+,0.0,0.0,46.0525,7.6574058357851245
45,314.91183294663574,220.93735498839908,182.09750000000003,15.226744169303277,28485.0,True,False,-1,63.55020920410532,12,5.295850767008777,6,6,1.1011358486499896,2.0,2.5562007728087504,6.5,54.735632183908045,22667.0,PV-/PNN+,0.0,0.0,182.09750000000003,15.226744169303277
46,316.06542056074767,237.2570093457944,90.415,10.72939669493256,26103.0,True,True,24,80.38488091290289,19,4.230783205942257,8,10,1.2425313658765405,1.9,1.9729494458428634,3.6769552621700474,53.5045871559633,25514.0,PV+/PNN+,90.415,10.72939669493256,179.985,15.138164335848593
47,301.1268656716418,637.3283582089553,56.61500000000001,8.490256581822557,17648.0,True,True,21,102.57726906832804,34,3.016978502009648,11,19,1.1476061268621007,1.7894736842105263,4.182713470041975,14.00142849854971,64.78985507246377,41380.0,PV+/PNN+,56.61500000000001,8.490256581822557,79.43,10.056511176263564
48,326.93333333333334,692.3686274509804,107.73750000000001,11.712200709128265,36384.0,True,False,-1,114.81574669941305,32,3.587992084356658,12,17,1.1827944477076104,1.8823529411764706,4.974941522958824,13.0,62.96774193548387,44646.0,PV-/PNN+,0.0,0.0,107.73750000000001,11.712200709128265
49,332.18360655737706,761.3081967213114,128.8625,12.809091725545372,20938.0,True,False,-1,41.24629867976522,8,5.155787334970652,7,3,1.1694713021339236,2.6666666666666665,2.4860976617137696,5.813776741499454,59.827586206896555,15946.0,PV-/PNN+,0.0,0.0,128.8625,12.809091725545372
50,340.41800643086816,708.9099678456591,131.3975,12.93446918428965,22783.0,True,False,-1,91.05411972844541,28,3.251932847444479,10,15,1.152312748125458,1.8666666666666667,3.76221530583176,10.153324578678651,53.58536585365854,27774.0,PV-/PNN+,0.0,0.0,131.3975,12.93446918428965
51,348.8268156424581,1202.4134078212292,151.25500000000002,13.877458244899065,14245.0,True,False,-1,32.75010460205266,2,16.37505230102633,4,0,1.496054508723625,2.0,1.631100671766389,2.6,54.95744680851064,10533.0,PV-/PNN+,0.0,0.0,151.25500000000002,13.877458244899065
52,346.65185185185186,765.8148148148148,57.03750000000001,8.521877758618217,7115.0,True,False,-1,59.22325394193526,22,2.6919660882697847,8,12,1.193029441754081,1.8333333333333333,3.3414110692760177,9.1,51.525,17885.0,PV-/PNN+,0.0,0.0,57.03750000000001,8.521877758618217
53,356.07575757575756,973.030303030303,27.885,5.958547197508803,13778.0,True,True,27,32.36934341759517,1,32.36934341759517,0,0,1.0,1.0,2.4448814736521496,3.9000000000000004,69.4090909090909,12510.0,PV+/PNN+,27.885,5.958547197508803,108.16000000000001,11.735143337793332
54,356.0359712230216,786.2086330935252,58.727500000000006,8.647206217237697,26009.0,True,True,26,103.16194077712562,27,3.820812621375023,9,15,1.1655304950911465,1.8,4.752663650782882,11.030865786510141,67.85185185185185,41627.0,PV+/PNN+,58.727500000000006,8.647206217237697,120.41250000000001,12.382001319674572
55,358.1271186440678,1042.9025423728813,99.71000000000001,11.267418293714986,11647.0,True,False,-1,30.465537495307732,1,30.465537495307732,0,0,1.0,1.0,1.9950113185410105,2.906888370749727,53.61538461538461,9258.0,PV-/PNN+,0.0,0.0,99.71000000000001,11.267418293714986
56,359.1674208144796,726.606334841629,93.3725,10.903465476204527,23064.0,True,False,-1,120.66574669941305,38,3.175414386826659,13,21,1.1359961406792694,1.8095238095238095,4.049843858043708,8.221921916437788,59.22085889570552,43010.0,PV-/PNN+,0.0,0.0,93.3725,10.903465476204527
57,363.9650655021834,818.6113537117903,96.75250000000001,11.099058926413035,17129.0,True,True,28,59.0002092041053,12,4.916684100342109,6,6,1.344880751842699,2.0,3.126668563977245,6.5,65.975,22232.0,PV+/PNN+,96.75250000000001,11.099058926413035,121.25750000000001,12.425370984229163
58,364.1106557377049,846.811475409836,103.09,11.456799931339813,5967.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV-/PNN+,0.0,0.0,103.09,11.456799931339813
59,364.8360655737705,832.1229508196722,51.545,8.101180922147954,3449.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV-/PNN+,0.0,0.0,51.545,8.101180922147954
60,372.7379679144385,626.7379679144385,79.00750000000001,10.029729474450614,21720.0,True,False,-1,163.25823945689086,37,4.41238485018624,14,20,1.0817642340470635,1.85,4.682706593638539,10.480935072788114,75.18181818181819,67924.0,PV-/PNN+,0.0,0.0,79.00750000000001,10.029729474450614
61,374.44404332129966,365.8375451263538,117.03250000000001,12.206981896407397,31413.0,True,False,-1,67.06944801964782,16,4.191840501227989,11,7,1.0746447666617513,2.2857142857142856,4.260941780228516,9.1,79.2421052631579,35037.0,PV-/PNN+,0.0,0.0,117.03250000000001,12.206981896407397
62,363.9650655021834,818.6113537117903,96.75250000000001,11.099058926413035,10934.0,True,True,28,18.134671708797583,5,3.6269343417595166,4,2,1.1391874426138364,2.5,3.8198694477292454,7.000714249274855,52.80769230769231,7096.0,PV+/PNN+,96.75250000000001,11.099058926413035,121.68,12.446999148524698
63,378.4095238095238,680.4190476190477,44.362500000000004,7.51558975086544,43808.0,True,True,29,135.75432893255075,35,3.8786951123585927,15,18,1.1078696396381158,1.9444444444444444,4.478823948773992,15.707959765672944,67.56593406593407,54714.0,PV+/PNN+,44.362500000000004,7.51558975086544,155.9025,14.089046387994957
64,380.4778156996587,830.4505119453925,123.79250000000002,12.554581089850336,10299.0,True,False,-1,10.065432893255071,3,3.3551442977516905,6,0,1.2044617213363287,3.0,2.0161515080346635,3.9000000000000004,50.64705882352941,4956.0,PV-/PNN+,0.0,0.0,123.79250000000002,12.554581089850336
65,396.264800861141,275.7771797631862,392.50250000000005,22.355082294802973,81305.0,True,False,-1,174.289105243401,53,3.2884736838377546,19,29,1.1366345975314454,1.8275862068965518,2.555176946368231,5.813776741499454,55.291304347826085,51671.0,PV-/PNN+,0.0,0.0,392.50250000000005,22.355082294802973
66,379.09565217391304,379.68695652173915,48.587500000000006,7.8653370162898755,7677.0,True,False,-1,51.75782104868019,20,2.5878910524340095,13,9,1.1206586986787292,2.2222222222222223,3.464536260939242,8.720665112249181,63.906666666666666,21247.0,PV-/PNN+,0.0,0.0,48.587500000000006,7.8653370162898755
67,380.76556776556777,848.4652014652015,115.34250000000002,12.118524340389614,8314.0,True,False,-1,15.961626970967632,6,2.660271161827939,6,2,1.3548824899679575,3.0,1.5992656196781716,2.906888370749727,47.18181818181818,5243.0,PV-/PNN+,0.0,0.0,115.34250000000002,12.118524340389614
68,385.2487804878049,864.2878048780487,86.61250000000001,10.501355153901534,4592.0,True,False,-1,2.219238815542512,1,2.219238815542512,2,0,1.0796691275336339,1.0,2.084619407771256,2.6,50.25,1226.0,PV-/PNN+,0.0,0.0,86.61250000000001,10.501355153901534
69,392.3496143958869,368.7763496143959,164.35250000000002,14.465825323018588,23789.0,True,False,-1,32.0539105243401,12,2.6711592103616746,18,2,1.023922927742677,6.0,4.5221729792922565,7.907591289387685,74.65454545454546,24168.0,PV-/PNN+,0.0,0.0,164.35250000000002,14.465825323018588
70,394.4108527131783,683.937984496124,163.50750000000002,14.428590189647242,27275.0,True,False,-1,53.10401512639275,11,4.827637738762977,7,5,1.0958701530341757,2.2,3.5487803517572605,12.803515142334936,59.36486486486486,20411.0,PV-/PNN+,0.0,0.0,163.50750000000002,14.428590189647242
71,394.9032258064516,838.4884792626729,91.6825,10.804341005363613,6994.0,True,False,-1,7.957716446627537,6,1.3262860744379228,5,2,1.5059223176554584,3.0,1.8825169438173248,2.906888370749727,43.86666666666667,4943.0,PV-/PNN+,0.0,0.0,91.6825,10.804341005363613
72,401.5885416666667,80.37673611111111,243.36,17.602715006689998,60068.0,True,False,-1,214.55083681642125,46,4.66414862644394,14,26,1.1849440717467414,1.7692307692307692,3.2055541575057096,7.580237463298891,59.72597864768683,73643.0,PV-/PNN+,0.0,0.0,243.36,17.602715006689998
73,394.22274881516586,803.9620853080569,89.14750000000001,10.653925206902757,6476.0,True,False,-1,0.65,1,0.65,2,0,0.9999999999999994,1.0,1.9128258770283413,2.6,40.0,1312.0,PV-/PNN+,0.0,0.0,89.14750000000001,10.653925206902757
74,395.9917355371901,774.9338842975206,102.245,11.409749219480977,8414.0,True,False,-1,30.957821048680195,8,3.8697276310850244,10,2,1.099051024573094,4.0,2.3684479567433314,7.580237463298891,49.266666666666666,10950.0,PV-/PNN+,0.0,0.0,102.245,11.409749219480977
75,397.7860262008734,822.9126637554585,96.75250000000001,11.099058926413035,8412.0,True,False,-1,22.573149339882605,10,2.2573149339882606,8,4,1.2024533283182466,2.5,2.7928841884384625,4.687216658103186,48.21212121212121,8247.0,PV-/PNN+,0.0,0.0,96.75250000000001,11.099058926413035
76,400.86973180076626,787.8697318007663,110.27250000000001,11.849190170505672,7930.0,True,False,-1,6.007716446627536,2,3.003858223313768,4,0,1.0398345637668172,2.0,1.3538477631085026,1.8384776310850237,47.4,2535.0,PV-/PNN+,0.0,0.0,110.27250000000001,11.849190170505672
77,398.45212765957444,351.27127659574467,79.43,10.056511176263564,7645.0,True,False,-1,15.107716446627537,3,5.035905482209179,6,0,1.0332471501308274,3.0,3.4936917443044178,6.5,64.0,8676.0,PV-/PNN+,0.0,0.0,79.43,10.056511176263564
78,399.1173469387755,335.5765306122449,82.81,10.268250420569165,5189.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.3,1.3,47.0,548.0,PV-/PNN+,0.0,0.0,82.81,10.268250420569165
79,398.18048780487806,862.6341463414634,86.61250000000001,10.501355153901534,6433.0,True,False,-1,8.338477631085023,4,2.084619407771256,2,2,1.3656854249492383,2.0,3.2980386338467227,5.360037313302959,62.0,3578.0,PV-/PNN+,0.0,0.0,86.61250000000001,10.501355153901534
80,405.3809523809524,813.8503401360545,62.10750000000001,8.892565716633143,5613.0,True,False,-1,14.07695526217005,3,4.692318420723351,3,1,1.1537280841536972,3.0,3.242556274749834,4.110960958218894,53.76190476190476,5523.0,PV-/PNN+,0.0,0.0,62.10750000000001,8.892565716633143
81,406.6890243902439,800.3414634146342,69.29,9.392697591996637,5233.0,True,False,-1,4.976955262170048,1,4.976955262170048,2,0,1.2761423749153968,1.0,1.664429111656884,2.6,47.875,1988.0,PV-/PNN+,0.0,0.0,69.29,9.392697591996637
82,412.51277372262774,889.0036496350365,231.53000000000003,17.16954139726895,20336.0,True,False,-1,43.892492757477775,14,3.1351780541055554,13,5,1.0884780895468313,2.8,2.6440092991837916,5.813776741499454,71.19354838709677,18754.0,PV-/PNN+,0.0,0.0,231.53000000000003,17.16954139726895
83,406.7790055248619,369.3867403314917,76.47250000000001,9.867512912824576,7926.0,True,False,-1,27.550104602052656,12,2.295842050171055,6,6,1.276070039129564,2.0,3.585579893663773,6.62872536767062,58.189189189189186,10139.0,PV-/PNN+,0.0,0.0,76.47250000000001,9.867512912824576
84,409.5550458715596,744.6559633027523,92.105,10.829207185562208,5307.0,True,False,-1,25.71162697096763,7,3.6730895672810897,5,3,1.0675874452952492,2.3333333333333335,5.909381961912245,10.4,52.69444444444444,9561.0,PV-/PNN+,0.0,0.0,92.105,10.829207185562208
85,411.1869158878505,833.9003115264798,135.6225,13.14077357524452,10063.0,True,False,-1,5.896194077712559,3,1.9653980259041866,6,0,1.0787156003516105,3.0,1.8738477631085027,3.9000000000000004,46.2,2903.0,PV-/PNN+,0.0,0.0,135.6225,13.14077357524452
86,414.8130081300813,769.0243902439024,155.9025,14.089046387994957,11135.0,True,False,-1,15.803910524340095,8,1.9754888155425119,7,3,1.2586064688076515,2.6666666666666665,2.2055863548230166,3.9000000000000004,47.47826086956522,6181.0,PV-/PNN+,0.0,0.0,155.9025,14.089046387994957
87,412.40425531914894,856.8829787234042,79.43,10.056511176263564,5734.0,True,False,-1,35.507821048680185,12,2.9589850873900154,3,7,1.2399967707022244,1.7142857142857142,1.9938600437574618,3.9000000000000004,46.58695652173913,7999.0,PV-/PNN+,0.0,0.0,79.43,10.056511176263564
88,419.1123595505618,321.7191011235955,75.20500000000001,9.785396259825553,10323.0,True,True,34,9.52695526217005,2,4.763477631085025,4,0,1.1035533905932748,2.0,1.335898508739002,1.8384776310850237,45.733333333333334,3484.0,PV+/PNN+,75.20500000000001,9.785396259825553,140.69250000000002,13.384141909276511
89,413.6455696202532,782.1139240506329,33.377500000000005,6.519014718835807,2597.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,2.6,2.6,56.0,622.0,PV-/PNN+,0.0,0.0,33.377500000000005,6.519014718835807
90,418.6877192982456,972.8771929824561,120.41250000000001,12.382001319674572,17065.0,True,False,-1,95.04650788387053,36,2.6401807745519594,17,18,1.0401037779071052,2.0,2.296742322808376,4.687216658103186,57.30708661417323,27054.0,PV-/PNN+,0.0,0.0,120.41250000000001,12.382001319674572
91,426.3007874015748,363.5464566929134,268.2875,18.482268647493875,19907.0,True,False,-1,19.86162697096763,9,2.206847441218626,10,2,1.2214491895609116,4.5,1.7790282176452812,2.906888370749727,46.193548387096776,8706.0,PV-/PNN+,0.0,0.0,268.2875,18.482268647493875
92,418.3981042654028,797.7535545023696,89.14750000000001,10.653925206902757,7273.0,True,False,-1,9.684671708797584,2,4.842335854398792,4,0,1.0800567571670003,2.0,2.0879189847507247,2.6,57.5,3636.0,PV-/PNN+,0.0,0.0,89.14750000000001,10.653925206902757
93,418.646288209607,813.6200873362445,96.75250000000001,11.099058926413035,8472.0,True,False,-1,37.56934341759517,15,2.504622894506345,9,7,1.1550514933212277,2.142857142857143,2.5545999503317076,5.813776741499454,50.0188679245283,11173.0,PV-/PNN+,0.0,0.0,96.75250000000001,11.099058926413035
94,424.11042944785277,784.5030674846626,68.8675,9.364017532397558,6187.0,True,False,-1,2.219238815542512,2,1.109619407771256,4,0,1.0398345637668167,2.0,2.447695526217005,3.9000000000000004,47.4,1968.0,PV-/PNN+,0.0,0.0,68.8675,9.364017532397558
95,431.5144927536232,797.0217391304348,58.30500000000001,8.616045012404687,5360.0,True,False,-1,42.81553749530772,23,1.8615451084916401,10,12,1.1982320241818045,1.9166666666666667,1.989367747641378,3.9000000000000004,48.724137931034484,11781.0,PV-/PNN+,0.0,0.0,58.30500000000001,8.616045012404687
96,433.2780269058296,402.94170403587447,94.21750000000002,10.952691304245054,6744.0,True,False,-1,24.0770598642227,8,3.0096324830278376,4,4,1.0560197348854463,2.0,2.024971709105952,3.9000000000000004,49.266666666666666,6045.0,PV-/PNN+,0.0,0.0,94.21750000000002,10.952691304245054
