label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
13,214.8849557522124,648.4513274336283,47.74250000000001,7.796642800880295,11981.0,True,True,24,80.05031380615797,22,3.6386506275526354,5,13,1.2221193367982504,1.6923076923076923,2.8504976248568976,6.5,55.359223300970875,22499.0,PV+/PNN+,47.74250000000001,7.796642800880295,108.58250000000001,11.758041200225733
14,226.2225201072386,444.5603217158177,157.59250000000003,14.165203950302875,25017.0,True,False,-1,95.04650788387052,27,3.520241032735945,11,14,1.2028767396423246,1.9285714285714286,2.6753705839494115,14.06164997430956,50.817460317460316,27363.0,PV-/PNN+,0.0,0.0,157.59250000000003,14.165203950302875
15,219.58291457286433,496.42713567839195,84.07750000000001,10.346535546861599,6675.0,True,False,-1,23.603910524340098,8,2.950488815542512,4,4,1.2113686331297635,2.0,2.7348560870088203,6.5,52.911764705882355,8013.0,PV-/PNN+,0.0,0.0,84.07750000000001,10.346535546861599
16,220.9488188976378,516.8897637795276,107.31500000000001,11.689213050640065,9269.0,True,False,-1,87.96183617507293,35,2.513195319287798,15,18,1.2430483985622294,1.9444444444444444,2.678374872153683,6.5,48.03389830508475,23172.0,PV-/PNN+,0.0,0.0,107.31500000000001,11.689213050640065
17,219.76842105263157,579.7578947368421,40.1375,7.148751795020415,17733.0,True,True,25,62.09249275747777,13,4.776345596729059,4,7,1.1202960610844388,1.8571428571428572,3.0784318321006756,5.5154328932550705,56.464285714285715,19315.0,PV+/PNN+,40.1375,7.148751795020415,139.00250000000003,13.303513814667516
18,234.3155619596542,617.200288184438,293.21500000000003,19.32182530480805,47997.0,True,False,-1,101.05422433049807,29,3.4846284251895887,10,16,1.1565558252329193,1.8125,2.140707130357689,4.687216658103186,49.89473684210526,31619.0,PV-/PNN+,0.0,0.0,293.21500000000003,19.32182530480805
19,227.41078838174275,635.8838174273859,101.8225,11.386150953847226,9394.0,True,False,-1,15.915432893255073,4,3.978858223313768,5,1,1.109215682921771,4.0,2.935188046092503,4.687216658103186,54.125,6877.0,PV-/PNN+,0.0,0.0,101.8225,11.386150953847226
20,231.6022099447514,947.4751381215469,152.94500000000002,13.95477058820816,17125.0,True,False,-1,39.02705986422269,1,39.02705986422269,2,0,15.010407640085642,1.0,2.222789171861436,2.906888370749727,58.51851851851852,13595.0,PV-/PNN+,0.0,0.0,152.94500000000002,13.95477058820816
21,226.06976744186048,307.5813953488372,36.335,6.801702644040839,2203.0,True,False,-1,9.303910524340097,1,9.303910524340097,2,0,1.3465204288954624,1.0,1.4980796051808376,2.6,45.333333333333336,2534.0,PV-/PNN+,0.0,0.0,36.335,6.801702644040839
22,231.26291079812208,567.62441314554,89.9925,10.704298656594888,6645.0,True,False,-1,12.396194077712563,2,6.1980970388562815,4,0,1.3535533905932742,2.0,2.314726729241231,2.906888370749727,53.1578947368421,4925.0,PV-/PNN+,0.0,0.0,89.9925,10.704298656594888
23,229.33467741935485,649.233870967742,104.78000000000002,11.550326380555243,9450.0,True,False,-1,14.99619407771256,5,2.9992388155425123,4,2,1.0312735648521105,2.5,4.07153470094155,5.813776741499454,61.81818181818182,6914.0,PV-/PNN+,0.0,0.0,104.78000000000002,11.550326380555243
24,238.20285714285714,109.69142857142857,147.87500000000003,13.721526798345446,34235.0,True,False,-1,92.00041840821062,17,5.411789318130037,7,9,1.1042343188751795,1.8888888888888888,2.941825096866306,6.5,57.87394957983193,30601.0,PV-/PNN+,0.0,0.0,147.87500000000003,13.721526798345446
25,234.2590909090909,495.3590909090909,92.95,10.878769033449206,7066.0,True,False,-1,11.523149339882607,4,2.880787334970652,2,2,1.1801681184001218,2.0,2.179302677456696,4.110960958218894,45.785714285714285,3106.0,PV-/PNN+,0.0,0.0,92.95,10.878769033449206
26,235.18779342723005,673.3708920187794,89.9925,10.704298656594888,6719.0,True,False,-1,12.284671708797582,4,3.0711679271993955,2,2,1.1600727936092472,2.0,2.898507892380923,5.2,53.25,3871.0,PV-/PNN+,0.0,0.0,89.9925,10.704298656594888
27,237.70618556701032,583.8453608247422,81.965,10.215727056074748,6144.0,True,False,-1,7.846194077712559,3,2.6153980259041862,3,1,1.0539936245012267,3.0,2.3246418446384514,4.687216658103186,50.09090909090909,2621.0,PV-/PNN+,0.0,0.0,81.965,10.215727056074748
28,238.5109489051095,516.7883211678832,57.88250000000001,8.584770698634475,4843.0,True,False,-1,29.880865786510142,11,2.7164423442281946,4,6,1.1399093580101882,1.8333333333333333,2.158489368113571,4.687216658103186,49.575,7793.0,PV-/PNN+,0.0,0.0,57.88250000000001,8.584770698634475
29,256.8063063063063,602.972972972973,93.79500000000002,10.928106107575758,7270.0,True,False,-1,21.11543289325507,10,2.111543289325507,8,4,1.1833408155152643,2.5,2.209272833395993,4.687216658103186,47.96875,6944.0,PV-/PNN+,0.0,0.0,93.79500000000002,10.928106107575758
30,254.5430463576159,615.8344370860927,63.79750000000001,9.01274097349089,5857.0,True,False,-1,19.7039105243401,8,2.4629888155425124,7,3,1.0228774537873044,2.6666666666666665,1.9787853900293186,2.6,49.172413793103445,6379.0,PV-/PNN+,0.0,0.0,63.79750000000001,9.01274097349089
31,256.1868686868687,549.479797979798,83.65500000000002,10.320506485382394,14015.0,True,False,-1,72.91944801964783,18,4.051080445535991,9,9,1.1413117070960253,2.0,4.2075139398239525,9.374433316206373,70.45098039215686,33203.0,PV-/PNN+,0.0,0.0,83.65500000000002,10.320506485382394
32,254.07407407407408,440.037037037037,45.63,7.622199185685551,3673.0,True,False,-1,20.465432893255073,8,2.558179111656884,7,3,1.1581358607967283,2.6666666666666665,1.7520339763765904,2.906888370749727,46.064516129032256,5971.0,PV-/PNN+,0.0,0.0,45.63,7.622199185685551
33,264.07216494845363,126.51030927835052,163.93,14.44721975220268,10272.0,True,False,-1,10.938477631085027,1,10.938477631085027,2,0,1.0436547459858652,1.0,2.7311299785149723,3.9000000000000004,58.94117647058823,4484.0,PV-/PNN+,0.0,0.0,163.93,14.44721975220268
34,269.56716417910445,109.31840796019901,84.92250000000001,10.39839820538586,18963.0,True,False,-1,39.45401512639275,6,6.5756691877321245,3,3,1.21284706373862,2.0,3.551928932936908,5.813776741499454,84.98076923076923,19030.0,PV-/PNN+,0.0,0.0,84.92250000000001,10.39839820538586
35,267.6358695652174,544.0434782608696,77.74000000000001,9.948951814523555,28948.0,True,False,-1,200.40062761231596,58,3.455183234695103,16,33,1.2342435728797454,1.7575757575757576,4.040482554817208,9.900505037623082,63.15985130111524,73774.0,PV-/PNN+,0.0,0.0,77.74000000000001,9.948951814523555
36,291.70666666666665,747.4666666666667,63.37500000000001,8.982847886254723,44360.0,True,True,32,73.8848809129029,16,4.617805057056431,8,8,1.171661915754838,2.0,4.61535489606875,16.94992625352689,72.7843137254902,38290.0,PV+/PNN+,63.37500000000001,8.982847886254723,188.01250000000002,15.47206999417078
37,273.7925407925408,439.4778554778555,181.25250000000003,15.191374216380495,28448.0,True,False,-1,116.41204537917825,35,3.326058439405093,13,19,1.0950995862801713,1.8421052631578947,3.597281575999657,11.985407794480754,59.50666666666667,38739.0,PV-/PNN+,0.0,0.0,181.25250000000003,15.191374216380495
38,276.6896551724138,608.9724137931034,61.2625,8.831864899857669,5915.0,True,False,-1,178.39301576774105,55,3.243509377595292,14,32,1.0784804707224633,1.71875,4.520316435775363,10.480935072788114,53.89519650655022,51724.0,PV-/PNN+,0.0,0.0,61.2625,8.831864899857669
39,278.07100591715977,365.53846153846155,71.4025,9.534803961957083,21234.0,True,True,30,166.75834405894344,37,4.506982271863336,8,22,1.148025910176653,1.6818181818181819,4.189032497883883,13.064838307457157,62.43981481481482,57918.0,PV+/PNN+,71.4025,9.534803961957083,97.59750000000001,11.147421067999991
40,295.4972067039106,829.1843575418994,75.62750000000001,9.812844830601293,34282.0,True,True,34,65.27716446627535,6,10.879527411045892,3,3,1.8295724377582847,2.0,2.087977413595867,3.9000000000000004,59.92045454545455,26024.0,PV+/PNN+,75.62750000000001,9.812844830601293,196.4625,15.815935762942765
41,291.70666666666665,747.4666666666667,63.37500000000001,8.982847886254723,16288.0,True,True,32,33.55782104868019,13,2.581370849898476,8,6,1.0423467892893374,2.1666666666666665,5.631079393483955,19.801010075246165,68.20408163265306,17834.0,PV+/PNN+,63.37500000000001,8.982847886254723,100.13250000000001,11.291264708312957
42,304.88829787234044,671.3989361702128,79.43,10.056511176263564,21307.0,True,False,-1,186.57377695219853,56,3.3316745884321164,22,30,1.115822528004927,1.8666666666666667,3.811269499292468,13.25745073534124,54.24291497975708,56533.0,PV-/PNN+,0.0,0.0,79.43,10.056511176263564
43,309.934693877551,744.7551020408164,103.51250000000002,11.480252975191728,26709.0,True,False,-1,73.8848809129029,20,3.694244045645145,10,10,1.1735043091400317,2.0,8.112261488864624,16.28895331198417,76.28,36212.0,PV-/PNN+,0.0,0.0,103.51250000000002,11.480252975191728
44,312.4806629834254,1248.9226519337017,76.47250000000001,9.867512912824576,5701.0,True,False,-1,4.707716446627536,1,4.707716446627536,2,0,1.0796691275336339,1.0,1.3,1.3,48.142857142857146,1413.0,PV-/PNN+,0.0,0.0,76.47250000000001,9.867512912824576
45,321.14027149321265,677.8778280542987,93.3725,10.903465476204527,43445.0,True,False,-1,336.51658351583427,77,4.37034524046538,22,44,1.195663401515624,1.75,7.1153018823852765,20.961870145576228,68.22921348314607,134205.0,PV-/PNN+,0.0,0.0,93.3725,10.903465476204527
46,323.64233576642334,324.91970802919707,57.88250000000001,8.584770698634475,12944.0,True,True,37,47.523253941935266,8,5.940406742741908,4,4,1.085411692711375,2.0,2.4615354702699292,4.687216658103186,53.046875,14875.0,PV+/PNN+,57.88250000000001,8.584770698634475,106.89250000000001,11.666180096141298
47,327.02985074626866,746.6,141.53750000000002,13.424274358897508,17187.0,True,False,-1,129.90432893255073,33,3.936494816137901,12,18,1.2533561224644,1.8333333333333333,4.729346528282151,12.803515142334936,54.424418604651166,42468.0,PV-/PNN+,0.0,0.0,141.53750000000002,13.424274358897508
48,335.1191011235955,406.9685393258427,188.01250000000002,15.47206999417078,28475.0,True,False,-1,61.75792565073286,21,2.9408536024158503,15,9,1.0766063280618343,2.3333333333333335,2.930781899268448,11.985407794480754,56.40909090909091,27074.0,PV-/PNN+,0.0,0.0,188.01250000000002,15.47206999417078
49,337.9950495049505,393.13613861386136,170.69000000000003,14.742091367606053,38017.0,True,False,-1,86.77335854398792,30,2.8924452847995976,18,14,1.1380710954743287,2.142857142857143,4.4232122033537244,13.0,69.70247933884298,38594.0,PV-/PNN+,0.0,0.0,170.69000000000003,14.742091367606053
50,345.27272727272725,602.8874458874459,97.59750000000001,11.147421067999991,41309.0,True,True,42,206.27768747653863,54,3.819957175491456,21,29,1.126747926996411,1.8620689655172413,6.229083448276892,15.600000000000001,64.4051094890511,78512.0,PV+/PNN+,97.59750000000001,11.147421067999991,122.1025,12.468589796405414
51,338.73511904761904,823.4434523809524,141.96,13.444295659148668,10615.0,True,False,-1,31.338582233137682,7,4.476940319019669,5,3,1.1569298313096643,2.3333333333333335,2.024956481138115,3.6769552621700474,50.7906976744186,9673.0,PV-/PNN+,0.0,0.0,141.96,13.444295659148668
52,339.271676300578,558.6994219653179,73.0925,9.646981985240508,16974.0,True,False,-1,268.48170260293136,74,3.628131116255829,19,43,1.1381509794625104,1.7209302325581395,4.701682681223771,14.00142849854971,58.46742209631728,84950.0,PV-/PNN+,0.0,0.0,73.0925,9.646981985240508
53,344.14285714285717,43.58571428571429,29.575000000000003,6.136453335237093,31944.0,True,True,43,92.13107499061546,18,5.1183930550341925,6,10,1.2594687871609447,1.8,2.9482693506929936,9.900505037623082,58.87903225806452,32957.0,PV+/PNN+,29.575000000000003,6.136453335237093,187.59000000000003,15.454675868385891
54,345.27272727272725,602.8874458874459,97.59750000000001,11.147421067999991,4053.0,True,True,42,58.35020920410531,17,3.4323652473003126,10,8,1.1347889604495571,2.125,3.652828213006244,7.800000000000001,52.6375,20099.0,PV+/PNN+,97.59750000000001,11.147421067999991,36.335,6.801702644040839
55,348.0056818181818,760.4375,74.36000000000001,9.730266828124844,12168.0,True,False,-1,51.37705986422271,14,3.6697899903016222,7,7,1.1467244591684274,2.0,4.80890937574123,9.19238815542512,75.41095890410959,28183.0,PV-/PNN+,0.0,0.0,74.36000000000001,9.730266828124844
56,357.92024539877303,325.7177914110429,68.8675,9.364017532397558,5845.0,True,True,45,55.796403281817874,16,3.487275205113617,8,8,1.2008914278481706,2.0,2.233212741998751,4.687216658103186,51.054794520547944,15111.0,PV+/PNN+,68.8675,9.364017532397558,57.03750000000001,8.521877758618217
57,361.8915254237288,783.6101694915254,124.63750000000002,12.597356617835697,21746.0,True,False,-1,53.84640328181787,18,2.991466848989882,9,9,1.210067556497424,2.0,4.3640218650669205,9.900505037623082,74.94285714285714,24489.0,PV-/PNN+,0.0,0.0,124.63750000000002,12.597356617835697
58,363.07307692307694,762.9923076923077,109.85000000000001,11.826468787814798,47172.0,True,False,-1,285.33550852521887,76,3.754414585858143,25,42,1.140670452436621,1.8095238095238095,5.039746696064456,14.00142849854971,65.31770833333333,107428.0,PV-/PNN+,0.0,0.0,109.85000000000001,11.826468787814798
59,357.92024539877303,325.7177914110429,68.8675,9.364017532397558,5594.0,True,True,45,0.0,0,0.0,0,0,1.0,0.0,2.2689627902499088,2.906888370749727,47.0,1785.0,PV+/PNN+,68.8675,9.364017532397558,65.91000000000001,9.160743331929707
60,376.2,792.6755555555555,95.06250000000001,11.001696879181248,21057.0,True,False,-1,175.56204537917827,47,3.735362667642091,16,26,1.112930951306248,1.8076923076923077,4.7044196444724085,11.183022847155415,65.60580912863071,68845.0,PV-/PNN+,0.0,0.0,95.06250000000001,11.001696879181248
61,375.07065217391306,916.5760869565217,77.74000000000001,9.948951814523555,6048.0,True,False,-1,17.21543289325507,5,3.443086578651014,4,2,1.0325023680016505,2.5,2.503251911016668,5.2,52.44,5424.0,PV-/PNN+,0.0,0.0,77.74000000000001,9.948951814523555
62,382.5590909090909,869.4318181818181,92.95,10.878769033449206,28591.0,True,True,49,190.78920984545366,54,3.5331335156565493,14,31,1.1807944810206594,1.7419354838709677,4.524957429932453,10.153324578678651,65.91056910569105,70359.0,PV+/PNN+,92.95,10.878769033449206,143.22750000000002,13.504181459590786
63,396.1639344262295,1026.4972677595629,231.95250000000001,17.185199897009717,17810.0,True,False,-1,63.37335854398792,17,3.7278446202345834,10,8,1.1024933974368012,2.125,3.307919054528926,9.19238815542512,57.79761904761905,21456.0,PV-/PNN+,0.0,0.0,231.95250000000001,17.185199897009717
64,395.0427807486631,324.63101604278074,79.00750000000001,10.029729474450614,5793.0,True,False,-1,1.3,1,1.3,2,0,1.0,1.0,1.3,1.3,47.0,899.0,PV-/PNN+,0.0,0.0,79.00750000000001,10.029729474450614
65,399.0377358490566,1162.7849056603773,111.9625,11.93964331659077,9649.0,True,False,-1,16.453910524340095,2,8.226955262170048,4,0,1.1316688369682686,2.0,1.5112226423997985,2.6,50.041666666666664,5230.0,PV-/PNN+,0.0,0.0,111.9625,11.93964331659077
66,398.6978417266187,341.6438848920863,117.45500000000001,12.2289963090545,7969.0,True,False,-1,1.3,1,1.3,2,0,1.0,1.0,1.479492543695008,1.8384776310850237,42.666666666666664,851.0,PV-/PNN+,0.0,0.0,117.45500000000001,12.2289963090545
67,404.11267605633805,965.8356807511738,89.9925,10.704298656594888,16182.0,True,False,-1,100.78498551495557,21,4.799285024521693,8,11,1.1749226144874687,1.9090909090909092,4.3368576174374045,11.10720486891279,60.24626865671642,36187.0,PV-/PNN+,0.0,0.0,89.9925,10.704298656594888
68,410.43003412969284,879.2320819112628,123.79250000000002,12.554581089850336,26163.0,True,False,-1,149.33900064134832,44,3.39406819639428,15,24,1.1265606268880803,1.8333333333333333,3.6532552720143268,9.464142856064674,55.51776649746193,47145.0,PV-/PNN+,0.0,0.0,123.79250000000002,12.554581089850336
69,414.0047505938242,324.7767220902613,177.87250000000003,15.049063124357785,16414.0,True,False,-1,43.19629867976522,8,5.399537334970653,7,3,1.1307345459042208,2.6666666666666665,2.2009888759918494,4.110960958218894,48.114754098360656,13816.0,PV-/PNN+,0.0,0.0,177.87250000000003,15.049063124357785
70,411.7482993197279,619.3356009070295,186.32250000000002,15.402375630853747,10555.0,True,False,-1,3.6769552621700474,1,3.6769552621700474,2,0,1.2649110640673515,1.0,2.784133022449836,2.906888370749727,69.6,1813.0,PV-/PNN+,0.0,0.0,186.32250000000002,15.402375630853747
71,410.73125,987.025,67.60000000000001,9.277445403994411,24356.0,True,False,-1,1.3,1,1.3,2,0,1.0,1.0,14.542240267568227,15.707959765672944,201.33333333333334,3501.0,PV-/PNN+,0.0,0.0,67.60000000000001,9.277445403994411
72,415.2287581699346,364.91830065359477,129.28500000000003,12.830073052835106,12023.0,True,False,-1,44.49629867976522,13,3.422792206135786,8,6,1.0672155158194219,2.1666666666666665,2.5877019373589203,6.5,50.08064516129032,13170.0,PV-/PNN+,0.0,0.0,129.28500000000003,12.830073052835106
73,416.81162790697675,343.02093023255816,181.675,15.20906947481537,15005.0,True,False,-1,32.323149339882605,11,2.9384681218075097,7,5,1.0846230801926857,2.2,2.6301348626685592,5.360037313302959,52.702127659574465,11409.0,PV-/PNN+,0.0,0.0,181.675,15.20906947481537
74,412.71,975.69,42.25000000000001,7.3344645861208315,10375.0,True,False,-1,72.69640328181787,22,3.3043819673553574,11,11,1.0741113814793002,2.0,10.65476229293072,18.38477631085024,92.42424242424242,43587.0,PV-/PNN+,0.0,0.0,42.25000000000001,7.3344645861208315
75,420.9952153110048,596.5837320574162,88.30250000000001,10.603312449370561,12223.0,True,False,-1,38.75782104868019,4,9.689455262170048,2,2,1.1796690443967695,2.0,2.3314248461200773,3.9000000000000004,64.05660377358491,13647.0,PV-/PNN+,0.0,0.0,88.30250000000001,10.603312449370561
76,423.0208333333333,807.4970238095239,141.96,13.444295659148668,38281.0,True,False,-1,238.62789668064394,51,4.6789783662871365,15,29,1.1356002612199299,1.7586206896551724,5.103015247528003,15.600000000000001,61.593548387096774,82305.0,PV-/PNN+,0.0,0.0,141.96,13.444295659148668
77,417.63106796116506,1025.5776699029127,87.03500000000001,10.526937055764364,8201.0,True,False,-1,0.65,1,0.65,2,0,0.9999999999999994,1.0,3.0333333333333337,3.9000000000000004,54.666666666666664,1489.0,PV-/PNN+,0.0,0.0,87.03500000000001,10.526937055764364
78,432.73333333333335,899.1333333333333,57.03750000000001,8.521877758618217,30470.0,True,True,57,187.6698664278585,47,3.992975881443798,13,27,1.1199174011462696,1.7407407407407407,4.278539989328395,10.480935072788114,60.12449799196787,63116.0,PV+/PNN+,57.03750000000001,8.521877758618217,114.49750000000002,12.074052541434225
79,427.2280701754386,1089.5701754385964,48.165000000000006,7.831065232276457,5911.0,True,False,-1,40.39238815542512,4,10.09809703885628,2,2,1.138060093995516,2.0,2.276459500997482,3.9000000000000004,56.36206896551724,13310.0,PV-/PNN+,0.0,0.0,48.165000000000006,7.831065232276457
80,434.5626598465473,346.3785166240409,165.19750000000002,14.50296485865518,14680.0,True,False,-1,35.23858223313768,9,3.9153980259041865,9,3,1.1340597789751077,3.0,2.542729899720513,5.5154328932550705,49.76470588235294,12218.0,PV-/PNN+,0.0,0.0,165.19750000000002,14.50296485865518
81,440.52486187845307,636.9337016574585,76.47250000000001,9.867512912824576,16318.0,True,True,58,68.9541197284454,16,4.309632483027838,8,8,1.057494002269504,2.0,2.029163900621819,3.6769552621700474,51.15217391304348,19574.0,PV+/PNN+,76.47250000000001,9.867512912824576,130.13000000000002,12.8719331087598
82,438.5979020979021,398.25,241.67000000000002,17.541487986375238,20404.0,True,False,-1,40.91173157302029,7,5.844533081860042,8,2,1.1139804888545866,3.5,2.5794393949381593,4.110960958218894,49.526315789473685,13990.0,PV-/PNN+,0.0,0.0,241.67000000000002,17.541487986375238
83,438.4130982367758,440.47355163727957,167.73250000000002,14.613817158336513,12315.0,True,False,-1,232.65844866099616,79,2.94504365393666,31,42,1.0885835046148764,1.880952380952381,2.745933822684435,8.324061508662703,50.718849840255594,61922.0,PV-/PNN+,0.0,0.0,167.73250000000002,14.613817158336513
84,435.4924812030075,422.26691729323306,112.385,11.9621497330146,8762.0,True,False,-1,6.276955262170048,2,3.138477631085024,1,1,1.079669127533634,2.0,1.3,1.3,45.111111111111114,2111.0,PV-/PNN+,0.0,0.0,112.385,11.9621497330146
85,440.65732087227417,1010.6728971962617,135.6225,13.14077357524452,67705.0,True,False,-1,108.25041840821062,29,3.732773048558987,7,17,1.2287622955940933,1.7058823529411764,5.7523664641416525,13.819189556555045,83.18439716312056,54718.0,PV-/PNN+,0.0,0.0,135.6225,13.14077357524452
86,456.0623052959502,838.8566978193146,135.6225,13.14077357524452,39852.0,True,False,-1,186.95453813665603,52,3.5952795795510775,17,29,1.1333399115655798,1.793103448275862,4.119678890894382,8.720665112249181,62.13821138211382,65815.0,PV-/PNN+,0.0,0.0,135.6225,13.14077357524452
87,445.15,689.2111111111111,76.05000000000001,9.840216835878625,2002.0,True,True,59,3.519238815542512,1,3.519238815542512,2,0,1.0618146386653506,1.0,1.6064129385141708,2.6,44.5,1461.0,PV+/PNN+,76.05000000000001,9.840216835878625,23.660000000000004,5.488610719338178
88,452.03625377643505,1027.5498489425981,139.84750000000003,13.343888759741318,30311.0,True,False,-1,73.77335854398792,25,2.950934341759517,14,12,1.1297348445512452,2.0833333333333335,4.050635141859203,13.25745073534124,60.613861386138616,29524.0,PV-/PNN+,0.0,0.0,139.84750000000003,13.343888759741318
89,453.95663956639567,412.3821138211382,155.9025,14.089046387994957,11663.0,True,False,-1,24.030865786510144,8,3.003858223313768,6,3,1.4385652293972655,2.6666666666666665,1.5878568644295405,2.906888370749727,44.60606060606061,6499.0,PV-/PNN+,0.0,0.0,155.9025,14.089046387994957
90,460.1070745697897,359.0229445506692,220.96750000000003,16.77332880203769,34177.0,True,False,-1,130.1927019615831,37,3.5187216746373813,11,21,1.1591451926534282,1.7619047619047619,2.617148743616507,5.5154328932550705,50.62285714285714,37612.0,PV-/PNN+,0.0,0.0,220.96750000000003,16.77332880203769
91,462.2901554404145,201.5544041450777,81.5425,10.18936384552868,6542.0,True,False,-1,24.83858223313768,7,3.54836889044824,5,3,1.2631246564916723,2.3333333333333335,1.895990523207259,2.906888370749727,48.45454545454545,7188.0,PV-/PNN+,0.0,0.0,81.5425,10.18936384552868
92,463.37113402061857,25.50515463917526,40.9825,7.22360987610134,3782.0,True,False,-1,8.76543289325507,2,4.382716446627535,4,0,1.1242640687119287,2.0,2.2640986324787455,4.110960958218894,56.53846153846154,3691.0,PV-/PNN+,0.0,0.0,40.9825,7.22360987610134
93,474.3447015834348,926.4445797807551,346.87250000000006,21.01551293642741,66885.0,True,False,-1,328.62419536040915,100,3.2862419536040917,26,57,1.1685648552935242,1.7543859649122806,2.8919803003996476,8.221921916437788,50.62877030162413,89687.0,PV-/PNN+,0.0,0.0,346.87250000000006,21.01551293642741
94,474.12387791741475,404.3536804308797,235.3325,17.309957976881044,15676.0,True,False,-1,5.738477631085024,1,5.738477631085024,2,0,1.0706040453940167,1.0,1.3,1.3,48.44444444444444,1924.0,PV-/PNN+,0.0,0.0,235.3325,17.309957976881044
95,467.56382978723406,39.579787234042556,79.43,10.056511176263564,8279.0,True,False,-1,26.250104602052655,1,26.250104602052655,2,0,20.19238815542512,1.0,1.7740041113537173,4.110960958218894,56.30555555555556,8204.0,PV-/PNN+,0.0,0.0,79.43,10.056511176263564
