label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
13,207.5,237.5,47.32000000000001,7.762067717874401,7129.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7944439649581909
14,133.5,129.0,45.63,7.622199185685551,9682.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8677023649215698
15,467.5,39.0,45.63,7.622199185685551,4446.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7271999716758728
16,286.0,367.5,45.63,7.622199185685551,10361.0,True,True,26,PV+/PNN+,78.16250000000001,9.9759503765487,45.63,7.622199185685551,0.8258432745933533
17,277.0,438.5,45.63,7.622199185685551,9595.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9309628009796143
18,108.0,443.5,45.63,7.622199185685551,3685.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.748052716255188
19,112.5,52.0,45.63,7.622199185685551,3792.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8187209367752075
20,413.5,324.5,47.32000000000001,7.762067717874401,3404.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.3743955194950104
21,282.5,487.0,45.63,7.622199185685551,5811.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6586381793022156
22,43.0,463.0,47.74250000000001,7.796642800880295,2488.0,True,True,2,PV+/PNN+,105.20250000000001,11.573589901365995,47.74250000000001,7.796642800880295,0.5235282778739929
23,460.5,203.0,45.63,7.622199185685551,3500.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.528634250164032
24,492.5,173.5,47.32000000000001,7.762067717874401,5047.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6879010796546936
25,248.0,196.5,45.63,7.622199185685551,5016.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8703498840332031
26,240.0,107.0,47.74250000000001,7.796642800880295,15664.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8528112769126892
27,109.0,341.0,47.74250000000001,7.796642800880295,4426.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7433441877365112
28,290.0,13.0,47.74250000000001,7.796642800880295,4485.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5131394863128662
29,171.0,268.5,45.63,7.622199185685551,8301.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7624194622039795
30,374.5,123.5,47.32000000000001,7.762067717874401,1586.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.4535805583000183
31,430.0,350.5,45.63,7.622199185685551,2570.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.4215576648712158
32,301.0,148.0,47.74250000000001,7.796642800880295,3655.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6062610745429993
33,66.0,484.0,47.74250000000001,7.796642800880295,2505.0,True,True,3,PV+/PNN+,41.405,7.260749503306075,47.74250000000001,7.796642800880295,0.6252642273902893
34,357.5,326.0,45.63,7.622199185685551,4814.0,True,True,37,PV+/PNN+,81.5425,10.18936384552868,45.63,7.622199185685551,0.8228763341903687
35,98.5,668.5,47.32000000000001,7.762067717874401,3257.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9400237202644348
36,232.0,947.5,45.63,7.622199185685551,3902.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8871071934700012
37,363.0,763.0,47.74250000000001,7.796642800880295,15969.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9565348625183105
38,267.5,544.0,45.63,7.622199185685551,15485.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9672365188598633
39,335.5,614.0,45.63,7.622199185685551,13547.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.939018189907074
40,232.5,619.5,47.32000000000001,7.762067717874401,7146.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9385303854942322
41,296.5,829.5,47.32000000000001,7.762067717874401,9279.0,True,True,27,PV+/PNN+,89.57000000000001,10.679141633199201,47.32000000000001,7.762067717874401,0.9508739113807678
42,471.5,926.0,45.63,7.622199185685551,12146.0,True,True,53,PV+/PNN+,75.20500000000001,9.785396259825553,45.63,7.622199185685551,0.9782577157020569
43,384.0,870.0,47.74250000000001,7.796642800880295,7064.0,True,True,40,PV+/PNN+,127.17250000000001,12.724820470357628,47.74250000000001,7.796642800880295,0.7103065252304077
44,432.5,898.5,47.32000000000001,7.762067717874401,12090.0,True,True,47,PV+/PNN+,73.515,9.6748232609803,47.32000000000001,7.762067717874401,0.9560316801071167
45,205.5,711.0,45.63,7.622199185685551,4608.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9338353872299194
46,181.0,513.5,45.63,7.622199185685551,6673.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8705906867980957
47,459.0,840.5,45.63,7.622199185685551,14461.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.873562753200531
48,420.5,807.0,45.63,7.622199185685551,13937.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9081510901451111
49,412.0,985.5,45.63,7.622199185685551,15069.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9063304662704468
50,423.5,596.5,47.32000000000001,7.762067717874401,6623.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9360538721084595
51,411.0,877.5,45.63,7.622199185685551,10612.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9382015466690063
52,322.5,678.5,47.32000000000001,7.762067717874401,19661.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8989505171775818
53,195.5,758.5,47.32000000000001,7.762067717874401,2790.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7533831596374512
54,100.5,632.5,47.32000000000001,7.762067717874401,2376.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.43608373403549194
55,341.0,558.5,45.63,7.622199185685551,9869.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8680580258369446
56,302.5,746.0,45.63,7.622199185685551,14817.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7340481281280518
57,212.0,650.0,47.74250000000001,7.796642800880295,4702.0,True,True,16,PV+/PNN+,80.6975,10.136431727253225,47.74250000000001,7.796642800880295,0.6467424035072327
58,75.5,518.5,47.32000000000001,7.762067717874401,1904.0,True,True,5,PV+/PNN+,116.18750000000001,12.162833535156055,47.32000000000001,7.762067717874401,0.5339722037315369
59,331.0,938.5,45.63,7.622199185685551,3134.0,True,True,32,PV+/PNN+,81.965,10.215727056074748,45.63,7.622199185685551,0.7086494565010071
60,438.5,636.5,47.32000000000001,7.762067717874401,6149.0,True,True,48,PV+/PNN+,61.68500000000001,8.86226727857993,47.32000000000001,7.762067717874401,0.7888615727424622
61,222.0,580.5,45.63,7.622199185685551,4982.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7594509124755859
62,314.5,570.0,45.63,7.622199185685551,6336.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6265711784362793
63,431.5,524.5,47.32000000000001,7.762067717874401,4446.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8331859111785889
64,491.5,1117.5,47.32000000000001,7.762067717874401,22208.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9185324907302856
65,442.0,1013.5,45.63,7.622199185685551,20821.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9698947668075562
66,327.5,1109.0,45.63,7.622199185685551,3349.0,True,True,31,PV+/PNN+,104.78000000000002,11.550326380555243,45.63,7.622199185685551,0.6752487421035767
67,398.5,1163.0,45.63,7.622199185685551,3424.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9285932779312134
68,209.0,1064.0,47.74250000000001,7.796642800880295,1624.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7876784801483154
69,313.0,1242.5,45.63,7.622199185685551,3130.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6272051334381104
70,751.0,474.0,47.74250000000001,7.796642800880295,11738.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8917592167854309
71,841.5,282.0,45.63,7.622199185685551,3178.0,True,True,109,PV+/PNN+,148.2975,13.741114997894558,45.63,7.622199185685551,0.8551744222640991
72,596.5,303.5,47.32000000000001,7.762067717874401,6055.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9435734748840332
73,852.0,438.5,45.63,7.622199185685551,2988.0,True,True,110,PV+/PNN+,106.89250000000001,11.666180096141298,45.63,7.622199185685551,0.9485647678375244
74,890.5,472.0,45.63,7.622199185685551,4943.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8154919743537903
75,520.5,434.5,47.32000000000001,7.762067717874401,4942.0,True,True,61,PV+/PNN+,108.58250000000001,11.758041200225733,47.32000000000001,7.762067717874401,0.7666099071502686
76,725.0,278.0,47.74250000000001,7.796642800880295,5607.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.888154923915863
77,525.0,82.0,47.74250000000001,7.796642800880295,6932.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7158419489860535
78,800.0,361.0,47.74250000000001,7.796642800880295,6948.0,True,True,106,PV+/PNN+,101.8225,11.386150953847226,47.74250000000001,7.796642800880295,0.7203888893127441
79,511.5,459.0,45.63,7.622199185685551,7541.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.49840277433395386
80,517.5,151.5,47.32000000000001,7.762067717874401,3868.0,True,True,60,PV+/PNN+,89.14750000000001,10.653925206902757,47.32000000000001,7.762067717874401,0.6245062947273254
81,711.5,413.5,47.32000000000001,7.762067717874401,6256.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.49052000045776367
82,777.5,287.5,47.32000000000001,7.762067717874401,3668.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8279149532318115
83,665.5,205.5,47.32000000000001,7.762067717874401,3337.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.913056492805481
84,819.0,484.0,47.74250000000001,7.796642800880295,3527.0,True,True,108,PV+/PNN+,94.21750000000002,10.952691304245054,47.74250000000001,7.796642800880295,0.793229877948761
85,749.0,379.5,45.63,7.622199185685551,4568.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9397551417350769
86,632.0,256.0,47.74250000000001,7.796642800880295,4231.0,True,True,77,PV+/PNN+,130.97500000000002,12.913657474615313,47.74250000000001,7.796642800880295,0.787879467010498
87,549.5,241.0,45.63,7.622199185685551,6710.0,True,True,64,PV+/PNN+,103.51250000000002,11.480252975191728,45.63,7.622199185685551,0.5960415005683899
88,533.5,124.0,45.63,7.622199185685551,5940.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7334824204444885
89,629.5,138.5,47.32000000000001,7.762067717874401,3943.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.5894668698310852
90,853.0,361.0,47.74250000000001,7.796642800880295,3060.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5768657326698303
91,598.5,478.5,47.32000000000001,7.762067717874401,3238.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.4961044192314148
92,710.5,163.0,45.63,7.622199185685551,2154.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7179645299911499
93,737.0,907.5,45.63,7.622199185685551,7525.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9160634279251099
94,918.5,740.5,47.32000000000001,7.762067717874401,6244.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9547936320304871
95,968.5,755.0,45.63,7.622199185685551,2576.0,True,True,119,PV+/PNN+,115.34250000000002,12.118524340389614,45.63,7.622199185685551,0.9104992151260376
96,689.5,778.0,45.63,7.622199185685551,6517.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8345200419425964
97,866.0,582.5,45.63,7.622199185685551,5560.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9467606544494629
98,608.5,729.0,45.63,7.622199185685551,8888.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7006032466888428
99,868.0,866.0,47.74250000000001,7.796642800880295,6005.0,True,True,112,PV+/PNN+,107.73750000000001,11.712200709128265,47.74250000000001,7.796642800880295,0.9332272410392761
100,934.5,893.0,45.63,7.622199185685551,2858.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7410343885421753
101,759.5,735.5,47.32000000000001,7.762067717874401,6797.0,True,True,100,PV+/PNN+,115.76500000000001,12.140699151872026,47.32000000000001,7.762067717874401,0.8551197052001953
102,513.0,753.0,47.74250000000001,7.796642800880295,6634.0,True,True,58,PV+/PNN+,87.45750000000001,10.552456940621719,47.74250000000001,7.796642800880295,0.8618301153182983
103,515.0,865.5,45.63,7.622199185685551,6642.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8428750038146973
104,512.5,515.0,45.63,7.622199185685551,11807.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5025910139083862
105,692.0,530.5,45.63,7.622199185685551,4918.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9254270195960999
106,740.5,755.5,47.32000000000001,7.762067717874401,5527.0,True,True,95,PV+/PNN+,95.90750000000001,11.050485131282139,47.32000000000001,7.762067717874401,0.8496332764625549
107,591.5,592.0,45.63,7.622199185685551,9494.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9204587340354919
108,730.0,546.5,45.63,7.622199185685551,3864.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.4547976553440094
109,622.0,633.5,45.63,7.622199185685551,5701.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8195070624351501
110,986.0,990.0,47.74250000000001,7.796642800880295,4710.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.4516736567020416
111,917.5,629.5,47.32000000000001,7.762067717874401,2615.0,True,True,118,PV+/PNN+,110.27250000000001,11.849190170505672,47.32000000000001,7.762067717874401,0.8964784741401672
112,595.0,567.0,47.74250000000001,7.796642800880295,5247.0,True,True,71,PV+/PNN+,82.3875,10.24202240731137,47.74250000000001,7.796642800880295,0.9110413193702698
113,725.0,690.0,47.74250000000001,7.796642800880295,4114.0,True,True,92,PV+/PNN+,118.30000000000001,12.272906670474185,47.74250000000001,7.796642800880295,0.6486330628395081
114,570.5,760.5,47.32000000000001,7.762067717874401,4181.0,True,True,69,PV+/PNN+,82.3875,10.24202240731137,47.32000000000001,7.762067717874401,0.9268592000007629
115,868.0,652.0,47.74250000000001,7.796642800880295,9630.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7675445675849915
116,762.0,858.5,45.63,7.622199185685551,4543.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.45241448283195496
117,645.5,966.0,45.63,7.622199185685551,6041.0,True,True,79,PV+/PNN+,84.07750000000001,10.346535546861599,45.63,7.622199185685551,0.7461959719657898
118,681.0,702.5,45.63,7.622199185685551,3342.0,True,True,85,PV+/PNN+,101.8225,11.386150953847226,45.63,7.622199185685551,0.6470378041267395
119,517.5,561.0,45.63,7.622199185685551,6083.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6195120215415955
120,693.5,660.0,45.63,7.622199185685551,2743.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6352546811103821
121,655.5,938.5,47.32000000000001,7.762067717874401,9345.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7840203642845154
122,801.5,604.5,47.32000000000001,7.762067717874401,2951.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.4853060245513916
123,744.5,990.0,45.63,7.622199185685551,6078.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.47337284684181213
124,685.5,1081.5,47.32000000000001,7.762067717874401,11629.0,True,True,88,PV+/PNN+,92.95,10.878769033449206,47.32000000000001,7.762067717874401,0.9160835146903992
125,719.5,1010.0,45.63,7.622199185685551,12372.0,True,True,91,PV+/PNN+,115.76500000000001,12.140699151872026,45.63,7.622199185685551,0.7826613783836365
126,734.5,1138.0,45.63,7.622199185685551,9257.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9201704859733582
127,806.5,1192.5,47.32000000000001,7.762067717874401,10756.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8849986791610718
128,885.5,1112.0,45.63,7.622199185685551,4237.0,True,True,115,PV+/PNN+,99.28750000000001,11.24352130330585,45.63,7.622199185685551,0.9297579526901245
129,540.0,1133.0,47.74250000000001,7.796642800880295,18814.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9550675749778748
130,711.5,1120.5,47.32000000000001,7.762067717874401,7176.0,True,True,90,PV+/PNN+,90.415,10.72939669493256,47.32000000000001,7.762067717874401,0.6319345831871033
131,565.0,1043.0,47.74250000000001,7.796642800880295,9570.0,True,True,66,PV+/PNN+,79.00750000000001,10.029729474450614,47.74250000000001,7.796642800880295,0.9728583097457886
132,565.5,1071.5,47.32000000000001,7.762067717874401,11578.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.5483186841011047
133,644.0,1037.5,45.63,7.622199185685551,4422.0,True,True,80,PV+/PNN+,74.78250000000001,9.75787047742269,45.63,7.622199185685551,0.744053840637207
134,734.5,1025.0,45.63,7.622199185685551,7625.0,True,True,96,PV+/PNN+,57.46000000000001,8.553382035223404,45.63,7.622199185685551,0.5627575516700745
135,592.0,1241.5,45.63,7.622199185685551,9019.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6955874562263489
136,674.5,1146.5,47.32000000000001,7.762067717874401,8101.0,True,True,84,PV+/PNN+,65.91000000000001,9.160743331929707,47.32000000000001,7.762067717874401,0.7951428890228271
137,1033.5,1050.0,45.63,7.622199185685551,3838.0,True,True,121,PV+/PNN+,141.115,13.404223153741603,45.63,7.622199185685551,0.9471745491027832
138,1014.5,1169.5,47.32000000000001,7.762067717874401,2770.0,True,True,120,PV+/PNN+,57.88250000000001,8.584770698634475,47.32000000000001,7.762067717874401,0.7642900347709656
139,1040.0,1170.0,47.74250000000001,7.796642800880295,2799.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7703970670700073
140,1072.0,1051.5,45.63,7.622199185685551,3062.0,True,True,123,PV+/PNN+,107.73750000000001,11.712200709128265,45.63,7.622199185685551,0.8049514293670654
141,496.0,515.0,47.74250000000001,7.796642800880295,12928.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6274443864822388
142,496.5,753.0,45.63,7.622199185685551,5477.0,True,True,58,PV+/PNN+,87.45750000000001,10.552456940621719,45.63,7.622199185685551,0.7177303433418274
143,495.5,458.5,47.32000000000001,7.762067717874401,8532.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.5307157039642334
144,720.5,994.5,47.32000000000001,7.762067717874401,7653.0,True,True,91,PV+/PNN+,115.76500000000001,12.140699151872026,47.32000000000001,7.762067717874401,0.5249679088592529
145,180.5,498.0,45.63,7.622199185685551,6431.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5658099055290222
146,512.5,499.0,45.63,7.622199185685551,7868.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.4587293863296509
147,986.0,1006.0,47.74250000000001,7.796642800880295,3955.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.4303383529186249
148,508.0,1117.0,47.74250000000001,7.796642800880295,16318.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.40658169984817505
149,499.0,865.0,47.74250000000001,7.796642800880295,4924.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6027714014053345
150,499.5,151.0,45.63,7.622199185685551,3807.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.30545923113822937
151,498.5,73.5,47.32000000000001,7.762067717874401,3064.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.30678731203079224
152,205.5,510.0,45.63,7.622199185685551,7972.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6304659247398376
153,499.5,557.5,47.32000000000001,7.762067717874401,3840.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.33584681153297424
154,10.734177215189874,1010.0126582278481,33.377500000000005,6.519014718835807,12.0,False,True,1,PV+/PNN-,33.377500000000005,6.519014718835807,0.0,0.0,0.0
157,69.55434782608695,622.0108695652174,77.74000000000001,9.948951814523555,2125.0,False,True,4,PV+/PNN-,77.74000000000001,9.948951814523555,0.0,0.0,0.0
159,83.7231638418079,765.1412429378531,74.78250000000001,9.75787047742269,1746.0,False,True,6,PV+/PNN-,74.78250000000001,9.75787047742269,0.0,0.0,0.0
160,126.71341463414635,482.1158536585366,69.29,9.392697591996637,4935.0,False,True,7,PV+/PNN-,69.29,9.392697591996637,0.0,0.0,0.0
161,131.68103448275863,426.87931034482756,98.02000000000001,11.17152362817806,7533.0,False,True,8,PV+/PNN-,98.02000000000001,11.17152362817806,0.0,0.0,0.0
162,147.07100591715977,943.8816568047338,71.4025,9.534803961957083,1822.0,False,True,9,PV+/PNN-,71.4025,9.534803961957083,0.0,0.0,0.0
163,155.4977973568282,528.1585903083701,95.90750000000001,11.050485131282139,4444.0,False,True,10,PV+/PNN-,95.90750000000001,11.050485131282139,0.0,0.0,0.0
165,182.0,228.3495145631068,87.03500000000001,10.526937055764364,9790.0,False,True,12,PV+/PNN-,87.03500000000001,10.526937055764364,0.0,0.0,0.0
166,193.23076923076923,379.07142857142856,76.89500000000001,9.894733689817546,16676.0,False,True,13,PV+/PNN-,76.89500000000001,9.894733689817546,0.0,0.0,0.0
167,200.8206106870229,570.6259541984733,110.69500000000001,11.87186806717708,9701.0,False,True,14,PV+/PNN-,110.69500000000001,11.87186806717708,0.0,0.0,0.0
168,204.17021276595744,891.8723404255319,119.14500000000001,12.316660487220997,3743.0,False,True,15,PV+/PNN-,119.14500000000001,12.316660487220997,0.0,0.0,0.0
170,208.0705882352941,1243.4352941176471,35.9125,6.762042232218129,1274.0,False,True,17,PV+/PNN-,35.9125,6.762042232218129,0.0,0.0,0.0
171,215.5933014354067,758.7655502392345,88.30250000000001,10.603312449370561,3787.0,False,True,18,PV+/PNN-,88.30250000000001,10.603312449370561,0.0,0.0,0.0
172,220.26344086021504,447.2956989247312,78.58500000000001,10.002876067562408,13301.0,False,True,19,PV+/PNN-,78.58500000000001,10.002876067562408,0.0,0.0,0.0
173,224.28174603174602,784.2579365079365,106.47000000000001,11.6431015768116,4731.0,False,True,20,PV+/PNN-,106.47000000000001,11.6431015768116,0.0,0.0,0.0
174,250.5563909774436,252.60902255639098,56.1925,8.458517193783473,7492.0,False,True,21,PV+/PNN-,56.1925,8.458517193783473,0.0,0.0,0.0
175,262.6060606060606,31.054545454545455,69.7125,9.421290344870497,2543.0,False,True,22,PV+/PNN-,69.7125,9.421290344870497,0.0,0.0,0.0
176,263.9222797927461,409.46632124352334,81.5425,10.18936384552868,13066.0,False,True,23,PV+/PNN-,81.5425,10.18936384552868,0.0,0.0,0.0
177,277.38818565400845,1058.8481012658228,100.13250000000001,11.291264708312957,4086.0,False,True,24,PV+/PNN-,100.13250000000001,11.291264708312957,0.0,0.0,0.0
178,280.42396313364054,803.2119815668203,91.6825,10.804341005363613,7856.0,False,True,25,PV+/PNN-,91.6825,10.804341005363613,0.0,0.0,0.0
181,306.15,785.6375,67.60000000000001,9.277445403994411,3576.0,False,True,28,PV+/PNN-,67.60000000000001,9.277445403994411,0.0,0.0,0.0
182,308.0655737704918,267.6885245901639,51.545,8.101180922147954,3294.0,False,True,29,PV+/PNN-,51.545,8.101180922147954,0.0,0.0,0.0
186,331.8818181818182,977.9363636363636,46.475,7.692451354514157,1922.0,False,True,33,PV+/PNN-,46.475,7.692451354514157,0.0,0.0,0.0
